,date,open,high,low,close,volume
2334,2023-02-07 12:00:00,-1.1702658838057594,-1.1516489155473726,-1.1552111505802383,-1.1508353515801932,-0.23146173628679292
2335,2023-02-07 12:15:00,-1.1509022905188404,-1.1659452666169734,-1.1498174619608927,-1.1577386248194366,-0.34398091488757315
2336,2023-02-07 12:30:00,-1.1579742115453655,-1.171159229948243,-1.173920507978582,-1.1776065819470236,-0.2258003939672568
2337,2023-02-07 12:45:00,-1.1783480792646486,-1.180578002417627,-1.1808311715221163,-1.1946122062680926,-0.37370296206513776
2338,2023-02-07 13:00:00,-1.194512470182427,-1.2061432419773856,-1.2222951527833146,-1.2217201816709873,-0.08214383260902791
2339,2023-02-07 13:15:00,-1.221621500784119,-1.233390405192394,-1.2514547818816368,-1.2508486272902408,-0.1557412827629974
2340,2023-02-07 13:30:00,-1.2507510802505275,-1.2343995593855415,-1.2720182197428778,-1.2685277416834346,0.15492487702154684
2341,2023-02-07 13:45:00,-1.26843088281685,-1.2534052966898341,-1.2769062500541604,-1.270211466863737,0.05019004411012874
2342,2023-02-07 14:00:00,-1.2699462944653903,-1.218084899929642,-1.2536459678832428,-1.2279499648381098,-0.05100644985157929
2343,2023-02-07 14:15:00,-1.227851526450344,-1.207993357998156,-1.2115077755446273,-1.1959591864123345,-0.09771252398775222
2344,2023-02-07 14:30:00,-1.1961962609030312,-1.1960517000459034,-1.2054398758478684,-1.183162875042025,0.020467996932564146
2345,2023-02-07 14:45:00,-1.1830626932823334,-1.196219892411428,-1.2108335644672101,-1.2190262213824996,-0.19466301120980817
2346,2023-02-07 15:00:00,-1.2189274356311546,-1.2269990953024525,-1.238644771410694,-1.2409146487264493,0.43233065067881643
2347,2023-02-07 15:15:00,-1.241490231287218,-1.2560963745382312,-1.2752207223606136,-1.2860384835585945,0.7196437733952742
2348,2023-02-07 15:30:00,-1.2847636528066884,-1.2534052966898341,-1.2843225719057538,-1.2513537448443355,0.8024409048184898
2349,2023-02-07 15:45:00,-1.2512562174667115,-1.240118099813381,-1.2369592437171508,-1.2296336900184122,0.4974360873534817
2350,2023-02-07 16:00:00,-1.2295353171709442,-1.2269990953024525,-1.2320712134058722,-1.2276132198020493,0.48045206039487337
2351,2023-02-07 16:15:00,-1.2273463892341638,-1.2434819471238765,-1.2519604401896998,-1.2681909966473743,0.27522840131168924
2352,2023-02-07 16:30:00,-1.26809412467273,-1.2266627105714034,-1.252128992959054,-1.222393671743108,1.212180555194916
2353,2023-02-07 16:45:00,-1.222295017072359,-1.2078251656326315,-1.246398198801,-1.2124596931793128,1.2942700188281897
2354,2023-02-07 17:00:00,-1.2121922727487457,-1.211525397674176,-1.257185576039687,-1.2611193508900966,0.757857834052143
2355,2023-02-07 17:15:00,-1.2605170664300207,-1.2423046005652043,-1.268310058817083,-1.2314857877167484,0.6396773131318266
2356,2023-02-07 17:30:00,-1.2317242451077286,-1.1735139230655869,-1.233082530021998,-1.1693563285635342,0.8689616770730392
2357,2023-02-07 17:45:00,-1.1692556093733992,-1.077476082350965,-1.1540312811947544,-1.0686695627813618,1.412450539748506
2358,2023-02-07 18:00:00,-1.0653657219122636,-1.0734394655783712,-1.1398728485689809,-1.141069745534428,1.2291645821535244
2359,2023-02-07 18:15:00,-1.142651715987891,-1.118178634807951,-1.140547059646398,-1.1126147899872953,0.5243274633712782
2360,2023-02-07 18:30:00,-1.1099861760082144,-1.0942953189034381,-1.1145899331658116,-1.1275999440919977,0.512297110942264
2361,2023-02-07 18:45:00,-1.127665978574533,-1.1129646714766854,-1.137176004259308,-1.1503302340261023,0.46700637238597514
2362,2023-02-07 19:00:00,-1.1502287742306003,-1.1553491475889173,-1.1552111505802383,-1.1437637058229155,0.19526194104824166
2363,2023-02-07 19:15:00,-1.1434936113481913,-1.1492942224300287,-1.147794828728641,-1.1643051530226234,0.08486576581728744
2364,2023-02-07 19:30:00,-1.1635307209233543,-1.0968182043863106,-1.2069568507720572,-1.0977980084006194,0.9821885234637615
2365,2023-02-07 19:45:00,-1.0968526083875203,-1.0016213254993114,-1.1038025559271243,-1.0479597430636238,3.6684954540836476
2366,2023-02-07 20:00:00,-1.048191056562125,-1.0285321039832707,-1.1407156124157525,-1.1565600171932249,2.9848883689996617
2367,2023-02-07 20:15:00,-1.1584793487615495,-1.1435756820021854,-1.2051027703091597,-1.189897775763242,3.087500198541254
2368,2023-02-07 20:30:00,-1.1897978561647422,-1.20446131832214,-1.2568484705009786,-1.2463025693034206,2.398231771137732
2369,2023-02-07 20:45:00,-1.2455313290166625,-1.2540780661519324,-1.2957841602218585,-1.2397360411002376,1.4393419157663028
2370,2023-02-07 21:00:00,-1.2393013033504376,-1.1933606221975064,-1.2305542384816834,-1.1994950092909733,1.3685751367721013
2371,2023-02-07 21:15:00,-1.1992270842001116,-1.1925196603698833,-1.1980235539962711,-1.1925917360517297,0.7019520786467238
2372,2023-02-07 21:30:00,-1.1924919213177065,-1.1657770742514486,-1.1820110409075963,-1.1769330918749026,0.8937300497210097
2373,2023-02-07 21:45:00,-1.1768326676161083,-1.1883148512317652,-1.1858877546027493,-1.1981480291467312,0.361563871684615
2374,2023-02-07 22:00:00,-1.1977116725515713,-1.2031157793979395,-1.2435328017219767,-1.242093256352661,0.1726165717700972
2375,2023-02-07 22:15:00,-1.2419953685033982,-1.2418000234686306,-1.2410045101816582,-1.2518588623984261,-0.14017259138427307
2376,2023-02-07 22:30:00,-1.2517613546828914,-1.2423046005652043,-1.2389818769494065,-1.2271081022479586,-0.32770455571890683
2377,2023-02-07 22:45:00,-1.2270096310900438,-1.2280082494956,-1.216901464163969,-1.2235722793693198,-0.25835311230458946
2378,2023-02-07 23:00:00,-1.2251574612973797,-1.2359132906752628,-1.218081333549453,-1.2208783190808323,-0.6581854136218275
2379,2023-02-07 23:15:00,-1.220779605423815,-1.2199350159504125,-1.2059455341559313,-1.2058931649761297,-0.8945464554624603
2380,2023-02-07 23:30:00,-1.2059622470825206,-1.2147210526191468,-1.1926298653769294,-1.1986531467008221,-0.9101151468411846
2381,2023-02-07 23:45:00,-1.1988903260559916,-1.1097690165317144,-1.2578597871171044,-1.1666623682750468,-0.23216940407673492
2382,2023-02-08 01:00:00,-1.1616785511306902,-1.1767095780105579,-1.1781343272124434,-1.1888875406550607,-0.8867621097730981
2383,2023-02-08 01:15:00,-1.188619202660322,-1.195715315314854,-1.1842022269092063,-1.1961275589303646,-0.8619937371251276
2384,2023-02-08 01:30:00,-1.1953543655427272,-1.2054704725152874,-1.1875732822962923,-1.1944438337500622,-0.8167029985688387
2385,2023-02-08 01:45:00,-1.1943440911103669,-1.1913423138112114,-1.180662618752762,-1.1791219346092956,-0.8520863880659394
2386,2023-02-08 02:00:00,-1.1790215955528887,-1.1592175719959863,-1.170043794283429,-1.1584121148915614,-0.5980336514767562
2387,2023-02-08 02:15:00,-1.1596580022659697,-1.1661134589825017,-1.1648186584334415,-1.1659888782029257,-0.4274857141007309
2388,2023-02-08 02:30:00,-1.1658880279321948,-1.1516489155473726,-1.1548740450415296,-1.1371971776197287,-0.5633579297695976
2389,2023-02-08 02:45:00,-1.1370952066099025,-1.1294475232981092,-1.1289169185609393,-1.115308750275779,-0.5428355638612792
2390,2023-02-08 03:00:00,-1.1152059272420791,-1.1080870928764688,-1.104308214235191,-1.1126147899872953,-0.15927962171270746
2391,2023-02-08 03:15:00,-1.1128486202332386,-1.1249063294289419,-1.1250402048657901,-1.116824102938055,-0.3461039182573992
2392,2023-02-08 03:30:00,-1.1165529598185633,-1.1020321677175762,-1.1007686060787467,-1.0993133610628913,0.2079999612671979
2393,2023-02-08 03:45:00,-1.0992099153963608,-1.11313286384221,-1.11037611393195,-1.1260845914297257,-0.28807515948215406
2394,2023-02-08 04:00:00,-1.1259821878539327,-1.1353342560914734,-1.1236917827109518,-1.1318092570427574,-0.3305352268786749
2395,2023-02-08 04:15:00,-1.1318754553760377,-1.1430711049056115,-1.1375131097980167,-1.151340469134284,-0.42394737515102077
2396,2023-02-08 04:30:00,-1.1515758068070805,-1.133820524801752,-1.1390300847222092,-1.123390631141238,-0.4140400260918326
2397,2023-02-08 04:45:00,-1.1232881227009683,-1.1269246378152367,-1.113241511010977,-1.1107626922889589,-0.5612349263997716
2398,2023-02-08 05:00:00,-1.1113332085846945,-1.1200287508287252,-1.1051509780819626,-1.1082371045185053,-0.6376630477135091
2399,2023-02-08 05:15:00,-1.108134006215554,-1.1198605584632007,-1.1085220334690526,-1.1245692387674497,-0.733905867145623
2400,2023-02-08 05:30:00,-1.1244667762053886,-1.1385299110364442,-1.1152641442432287,-1.1254111013576047,-0.6539394068821754
2401,2023-02-08 05:45:00,-1.1251402924936325,-1.1153193645940294,-1.1107132194706586,-1.1198548082625992,-0.6617237525715376
2402,2023-02-08 06:00:00,-1.1194154040435838,-1.1203651355597743,-1.1095333500851785,-1.1045329091218363,-0.7105528300775366
2403,2023-02-08 06:15:00,-1.1044296666302293,-1.1037140913728258,-1.0921724148416692,-1.1031859289775907,-0.6121870072755966
2404,2023-02-08 06:30:00,-1.1035877712699294,-1.1176740577113773,-1.0989145256158455,-1.1122780449512348,-0.8917157843026922
2405,2023-02-08 06:45:00,-1.1118383458008747,-1.1201969431942498,-1.0968918923835937,-1.1080687320004752,-0.7494745585243473
2406,2023-02-08 07:00:00,-1.108302385287614,-1.1201969431942498,-1.11037611393195,-1.1220436509969962,-0.8075033172995925
2407,2023-02-08 07:15:00,-1.122109469196548,-1.1274292149118106,-1.1186351996303188,-1.1334929822230637,-0.7438132162048112
2408,2023-02-08 07:30:00,-1.1333908670245818,-1.144080259098759,-1.127231390867396,-1.130125531862455,-0.5067445065742364
2409,2023-02-08 07:45:00,-1.1300232855833772,-1.127261022546286,-1.1179609885529016,-1.1110994373250194,-0.534343550381975
2410,2023-02-08 08:00:00,-1.1109964504405745,-1.1015275906210025,-1.0989145256158455,-1.0905579901253115,-0.4600384324380635
2411,2023-02-08 08:15:00,-1.0904542036492315,-1.1000138593312814,-1.1002629477706838,-1.1011654587612278,-0.5187748590032507
2412,2023-02-08 08:30:00,-1.101062085189025,-1.104050476103875,-1.0877900428384535,-1.0919049702695574,-0.5909569735773361
2413,2023-02-08 08:45:00,-1.0918012362257155,-1.102200360083101,-1.1068365057755056,-1.1225487685510869,-0.4699457814972517
2414,2023-02-08 09:00:00,-1.1224462273406681,-1.134997871360424,-1.1553797033495925,-1.1442688233770064,-0.15927962171270746
2415,2023-02-08 09:15:00,-1.1441671276364314,-1.0729348884817975,-1.1287483657915849,-1.0634500147224206,-0.052421785431463315
2416,2023-02-08 09:30:00,-1.0633451730475434,-1.0525836122533083,-1.0591360720481942,-1.03651041183756,-0.19820135015951826
2417,2023-02-08 09:45:00,-1.0367412796620352,-0.9730286233601102,-1.0293022318724545,-0.956701838291156,0.3360878312467025
2418,2023-02-08 10:00:00,-0.9522149854878227,-0.9686556218564674,-1.0503713280417624,-1.042235077450592,0.9899728691531237
2419,2023-02-08 10:15:00,-1.0422977890400202,-0.992370745395452,-1.0257626237160102,-1.0156322196017917,0.4309153150989324
2420,2023-02-08 10:30:00,-1.015693895654512,-1.0073398659271546,-1.0326732872595445,-1.013611749385425,0.35094885483548477
2421,2023-02-08 10:45:00,-1.013336588645668,-1.0056579422719052,-1.0100872161660441,-0.9923968121135964,0.21649197474650209
2422,2023-02-08 11:00:00,-0.9926259627822648,-0.9816064340018713,-0.9991312861580064,-0.9679827969991893,0.17615491071980727
2423,2023-02-08 11:15:00,-0.967200722901177,-0.9745423546498314,-0.9672748127500114,-0.9824628335498049,0.07849675570780931
2424,2023-02-08 11:30:00,-0.9823548393865952,-0.9900160522781078,-0.9900294366128622,-0.9794321282252568,-0.13875725580438905
2425,2023-02-08 11:45:00,-0.9794923951615708,-0.9742059699187823,-0.9718257375225815,-0.9578804459173675,-0.06020613112082548
2426,2023-02-08 12:00:00,-0.9579398739378676,-0.9738695851877331,-0.9981199695418768,-1.012769886795274,0.02896001041186832
2427,2023-02-08 12:15:00,-1.013336588645668,-1.0260092185003982,-1.0360443426466308,-1.046107645365291,0.026129339252100262
2428,2023-02-08 12:30:00,-1.0460021286253447,-1.0396328001079005,-1.0358757898772764,-1.0398778621981648,-0.3248738845591388
2429,2023-02-08 12:45:00,-1.0397721029591158,-1.0544337282740786,-1.0662152883610827,-1.0471178804734727,-0.32699688792896486
2430,2023-02-08 13:00:00,-1.046844023985645,-1.0579657679500987,-1.0537423834288524,-1.0417299598965013,-0.27604480705313983
2431,2023-02-08 13:15:00,-1.04179265182384,-1.0495561496738621,-1.0552593583530412,-1.048969978171809,-0.3652109485858336
2432,2023-02-08 13:30:00,-1.0488645728503692,-1.028363911617746,-1.034021709414379,-1.0398778621981648,-0.45579242569841144
2433,2023-02-08 13:45:00,-1.040277240175296,-1.0440058016115432,-1.0397525035724293,-1.0553681338569618,-0.40271734145276034
2434,2023-02-08 14:00:00,-1.055094598516594,-1.0189451391483622,-1.0463260615772552,-1.0095708089526958,-0.11965022547595466
2435,2023-02-08 14:15:00,-1.0092954909162233,-1.0138993681826172,-1.0134582715531342,-1.014116866939516,-0.2916134984318641
2436,2023-02-08 14:30:00,-1.014010104933908,-1.0211316399001815,-1.0397525035724293,-1.053516036158629,-0.20810869921870645
2437,2023-02-08 14:45:00,-1.0534108077959938,-1.056956613756951,-1.069586343748169,-1.0627765246502998,-0.15857195392276546
2438,2023-02-08 15:00:00,-1.0628400358313632,-1.077812467082018,-1.0997572894626209,-1.1047012816398667,0.31273479417861605
2439,2023-02-08 15:15:00,-1.1032510131258053,-1.1195241737321477,-1.1665041861269847,-1.1370288051016986,0.5547571783387849
2440,2023-02-08 15:30:00,-1.1369268275378424,-1.1358388331880471,-1.1552111505802383,-1.1334929822230637,0.23559900507493647
2441,2023-02-08 15:45:00,-1.1335592460966417,-1.1069097463177928,-1.1213320439399916,-1.0969561458104682,-0.05737545996105742
2442,2023-02-08 16:00:00,-1.0975261246757604,-1.0414829161286747,-1.091498203764252,-1.0425718224866525,0.21436897137667604
2443,2023-02-08 16:15:00,-1.0424661681120801,-1.0224771788243783,-1.0456518504998378,-1.0397094896801347,0.358733200524847
2444,2023-02-08 16:30:00,-1.040277240175296,-1.0512380733291078,-1.1157698025512917,-1.1198548082625992,1.4174042142781003
2445,2023-02-08 16:45:00,-1.119920541259764,-1.1360070255535717,-1.2276888414026563,-1.169187956045504,1.500909013491258
2446,2023-02-08 17:00:00,-1.1689188512292792,-1.1842782344591714,-1.195158156917244,-1.1951173238221833,1.1668898166386272
2447,2023-02-08 17:15:00,-1.195017607398607,-1.1753640390863611,-1.193472629223701,-1.2045461848318841,0.7727188576409253
2448,2023-02-08 17:30:00,-1.2044468354339766,-1.1862965428454664,-1.2135304087768828,-1.2043778123138538,0.5873098966761175
2449,2023-02-08 17:45:00,-1.2041100772898565,-1.1654406895203995,-1.1976864484575624,-1.1614428202161056,0.512297110942264
2450,2023-02-08 18:00:00,-1.16134179298657,-1.1413891812503658,-1.149480356422184,-1.1377022951738234,0.5788178831968134
2451,2023-02-08 18:15:00,-1.1370952066099025,-1.0924452028826677,-1.1289169185609393,-1.1407330004983676,0.7366278003538825
2452,2023-02-08 18:30:00,-1.140294408979047,-1.1528262621060448,-1.172909191362456,-1.1872038154747546,0.413223620350382
2453,2023-02-08 18:45:00,-1.187272170083838,-1.1348296789948995,-1.1725720858237474,-1.1353450799213962,0.3205191398679782
2454,2023-02-08 19:00:00,-1.135411415889302,-1.120533327925299,-1.1343106071802849,-1.1139617701315372,0.22922999496545834
2455,2023-02-08 19:15:00,-1.113858894665599,-1.120869712656348,-1.1107132194706586,-1.1159822403479,-0.03826842963262303
2456,2023-02-08 19:30:00,-1.1160478226023793,-1.129615715663634,-1.147794828728641,-1.1483097638097357,0.16837056503044512
2457,2023-02-08 19:45:00,-1.148208225365876,-1.1462667598505825,-1.1425696928786535,-1.130799021934576,-0.02057673488407268
2458,2023-02-08 20:00:00,-1.1305284227995573,-1.0870630471858773,-1.11711822470613,-1.0727105032140913,0.5462651648594807
2459,2023-02-08 20:15:00,-1.0726060220108529,-1.084876546434054,-1.0810479320642734,-1.0883691473909185,0.4457763386877147
2460,2023-02-08 20:30:00,-1.0886020338565712,-1.077476082350965,-1.0933522842271495,-1.0930835778957688,0.24550635413412467
2461,2023-02-08 20:45:00,-1.0929798897301357,-1.0956408578276384,-1.0852617512981348,-1.0934203229318293,0.030375345991752345
2462,2023-02-08 21:00:00,-1.0929798897301357,-1.1080870928764688,-1.108184927930344,-1.1043645366038062,-0.24278442092586514
2463,2023-02-08 21:15:00,-1.1044296666302293,-1.100518436427855,-1.1039711086964823,-1.1163189853839643,-0.2682604613637777
2464,2023-02-08 21:30:00,-1.1162162016744432,-1.1102735936282881,-1.1036340031577698,-1.1185078281183574,-0.40200967366281837
2465,2023-02-08 21:45:00,-1.1184051296112236,-1.1281019843739089,-1.112735852702914,-1.1223803960330565,-0.5053291709943524
2466,2023-02-08 22:00:00,-1.1226146064127283,-1.1371843721122474,-1.1378502153367291,-1.1427534707147342,-0.46216143580788954
2467,2023-02-08 22:15:00,-1.142651715987891,-1.1439120667332345,-1.1412212707238154,-1.1545395469768622,-0.5010831642547003
2468,2023-02-08 22:30:00,-1.1542698719600448,-1.1590493796304617,-1.1459407482657398,-1.1560548996391342,-0.4975448253049903
2469,2023-02-08 22:45:00,-1.154775009176225,-1.1492942224300287,-1.1440866678028423,-1.1390492753180652,-0.5194825267931927
2470,2023-02-08 23:00:00,-1.1396208926908067,-1.1423983354435132,-1.1262200742512702,-1.1361869425115474,-0.7898116225510421
2471,2023-02-08 23:15:00,-1.1360849321775424,-1.1412209888848412,-1.122680466094826,-1.133829727259124,-0.9419601973885752
2472,2023-02-08 23:30:00,-1.1337276251687018,-1.1425665278090378,-1.1199836217851533,-1.1272631990559372,-0.9143611535808367
2473,2023-02-08 23:45:00,-1.127160841358353,-1.1427347201745623,-1.1216691494787001,-1.134334844813215,-0.9638978988767777
2474,2023-02-09 01:00:00,-1.140967925267287,-1.1469395293126807,-1.1418954818012363,-1.1321460020788179,-0.8627014049150696
2475,2023-02-09 01:15:00,-1.1330541088804618,-1.1439120667332345,-1.118803752399673,-1.1292836692723038,-0.8775624285038519
2476,2023-02-09 01:30:00,-1.1291813902230772,-1.1454257980229594,-1.1253773104044988,-1.1385441577639746,-0.8726087539742579
2477,2023-02-09 01:45:00,-1.1384422391863864,-1.1491260300645,-1.1317823156399665,-1.1429218432327644,-0.7643355821131296
2478,2023-02-09 02:00:00,-1.1428200950599512,-1.1513125308163235,-1.1434124567254251,-1.1489832538818567,-0.7197525113467828
2479,2023-02-09 02:15:00,-1.1488817416541162,-1.1642633429617275,-1.1479633814979953,-1.155213037048983,-0.7282445248260869
2480,2023-02-09 02:30:00,-1.155111767320345,-1.1642633429617275,-1.148300487036704,-1.1491516263998869,-0.784857948021448
2481,2023-02-09 02:45:00,-1.1488817416541162,-1.157031071244163,-1.140547059646398,-1.1547079194948924,-0.6553547424620595
2482,2023-02-09 03:00:00,-1.155280146392405,-1.160563110920183,-1.1771230105963175,-1.1819842674158134,-0.007838714665116422
2483,2023-02-09 03:15:00,-1.1818840397779131,-1.1728411536034886,-1.1692010304366574,-1.1570651347473158,-0.5569889196601194
2484,2023-02-09 03:30:00,-1.1569639371130054,-1.142061950712464,-1.1454350899576768,-1.130799021934576,-0.38077963996455794
2485,2023-02-09 03:45:00,-1.1306968018716175,-1.126756445449712,-1.1142528276271029,-1.1105943197709287,-0.3637956130059496
2486,2023-02-09 04:00:00,-1.1109964504405745,-1.076635120523342,-1.0977346562303654,-1.0764146986107603,-0.3298275590887329
2487,2023-02-09 04:15:00,-1.0764787406682372,-1.0724303113852238,-1.06014738866432,-1.0654704849387835,-0.6128946750655386
2488,2023-02-09 04:30:00,-1.0655341009843238,-1.0786534289096408,-1.0603159414336742,-1.0632816422043905,-0.5973259836868142
2489,2023-02-09 04:45:00,-1.0631767939754833,-1.069571041171306,-1.0640241023594728,-1.0735523658042425,-0.5881263024175681
2490,2023-02-09 05:00:00,-1.0734479173711529,-1.088072201379025,-1.0687435799013973,-1.0777616787550022,-0.6362477121336251
2491,2023-02-09 05:15:00,-1.0769838778844174,-1.0815126991235586,-1.0707662131336528,-1.0789402863812176,-0.6242173597046108
2492,2023-02-09 05:30:00,-1.0793411848932617,-1.0732712732128467,-1.0643612078981814,-1.0774249337189417,-0.7650432499030716
2493,2023-02-09 05:45:00,-1.0773206360285374,-1.089585932668746,-1.0658781828223702,-1.08062401156152,-0.7742429311723178
2494,2023-02-09 06:00:00,-1.0806882174697419,-1.0828582380477592,-1.0675637105159173,-1.071026778033789,-0.7409825450450431
2495,2023-02-09 06:15:00,-1.0709222312902524,-1.083699199875382,-1.0598102831256113,-1.069511425371513,-0.8818084352435039
2496,2023-02-09 06:30:00,-1.0694068196417084,-1.085717508261677,-1.0675637105159173,-1.0728788757321215,-0.8237796764682588
2497,2023-02-09 06:45:00,-1.072942780154973,-1.0838673922409066,-1.0616643635885086,-1.0681644452272712,-0.8103339884593606
2498,2023-02-09 07:00:00,-1.068059787065228,-1.0724303113852238,-1.0561021221998126,-1.0634500147224206,-0.7225831825065507
2499,2023-02-09 07:15:00,-1.0638503102637233,-1.079326198371739,-1.0569448860465842,-1.0690063078174223,-0.7544282330539415
2500,2023-02-09 07:30:00,-1.0689016824255282,-1.0734394655783712,-1.0527310668127225,-1.0632816422043905,-0.5973259836868142
2501,2023-02-09 07:45:00,-1.0631767939754833,-1.0512380733291078,-1.0802051682175018,-1.074730973430458,0.07495841675809924
2502,2023-02-09 08:00:00,-1.0742898127314569,-1.0566202290258981,-1.0650354189755986,-1.0476229980275633,-0.3708722909053697
2503,2023-02-09 08:15:00,-1.047180782129765,-1.050397111501485,-1.0385726341869492,-1.0526741735684741,-0.5428355638612792
2504,2023-02-09 08:30:00,-1.0532424287239337,-1.0500607267704358,-1.0454832977304835,-1.039204372126044,-0.6312940376040309
2505,2023-02-09 08:45:00,-1.0397721029591158,-1.0493879573083376,-1.0424493478821022,-1.0447606652210493,-0.6015719904264664
2506,2023-02-09 09:00:00,-1.0436448216165004,-1.058638537412197,-1.0756542434449317,-1.0659756024928781,-0.045345107532043176
2507,2023-02-09 09:15:00,-1.0662076172725676,-1.048042418384137,-1.0957120229981137,-1.0430769400407431,-0.06445213786047756
2508,2023-02-09 09:30:00,-1.0429713053282603,-1.0408101466665762,-1.0372242120321147,-1.0520006834963533,-0.30293618307093634
2509,2023-02-09 09:45:00,-1.0518953961474498,-1.0591431145087706,-1.053573830659498,-1.0491383506898393,-0.38077963996455794
2510,2023-02-09 10:00:00,-1.0502116054268493,-1.0181041773207353,-1.0429550061901651,-1.0124331417592136,0.15846321597125693
2511,2023-02-09 10:15:00,-1.0121579351412477,-0.9844657042157892,-1.0164922214015155,-0.9809474808875289,0.2653210522525011
2512,2023-02-09 10:30:00,-0.9805026695939311,-0.9848020889468383,-0.9757024512177345,-0.9861670289464739,0.011975983453259977
2513,2023-02-09 10:45:00,-0.9860591789719197,-0.9933798995885994,-0.9861527229177132,-0.9952591449201142,-0.2887828272720961
2514,2023-02-09 11:00:00,-0.994646511646989,-0.9831201652915925,-0.9780621899886986,-0.9849884213202584,-0.2208467194376627
2515,2023-02-09 11:15:00,-0.9848805254674957,-0.9990984400164428,-1.0426179006514564,-1.0573886040733285,-0.014915392564536565
2516,2023-02-09 11:30:00,-1.0567783892371945,-1.0414829161286747,-1.0424493478821022,-1.0353318042113446,-0.3729952942751958
2517,2023-02-09 11:45:00,-1.0340472145090709,-1.0207952551691324,-1.0218859100208573,-1.0070452211822423,-0.4289010496806149
2518,2023-02-09 12:00:00,-1.0069381839073828,-1.0189451391483622,-1.025088412638593,-1.0248927080934624,-0.28807515948215406
2519,2023-02-09 12:15:00,-1.0261333981222418,-1.0290366810798444,-1.0237399904837547,-1.0260713157196741,-0.3022285152809943
2520,2023-02-09 12:30:00,-1.027648809770782,-0.9957345927059473,-1.016155115862807,-0.9868405190185948,-0.2774601426330238
2521,2023-02-09 12:45:00,-0.9860591789719197,-0.9715148920703852,-0.9701402098290385,-0.9644469741205506,-0.10903520862682446
2522,2023-02-09 13:00:00,-0.9634963833158525,-0.9777380095948022,-0.9834558786080404,-0.989871224343139,-0.28665982390227
2523,2023-02-09 13:15:00,-0.9892583813410604,-1.0031350567890365,-1.0338531566450246,-1.0299438836343733,-0.14724926928369322
2524,2023-02-09 13:30:00,-1.0298377377075663,-1.033914259680061,-1.018346301864413,-1.0243875905393718,-0.3659186163757756
2525,2023-02-09 13:45:00,-1.0246179864737015,-1.0248318719417262,-1.014975246477323,-1.0227038653590654,-0.4041326770326444
2526,2023-02-09 14:00:00,-1.0222606794648572,-1.021299832265706,-1.0129526132450712,-1.010412671542847,-0.4189937006214267
2527,2023-02-09 14:15:00,-1.0103057653485834,-0.9990984400164428,-1.002670894314447,-0.9967744975823863,-0.4480080800090493
2528,2023-02-09 14:30:00,-0.9966670605117094,-1.0078444430237286,-1.0271110458708448,-1.0373522744277113,-0.19749368236957623
2529,2023-02-09 14:45:00,-1.0365729005899753,-1.029204873445369,-1.0301449957192261,-1.0232089829131563,-0.3609649418461815
2530,2023-02-09 15:00:00,-1.0231025748251574,-1.0285321039832707,-1.0330103927982532,-1.021020140178763,0.06505106769891104
2531,2023-02-09 15:15:00,-1.0219239213207372,-1.0248318719417262,-1.0464946143466094,-1.0622714070962092,0.23489133728499445
2532,2023-02-09 15:30:00,-1.0621665195431231,-1.0085172124858268,-1.0475059309627353,-0.9949223998840537,0.7217667767651003
2533,2023-02-09 15:45:00,-0.994478132574929,-0.9104610633849098,-0.9859841701483588,-0.8982765745346107,1.2695016461802193
2534,2023-02-09 16:00:00,-0.8979969242844426,-0.9022196374741979,-0.9376095253436262,-0.9536711329666079,0.8781613583422854
2535,2023-02-09 16:15:00,-0.9532252599201828,-0.9528455394971417,-0.9440145305790976,-0.940538076560238,0.1931389376784156
2536,2023-02-09 16:30:00,-0.9399233132274288,-0.9521727700350434,-1.0432921117288736,-1.0117596516870926,1.5419537453078946
2537,2023-02-09 16:45:00,-1.0121579351412477,-1.0164222536654897,-1.0609901525110914,-1.0698481704075735,1.2928546832483057
2538,2023-02-09 17:00:00,-1.0699119568578923,-1.04484676343917,-1.0623385746659297,-1.0511588209062022,1.2178418975144523
2539,2023-02-09 17:15:00,-1.0500432263547894,-1.0604886534329672,-1.1343106071802849,-1.1464576661114032,1.1803355046475255
2540,2023-02-09 17:30:00,-1.1456825392849757,-1.1434074896366606,-1.1643130001253785,-1.1744075041044453,1.253225287011553
2541,2023-02-09 17:45:00,-1.1749804978234442,-1.157031071244163,-1.1680211610511773,-1.157233507265346,0.7401661393035927
2542,2023-02-09 18:00:00,-1.1571323161850653,-1.1467713369471562,-1.2848282302138168,-1.1555497820850436,1.8964953080688438
2543,2023-02-09 18:15:00,-1.1556169045365252,-1.1593857643615109,-1.1742576135172906,-1.177943326983084,0.857638992433967
2544,2023-02-09 18:30:00,-1.1766642885440484,-1.184782811555745,-1.191281443222091,-1.1848466002223312,0.8010255692386058
2545,2023-02-09 18:45:00,-1.1847464840029374,-1.164095150596203,-1.190101573836611,-1.158075369855497,0.27876674026139936
2546,2023-02-09 19:00:00,-1.1583109696894895,-1.165272497154875,-1.162796025201186,-1.1700298186356552,-0.06091379891076749
2547,2023-02-09 19:15:00,-1.1700975047336994,-1.1588811872649372,-1.1720664275156845,-1.1856884628124824,0.07708142012792528
2548,2023-02-09 19:30:00,-1.1855883793632376,-1.2016020481082184,-1.319044442392776,-1.3309939458727094,0.661615014620029
2549,2023-02-09 19:45:00,-1.3314046557673593,-1.266860685931812,-1.330168925170168,-1.2535425875787285,0.5009744263031918
