date,open,high,low,close,volume
2023-02-23 03:45:00,1.212681388162587,1.2174475236002322,1.2107522381044928,1.213286611710225,-0.06078249418906529
2023-02-23 04:00:00,1.213286611710225,1.213286611710225,1.2081043850835786,1.210411799858947,-0.12634553881326144
2023-02-23 04:15:00,1.2103361469154923,1.2169557794677772,1.2095796174809452,1.2135892234840433,-0.34410850845791296
2023-02-23 04:30:00,1.2137405293709527,1.2157453323725025,1.2110926763500394,1.213664876427498,-0.4178669336601336
2023-02-23 04:45:00,1.2135892234840433,1.2213814766598756,1.2130218264081338,1.2208140795839661,-0.08536863592313884
2023-02-23 05:00:00,1.2207384266405115,1.2237267179069713,1.2180149206761426,1.2212679972446938,-0.3359131278798884
2023-02-23 05:15:00,1.2212679972446938,1.2214571296033312,1.2156318529573198,1.2157075059007743,-0.4892838215543473
2023-02-23 05:30:00,1.2157075059007743,1.217674482430597,1.2130974793515883,1.2138540087861354,-0.7187544777390338
2023-02-23 05:45:00,1.21377835584268,1.2158966382594116,1.2107144116327655,1.2138918352578627,-0.36167003826796545
2023-02-23 06:00:00,1.2138540087861354,1.2143457529185904,1.2123409499170414,1.2134757440688615,-0.8065621267892965
2023-02-23 06:15:00,1.213664876427498,1.2155183735421378,1.2122652969735868,1.2140053146730447,-0.7000221792749778
2023-02-23 06:30:00,1.2138540087861354,1.2186201442237805,1.2133622646536795,1.217523176543687,-0.7433406194731074
2023-02-23 06:45:00,1.2177123089023243,1.2216084354902403,1.2163883823918666,1.2216084354902403,-0.7901713656332474
2023-02-23 07:00:00,1.221570609018513,1.221570609018513,1.2148753235227736,1.215556200013865,-0.60050684368468
2023-02-23 07:15:00,1.2157453323725025,1.2193766736583267,1.2146483646924089,1.2153292411835013,-0.3265469786478604
2023-02-23 07:30:00,1.2153670676552286,1.218166226563052,1.2128326940494965,1.2173340441850502,-0.44596538135621766
2023-02-23 07:45:00,1.2173340441850502,1.2204736413384203,1.2169179529960499,1.2179392677326881,-0.5525053288705364
2023-02-23 08:00:00,1.2179392677326881,1.2228567090572424,1.216804473580868,1.2196792854321459,-0.2387393295975977
2023-02-23 08:15:00,1.2196036324886914,1.225693694436793,1.2192253677714173,1.2250506444174278,-0.33825466518789543
2023-02-23 08:30:00,1.2251641238326099,1.2361716271052667,1.2251641238326099,1.2330698564236249,0.5971894893609032
2023-02-23 08:45:00,1.2331455093670796,1.2356798829728117,1.228341547457707,1.229930259270256,0.024683617553190405
2023-02-23 09:00:00,1.2296654739681638,1.2361716271052667,1.2258450003237022,1.228681985703253,0.16400508737960723
2023-02-23 09:15:00,1.2287576386467076,1.2292115563074362,1.2174475236002322,1.222667576698606,0.15112663218556868
2023-02-23 09:30:00,1.222667576698606,1.2262232650409761,1.2182040530347793,1.2209653854708753,0.004780550435130859
2023-02-23 09:45:00,1.22104103841433,1.2226297502268786,1.2185066648085976,1.221078864886057,-0.22117779978754515
2023-02-23 10:00:00,1.2210032119426026,1.22104103841433,1.2097309233678546,1.21392966172959,0.5433341312767421
2023-02-23 10:15:00,1.2138161823144071,1.217674482430597,1.2110170234065847,1.2131353058233156,0.35249884067417114
2023-02-23 10:30:00,1.2128705205212238,1.218166226563052,1.2114331145955852,1.2114709410673123,0.08322205025336554
2023-02-23 10:45:00,1.211546594010767,1.2149509764662283,1.2090878733484896,1.2093904851223087,0.03990361005523594
2023-02-23 11:00:00,1.2095039645374908,1.2116978998976762,1.2072343762338504,1.2094661380657634,-0.16966397901139105
2023-02-23 11:15:00,1.2094661380657634,1.2121139910866776,1.20553218500612,1.2069317644600313,0.1897619977676843
2023-02-23 11:30:00,1.2069695909317586,1.2113196351804032,1.2059482761951203,1.206402193855849,0.005951319089134361
2023-02-23 11:45:00,1.206402193855849,1.2114709410673123,1.2054943585343927,1.2079152527249422,-0.15561475516334902
2023-02-23 12:00:00,1.2079909056683966,1.209541791009218,1.2043217379108444,1.2059861026668477,0.029366692169204414
2023-02-23 12:15:00,1.2056456644213018,1.2070830703469404,1.2007282230967475,1.2054943585343927,-0.12517477015925793
2023-02-23 12:30:00,1.2054565320626653,1.2100335351416731,1.2039434731935714,1.2064778467993036,-0.34059620249590244
2023-02-23 12:45:00,1.2064400203275762,1.211887032256313,1.2059861026668477,1.208671782159489,-0.3124977547998184
2023-02-23 13:00:00,1.208671782159489,1.2141944470316812,1.2083313439139434,1.209163526291945,-0.22351933709555216
2023-02-23 13:15:00,1.209163526291945,1.2093148321788543,1.19826950243447,1.2026951996265693,-0.2504470161376327
2023-02-23 13:30:00,1.2026951996265693,1.2060995820820295,1.2001608260208372,1.202165629022386,-0.1497609118933315
2023-02-23 13:45:00,1.2023169349092955,1.2085961292160345,1.201030834870566,1.2085961292160345,-0.16615167304938053
2023-02-23 14:00:00,1.2085583027443072,1.2114709410673123,1.204435217326027,1.2084826498008525,0.0691728264053235
2023-02-23 14:15:00,1.2085583027443072,1.2085583027443072,1.2022034554941134,1.2082556909704887,0.05395283390327797
2023-02-23 14:30:00,1.208028732140124,1.2162749029766848,1.206402193855849,1.2115087675390397,0.1604927814175967
2023-02-23 14:45:00,1.2113952881238579,1.2149509764662283,1.2076882938945783,1.2101091880851285,-0.040879427071005746
2023-02-23 15:00:00,1.2101848410285831,1.2124922558039506,1.2011821407574752,1.2052295732323006,0.6557279220610783
2023-02-23 15:15:00,1.2052295732323006,1.2091256998202176,1.2003499583794737,1.2034139025893882,0.8055863097735267
2023-02-23 15:30:00,1.2036030349480256,1.2056078379495745,1.1744388252462448,1.1840845755367166,5.0367442253421855
2023-02-23 15:45:00,1.1840845755367166,1.210411799858947,1.1780323400603423,1.2050782673453915,2.719793059069253
2023-02-23 16:00:00,1.2050782673453915,1.2103739733872196,1.1953190376397373,1.2078774262532148,1.9482565160809453
2023-02-23 16:15:00,1.2079152527249422,1.2224784443399692,1.206553499742758,1.209920055726491,2.3990024478722938
2023-02-23 16:30:00,1.209920055726491,1.2146105382206815,1.196037740602557,1.19826950243447,3.548697266103733
2023-02-23 16:45:00,1.1982316759627427,1.2206249472253294,1.1944868552617358,1.2149888029379554,3.904610936920798
2023-02-23 17:00:00,1.2148374970510463,1.2157075059007743,1.1984208083213792,1.2020899760789314,2.615594648862942
2023-02-23 17:15:00,1.2019764966637496,1.2079530791966693,1.1975886259433777,1.2034139025893882,2.4341255074923986
2023-02-23 17:30:00,1.2034139025893882,1.2034139025893882,1.191120299278002,1.194638161148645,2.2491440601598454
2023-02-23 17:45:00,1.1946003346769176,1.1985721142082886,1.1851437167450822,1.1977021053585595,2.2116794632317336
2023-02-23 18:00:00,1.1977021053585595,1.1977021053585595,1.1854463285189007,1.1864676432555397,1.4459967635134428
2023-02-23 18:15:00,1.1867324285576308,1.1936546728837343,1.1783349518341608,1.1889263639178165,2.2702178959319084
2023-02-23 18:30:00,1.1889263639178165,1.1936546728837343,1.183138913743533,1.1930494493360972,2.7595991933053723
2023-02-23 18:45:00,1.193011622864369,1.1947894670355543,1.1841980549518987,1.1846519726126272,1.2059891894427246
2023-02-23 19:00:00,1.1838954431780802,1.1896828933523633,1.179999316590164,1.1804910607226191,0.5445048999307456
2023-02-23 19:15:00,1.1805288871943465,1.191876828712549,1.1803397548357097,1.18873723155918,0.5304556760827036
2023-02-23 19:30:00,1.18873723155918,1.1929359699209146,1.1872998256335405,1.1886615786157253,0.2424465871978419
2023-02-23 19:45:00,1.188510272728816,1.1911581257497301,1.1864298167838123,1.189002016861271,0.29747271393600655
2023-02-23 20:00:00,1.1889263639178165,1.191498563995276,1.1845384931974452,1.1861272050099931,0.5445048999307456
2023-02-23 20:15:00,1.1861272050099931,1.188132008011542,1.1810206313268021,1.182004119591713,0.43328187780041283
2023-02-23 20:30:00,1.1819284666482586,1.1925577052036413,1.1811719372137115,1.1923685728450049,0.5573833551247841
2023-02-23 20:45:00,1.1924063993167322,1.1983451553779245,1.191876828712549,1.1944112023182811,0.47074647472852493
2023-02-23 21:00:00,1.1944112023182811,1.1983451553779245,1.1938816317140981,1.19826950243447,-0.3101562174918114
2023-02-23 21:15:00,1.1983451553779245,1.1993664701145628,1.1942220699596446,1.1950542523376462,0.09375896813939706
2023-02-23 21:30:00,1.195016425865919,1.1999338671904733,1.1938059787706434,1.1954703435266467,-0.0631240314970723
2023-02-23 21:45:00,1.1955459964701012,1.1994421230580175,1.1949407729224644,1.195394690583192,-0.12634553881326144
2023-02-23 22:00:00,1.1954325170549194,1.199631255416654,1.1950542523376462,1.1979290641889242,-0.33942543384189894
2023-02-23 22:15:00,1.1978912377171969,1.1983073289061974,1.1951677317528282,1.1964916582632847,-0.3370838965338919
2023-02-23 22:30:00,1.1965673112067394,1.1982316759627427,1.1943733758465538,1.1970968818109227,-0.2902531503737518
2023-02-23 22:45:00,1.1970968818109227,1.1981938494910154,1.194259896431372,1.1975886259433777,-0.02917174053097072
2023-02-23 23:00:00,1.197512972999923,1.1975886259433777,1.1925955316753687,1.193389887581643,-0.6122145302247151
2023-02-23 23:15:00,1.193389887581643,1.1945246817334632,1.192633358147096,1.1929737963926417,-0.9669574323877763
2023-02-23 23:30:00,1.193011622864369,1.194259896431372,1.1922550934298228,1.1931629287512793,-1.000909723353878
2023-02-23 23:45:00,1.193125102279552,1.1941085905444628,1.1922172669580957,1.192633358147096,-0.9950558800838605
2023-02-24 01:00:00,1.193389887581643,1.1951299052811009,1.1916120434104578,1.1931629287512793,-0.9774943502738079
2023-02-24 01:15:00,1.1932007552230064,1.196037740602557,1.193125102279552,1.1957729553004652,-0.772609835823195
2023-02-24 01:30:00,1.195886434715648,1.1961890464894664,1.1924442257884595,1.1951677317528282,-0.7573898433211493
2023-02-24 01:45:00,1.1951677317528282,1.1973238406412865,1.1942977229030993,1.1961133935460118,-0.9002236191095767
2023-02-24 02:00:00,1.196151220017739,1.1995556024731993,1.1956216494135559,1.1995556024731993,-0.4038177098120916
2023-02-24 02:15:00,1.1995556024731993,1.2005769172098375,1.19713470828265,1.1986099406800157,-0.47289306039829826
2023-02-24 02:30:00,1.1986099406800157,1.203149117287297,1.1950920788093735,1.2019764966637496,0.39698804952630423
2023-02-24 02:45:00,1.2018251907768405,1.2090500468767622,1.2011064878140207,1.207650467422851,0.43445264645441634
2023-02-24 03:00:00,1.2079909056683966,1.2110926763500394,1.202165629022386,1.2027330260982967,1.2785768459909417
2023-02-24 03:15:00,1.2027330260982967,1.208785261574671,1.201030834870566,1.2034895555328435,0.6674356086011134
2023-02-24 03:30:00,1.2034517290611164,1.2069695909317586,1.1997447348318366,1.2054565320626653,0.9132970259418489
2023-02-24 03:45:00,1.2054565320626653,1.2090878733484896,1.2028843319852058,1.2068561115165766,0.09844204275541107
2023-02-24 04:00:00,1.2067048056296674,1.2113196351804032,1.2057213173647565,1.209163526291945,0.3208880870160766
2023-02-24 04:15:00,1.2090878733484896,1.2136270499557706,1.2085961292160345,1.208785261574671,-0.17668859093541206
2023-02-24 04:30:00,1.208671782159489,1.2101470145568558,1.2040191261370259,1.204283911439117,-0.34176697114990595
2023-02-24 04:45:00,1.204283911439117,1.2048134820433003,1.2005769172098375,1.2026195466831147,0.09844204275541107
2023-02-24 05:00:00,1.20239258785275,1.2112061557652214,1.20239258785275,1.2112061557652214,0.09844204275541107
2023-02-24 05:15:00,1.2112061557652214,1.212681388162587,1.2069317644600313,1.2083691703856707,-0.2972777622977728
2023-02-24 05:30:00,1.208293517442216,1.2092391792353996,1.2052295732323006,1.2059861026668477,-0.5876283884906415
2023-02-24 05:45:00,1.2059861026668477,1.2073478556490325,1.2045108702694818,1.2058347967799383,-0.6391422092667957
2023-02-24 06:00:00,1.2059482761951203,1.2085583027443072,1.2045865232129365,1.2049647879302094,-0.6040191496466906
2023-02-24 06:15:00,1.2050404408736641,1.206402193855849,1.202770852570024,1.2038299937783894,-0.5384561050224944
2023-02-24 06:30:00,1.203792167306662,1.2064400203275762,1.202657373154842,1.2057213173647565,-0.7948544402492614
2023-02-24 06:45:00,1.2057213173647565,1.2069695909317586,1.2040569526087532,1.2052295732323006,-0.7292913956250653
2023-02-24 07:00:00,1.2053052261757553,1.205910449723393,1.202014323135477,1.2023169349092955,-0.6485083584988236
2023-02-24 07:15:00,1.2023169349092955,1.203640861419753,1.2015604054747493,1.2017873643051131,-0.560700709448561
2023-02-24 07:30:00,1.2019386701920223,1.2043217379108444,1.1993286436428354,1.2019386701920223,-0.3101562174918114
2023-02-24 07:45:00,1.201900843720295,1.2051917467605733,1.199782561303564,1.2014469260595664,-0.42137923962214413
2023-02-24 08:00:00,1.2014469260595664,1.205910449723393,1.2004256113229284,1.2045108702694818,-0.30196083691378683
2023-02-24 08:15:00,1.2045108702694818,1.2045865232129365,1.200879528983657,1.2039434731935714,-0.5045038140563928
2023-02-24 08:30:00,1.2039434731935714,1.2054943585343927,1.201673884889931,1.2028843319852058,-0.4096715530821091
2023-02-24 08:45:00,1.203149117287297,1.2037543408349347,1.1966807906219215,1.1994799495297448,-0.150931680547335
2023-02-24 09:00:00,1.1995556024731993,1.2058347967799383,1.1966807906219215,1.2012199672292025,0.23190966931181037
2023-02-24 09:15:00,1.2012199672292025,1.2079909056683966,1.1947138140920996,1.1961890464894664,0.3349373108641186
2023-02-24 09:30:00,1.196264699432921,1.2017117113616584,1.193011622864369,1.1934655405250976,0.2518127364298699
2023-02-24 09:45:00,1.193389887581643,1.1946003346769176,1.1905907286738198,1.1918390022408216,0.022342080245183398
2023-02-24 10:00:00,1.1917633492973672,1.191876828712549,1.1830632608000786,1.1840467490649895,1.167353823860609
2023-02-24 10:15:00,1.183744137291171,1.195886434715648,1.183252393158715,1.1945246817334632,0.6416786982130364
2023-02-24 10:30:00,1.1945625082051905,1.2053808791192107,1.1945625082051905,1.202657373154842,0.8079278470815338
2023-02-24 10:45:00,1.202770852570024,1.2029221584569332,1.1912716051649122,1.1951299052811009,0.4531849449184724
2023-02-24 11:00:00,1.1952433846962829,1.2050026144019368,1.1934655405250976,1.1980425436041062,0.2541542737378769
2023-02-24 11:15:00,1.1979668906606515,1.200387784851201,1.1904394227869104,1.1963025259046483,0.3302542362481046
2023-02-24 11:30:00,1.1963403523763756,1.1974373200564683,1.1926711846188234,1.1930494493360972,-0.1052717030411984
2023-02-24 11:45:00,1.1930494493360972,1.1969834023957406,1.1898341992392727,1.1899098521827274,-0.1041009343871949
2023-02-24 12:00:00,1.189758546295818,1.193125102279552,1.1878672227094509,1.1919146551842763,-0.18605474016744009
2023-02-24 12:15:00,1.1919146551842763,1.2000473466056552,1.1899476786544545,1.1985342877365612,0.07034359505932701
2023-02-24 12:30:00,1.1985342877365612,1.1989503789255624,1.1918390022408216,1.1939572846575526,-0.22937318036556967
2023-02-24 12:45:00,1.1939194581858252,1.1956973023570105,1.190893340447638,1.1928224905057325,-0.5454807169465155
2023-02-24 13:00:00,1.1927846640340052,1.1956973023570105,1.187488957992178,1.1937303258271887,0.04107437870923944
2023-02-24 13:15:00,1.193768152298916,1.1940707640727355,1.1881698344832694,1.1881698344832694,0.015317468321162384
2023-02-24 13:30:00,1.1881698344832694,1.1882076609549967,1.174211866415881,1.1761410164739752,0.8723201230517263
2023-02-24 13:45:00,1.1762166694174299,1.1843115343670805,1.1755357929263375,1.1808314989681656,0.3279126989400976
2023-02-24 14:00:00,1.180982804855075,1.1810584577985295,1.1699374751106908,1.1741362134724262,0.47660031799854247
2023-02-24 14:15:00,1.1738714281703342,1.1767462400216122,1.1661170014662292,1.1733418575661518,0.4543557135724759
2023-02-24 14:30:00,1.1733418575661518,1.1795075724577082,1.167440927976686,1.1766705870781575,0.4520141762644689
2023-02-24 14:45:00,1.1765949341347028,1.1768975459085214,1.1705805251300558,1.17322837815097,0.503527997040623
2023-02-24 15:00:00,1.172963592848878,1.1734175105096065,1.1647930749557727,1.167970498580869,1.79605659106049
2023-02-24 15:15:00,1.1680083250525963,1.1758762311718831,1.1660035220510474,1.1716396663384214,1.770299680672413
2023-02-24 15:30:00,1.1716396663384214,1.1778810341734323,1.1526507775312957,1.1643391572950441,5.112844187852413
2023-02-24 15:45:00,1.1642635043515894,1.1751575282090643,1.1615399983872208,1.1676300603353233,2.5699346713568048
2023-02-24 16:00:00,1.1676678868070505,1.1688783339023252,1.1527264304747502,1.1542773158155717,2.180068709573639
2023-02-24 16:15:00,1.154050356985207,1.1598756336312175,1.1492842215475618,1.1511377186622016,2.439979350762416
2023-02-24 16:30:00,1.1512133716056563,1.1644148102384986,1.1443667802230075,1.1455015743748276,4.500532181808581
2023-02-24 16:45:00,1.1456150537900096,1.1683109368264148,1.142172844862822,1.1574169129689407,3.25015125933284
2023-02-24 17:00:00,1.1574169129689407,1.1658900426358654,1.1482250803391965,1.1566603835343938,3.764118698440378
2023-02-24 17:15:00,1.1566603835343938,1.1622965278217676,1.151062065718747,1.1599134601029448,2.429442432876385
2023-02-24 17:30:00,1.1597243277443081,1.1619939160479493,1.1495490068496539,1.1506459745297466,2.1859225528436563
2023-02-24 17:45:00,1.150570321586292,1.156698210006121,1.1447450449402805,1.1481116009240144,1.9037673072288122
2023-02-24 18:00:00,1.1481116009240144,1.1529912157768414,1.1443289537512802,1.1452746155444637,1.3090168309950327
2023-02-24 18:15:00,1.145198962601009,1.1602917248202187,1.144820697883736,1.1581734424034877,1.2656983907969033
2023-02-24 18:30:00,1.1581734424034877,1.162334354293495,1.1559795070433012,1.1577195247427592,1.4225813904333726
2023-02-24 18:45:00,1.1576816982710318,1.1604052042354007,1.1543529687590262,1.155071671721845,1.186086122324665
2023-02-24 19:00:00,1.1548447128914812,1.155941680571574,1.150192056869018,1.152802083418205,0.7552432576513761
2023-02-24 19:15:00,1.152802083418205,1.1538990510982976,1.1476576832632868,1.151818595153294,0.6686063772551168
2023-02-24 19:30:00,1.151818595153294,1.1563577717605753,1.148678997999925,1.1492463950758345,0.6756309891791379
2023-02-24 19:45:00,1.1492463950758345,1.1506459745297466,1.1438372096188243,1.1459554920355561,0.6463617728290504
2023-02-24 20:00:00,1.1459554920355561,1.1508729333601104,1.1447450449402805,1.1460689714507382,0.7798293993854496
2023-02-24 20:15:00,1.1461446243941926,1.1490194362454706,1.1447828714120079,1.1476576832632868,0.4777710866525459
2023-02-24 20:30:00,1.147695509735014,1.1487546509433795,1.1427402419387316,1.1440263419774617,0.1909327664216878
2023-02-24 20:45:00,1.1440263419774617,1.1483763862261056,1.1422484978062766,1.1459554920355561,0.1089789606414426
2023-02-24 21:00:00,1.1462581038093747,1.1489816097737433,1.1453880949596458,1.1464094096962838,-0.22234856844154866
2023-02-24 21:15:00,1.1463337567528293,1.1516294627946575,1.1450854831858273,1.150040750982109,-0.17434705362740505
2023-02-24 21:30:00,1.1503811892276545,1.150797280416656,1.1458798390921017,1.14731724501774,-0.39445156058006353
2023-02-24 21:45:00,1.14731724501774,1.1515538098512028,1.1468633273570124,1.1499272715669269,-0.3265469786478604
2023-02-24 22:00:00,1.1501164039255634,1.1580221365165777,1.1493598744910165,1.156811689421303,-0.07014864342109331
2023-02-24 22:15:00,1.156698210006121,1.1593460630270351,1.1544286217024808,1.1560929864584832,-0.13688245669929297
2023-02-24 22:30:00,1.1560929864584832,1.1577573512144865,1.1509485863035651,1.154050356985207,-0.057270188227054784
2023-02-24 22:45:00,1.1539747040417523,1.1546555805328447,1.1486033450564703,1.1497759656800177,0.27171580354792946
2023-02-24 23:00:00,1.1493977009627439,1.1531425216637508,1.1493977009627439,1.1514781569077484,-0.7363160075490863
2023-02-24 23:15:00,1.1514781569077484,1.151818595153294,1.150040750982109,1.1502677098124727,-0.9622743577717624
2023-02-24 23:30:00,1.1502677098124727,1.1513646774925654,1.1498894450951995,1.1502677098124727,-0.9739820443117974
2023-02-24 23:45:00,1.1502298833407454,1.1515159833794755,1.1488681303585615,1.1493220480192892,-0.8885159325695416
2023-02-27 01:00:00,1.1561308129302106,1.1582490953469424,1.1506081480580193,1.1565469041192118,-0.7843175223632299
2023-02-27 01:15:00,1.1566603835343938,1.157946483573123,1.1521212069271125,1.1543151422872988,-0.7772929104392089
2023-02-27 01:30:00,1.1544664481742082,1.1554877629108462,1.1519699010402034,1.1531803481354779,-0.7925129029412544
2023-02-27 01:45:00,1.1531803481354779,1.1545421011176629,1.1514781569077484,1.152953389305114,-0.7597313806291563
2023-02-27 02:00:00,1.152953389305114,1.1552608040804824,1.1474685509046494,1.154693407004572,-0.11932092688924043
2023-02-27 02:15:00,1.1546177540611173,1.1601025924615822,1.1535207863810246,1.1596108483291263,-0.5232361125204489
2023-02-27 02:30:00,1.159686501272581,1.159686501272581,1.1570386482516668,1.1589677983097613,-0.43191615750817564
2023-02-27 02:45:00,1.1589677983097613,1.1608591218961284,1.1564334247040298,1.1594973689139443,0.015317468321162384
2023-02-27 03:00:00,1.1597999806877628,1.162334354293495,1.1557903746846647,1.1582869218186698,0.4145495793363568
2023-02-27 03:15:00,1.1584760541773063,1.1591569306683986,1.155185151137027,1.155676895269483,-0.08068556130712484
2023-02-27 03:30:00,1.155676895269483,1.1601025924615822,1.1543529687590262,1.1590434512532166,-0.02917174053097072
2023-02-27 03:45:00,1.159194757140126,1.16184261016104,1.1579843100448504,1.1610482542547658,-0.0022440614888901574
2023-02-27 04:00:00,1.1610482542547658,1.161350866028584,1.1556390687977556,1.155941680571574,-0.3230346726858499
2023-02-27 04:15:00,1.155941680571574,1.1604808571788552,1.1558660276281194,1.1597621542160355,-0.6215806794567431
2023-02-27 04:30:00,1.1597621542160355,1.1607456424809464,1.1551473246652997,1.1554877629108462,-0.365182344229976
2023-02-27 04:45:00,1.155676895269483,1.1561686394019388,1.1517429422098393,1.1530290422485687,-0.2972777622977728
2023-02-27 05:00:00,1.1530290422485687,1.1543907952307535,1.1469011538287397,1.1482250803391965,-0.02917174053097072
2023-02-27 05:15:00,1.1479981215088324,1.1504190156993819,1.1463337567528293,1.1476198567915585,0.010634393705148373
2023-02-27 05:30:00,1.1477333362067415,1.1492085686041071,1.1336997151958974,1.1433454654863693,0.2670327289319155
2023-02-27 05:45:00,1.1433832919580966,1.1441019949209164,1.136801485877539,1.1383901976900879,-0.2387393295975977
2023-02-27 06:00:00,1.138428024161815,1.1437237302036425,1.1354397328953552,1.1408110918806371,-0.5361145677144874
2023-02-27 06:15:00,1.1408489183523645,1.1442911272795528,1.1407732654089098,1.142929374297369,-0.6613868136928621
2023-02-27 06:30:00,1.1429672007690963,1.1462202773376473,1.140659785993728,1.1408489183523645,-0.4553315305882457
2023-02-27 06:45:00,1.1410002242392736,1.1444802596381896,1.137293230009995,1.1436480772601878,-0.6204099108027396
2023-02-27 07:00:00,1.1434589449015513,1.1450098302423726,1.1408867448240918,1.1418324066172754,-0.5384561050224944
2023-02-27 07:15:00,1.1418324066172754,1.1425889360518224,1.1363475682168114,1.1391089006529067,-0.44479461270221415
2023-02-27 07:30:00,1.1391467271246347,1.1433076390146422,1.1379362800293593,1.1423241507497313,-0.20127473266948562
2023-02-27 07:45:00,1.1422484978062766,1.1438372096188243,1.139524991841908,1.1411893565979112,-0.21766549382553466
2023-02-27 08:00:00,1.1412271830696383,1.1526129510595684,1.1396006447853624,1.1448585243554634,0.1967866096917053
2023-02-27 08:15:00,1.144555912581644,1.1482629068109236,1.142778068410459,1.1428537213539136,-0.13102861342927546
2023-02-27 08:30:00,1.1428158948821863,1.1438750360905525,1.1377093211989953,1.1399410830309082,-0.1930793520914611
2023-02-27 08:45:00,1.1395628183136353,1.1437237302036425,1.1386928094639062,1.1388819418225427,-0.30430237422179385
2023-02-27 09:00:00,1.1387306359356335,1.1412650095413657,1.1355532123105372,1.1397519506722718,0.02819592351520091
2023-02-27 09:15:00,1.1397519506722718,1.1465607155831932,1.1382767182749058,1.1465607155831932,0.09141743083139006
2023-02-27 09:30:00,1.1462202773376473,1.1473550714894674,1.1414919683717295,1.1473550714894674,-0.1134670836192229
2023-02-27 09:45:00,1.1470902861873762,1.1554121099673917,1.1463715832245565,1.148943783302016,0.277569646817947
2023-02-27 10:00:00,1.1489816097737433,1.1567738629495756,1.148300733282651,1.1512890245491108,1.6087336064199296
2023-02-27 10:15:00,1.1512890245491108,1.1565469041192118,1.1506081480580193,1.1543907952307535,0.5562125864707806
2023-02-27 10:30:00,1.1543907952307535,1.160329551291946,1.1538233981548431,1.1573790864972133,0.5854818028208681
2023-02-27 10:45:00,1.1571899541385768,1.15756821885585,1.1464850626397385,1.1466363685266476,0.2307389006578069
2023-02-27 11:00:00,1.1465985420549205,1.1503055362842,1.1422484978062766,1.1476576832632868,0.29630194528200304
2023-02-27 11:15:00,1.1476576832632868,1.1480359479805597,1.1415297948434568,1.1465985420549205,-0.02565943456896021
2023-02-27 11:30:00,1.1464094096962838,1.1469768067721944,1.141416315428275,1.1447072184685534,-0.09941785977118088
2023-02-27 11:45:00,1.1445937390533714,1.1454637479031002,1.1400923889178183,1.140319347748182,-0.21649472517153115
2023-02-27 12:00:00,1.1404706536350915,1.1442154743360984,1.1400923889178183,1.1422106713345492,0.04926975928726396
2023-02-27 12:15:00,1.1423241507497313,1.1465985420549205,1.1397519506722718,1.1441398213926437,-0.153273217855342
2023-02-27 12:30:00,1.144064168449189,1.1473550714894674,1.1423241507497313,1.143534597845006,-0.015122516682928687
2023-02-27 12:45:00,1.143534597845006,1.1516672892663848,1.1428158948821863,1.148565518584742,-0.00341483014289366
2023-02-27 13:00:00,1.148414212697833,1.1539747040417523,1.1472037656025582,1.1496624862648357,0.015317468321162384
2023-02-27 13:15:00,1.1495490068496539,1.1523859922292046,1.147922468565378,1.1512511980773836,-0.2352270236355872
2023-02-27 13:30:00,1.1514025039642928,1.155941680571574,1.1492842215475618,1.149435527434471,-0.14273629996931048
2023-02-27 13:45:00,1.1493977009627439,1.1523859922292046,1.148565518584742,1.151932074568476,-0.04673327034102326
2023-02-27 14:00:00,1.151932074568476,1.1586273600642154,1.1516672892663848,1.1581356159317604,0.18624969180567377
2023-02-27 14:15:00,1.1581734424034877,1.1590056247814893,1.146674194998375,1.1484520391695603,0.11717434121946711
2023-02-27 14:30:00,1.1482629068109236,1.1549581923066632,1.1477711626784686,1.1537477452113885,0.016488236975165885
2023-02-27 14:45:00,1.1538612246265703,1.1549203658349358,1.1492842215475618,1.1515916363229302,-0.1111255463112159
2023-02-27 15:00:00,1.1513646774925654,1.1554877629108462,1.1493598744910165,1.1502677098124727,0.8430509067016387
2023-02-27 15:15:00,1.1502677098124727,1.1543907952307535,1.148943783302016,1.1507594539449286,0.9378831676759225
2023-02-27 15:30:00,1.150835106888383,1.1647552484840453,1.146938980300467,1.1577951776862139,2.7233053650312637
2023-02-27 15:45:00,1.1577573512144865,1.1701644339410546,1.1576438717993045,1.1636582808039517,1.0690092569243148
2023-02-27 16:00:00,1.1636582808039517,1.1724340222446956,1.1629017513694055,1.165852216164138,0.8535878245876704
2023-02-27 16:15:00,1.1660791749945019,1.1748927429069724,1.1644148102384986,1.1704670457148738,0.7529017203433691
2023-02-27 16:30:00,1.1702779133562364,1.1750062223221542,1.164074371992953,1.1660791749945019,1.8721565535707176
2023-02-27 16:45:00,1.1657387367489562,1.1796967048163447,1.1636204543322244,1.1761031900022478,1.826496576064581
2023-02-27 17:00:00,1.1759897105870651,1.1824580372524407,1.1738714281703342,1.1801506224770733,2.5348116117367
2023-02-27 17:15:00,1.1803019283639826,1.1845763196691725,1.1751575282090643,1.1782214724189788,2.0489426203252465
2023-02-27 17:30:00,1.178107993003797,1.178599737136252,1.1607456424809464,1.1662683073531386,2.1976302393836913
2023-02-27 17:45:00,1.166192654409684,1.1706940045452379,1.1651335132013183,1.1666843985421398,1.800739665676504
2023-02-27 18:00:00,1.166722225013867,1.169597036865145,1.1602538983484914,1.161086080726493,1.1334015328945075
2023-02-27 18:15:00,1.161086080726493,1.1632421896149512,1.1588543188945792,1.1599891130464002,0.8559293618956774
