,date,open,high,low,close,volume
2381,2023-02-07 23:45:00,-1.20336091973584,-1.1140457586201975,-1.2624263416282473,-1.1710453034096806,-0.23246954517821986
2382,2023-02-08 01:00:00,-1.166089282612659,-1.1810919535280369,-1.1825725681331687,-1.1933057648160865,-0.8866904977262728
2383,2023-02-08 01:15:00,-1.193073273290077,-1.2001276822330282,-1.1886502337691598,-1.2005572787590786,-0.8619361914136437
2384,2023-02-08 01:30:00,-1.1998192709594286,-1.2098982332497472,-1.1920267146780394,-1.198870880167686,-0.816671174156265
2385,2023-02-08 01:45:00,-1.1988073713090264,-1.1957477800531193,-1.1851049288148323,-1.1835246529859977,-0.8520344688885921
2386,2023-02-08 02:00:00,-1.1834602266112448,-1.1635723448084012,-1.1744690139518494,-1.1627819503118528,-0.5981260127104829
2387,2023-02-08 02:15:00,-1.1640654833118547,-1.1704791136305668,-1.1692354685430821,-1.1703707439731235,-0.4276749321006659
2388,2023-02-08 02:30:00,-1.170305531156005,-1.1559917448816346,-1.1592748498618792,-1.1415333280602826,-0.5634699838728023
2389,2023-02-08 02:45:00,-1.1414663911195166,-1.1337553184297895,-1.1332759468634783,-1.119610146372159,-0.5429592729280526
2390,2023-02-08 03:00:00,-1.1195418986941172,-1.1123611808586955,-1.108627636228637,-1.116911908625931,-0.15962115802962584
2391,2023-02-08 03:15:00,-1.1171807995098455,-1.1292069584737305,-1.1293929938182665,-1.1211279051044163,-0.3463393542163134
2392,2023-02-08 03:30:00,-1.1208910982279905,-1.1062967009172808,-1.1050823312743094,-1.1035893597539137,0.20744984129193034
2393,2023-02-08 03:45:00,-1.1035201542294009,-1.1174149141432053,-1.1147053018646245,-1.1304030973570836,-0.28834355085529684
2394,2023-02-08 04:00:00,-1.1303354949650852,-1.1396513405950504,-1.1280424014547108,-1.1361368525678224,-0.33077950453408944
2395,2023-02-08 04:15:00,-1.1362382429257682,-1.147400398297967,-1.1418859731811293,-1.1556990762279962,-0.4241386026274332
2396,2023-02-08 04:30:00,-1.1559702861086296,-1.1381352206096986,-1.143405389590129,-1.1277048596108514,-0.4142368801023816
2397,2023-02-08 04:45:00,-1.1276370958973423,-1.1312284517875328,-1.117575310637176,-1.1150568701753951,-0.5613481861888627
2398,2023-02-08 05:00:00,-1.1156629500342383,-1.124321682965371,-1.109471756455857,-1.1125272722883062,-0.6377329028106894
2399,2023-02-08 05:15:00,-1.1124586011412982,-1.1241532251892208,-1.1128482373647406,-1.1288853386248263,-0.7339210644826194
2400,2023-02-08 05:30:00,-1.128817645489478,-1.1428520383419078,-1.119601199182504,-1.1297285379205264,-0.65400001838756
2401,2023-02-08 05:45:00,-1.1294922452564167,-1.1196048652331578,-1.1150429499555123,-1.124163422568923,-0.6617799432286718
2402,2023-02-08 06:00:00,-1.1237581472374634,-1.1246585985176714,-1.1138611816374044,-1.1088171953872386,-0.7105812899592834
2403,2023-02-08 06:15:00,-1.108748302423153,-1.1079812786787866,-1.0964723049566585,-1.1074680765141205,-0.6122713306034139
2404,2023-02-08 06:30:00,-1.1079050527144847,-1.1219632740992644,-1.1032252667744218,-1.1165746289076524,-0.8916413589887986
2405,2023-02-08 06:45:00,-1.1161688998594395,-1.124490140741521,-1.1011993782290939,-1.1123586324291668,-0.7494809141648433
2406,2023-02-08 07:00:00,-1.112627251083032,-1.124490140741521,-1.1147053018646245,-1.1263557407377374,-0.8074767175258599
2407,2023-02-08 07:15:00,-1.1264565463052063,-1.1317338251159834,-1.1229776800913873,-1.1378232511592188,-0.743822787007671
2408,2023-02-08 07:30:00,-1.1377560924013754,-1.1484111449548682,-1.1315877064090385,-1.1344504539764295,-0.5068887123010788
2409,2023-02-08 07:45:00,-1.1343830935666976,-1.1315653673398332,-1.1223023839096116,-1.1153941498936737,-0.534472082192294
2410,2023-02-08 08:00:00,-1.115325650150771,-1.1057913275888303,-1.1032252667744218,-1.0948200870786642,-0.4602091632544069
2411,2023-02-08 08:15:00,-1.0947503572592412,-1.1042752076034785,-1.1045758591379775,-1.1054443982044493,-0.51891223251007
2412,2023-02-08 08:30:00,-1.1053753035884752,-1.108318194231087,-1.092082879775111,-1.0961692059517822,-0.5910533537640176
2413,2023-02-08 08:45:00,-1.0960995567931144,-1.106465158693431,-1.1111599969102968,-1.1268616603151551,-0.47011088577945853
2414,2023-02-08 09:00:00,-1.1267938461886737,-1.1393144250427498,-1.1597813219982112,-1.1486162021441393,-0.15962115802962584
2415,2023-02-08 09:15:00,-1.1485496886723394,-1.07715350564327,-1.1331071228180343,-1.0676690697572198,-0.052824007937997755
2416,2023-02-08 09:30:00,-1.0675977166400932,-1.056770114729081,-1.0633827920496062,-1.0406866922949145,-0.19852078223518577
2417,2023-02-08 09:45:00,-1.0409510258461465,-0.9770895866099655,-1.0335009360059937,-0.9607513990628304,0.33546496822295474
2418,2023-02-08 10:00:00,-0.9562887550957553,-0.9727096844300565,-1.0546039416865112,-1.0464204475056533,0.9889786548763612
2419,2023-02-08 10:15:00,-1.0465164739233623,-0.9964622308672533,-1.029955631051666,-1.0197753497616264,0.4302385981055916
2420,2023-02-08 10:30:00,-1.0198697831294157,-1.011454972944636,-1.0368774169148773,-1.0177516714519514,0.35031755201053216
2421,2023-02-08 10:45:00,-1.01750868394514,-1.0097703951831303,-1.0142549948253599,-0.996503049200385,0.21593703202768885
2422,2023-02-08 11:00:00,-0.9967647411118764,-0.9856809331936331,-1.003281431871493,-0.9720502696251687,0.17562287603283586
2423,2023-02-08 11:15:00,-0.9712985999100656,-0.9786057065953172,-0.9713736872825488,-0.9865532975111608,0.07802018257161283
2424,2023-02-08 11:30:00,-0.9864770946661134,-0.9941038220011505,-0.9941649334175063,-0.9835177800466502,-0.13911044708487608
2425,2023-02-08 11:45:00,-0.9836100456566368,-0.9782687910430168,-0.9759319365095404,-0.9619318780768052,-0.060603932779109734
2426,2023-02-08 12:00:00,-0.9620228531147047,-0.9779318754907164,-1.0022684875988253,-1.0169084721562551,0.028511569946354773
2427,2023-02-08 12:15:00,-1.01750868394514,-1.030153786097323,-1.040253897823757,-1.0502991642658601,0.0256825063677686
2428,2023-02-08 12:30:00,-1.0502267726415073,-1.0437988659655006,-1.040085073778313,-1.0440594894776998,-0.3251213773769171
2429,2023-02-08 12:45:00,-1.043986724797353,-1.0586231502667331,-1.0704734019582614,-1.0513110034206958,-0.3272431750608567
2430,2023-02-08 13:00:00,-1.0510700223501759,-1.0621607635658912,-1.0579804225953948,-1.0459145279282354,-0.27632003064630556
2431,2023-02-08 13:15:00,-1.0460105240981612,-1.0537378747583737,-1.0594998390043906,-1.0531660418712314,-0.3654355333717701
2432,2023-02-08 13:30:00,-1.053093821650984,-1.0325121949634297,-1.038228009278429,-1.0440594894776998,-0.45596556788652765
2433,2023-02-08 13:45:00,-1.0444926746225542,-1.0481787681454096,-1.0439680268235285,-1.0595743565185274,-0.4029206257880369
2434,2023-02-08 14:00:00,-1.0593338694951346,-1.023078559499011,-1.0505521645958518,-1.0137043148326053,-0.12001426792941941
2435,2023-02-08 14:15:00,-1.0134610853435275,-1.0180248262144975,-1.0176314757342435,-1.0182575910293694,-0.2918798803285295
2436,2023-02-08 14:30:00,-1.0181832837120748,-1.0252685105889636,-1.0439680268235285,-1.0577193180679954,-0.20842250476023738
2437,2023-02-08 14:45:00,-1.0576473700777977,-1.06115001690899,-1.073849882867141,-1.0669945103206626,-0.1589138921349793
2438,2023-02-08 15:00:00,-1.0670917668148923,-1.0820387811516334,-1.1040693870016456,-1.1089858352463777,0.31212519369961883
2439,2023-02-08 15:15:00,-1.1075677528310133,-1.1238163096369165,-1.170923708997522,-1.1413646882011432,0.5540101296687368
2440,2023-02-08 15:30:00,-1.141297741177783,-1.140156713923501,-1.159612497952767,-1.1378232511592188,0.23503321118314555
2441,2023-02-08 15:45:00,-1.1379247423431091,-1.1111819764256403,-1.125678864818495,-1.101228401725964,-0.057774869200523556
2442,2023-02-08 16:00:00,-1.101833654812064,-1.0456519015031565,-1.0957970087748825,-1.0467577272239317,0.21381523434374922
2443,2023-02-08 16:15:00,-1.046685123865096,-1.0266161727981653,-1.0498768684140758,-1.0438908496185604,0.35809747685164417
2444,2023-02-08 16:30:00,-1.0444926746225542,-1.0554224525198757,-1.1201076713188358,-1.124163422568923,1.4161672552428735
2445,2023-02-08 16:45:00,-1.1242640970626645,-1.140325171699651,-1.232206837493747,-1.1735749012967733,1.4996246308111658
2446,2023-02-08 17:00:00,-1.1733412301072155,-1.1886725534548033,-1.1996237967230265,-1.199545439604243,1.165795128537997
2447,2023-02-08 17:15:00,-1.1994819710759612,-1.1797442913188352,-1.1979355562685867,-1.2089892717160495,0.7718480252198722
2448,2023-02-08 17:30:00,-1.2089263678130557,-1.1906940467686058,-1.2180256176764404,-1.2088206318569104,0.5865443608224777
2449,2023-02-08 17:45:00,-1.2085890679295883,-1.1698052825259622,-1.2021561574046902,-1.1658174677763595,0.5115741759899441
2450,2023-02-08 18:00:00,-1.1657519827291916,-1.145715820536465,-1.1538724804076639,-1.1420392476377041,0.5780571700867192
2451,2023-02-08 18:15:00,-1.1414663911195166,-1.096694607676712,-1.1332759468634783,-1.1450747651022108,0.7357774645928985
2452,2023-02-08 18:30:00,-1.1446707400124607,-1.157170949314686,-1.1773390227244012,-1.19161936622469,0.412556950739428
2453,2023-02-08 18:45:00,-1.1917240737562036,-1.1391459672665998,-1.177001374633513,-1.1396782896097506,0.3199051185407308
2454,2023-02-08 19:00:00,-1.1397798917021797,-1.1248270562938216,-1.1386783163176935,-1.118261027499045,0.22866781813132664
2455,2023-02-08 19:15:00,-1.1181926991602475,-1.125163971846122,-1.1150429499555123,-1.1202847058087162,-0.038678690045066876
2456,2023-02-08 19:30:00,-1.1203851484027856,-1.1339237762059398,-1.152184239953224,-1.1526635587634855,0.16784295119172388
2457,2023-02-08 19:45:00,-1.152597287273952,-1.1506010960448245,-1.1469506945444565,-1.1351250134129867,-0.020997042678903285
2458,2023-02-08 20:00:00,-1.1348890433918988,-1.0913039588399018,-1.1214582636823915,-1.0769442620098868,0.5455229389329782
2459,2023-02-08 20:15:00,-1.0768734634354542,-1.0891140077499455,-1.0853299179573437,-1.0926277689098538,0.44509118189316904
2460,2023-02-08 20:30:00,-1.0928952079001704,-1.0817018655993291,-1.0976540732747664,-1.097349684965757,0.24493493370819716
2461,2023-02-08 20:45:00,-1.0972801063852504,-1.0998953054235696,-1.0895505190934474,-1.0976869646840355,0.029926101735647862
2462,2023-02-08 21:00:00,-1.0972801063852504,-1.1123611808586955,-1.1125105892738525,-1.1086485555280992,-0.243078533597918
2463,2023-02-08 21:15:00,-1.108748302423153,-1.104780580931929,-1.108289988137749,-1.1206219855269985,-0.2685401058051936
2464,2023-02-08 21:30:00,-1.1205537983445233,-1.114551131948648,-1.1079523400468572,-1.122814303695809,-0.40221335989339035
2465,2023-02-08 21:45:00,-1.1227462475870613,-1.1324076562205843,-1.117068838500844,-1.1266930204560157,-0.5054741805117857
2466,2023-02-08 22:00:00,-1.1269624961304074,-1.1415043761327064,-1.1422236212720212,-1.1470984434118858,-0.4623309609383466
2467,2023-02-08 22:15:00,-1.1470318391967362,-1.148242687178718,-1.1456001021809008,-1.1589032335516458,-0.5012305851439065
2468,2023-02-08 22:30:00,-1.1586686851763726,-1.163403887032251,-1.1503271754533364,-1.1604209922838993,-0.49769425567067377
2469,2023-02-08 22:45:00,-1.1591746350015737,-1.153633336015532,-1.1484701109534525,-1.1433883665108182,-0.5196194984047166
2470,2023-02-08 23:00:00,-1.1439961402455259,-1.1467265671933662,-1.1305747621363744,-1.140521488905447,-0.7897950701596963
2471,2023-02-08 23:15:00,-1.1404544914691144,-1.1455473627603148,-1.127029457182047,-1.1381605308774974,-0.9418572375087032
2472,2023-02-08 23:30:00,-1.1380933922848429,-1.1468950249695165,-1.1243282724549393,-1.1315835763710582,-0.914273867617488
2473,2023-02-08 23:45:00,-1.131516044557221,-1.1470634827456665,-1.126016512909383,-1.138666450454915,-0.963782480242746
2474,2023-02-09 01:00:00,-1.1453453397793953,-1.1512749271494254,-1.1462753983626806,-1.1364741322861007,-0.8626434573082903
2475,2023-02-09 01:15:00,-1.137418792517908,-1.148242687178718,-1.1231465041368314,-1.1336072546807332,-0.8774960410958678
2476,2023-02-09 01:30:00,-1.133539843858029,-1.1497588071640736,-1.1297306419091546,-1.1428824469334005,-0.8725451798333419
2477,2023-02-09 01:45:00,-1.1428155906533901,-1.153464878239378,-1.1361459556360298,-1.1472670832710252,-0.7643334979524208
2478,2023-02-09 02:00:00,-1.14720048913847,-1.1556548293293343,-1.1477948147716766,-1.1533381182000426,-0.7197757465896885
2479,2023-02-09 02:15:00,-1.1532718870408867,-1.1686260780929107,-1.152353063998668,-1.159577792988203,-0.728262937325447
2480,2023-02-09 02:30:00,-1.1595119348850411,-1.1686260780929107,-1.152690712089556,-1.1535067580591818,-0.7848442088971705
2481,2023-02-09 02:45:00,-1.1532718870408867,-1.1613823937184446,-1.1449248059991248,-1.1590718734107852,-0.655414550176853
2482,2023-02-09 03:00:00,-1.1596805848267748,-1.1649200070176027,-1.1815596238605046,-1.186391530591369,-0.008266256575265498
2483,2023-02-09 03:15:00,-1.1863272756207215,-1.1772174246765785,-1.1736248937246296,-1.161432831438735,-0.5571045908209834
2484,2023-02-09 03:30:00,-1.1613670842441117,-1.1463896516410659,-1.1498207033170045,-1.1351250134129867,-0.38099538305399405
2485,2023-02-09 03:45:00,-1.1350576933336325,-1.1310599940113826,-1.1185882549098398,-1.1148882303162557,-0.36402100158247697
2486,2023-02-09 04:00:00,-1.115325650150771,-1.0808595767185782,-1.1020434984563139,-1.0806543389109546,-0.3300722386394429
2487,2023-02-09 04:15:00,-1.080752412095333,-1.0766481323148194,-1.0643957363222702,-1.069692748066891,-0.6129785964980604
2488,2023-02-09 04:30:00,-1.0697901658826312,-1.0828810700323843,-1.064564560367714,-1.0675004298980804,-0.5974187468158364
2489,2023-02-09 04:45:00,-1.0674290666983597,-1.0737843501202662,-1.0682786893674856,-1.0777874613055831,-0.5882242901854313
2490,2023-02-09 05:00:00,-1.0777167131441225,-1.092314705496803,-1.0730057626399212,-1.0820034577840687,-0.6363183710213963
2491,2023-02-09 05:15:00,-1.081258361920534,-1.0857448522269377,-1.075031651185253,-1.0831839367980474,-0.6242948508124051
2492,2023-02-09 05:30:00,-1.0836194611048096,-1.0774904211955705,-1.0686163374583737,-1.0816661780657901,-0.7650407638470673
2493,2023-02-09 05:45:00,-1.0815956618040015,-1.0938308254821547,-1.0701357538673695,-1.08487033538944,-0.7742352204774724
2494,2023-02-09 06:00:00,-1.0849686606386792,-1.0870925144361432,-1.0718239943218133,-1.0752578634184942,-0.7409937234290848
2495,2023-02-09 06:15:00,-1.0751869640181173,-1.087934803316894,-1.0640580882313821,-1.073740104686237,-0.881739636463747
2496,2023-02-09 06:30:00,-1.0736691145425101,-1.0899562966306964,-1.0718239943218133,-1.0771129018690262,-0.8237438331027304
2497,2023-02-09 06:45:00,-1.0772107633189216,-1.0881032610930443,-1.065915152731266,-1.0723909858131229,-0.8103057811044461
2498,2023-02-09 07:00:00,-1.0723199150086407,-1.0766481323148194,-1.0603439592316106,-1.0676690697572198,-0.7226048101682746
2499,2023-02-09 07:15:00,-1.0681036664652943,-1.0835549011369852,-1.0611880794588306,-1.0732341851088192,-0.7544317754273692
2500,2023-02-09 07:30:00,-1.073163164717309,-1.0776588789717207,-1.056967478322727,-1.0675004298980804,-0.5974187468158364
2501,2023-02-09 07:45:00,-1.0674290666983597,-1.0554224525198757,-1.0844857977301239,-1.078967940319562,0.07448385309838011
2502,2023-02-09 08:00:00,-1.0785599628527949,-1.0608131013566857,-1.0692916336401497,-1.0518169229981136,-0.37109366052894244
2503,2023-02-09 08:15:00,-1.0514073222336433,-1.0545801636391245,-1.0427862585054206,-1.0568761187722953,-0.5429592729280526
2504,2023-02-09 08:30:00,-1.057478720136064,-1.0542432480868242,-1.0497080443686317,-1.0433849300411426,-0.6313675097588705
2505,2023-02-09 08:45:00,-1.043986724797353,-1.0535694169822234,-1.0466692115506362,-1.048950045392746,-0.6016623421837157
2506,2023-02-09 09:00:00,-1.0478656734572318,-1.0628345946704918,-1.0799275485031323,-1.0701986676443125,-0.04575134899153232
2507,2023-02-09 09:15:00,-1.0704647656495698,-1.052221754773018,-1.100017609910986,-1.0472636468013496,-0.06484752814698899
2508,2023-02-09 09:30:00,-1.0471910736902972,-1.0449780703985558,-1.0414356661418687,-1.0562015593357383,-0.3031961346428742
2509,2023-02-09 09:45:00,-1.0561295206021906,-1.0633399679989424,-1.0578115985499508,-1.0533346817303708,-0.38099538305399405
2510,2023-02-09 10:00:00,-1.0544430211848537,-1.0222362706182564,-1.0471756836869681,-1.0165711924379766,0.15794122866667226
2511,2023-02-09 10:15:00,-1.0163281343530042,-0.9885447153881864,-1.020670308552239,-0.9850355387789036,0.26473837875830036
2512,2023-02-09 10:30:00,-0.984621945307039,-0.9888816309404869,-0.9798148895547558,-0.9902633744122284,0.011537188474837725
2513,2023-02-09 10:45:00,-0.9901873933842585,-0.9974729775241545,-0.9902819803722945,-0.9993699268057564,-0.2890508167499434
2514,2023-02-09 11:00:00,-0.9987885404126846,-0.9871970531789849,-0.9821784261909755,-0.9890828953982498,-0.22115329086387517
2515,2023-02-09 11:15:00,-0.9890068437921188,-1.0032005419132688,-1.0468380355960802,-1.0615980348282024,-0.015338915521730936
2516,2023-02-09 11:30:00,-1.0610203689124715,-1.0456519015031565,-1.0466692115506362,-1.0395062132809358,-0.37321545821288205
2517,2023-02-09 11:45:00,-1.0382526267784036,-1.0249315950366633,-1.0260726780064506,-1.0111747169455163,-0.429089463889959
2518,2023-02-09 12:00:00,-1.0110999861592558,-1.023078559499011,-1.0292803348698902,-1.0290505420142937,-0.28834355085529684
2519,2023-02-09 12:15:00,-1.0303260795169122,-1.0331860260680306,-1.0279297425063345,-1.0302310210282686,-0.30248886874822767
2520,2023-02-09 12:30:00,-1.0318439289925156,-0.999831386390261,-1.0203326604613512,-0.9909379338487855,-0.27773456243559863
2521,2023-02-09 12:45:00,-0.9901873933842585,-0.9755734666246099,-0.9742436960551004,-0.9685088325832404,-0.10940527950972125
2522,2023-02-09 13:00:00,-0.9675883011919205,-0.9818064043421748,-0.987580795645187,-0.9939734513132923,-0.2869290190660037
2523,2023-02-09 13:15:00,-0.9933917422771987,-1.0072435285408774,-1.0380591852329852,-1.0341097377884754,-0.14759763782063462
2524,2023-02-09 13:30:00,-1.0340363782350575,-1.03807130157639,-1.022527373052123,-1.028544622436876,-0.36614279926641663
2525,2023-02-09 13:45:00,-1.028808230041309,-1.028974581664272,-1.0191508921432395,-1.0268582238454795,-0.40433515757732996
2526,2023-02-09 14:00:00,-1.0264471308570335,-1.0254369683651139,-1.0171250035979116,-1.0145475141283016,-0.4191877413649074
2527,2023-02-09 14:15:00,-1.0144729849939298,-1.0032005419132688,-1.0068267368258168,-1.0008876855380098,-0.4481856430454157
2528,2023-02-09 14:30:00,-1.000812339713489,-1.0119603462730866,-1.031306223415218,-1.0415298915906108,-0.1978135163405392
2529,2023-02-09 14:45:00,-1.0407823759044128,-1.0333544838441808,-1.0343450562332135,-1.0273641434228973,-0.3611919380038908
2530,2023-02-09 15:00:00,-1.0272903805657019,-1.03268065273958,-1.0372150650057652,-1.025171825254087,0.0645821305733285
2531,2023-02-09 15:15:00,-1.0261098309735661,-1.028974581664272,-1.0507209886412956,-1.0664885907432449,0.23432594528849898
2532,2023-02-09 15:30:00,-1.0664171670479574,-1.0126341773776875,-1.0517339329139597,-0.9990326470874779,0.720924880805321
2533,2023-02-09 15:45:00,-0.9986198904709509,-0.914423293882035,-0.9901131563268506,-0.902233367941452,1.2683486832617459
2534,2023-02-09 16:00:00,-0.9019834738574558,-0.9061688628506678,-0.9416606552843803,-0.9577158815983198,0.8772306435222073
2535,2023-02-09 16:15:00,-0.9573006547461574,-0.9568746534719228,-0.9480759690112595,-0.9445619725854457,0.19259725750435291
2536,2023-02-09 16:30:00,-0.9439773093491841,-0.956200822367322,-1.047513331777856,-1.0158966330014196,1.5406460527006653
2537,2023-02-09 16:45:00,-1.0163281343530042,-1.0205516928567544,-1.06523985654949,-1.0740773844045155,1.2916884577850818
2538,2023-02-09 17:00:00,-1.074175064367715,-1.0490210570261642,-1.0665904489130458,-1.055358360040042,1.2167182729525483
2539,2023-02-09 17:15:00,-1.05427437124312,-1.064687630208144,-1.1386783163176935,-1.1508085203129537,1.1792331805362815
2540,2023-02-09 17:30:00,-1.1500675381479466,-1.1477373138502673,-1.1687289964067502,-1.1788027369300944,1.2520815676848753
2541,2023-02-09 17:45:00,-1.1794126280096324,-1.1613823937184446,-1.1724431254065217,-1.1616014712978742,0.7393137940661312
2542,2023-02-09 18:00:00,-1.1615357341858454,-1.151106469373275,-1.2894381888993083,-1.1599150727064815,1.8949862659185837
2543,2023-02-09 18:15:00,-1.1600178847102423,-1.1637408025845513,-1.1786896150879531,-1.1823441739720228,0.8567199325774575
2544,2023-02-09 18:30:00,-1.181099127426973,-1.1891779267832538,-1.1957408436778112,-1.1892584081967403,0.8001386610057339
2545,2023-02-09 18:45:00,-1.1891943246301981,-1.1684576203167607,-1.194559075359703,-1.1624446705935705,0.2781764307565847
2546,2023-02-09 19:00:00,-1.1627162837779852,-1.1696368247498121,-1.1672095799977504,-1.1744181005924696,-0.06131119867375628
2547,2023-02-09 19:15:00,-1.1745217796993515,-1.1632354292561007,-1.1764949024971811,-1.1901016074924367,0.07660565078231975
2548,2023-02-09 19:30:00,-1.1900375743388667,-1.2060237043982889,-1.3237094701244723,-1.3356378059297558,0.6608072797603649
2549,2023-02-09 19:45:00,-1.3360884238803803,-1.2713853215446225,-1.334851857123783,-1.2580634707256213,0.5002579216755995
2550,2023-02-09 20:00:00,-1.258003500857607,-1.2579086994525952,-1.2843734675359848,-1.2438977225579118,0.47338181767903076
2551,2023-02-09 20:15:00,-1.2440055556936986,-1.2582456150048957,-1.273568728627562,-1.2766138552309596,0.4698454882057981
2552,2023-02-09 20:30:00,-1.2755430947979265,-1.2545395439295874,-1.2980482152169595,-1.2867322467793232,0.14096684719515523
2553,2023-02-09 20:45:00,-1.2871799407775628,-1.300360059042483,-1.2950093823989677,-1.2936464810040407,-0.1263796609812383
2554,2023-02-09 21:00:00,-1.2942632383303856,-1.2919371702349656,-1.3026064644439548,-1.3064631102986362,0.28383455791375706
2555,2023-02-09 21:15:00,-1.3059000843100181,-1.2536972550488366,-1.3042947048983946,-1.2988743166373617,0.34748848843194596
2556,2023-02-09 21:30:00,-1.298479486873732,-1.3134997655822098,-1.3858367188479133,-1.3592473862092718,0.34324489306406675
2557,2023-02-09 21:45:00,-1.3593621158396492,-1.3748183961009386,-1.3743566837577144,-1.3681852987436605,-0.16881561466003092
2558,2023-02-09 22:00:00,-1.3672886631011405,-1.3746499383247885,-1.3893820238022407,-1.3648125015608714,-0.14618310603134152
2559,2023-02-09 22:15:00,-1.3647589139751313,-1.377008347190895,-1.3912390883021286,-1.4003955118392906,-0.46091642914905345
2560,2023-02-09 22:30:00,-1.4000067517975079,-1.3904849692829222,-1.4030567714832154,-1.378978249728585,-0.20134984581377194
2561,2023-02-09 22:45:00,-1.3787568591390433,-1.3867788982076141,-1.3829667100753655,-1.3865670433898596,0.0369987606821133
2562,2023-02-09 23:00:00,-1.3866834064005347,-1.3899795959544716,-1.378408460848374,-1.37695457141891,-0.7643334979524208
2563,2023-02-09 23:15:00,-1.3769017097799687,-1.3837466582369067,-1.3677725459853913,-1.3781350504328886,-0.728262937325447
2564,2023-02-09 23:30:00,-1.377744959488641,-1.3781875516239463,-1.3667596017127273,-1.3798214490242813,-0.7989895267901014
2565,2023-02-09 23:45:00,-1.3792628089642442,-1.3869473559837642,-1.371655499030607,-1.3740876938135425,-0.8534490006778852
2566,2023-02-10 01:00:00,-1.3526161181702976,-1.3637001828750142,-1.3645648891219517,-1.3629574631103396,-0.8364746192063682
2567,2023-02-10 01:15:00,-1.362735114674327,-1.3766714316385908,-1.3584872234859644,-1.3688598581802176,-0.8909340930941521
2568,2023-02-10 01:30:00,-1.3688065125767437,-1.3780190938477963,-1.3542666223498607,-1.3621142638146433,-0.8859832318316263
2569,2023-02-10 01:45:00,-1.3615545650821912,-1.3738076494440374,-1.3532536780771969,-1.3622829036737825,-0.8230365672080838
2570,2023-02-10 02:00:00,-1.3613859151404575,-1.374313022772488,-1.3863431909842452,-1.3801587287425598,-0.4955724579867341
2571,2023-02-10 02:15:00,-1.3802747086146465,-1.3874527293122147,-1.3779019887120383,-1.3739190539544033,-0.47293994935804473
2572,2023-02-10 02:30:00,-1.3731914110618237,-1.3781875516239463,-1.3664219536218394,-1.3781350504328886,-0.6158076600766466
2573,2023-02-10 02:45:00,-1.3774076596051699,-1.3687539161595277,-1.3645648891219517,-1.3545254701533687,-0.6745107293323097
2574,2023-02-10 03:00:00,-1.3544712675293682,-1.3247864365842845,-1.3463318922139857,-1.3164128619878606,0.1353087200379829
2575,2023-02-10 03:15:00,-1.3165250306392524,-1.325291809912735,-1.32742359912424,-1.3361437255071735,-0.4000915622094507
2576,2023-02-10 03:30:00,-1.3360884238803803,-1.3490443563499357,-1.3993426424834436,-1.3847120049393238,0.26756744233688656
2577,2023-02-10 03:45:00,-1.3841536572745252,-1.3685854583833776,-1.3758761001667104,-1.3631261029694788,-0.4418202499935968
2578,2023-02-10 04:00:00,-1.363241064499528,-1.3758291427578397,-1.37908375703015,-1.3850492846576024,-0.38948257378975254
2579,2023-02-10 04:15:00,-1.3849969069831938,-1.3684170006072274,-1.3696296104852752,-1.3629574631103396,-0.582566163028259
2580,2023-02-10 04:30:00,-1.3640843142081964,-1.3707754094733302,-1.3554483906679686,-1.3548627498716472,-0.6193439895498792
2581,2023-02-10 04:45:00,-1.3543026175876345,-1.358309534038204,-1.387018487166025,-1.4003955118392906,-0.33785216348055486
2582,2023-02-10 05:00:00,-1.4018619011565785,-1.3995816891950406,-1.3909014402112367,-1.3983718335296156,-0.2494439266497369
2583,2023-02-10 05:15:00,-1.3983202523801672,-1.4037931335987992,-1.4226403607547369,-1.436484441695124,-0.2169096954959959
2584,2023-02-10 05:30:00,-1.436772439095488,-1.4369793155004185,-1.4695734453882077,-1.463635459016572,-0.3746299900021751
2585,2023-02-10 05:45:00,-1.4635877798311683,-1.4671332574313305,-1.4636646037976642,-1.4798248854939569,-0.6341965733374567
2586,2023-02-10 06:00:00,-1.4797781742376181,-1.4871797327932228,-1.4805470083420782,-1.4788130463391176,-0.5387156775601732
2587,2023-02-10 06:15:00,-1.4787662745872123,-1.4939180438392345,-1.4808846564329663,-1.4946651930982235,-0.6235875849177586
2588,2023-02-10 06:30:00,-1.4946193691101948,-1.5025093904229023,-1.4851052575690697,-1.4887627980283455,-0.728262937325447
2589,2023-02-10 06:45:00,-1.4887166211495118,-1.4991402348998983,-1.4883129144325093,-1.502085346900359,-0.6412692322839221
2590,2023-02-10 07:00:00,-1.502039966546485,-1.5080684970358664,-1.5026629582952598,-1.5160824552089294,-0.5436665388226991
2591,2023-02-10 07:15:00,-1.516206561652127,-1.515817554738783,-1.5062082632495872,-1.5108546195756083,-0.48779253314562215
2592,2023-02-10 07:30:00,-1.5109784134583786,-1.4790937595380058,-1.4955723483866046,-1.4717301722552645,-0.26429651043731434
2593,2023-02-10 07:45:00,-1.472357576801328,-1.4128898535109173,-1.4562363457981211,-1.399383672684455,-0.1815464007636687
2594,2023-02-10 08:00:00,-1.399332152030573,-1.3884634759691161,-1.3882002554841328,-1.396685434938223,-0.18508273023690142
2595,2023-02-10 08:15:00,-1.39663375296283,-1.4019400980611432,-1.4108226775736463,-1.4081529453597044,-0.17376647592255673
