atr,macd,macd_signal,macd_histogram,rsi
1.6493230052380339,1.2045532844870208,0.9085258319635642,1.165010063838466,0.6188420452667378
1.5564679633205885,1.2083782728123655,0.983243058740744,0.9422439296192009,0.584993265484229
1.4766272580486315,1.1672894815587809,1.0342976450243058,0.6438391015656584,0.5690081881680221
1.3839821427070687,1.0880825612780687,1.0583333094067815,0.30310887975206735,0.5509643284822178
1.2558344335050176,1.0022402045224368,1.0593457718379995,0.012767883304102874,0.5447630392442757
1.150241982771022,0.9573158673948818,1.0506226294689325,-0.11000588225303624,0.5609594228408956
1.0273026987061809,0.9236059340814892,1.0364907416805265,-0.17821448928818473,0.5671198132835317
0.9271848261076047,0.8451914337250762,1.0085453812762835,-0.35241343052058266,0.540422517380944
0.8271982131066744,0.7967130960096133,0.9759018084254104,-0.4116616483039642,0.5529541635687533
0.7732826863078606,0.6703159149783015,0.9229649957210225,-0.6675756385778122,0.5018455724068743
0.7091782345330575,0.520228257275832,0.8487663834036769,-0.9357039423199357,0.4759766967482902
0.6324217213119859,0.445508450612393,0.7735516711926773,-0.9485177749153675,0.507032434658522
0.5656150997341033,0.36613618225223127,0.6965368092987951,-0.9712191026364236,0.49698289922851546
0.4876257955690206,0.32139605597148485,0.6254308977001194,-0.8967025119248531,0.511641621140935
0.44073449059271297,0.2921652379140005,0.5623432795330889,-0.7955854166709104,0.5183595969045042
0.35826337926980595,0.23610455685975407,0.49997689886452706,-0.786490034785092,0.4959505844282907
0.27976851151740556,0.22761257035648358,0.44828176304148865,-0.6519170996934015,0.5246134996663483
0.19666948619080304,0.21814285334976038,0.4049161450262263,-0.546875216059633,0.5246134996663483
0.18523899213972603,0.2749946798632098,0.3822878207735509,-0.2853613507245478,0.5737224921024332
0.1810067956008254,0.2734686270351629,0.3638613272552693,-0.23237290346545766,0.5357176932486749
0.17069506516330352,0.2252515907344117,0.3388882970503932,-0.31492996867702305,0.4992898217734443
0.07815604943181072,0.18274372569823663,0.3098895449856178,-0.3656975421318376,0.4976700959124168
0.04711073279739503,0.09325977783064471,0.26770171500888607,-0.5320223665977971,0.4536863524442383
-0.02447534668460063,0.025748784926225832,0.21962536590435414,-0.6062813039423055,0.457408344535483
-0.028406164991392657,-0.06600387787229235,0.1616940285045738,-0.7305605908843702,0.4265067365426008
-0.077367229486849,-0.157260014562338,0.09598406516536212,-0.8286552873141648,0.41098830212037496
-0.11517287470811051,-0.2480578987300354,0.024148443973289392,-0.9059047337058659,0.3947653344972909
-0.16431815073235828,-0.3335791408884481,-0.05146798033692903,-0.9535836858785469,0.3815629813254151
-0.14932563020949943,-0.4096234224147426,-0.12809800066043908,-0.9663659425393627,0.37162033938072186
-0.11562031969039353,-0.5550337039407465,-0.22025862235936475,-1.1622192512285994,0.309489673420052
-0.17175365237528775,-0.6478103892374394,-0.3136746792376721,-1.1780512932586014,0.3296069627083157
-0.21941017774099106,-0.6953804834286721,-0.39850207659596243,-1.0697414253056843,0.35380540004063765
-0.18006064474735453,-0.829300872680912,-0.49478240182062283,-1.2141720086801624,0.28861322471271733
-0.16585821046169755,-0.9502348186228355,-0.5974692975106133,-1.2949639878608177,0.2753960599080558
-0.17309210345233464,-1.0217579703973512,-0.6947962942997595,-1.227371374503816,0.2928341158473169
-0.18108565653106046,-1.0469588454145724,-0.7780056116377533,-1.0493361416956968,0.31994914603732333
-0.20382464229607325,-1.0481995041293612,-0.8448363379263455,-0.842789004778574,0.3296375271324805
-0.2274921482527251,-1.042787770458248,-0.8971525288373179,-0.6597491012308764,0.325711152051521
-0.26223278537238653,-1.0594058703584153,-0.9425319045012733,-0.5722703111278198,0.30210728619341043
-0.3212956497479041,-1.0707678797564657,-0.9812464659101368,-0.4882216711488648,0.29489379802976706
-0.30147228437533463,-1.0691459112432633,-1.0118739272540602,-0.38623686919994027,0.29381449354305134
-0.2837030570373729,-0.9806829434136768,-1.0176037237858755,-0.0722573964020667,0.41329413256364345
-0.16317917170587162,-0.7849054158192801,-0.9806428376284649,0.4661062672305952,0.5415545642684928
-0.13869525635068414,-0.6368716834001271,-0.9196608171736067,0.7690319889654202,0.5264524706455344
-0.16446212784285222,-0.5492868843437255,-0.8522893789636076,0.8496076587474667,0.4894514184003149
-0.18009212476736478,-0.4979264826673404,-0.7874933591193615,0.8171295726773297,0.4662468305104814
-0.14546557422440276,-0.5405705382554643,-0.7447057712891896,0.5395856370096602,0.39062617416077167
-0.08778501411466844,-0.6350230055754782,-0.7305188677554464,0.17890812589287308,0.3449422572716182
-0.07506822938166657,-0.6461936938761359,-0.7215398067539198,0.11323306499782494,0.4071637183092561
-0.13473632331089397,-0.6521724410764124,-0.7156252704635958,0.07458695659927649,0.4039300450832253
-0.13781137458948906,-0.661295691533081,-0.7128296292907813,0.035255193877845994,0.39492278575908313
-0.10811942772609119,-0.7358753916329774,-0.726419207573,-0.17137553253738422,0.3421934433863811
-0.14883395427995808,-0.7730385969853515,-0.7451770413306507,-0.23655136897452952,0.35836878181404086
-0.19238395065193822,-0.8251164756150632,-0.7712344289052158,-0.32860458265503273,0.33689149109015304
-0.22580321598082453,-0.8785789631458875,-0.8034252787192884,-0.4059524486062896,0.3224823175385799
-0.17642428692155057,-0.8504911900990967,-0.8232176281076596,-0.24959743874798426,0.3987901273466694
-0.1867325603558862,-0.8185301087763864,-0.8322692466567202,-0.11414822968197466,0.3993776340861027
-0.21481184613394383,-0.7707938980162181,-0.8293807390832735,0.03642631348810749,0.41656932995001683
-0.21344358394116944,-0.7238616129941821,-0.8171107266593931,0.15473459537795706,0.417851093604906
-0.18281661996574944,-0.7669148716106852,-0.8164307791781776,0.008574603754109584,0.3441603701930633
-0.1977737651037651,-0.8193090120310016,-0.8270050536961435,-0.13335013965936854,0.3250597026277815
-0.20719525917593817,-0.9138556895310092,-0.8555276317933644,-0.3596926074353064,0.28572130406468166
-0.10681443394702547,-0.8384407203285538,-0.8623423558239721,-0.08593920016420215,0.4462762141721045
-0.036578268808050554,-0.6836285666720231,-0.8349424171879151,0.3455350696963263,0.5185571005329129
-0.012840891341621101,-0.4771113594853761,-0.7691987427302376,0.8290802555291178,0.5725680636780757
0.0066482257023665,-0.2576766778842212,-0.6700389432450685,1.2504843268851313,0.6047969898756912
0.08473449928057632,0.015487034548592562,-0.5327447424984223,1.7313896364352204,0.6571289133308637
0.05577202683180286,0.24366591645741514,-0.3744889699815493,1.9957318268815298,0.6642055973838132
0.04483288654356198,0.4606947338008074,-0.20183002544023376,2.177367349448784,0.684100000864264
0.030846013227921354,0.6616608845313939,-0.02105710119415546,2.2796911251610794,0.7009363572105278
0.08040017207560216,0.732721835876737,0.13864063778058724,2.0139161775686665,0.623622285546516
0.11620381430623225,0.83175718860791,0.28741450111078704,1.876157365982644,0.6510036034571377
0.14179185313871193,0.9583762368061864,0.4333026272410446,1.8397659111410454,0.6794070289216532
0.15406487433923532,1.0338155972662686,0.5660216425084891,1.6736928871395327,0.6668481921577799
0.22608867085650988,1.161486288751963,0.699289052826308,1.6806085874713097,0.70441629713776
0.6854506800402296,1.5722746545085429,0.8930738082636102,2.4437807266713634,0.8014466170540797
1.0360572966878414,2.224465503862451,1.1864989494384264,3.700325708674142,0.8561185518365741
1.0457198178310538,2.6860859995085504,1.5191966575891513,4.195584198479115,0.8391370395802802
1.032355741112746,3.0275991525251165,1.857825192123964,4.270376664173568,0.8406651840773144
0.9976098235230262,3.170649741355826,2.1590838895789166,3.799113120647556,0.774072893235478
1.1236152317442116,3.258505072563909,2.4187340773231183,3.2743965240720643,0.7766476979190476
1.3114586071943322,3.026916039698875,2.577310168815197,1.99977130543188,0.6134247534854341
1.787107147029371,2.2894778522458648,2.54768390129286,-0.373611014098975,0.423494363086564
1.8503380556344178,1.7829567222237073,2.416497209562571,-1.6543692173515858,0.45735722416662755
1.924368871531029,1.2155923287985209,2.1911510104741256,-2.841795937982998,0.41682325464532866
1.864198732248343,0.7016695672379769,1.9018177196032309,-3.6487243585934444,0.4026451833236979
1.8076882766921538,0.24275409696906863,1.5729675081949823,-4.147064342304684,0.39023144725269016
1.8024398512674,-0.14793493424903081,1.2269816658273698,-4.363158358160482,0.3827856176452208
1.7956517632775701,-0.47101070969415515,0.8816351043784894,-4.355096514314969,0.37770075797807773
1.7561630037283535,-0.6850125011886492,0.5599458748949879,-4.056758631049638,0.39367886026894566
1.6907766184299615,-0.9562412859566313,0.24503872903499732,-3.9712311305128996,0.3610214972510208
1.595598787506803,-1.1007952514361683,-0.037561879626220346,-3.563819849409033,0.38914122084085634
1.5289176074928794,-1.1337773090241678,-0.27064128249783465,-2.9393178246820697,0.4216603197010216
1.4274320002699048,-1.226033639186053,-0.4766819430090386,-2.598337651018931,0.39527620047235407
1.3593608829621224,-1.2874770810978782,-0.6545529995334771,-2.2430964074952304,0.3942981687156894
1.3133829391779506,-1.2192414406988556,-0.7823699867220133,-1.6118745471289528,0.44596830733292836
1.2968546522061988,-1.2889800235845443,-0.8994223645191456,-1.4761242104168786,0.3969929080458062
1.187694002485566,-1.26411364377033,-0.9877875279829561,-1.1143554863060232,0.4290771503061918
1.1246215439390188,-1.2139459258910554,-1.0478338814390418,-0.7572326354849048,0.43725872573657926
1.003512291219321,-1.1736485232284635,-1.0873197046837997,-0.4979478999518806,0.4321585894967269
0.9293447013165127,-1.150765339688563,-1.1140524661704447,-0.33712158802306724,0.4229632083861862
0.8617511631370393,-1.1743056598514445,-1.1404340193174034,-0.3326925698734121,0.4001423838563337
0.7472928822512651,-1.151438236372172,-1.1566867090696022,-0.20495949881118725,0.41766489581808985
0.6225028752683003,-1.129359413062925,-1.1650036520107094,-0.1048833824843169,0.4136267131387578
0.5519374591375679,-1.1479495543723761,-1.1756021038594382,-0.1336550351434983,0.3910085949573394
0.49151789679442476,-1.1647011637926474,-1.1876356194929674,-0.15175233760070606,0.38399850167578414
0.4143539664261917,-1.1555534356390038,-1.1953212498815238,-0.09692202611148132,0.3912027187105306
0.37397273026179184,-1.0956407828573835,-1.188756065254062,0.08279215268545424,0.4225886672036879
0.3817868870340275,-0.9917842080874452,-1.1614651640581386,0.34416002034022064,0.4564468194143562
0.3035263188224554,-0.8668161807333271,-1.1131137604317274,0.6097498055624545,0.4803449936911075
0.22511214091117723,-0.775267960248422,-1.055005762837818,0.7327882613106519,0.4693981756212328
0.1637862762803409,-0.7298756665450923,-0.9988869503135435,0.7077030461238163,0.4455406600719606
0.12279541468019907,-0.6265175506000776,-0.9320589216265949,0.8427548299039449,0.49295279480379217
0.0477178365877042,-0.534738865834452,-0.8591207186021628,0.9198090167790604,0.4959716641516602
-0.032846174562696014,-0.47443412785193534,-0.7879732652986434,0.8972262300989368,0.4820626420140185
-0.10510288002749898,-0.4030737122211662,-0.7159123556368602,0.908745645592555,0.4984716384394897
-0.15560562475120018,-0.3816224831672338,-0.6537115968943831,0.7844012538307363,0.4658671820018702
-0.17633551259537186,-0.3854429169390327,-0.6047617002316747,0.617297281577891,0.44584615245174075
-0.14644457504923616,-0.30660862753517143,-0.5488728519224977,0.7048030133872724,0.5161062561087505
-0.16208517330015884,-0.2915643923573566,-0.5009693303188637,0.6041016549246936,0.47440672289155617
-0.15427216818185263,-0.2155221661681943,-0.4465100683108458,0.6867747863810701,0.5249695683648463
-0.16041908552563441,-0.20467418689011588,-0.4006406769401889,0.5784496452694848,0.4832484791507824
-0.14123778610442916,-0.14164630405013687,-0.3505704114388866,0.6314260289899708,0.5250585340181048
-0.12980841315042413,-0.03796963703978455,-0.28851362264316394,0.7825856776181952,0.5634488377904026
-0.1689737264596957,0.0458954465914599,-0.22107170728199557,0.8504964320093537,0.5651850950424149
-0.13641771395470143,0.04970077099056886,-0.16631067092716745,0.6905804023306155,0.5101245652609516
-0.15660361676035037,0.013064398843554103,-0.13027621699913314,0.45442321562082927,0.4782661990964211
-0.1479057846646104,-0.04076411999470151,-0.1128712668231826,0.21949026866747823,0.4586032236232136
-0.19407481232682675,-0.07590045093862866,-0.10640336748618501,0.08156530733905713,0.46510438770365053
-0.2254587517263771,-0.06347238358790475,-0.09859176565525736,0.09851047082427564,0.5023393110931296
-0.25970644808992494,-0.08187076673760706,-0.096246689887861,0.029573203638129993,0.47632930768960174
-0.26789509591736516,-0.10528222631367647,-0.09933862853324558,-0.038991898021091605,0.4674927964535396
-0.32080985925342337,-0.11682299847965333,-0.10426117445501411,-0.06207732036397177,0.47380033669481764
-0.38334684730484386,-0.12330009410472419,-0.10957367510243092,-0.06699496143987499,0.4754730712333239
-0.43184415716121366,-0.12913362744520104,-0.11506157320724633,-0.06920686370539647,0.47331260269257747
-0.46283733942335215,-0.14167686355697562,-0.12211361329414808,-0.0889319455001221,0.462561093866904
-0.44758207075787965,-0.14768541084470113,-0.1290302815645483,-0.08722479858905231,0.4659987678963213
-0.4729838327785725,-0.1426813964135774,-0.13350174560818667,-0.056388816990149276,0.4782192198757664
-0.4799784157327281,-0.13250385108339854,-0.13491920366940355,-0.017875358177098566,0.4856754283916841
-0.45201148390122076,-0.05140929831168894,-0.11884460280140947,0.2027134995406781,0.5810868486350925
-0.461780458505479,-0.011778385705539799,-0.09757509426893914,0.2682254414049081,0.5443474334105345
-0.48680623333789597,-0.00023126722979004735,-0.07810914572683886,0.24548110697799655,0.5162279475320292
-0.39644781383038274,0.04548302626764883,-0.05283564288371973,0.3187190130804258,0.562473872807822
-0.35147275241831316,0.13200630787245043,-0.01425627673543741,0.4865165947895357,0.6174083661046457
-0.3441720971103436,0.15487125886887296,0.021459244278451174,0.4504012164093745,0.5544605578790441
-0.3373929171815146,0.21545100697826472,0.06288691015074294,0.5224359331075576,0.5998742778840997
-0.18814489059930087,0.14860315686186815,0.0818436791045904,0.23905994499812622,0.47070145416923503
-0.19761597805666906,0.10693278129844641,0.0881664847643501,0.0797355599860724,0.48422229420157153
-0.20832510936249798,0.04517835863394514,0.08012020989818362,-0.10147004150979419,0.4566799375454971
-0.17423465052330933,-0.035490552996694534,0.056564945329923136,-0.29705080970790454,0.42686268055748633
-0.07812270457928568,-0.141707840451215,0.015181028122804882,-0.5218843833980242,0.38937526910353554
-0.007383215220309714,-0.2264463434753541,-0.03590793282843489,-0.6442727495863947,0.38690837039195136
-0.03295676774471247,-0.2419429175349217,-0.08006753254775703,-0.5568879605773679,0.44950743512223673
-0.05798000467622076,-0.2573738173733247,-0.11866970696625294,-0.4868043812844855,0.443653441539698
-0.02314118131352961,-0.18763944443589903,-0.13475355182150903,-0.20283022957542782,0.532680204413268
0.008570971300973717,-0.22136541238456237,-0.15477740420842528,-0.2525168767749161,0.4451443348718567
0.16246372635941034,-0.06736173187768167,-0.13811632928271464,0.21010940662036334,0.5887479496465983
0.1847474857595348,0.022778473385722274,-0.10565938074404607,0.40930801045755805,0.5614580910526815
0.22267049891840493,0.17834230952276753,-0.046682594219603905,0.7437443848041545,0.6143921419221461
0.19087547208345304,0.3319430283081755,0.03309348185119195,1.0060400665726148,0.6333481947717503
0.16454243541954752,0.5016696493104738,0.13293096630549164,1.2590304765315512,0.6615080075493242
0.09797022784674979,0.6583136866663004,0.24604140430002006,1.4264130397751944,0.6763526526947655
0.09933333110649459,0.8330150279436142,0.37360203253652835,1.6086414996827836,0.7044941655556207
0.06486080139990032,0.9373617622616567,0.4977933023085413,1.5661511937712491,0.6801574331035237
0.07943798089893223,0.94996696258651,0.5998211887669054,1.2866531982462828,0.6211571088672838
0.14594315259743076,0.8769611688177201,0.6659513955215447,0.8339547370411524,0.5569840340563215
0.1266486675162296,0.8707017989809641,0.7175272992416282,0.6504133315231517,0.5953159872871601
0.11639056032250526,0.7959533734474762,0.742926126829339,0.3202994583764971,0.5456797702554128
0.13303069304188345,0.7363476395743197,0.7505966293011705,0.09673109501873628,0.551248872295685
0.09359847545076418,0.6339540864447959,0.7350047364471288,-0.19662632125113932,0.5126353725243978
0.19546863506562778,0.5026017099146811,0.6946577567275007,-0.5088077720730872,0.4791021687979082
0.2849568877868786,0.5131385880868229,0.6646161378981298,-0.378848926384825,0.5632067539729907
0.38145497312454946,0.5575499720317749,0.6500071045653547,-0.18423167634566448,0.5885110428894786
0.42000566886981844,0.5382035322200056,0.6342144910332411,-0.19915756958933983,0.5498682611347767
1.0569714734514595,1.1112558910869281,0.7431842534462437,1.3741958079212961,0.7610652647357127
1.2968006863713415,1.7143058532494548,0.9583295201980278,2.713153863944561,0.790755234524962
1.6547941146350134,2.5315272922678944,1.3038631786133936,4.35745580079066,0.8380638681167831
1.8787254116633452,3.0471127259534114,1.6896992621876037,4.865701626226298,0.7877502744714013
1.9960395781970401,3.61122856669658,2.1180756197254715,5.402168515494201,0.8124891086394654
1.96265927098088,3.9351366382905573,2.529511209665363,5.188531882527028,0.7742901483012012
1.9188996041202322,4.182672116027024,2.9111876355472686,4.813245014768737,0.7799318329196682
2.0237714350013425,4.468020080864239,3.2770806813293807,4.614203964128054,0.7993119499584931
2.134554271487455,4.7093642115929395,3.621009244900089,4.3372142706343455,0.808306860934723
2.102767358180201,4.879992216108531,3.932359996306183,3.92638199517614,0.8129483371433618
1.9832670841960047,4.923379555961969,4.190647553176579,3.2572126585728616,0.7928409425563697
1.908040812515594,4.866097113943171,4.385122050293023,2.4524789210770535,0.7719882390304436
1.7858568100138106,4.790294384502322,4.524616025366556,1.7591305506391215,0.7764728921983526
1.7770623081449732,4.602802624180577,4.596424752838901,0.9055654264239614,0.7306509969204698
1.6597666295422646,4.369256016264824,4.604312271368208,0.0994678411284173,0.7097410724318965
1.5987129660823247,4.081417578239493,4.549541893392475,-0.6906983636037138,0.6761037871355646
1.521598410899362,3.8615875356692646,4.459076834016939,-1.1408368537864555,0.6911688879059821
1.4531829550551614,3.726667198677107,4.35807418652919,-1.2737242705382843,0.7134928771202182
1.3545542324028983,3.5700175474159463,4.244030426816199,-1.4381831293139864,0.707916436555789
1.2170212162214948,3.3782289333639124,4.112097158031489,-1.663784151311014,0.6881550465000779
1.169723090917717,3.2474894654936874,3.9788071390766677,-1.6808938564317466,0.7064153018517291
1.0530504995097743,3.1073418959167136,3.8424352856259647,-1.7197582550638912,0.7060442765728344
0.9204606967556921,2.998793135661858,3.710303350067104,-1.666289498277531,0.7181598651154621
0.8720090479195944,2.971569319297844,3.5988208059956146,-1.405884150959625,0.7463105925301653
0.7970236129816931,2.848203130511068,3.4834560042021394,-1.4548425268560643,0.6915030883508804
0.6942087455521244,2.6912024684356086,3.357848035237317,-1.5840170599904335,0.6699314904758399
0.5961850637641138,2.5237146270636925,3.2218201138763334,-1.7154209962477232,0.6590552728287491
0.5147358240094674,2.393116051701759,3.085284270777561,-1.7218262957268957,0.6715651547820091
0.42634071979165356,2.2196182934765143,2.9392387232815964,-1.841751276468134,0.6345698970599982
0.3283049674609209,2.0737011444013973,2.791438120655568,-1.8638839257999926,0.6421188867969276
0.23216630194698937,1.9292144164356937,2.642537014633362,-1.8777621540897487,0.636367526411918
0.14672378416059836,1.7894364004343226,2.493754712179284,-1.8762639460461956,0.6321461268623224
0.05781155288187191,1.6675598133231053,2.348866202725026,-1.8271601010673952,0.6370438441397819
-0.03942802213228896,1.5509049130639434,2.2082007891449233,-1.773903483382629,0.634901837975835
-0.13099827994714394,1.4382143991253653,2.071755109864519,-1.7206892578411956,0.63090388824736
-0.19113865382052106,1.3405920242115201,1.9418827334658604,-1.6377946494943294,0.6361905631758106
-0.14806486510638564,1.1859958634332066,1.805178948982762,-1.723944170945691,0.5616803960241493
-0.12785145990542565,1.1219978503099737,1.682235303718008,-1.5504178065253618,0.6164343902040754
-0.15439288828655523,1.0578773611335115,1.5702737799514863,-1.4119244681243883,0.6153004921860902
-0.21796768562824004,1.006525628175436,1.4698075311964605,-1.2669598533698037,0.6238690692881651
-0.2591322917930398,0.9681899105166515,1.3812995495650298,-1.116156537662197,0.6345409432146204
-0.26098011713314384,0.9700957487294394,1.3108975902547155,-0.887825110367617,0.6668930107982436
-0.260781404853539,0.9331309790973312,1.2467319604763951,-0.8091800055585452,0.6291529780632076
-0.30463153850277835,0.8899159114787576,1.1862290577205943,-0.7629900874191583,0.6243963286425777
-0.2955712172676528,0.8685057962471059,1.133283429009719,-0.6676868154729159,0.6438653286262961
-0.31651449663143694,0.8532600473062658,1.0876917211107366,-0.5749479904891089,0.6537353930223548
-0.33149454391326677,0.8459298297028663,1.0496628552078586,-0.4795745022238336,0.6661891634964153
-0.3607209885811623,0.7968341526164825,1.008821476235288,-0.5150425421996029,0.6116961274733985
-0.3802016296768171,0.7835261186577512,0.9733243584914197,-0.44764713239932347,0.6439681533475214
-0.40977809698100437,0.7571529105336477,0.9393301709209233,-0.4286939804853378,0.6328001521322143
-0.45192017687595004,0.7286097612897242,0.9060778578699209,-0.4193383492536236,0.6337772611282761
-0.4636102235059855,0.7341230603923392,0.8806459501133461,-0.32071678173151813,0.6693136090055415
-0.45723431594656433,0.7342221845310941,0.8603214584209629,-0.256308178945027,0.6734090210237142
-0.43089196267122637,0.6461110558080544,0.8253643540976958,-0.4408371311247564,0.5417461957105585
-0.48301320987509233,0.5782289321602453,0.7829938301845017,-0.5343262833019026,0.5520971736661308
-0.47652774144815485,0.45950431506102435,0.7239036033849573,-0.745175113391397,0.4745056559862444
-0.46922915403570703,0.3848099914811909,0.6607810071938227,-0.7960265175392285,0.5048534990973094
-0.49053196236170066,0.32168092296291334,0.5968867058568623,-0.805758336835149,0.5048534990973093
-0.49244400729765897,0.24843261881909334,0.5302277007668956,-0.8406234630773922,0.4780617583432977
-0.4789030768319955,0.13654248904544586,0.45315699279109706,-0.9719233664093629,0.4165189860407629
-0.4669675390504466,0.030598432650411848,0.3690187015104035,-1.0610512463439843,0.39878565528426596
-0.4220608213294953,0.029533723012812055,0.30148213311971817,-0.8516902383989237,0.5109098036305354
-0.43779822916540756,0.04464264013331286,0.25065904711355097,-0.6409198538142801,0.5297971004381514
-0.37646771599007023,0.12418452113323059,0.22687966287005057,-0.29987713812089056,0.5989627473039568
-0.33419617115402883,0.1241958975945374,0.20785856960287702,-0.2398712820118695,0.5252047123382901
-0.23176386922893377,0.02355349454528494,0.17128500075235054,-0.46122204207506184,0.43175963965965997
-0.15196456106181264,-0.1009268456519966,0.11561095204043756,-0.7020943745738133,0.397074954890091
-0.1761454417094758,-0.1494759681718798,0.06076940774326044,-0.6915958278541408,0.44791850090879864
-0.20434276688286743,-0.1607934654578443,0.01449455706443858,-0.5835629674951228,0.4730542176126392
-0.20691321289086262,-0.13407543496695612,-0.016855657507668046,-0.39535136565012985,0.5056810363892619
-0.16526540341797114,-0.08853988449622248,-0.03227301509451532,-0.19442529189389368,0.5272946410979357
-0.19487805754873705,-0.09284768225838722,-0.04552103195631383,-0.16706816975774327,0.4871518964915328
-0.19940092095373266,-0.09829937892182537,-0.05727631586205008,-0.14824361291237553,0.4843156832182322
-0.21636438998971338,-0.048768786167690974,-0.05616996600549103,0.013951878852818143,0.5370472948259231
-0.25445260044585827,-0.0057466938103030284,-0.04615543725907219,0.1262911416927262,0.5407590209836323
-0.2821620240591876,0.03896626309387848,-0.028655557621662473,0.22068740512532983,0.5518828273624559
-0.23896839969367548,0.029648762782131726,-0.016632862316742342,0.15161572864041156,0.5007678062571714
-0.26076382062990827,0.017905394971843482,-0.009506692631510764,0.08986662308319333,0.49636695504273454
-0.2797260590547046,0.0369143539875881,0.00022801529578484738,0.12276237729135733,0.5292263201103948
-0.3215848197530079,0.046310562698628883,0.010009692259255971,0.12335469441537289,0.5229979047037985
-0.3240772171599509,0.03156610126775268,0.014706203983718202,0.05922669233633355,0.4953726964244016
-0.3519189207862388,-0.006292200915069085,0.010429740084970546,-0.05392970915211128,0.46360665142307267
-0.325440895354947,-0.03125053550169732,0.0017123170455447367,-0.10993375693047681,0.4705058878836999
-0.3148941914875382,-0.040964034237934044,-0.007322862137349088,-0.1139409161222037,0.4847792303844898
-0.2802116723702273,-0.09977821501038243,-0.027031594554352712,-0.24854296184080768,0.42013703840652605
0.08959252411156976,-0.2667685174420607,-0.07823454705362612,-0.6457102742066799,0.3135267331878746
0.22493435809503623,-0.4078885692379229,-0.14914311170292527,-0.8942138090046738,0.30457359690604824
0.33720706755461766,-0.4344279754605635,-0.21150172465570335,-0.786392077674454,0.414029913920873
0.41274204633582384,-0.3772034548616671,-0.24924535777992746,-0.4759774886829119,0.4931342648510556
0.5364890721614948,-0.1525931360571702,-0.23177711479362226,0.2202884416438209,0.624134862697027
0.6341660738551488,-0.018782396713010553,-0.189407381187034,0.5343161609436415,0.5837406712201126
0.8378246024860175,-0.11198025941260009,-0.17528852924063987,0.17804994093134516,0.443582795037457
0.9209976547444437,-0.10580204490793743,-0.16268240746481283,0.1589732032121872,0.49510011078989086
1.0052497917152345,-0.10191985719745235,-0.15177369529618587,0.13756751004326198,0.4938766502442029
1.1530459057025537,0.07242194255623391,-0.10605074377606614,0.5766029215941829,0.5896926526849785
1.2105122337626777,0.3225115403614727,-0.016402434801331727,1.1305368218269085,0.6391567241124039
1.18154817000128,0.5727959409605311,0.10842749801832562,1.5742052457680198,0.6615022354958668
1.2593150398199286,0.9053186888532121,0.278854014705175,2.149214648137466,0.7091805206832931
1.3519490009074209,1.0703646435010588,0.45021859675052917,2.1610444028126925,0.6506338513662883
1.3090532107305675,1.1819147306883835,0.6109816079823744,2.027350113007808,0.6470180785890762
1.2475231711516077,1.3124069316631966,0.7672829499351473,1.9710848938150314,0.6681429184335951
1.1635844330638843,1.3213227004565575,0.8942159829720667,1.6007270221048877,0.6137137713798143
1.086917685855561,1.384860857918354,1.0092454439890848,1.4506134554139865,0.6425413701011577
0.9761597662377721,1.3933982892526315,1.1030806876539498,1.1833374180501748,0.624895900145757
0.8682076596715746,1.4000022753379793,1.179550273125968,0.9643425747455694,0.6318063092115859
0.9562305105761417,1.5637288548167982,1.2754693338553433,1.2096160184032487,0.6973171290350489
0.9288366595487232,1.59776032611303,1.3594261878942098,1.0587630216049837,0.6435404045272144
1.0348652853847997,1.4797989367690179,1.401559823239737,0.5313387729799135,0.5657309563456663
1.9080750432257114,1.44940631360778,1.428817303240973,0.34373855233639805,0.5985053885716254
1.9964891061691195,1.2472295837902716,1.4077206292202422,-0.2660460158943169,0.5132795002844038
2.175591750403411,1.0476982037508893,1.348501985096024,-0.7467945585965399,0.5006001333038864
2.1670391065728545,0.9490998565838757,1.280204131860956,-0.8612906493568243,0.5331189255928425
2.222277519021837,0.7336476387770889,1.1798460830617798,-1.2655953653605565,0.47279589332553634
2.436307088692074,0.8096206352556793,1.1156813979441111,-0.8091680926319508,0.5757864671563284
2.44550837251098,0.8708578922084119,1.0773444247461903,-0.48345998171730015,0.5796826384214204
2.795480522120818,1.3508517107460822,1.1485313292155936,0.8977237408638608,0.6979974966041782
2.7522228593589677,1.5312298545607894,1.243757769356441,1.2008815186469002,0.6212964883102502
2.599096574021916,1.649054955654151,1.344941848478305,1.2760121126401918,0.6189274125666046
2.3988331942670045,1.7141017273148538,1.4396922799371115,1.194878668332939,0.6153476604079341
2.715124650001892,2.1117544606303684,1.5998760219680634,2.020045064936951,0.698696586257933
4.2098849520903645,2.9736836165793026,1.910927605305029,3.9226092464733373,0.7794183230026814
4.571677810028869,3.988600587947676,2.3751380481520963,5.854065000505311,0.8142678736045292
4.597471205514141,4.7536182578476485,2.9088460124428157,6.730484347793865,0.8155719369547108
4.477192775086188,5.210260725904776,3.432713623018653,6.606389614618696,0.7819445063975716
4.305516424794267,5.352144414000861,3.881915960607406,5.664800785878687,0.72498945262113
4.149931771142599,5.398208294644327,4.251052758387368,4.655110272003016,0.7235793157260724
3.9614256548429063,5.399737760324579,4.546686754947477,3.7281811422898987,0.7275738042386142
3.688742206269785,5.248901084926315,4.751185845686046,2.5788970668847435,0.6918144342749489
3.629543889882711,5.234736708137197,4.91177938456055,2.025212930994409,0.7188558994165262
