atr,macd,macd_signal,macd_histogram,rsi
3.3501811813670925,3.1738841353438705,2.481804490913248,2.7924911624532274,0.617393427941687
3.5378917897637714,2.7917746084548107,2.577868608765296,1.2114453047739158,0.5265804336821754
3.371404580576401,2.4991921617938657,2.592632813877063,0.1861883606651405,0.5350341743201613
3.135760027529779,2.2320356655107614,2.547752570536381,-0.565975853197716,0.5326016704618644
3.1160604381955923,1.7859346203948285,2.417184066083891,-1.646573381194314,0.4789167425360928
3.2860320551012983,1.2493717304033867,2.1988686110155315,-2.7531326309032944,0.44115671592561734
3.3360098535195135,1.0212905513915604,1.9758165679613495,-2.812864794938461,0.4944682157020603
3.167350015141702,0.9520732105729278,1.7826867549872938,-2.435521534179081,0.5232137059387474
2.9609590055957575,0.8256153504146787,1.60134807384674,-2.286825928197081,0.5075492728058697
2.7335719425695664,0.7465143304380784,1.4394915967304251,-2.041139748604191,0.5151178756749696
2.505834045123073,0.6733839361563618,1.2944878719305875,-1.8286130587538492,0.5144199718012384
2.27075035584116,0.6135305343902868,1.1657837764394532,-1.6230616925607138,0.5159736652811758
2.0741565930655512,0.5739832613016815,1.0544284208268284,-1.4042802027355015,0.5204800108852684
1.885223408265387,0.5449717116639872,0.9591877770271798,-1.2010607941077749,0.5233474444480025
1.6817053828848245,0.5264867014279269,0.8790726736984846,-1.0103156274950678,0.5270698059666823
1.5214426107484362,0.4800576490396189,0.8051281725169083,-0.932499397594839,0.5166030650371483
1.4287873156111512,0.5064240267616433,0.7515676155101882,-0.6754415532603687,0.5426252323763816
1.4091213258152793,0.5686529174684318,0.7219243731914325,-0.37382507986259356,0.5603404985666888
1.2510978926108185,0.6116755150929823,0.7073393354171806,-0.18392907315490353,0.5607144463861969
1.1375473824795932,0.5843145019094286,0.6898651958952825,-0.22036295763487354,0.5335888702634829
1.0569967743124438,0.4904728049241726,0.6559723252961231,-0.4274162924175652,0.5017939238930569
0.9917725314914685,0.5004443046522412,0.6309740183433011,-0.3152487286914261,0.5418635184832049
1.081818437330541,0.6654119868078588,0.6459821317614001,0.18926423954820087,0.6044292139691754
1.054388587218348,0.8295662163259256,0.6928227637849852,0.5906977669494736,0.6191008804958114
1.0091343277948601,0.8684163883337712,0.738539421167719,0.5765235474860844,0.5759651276715527
0.9703034322987572,0.8460238345855865,0.7703609634410492,0.40129502909127335,0.5538028418493667
0.9655171570870348,0.9501484482475091,0.8179138296087646,0.599679609333901,0.6042988427142172
1.0523329798910301,1.165314308533502,0.9016151226174334,1.0555401925511467,0.6510625966063458
1.0404110845495826,1.3407741508728035,1.0058093916267017,1.3139730154397697,0.6572113376757451
1.1123045906291606,1.3156766106058104,1.0838390149478148,0.9840159001397376,0.5780710023943111
1.1465154946524039,1.1385868278903244,1.108683599560072,0.3133100110308059,0.5136576009660997
1.0691534072351991,0.9715971930695083,1.0931234423537284,-0.1962261093433836,0.5072178608143442
0.9820007824415844,0.8207334729305837,1.048661471084045,-0.5607011077414883,0.5032724405753206
0.8902242279258881,0.6293776018299772,0.9724854627263336,-0.9606404884158063,0.4743533785917656
0.8005358580338997,0.436143314264087,0.8705396177007222,-1.2856187461012318,0.4583317698194208
0.7172538002770533,0.2344175965143238,0.7461759901056582,-1.5683249197754454,0.4382959333771595
0.6220513267075028,0.08075677761840559,0.6140776877101956,-1.66586535717868,0.44252888088162756
0.5827891489372304,0.008731067496425654,0.4931149207962352,-1.5254373457089523,0.47168449967438764
0.5386732120545716,-0.04510924839909633,0.384919590918928,-1.3644297500167284,0.47342908621939245
0.44091009402330267,-0.0612762720719617,0.2949326241439471,-1.1348077235927714,0.4894664419545378
0.38523014093407193,-0.049684383284850996,0.22540289286755683,-0.876825617028874,0.5044920285496101
0.338632794272294,0.026720863570024497,0.18599258691418213,-0.49699556648950066,0.5450982379980476
0.25196736068548037,0.0860554371636332,0.1670553605246102,-0.23881365358714454,0.5450982379980476
0.18999963280107113,0.13813441160439438,0.16295693251659932,-0.051684534131302036,0.5494424438704741
0.17138735646758396,0.15190155933320315,0.16259963033467495,-0.004505944355528121,0.5292264852008071
0.14453177796653943,0.18985572749846882,0.17036780498737783,0.09796281936270256,0.5498091404116814
0.09279075373686557,0.19827669247434673,0.17836930496406136,0.10090523837134062,0.5334821072406857
0.139196654992785,0.12036636637328614,0.16823764243402242,-0.12776844837739115,0.4685501910055477
0.16760963161790926,0.0014295016005510237,0.13489346499107197,-0.42049683273271393,0.4298746689940727
0.16080757492543543,-0.08422776104470765,0.09004133162425156,-0.5656213639377732,0.43678031900708786
0.143642262217912,-0.11565496046882415,0.04749065570426612,-0.5365981442391702,0.4680077820575113
0.1123866425118872,-0.13918198069475748,0.008457593306984725,-0.4922382234313286,0.4680077820575113
0.08463993380085556,-0.12810041828115462,-0.02041730763185411,-0.3641356803459863,0.49420747213269733
0.08057336726963625,-0.16817308555133442,-0.0520207982124625,-0.39854537875223645,0.45166692440352607
0.13104285581314956,-0.08721308513670072,-0.06012357587325485,-0.10218258695540622,0.5450270901626987
0.1855655812709602,-0.05455996793045069,-0.059676684438189395,0.005635580554353514,0.5179520019826542
0.27065572805643645,0.08645242542210395,-0.0293958141644697,0.3818659225528608,0.5966332984180138
0.28393512060506787,0.1491298897833345,0.008129274347850607,0.47322131031928427,0.5569758166713742
0.27329138396949565,0.14680740228202346,0.03765650462596808,0.3723619192543867,0.51760876509709
0.3278644341155269,0.03437159603920777,0.0374189903575528,-0.0029953229291826405,0.443477608352646
0.3134447060069408,-0.09364755537388778,0.010062836339443952,-0.3449830665935392,0.4200503130674635
0.42896799823563564,-0.13437428969342946,-0.020464452178062354,-0.38497360971498734,0.46547611528556054
0.4494466890747842,-0.19312481398057346,-0.05735336391855785,-0.4651987682094294,0.4473867747034616
0.4556989489797945,-0.1609746590222568,-0.08004211021688117,-0.2861233210611662,0.503620344021649
0.4506555016841916,-0.08272575735265315,-0.08158839774254892,-0.019500000794564223,0.5378166774204394
0.4044903818899416,-0.058072175797087074,-0.077593845575342,0.050374420712640096,0.510314143003337
0.40310468938649985,-0.08102914013730583,-0.07926975751243777,-0.021134668329413183,0.48009761044374033
0.38011974050427993,-0.1813110611750168,-0.10189068566818277,-0.2852680800249662,0.4271674407896693
0.37026387425756896,-0.2318264405954597,-0.13070698058671107,-0.363396611541793,0.44786877712878304
0.3075045957853582,-0.2951941261836109,-0.16720687634002138,-0.46029296537658937,0.43109137537788833
0.25943905676055085,-0.3222853207894043,-0.2021556457340929,-0.44073202099919356,0.44759880452796225
0.26267052290866166,-0.29346588190915623,-0.22399906856084845,-0.2754631157788847,0.48613607731612096
0.20887285054879262,-0.2459235929545487,-0.23138515534178627,-0.09314454156785903,0.5036171897066205
0.26357994095457543,-0.206095388581677,-0.2288423308778737,0.03206697291115943,0.5036171897066205
0.3194848489667966,-0.17422094479109082,-0.22004419515336837,0.11095145250429743,0.5022960194698317
0.44925491981081583,-0.21689169565215857,-0.2220605794557235,-0.02542829725217043,0.4426818596004439
0.47402819510939803,-0.2713713423574907,-0.23523447163209565,-0.16613339817064463,0.4244711144697408
0.5538302702411962,-0.3252602857970723,-0.25720902066600393,-0.27711672215934235,0.41340604221208155
0.6036812292740021,-0.30429761639682207,-0.2703403030653537,-0.16559605479220021,0.47581956763768574
0.8726973999522815,-0.012827171951190822,-0.21899421084291462,0.6475152246758713,0.6555264225130775
0.999328740395991,0.1271209790665075,-0.14821981614203703,0.8925216626519831,0.5852956884092817
1.266888075901432,0.09773889032760463,-0.09783528947363454,0.6353891137335237,0.496263148360159
1.2549572173225656,0.19083940165768398,-0.03777139152465045,0.7574537296172563,0.5581579403025725
1.2560040468655502,0.27254728971707914,0.027618446192859334,0.8246180911465235,0.5636455965677162
1.2059214336586404,0.35313466600925675,0.09703125893850588,0.875351024855195,0.5738073009222858
1.2225963031152665,0.45134016647145175,0.1734010835310697,0.9630845102413979,0.5939268089195356
1.2240400764348003,0.5564055717696934,0.25679221505709177,1.0516288081085277,0.6107827195346944
1.240697123851977,0.6802090143256847,0.3497766736989467,1.17260833823466,0.6342418901010137
1.192984229019142,0.7546709735204634,0.4399653467725926,1.1373512454355281,0.622007373471902
1.0944338120661492,0.815350576324389,0.5249927238322347,1.0722631733749473,0.6279331347640184
1.1433230509403598,0.7000035533876584,0.5685375559213259,0.5491350929521729,0.5097043789532213
1.0681035453122738,0.5461011108753391,0.5707147478383376,0.027456053968359068,0.47496114403391254
1.0773915987920284,0.44382967453009575,0.5507541201786686,-0.25171956238102844,0.4916551410692147
1.045810667876602,0.47248157390053686,0.5408656582290109,-0.12470149448478873,0.5609312910858427
1.061158353300574,0.4403013205494093,0.5261261185837168,-0.18587746535883903,0.5276493310317418
1.054349724430391,0.291906181262167,0.4828444834498149,-0.5458161247346986,0.45734069705720404
0.981656356219329,0.17063696184464133,0.422485393547295,-0.7611764922810018,0.456531910225657
0.86948253589216,0.061809673007712854,0.351104564020425,-0.9001694469490215,0.4496806091428807
0.839350401658801,-0.10495056145165998,0.25861275511722365,-1.1663957868427064,0.40446724700600145
0.746914042848791,-0.2249225284532584,0.15916080801245117,-1.254168698062353,0.4121363721382983
0.8148824720951521,-0.17533730875147346,0.09012141935232704,-0.8706420043363815,0.510841072229938
0.821835877405954,-0.03861167602532479,0.0639035989164419,-0.33062776939149396,0.5644301120538137
0.7427760399801931,0.08668530272752188,0.0695178299541913,0.07079986710339845,0.5738259223231051
0.726799836661654,0.12782562993514027,0.08273934604471574,0.16673381787021457,0.5351838682319746
0.6372973370017315,0.12877185309678954,0.09351735101003891,0.13591918763656605,0.5153591637815992
0.5254696216005851,0.1389864105238937,0.10430732226134996,0.13607009207656742,0.5225407878672812
0.413333216409819,0.16411183525372422,0.11827100833597697,0.17609317514703068,0.5351203254269782
0.31941748828918093,0.2054868319651276,0.13822188620215412,0.25159645372504735,0.5511222647751406
0.2290191096371962,0.24407531056721368,0.1623712079397673,0.30454218993256094,0.5571526796470067
0.17571055955845943,0.2591703928557938,0.18489389823317587,0.28402906602547634,0.546177661494653
0.22002271773223883,0.375570819028924,0.22761265613204554,0.5387176365081647,0.618115962721248
0.31860622461324356,0.31083288622959315,0.24805003105098083,0.25773157078503933,0.4985140745713603
0.26081314498876185,0.24372809748153135,0.2501600439037903,0.02660887222177831,0.4900051984409899
0.23331366045103707,0.24542547494147648,0.25220824402966396,0.025829364281496823,0.5292747226855368
0.20331114125287988,0.22674828820440068,0.2498834352693083,-0.02931777642428458,0.5165692975634337
0.20034081038075116,0.2612420632092106,0.2553432962919395,0.06885313770815689,0.5519778332212013
0.14142250986724117,0.3117621972070258,0.27043174644307294,0.19027735002562116,0.569435088686638
0.10394361024916497,0.3490241568877073,0.29040963373357215,0.25193706417479106,0.570418342056715
0.1355128448639864,0.33324771629721284,0.3030441238833359,0.15933095110380666,0.5336696387137423
0.12334521541513069,0.23969477575212897,0.293299432217793,-0.12288843617787311,0.4717204322950784
0.07694661727281715,0.12218858777372205,0.2605684264316071,-0.41276424756946967,0.442170307973932
0.0676859230644822,0.07122196062308925,0.22356831295312962,-0.4666011110929601,0.478587346108868
0.01377568808900716,0.030256620428007048,0.18527522380837286,-0.4829065686972178,0.478587346108868
-0.0037364641946830597,-0.01696690664789107,0.1446197434746383,-0.5126982116346256,0.46654517901066783
0.03424783757870764,0.02803119176135307,0.12164412394146577,-0.289741022067165,0.537192254642868
0.07717717532137555,-0.043064347412497074,0.08817688907051192,-0.42204868535262674,0.4537205200362765
0.04301086144055514,-0.0999538741066443,0.04933093089490639,-0.4898786895022083,0.45267808593119574
-0.010413235863487828,-0.16690621209513135,0.004046627893290121,-0.5710713687923029,0.43543984206567293
-0.004499373450118424,-0.2676743193521763,-0.05356418364770183,-0.7265185033665269,0.4002203276959705
0.01822302107819322,-0.41320230109576106,-0.13053441474687388,-0.970656272608011,0.3570426932196707
0.018262336376296786,-0.5076875139458861,-0.21216071508053347,-1.0293730307693574,0.3728387703229737
-0.052539510091597234,-0.5606198390671735,-0.28869419265625973,-0.9651484612502393,0.3895119056623958
-0.09275674720624422,-0.6284438873817864,-0.3643134913685688,-0.9536199343885923,0.3674833871279617
-0.11733765722418837,-0.6416387413252719,-0.42760892768180414,-0.7982061697606346,0.40430535890250346
-0.15165008852765896,-0.6050875382697574,-0.47048897477623436,-0.540751778264185,0.44617482478622966
-0.1886170988019896,-0.58433834161709,-0.5003899553392298,-0.37707536532739466,0.4341519703331727
-0.23123999208925466,-0.5893108074408818,-0.5253659156298696,-0.31496691940273447,0.4114651382160323
-0.2650747427125968,-0.5692404437056924,-0.5410876776331305,-0.19826407512533922,0.4316650185844814
-0.2856436082269025,-0.5758875341310062,-0.5550756246779764,-0.17639928135128888,0.4070094356070324
-0.10243914231254547,-0.745601778830517,-0.6022799796137888,-0.5952847598308973,0.297743268857569
-0.05804283261017455,-0.7824443422740573,-0.6478615932823548,-0.5748206941676157,0.3886309956868701
-0.05893778998571578,-0.8031007894908534,-0.6887102595526671,-0.5151344408543683,0.3883319630588487
-0.0265832868472007,-0.8302547981712417,-0.7271513747418359,-0.4847732955463248,0.37557218548884286
-0.03100172136465978,-0.8718972378493889,-0.7667409482971794,-0.4992562743743837,0.35678847258845925
-0.027446353034923987,-0.883646230043841,-0.8009057872155084,-0.4308460305120794,0.36959092473603433
0.026271546260131805,-0.8286435147247803,-0.8165658765000562,-0.19748633280076144,0.4291733842782273
0.021906866711551346,-0.7641955686770296,-0.8154178528005023,0.014477419354376945,0.44185428876905175
-0.005758834522270173,-0.7027891589438099,-0.8014687640921501,0.17590909067959967,0.4445121680158579
-0.07229214960828413,-0.6362143905204809,-0.7761820783378249,0.3188852601377965,0.4567698646321607
-0.10790756707460349,-0.5668343848594101,-0.7412300331158733,0.4407731758499348,0.4688190614190379
-0.14544630970645528,-0.5076958346890476,-0.7007189754685439,0.5108767700532026,0.4672247003521416
-0.1624345793550108,-0.4528869221257423,-0.6566794731699797,0.5553732800573198,0.47109879879341854
-0.10226558071994168,-0.3831657459236069,-0.60665277704816,0.6308765842567676,0.5004388695236303
-0.05277620135304837,-0.34284058037922066,-0.5580742692432697,0.6126137709490546,0.47640526440754694
-0.08468014820220483,-0.2794114809695849,-0.5057515709383197,0.6598310087155397,0.514713747516767
-0.09643610748108546,-0.20345744577894334,-0.447775682028888,0.7311222651050894,0.5444209243001606
-0.07097590356999334,-0.21174508455060245,-0.4031536388368117,0.562719586789637,0.45452722865629247
-0.09009257111687481,-0.2762323924731971,-0.3811404521473618,0.277603817948325,0.3941708942956533
-0.14358203085819357,-0.3068436712810417,-0.3700257306167678,0.1401654529166194,0.41767581658770503
-0.1249651948338098,-0.3246404898361334,-0.36491050483336535,0.06450701161411487,0.4218171649989905
-0.1306527339561835,-0.3190899613098178,-0.3596404812995033,0.06645913509422302,0.4451877899503473
-0.0485028992600526,-0.42829919536944383,-0.37859907028164697,-0.23908305297073634,0.3378004393462532
0.09223560997970308,-0.5684175564820594,-0.42349958160885837,-0.5662314487233636,0.2985412201235583
0.08379739495913448,-0.6738832213311797,-0.4818001990958964,-0.7352175082293062,0.29732112956555096
0.0453291080562433,-0.7898262352348173,-0.5530442341557833,-0.8984443592771815,0.2721660502164514
0.07023597562033278,-0.8743132849791606,-0.6279679300630622,-0.9448478264962119,0.270697934589885
0.23248775481590025,-1.022013379613323,-0.7192493991323425,-1.151132433197752,0.22217069272667853
1.4272181065793552,-0.6540534250936486,-0.7141920962079364,0.06377655802066215,0.6109243071132198
1.9635219141790525,-0.8438945035265593,-0.750431240542364,-0.457004681368833,0.39333918570900245
2.4193982048510287,-1.175438422960857,-0.8497774153822452,-1.2528348251783763,0.34147365126135154
2.5676548729572017,-1.4802654991061897,-0.9939398005842256,-1.818003093306378,0.3273858787683194
2.81636568458998,-2.001910591535994,-1.2199647478307984,-2.850355495293274,0.2665052075305294
2.8341581942925513,-2.294826584105338,-1.4629425744868434,-3.064144867893534,0.30953431491670813
3.166580576188779,-2.810961598639155,-1.7668506157645316,-3.832523621834397,0.2554120454477843
3.429309299945245,-2.826304883889384,-2.013232951286512,-3.1070784484895024,0.38727165843285427
3.264834332601537,-2.832064019718047,-2.2115609298607937,-2.5010745612196446,0.38202514870319276
3.295266203005864,-2.744339887855364,-2.3516079239316374,-1.7661047186008505,0.40242276012813233
3.1512148597937664,-2.706198898767314,-2.455551858691717,-1.3108162562358423,0.38828672001208114
3.0927585353260785,-2.6733645692965897,-2.5317394390159937,-0.9607864201724085,0.3818042310140357
2.9765738761875737,-2.487805478944617,-2.553313170482922,-0.27206209196337255,0.42982391909392903
2.8067843348547683,-2.3075009040109533,-2.5323108506827774,0.26485597772442737,0.4323139400027787
2.5846660980238445,-2.139677545267446,-2.479896250612759,0.660989963499577,0.4325045795545666
2.4403172359564658,-2.0078134248961645,-2.409982511163804,0.8816681113531487,0.4249736677273659
2.343931825437116,-1.7813731089522238,-2.3060000378834644,1.3113021018496056,0.46718168450612313
2.1893363838535036,-1.5222439358327828,-2.1678258798192087,1.742486602225093,0.4918271340648943
2.2168166156688747,-1.5112876513942806,-2.0549615888435584,1.4233089289358316,0.42070657927361066
2.121717317771838,-1.5225909384050182,-1.967068755830582,1.1083988654706967,0.4094626539338838
2.040430843883984,-1.636628575929411,-1.9209537024984318,0.581547639147154,0.37378980961177566
2.017919766008947,-1.8667438610563891,-1.9328929837555218,-0.15056396672106578,0.33311081915997265
1.9555347035337933,-2.075004097305016,-1.9866380095942984,-0.6777678528179301,0.3215079179276685
1.8969675335846272,-2.1501938989025478,-2.045589587304805,-0.7434266374516424,0.353445213576004
1.782594496594466,-2.223651014552813,-2.108338724076038,-0.7913168954659618,0.34298708092222563
1.6412908771637973,-2.301708532027793,-2.1751021305643166,-0.841940048237029,0.33060856191187615
1.6434606967207994,-2.3446227428741944,-2.2376194117561017,-0.7883930111117589,0.32843576973907235
1.5433661907443372,-2.2648688089541853,-2.2707091537255715,-0.41728819784958326,0.37770945296492414
1.3802211221723275,-2.185046754998152,-2.2802424089908375,-0.12022205400949727,0.3748961337885771
1.317436760538359,-1.9866824687981985,-2.2457753699719976,0.4346568595967452,0.4358532594091035
1.1774495254261717,-1.8122486926975732,-2.1811862392469807,0.8145205353610446,0.43445860072552767
1.0442704617105758,-1.666802857928742,-2.098650784695785,1.0408380368667756,0.4293855067936919
0.9601715568990262,-1.4816583798062797,-1.9933340705277054,1.32812794691096,0.4599459020907257
0.8342159643314119,-1.316056866221399,-1.8739394388136505,1.5056617502830583,0.4622433879295979
0.7600154852686656,-1.103101133218156,-1.733233730641147,1.7744114744710453,0.5024216255862621
0.8589572654562759,-0.9389532504691563,-1.5858363696221653,1.858798570559745,0.49368818989027674
0.8819079721954678,-0.8916026186017187,-1.4578704996770315,1.6137519218444674,0.4431152403476791
0.9242793937885885,-0.7785574723247943,-1.3315092009964078,1.5935169944527032,0.4840711998372262
0.8736404307833117,-0.6803687440995296,-1.2095841467872517,1.5375724024250823,0.4846714216447868
0.8515076878045424,-0.6944373819135619,-1.11502952096779,1.1924094025653882,0.429990973739812
0.774157535541171,-0.6686469894160328,-1.0339130025919712,1.022944116467385,0.44975083710218755
0.6659559423408155,-0.6628847002652862,-0.9677970085878822,0.8337755028857192,0.43750108539972227
0.6918433406665703,-0.540376382259276,-0.8889074902356507,0.9948598644460143,0.5102806694527601
0.634194168374126,-0.4195294893518334,-0.8001517130230182,1.119281282231732,0.5216810644209303
0.5538590927667529,-0.31931976855825067,-0.7078822138086103,1.1635921278472319,0.5222952255196965
0.48436770376672894,-0.25534979632205207,-0.620491947139884,1.1020611017886597,0.5092675437524694
0.42877455252150276,-0.2219578714624631,-0.5434938424947062,0.9710076243638608,0.49489585341117137
0.3969360249702445,-0.2473641879625757,-0.4872866741360721,0.7088172838846774,0.4564048057727747
0.30865880836556037,-0.266129111814573,-0.44630292645406155,0.5168377695688587,0.4553739520092098
0.260510825584995,-0.2353090767626707,-0.4069758016319425,0.4959464299151627,0.4916449959792138
0.28791670469233777,-0.15191621797423469,-0.35781782532698625,0.6199213323419289,0.5358998794369915
0.21189386594920243,-0.0811883908968511,-0.30348273492037964,0.6852088831430839,0.5388559819217075
0.14193941333855786,-0.011482128253731957,-0.24522273302511208,0.7347051571626765,0.549667673696149
0.11463452588620415,0.06099762838009114,-0.1832342561437797,0.7817242097244007,0.5642076939437349
0.06566720302742163,0.06930079501871271,-0.13188151163181544,0.6475991153689854,0.5166282789579008
0.024026646277954592,0.11507866135107638,-0.08108508161953033,0.6405835444454772,0.5511518884855714
0.09576613717965723,0.03729237989066549,-0.05695447738452967,0.304306147249573,0.45397085749487714
0.10239214240815968,0.03006145136985267,-0.03918442406564714,0.22409451140268002,0.5000036928020696
0.05047017532123442,0.02528711700673858,-0.025981513013999716,0.16649919344490907,0.501216667525321
0.01693513756731887,-0.04011954329543641,-0.029298722049369643,-0.04183273786765305,0.4516570730996952
-0.037179141492046784,-0.08433441329748104,-0.041335050014921285,-0.15178780335753325,0.4580689977387622
-0.05679531337763714,-0.05562577672046685,-0.044872032361905546,-0.04460425515798763,0.5144132185557735
-0.11202496530660541,-0.014763605768730247,-0.03903051277671392,0.07366615753012976,0.5295224031179167
-0.1454405078738827,0.0026357915720693495,-0.030665079935149303,0.1054947229640324,0.5155161911590651
-0.14519824108026702,0.052417170986909095,-0.01340893881363716,0.2176136674354868,0.5477242360751815
-0.16922424693291652,0.0896290341334139,0.008292470581297945,0.2736720568253103,0.5466805446161337
-0.10537935521660466,0.10103740472580781,0.028074496993732843,0.2494671018027994,0.5282522506285559
-0.13161138383722004,0.07850927898721242,0.03911956560754466,0.13928707390978634,0.49545388467404045
-0.15469332939751446,0.03741521804040953,0.039235307111807366,0.0014595149885605029,0.4720365581400536
-0.18442294830746012,0.042913481921343484,0.040494652469186015,0.01588127452306685,0.5144786111724153
-0.18139622148287465,0.07805800829036476,0.04895992865870006,0.10675382746190848,0.5467627410222446
-0.1983693737507824,0.10108324917201178,0.06061819181855494,0.14701994772514534,0.5425785385014494
-0.20200467406193656,0.10464373112189645,0.07070034992912201,0.12714400208188992,0.5258623869209081
-0.25069132899000035,0.10650354538902736,0.07916073595905039,0.10669215863713338,0.5264443101151135
-0.19953467757292803,0.06575414883621528,0.07728187046933803,-0.02369407500204303,0.47383611668214415
-0.20372492526191005,0.04110718951624827,0.0705486011529822,-0.08491199104918468,0.48505162502858296
-0.20889223627481332,0.011884023454862976,0.058960720593991364,-0.146132522777924,0.47291847488005145
-0.20858498672282955,-0.045830172697362254,0.03744324792544913,-0.2713526235055517,0.42966644649099694
-0.19489783289949264,-0.04658039904745011,0.020070068953972307,-0.21908976432000477,0.4935938280293678
-0.17835923272984866,-0.03132841411769662,0.009408054007236917,-0.1344566166633764,0.5142141810324392
-0.20512206324292184,-0.041570961656421976,-0.0012950648355470864,-0.1349749696779534,0.483722198624249
-0.19487317792239933,-0.07118577399011813,-0.01614193381906056,-0.18723097418322893,0.45528022287853637
-0.1879090892996111,-0.029732108386211275,-0.019222806166257475,-0.038852343147290705,0.540608470648558
-0.17697515202246655,0.04848590917423453,-0.005089348254465494,0.17823413384059708,0.5898772852310158
-0.08258200606680487,0.2177133089249476,0.042128105056417835,0.5954497848603004,0.6783928546367703
-0.13533156800999438,0.3650681927956715,0.1111713250338104,0.8706901643527327,0.6899737844285085
-0.08986216605951142,0.4416737318396869,0.1826618828349054,0.9015530523160534,0.6409525597167126
-0.0923134140937882,0.49546570226405034,0.2512691863321731,0.8651929087809187,0.6395740851560301
-0.12777510796999125,0.5569802103282864,0.3192086377487259,0.8567707597242795,0.6600456705479797
-0.14794015640940938,0.6364634748165555,0.39042684480045803,0.898118491470833,0.6886155453700316
-0.0530682052512401,0.7218386353857159,0.4655183387389542,0.9469637379579533,0.7098272247769928
-7.290711557293677e-05,0.7497016806596781,0.5315041762789693,0.8321341257413348,0.6613129193780081
-3.1065339059221295e-06,0.7511168816087773,0.5845931572439261,0.6694944461269903,0.6432756959707443
-0.00568194199433358,0.737133667340749,0.6240970516638952,0.4981756359695662,0.6332012485681182
0.020315838541385904,0.6811532118866103,0.6438209052372456,0.2487334957604359,0.5770522725334573
0.10827497126700623,0.7127907635968054,0.6663135948640843,0.2836507336178298,0.6530382629305029
0.5064902579069627,0.9059034450024445,0.7252869796230975,0.7437014858204949,0.7538324120514908
0.623540982906123,0.9461868105662171,0.7810139682255631,0.7027618329888689,0.6399729778176615
0.6894726563695911,0.9109261415961242,0.8181131133097109,0.46784982291158544,0.586933942246183
0.8170659945601325,0.9692833643780598,0.8601760502535296,0.530447209571716,0.642195122658963
0.8193961504245945,1.0619794731608427,0.9134968606902178,0.6724180012420011,0.6707959544762818
0.8343235338872514,1.158196350081827,0.9765710900845529,0.7954164175757863,0.6873906587061175
0.875626560375004,1.323054829641733,1.0620140593812504,1.0775041239811316,0.7294649422370805
0.9458885389419857,1.5737888006581964,1.1835751209820302,1.5329821644191148,0.7731937575957285
0.9090224663319332,1.6656812568013841,1.300323893049246,1.4722953433014816,0.6966492693862415
0.8333077658885518,1.705367357458852,1.4021444496519357,1.284038602890812,0.6855625987377685
0.8178850277359538,1.6736064709657936,1.4768611160638472,0.9422368629648445,0.6489038020895793
0.8227094146912686,1.7522236049367472,1.553317298977563,0.9641735577625851,0.6982929706483664
0.8259128358480693,1.7358694714421408,1.611011837031609,0.7275742057223349,0.6518455683841664
0.8161237739051854,1.7724582936014057,1.6649317523454803,0.6799731930605162,0.6794391455934717
0.9710470555132661,1.9952322579477306,1.7553411527999663,1.140134794302108,0.7463555207590626
1.1168189385304563,2.01867500729009,1.8326433122282582,0.9748419984396752,0.658003503951931
1.0913563361742245,2.092928064632306,1.9102418161768397,0.9785791399326315,0.682958376818418
1.077923424971397,2.004233895453508,1.9534993850015994,0.5455124733623561,0.6087138431508589
0.9831243533229443,1.9645855336799016,1.9796919094447536,0.33030861072528483,0.6275020278334424
0.8785038764414935,1.919162104345339,1.991006907452764,0.14269109952916612,0.6304821418206875
0.7800799240355841,1.8736145738799568,1.9903935495886758,-0.007735011366407105,0.6351054422948926
0.7186808721059363,1.757140980321182,1.96518673124045,-0.3178782242081844,0.5959213205803835
0.619547364643492,1.6291375321710104,1.9178584662496012,-0.5968473647598478,0.5850873228427463
0.5434494061282711,1.5149152828453263,1.855757465864179,-0.7831433770957071,0.5874628970301093
0.48746523347662307,1.338531895182312,1.7686474511826085,-1.098527055973114,0.5398619761902609
0.4578163480799556,1.1576831320982834,1.6605826557033956,-1.362783606821977,0.5220233456740732
0.3664669036977116,0.9967526420028201,1.5399807675902069,-1.5208863753080997,0.5180728868743354
0.36269170700114933,0.9585846823418579,1.435399873346644,-1.3188488249255936,0.5769690558402234
0.31323696492145325,0.9117100746976449,1.3417881909419047,-1.1805182876582112,0.572558053563901
0.21626003520776782,0.860489642032349,1.2560296776893745,-1.0814835416765711,0.5694325466007942
0.19002836555896974,0.8045066300718731,1.1755430626245216,-1.015000687718073,0.5644551036667631
0.11972118430936922,0.7692128666219038,1.1036643020024421,-0.9064487564321944,0.5767401345990655
0.051245027751890326,0.7718866684189297,1.0467286842436596,-0.718003769580274,0.6031312762655221
-0.009149057940061564,0.7261337369974399,0.9914712469152408,-0.6968405717156654,0.5656197037947401
-0.05565652989123942,0.7050870902782842,0.9427991199236595,-0.6137945397534585,0.582401865581022
-0.09501293936933011,0.721595380362177,0.907364539211971,-0.4468584903904281,0.6110584544974592
-0.1392163771235052,0.706668948245849,0.8758494299364502,-0.3974308197851195,0.5905218945486754
-0.19813156069057528,0.6823304286301066,0.8454726176499642,-0.38307598405246546,0.5857518132265885
-0.19029654707636473,0.6052713056739273,0.8048189337994477,-0.5126755565439587,0.5327164791499905
-0.2410958635194184,0.531952776663273,0.7567375207193178,-0.6063451647260583,0.5267327668043111
