date,open,high,low,close,volume
2016-10-17 08:45:00,1254.5,1254.83,1254.33,1254.76,938
2016-10-17 09:00:00,1254.79,1255.42,1254.41,1255.4,1285
2016-10-17 09:15:00,1255.38,1255.91,1255.3,1255.52,1018
2016-10-17 09:30:00,1255.53,1256.01,1255.24,1255.38,1050
2016-10-17 09:45:00,1255.38,1255.38,1254.54,1254.61,1159
2016-10-17 10:00:00,1254.65,1254.74,1253.79,1254.35,1549
2016-10-17 10:15:00,1254.34,1254.62,1253.9,1254.33,1506
2016-10-17 10:30:00,1254.36,1254.83,1252.99,1253.08,2082
2016-10-17 10:45:00,1253.08,1253.4,1252.02,1252.19,1598
2016-10-17 11:00:00,1252.15,1252.19,1250.41,1250.46,1701
2016-10-17 11:15:00,1250.45,1252.78,1250.43,1252.39,1530
2016-10-17 11:30:00,1252.39,1252.46,1251.88,1252.18,1194
2016-10-17 11:45:00,1252.17,1252.96,1252.04,1252.44,762
2016-10-17 12:00:00,1252.43,1253.36,1252.26,1253.08,1127
2016-10-17 12:15:00,1253.09,1254.02,1252.74,1253.17,1350
2016-10-17 12:30:00,1253.17,1253.48,1252.69,1253.42,1430
2016-10-17 12:45:00,1253.42,1253.95,1253.19,1253.79,1305
2016-10-17 13:00:00,1253.79,1254.37,1253.31,1253.6,1220
2016-10-17 13:15:00,1253.59,1253.98,1252.19,1252.43,1401
2016-10-17 13:30:00,1252.43,1253.75,1252.31,1253.63,1016
2016-10-17 13:45:00,1253.64,1254.17,1253.53,1253.78,799
2016-10-17 14:00:00,1253.67,1254.07,1253.56,1253.57,576
2016-10-17 14:15:00,1253.57,1254.43,1253.4,1253.69,753
2016-10-17 14:30:00,1253.64,1254.94,1253.63,1254.31,1090
2016-10-17 14:45:00,1254.3,1254.68,1252.74,1253.59,1191
2016-10-17 15:00:00,1253.59,1255.15,1253.38,1253.92,1458
2016-10-17 15:15:00,1253.95,1254.21,1252.2,1252.38,2652
2016-10-17 15:30:00,1252.49,1254.8,1252.34,1253.1,2549
2016-10-17 15:45:00,1253.09,1254.89,1253.09,1254.89,1666
2016-10-17 16:00:00,1254.89,1256.95,1254.4,1255.94,1765
2016-10-17 16:15:00,1256.04,1256.44,1254.53,1254.72,1780
2016-10-17 16:30:00,1254.72,1256.15,1254.61,1256.15,1815
2016-10-17 16:45:00,1256.17,1257.05,1255.03,1255.04,1776
2016-10-17 17:00:00,1255.06,1255.69,1254.23,1254.85,1874
2016-10-17 17:15:00,1254.86,1255.26,1253.68,1253.96,1528
2016-10-17 17:30:00,1254.06,1254.56,1253.65,1253.89,1620
2016-10-17 17:45:00,1253.86,1254.79,1253.79,1254.79,1538
2016-10-17 18:00:00,1254.78,1256.73,1254.58,1256.44,1769
2016-10-17 18:15:00,1256.45,1256.64,1255.21,1255.45,1189
2016-10-17 18:30:00,1255.53,1256.18,1254.72,1255.42,1189
2016-10-17 18:45:00,1255.4,1255.84,1255.09,1255.46,1589
2016-10-17 19:00:00,1255.45,1255.58,1254.75,1255.1,1756
2016-10-17 19:15:00,1255.04,1256.0,1253.74,1255.84,1866
2016-10-17 19:30:00,1255.82,1256.32,1255.41,1256.03,1423
2016-10-17 19:45:00,1256.01,1256.04,1255.25,1255.98,1137
2016-10-17 20:00:00,1255.97,1256.35,1255.4,1255.92,1449
2016-10-17 20:15:00,1255.92,1257.11,1255.23,1255.42,1865
2016-10-17 20:30:00,1255.52,1255.82,1255.1,1255.61,1252
2016-10-17 20:45:00,1255.61,1256.39,1255.42,1256.15,1006
2016-10-17 21:00:00,1256.2,1256.33,1255.81,1255.91,617
2016-10-17 21:15:00,1255.86,1255.93,1255.32,1255.34,699
2016-10-17 21:30:00,1255.35,1255.95,1254.94,1255.95,641
2016-10-17 21:45:00,1255.95,1256.15,1255.44,1255.45,634
2016-10-17 22:00:00,1255.45,1255.74,1255.24,1255.42,658
2016-10-17 22:15:00,1255.43,1255.43,1254.65,1254.91,649
2016-10-17 22:30:00,1254.93,1254.98,1254.13,1254.27,990
2016-10-17 22:45:00,1254.26,1254.58,1253.67,1254.4,1420
2016-10-17 23:00:00,1254.38,1254.87,1254.33,1254.36,684
2016-10-17 23:15:00,1254.34,1254.85,1254.33,1254.62,245
2016-10-17 23:30:00,1254.58,1255.08,1253.5,1254.88,121
2016-10-17 23:45:00,1254.88,1254.97,1253.7,1254.92,94
2016-10-18 01:00:00,1255.23,1255.31,1254.92,1255.11,71
2016-10-18 01:15:00,1255.02,1255.28,1255.02,1255.15,104
2016-10-18 01:30:00,1255.18,1256.02,1255.16,1255.94,231
2016-10-18 01:45:00,1255.91,1256.03,1255.38,1255.4,371
2016-10-18 02:00:00,1255.38,1255.77,1255.24,1255.76,375
2016-10-18 02:15:00,1255.76,1255.95,1255.74,1255.86,261
2016-10-18 02:30:00,1255.86,1255.86,1255.54,1255.76,316
2016-10-18 02:45:00,1255.7,1255.84,1255.07,1255.68,339
2016-10-18 03:00:00,1255.74,1256.39,1255.48,1256.39,528
2016-10-18 03:15:00,1256.39,1256.67,1255.88,1255.89,397
2016-10-18 03:30:00,1255.85,1256.21,1255.55,1255.84,719
2016-10-18 03:45:00,1255.92,1256.35,1255.69,1255.85,706
2016-10-18 04:00:00,1255.87,1257.86,1255.77,1257.73,1464
2016-10-18 04:15:00,1257.73,1258.07,1257.27,1257.61,1717
2016-10-18 04:30:00,1257.62,1260.17,1257.56,1260.15,1929
2016-10-18 04:45:00,1260.15,1260.27,1259.17,1259.17,1244
2016-10-18 05:00:00,1259.19,1259.87,1259.19,1259.46,950
2016-10-18 05:15:00,1259.46,1259.46,1258.63,1258.76,1087
2016-10-18 05:30:00,1258.75,1259.52,1258.75,1259.35,856
2016-10-18 05:45:00,1259.34,1259.38,1258.74,1258.94,866
2016-10-18 06:00:00,1258.97,1258.98,1257.62,1258.39,1124
2016-10-18 06:15:00,1258.38,1258.85,1258.31,1258.73,800
2016-10-18 06:30:00,1258.74,1259.07,1258.59,1259.06,672
2016-10-18 06:45:00,1259.07,1260.77,1258.25,1258.67,1322
2016-10-18 07:00:00,1258.61,1260.37,1258.58,1259.77,991
2016-10-18 07:15:00,1259.77,1259.97,1258.26,1258.72,1213
2016-10-18 07:30:00,1258.71,1258.83,1258.47,1258.6,909
2016-10-18 07:45:00,1258.58,1258.6,1257.86,1257.93,791
2016-10-18 08:00:00,1258.07,1259.11,1258.01,1258.93,792
2016-10-18 08:15:00,1258.93,1258.94,1258.41,1258.82,600
2016-10-18 08:30:00,1258.82,1259.02,1257.9,1257.96,1018
2016-10-18 08:45:00,1257.96,1258.24,1257.79,1258.15,860
2016-10-18 09:00:00,1258.14,1258.84,1257.74,1258.63,1522
2016-10-18 09:15:00,1258.62,1261.01,1258.62,1260.33,2028
2016-10-18 09:30:00,1260.31,1261.97,1260.3,1261.35,1632
2016-10-18 09:45:00,1261.37,1262.35,1261.35,1261.92,1581
2016-10-18 10:00:00,1261.92,1262.01,1261.14,1261.53,1628
2016-10-18 10:15:00,1261.51,1262.1,1261.21,1261.9,1217
2016-10-18 10:30:00,1261.86,1261.89,1260.54,1260.59,1256
2016-10-18 10:45:00,1260.55,1261.21,1260.55,1261.19,1142
2016-10-18 11:00:00,1261.2,1262.02,1261.12,1261.54,1104
2016-10-18 11:15:00,1261.51,1263.57,1261.51,1262.75,1400
2016-10-18 11:30:00,1262.75,1263.09,1261.99,1262.48,1356
2016-10-18 11:45:00,1262.47,1262.47,1261.86,1262.16,934
2016-10-18 12:00:00,1262.19,1262.41,1261.8,1261.92,791
2016-10-18 12:15:00,1261.92,1262.51,1261.14,1261.56,1060
2016-10-18 12:30:00,1261.55,1261.84,1260.94,1260.98,686
2016-10-18 12:45:00,1260.98,1262.44,1260.96,1262.24,1260
2016-10-18 13:00:00,1262.24,1262.24,1261.03,1261.21,925
2016-10-18 13:15:00,1261.21,1261.61,1261.01,1261.61,1185
2016-10-18 13:30:00,1261.58,1263.23,1261.58,1262.84,1443
2016-10-18 13:45:00,1262.84,1262.85,1261.96,1262.16,1039
2016-10-18 14:00:00,1262.14,1262.15,1261.25,1261.33,875
2016-10-18 14:15:00,1261.33,1261.76,1261.11,1261.42,878
2016-10-18 14:30:00,1261.44,1261.53,1260.52,1260.73,919
2016-10-18 14:45:00,1260.69,1260.99,1260.2,1260.47,1201
2016-10-18 15:00:00,1260.47,1260.95,1259.61,1260.39,1625
2016-10-18 15:15:00,1260.33,1261.08,1259.73,1260.18,1209
2016-10-18 15:30:00,1260.22,1263.95,1260.12,1262.21,3682
2016-10-18 15:45:00,1262.22,1262.23,1258.95,1259.2,2460
2016-10-18 16:00:00,1259.13,1259.99,1258.24,1259.83,2025
2016-10-18 16:15:00,1259.93,1259.98,1258.75,1258.84,1335
2016-10-18 16:30:00,1258.79,1258.97,1256.22,1257.59,3051
2016-10-18 16:45:00,1257.59,1258.53,1257.49,1257.68,2701
2016-10-18 17:00:00,1257.72,1258.82,1256.88,1258.64,1798
2016-10-18 17:15:00,1258.54,1259.47,1258.2,1259.37,1615
2016-10-18 17:30:00,1259.36,1260.28,1259.28,1260.07,1471
2016-10-18 17:45:00,1260.07,1260.07,1259.05,1259.64,903
2016-10-18 18:00:00,1259.65,1261.66,1259.58,1261.6,1647
2016-10-18 18:15:00,1261.59,1261.77,1260.64,1261.01,1149
2016-10-18 18:30:00,1260.94,1263.07,1260.63,1262.87,1585
2016-10-18 18:45:00,1262.87,1262.87,1261.39,1262.47,1587
2016-10-18 19:00:00,1262.51,1264.59,1262.27,1263.65,1709
2016-10-18 19:15:00,1263.66,1264.61,1262.57,1262.76,1408
2016-10-18 19:30:00,1262.75,1263.04,1262.23,1262.35,1036
2016-10-18 19:45:00,1262.33,1262.84,1262.21,1262.42,1044
2016-10-18 20:00:00,1262.42,1262.75,1262.22,1262.6,761
2016-10-18 20:15:00,1262.6,1262.69,1261.37,1261.88,913
2016-10-18 20:30:00,1261.89,1262.08,1261.17,1261.64,781
2016-10-18 20:45:00,1261.61,1261.69,1261.25,1261.62,832
2016-10-18 21:00:00,1261.62,1261.78,1261.23,1261.57,832
2016-10-18 21:15:00,1261.65,1261.71,1261.27,1261.51,795
2016-10-18 21:30:00,1261.48,1262.73,1261.47,1262.73,939
2016-10-18 21:45:00,1262.72,1263.03,1262.4,1262.42,817
2016-10-18 22:00:00,1262.37,1262.53,1262.22,1262.37,635
2016-10-18 22:15:00,1262.42,1262.53,1262.22,1262.53,687
2016-10-18 22:30:00,1262.53,1263.08,1262.42,1262.43,684
2016-10-18 22:45:00,1262.43,1262.76,1262.3,1262.3,842
2016-10-18 23:00:00,1262.28,1262.34,1262.05,1262.1,683
2016-10-18 23:15:00,1262.1,1262.15,1261.8,1262.08,431
2016-10-18 23:30:00,1262.04,1262.44,1261.08,1262.44,131
2016-10-18 23:45:00,1262.51,1262.54,1261.1,1262.52,100
2016-10-19 01:00:00,1262.7,1262.87,1261.73,1262.04,162
2016-10-19 01:15:00,1262.04,1262.22,1261.96,1262.04,88
2016-10-19 01:30:00,1262.05,1262.34,1261.91,1262.31,118
2016-10-19 01:45:00,1262.23,1262.43,1262.16,1262.24,143
2016-10-19 02:00:00,1262.24,1262.48,1262.23,1262.48,142
2016-10-19 02:15:00,1262.47,1262.76,1262.26,1262.74,169
2016-10-19 02:30:00,1262.69,1262.8,1262.48,1262.6,145
2016-10-19 02:45:00,1262.57,1263.69,1262.46,1263.53,360
2016-10-19 03:00:00,1263.53,1263.87,1262.6,1262.92,1380
2016-10-19 03:15:00,1262.94,1263.43,1262.0,1262.42,1128
2016-10-19 03:30:00,1262.42,1263.18,1262.11,1262.97,926
2016-10-19 03:45:00,1262.97,1263.47,1262.85,1263.47,792
2016-10-19 04:00:00,1263.44,1263.89,1262.9,1263.09,736
2016-10-19 04:15:00,1263.09,1263.58,1263.09,1263.39,566
2016-10-19 04:30:00,1263.39,1264.07,1263.28,1263.47,669
2016-10-19 04:45:00,1263.47,1264.58,1263.42,1264.23,1061
2016-10-19 05:00:00,1264.23,1264.45,1263.33,1263.54,1483
2016-10-19 05:15:00,1263.55,1263.7,1263.14,1263.21,934
2016-10-19 05:30:00,1263.17,1263.77,1262.99,1263.61,932
2016-10-19 05:45:00,1263.61,1263.92,1262.59,1262.85,823
2016-10-19 06:00:00,1262.84,1262.87,1262.26,1262.55,721
2016-10-19 06:15:00,1262.57,1262.88,1262.43,1262.7,709
2016-10-19 06:30:00,1262.7,1263.01,1262.58,1263.01,644
2016-10-19 06:45:00,1262.95,1263.1,1262.84,1262.95,355
2016-10-19 07:00:00,1262.96,1263.0,1262.48,1262.51,438
2016-10-19 07:15:00,1262.51,1262.52,1261.45,1261.55,640
2016-10-19 07:30:00,1261.57,1261.66,1260.6,1260.98,921
2016-10-19 07:45:00,1260.98,1261.19,1260.46,1260.66,930
2016-10-19 08:00:00,1260.66,1260.89,1260.17,1260.74,1036
2016-10-19 08:15:00,1260.74,1261.38,1260.7,1261.11,606
2016-10-19 08:30:00,1261.11,1261.45,1260.78,1261.21,755
2016-10-19 08:45:00,1261.21,1261.72,1261.12,1261.69,681
2016-10-19 09:00:00,1261.67,1261.85,1260.95,1261.39,1352
2016-10-19 09:15:00,1261.4,1261.86,1261.16,1261.39,938
2016-10-19 09:30:00,1261.39,1262.08,1261.11,1261.68,1286
2016-10-19 09:45:00,1261.66,1261.81,1261.19,1261.79,1030
2016-10-19 10:00:00,1261.8,1261.96,1261.4,1261.66,1426
2016-10-19 10:15:00,1261.67,1261.76,1261.35,1261.54,1481
2016-10-19 10:30:00,1261.54,1262.29,1261.48,1262.04,1518
2016-10-19 10:45:00,1262.05,1262.53,1261.85,1262.08,1310
2016-10-19 11:00:00,1262.13,1262.44,1261.94,1262.42,1043
2016-10-19 11:15:00,1262.42,1263.27,1262.33,1263.27,888
2016-10-19 11:30:00,1263.22,1264.04,1263.07,1264.04,1148
2016-10-19 11:45:00,1264.04,1264.33,1263.6,1263.78,1427
2016-10-19 12:00:00,1263.79,1264.03,1263.69,1263.76,821
2016-10-19 12:15:00,1263.76,1267.47,1263.76,1266.7,1937
2016-10-19 12:30:00,1266.7,1270.78,1266.7,1270.33,2690
2016-10-19 12:45:00,1270.37,1270.77,1269.43,1270.35,2112
2016-10-19 13:00:00,1270.35,1271.22,1270.03,1270.32,2131
2016-10-19 13:15:00,1270.32,1270.41,1269.44,1269.76,1428
2016-10-19 13:30:00,1269.8,1271.15,1269.3,1269.58,941
2016-10-19 13:45:00,1269.58,1269.79,1269.25,1269.3,587
2016-10-19 14:00:00,1269.35,1269.55,1268.78,1268.96,948
2016-10-19 14:15:00,1268.93,1269.54,1268.74,1268.95,695
2016-10-19 14:30:00,1268.91,1270.24,1268.85,1270.05,791
2016-10-19 14:45:00,1270.05,1271.04,1269.95,1270.37,954
2016-10-19 15:00:00,1270.38,1271.95,1270.37,1271.54,1038
2016-10-19 15:15:00,1271.55,1272.18,1270.18,1270.69,1504
2016-10-19 15:30:00,1270.92,1271.7,1270.18,1270.4,1411
2016-10-19 15:45:00,1270.4,1270.69,1269.58,1270.21,1106
2016-10-19 16:00:00,1270.22,1270.22,1268.69,1269.18,1395
2016-10-19 16:15:00,1269.12,1270.01,1269.12,1269.82,950
2016-10-19 16:30:00,1269.92,1271.71,1269.7,1270.64,1450
2016-10-19 16:45:00,1270.63,1270.99,1269.06,1269.68,1876
2016-10-19 17:00:00,1269.68,1269.87,1267.83,1268.58,1984
2016-10-19 17:15:00,1268.57,1269.2,1267.47,1268.79,1602
2016-10-19 17:30:00,1268.8,1269.86,1268.28,1268.28,1836
2016-10-19 17:45:00,1268.3,1269.47,1267.66,1269.42,1368
2016-10-19 18:00:00,1269.42,1273.23,1269.42,1272.0,2904
2016-10-19 18:15:00,1272.03,1272.17,1271.31,1271.51,1773
2016-10-19 18:30:00,1271.51,1272.1,1270.97,1271.06,1172
2016-10-19 18:45:00,1271.07,1271.33,1270.49,1271.07,1040
2016-10-19 19:00:00,1271.07,1271.07,1269.22,1269.49,1154
2016-10-19 19:15:00,1269.51,1270.34,1269.48,1269.71,692
2016-10-19 19:30:00,1269.67,1269.7,1269.14,1269.41,596
2016-10-19 19:45:00,1269.41,1269.76,1268.57,1269.26,1129
2016-10-19 20:00:00,1269.2,1269.42,1268.71,1269.24,1635
2016-10-19 20:15:00,1269.24,1269.27,1268.75,1268.97,1671
2016-10-19 20:30:00,1269.05,1269.07,1268.52,1268.67,1104
2016-10-19 20:45:00,1268.67,1268.97,1268.06,1268.4,1285
2016-10-19 21:00:00,1268.4,1269.28,1268.17,1268.87,1331
2016-10-19 21:15:00,1268.88,1269.98,1268.13,1268.24,1714
2016-10-19 21:30:00,1268.24,1268.34,1267.92,1268.23,973
2016-10-19 21:45:00,1268.21,1268.35,1267.82,1268.11,797
2016-10-19 22:00:00,1268.1,1269.11,1267.99,1268.72,909
2016-10-19 22:15:00,1268.74,1269.04,1268.53,1268.53,735
2016-10-19 22:30:00,1268.53,1269.03,1268.45,1268.66,765
2016-10-19 22:45:00,1268.66,1269.41,1268.51,1269.29,1170
2016-10-19 23:00:00,1269.29,1269.4,1268.97,1269.06,723
2016-10-19 23:15:00,1268.99,1269.11,1268.98,1269.03,459
2016-10-19 23:30:00,1268.98,1269.76,1267.83,1269.68,236
2016-10-19 23:45:00,1269.68,1269.86,1269.5,1269.58,125
2016-10-20 01:00:00,1269.27,1269.37,1269.0,1269.23,67
2016-10-20 01:15:00,1269.23,1269.95,1269.18,1269.37,307
2016-10-20 01:30:00,1269.46,1269.81,1269.24,1269.33,229
2016-10-20 01:45:00,1269.31,1270.47,1269.29,1270.38,280
2016-10-20 02:00:00,1270.31,1270.59,1269.52,1269.55,354
2016-10-20 02:15:00,1269.55,1269.77,1269.37,1269.37,325
2016-10-20 02:30:00,1269.38,1269.66,1269.22,1269.48,350
2016-10-20 02:45:00,1269.57,1270.01,1269.44,1269.96,332
2016-10-20 03:00:00,1269.95,1269.95,1268.95,1269.28,720
2016-10-20 03:15:00,1269.27,1270.37,1269.23,1270.23,643
2016-10-20 03:30:00,1270.2,1270.25,1268.14,1268.68,1270
2016-10-20 03:45:00,1268.68,1269.21,1268.52,1268.79,947
2016-10-20 04:00:00,1268.79,1269.03,1268.45,1268.7,797
2016-10-20 04:15:00,1268.7,1269.1,1268.54,1269.1,740
2016-10-20 04:30:00,1269.1,1269.77,1268.99,1269.65,903
2016-10-20 04:45:00,1269.66,1272.34,1269.4,1271.57,1651
2016-10-20 05:00:00,1271.53,1271.61,1270.43,1271.59,1313
2016-10-20 05:15:00,1271.56,1272.97,1271.19,1272.58,1418
2016-10-20 05:30:00,1272.59,1272.61,1271.68,1271.84,1314
2016-10-20 05:45:00,1271.86,1272.28,1271.8,1272.12,845
2016-10-20 06:00:00,1272.1,1272.37,1271.75,1271.98,992
2016-10-20 06:15:00,1271.99,1272.27,1271.87,1272.07,825
2016-10-20 06:30:00,1272.07,1272.38,1271.96,1272.27,769
2016-10-20 06:45:00,1272.27,1272.4,1272.15,1272.26,641
2016-10-20 07:00:00,1272.27,1272.37,1271.63,1271.67,685
2016-10-20 07:15:00,1271.68,1272.28,1271.61,1271.94,764
2016-10-20 07:30:00,1271.97,1272.16,1271.83,1271.85,499
2016-10-20 07:45:00,1271.86,1271.99,1271.64,1271.65,328
2016-10-20 08:00:00,1271.62,1271.72,1270.6,1271.38,724
2016-10-20 08:15:00,1271.35,1271.54,1271.02,1271.02,706
2016-10-20 08:30:00,1271.05,1271.37,1269.93,1270.5,1453
2016-10-20 08:45:00,1270.5,1270.52,1269.75,1270.17,753
2016-10-20 09:00:00,1270.17,1270.38,1269.53,1269.75,1133
2016-10-20 09:15:00,1269.78,1270.2,1269.37,1270.0,977
2016-10-20 09:30:00,1270.01,1270.7,1269.93,1270.27,1123
2016-10-20 09:45:00,1270.23,1270.8,1269.93,1270.08,1259
2016-10-20 10:00:00,1270.04,1270.2,1268.58,1269.01,1561
2016-10-20 10:15:00,1269.01,1269.01,1267.8,1268.79,1248
2016-10-20 10:30:00,1268.79,1268.82,1268.05,1268.27,982
2016-10-20 10:45:00,1268.26,1268.79,1268.11,1268.47,1196
2016-10-20 11:00:00,1268.48,1268.82,1268.42,1268.67,936
2016-10-20 11:15:00,1268.66,1269.73,1268.36,1269.07,868
2016-10-20 11:30:00,1269.07,1269.71,1269.05,1269.7,547
2016-10-20 11:45:00,1269.69,1269.89,1268.99,1268.99,850
2016-10-20 12:00:00,1268.97,1269.28,1268.59,1268.79,967
2016-10-20 12:15:00,1268.81,1269.44,1268.81,1268.82,807
2016-10-20 12:30:00,1268.85,1269.27,1268.72,1269.01,676
2016-10-20 12:45:00,1268.96,1270.43,1268.86,1269.92,1084
2016-10-20 13:00:00,1269.94,1270.17,1269.6,1269.75,1123
2016-10-20 13:15:00,1269.75,1269.82,1269.17,1269.42,607
2016-10-20 13:30:00,1269.42,1269.77,1269.26,1269.62,472
2016-10-20 13:45:00,1269.64,1269.87,1269.47,1269.81,446
2016-10-20 14:00:00,1269.76,1270.74,1269.59,1270.73,674
2016-10-20 14:15:00,1270.73,1270.92,1269.78,1270.22,1189
2016-10-20 14:30:00,1270.19,1270.28,1269.72,1270.11,657
2016-10-20 14:45:00,1270.09,1271.63,1269.95,1270.99,1241
2016-10-20 15:00:00,1270.99,1271.61,1270.99,1271.23,931
2016-10-20 15:15:00,1271.24,1271.43,1270.01,1270.18,1201
2016-10-20 15:30:00,1270.23,1272.43,1268.99,1269.25,3539
2016-10-20 15:45:00,1269.18,1270.95,1268.17,1270.0,2730
2016-10-20 16:00:00,1269.95,1271.69,1269.57,1270.76,1960
2016-10-20 16:15:00,1270.66,1272.63,1270.55,1272.6,1857
2016-10-20 16:30:00,1272.6,1274.52,1271.63,1273.41,2428
2016-10-20 16:45:00,1273.37,1273.76,1271.32,1271.41,1530
2016-10-20 17:00:00,1271.42,1271.42,1265.83,1267.57,2924
2016-10-20 17:15:00,1267.57,1267.58,1265.26,1265.67,2382
2016-10-20 17:30:00,1265.65,1266.09,1264.89,1265.59,2548
2016-10-20 17:45:00,1265.57,1266.81,1264.81,1266.51,2184
2016-10-20 18:00:00,1266.58,1267.13,1266.07,1266.31,1996
2016-10-20 18:15:00,1266.32,1266.32,1265.57,1266.17,1344
2016-10-20 18:30:00,1266.16,1266.22,1265.52,1265.98,1405
2016-10-20 18:45:00,1265.98,1266.88,1265.92,1266.87,1005
2016-10-20 19:00:00,1266.89,1267.95,1266.79,1267.14,1320
2016-10-20 19:15:00,1267.14,1267.14,1265.25,1265.28,1241
2016-10-20 19:30:00,1265.38,1266.54,1265.32,1265.32,1008
2016-10-20 19:45:00,1265.32,1266.57,1264.67,1266.12,1345
2016-10-20 20:00:00,1266.12,1266.37,1265.81,1266.16,1018
2016-10-20 20:15:00,1266.16,1267.23,1265.93,1266.92,1299
2016-10-20 20:30:00,1266.92,1267.13,1266.48,1266.67,889
2016-10-20 20:45:00,1266.68,1267.71,1266.58,1266.92,1299
2016-10-20 21:00:00,1266.92,1266.92,1266.17,1266.5,571
2016-10-20 21:15:00,1266.55,1266.72,1266.06,1266.12,698
2016-10-20 21:30:00,1266.12,1266.3,1266.08,1266.21,586
2016-10-20 21:45:00,1266.12,1266.38,1265.89,1266.18,936
2016-10-20 22:00:00,1266.18,1266.22,1265.85,1266.09,724
2016-10-20 22:15:00,1266.09,1266.19,1265.8,1266.01,533
2016-10-20 22:30:00,1265.99,1266.2,1265.53,1265.54,507
2016-10-20 22:45:00,1265.52,1266.43,1265.44,1266.0,1018
2016-10-20 23:00:00,1265.95,1266.24,1265.8,1265.86,407
2016-10-20 23:15:00,1265.94,1266.04,1265.84,1265.9,198
2016-10-20 23:30:00,1265.9,1265.91,1265.08,1265.69,166
2016-10-20 23:45:00,1265.73,1265.95,1265.53,1265.66,120
2016-10-21 01:00:00,1265.7,1266.15,1265.69,1266.14,68
2016-10-21 01:15:00,1266.14,1266.22,1265.72,1265.87,159
2016-10-21 01:30:00,1265.93,1266.1,1265.81,1265.96,100
2016-10-21 01:45:00,1265.91,1266.31,1265.89,1266.06,164
2016-10-21 02:00:00,1266.04,1266.12,1265.84,1265.91,183
2016-10-21 02:15:00,1265.88,1266.15,1265.8,1266.12,168
2016-10-21 02:30:00,1266.13,1266.26,1265.82,1265.82,186
2016-10-21 02:45:00,1265.84,1265.86,1264.89,1264.9,578
2016-10-21 03:00:00,1264.93,1265.21,1264.69,1264.7,895
2016-10-21 03:15:00,1264.7,1265.06,1264.55,1264.99,806
2016-10-21 03:30:00,1265.01,1265.6,1264.98,1265.4,649
2016-10-21 03:45:00,1265.42,1265.89,1264.59,1264.94,1079
2016-10-21 04:00:00,1264.94,1265.63,1264.52,1265.2,1234
2016-10-21 04:15:00,1265.2,1265.41,1264.42,1264.44,935
2016-10-21 04:30:00,1264.41,1264.83,1263.76,1264.78,1231
2016-10-21 04:45:00,1264.78,1264.92,1264.36,1264.45,836
2016-10-21 05:00:00,1264.46,1264.55,1263.75,1264.08,839
2016-10-21 05:15:00,1264.07,1264.3,1263.2,1263.29,1008
2016-10-21 05:30:00,1263.29,1263.33,1262.16,1262.7,1356
2016-10-21 05:45:00,1262.66,1263.02,1262.53,1262.67,1324
2016-10-21 06:00:00,1262.66,1262.67,1261.48,1262.35,1238
2016-10-21 06:15:00,1262.35,1262.44,1262.09,1262.21,650
2016-10-21 06:30:00,1262.22,1262.47,1262.0,1262.47,494
2016-10-21 06:45:00,1262.42,1262.53,1262.09,1262.09,546
2016-10-21 07:00:00,1262.08,1262.38,1261.95,1262.17,586
2016-10-21 07:15:00,1262.13,1262.64,1262.02,1262.39,398
2016-10-21 07:30:00,1262.44,1262.53,1262.07,1262.31,580
2016-10-21 07:45:00,1262.36,1262.41,1262.21,1262.3,457
2016-10-21 08:00:00,1262.3,1262.54,1261.89,1262.52,852
2016-10-21 08:15:00,1262.52,1263.29,1262.27,1262.95,996
2016-10-21 08:30:00,1262.93,1263.67,1262.71,1263.27,1389
2016-10-21 08:45:00,1263.27,1264.17,1263.26,1264.07,1127
2016-10-21 09:00:00,1264.07,1264.25,1263.66,1264.15,1205
2016-10-21 09:15:00,1264.15,1264.45,1263.1,1263.13,846
2016-10-21 09:30:00,1263.11,1263.68,1263.04,1263.54,871
2016-10-21 09:45:00,1263.53,1263.68,1263.26,1263.3,744
2016-10-21 10:00:00,1263.32,1263.44,1261.51,1261.51,1212
2016-10-21 10:15:00,1261.48,1263.73,1261.03,1263.32,1195
2016-10-21 10:30:00,1263.31,1263.41,1262.91,1262.97,780
2016-10-21 10:45:00,1262.97,1263.11,1262.71,1262.99,883
2016-10-21 11:00:00,1262.99,1265.36,1262.59,1264.19,1200
2016-10-21 11:15:00,1264.21,1264.49,1263.78,1264.05,702
2016-10-21 11:30:00,1264.05,1264.07,1263.58,1263.99,762
2016-10-21 11:45:00,1263.97,1264.5,1263.89,1264.48,671
2016-10-21 12:00:00,1264.51,1265.24,1264.16,1264.47,1043
2016-10-21 12:15:00,1264.47,1264.57,1263.94,1264.0,972
2016-10-21 12:30:00,1264.0,1264.01,1263.39,1263.71,1098
2016-10-21 12:45:00,1263.72,1264.49,1263.71,1264.29,999
2016-10-21 13:00:00,1264.3,1264.33,1263.75,1263.99,510
2016-10-21 13:15:00,1263.98,1264.77,1263.76,1264.58,610
2016-10-21 13:30:00,1264.58,1265.22,1263.9,1265.11,876
2016-10-21 13:45:00,1265.1,1265.85,1265.02,1265.64,830
2016-10-21 14:00:00,1265.64,1266.32,1265.33,1265.44,1007
2016-10-21 14:15:00,1265.43,1266.02,1265.32,1265.88,623
2016-10-21 14:30:00,1265.88,1267.0,1264.94,1265.83,930
2016-10-21 14:45:00,1265.84,1266.45,1264.81,1266.03,992
2016-10-21 15:00:00,1266.06,1266.17,1265.03,1265.4,882
