,date,open,high,low,close,volume
38976,2017-08-28 23:00:00,1311.37,1311.52,1310.31,1310.31,497
38977,2017-08-28 23:15:00,1310.29,1310.36,1309.96,1310.18,468
38978,2017-08-28 23:30:00,1310.18,1310.35,1309.95,1310.09,259
38979,2017-08-28 23:45:00,1310.07,1310.36,1309.56,1309.61,424
38980,2017-08-29 01:00:00,1314.13,1318.75,1313.62,1317.63,1792
38981,2017-08-29 01:15:00,1317.63,1324.36,1317.56,1321.47,2920
38982,2017-08-29 01:30:00,1321.43,1322.01,1319.58,1320.14,999
38983,2017-08-29 01:45:00,1320.14,1321.11,1317.17,1318.6,1306
38984,2017-08-29 02:00:00,1318.64,1319.58,1317.33,1317.79,1045
38985,2017-08-29 02:15:00,1317.8,1318.48,1316.64,1317.53,976
38986,2017-08-29 02:30:00,1317.53,1317.61,1315.66,1317.48,1406
38987,2017-08-29 02:45:00,1317.53,1318.46,1316.99,1317.42,1204
38988,2017-08-29 03:00:00,1317.45,1318.45,1316.88,1316.97,1819
38989,2017-08-29 03:15:00,1317.05,1317.98,1316.87,1317.45,1140
38990,2017-08-29 03:30:00,1317.51,1317.73,1316.05,1316.25,1020
38991,2017-08-29 03:45:00,1316.25,1316.76,1315.32,1315.82,1027
38992,2017-08-29 04:00:00,1315.92,1317.58,1313.9,1316.55,1747
38993,2017-08-29 04:15:00,1316.58,1317.22,1316.35,1316.96,678
38994,2017-08-29 04:30:00,1317.02,1317.95,1316.91,1317.46,859
38995,2017-08-29 04:45:00,1317.52,1318.22,1317.43,1317.89,710
38996,2017-08-29 05:00:00,1317.9,1318.3,1317.49,1317.59,614
38997,2017-08-29 05:15:00,1317.58,1318.14,1316.68,1316.97,797
38998,2017-08-29 05:30:00,1316.87,1317.12,1316.59,1316.94,469
38999,2017-08-29 05:45:00,1316.91,1317.24,1316.68,1316.9,897
39000,2017-08-29 06:00:00,1316.87,1317.02,1316.67,1316.96,463
39001,2017-08-29 06:15:00,1316.97,1317.3,1316.55,1316.57,1064
39002,2017-08-29 06:30:00,1316.62,1316.82,1316.51,1316.71,515
39003,2017-08-29 06:45:00,1316.71,1316.73,1316.13,1316.42,497
39004,2017-08-29 07:00:00,1316.42,1316.54,1316.19,1316.32,452
39005,2017-08-29 07:15:00,1316.33,1316.55,1316.12,1316.4,411
39006,2017-08-29 07:30:00,1316.41,1316.53,1315.81,1316.17,714
39007,2017-08-29 07:45:00,1316.17,1316.72,1315.85,1316.31,684
39008,2017-08-29 08:00:00,1316.35,1316.61,1316.19,1316.44,481
39009,2017-08-29 08:15:00,1316.44,1316.65,1315.99,1316.48,559
39010,2017-08-29 08:30:00,1316.47,1317.03,1316.36,1316.75,546
39011,2017-08-29 08:45:00,1316.74,1318.0,1316.62,1317.87,615
39012,2017-08-29 09:00:00,1317.87,1318.17,1316.97,1317.08,979
39013,2017-08-29 09:15:00,1317.07,1317.59,1316.51,1317.46,996
39014,2017-08-29 09:30:00,1317.46,1319.18,1317.36,1318.95,1258
39015,2017-08-29 09:45:00,1318.94,1320.88,1318.66,1320.75,1572
39016,2017-08-29 10:00:00,1320.77,1321.81,1320.04,1321.31,2443
39017,2017-08-29 10:15:00,1321.36,1321.91,1319.61,1320.5,1903
39018,2017-08-29 10:30:00,1320.52,1322.0,1320.24,1321.04,2058
39019,2017-08-29 10:45:00,1321.04,1323.57,1321.03,1323.35,2120
39020,2017-08-29 11:00:00,1323.36,1325.38,1323.01,1324.97,2625
39021,2017-08-29 11:15:00,1325.02,1325.94,1324.55,1325.02,2083
39022,2017-08-29 11:30:00,1325.02,1325.6,1324.41,1325.08,1526
39023,2017-08-29 11:45:00,1325.1,1325.15,1324.02,1324.42,1310
39024,2017-08-29 12:00:00,1324.5,1324.91,1324.2,1324.22,1352
39025,2017-08-29 12:15:00,1324.24,1325.44,1323.83,1324.64,1091
39026,2017-08-29 12:30:00,1324.61,1324.66,1320.01,1320.22,2285
39027,2017-08-29 12:45:00,1320.23,1320.5,1318.85,1320.05,1470
39028,2017-08-29 13:00:00,1320.15,1321.34,1319.76,1321.09,913
39029,2017-08-29 13:15:00,1321.02,1321.46,1319.84,1321.36,927
39030,2017-08-29 13:30:00,1321.35,1321.99,1320.74,1321.66,793
39031,2017-08-29 13:45:00,1321.67,1321.96,1319.84,1319.84,993
39032,2017-08-29 14:00:00,1319.85,1321.07,1319.08,1320.02,1364
39033,2017-08-29 14:15:00,1320.01,1321.65,1320.01,1321.24,986
39034,2017-08-29 14:30:00,1321.25,1321.45,1319.27,1319.72,1256
39035,2017-08-29 14:45:00,1319.73,1320.96,1319.69,1320.57,932
39036,2017-08-29 15:00:00,1320.57,1322.68,1320.27,1321.12,1613
39037,2017-08-29 15:15:00,1321.13,1324.13,1320.92,1323.72,2018
39038,2017-08-29 15:30:00,1323.73,1323.97,1321.58,1321.78,1922
39039,2017-08-29 15:45:00,1321.79,1323.03,1321.13,1322.02,1484
39040,2017-08-29 16:00:00,1322.02,1323.38,1321.03,1323.27,1620
39041,2017-08-29 16:15:00,1323.34,1323.81,1322.88,1323.63,1263
39042,2017-08-29 16:30:00,1323.63,1324.13,1320.84,1321.94,3153
39043,2017-08-29 16:45:00,1321.94,1321.94,1319.9,1321.22,2472
39044,2017-08-29 17:00:00,1321.22,1321.36,1318.01,1319.73,2853
39045,2017-08-29 17:15:00,1319.73,1320.49,1318.91,1319.53,2124
39046,2017-08-29 17:30:00,1319.53,1319.62,1316.74,1318.36,2296
39047,2017-08-29 17:45:00,1318.27,1319.44,1318.15,1319.22,2029
39048,2017-08-29 18:00:00,1319.26,1319.44,1315.43,1316.89,2356
39049,2017-08-29 18:15:00,1316.83,1318.24,1316.71,1317.73,1265
39050,2017-08-29 18:30:00,1317.7,1318.28,1316.91,1317.31,1693
39051,2017-08-29 18:45:00,1317.3,1317.5,1315.98,1316.39,1431
39052,2017-08-29 19:00:00,1316.48,1316.51,1315.72,1315.83,866
39053,2017-08-29 19:15:00,1315.82,1316.23,1313.71,1314.88,1659
39054,2017-08-29 19:30:00,1314.83,1315.13,1313.7,1314.47,955
39055,2017-08-29 19:45:00,1314.41,1314.67,1312.67,1314.05,1256
39056,2017-08-29 20:00:00,1314.06,1315.85,1313.78,1315.61,1421
39057,2017-08-29 20:15:00,1315.61,1315.99,1312.74,1313.1,1437
39058,2017-08-29 20:30:00,1313.11,1314.38,1312.92,1314.18,816
39059,2017-08-29 20:45:00,1314.08,1314.74,1313.54,1313.84,653
39060,2017-08-29 21:00:00,1313.88,1313.97,1311.29,1312.04,1405
39061,2017-08-29 21:15:00,1312.04,1312.48,1311.0,1312.27,974
39062,2017-08-29 21:30:00,1312.22,1312.45,1308.85,1309.34,1115
39063,2017-08-29 21:45:00,1309.34,1310.03,1306.51,1307.06,1655
39064,2017-08-29 22:00:00,1307.06,1307.89,1306.18,1306.84,1178
39065,2017-08-29 22:15:00,1306.84,1307.03,1304.97,1306.52,1485
39066,2017-08-29 22:30:00,1306.52,1308.49,1306.04,1308.28,822
39067,2017-08-29 22:45:00,1308.23,1308.77,1307.23,1308.77,830
39068,2017-08-29 23:00:00,1308.76,1309.18,1308.07,1309.09,679
39069,2017-08-29 23:15:00,1309.05,1309.22,1308.24,1308.76,295
39070,2017-08-29 23:30:00,1308.76,1310.26,1308.63,1310.02,355
39071,2017-08-29 23:45:00,1310.02,1310.02,1309.02,1309.48,508
39072,2017-08-30 01:00:00,1310.24,1310.73,1309.97,1310.68,348
39073,2017-08-30 01:15:00,1310.68,1311.45,1310.53,1311.34,361
39074,2017-08-30 01:30:00,1311.34,1311.56,1310.84,1311.36,267
39075,2017-08-30 01:45:00,1311.41,1311.75,1310.51,1311.46,361
39076,2017-08-30 02:00:00,1311.46,1311.75,1310.17,1310.18,385
39077,2017-08-30 02:15:00,1310.18,1310.28,1307.51,1308.9,814
39078,2017-08-30 02:30:00,1308.96,1309.23,1308.37,1308.47,611
39079,2017-08-30 02:45:00,1308.37,1308.95,1307.89,1308.84,499
39080,2017-08-30 03:00:00,1308.81,1309.16,1307.86,1308.46,641
39081,2017-08-30 03:15:00,1308.44,1308.85,1308.25,1308.85,690
39082,2017-08-30 03:30:00,1308.85,1309.38,1308.59,1309.22,779
39083,2017-08-30 03:45:00,1309.22,1309.65,1308.28,1308.95,700
39084,2017-08-30 04:00:00,1309.04,1311.35,1308.86,1311.21,1044
39085,2017-08-30 04:15:00,1311.11,1311.59,1310.39,1310.56,765
39086,2017-08-30 04:30:00,1310.51,1312.01,1310.32,1311.93,1069
39087,2017-08-30 04:45:00,1311.92,1312.49,1311.48,1311.84,912
39088,2017-08-30 05:00:00,1311.84,1312.15,1311.51,1312.04,539
39089,2017-08-30 05:15:00,1312.04,1312.55,1311.94,1312.2,592
39090,2017-08-30 05:30:00,1312.2,1312.93,1312.05,1312.91,501
39091,2017-08-30 05:45:00,1312.86,1313.41,1312.77,1313.15,483
39092,2017-08-30 06:00:00,1313.13,1313.28,1312.65,1312.74,642
39093,2017-08-30 06:15:00,1312.72,1313.34,1312.67,1312.92,559
39094,2017-08-30 06:30:00,1312.91,1313.08,1312.62,1312.74,381
39095,2017-08-30 06:45:00,1312.74,1313.27,1312.7,1313.07,396
39096,2017-08-30 07:00:00,1313.05,1313.31,1312.9,1313.19,437
39097,2017-08-30 07:15:00,1313.19,1313.3,1312.91,1313.09,338
39098,2017-08-30 07:30:00,1313.09,1313.09,1312.36,1312.36,306
39099,2017-08-30 07:45:00,1312.39,1312.51,1311.59,1311.74,499
39100,2017-08-30 08:00:00,1311.72,1311.72,1310.8,1311.0,573
39101,2017-08-30 08:15:00,1311.02,1311.9,1310.77,1311.57,679
39102,2017-08-30 08:30:00,1311.59,1312.15,1311.24,1311.26,584
39103,2017-08-30 08:45:00,1311.27,1311.69,1310.25,1310.46,586
39104,2017-08-30 09:00:00,1310.47,1310.58,1308.6,1308.9,1260
39105,2017-08-30 09:15:00,1308.89,1309.02,1307.03,1308.0,1538
39106,2017-08-30 09:30:00,1308.12,1308.5,1307.18,1307.18,1014
39107,2017-08-30 09:45:00,1307.19,1307.86,1306.26,1307.32,1154
39108,2017-08-30 10:00:00,1307.31,1308.44,1307.09,1307.42,1297
39109,2017-08-30 10:15:00,1307.43,1307.81,1306.53,1307.74,1043
39110,2017-08-30 10:30:00,1307.71,1308.2,1307.41,1307.62,977
39111,2017-08-30 10:45:00,1307.63,1309.86,1306.94,1308.51,1289
39112,2017-08-30 11:00:00,1308.58,1309.95,1308.5,1308.56,1086
39113,2017-08-30 11:15:00,1308.58,1309.62,1308.36,1309.4,615
39114,2017-08-30 11:30:00,1309.38,1309.63,1308.95,1309.48,688
39115,2017-08-30 11:45:00,1309.51,1310.39,1309.36,1310.04,570
39116,2017-08-30 12:00:00,1310.04,1311.3,1309.39,1311.04,1065
39117,2017-08-30 12:15:00,1311.04,1311.43,1310.56,1310.96,675
39118,2017-08-30 12:30:00,1310.97,1311.38,1310.45,1311.04,687
39119,2017-08-30 12:45:00,1311.14,1311.15,1310.77,1310.85,732
39120,2017-08-30 13:00:00,1310.84,1310.86,1310.49,1310.56,525
39121,2017-08-30 13:15:00,1310.56,1311.4,1310.56,1311.12,476
39122,2017-08-30 13:30:00,1311.06,1312.84,1310.97,1312.26,831
39123,2017-08-30 13:45:00,1312.25,1313.68,1311.21,1311.42,1035
39124,2017-08-30 14:00:00,1311.38,1311.72,1310.62,1310.69,756
39125,2017-08-30 14:15:00,1310.7,1311.25,1310.14,1310.75,995
39126,2017-08-30 14:30:00,1310.7,1311.05,1309.91,1310.03,1155
39127,2017-08-30 14:45:00,1310.1,1310.32,1309.42,1309.69,917
39128,2017-08-30 15:00:00,1309.71,1310.25,1307.05,1307.23,1044
39129,2017-08-30 15:15:00,1307.02,1308.7,1305.41,1307.78,2957
39130,2017-08-30 15:30:00,1307.79,1308.29,1305.11,1306.86,3038
39131,2017-08-30 15:45:00,1306.88,1309.46,1306.78,1307.5,2483
39132,2017-08-30 16:00:00,1307.49,1308.77,1307.17,1307.27,1593
39133,2017-08-30 16:15:00,1307.23,1308.5,1306.78,1308.05,882
39134,2017-08-30 16:30:00,1308.07,1311.11,1307.66,1309.11,2731
39135,2017-08-30 16:45:00,1309.12,1309.19,1306.24,1307.1,2114
39136,2017-08-30 17:00:00,1307.13,1309.55,1307.1,1309.45,1766
39137,2017-08-30 17:15:00,1309.45,1309.62,1308.46,1309.12,1179
39138,2017-08-30 17:30:00,1309.12,1309.58,1308.27,1308.58,1596
39139,2017-08-30 17:45:00,1308.58,1309.87,1307.75,1307.96,1820
39140,2017-08-30 18:00:00,1308.01,1308.99,1307.46,1308.55,1591
39141,2017-08-30 18:15:00,1308.55,1308.75,1307.56,1307.66,1204
39142,2017-08-30 18:30:00,1307.66,1309.22,1307.49,1309.04,943
39143,2017-08-30 18:45:00,1309.04,1309.26,1308.56,1308.77,1064
39144,2017-08-30 19:00:00,1308.77,1309.08,1308.15,1308.46,741
39145,2017-08-30 19:15:00,1308.45,1309.3,1308.35,1309.16,658
39146,2017-08-30 19:30:00,1309.16,1310.32,1308.84,1308.92,968
39147,2017-08-30 19:45:00,1308.9,1309.18,1307.97,1308.18,865
39148,2017-08-30 20:00:00,1308.2,1308.46,1307.36,1307.54,1104
39149,2017-08-30 20:15:00,1307.54,1308.95,1307.54,1308.4,992
39150,2017-08-30 20:30:00,1308.38,1309.33,1307.67,1308.73,887
39151,2017-08-30 20:45:00,1308.7,1308.84,1307.72,1307.99,614
39152,2017-08-30 21:00:00,1308.01,1308.46,1307.32,1307.34,549
39153,2017-08-30 21:15:00,1307.35,1307.56,1306.79,1306.94,588
39154,2017-08-30 21:30:00,1306.94,1307.72,1306.65,1307.63,617
39155,2017-08-30 21:45:00,1307.61,1307.85,1307.2,1307.35,661
39156,2017-08-30 22:00:00,1307.33,1307.76,1307.01,1307.76,416
39157,2017-08-30 22:15:00,1307.81,1308.31,1307.71,1308.04,388
39158,2017-08-30 22:30:00,1308.03,1309.07,1307.85,1308.94,411
39159,2017-08-30 22:45:00,1308.94,1308.94,1307.98,1308.07,549
39160,2017-08-30 23:00:00,1308.11,1308.28,1307.7,1308.11,584
39161,2017-08-30 23:15:00,1308.09,1308.09,1307.77,1307.8,313
39162,2017-08-30 23:30:00,1307.74,1308.01,1306.79,1307.7,190
39163,2017-08-30 23:45:00,1307.76,1308.37,1307.7,1308.15,324
39164,2017-08-31 01:00:00,1308.4,1308.49,1307.88,1308.08,108
39165,2017-08-31 01:15:00,1308.07,1308.34,1307.73,1307.88,198
39166,2017-08-31 01:30:00,1307.89,1308.33,1307.83,1307.94,153
39167,2017-08-31 01:45:00,1307.94,1308.57,1307.79,1308.42,254
39168,2017-08-31 02:00:00,1308.38,1308.56,1307.95,1308.52,281
39169,2017-08-31 02:15:00,1308.52,1308.85,1308.15,1308.39,429
39170,2017-08-31 02:30:00,1308.39,1308.58,1307.93,1308.03,279
39171,2017-08-31 02:45:00,1308.04,1308.1,1306.92,1307.16,633
39172,2017-08-31 03:00:00,1307.16,1307.45,1306.58,1306.93,900
39173,2017-08-31 03:15:00,1306.92,1307.42,1306.52,1306.63,496
39174,2017-08-31 03:30:00,1306.62,1307.07,1306.54,1306.92,421
39175,2017-08-31 03:45:00,1306.9,1307.64,1306.74,1307.31,658
39176,2017-08-31 04:00:00,1307.3,1307.86,1306.36,1306.39,644
39177,2017-08-31 04:15:00,1306.39,1306.88,1305.78,1305.97,506
39178,2017-08-31 04:30:00,1305.96,1306.1,1298.78,1303.18,1429
39179,2017-08-31 04:45:00,1303.18,1303.58,1301.52,1302.85,1596
39180,2017-08-31 05:00:00,1302.85,1302.89,1302.32,1302.39,556
39181,2017-08-31 05:15:00,1302.49,1302.85,1301.92,1302.32,685
39182,2017-08-31 05:30:00,1302.32,1302.38,1300.84,1301.73,705
39183,2017-08-31 05:45:00,1301.67,1302.48,1301.43,1301.85,551
39184,2017-08-31 06:00:00,1301.86,1302.5,1301.79,1302.33,678
39185,2017-08-31 06:15:00,1302.34,1303.32,1302.05,1302.94,512
39186,2017-08-31 06:30:00,1302.93,1302.95,1302.5,1302.51,428
39187,2017-08-31 06:45:00,1302.51,1303.08,1302.51,1302.99,394
39188,2017-08-31 07:00:00,1302.99,1303.32,1302.88,1303.1,414
39189,2017-08-31 07:15:00,1303.1,1303.29,1302.91,1303.01,363
39190,2017-08-31 07:30:00,1303.09,1303.9,1303.04,1303.15,612
39191,2017-08-31 07:45:00,1303.09,1303.4,1303.05,1303.36,805
39192,2017-08-31 08:00:00,1303.37,1303.47,1302.62,1302.65,630
39193,2017-08-31 08:15:00,1302.75,1303.08,1302.46,1302.99,569
39194,2017-08-31 08:30:00,1303.03,1303.54,1302.68,1303.15,563
39195,2017-08-31 08:45:00,1303.14,1303.45,1302.79,1302.95,383
39196,2017-08-31 09:00:00,1302.95,1302.95,1302.34,1302.75,841
39197,2017-08-31 09:15:00,1302.82,1303.28,1302.36,1303.19,836
39198,2017-08-31 09:30:00,1303.19,1303.6,1302.98,1303.2,667
39199,2017-08-31 09:45:00,1303.2,1304.6,1303.2,1304.07,984
39200,2017-08-31 10:00:00,1304.07,1306.92,1303.44,1306.09,1688
39201,2017-08-31 10:15:00,1306.19,1306.55,1305.36,1305.87,955
39202,2017-08-31 10:30:00,1305.78,1308.11,1305.54,1307.26,1587
39203,2017-08-31 10:45:00,1307.25,1307.55,1306.4,1306.9,854
39204,2017-08-31 11:00:00,1306.9,1307.03,1306.32,1306.83,717
39205,2017-08-31 11:15:00,1306.84,1307.45,1306.56,1307.03,717
39206,2017-08-31 11:30:00,1307.0,1308.11,1306.64,1307.51,727
39207,2017-08-31 11:45:00,1307.51,1307.61,1306.62,1307.29,761
39208,2017-08-31 12:00:00,1307.31,1307.39,1306.16,1306.16,817
39209,2017-08-31 12:15:00,1306.16,1306.61,1305.99,1306.08,656
39210,2017-08-31 12:30:00,1306.09,1306.36,1305.53,1305.87,730
39211,2017-08-31 12:45:00,1305.87,1305.94,1305.21,1305.49,1067
39212,2017-08-31 13:00:00,1305.53,1306.51,1304.92,1306.31,1493
39213,2017-08-31 13:15:00,1306.27,1306.84,1305.81,1306.7,1045
39214,2017-08-31 13:30:00,1306.7,1307.74,1306.62,1306.8,764
39215,2017-08-31 13:45:00,1306.86,1307.11,1306.34,1306.94,683
39216,2017-08-31 14:00:00,1306.93,1307.21,1305.99,1306.59,756
39217,2017-08-31 14:15:00,1306.6,1307.27,1306.19,1306.6,767
39218,2017-08-31 14:30:00,1306.61,1306.76,1305.82,1306.46,721
39219,2017-08-31 14:45:00,1306.54,1307.18,1306.07,1306.37,767
39220,2017-08-31 15:00:00,1306.36,1306.36,1305.16,1305.47,1002
39221,2017-08-31 15:15:00,1305.52,1306.83,1305.44,1306.54,1100
39222,2017-08-31 15:30:00,1306.56,1311.69,1305.93,1308.82,3045
39223,2017-08-31 15:45:00,1308.82,1309.63,1308.28,1308.93,1733
39224,2017-08-31 16:00:00,1308.98,1310.0,1307.96,1308.6,1466
39225,2017-08-31 16:15:00,1308.68,1311.06,1308.28,1310.47,1477
39226,2017-08-31 16:30:00,1310.49,1311.28,1310.27,1310.53,1652
39227,2017-08-31 16:45:00,1310.47,1312.4,1310.47,1311.74,1759
39228,2017-08-31 17:00:00,1311.74,1313.18,1310.96,1312.0,2325
39229,2017-08-31 17:15:00,1311.99,1316.96,1311.7,1315.43,3224
39230,2017-08-31 17:30:00,1315.51,1317.15,1315.36,1316.13,2347
39231,2017-08-31 17:45:00,1316.13,1317.49,1315.08,1316.48,2232
39232,2017-08-31 18:00:00,1316.47,1317.47,1315.34,1315.89,2481
39233,2017-08-31 18:15:00,1315.91,1317.1,1315.63,1316.92,1364
39234,2017-08-31 18:30:00,1317.0,1317.91,1316.63,1317.33,1825
39235,2017-08-31 18:45:00,1317.34,1318.65,1317.23,1317.68,2445
39236,2017-08-31 19:00:00,1317.63,1318.37,1317.31,1318.26,1320
39237,2017-08-31 19:15:00,1318.25,1318.55,1317.9,1318.24,1193
39238,2017-08-31 19:30:00,1318.24,1318.24,1316.76,1316.84,1036
39239,2017-08-31 19:45:00,1316.8,1316.93,1315.68,1316.82,1091
39240,2017-08-31 20:00:00,1316.82,1317.3,1316.59,1316.63,858
39241,2017-08-31 20:15:00,1316.62,1317.31,1316.16,1317.24,1144
39242,2017-08-31 20:30:00,1317.2,1318.31,1317.09,1318.28,829
39243,2017-08-31 20:45:00,1318.31,1318.52,1317.79,1318.02,707
39244,2017-08-31 21:00:00,1317.97,1320.0,1317.97,1319.46,790
39245,2017-08-31 21:15:00,1319.46,1320.11,1318.16,1318.45,1034
39246,2017-08-31 21:30:00,1318.45,1319.65,1318.38,1319.6,653
39247,2017-08-31 21:45:00,1319.61,1320.75,1319.25,1320.46,886
39248,2017-08-31 22:00:00,1320.39,1321.86,1320.18,1321.46,981
39249,2017-08-31 22:15:00,1321.5,1322.84,1321.26,1322.14,893
39250,2017-08-31 22:30:00,1322.22,1323.11,1321.41,1321.55,789
39251,2017-08-31 22:45:00,1321.54,1323.53,1321.54,1323.45,751
39252,2017-08-31 23:00:00,1323.43,1323.46,1321.22,1322.49,536
39253,2017-08-31 23:15:00,1322.48,1322.54,1321.19,1321.9,356
39254,2017-08-31 23:30:00,1321.89,1321.98,1321.44,1321.66,272
39255,2017-08-31 23:45:00,1321.61,1322.43,1321.33,1321.41,427
39256,2017-09-01 01:00:00,1321.85,1321.87,1321.22,1321.4,238
39257,2017-09-01 01:15:00,1321.39,1321.42,1320.95,1320.95,260
39258,2017-09-01 01:30:00,1320.92,1321.2,1320.4,1320.62,252
39259,2017-09-01 01:45:00,1320.69,1321.02,1320.33,1320.46,336
39260,2017-09-01 02:00:00,1320.46,1320.82,1320.21,1320.61,351
39261,2017-09-01 02:15:00,1320.61,1321.21,1320.4,1321.14,403
39262,2017-09-01 02:30:00,1321.13,1321.42,1320.66,1321.14,440
39263,2017-09-01 02:45:00,1321.14,1321.63,1321.02,1321.16,654
39264,2017-09-01 03:00:00,1321.19,1321.8,1320.65,1321.34,1032
39265,2017-09-01 03:15:00,1321.34,1321.7,1321.1,1321.11,558
39266,2017-09-01 03:30:00,1321.1,1321.1,1320.64,1320.77,402
39267,2017-09-01 03:45:00,1320.77,1321.14,1320.63,1320.94,404
39268,2017-09-01 04:00:00,1320.94,1320.97,1319.56,1319.72,612
39269,2017-09-01 04:15:00,1319.8,1319.82,1318.47,1318.63,605
39270,2017-09-01 04:30:00,1318.66,1319.64,1318.66,1319.44,556
39271,2017-09-01 04:45:00,1319.53,1319.54,1318.79,1319.12,577
39272,2017-09-01 05:00:00,1319.12,1319.81,1318.91,1319.73,543
39273,2017-09-01 05:15:00,1319.81,1319.82,1319.33,1319.49,484
39274,2017-09-01 05:30:00,1319.52,1319.6,1319.08,1319.39,431
39275,2017-09-01 05:45:00,1319.39,1319.41,1319.09,1319.21,464
39276,2017-09-01 06:00:00,1319.27,1319.6,1319.21,1319.48,490
39277,2017-09-01 06:15:00,1319.47,1320.07,1319.29,1320.0,477
39278,2017-09-01 06:30:00,1320.01,1320.01,1319.64,1319.95,386
39279,2017-09-01 06:45:00,1319.94,1320.16,1319.68,1319.9,385
39280,2017-09-01 07:00:00,1319.85,1320.1,1319.85,1319.85,339
39281,2017-09-01 07:15:00,1319.85,1320.1,1319.47,1319.67,412
39282,2017-09-01 07:30:00,1319.67,1319.87,1319.35,1319.35,413
39283,2017-09-01 07:45:00,1319.37,1319.57,1319.27,1319.36,274
39284,2017-09-01 08:00:00,1319.35,1319.45,1319.12,1319.24,307
39285,2017-09-01 08:15:00,1319.24,1319.53,1319.15,1319.43,385
39286,2017-09-01 08:30:00,1319.44,1319.55,1318.92,1319.03,405
39287,2017-09-01 08:45:00,1319.04,1319.24,1318.75,1319.15,467
39288,2017-09-01 09:00:00,1319.13,1320.04,1319.02,1319.94,947
39289,2017-09-01 09:15:00,1319.93,1320.03,1319.32,1319.42,670
39290,2017-09-01 09:30:00,1319.42,1319.44,1318.92,1319.09,593
39291,2017-09-01 09:45:00,1319.1,1319.16,1318.35,1318.36,779
39292,2017-09-01 10:00:00,1318.31,1318.95,1317.68,1318.85,1036
39293,2017-09-01 10:15:00,1318.83,1319.15,1318.69,1318.83,657
39294,2017-09-01 10:30:00,1318.84,1318.84,1318.15,1318.26,550
39295,2017-09-01 10:45:00,1318.35,1318.7,1317.94,1318.53,568
39296,2017-09-01 11:00:00,1318.58,1319.25,1318.43,1319.05,699
39297,2017-09-01 11:15:00,1319.04,1319.98,1318.87,1319.52,595
39298,2017-09-01 11:30:00,1319.51,1319.65,1318.72,1319.0,744
39299,2017-09-01 11:45:00,1318.98,1319.27,1318.53,1318.54,334
39300,2017-09-01 12:00:00,1318.62,1318.76,1317.93,1318.18,499
39301,2017-09-01 12:15:00,1318.18,1318.43,1317.78,1318.13,512
39302,2017-09-01 12:30:00,1318.18,1318.54,1317.81,1317.98,827
39303,2017-09-01 12:45:00,1317.98,1318.35,1317.81,1318.35,470
39304,2017-09-01 13:00:00,1318.28,1319.07,1318.25,1318.31,1038
39305,2017-09-01 13:15:00,1318.3,1318.54,1317.82,1318.41,636
39306,2017-09-01 13:30:00,1318.41,1318.82,1317.82,1318.03,598
39307,2017-09-01 13:45:00,1318.03,1319.12,1317.98,1318.61,688
39308,2017-09-01 14:00:00,1318.6,1318.85,1318.21,1318.27,547
39309,2017-09-01 14:15:00,1318.26,1318.78,1318.22,1318.67,632
39310,2017-09-01 14:30:00,1318.68,1319.25,1318.62,1318.62,671
39311,2017-09-01 14:45:00,1318.62,1321.09,1318.55,1319.99,1295
39312,2017-09-01 15:00:00,1319.98,1320.76,1319.46,1319.67,1021
39313,2017-09-01 15:15:00,1319.65,1320.18,1318.26,1319.75,1907
39314,2017-09-01 15:30:00,1319.79,1328.76,1319.79,1325.85,5518
39315,2017-09-01 15:45:00,1325.84,1326.22,1318.43,1321.56,4503
39316,2017-09-01 16:00:00,1321.56,1324.31,1320.45,1323.64,3247
39317,2017-09-01 16:15:00,1323.62,1326.22,1323.01,1325.64,2426
39318,2017-09-01 16:30:00,1325.54,1326.03,1321.11,1321.7,2898
39319,2017-09-01 16:45:00,1321.69,1321.78,1317.34,1320.3,3212
39320,2017-09-01 17:00:00,1320.24,1320.24,1316.94,1317.43,4284
39321,2017-09-01 17:15:00,1317.43,1319.59,1316.35,1319.31,2296
39322,2017-09-01 17:30:00,1319.32,1322.32,1318.73,1321.84,2104
39323,2017-09-01 17:45:00,1321.86,1322.78,1320.99,1321.72,1963
39324,2017-09-01 18:00:00,1321.73,1323.8,1321.65,1321.7,1928
39325,2017-09-01 18:15:00,1321.7,1321.89,1320.5,1321.76,1415
39326,2017-09-01 18:30:00,1321.72,1323.62,1321.48,1323.14,1356
39327,2017-09-01 18:45:00,1323.26,1324.66,1323.19,1323.48,1491
39328,2017-09-01 19:00:00,1323.49,1324.65,1323.43,1323.85,952
39329,2017-09-01 19:15:00,1323.93,1324.56,1323.77,1324.24,701
39330,2017-09-01 19:30:00,1324.24,1324.25,1323.04,1323.4,797
39331,2017-09-01 19:45:00,1323.39,1323.75,1322.18,1322.36,1075
39332,2017-09-01 20:00:00,1322.45,1323.06,1322.13,1322.35,787
39333,2017-09-01 20:15:00,1322.44,1325.51,1322.38,1325.19,1528
39334,2017-09-01 20:30:00,1325.09,1325.39,1323.74,1324.48,1050
39335,2017-09-01 20:45:00,1324.42,1324.88,1324.14,1324.34,465
39336,2017-09-01 21:00:00,1324.34,1324.74,1323.92,1324.38,705
39337,2017-09-01 21:15:00,1324.32,1324.58,1323.39,1324.32,723
39338,2017-09-01 21:30:00,1324.32,1325.16,1323.65,1324.87,650
39339,2017-09-01 21:45:00,1324.83,1325.16,1324.43,1325.04,496
