high_wick,low_wick,trend,volume
-0.4275490192651846,0.023528507218583707,-0.6749141144337614,0.22254353008238784
-0.11470492831677799,-0.17290848012123658,-0.24566291987660305,0.08907590352442592
-0.2383874759010664,-0.2529383638521397,-0.34751913553411606,-0.3089854388414254
0.052630283120564864,-0.29659102770535956,-0.05650137651248482,-0.36401156558023423
-0.09287859639016806,-0.31114191565643284,-0.32569280360750613,-0.5513345502229877
-0.10742948434124135,-0.18745936807230987,-0.11470492831677799,-0.6883144827430012
-0.10742948434124135,-0.29659102770535956,-0.39844724336303805,-0.5911406844595729
-0.267489251803213,-0.369345467460726,-0.420273575289648,-0.753877527367965
-0.10742948434124135,-0.3911717993875014,-0.35479457950981813,-0.8405144077652386
0.1326601668516334,-0.2383874759010664,0.0890075029984135,-0.7679267512161715
0.3363725981668249,-0.15835759216999787,-0.6458123385314494,-0.4213792296270775
-0.02012415663480159,-0.39844724336303805,-0.29659102770535956,-0.6906560200510357
-0.32569280360767155,-0.11470492831677799,-0.41299813131411134,-0.3394254238458728
0.06718117107180357,-0.18745936807230987,-0.04195048856141153,-0.0830270886161039
-0.4420999072162579,0.292719934313605,-1.0168599812841492,-0.6707529529327431
0.06718117107180357,-0.3475191355342815,-0.04922593253694817,-0.8170990346848943
0.263618158411293,-0.3402436915585794,0.21996549455807313,-0.43659922212930125
-0.4420999072162579,0.3218217102157516,-1.0532372011618325,-0.5653837740711942
-0.4057226873385747,0.05990572709626694,-0.8349738818955676,-0.5946529904216244
0.3654743740689715,-0.18745936807214444,-0.6676386704582247,-0.16615166305132578
-0.4420999072162579,0.3363725981668249,-0.7985966620178844,-0.43776999078331846
-0.17290848012107116,0.1181092789005601,-0.9513809855043194,-0.2539593121026165
-0.4057226873385747,0.16903738672931662,-0.7331176662378892,-0.3768900207744235
0.5109832535800353,-0.04195048856141153,-0.056501376512319394,-0.039708648417467136
0.30727082226467833,-0.1656330361455345,-0.682189558409298,-0.2867408344150984
-0.2529383638521397,0.7874501246505932,-1.5115901716211375,1.2001353561867578
0.06718117107180357,-0.20201025602338316,-0.012848712659099523,-0.40733000577887096
-0.29659102770535956,0.30727082226467833,-1.002309093333076,0.029366702169548235
-0.05650137651248482,0.6564921330907683,-1.4679375077679175,0.17571278392169945
-0.3329682475830428,1.4567909704004607,-1.0532372011618325,0.4473311116536921
0.06718117107163815,-0.28204013975428627,-0.21656114397445644,0.08088052294630545
0.2126900505827019,-0.10742948434124135,-0.04922593253694817,-0.1919085734397044
0.7801746806750566,-0.41299813131411134,0.19813916263162862,-0.0022440514889164303
-0.14380670421892458,0.04535483914502822,-0.21656114397429102,-0.35581618500211376
-0.29659102770535956,1.260353983060806,-2.0936256896645653,-0.48342996828998963
-0.06377682048802147,-0.04922593253694817,-0.3184173596319695,-0.4927961175221273
1.0129888878923945,-0.07832770843909477,0.9402344481368627,0.5093818503166042
-0.43482446324072127,0.2417918264846831,-0.9586564294796907,1.26218609484967
-0.17290848012123658,0.08173205902287686,-0.6894650023848347,1.5490244150838863
1.2894557589629525,-0.369345467460726,0.641941245139695,1.3640429677491672
0.1835882746803899,0.001702175291973769,-0.2092856999989198,0.21434814950426737
0.30727082226467833,-0.3547945795096527,0.21996549455823855,1.296138385816169
0.08173205902287686,0.3363725981668249,-1.0605126451373692,1.162670759258207
-0.21656114397429102,1.0129888878923945,-0.8058721059934211,1.0198369834681076
-0.020124156634636167,-0.08560315241463141,-0.4275490192651846,0.9250047224927137
-0.12925581626801672,-0.21656114397429102,-0.420273575289648,0.7376817378499602
-0.09287859639016806,-0.3547945795096527,-0.28204013975428627,0.5339679920509657
-0.3620700234853548,-0.1001540403657047,-0.43482446324072127,0.38176806702872834
0.16176194275377997,-0.1656330361455345,-0.17290848012123658,0.5515295218612238
-0.15835759216999787,-0.24566291987660305,-0.17290848012107116,-0.4623561325176798
-0.41299813131411134,0.4309533698489667,-1.0241354252598514,-0.40381769981681936
-0.23111203192552976,-0.034675044585874885,-0.6894650023846692,-1.0945712056869732
-0.29659102770535956,0.016253063242881637,-0.6603632264825227,-1.0617896833744913
-0.15108214819462665,-0.43482446324072127,-0.29659102770535956,-1.139060414539627
-0.4420999072162579,0.05990572709626694,-0.6312614505803761,-0.8639297808455827
0.10355839094948681,-0.43482446324072127,-0.04195048856141153,-0.6051899083077794
-0.07105226446355811,-0.4420999072162579,-0.21656114397429102,-0.8592467062295138
0.4673305897266499,-0.31114191565659827,0.3654743740691369,-0.3242054313436491
-0.18018392409677322,-0.29659102770535956,-0.47847712709410656,-0.41552538635699143
-0.3547945795096527,0.04535483914502822,-0.7040158903357425,-0.5407976323368329
0.00897761926734499,-0.28204013975428627,-0.14380670421892458,0.3876219102988144
0.518258697555572,0.04535483914502822,0.40185159394682013,0.976518543269471
0.4164024818978934,-0.4275490192651846,0.1472110548027067,0.24127582854666318
-0.3184173596319695,-0.012848712659264946,-0.827698437920031,-0.17200550632141184
-0.34751913553411606,0.07445661504734022,-0.8786265457487875,-0.0022440514889164303
-0.2092856999989198,0.6128394692375483,-1.1914706366971943,0.597189499367895
-0.3475191355342815,0.06718117107180357,-0.3620700234853548,0.675630999187048
1.0057134439168578,-0.420273575289648,0.7146956848950614,0.8465632226735607
0.11083383492502345,-0.13653126024355336,-0.7258422222623524,0.6990463722673922
0.5109832535798698,-0.10742948434124135,-0.5730578987760829,0.7891955586267174
-0.012848712659264946,-0.4057226873385747,-0.08560315241463141,-0.14624859593303322
-0.39844724336303805,-0.17290848012107116,-0.5803333427516195,-0.14976090189508487
-0.1947348120476811,-0.3329682475832082,-0.3402436915585794,-0.16263935708927416
-0.034675044585709455,-0.41299813131411134,-0.1947348120476811,-0.3967930878927161
-0.420273575289648,-0.1001540403657047,-0.5512315668494729,-0.47757612501990354
-0.3693454674608914,-0.2893155837298229,-0.5221297909471609,-0.5056745727163166
-0.43482446324072127,0.08173205902287686,-0.7549439981646645,-0.4705515130958003
-0.20201025602338316,-0.3911717993875014,-0.3329682475832082,-0.3757192521204063
-0.3329682475830428,-0.14380670421909,-0.6458123385314494,-0.35581618500211376
-0.034675044585709455,-0.23111203192552976,-0.12198037229231463,0.016488246975358927
-0.31114191565643284,-0.2747646957787496,-0.5148543469716244,-0.36401156558023423
-0.2893155837298229,0.1617619427539454,-0.9659318734553927,-0.25630084941065095
-0.3693454674608914,0.2126900505827019,-0.9295546535777095,-0.18254242420756672
-0.21656114397445644,-0.20928569999875438,-0.5512315668494729,0.13590664968511432
-0.1292558162678513,-0.14380670421892458,-0.653087782506986,0.3150342537497474
-0.29659102770535956,0.42367792587343006,-1.286051408379336,0.27288658220512785
-0.12198037229231463,0.314546266240215,-0.4712016831184045,0.5925064247518261
0.08173205902287686,-0.4057226873385747,0.0017021752918083444,-0.14741936458705043
-0.43482446324055585,1.216701319207586,-1.6716499390829438,0.5620664397473787
0.1981391626314632,-0.29659102770535956,-0.267489251803213,0.45318495492377814
0.42367792587326464,-0.36207002348518935,0.3363725981668249,0.6592402380308071
-0.32569280360750613,-0.15835759216999787,-0.5366806788983997,0.2518127464328181
-0.34751913553411606,-0.04922593253694817,-0.6603632264825227,0.2916188806694032
0.023528507218418284,-0.3038664716808962,-0.16563303614569994,-0.40733000577887096
-0.041950488561246106,-0.296591027705525,-0.5585070108248442,-0.25044700614056487
-0.31114191565659827,-0.3184173596319695,-0.3911717993875014,-0.13688244670089555
-0.3184173596319695,-0.2747646957787496,-0.5730578987760829,-0.07717324534601785
-0.31114191565643284,-0.3329682475830428,-0.3402436915585794,-0.41201308039493983
-0.3911717993875014,-0.267489251803213,-0.5294052349228631,-0.4927961175221273
-0.17290848012107116,-0.20201025602338316,-0.3547945795096527,0.6545571634147382
-0.41299813131411134,-0.2893155837298229,-0.5803333427516195,-0.268008535950823
-0.22383658794999312,-0.3184173596319695,-0.5585070108250096,-0.40264693116280215
-0.24566291987660305,0.3363725981668249,-0.500303459020551,0.04575746332578917
-0.420273575289648,0.8674800083814963,-1.606170943303114,0.5152356935866903
-0.2092856999989198,-0.23111203192536434,-0.5294052349228631,0.30683887317162695
-0.08560315241463141,-0.07105226446355811,-0.5075789029960877,0.04341592601775475
0.6928693529684514,-0.1947348120476811,0.6128394692373829,0.2951311866314548
-0.06377682048785605,-0.3475191355342815,-0.17290848012107116,-0.17785934959149788
-0.37662091143642806,-0.07832770843909477,-0.5585070108250096,-0.45181921463152497
0.20541460660716526,0.2417918264848485,-0.7549439981646645,0.11717435122083895
-0.14380670421909,1.0202643318679312,-0.7840457740668111,-0.11463784227456857
-0.4420999072162579,2.271640695661227,-2.1954819053220787,2.1753856449830935
-0.3184173596321349,0.48915692165325986,-0.3620700234853548,1.657905899907487
-0.1801839240966078,0.6637675770663048,-0.7476685541889625,1.7902027578114315
0.9693362240391747,-0.21656114397445644,0.7510729047727446,1.0736923415528992
0.2781690463625317,0.43822881382450335,-0.3838963554117993,1.1369138488698285
0.44550425779987457,-0.32569280360750613,-0.32569280360767155,0.3021557985555581
1.4058628625717042,0.4600551457511133,0.4818814776777232,1.7129320266462957
-0.21656114397445644,0.292719934313605,-1.0386863132107593,0.47660032800412233
-0.13653126024338794,0.4818814776777232,-1.155093416819511,0.43913573107557163
-0.10742948434124135,0.3945761499712835,-0.9877582053820027,1.1696953711823104
0.292719934313605,1.2094258752320495,-1.1259916409173645,1.7621043101150184
0.7874501246505932,-0.43482446324072127,0.4673305897266499,0.7411940438120118
0.11083383492502345,-0.15108214819446122,-0.6676386704580592,0.21434814950426737
-0.4420999072162579,-0.020124156634636167,-0.7840457740668111,-0.33240081192176957
0.1981391626314632,-0.3038664716808962,-0.3911717993875014,-0.20947010324996254
0.598288581286475,-0.4420999072162579,0.2417918264848485,0.10663743333468406
0.7074202409195247,-0.4420999072162579,0.7001447969439881,0.5491879845531894
0.8456536764548863,0.25634271443592177,0.3800252620200448,1.9716718991840991
1.3331084228163377,-0.20201025602338316,0.06718117107180357,2.224557928451816
0.08173205902287686,-0.3911717993875014,-0.2092856999989198,1.9904041976483744
0.23451638250931184,-0.3620700234853548,-0.28204013975428627,0.5105526189706214
0.3363725981668249,-0.4057226873385747,0.2126900505827019,1.1029615579033294
-0.15108214819446122,0.25634271443575635,-0.7331176662378892,1.709419720684244
-0.4420999072162579,0.6783184650173781,-1.2423987445259508,1.6391736014432114
-0.2747646957787496,-0.05650137651248482,-0.7840457740668111,0.669777155916962
-0.4420999072162579,0.314546266240215,-0.6967404463603712,0.6791433051490997
-0.3838963554119647,-0.07832770843909477,-0.5512315668494729,0.4379649624215544
-0.027399600610338238,0.016253063243047063,-0.31114191565643284,0.7037294468834611
-0.3693454674608914,0.292719934313605,-0.9586564294798561,0.8840278196021114
0.023528507218418284,-0.04922593253694817,-0.1001540403657047,0.9636400880752816
-0.31114191565659827,0.1181092789005601,-0.980482761406466,0.1710297093056306
-0.2747646957787496,-0.07105226446355811,-0.7985966620178844,-0.42606230424314634
0.28544449033806835,-0.4420999072162579,-0.07832770843909477,-0.9692989597071315
-0.1656330361455345,0.2636181584114584,-0.1656330361455345,-1.1929157726244188
-0.32569280360750613,-0.34024369155874484,-0.5439561228737709,-1.1378896458856098
-0.34024369155874484,-0.2529383638521397,-0.5657824548005462,-0.860417474883531
-0.13653126024338794,-0.39844724336303805,-0.15108214819446122,-0.6988514006291562
0.2417918264848485,-0.3838963554117993,-0.10742948434124135,-0.3581577223101482
-0.28204013975428627,-0.22383658794999312,-0.5003034590207165,-0.45181921463152497
0.06718117107163815,-0.36207002348518935,-0.31114191565659827,-0.5794329979194007
-0.2747646957787496,-0.07832770843909477,-0.7258422222623524,-0.060782484189776914
-0.15108214819462665,-0.22383658794999312,-0.1947348120478465,-0.18371319286158394
-0.2383874759010664,-0.04922593253694817,-0.7258422222625178,0.009463635051255666
0.21269005058253648,-0.39117179938733593,0.038079395169491576,0.4707464847340363
0.1472110548028721,-0.3693454674608914,0.038079395169657,0.29981426124752364
-0.1801839240966078,-0.15108214819446122,-0.2383874759010664,0.8348555361333886
0.1181092789005601,-0.3329682475830428,-0.4275490192651846,1.2387707217693258
-0.04922593253694817,-0.31114191565643284,-0.28204013975428627,0.17337124661366501
-0.02012415663480159,-0.3402436915585794,-0.11470492831694341,0.5257726114728452
-0.07832770843909477,-0.41299813131411134,-0.29659102770535956,0.20029892565606083
-0.2747646957787496,0.12538472287609675,-0.9877582053820027,0.4707464847340363
0.030803951194120355,2.5408321227564135,-0.10742948434124135,0.9320293344168169
-0.1947348120476811,0.1326601668516334,-0.6603632264825227,0.3361080895220572
-0.23111203192552976,-0.2529383638521397,-0.6094351186537661,0.5058695443545527
-0.3402436915585794,1.3040066469140257,-1.5916200553520405,1.8382042726261372
-0.12198037229231463,-0.34751913553411606,-0.28204013975428627,0.1113205079507529
-0.14380670421909,-0.10742948434124135,-0.7331176662380546,-0.04087941707148435
0.0017021752918083444,-0.4275490192651846,-0.14380670421892458,-0.38391463269852677
-0.14380670421909,-0.369345467460726,-0.31114191565659827,-0.3499623417320277
-0.28204013975428627,-0.034675044585874885,-0.43482446324072127,-0.34176696115390726
-0.04922593253678275,-0.32569280360767155,-0.10742948434124135,-0.19776241670979045
0.18358827468055533,-0.3911717993875014,0.16903738672948204,-0.20947010324996254
-0.4129981313139459,-0.04195048856141153,-0.7767703300911091,-0.3768900207744235
-0.04195048856141153,-0.4420999072162579,-0.12925581626801672,-0.3675238715422859
-0.07832770843909477,-0.12925581626801672,-0.15835759216999787,0.03990362005570312
-0.4275490192651846,-0.034675044585874885,-0.5876087867271562,-0.022147118607208992
-0.11470492831677799,-0.3038664716808962,-0.23111203192552976,0.32440040298188505
0.4091270379223568,-0.3038664716808962,-0.18745936807230987,1.1076446325193983
-0.3184173596319695,0.4309533698489667,-1.2132969686238042,0.8371970734414229
-0.2529383638521397,0.09628294697395016,-0.5730578987760829,0.23776352258461156
0.16903738672948204,-0.15108214819462665,-0.1656330361455345,0.8980770434503179
-0.027399600610338238,-0.12198037229231463,-0.39844724336303805,1.5291213479655938
0.2636181584114584,-0.4420999072162579,0.04535483914519364,0.8325139988253542
0.47460603370218657,-0.3329682475830428,0.44550425780004,0.8044155511289411
0.4673305897266499,-0.39117179938733593,0.07445661504734022,1.4284352437201138
-0.3475191355342815,0.314546266240215,-0.8786265457489529,1.2610153261956527
0.3654743740691369,-0.3620700234853548,0.06718117107180357,1.6766381983717622
-0.4057226873385747,0.15448649877824333,-0.8495247698466409,0.6732894618790136
-0.12198037229231463,-0.37662091143642806,-0.12198037229231463,0.28225273143726554
0.052630283120564864,-0.17290848012107116,-0.682189558409298,0.4145495893412102
0.7146956848952268,-0.35479457950981813,0.48188147767788864,0.7224617453477364
-0.37662091143642806,0.4164024818978934,-1.1623688607950478,0.49182032050634605
-0.08560315241463141,-0.32569280360750613,-0.26021380782767634,0.5011864697384838
-0.3911717993875014,0.3654743740691369,-0.8131475499689577,0.340791164138126
-0.034675044585874885,-0.37662091143626264,-0.2820401397544517,0.1581512541114413
-0.24566291987660305,0.038079395169657,-0.7622194421402012,0.4602095668478814
0.1472110548027067,-0.28204013975428627,-0.2893155837298229,0.06566053044408172
-0.12198037229248006,-0.12198037229231463,-0.6676386704582247,-0.09941784977234484
-0.3547945795096527,0.3218217102157516,-1.0750635330884424,0.21200661219623293
-0.1001540403657047,-0.34751913553411606,-0.24566291987660305,0.07151437371416777
-0.4275490192651846,1.6095752938868957,-1.7371289348629388,1.3874583408295114
-0.11470492831694341,0.44550425780004,-1.249674188501653,0.18624970180785433
2.0824791522971084,-0.2893155837298229,2.0824791522971084,1.5572197956620069
1.0129888878923945,-0.2747646957787496,0.4818814776777232,1.0795461848229853
0.00897761926734499,-0.2529383638521397,-0.3838963554119647,1.6906874222199688
-0.13653126024338794,0.6128394692373829,-1.256949632477024,2.115676443628216
-0.11470492831677799,0.08173205902287686,-0.8640756577977142,1.4003367960237008
-0.420273575289648,2.9628078733380354,-2.770241979390135,2.9422391133643657
0.35819893009343484,3.275651964286442,-4.014342899208059,3.5943572536519515
3.253825632359832,0.0890075029984135,2.9264306534603524,2.324073264043279
0.5109832535798698,0.7583483487484466,-1.053237201161998,1.7398597056886915
0.671043021042007,-0.267489251803213,0.35819893009360027,0.7833417153566313
-0.3329682475832082,1.9878983806152977,-1.2569496324771894,0.6323125589884113
0.08173205902287686,0.2636181584114584,-0.8058721059934211,0.881686282294077
-0.02012415663480159,0.15448649877824333,-0.827698437920031,1.2832599306219798
-0.2529383638521397,0.6710430210418415,-1.0459617571862958,0.6791433051490997
0.13993561082717004,0.4600551457511133,-0.9077283216510995,0.508211081662587
-0.29659102770535956,-0.16563303614569994,-0.6167105626293028,0.5597249024393443
-0.369345467460726,1.2312522071586594,-1.7080271589607923,0.8781739763320253
0.2417918264848485,0.1326601668516334,0.20541460660716526,1.4729244525727676
-0.16563303614569994,0.15448649877840875,-1.031410869235388,1.0643261923207616
-0.04922593253694817,1.878766720981917,-2.493775108319412,1.9061088545591354
0.5400850294820164,0.20541460660699984,0.24906727046038515,1.4307767810281482
-0.1292558162678513,0.2417918264848485,-0.46392623914286785,1.0935954086711919
-0.26021380782767634,-0.06377682048802147,-0.653087782506986,-0.1813716555535495
0.9693362240390093,-0.40572268733840927,0.5837376933352363,0.19210354507794036
0.8893063403081062,-0.20928569999875438,0.7365220168216712,0.3899634476068488
-0.37662091143642806,1.8423895011043991,-2.006320361958126,1.9517688320658064
0.620114913213085,-0.1583575921701633,-0.04922593253678275,1.0514477371265722
0.641941245139695,-0.4420999072162579,0.641941245139695,0.6264587157183252
-0.04922593253694817,-0.2747646957787496,-0.2529383638521397,0.20264046296409527
-0.2092856999989198,-0.04922593253694817,-0.6894650023848347,0.30098502990154086
-0.420273575289648,0.5473604734577185,-0.5803333427516195,-0.8252944152630148
-0.09287859639016806,0.45277970177557664,-0.31114191565643284,-1.0524235341423536
-0.35479457950981813,0.6128394692375483,-1.111440752966291,-0.9973974074035447
-0.28204013975428627,0.4964323656287965,-0.9368300975530807,-0.949395892588839
-0.4420999072162579,0.9038572282593449,-1.2423987445261162,-0.7772929004483092
-0.3984472433628726,-0.24566291987660305,-0.5439561228737709,-0.9868604895173897
-0.32569280360767155,-0.39844724336303805,-0.4420999072162579,-1.1039373549191107
-0.31114191565643284,-0.31114191565643284,-0.5730578987760829,-1.0535943027963708
-0.3475191355342815,0.0890075029984135,-0.5148543469717898,-0.6965098633211217
0.20541460660716526,-0.28204013975428627,0.1472110548027067,-0.7831467437183952
-0.15108214819446122,-0.2383874759010664,-0.15108214819446122,-0.7749513631402748
-0.4420999072162579,0.48915692165325986,-1.307877740305946,-0.5794329979194007
-0.06377682048802147,-0.3038664716808962,-0.3547945795096527,-0.4096715430869054
0.1181092789005601,-0.4420999072162579,-0.23838747590090098,-0.6894852513970184
-0.2092856999989198,-0.23111203192536434,-0.5294052349228631,-0.16263935708927416
2.162509036028177,-0.3038664716808962,1.675054289666891,-0.10058861842636205
-0.13653126024355336,-0.1292558162678513,-0.5730578987760829,-0.614556057539917
-0.07832770843909477,-0.17290848012107116,-0.14380670421909,-0.5607006994551254
-0.39844724336303805,0.7292465728463,-0.5439561228739364,0.18156662719178548
0.09628294697395016,-0.3475191355342815,-0.4857525710694778,-0.04907479764960482
-0.22383658794999312,0.314546266240215,-1.1623688607950478,-0.12283322285268904
-0.3911717993875014,0.43822881382450335,-1.0095845373086128,0.07619744833023662
-0.43482446324072127,0.9402344481370282,-1.6789253830586457,0.1593220227654585
0.32909715419128827,-0.22383658794999312,0.1181092789005601,0.123028194490925
-0.3547945795096527,0.05990572709626694,-0.7694948861157378,-0.3019608269173221
-0.3329682475830428,-0.06377682048802147,-0.6021596746780641,-0.21883625248210023
-0.13653126024338794,-0.2092856999989198,-0.29659102770535956,-0.06897786476789738
-0.267489251803213,-0.28204013975428627,-0.47847712709394113,-0.23054393902227233
-0.32569280360750613,0.20541460660699984,-0.8568002138221775,-0.052587103611656444
-0.39844724336303805,0.12538472287609675,-0.7185667782869812,0.692021760343289
-0.2747646957787496,-0.1947348120478465,-0.5730578987759175,-0.052587103611656444
-0.2747646957787496,-0.09287859639016806,-0.5512315668494729,0.6498740887986694
0.016253063243047063,-0.3184173596321349,-0.1292558162678513,-0.12751629746875787
-0.02012415663480159,-0.41299813131411134,-0.4712016831184045,-0.2024454913258593
-0.3693454674608914,-0.1292558162678513,-0.5948842307026928,-0.012780969375071317
-0.12198037229231463,-0.4275490192651846,-0.15108214819462665,-0.18254242420756672
0.06718117107180357,-0.3184173596319695,-0.2747646957787496,0.1944450823859748
-0.41299813131411134,0.07445661504734022,-0.7403931102135912,-0.23522701363834117
-0.020124156634636167,-0.267489251803213,-0.2383874759010664,0.052782075249892424
0.09628294697395016,-0.29659102770535956,-0.08560315241463141,0.13356511237707988
0.13993561082717004,-0.29659102770535956,-0.34024369155874484,0.6194341037942219
-0.18745936807230987,-0.32569280360750613,-0.3329682475832082,-0.08888093188618995
-0.267489251803213,-0.10742948434124135,-0.47847712709394113,0.20966507488819852
0.25634271443575635,-0.34751913553411606,-0.06377682048802147,0.25298351508683525
-0.2747646957787496,0.1181092789005601,-0.8931774337000262,-0.12283322285268904
-0.3184173596321349,-0.31114191565643284,-0.3838963554119647,-0.10410092438841367
-0.20201025602338316,-0.22383658794999312,-0.5730578987760829,0.03639131409365149
-0.267489251803213,-0.16563303614569994,-0.6676386704580592,-0.1649808943973086
-0.12198037229231463,-0.3693454674608914,-0.2893155837298229,0.38176806702872834
0.2126900505827019,0.030803951194120355,-0.3693454674608914,0.7505601930441494
1.216701319207586,-0.15835759216999787,1.1293959915009808,0.9542739388431439
-0.26021380782767634,0.052630283120564864,-0.7694948861157378,0.5878233501357573
-0.2238365879498277,-0.2529383638521397,-0.2747646957787496,-0.1930793420937216
-0.2893155837298229,-0.3329682475832082,-0.5148543469716244,-0.5677253113792287
-0.39844724336303805,-0.20201025602321773,-0.5876087867271562,-0.38859770731459564
0.11083383492502345,-0.4420999072162579,-0.034675044585874885,-0.6403129679282956
-0.23111203192552976,0.2272409385337752,-1.002309093333076,-0.0701486334219146
-0.2383874759010664,-0.20928569999875438,-0.34024369155874484,-0.3160100507655286
-0.369345467460726,0.0017021752918083444,-0.7694948861155724,-0.6133852888858998
-0.02739960061017281,-0.2529383638521397,-0.12198037229231463,-0.5103576473323854
-0.43482446324072127,0.30727082226467833,-0.9441055415286174,-0.5478222442609361
0.08173205902287686,0.8893063403081062,-0.5439561228739364,0.5199187682027592
-0.15835759216999787,0.06718117107180357,-0.653087782506986,0.3138634850957302
-0.369345467460726,2.126131816150494,-2.588355880001554,1.022178520776142
0.38730070599574684,-0.034675044585874885,-0.6603632264825227,0.38176806702872834
0.2636181584114584,-0.2383874759010664,-0.0055732686837283016,1.0069585282739182
0.4600551457511133,-0.24566291987660305,0.1472110548028721,0.5046987757005355
0.0890075029984135,0.314546266240215,-1.002309093333076,0.976518543269471
-0.4420999072162579,1.442240082449553,-2.2682363450776104,1.814788899545793
0.7365220168216712,-0.29659102770535956,0.7146956848950614,1.0666677296287959
0.27089360238699506,0.3509234861178982,-0.5876087867271562,1.0935954086711919
0.12538472287609675,0.3509234861180636,-0.9441055415287828,0.530455686088914
-0.17290848012123658,0.2781690463625317,-0.7112913343114445,0.5854818128277229
0.05990572709626694,0.038079395169491576,-0.02739960061017281,0.4367941937675372
-0.07832770843909477,-0.041950488561246106,-0.23111203192552976,0.8828570509480942
-0.420273575289648,0.35819893009360027,-1.053237201161998,0.7833417153566313
0.001702175291973769,-0.13653126024355336,-0.5876087867269908,0.340791164138126
-0.4420999072162579,0.7292465728463,-1.0750635330886078,0.6615817753388415
0.038079395169657,-0.23111203192552976,-0.04195048856141153,0.748218655736115
-0.26021380782767634,0.2636181584114584,-0.47847712709394113,0.9507616328810923
-0.29659102770535956,0.016253063242881637,-0.7476685541889625,0.814952469015096
-0.2893155837298229,0.5255341415309431,-0.7258422222623524,1.7246397131864677
0.4818814776777232,-0.43482446324072127,0.3800252620200448,0.43328188780548554
0.023528507218583707,-0.3038664716810616,-0.3184173596319695,-0.5302607144506779
-0.12198037229231463,0.07445661504734022,-0.5294052349228631,-0.15678551381918812
-0.1292558162678513,0.4309533698489667,-0.500303459020551,-0.11815014823662019
-0.4057226873385747,-0.08560315241463141,-0.4857525710694778,-0.24225162556244442
-0.24566291987660305,-0.1947348120476811,-0.3911717993875014,-0.6005068336917105
0.030803951194120355,-0.39844724336303805,-0.10742948434124135,-0.8288067212250664
-0.07105226446355811,-0.1947348120476811,-0.4275490192651846,-0.45416075193955935
0.17631283070501869,-0.23111203192552976,-0.07105226446355811,-0.4003053938547677
0.3945761499712835,-0.05650137651248482,0.2417918264848485,1.5478536464298691
-0.3475191355342815,-0.1001540403657047,-0.5512315668494729,0.10546666468066686
-0.3838963554117993,0.023528507218418284,-0.8422493258711042,-0.3499623417320277
-0.37662091143626264,1.0202643318679312,-1.0314108692352226,-1.0290081610620094
-0.37662091143642806,1.1002942155989996,-0.4420999072162579,-1.1683296308900573
0.0017021752918083444,-0.267489251803213,-0.012848712659264946,-1.1074496608811624
0.030803951194120355,-0.17290848012123658,-0.14380670421892458,-0.9177851389303744
-0.3038664716808962,-0.08560315241463141,-0.674914114433596,-0.7409990721737757
-0.07832770843909477,-0.4420999072162579,-0.09287859639016806,-0.6672406469706915
-0.4275490192651846,0.20541460660716526,-0.9513809855043194,-0.6625575723546226
-0.4275490192651846,-0.027399600610338238,-0.5075789029962531,-0.38391463269852677
0.18358827468055533,-0.3184173596321349,-0.40572268733840927,-0.22586086440620348
0.12538472287609675,-0.13653126024338794,-0.6749141144337614,0.1441020302632348
-0.41299813131411134,0.28544449033806835,-0.980482761406466,-0.052587103611656444
-0.4057226873385747,0.2636181584114584,-0.4712016831184045,0.07268514236818499
-0.21656114397445644,-0.08560315241463141,-0.39844724336303805,-0.0713194020759318
-0.4420999072162579,0.16176194275377997,-1.0314108692352226,0.1441020302632348
0.12538472287609675,-0.21656114397445644,0.030803951194120355,-0.1439070586249988
-0.11470492831677799,-0.36207002348518935,-0.23111203192552976,-0.23054393902227233
-0.41299813131411134,0.0017021752918083444,-0.7549439981646645,0.0492697692878408
-0.28204013975428627,-0.29659102770535956,-0.5003034590207165,-0.6332883560041924
-0.26021380782767634,0.3509234861178982,-0.9877582053820027,0.2202019927743534
-0.2820401397544517,0.5619113614087918,-1.286051408379336,0.028195933515531024
-0.18745936807230987,0.1181092789005601,-0.3693454674608914,0.17454201526768223
-0.13653126024338794,0.15448649877824333,-0.34751913553411606,-0.0010732828348992203
0.5764622493598651,-0.267489251803213,0.4818814776777232,-0.02917173053131225
0.001702175291973769,-0.027399600610338238,-0.653087782506986,-0.3359131178838212
0.4091270379223568,1.238527651134196,-0.02012415663480159,0.35835269394838415
-0.22383658794999312,0.023528507218418284,-0.7403931102134258,0.055123612557926846
-0.32569280360767155,-0.11470492831677799,-0.6021596746782295,-0.42606230424314634
0.1472110548027067,-0.3547945795096527,-0.05650137651248482,-0.2387393196003928
-0.4420999072162579,-0.07105226446355811,-0.5003034590207165,-0.12400399150670624
-0.07832770843909477,-0.35479457950981813,-0.14380670421892458,-0.10175938708037927
-0.08560315241463141,-0.32569280360750613,-0.11470492831677799,-0.08653939457815553
0.030803951193954928,-0.4057226873385747,-0.0055732686837283016,-0.21064087190397976
-0.3911717993875014,0.016253063242881637,-0.8859019897243242,-0.2633254613347542
-0.14380670421909,-0.15108214819446122,-0.7331176662380546,-0.35581618500211376
-0.3038664716808962,0.016253063242881637,-0.500303459020551,0.20264046296409527
0.04535483914502822,-0.07105226446355811,-0.3620700234853548,-0.29727775230125325
-0.3329682475832082,0.20541460660716526,-1.0896144210396812,-0.4682099757877659
-0.2893155837298229,0.7583483487484466,-1.5770691674009674,0.4988449324304493
