high_wick,low_wick,trend,volume
-0.267489251803213,0.08173205902287686,-0.6167105626293028,1.4296060123741325
-0.2383874759010664,0.6710430210418415,-0.46392623914286785,0.7049002155374791
0.27089360238699506,0.04535483914502822,-0.8422493258711042,0.9718354686534031
-0.11470492831677799,-0.3184173596319695,-0.2747646957787496,-0.07483170803798352
-0.2529383638521397,-0.15835759216999787,-0.5075789029960877,-0.12166245419867196
0.5400850294821818,-0.26021380782767634,0.030803951194120355,0.02468362755347942
0.5691868053843284,-0.420273575289648,0.4673305897266499,0.21786045546631921
0.6637675770663048,-0.267489251803213,-0.4712016831184045,0.0773682169842539
-0.14380670421892458,0.47460603370218657,-1.3151531842814828,0.04224515736373759
0.34364804214236155,-0.17290848012123658,-0.02012415663480159,-0.15327320785713666
-0.10742948434124135,-0.11470492831677799,-0.7112913343112791,0.07502667967621948
0.416402481897728,-0.3838963554117993,0.28544449033806835,-0.037367111109432756
-0.3620700234853548,0.35819893009360027,-0.5512315668494729,-0.11932091689063754
-0.05650137651248482,0.17631283070485326,-0.9659318734553927,-0.19307934209372182
-0.3693454674608914,0.2417918264848485,-1.0095845373086128,-0.47406381905785244
-0.24566291987660305,-0.26021380782767634,-0.32569280360767155,-0.31249774480347736
-0.1947348120478465,-0.012848712659099523,-0.7985966620178844,-0.4588438265556287
-0.43482446324072127,0.25634271443592177,-1.053237201161998,-0.5735791546493153
-0.3402436915585794,-0.14380670421909,-0.37662091143626264,-0.7093883185153118
-0.369345467460726,0.27089360238699506,-0.6385368945559127,-1.1015958176110776
-0.36207002348518935,-0.11470492831694341,-0.674914114433596,-1.1507681010798003
0.016253063243047063,-0.296591027705525,-0.32569280360750613,-0.8557344002674632
-0.17290848012123658,-0.21656114397445644,-0.6603632264825227,-0.8334897958411361
-0.18745936807214444,0.016253063242881637,-0.369345467460726,-0.904906683736186
0.2636181584114584,-0.28204013975428627,0.11083383492502345,-0.6297760500421414
0.2999953782891417,-0.1001540403657047,-0.3329682475832082,-0.08068555130806956
-0.4420999072162579,0.3363725981668249,-0.8204229939444944,-0.08302708861610399
0.038079395169491576,0.16903738672948204,-0.8349738818955676,0.05512361255792691
-0.10015404036587013,-0.06377682048785605,-0.3184173596321349,0.1511266421873382
0.2417918264848485,0.1981391626314632,-0.369345467460726,-0.2012747226718423
0.3509234861178982,-0.32569280360750613,0.016253063243047063,-0.46469766982571475
-0.39844724336303805,0.4091270379223568,-0.8568002138223431,0.5445049099371211
-0.3402436915585794,0.620114913213085,-0.9950336493575392,0.36888961183453944
-0.4420999072162579,0.2126900505827019,-0.9659318734553927,-0.25044700614056514
0.6637675770663048,-0.37662091143642806,0.5837376933354017,-0.12985783477679244
1.027539775843468,-0.3402436915585794,0.831102788503813,0.7728047974704773
0.9402344481368627,-0.2529383638521397,0.13993561082717004,0.6124094918701194
0.35819893009343484,-0.3984472433628726,0.21269005058253648,-0.0420501857255016
-0.369345467460726,0.023528507218418284,-0.4712016831184045,-0.08068555130806956
0.852929120430423,-0.35479457950981813,0.7292465728463,0.6779725364950832
-0.04195048856141153,0.13266016685179882,-0.9295546535777095,0.4449895743456581
-0.21656114397445644,-0.04922593253694817,-0.7549439981646645,-0.4670392071337492
0.10355839094948681,-0.3329682475832082,0.030803951194120355,-0.4799176623279385
-0.35479457950981813,-0.034675044585874885,-0.7258422222625178,-0.31249774480347736
-0.369345467460726,0.5255341415309431,-1.3151531842813171,-0.4377699907833189
-0.1947348120478465,0.20541460660716526,-0.9150037656266362,-0.22703163306022095
0.6055640252620117,-0.43482446324072127,0.3800252620202102,-0.13219937208482685
-0.08560315241463141,-0.02739960061017281,-0.4566507951673312,0.48245417127420887
0.4309533698489667,-0.07105226446355811,0.35819893009343484,0.3747434551046255
0.30727082226467833,-0.41299813131411134,0.08173205902287686,0.16517586603554474
-0.012848712659264946,-0.2747646957787496,-0.10742948434124135,-0.40967154308690584
-0.43482446324072127,0.28544449033806835,-0.5657824548003808,-0.510357647332386
-0.4420999072162579,1.1075696595745363,-1.591620055352206,-0.1790301182455153
0.37274981804467355,-0.32569280360767155,0.16903738672948204,-0.21064087190397998
-0.15108214819462665,0.17631283070501869,-0.9586564294798561,-0.11229630496653427
-0.1001540403657047,0.5400850294821818,-1.3369795162080926,0.3314250149059887
-0.07832770843909477,0.28544449033806835,-0.653087782506986,0.3126927164417133
-0.22383658794999312,0.37274981804467355,-0.7258422222625178,0.9179801105686114
0.47460603370218657,-0.3693454674608914,-0.3038664716808962,0.9554447074971621
0.5328095855064798,-0.420273575289648,-0.41299813131411134,-0.32069312538159783
0.4673305897266499,-0.29659102770535956,0.4600551457511133,-0.23639778229235864
-0.369345467460726,0.8165519005527397,-1.3806321800613124,-0.24225162556244467
-0.31114191565659827,0.45277970177557664,-1.0386863132109247,0.21786045546631921
0.5109832535800353,-0.4275490192651846,0.292719934313605,-0.08536862592413841
-0.06377682048785605,-0.31114191565659827,-0.5148543469716244,-0.21298240921201442
-0.21656114397445644,0.05990572709626694,-0.7258422222625178,-0.4260623042431468
-0.29659102770535956,0.016253063242881637,-0.5075789029960877,-0.25161777479458236
0.9402344481370282,-0.2747646957787496,0.6492166891152316,-0.14390705862499897
0.28544449033806835,-0.2092856999989198,-0.16563303614569994,-0.05141633495763929
-0.43482446324072127,0.1981391626314632,-0.8640756577977142,-0.7316329229416388
-0.4420999072162579,0.37274981804450813,-0.8058721059934211,-0.7070467812072774
-0.1292558162678513,0.16903738672931662,-0.5730578987760829,-0.45533152059357707
0.0890075029984135,-0.3038664716808962,-0.3911717993875014,-0.5326022517587129
0.20541460660716526,-0.21656114397445644,-0.11470492831677799,-0.23756855094637583
0.16903738672948204,-0.4057226873385747,-0.15835759216999787,-0.34527926711595924
-0.39844724336303805,1.042090663794541,-1.693476271009719,0.216689686812302
-0.04922593253694817,0.9984379999413213,-1.3224286282570192,0.5398218353210523
-0.15835759216999787,0.08173205902287686,-0.44937535119179456,0.24595890316273228
0.12538472287609675,0.3509234861178982,-0.5657824548003808,0.9402247149949384
0.4309533698488013,-0.20928569999875438,0.1835882746803899,0.277569656821197
0.7583483487482812,-0.1292558162678513,0.641941245139695,-0.09005170054020725
-0.4420999072162579,0.37274981804467355,-0.7331176662380546,0.21786045546631921
0.8893063403082716,-0.1583575921701633,0.4818814776777232,0.7224617453477372
2.5626584546831888,-0.43482446324072127,2.4462513510744373,3.1635143889736215
0.6928693529684514,-0.267489251803213,-0.5585070108250096,3.0031190833732637
0.6637675770663048,-0.24566291987660305,-0.29659102770535956,2.19060563748532
-0.37662091143642806,0.9475098921125648,-1.5916200553520405,1.820642742815881
0.16176194275377997,0.12538472287609675,0.06718117107180357,1.4015075646777193
0.2781690463625317,-0.18018392409677322,0.008977619267510414,1.7632750787690377
-0.3184173596319695,0.7365220168218366,-1.002309093333076,1.4694121466107177
0.21996549455807313,0.13993561082717004,-0.7767703300912745,2.243290226916094
-0.012848712659264946,-0.22383658794999312,-0.3911717993875014,0.7294863572718404
0.05990572709626694,0.030803951193954928,-0.20201025602321773,0.7283155886178232
0.1472110548027067,1.5077190782293828,-2.0863502456891942,1.188427669646587
-0.369345467460726,1.689605177617799,-2.4282961125394165,1.7117612579922803
0.08173205902287686,0.27089360238699506,-0.31114191565643284,0.40401267145505576
0.6710430210418415,-0.2747646957787496,0.314546266240215,0.39347575356890085
-0.23111203192552976,0.3945761499712835,-1.2060215246482675,-0.30196082691732246
1.5731980740092124,-0.369345467460726,1.4786173023270708,0.28459426874530025
0.7583483487484466,-0.20201025602338316,0.7583483487484466,0.4016711341470213
-0.4420999072162579,0.831102788503813,-0.9586564294798561,-0.18254242420756692
-0.08560315241463141,-0.1001540403657047,-0.23111203192552976,-0.2984485209552708
-0.29659102770535956,0.25634271443592177,-0.500303459020551,-0.5583591621470916
-0.2820401397544517,0.038079395169657,-0.682189558409298,-0.5361145577207646
0.008977619267510414,-0.14380670421909,-0.3547945795096527,-0.6485083485064168
-0.15835759216999787,0.1181092789005601,-0.6894650023846692,-0.6578744977385546
-0.4057226873385747,0.10355839094948681,-0.44937535119179456,-0.31483928211151174
0.21996549455807313,-0.21656114397445644,0.21269005058253648,-0.3523038790400625
-0.17290848012107116,-0.18745936807230987,-0.3984472433628726,-0.0736609393839663
-0.04195048856141153,-0.3402436915585794,-0.5439561228739364,-0.5712376173412809
0.18358827468055533,0.059905727096101515,0.17631283070501869,-1.048911228180303
-0.35479457950981813,0.641941245139695,-1.5115901716211375,-1.1343773399235595
-0.4420999072162579,1.0129888878923945,-0.7767703300911091,-1.1858911607003169
-0.4275490192651846,0.06718117107180357,-0.9004528776753975,-1.098083511649026
-0.35479457950981813,-0.23838747590090098,-0.5003034590207165,-1.043057384910217
-0.36207002348518935,-0.18745936807230987,-0.674914114433596,-1.0524235341423547
-0.4420999072162579,0.0017021752918083444,-0.7985966620178844,-0.9002236091201171
1.6459525137647444,-0.4420999072162579,1.151222323427756,-0.1380532153549129
-0.37662091143642806,0.21996549455823855,-0.7767703300912745,-0.6473375798523996
-0.06377682048802147,-0.1947348120476811,-0.2747646957787496,-0.5115284159864031
-0.18745936807230987,0.343648042142527,-0.6312614505803761,-0.15093167054910223
-0.37662091143642806,1.0784678836723898,-1.7298534908874024,0.12302819449092513
0.5400850294820164,-0.4129981313139459,0.5400850294820164,0.04575746332578922
0.030803951193954928,-0.05650137651248482,-0.07832770843909477,-0.30079005826330524
0.5837376933352363,-0.4420999072162579,-0.2529383638521397,-0.09356400650225889
-0.2383874759010664,0.30727082226467833,-1.1041653089907546,-0.024488655915243438
-0.1656330361455345,-0.07832770843909477,-0.6167105626293028,-0.26215469268073727
-0.369345467460726,0.038079395169491576,-0.44937535119179456,-0.43308691616725004
0.08173205902287686,-0.2529383638521397,-0.34751913553411606,-0.6438252738903479
-0.034675044585874885,-0.10742948434124135,-0.3838963554119647,-0.5688960800332464
0.292719934313605,-0.3184173596321349,0.1472110548028721,-0.2972777523012536
-0.3620700234853548,-0.034675044585709455,-0.7112913343114445,0.06917283640613343
0.2126900505827019,-0.3693454674608914,-0.420273575289648,0.877003207678009
-0.04922593253694817,0.10355839094948681,-0.7767703300912745,0.49182032050634655
0.001702175291973769,-0.35479457950981813,-0.14380670421892458,-0.12166245419867196
-0.17290848012107116,-0.14380670421892458,-0.4420999072162579,-0.18722549882363576
0.17631283070485326,-0.4420999072162579,-0.04922593253694817,-0.36049925961818297
-0.2747646957787496,-0.32569280360767155,-0.4275490192651846,-0.4518192146315254
0.09628294697395016,-0.2383874759010664,-0.10742948434124135,-0.31132697614946014
-0.09287859639016806,-0.02012415663480159,-0.4857525710694778,0.29396041797743794
-0.012848712659264946,-0.32569280360750613,-0.012848712659264946,-0.036196342455415545
-0.15108214819446122,-0.23111203192552976,-0.4420999072162579,0.3712311491425738
-0.04922593253694817,-0.24566291987660305,-0.5657824548003808,0.1195158885288735
0.16176194275377997,-0.369345467460726,-0.34024369155874484,-0.059611715535759766
0.9111326722347162,-0.4420999072162579,0.5255341415309431,0.4098665147251418
-0.4420999072162579,0.6201149132129196,-1.4461111758411422,0.23542198527657737
0.16903738672948204,-0.1292558162678513,-0.46392623914286785,0.05629438121194412
-0.2747646957787496,0.05990572709626694,-0.8058721059934211,0.5515295218612244
-0.21656114397445644,-0.04195048856141153,-0.39844724336303805,0.172200477959648
-0.4420999072162579,0.5255341415309431,-0.9222792096020074,0.7833417153566321
1.602299849911359,-0.4420999072162579,1.3622101987183188,1.1357430802158126
0.2126900505827019,-0.1947348120478465,-0.5148543469716244,0.5960187307138785
-0.1292558162678513,0.038079395169491576,-0.5294052349226976,-0.14507782727901616
-0.34024369155874484,0.12538472287609675,-0.9368300975532461,-0.3628407969262174
-0.06377682048802147,0.030803951193954928,-0.4057226873385747,-0.19307934209372182
-0.3911717993875014,0.6855939089929148,-1.111440752966291,-0.23639778229235864
-0.4420999072162579,0.16176194275377997,-0.6167105626291374,-0.3511331103860453
-0.05650137651248482,-0.06377682048785605,-0.28931558372998833,-0.0420501857255016
-0.16563303614569994,0.47460603370218657,-1.3515304041591658,-0.06663632745986305
0.06718117107163815,-0.07832770843909477,-0.6094351186537661,0.16868817199759636
0.5837376933352363,-0.4275490192651846,0.3509234861178982,-0.3745484834663895
-0.05650137651248482,-0.1583575921701633,-0.2092856999989198,-0.23288547633030698
0.07445661504734022,0.06718117107163815,-0.13653126024338794,-0.07951478265405236
0.33637259816699033,-0.43482446324072127,-0.07832770843909477,-0.023317887261226227
0.008977619267510414,-0.12198037229231463,-0.7622194421402012,-0.029171730531312282
-0.36207002348518935,0.802001012601501,-1.0459617571862958,1.2680399381197573
0.07445661504734022,0.2999953782891417,-0.7040158903357425,0.3548403879863329
0.6855939089929148,-0.15108214819446122,0.5109832535798698,0.6768017678410659
-0.4420999072162579,0.40185159394682013,-0.9222792096021728,-0.1380532153549129
-0.4420999072162579,0.3873007059955814,-0.4857525710694778,0.36303576856445335
0.13993561082717004,0.27089360238699506,-0.9513809855043194,1.1053030952113652
-0.17290848012107116,0.21269005058253648,-0.31114191565643284,0.47777109665814005
-0.0055732686837283016,-0.15108214819446122,-0.4930280150450144,0.20966507488819874
-0.020124156634636167,0.9984379999411559,-1.300602296330244,0.49299108916036377
-0.29659102770535956,1.3331084228163377,-2.1372783535179507,1.261015326195654
-0.32569280360750613,0.7728992366993545,-1.2132969686238042,2.2667055999964383
-0.17290848012107116,2.278916139636929,-2.5156014402460216,2.003282652842566
-0.4420999072162579,1.8569403890554725,-2.1009011336402676,2.831016091232734
0.0890075029984135,0.28544449033806835,-0.6167105626293028,1.8300088920480186
0.9984379999413213,-0.04922593253694817,-0.0055732686837283016,1.8183012055078465
1.2094258752320495,-0.15108214819462665,0.8965817842838083,1.5068767435392685
-0.3475191355342815,0.5109832535800353,-1.0677880891130713,1.8440581158962253
4.643435431688324,0.4891569216534253,4.432447556397596,3.67631105943316
1.522269966180456,-0.4057226873385747,0.3218217102157516,4.946595049041834
0.4964323656287965,2.7154427781694586,-3.585091704650901,3.306348164763721
0.1617619427539454,1.7041560655690375,-0.420273575289648,3.4585480897859586
2.089754596272811,0.15448649877824333,0.16903738672948204,3.9631493796673767
1.9660720486885221,0.16903738672931662,1.369485642694021,3.293469709569532
1.7841859492999406,-0.37662091143642806,1.0930187716232975,2.98789909087104
4.381519448569005,-0.16563303614569994,3.617597831136995,4.87283662383875
1.471341858351534,1.267629427036508,1.2967312029384892,4.3272584310667295
0.7001447969441535,1.4786173023270708,-2.0717993577379556,4.169204662774406
0.30727082226467833,0.1835882746803899,-0.06377682048802147,3.3426419930382547
0.35819893009360027,0.3654743740689715,-1.235123300550414,1.3394568260148072
0.0017021752918083444,0.7583483487484466,-0.9513809855043194,1.3230660648585664
-0.23111203192552976,1.609575293887061,-2.4864996643438753,1.1650122965662428
1.0202643318680966,-0.39844724336303805,0.75107290477291,1.4038491019857537
-0.2092856999989198,0.5764622493598651,-0.9877582053820027,1.0502769684725561
-0.4420999072162579,0.6928693529684514,-1.111440752966291,0.710754058807565
0.11810927890072552,-0.26021380782767634,0.08173205902287686,0.02351285889946221
0.06718117107180357,-0.32569280360767155,-0.39117179938733593,0.0036097917811696223
-0.13653126024338794,-0.41299813131411134,-0.20928569999875438,-0.44362383405340494
0.24906727046038515,-0.4420999072162579,0.05990572709626694,-0.8170990346848952
-0.3329682475830428,0.4818814776777232,-0.500303459020551,-1.0500819968343202
-0.41299813131411134,0.2417918264848485,-0.6603632264825227,-1.1285234966534734
-0.31114191565643284,-0.1656330361455345,-0.500303459020551,-1.0676435266445785
0.2999953782891417,-0.41299813131411134,0.13993561082717004,-0.82763595257105
0.42367792587343006,-0.3184173596319695,0.24906727046038515,-0.6613868037006061
-0.1947348120478465,0.43822881382450335,-0.8640756577977142,-0.019805581299174594
0.7947255686261299,-0.012848712659264946,0.13993561082733547,0.555041827823276
0.2999953782891417,0.001702175291973769,-0.5294052349228631,0.4086957460711246
-0.012848712659099523,-0.02012415663480159,-0.7331176662378892,-0.11932091689063754
0.11083383492502345,-0.1947348120476811,0.11083383492502345,0.015317478321341732
0.052630283120564864,-0.06377682048802147,-0.8131475499689577,0.28459426874530025
-0.15108214819462665,0.001702175291973769,-0.6603632264825227,0.41454958934121067
0.8602045644059596,-0.2529383638521397,0.3800252620200448,1.3792629602513924
0.40185159394682013,-0.2383874759010664,0.0017021752918083444,0.72129097669372
1.194874987280976,-0.3402436915585794,0.9329590041614915,1.4752659898808036
0.0890075029984135,-0.10742948434124135,-0.6312614505803761,1.9728426678381183
0.2999953782891417,-0.3475191355342815,0.052630283120730294,0.43679419376753764
0.45277970177557664,-0.005573268683562877,-0.6385368945559127,0.455526492231813
0.023528507218418284,-0.2747646957787496,-0.6021596746782295,-0.3815730953904928
-0.267489251803213,0.10355839094948681,-0.3693454674608914,-0.14859013324106782
-0.09287859639033348,-0.1801839240966078,-0.23111203192552976,-0.18371319286158413
0.08173205902287686,-0.18745936807214444,-0.21656114397445644,-0.14273628997098176
-0.17290848012123658,-0.04195048856141153,-0.5876087867271562,-0.2668377672968061
-0.3838963554119647,0.292719934313605,-0.8931774336998608,-0.5021622667542655
-0.18018392409677322,0.008977619267510414,-0.6749141144337614,-0.36518233423425184
0.343648042142527,-0.37662091143642806,0.001702175291973769,-0.522065333872558
-0.28204013975428627,-0.04195048856141153,-0.6821895584091325,-0.45416075193955985
0.06718117107163815,-0.17290848012107116,-0.04195048856141153,-0.46352690117169754
0.0890075029984135,-0.2747646957787496,-0.32569280360767155,0.0773682169842539
0.17631283070501869,-0.4275490192651846,0.17631283070501869,-0.013951738029088542
-0.04922593253694817,-0.012848712659264946,-0.6603632264825227,0.008292866397238466
-0.0055732686837283016,-0.23111203192552976,-0.08560315241463141,-0.4483069086694738
0.16176194275377997,-0.21656114397445644,-0.15108214819462665,-0.30664390153339127
0.882030896332735,-0.3838963554119647,0.7947255686261299,0.4965033951224154
-0.2747646957787496,0.3218217102157516,-0.8204229939444944,0.5386510666670351
0.059905727096101515,-0.20201025602321773,-0.267489251803213,0.2576665897029044
-0.07105226446355811,0.28544449033806835,-0.9441055415286174,0.3361080895220575
-0.0055732686837283016,-0.18745936807214444,-0.23111203192552976,0.38879267895283204
1.2239767631831227,-0.11470492831677799,1.1366714354765175,1.0666677296287972
0.38730070599574684,0.030803951193954928,0.17631283070501869,1.0233492894301603
1.6605034017156524,-0.15108214819446122,1.304006646914191,1.7246397131864697
0.6637675770664703,0.5764622493596997,-0.980482761406466,1.8698150262846038
-0.4275490192651846,0.9911625559657847,-1.1405425288684377,1.1228646250216232
-0.1947348120476811,0.21996549455807313,-0.5657824548003808,0.8336847674793723
0.641941245139695,-0.34751913553411606,-0.2820401397544517,1.16618306522026
0.7146956848952268,-0.4275490192651846,0.641941245139695,0.5948479620598612
-0.2747646957787496,0.8965817842836429,-1.6789253830584803,0.7915370959347526
0.1981391626314632,-0.15108214819446122,-0.04922593253694817,0.860612446521768
1.2458030951097325,-0.22383658794999312,-0.04195048856141153,0.998763147695799
0.09628294697395016,-0.10742948434124135,-0.14380670421892458,0.19912815700204384
-0.10742948434140677,0.16903738672948204,-0.7622194421402012,0.12771126910699399
-0.28204013975428627,0.6128394692375483,-0.653087782506986,-0.16146858843525713
-0.4420999072162579,0.0890075029984135,-0.6894650023848347,-0.0525871036116565
0.5910131373109384,-0.2893155837298229,0.08173205902287686,0.18156662719178568
0.2126900505827019,0.27089360238699506,-0.8859019897243242,0.09492974679451208
1.027539775843468,-0.4420999072162579,0.3218217102157516,0.7845124840106493
0.15448649877824333,0.6273903571886216,-0.6167105626293028,0.9741770059614375
-0.3911717993875014,0.5255341415311086,-1.155093416819511,1.0666677296287972
0.3654743740689715,-0.07832770843909477,-0.35479457950981813,1.3429691319768589
-0.2747646957787496,1.9806229366395955,-2.537427772172797,1.1146692444435027
0.5255341415309431,0.42367792587343006,-0.980482761406466,1.810105824929726
0.4964323656287965,-0.26021380782767634,-0.14380670421909,0.7025586782294446
0.6346658011641583,0.23451638250914641,-0.08560315241463141,0.9332001030708351
-0.09287859639016806,-0.04922593253694817,-0.3620700234853548,0.9238339538386975
1.6823297336424277,0.22724093853360977,1.093018771623463,2.834528397194785
0.3509234861178982,0.2272409385337752,-0.16563303614569994,1.5724397881642322
0.8747554523570329,-0.2893155837298229,0.27089360238699506,2.0864072272777876
0.04535483914519364,0.6346658011641583,-1.4170093999389957,2.2058256299875434
-0.04195048856141153,2.402598687221217,-3.134014178167298,2.3065117342330237
1.2312522071586594,-0.4420999072162579,0.6928693529686168,1.7574212354989516
1.3985874185961675,-0.29659102770535956,0.9111326722347162,2.292462510384817
0.3509234861178982,1.0129888878923945,-1.5988954993275772,1.305504535048308
-0.14380670421892458,0.23451638250931184,-0.9004528776753975,1.5560490270079912
0.802001012601501,-0.37662091143626264,0.3509234861178982,1.026861595392212
-0.34751913553411606,0.5764622493598651,-0.9513809855043194,0.5199187682027597
-0.43482446324072127,0.9693362240391747,-0.9004528776753975,0.4637218728099335
-0.2238365879498277,0.00897761926734499,-0.3984472433628726,0.02117132159142779
-0.3329682475830428,0.3509234861178982,-1.096889865015218,-0.046733260341570444
-0.07832770843909477,1.8569403890553071,-1.6207218312541871,1.4588752287245628
0.852929120430423,0.47460603370218657,0.37274981804467355,1.3406275946688244
0.18358827468055533,-0.04922593253694817,-0.4275490192651846,0.11249127660477024
-0.20928569999875438,0.21996549455807313,-0.6094351186537661,0.20966507488819874
-0.36207002348518935,0.1472110548027067,-0.674914114433596,0.16634663468956193
-0.12198037229231463,-0.0055732686837283016,-0.6603632264825227,0.18039585853776846
-0.43482446324055585,0.8893063403081062,-1.1405425288682722,0.4157203579952279
-0.15835759216999787,0.831102788503813,-1.6716499390829438,0.12185742583690792
0.00897761926734499,0.08173205902287686,-0.49302801504517985,0.3747434551046255
-0.24566291987660305,0.7146956848950614,-1.4970392836698987,-0.013951738029088542
0.6710430210418415,-0.15835759216999787,0.30727082226467833,0.5854818128277235
0.1472110548027067,0.08173205902287686,-0.6967404463603712,0.20849430623418153
0.19086371865609197,-0.296591027705525,0.04535483914519364,-0.7246083110175355
-0.02012415663480159,-0.4420999072162579,-0.24566291987660305,-0.9903727954794425
-0.21656114397445644,0.2999953782891417,-0.5730578987760829,-1.0629604520285096
-0.43482446324072127,0.23451638250931184,-0.8786265457487875,-1.0231543177919245
-0.3547945795096527,0.016253063242881637,-0.8568002138221775,-1.0512527654883375
0.5400850294821818,-0.2529383638521397,0.30727082226467833,-0.7527067587139485
0.13266016685179882,-0.23111203192552976,-0.005573268683562877,-0.6239222067720553
0.21996549455807313,-0.1801839240966078,0.13993561082717004,-0.4143546177029747
-0.10742948434140677,0.831102788503813,-1.6207218312543525,0.982372386539558
0.4964323656287965,-0.1001540403657047,0.030803951194120355,0.4637218728099335
-0.4420999072162579,0.3800252620202102,-0.8931774337000262,0.24595890316273228
-0.3184173596319695,0.27089360238699506,-0.8495247698466409,0.42859881318941717
0.7365220168216712,-0.34751913553411606,0.21996549455823855,1.4401429302602873
-0.4420999072162579,0.44550425779987457,-0.827698437920031,1.06549696097478
-0.12198037229231463,-0.12925581626801672,-0.15108214819446122,-0.2118116405579972
-0.4420999072162579,0.962060780063638,-1.5552428354743575,-0.338254655191856
-0.21656114397445644,0.3654743740689715,-0.6094351186537661,-0.11229630496653427
-0.08560315241463141,-0.20201025602338316,-0.5948842307026928,-0.4120130803949403
-0.39844724336303805,0.5619113614087918,-0.7185667782869812,0.06214822448203017
-0.4420999072162579,0.35819893009343484,-0.8931774336998608,0.344303470100178
-0.1947348120478465,0.04535483914519364,-0.4057226873385747,-0.04556249168755323
0.05990572709626694,-0.39844724336303805,-0.14380670421892458,-0.48460073694400735
-0.11470492831694341,0.023528507218583707,-0.2529383638521397,-0.277374685182961
-0.27476469577891505,-0.23838747590090098,-0.5075789029962531,-0.7409990721737765
0.19813916263162862,-0.32569280360767155,0.19086371865609197,-0.37923155808245834
-0.027399600610338238,-0.15835759216999787,-0.6967404463603712,-0.4014761625087854
0.016253063242881637,-0.37662091143626264,0.016253063242881637,-0.7398283035197593
-0.04195048856141153,-0.37662091143642806,-0.04195048856141153,-0.6613868037006061
-0.4420999072162579,0.24906727046038515,-1.0750635330884424,-0.4260623042431468
-0.3475191355342815,-0.10742948434124135,-0.46392623914286785,-0.6531914231224857
-0.4420999072162579,0.32909715419128827,-1.0314108692352226,-0.5396268636828162
0.4600551457511133,-0.2893155837298229,0.416402481897728,-0.3370838865378388
0.5182586975554065,-0.020124156634636167,0.22724093853360977,0.15580971680340705
0.18358827468055533,-0.267489251803213,-0.3838963554117993,-0.44479460270742216
0.3654743740689715,-0.2747646957787496,0.1835882746803899,-0.6016776023457284
-0.14380670421892458,0.5255341415309431,-0.5075789029960877,-0.17668858093748085
-0.1001540403657047,0.18358827468055533,-0.3911717993875014,0.15932202276545868
-0.3693454674608914,0.6783184650173781,-0.6603632264825227,0.057465149865961324
0.40185159394682013,-0.3911717993875014,0.2636181584114584,0.4953326264683982
-0.267489251803213,0.038079395169657,-0.5585070108250096,-0.1591270511272227
0.5910131373109384,0.17631283070485326,-0.07105226446355811,0.571432588979517
-0.3038664716808962,0.16903738672931662,-0.8859019897243242,0.6334833276424292
-0.027399600610338238,0.0890075029984135,-0.7403931102135912,0.29513118663145516
-0.26021380782767634,0.12538472287609675,-0.5366806788982342,0.38879267895283204
-0.2747646957787496,0.5764622493598651,-0.5366806788983997,9.748581911798945e-05
0.671043021042007,-0.28931558372998833,0.3145462662403804,0.16166356007349308
0.11810927890072552,-0.32569280360767155,-0.1001540403657047,-0.23054393902227258
0.10355839094948681,-0.24566291987660305,-0.500303459020551,-0.36049925961818297
-0.1292558162678513,-0.3475191355342815,-0.4566507951673312,-0.07131940207593189
-0.18018392409677322,-0.29659102770535956,-0.41299813131411134,-0.2797162224909954
0.6492166891152316,-0.06377682048802147,0.0890075029984135,0.19912815700204384
-0.29659102770535956,0.4600551457511133,-1.307877740305946,-0.08771016323217283
0.17631283070501869,-0.4275490192651846,-0.13653126024338794,-0.34527926711595924
0.0890075029984135,-0.43482446324072127,-0.012848712659264946,-0.4178669236650263
-0.1801839240966078,-0.3038664716808962,-0.43482446324072127,-0.36518233423425184
-0.1001540403657047,0.16176194275377997,-0.9150037656264708,-0.16732243170534317
0.10355839094948681,-0.06377682048802147,-0.027399600610338238,-0.19307934209372182
0.1981391626314632,-0.1656330361455345,-0.704015890335908,-0.19425011074773904
0.16903738672931662,-0.3402436915585794,0.16903738672931662,-0.09590554381029331
0.06718117107180357,0.023528507218583707,-0.5439561228739364,0.3431327014461608
0.7656237927239833,-0.267489251803213,0.7583483487484466,0.9168093419145942
0.4309533698489667,0.008977619267510414,-0.7913212180423478,0.8172940063231313
1.0129888878923945,2.0461019324195906,-0.5730578987760829,4.2136938716270596
-0.4420999072162579,1.5877489619602858,-2.3628171167597523,1.7784950712712613
0.016253063243047063,1.900593052908527,-1.664374495107407,2.6354977260118595
-0.4420999072162579,1.8642158330310092,-1.9044641463004472,2.4727608831034673
0.008977619267510414,2.213437143856934,-2.6683857637324566,4.367064565303314
-0.012848712659264946,0.7728992366995199,-0.5221297909471609,2.8918960612416287
1.929694828810839,0.052630283120730294,1.7841859492999406,3.204491291864224
1.0784678836722243,0.42367792587343006,0.8602045644059596,2.2362656149919906
0.3873007059955814,0.08173205902287686,-0.1583575921701633,1.6286366835570583
0.3800252620202102,0.35819893009343484,-0.7185667782868158,1.575952094126284
0.19086371865592655,0.1181092789005601,-0.17290848012123658,1.0116416028899882
-0.15835759216999787,1.2094258752320495,-1.8535360384715254,1.6426859074052649
1.187599543305274,-0.29659102770535956,1.187599543305274,0.0328790081315999
0.2781690463625317,0.023528507218418284,-0.6458123385314494,0.45669726088583024
