high_wick,low_wick,trend,volume
0.32182171021591705,-0.37662091143642806,0.23451638250931184,-0.6204099008100031
0.4964323656287965,-0.3475191355342815,0.05990572709626694,-0.29727775230125325
-0.3620700234853548,0.04535483914519364,-0.7549439981646645,-0.5829453038814524
-0.2092856999989198,0.620114913213085,-1.3515304041591658,-0.24810546883253046
1.027539775843468,-0.3620700234853548,0.2272409385337752,0.08439282890835709
-0.1001540403657047,0.21996549455823855,-0.7767703300912745,0.04809900063382359
0.16903738672931662,-0.012848712659264946,-0.05650137651248482,0.03639131409365149
-0.13653126024338794,0.6928693529684514,-0.8058721059934211,0.06683129909809894
0.7146956848952268,-0.027399600610338238,0.6055640252620117,-0.012780969375071317
-0.3402436915585794,0.5255341415309431,-0.8859019897243242,-0.2153239465200486
1.216701319207586,-0.2092856999989198,0.45277970177557664,0.43562342511352
0.19086371865592655,1.3403838667918744,-2.0863502456890286,0.6967048349593578
-0.4420999072162579,2.991909649240182,-2.348266228808679,1.2879430052380485
0.9547853360881015,-0.20201025602338316,0.5619113614087918,0.4883080145442944
-0.1292558162678513,0.6710430210418415,-1.0314108692352226,1.0713508042448647
0.5837376933352363,1.071192439696853,0.34364804214236155,0.8840278196021114
0.292719934313605,0.8165519005527397,-1.373356736085776,1.0514477371265722
0.17631283070485326,0.2417918264848485,-0.8786265457487875,0.5152356935866903
1.318557534865099,0.8893063403082716,0.4673305897266499,1.31252914697241
1.5586471860581392,-0.4275490192651846,1.0566415517456145,0.35835269394838415
-0.296591027705525,0.7365220168218366,-1.460662063792381,0.5292849174348968
0.038079395169657,0.47460603370218657,-0.9441055415287828,0.5199187682027592
-0.3184173596319695,1.624126181837969,-1.991769474006887,0.518747999548742
0.16903738672931662,0.5764622493598651,-1.4461111758413077,0.35366961933231533
0.21269005058253648,-0.1947348120476811,0.1835882746803899,0.3805972983747111
0.5255341415309431,-0.04195048856141153,0.3800252620202102,0.1710297093056306
-0.17290848012123658,1.1221205475256095,-1.7371289348629388,0.5000157010844666
1.5731980740092124,0.1617619427539454,0.7801746806748912,0.22488506739042224
0.9766116680147114,-0.41299813131411134,-0.42027357528948256,0.028195933515531024
1.4858927463026073,-0.28204013975428627,1.413138306547241,0.290448112015386
0.721971128870598,-0.267489251803213,0.13993561082717004,0.5901648874437917
0.4091270379223568,-0.12198037229231463,-0.3547945795096527,0.3981588281849693
0.7074202409195247,-0.369345467460726,-0.02012415663480159,0.1827373958458027
0.35819893009343484,0.09628294697395016,-0.9368300975532461,0.06917283640613335
0.023528507218583707,0.292719934313605,-0.7112913343112791,0.8371970734414229
0.8383782324793497,1.289455758963118,-1.3151531842814828,1.8510827278203263
-0.35479457950981813,19.332556818310376,-19.13271548038694,7.467259961140881
1.194874987280976,3.5011907275282437,-1.4461111758413077,6.43112970233565
-0.4420999072162579,3.59577149921022,-2.7629665354145985,4.918496601345415
0.7947255686261299,5.574692260558007,-2.319164452906367,4.170375431428418
3.31202918416396,1.4713418583516995,1.7623596173733307,5.432464040458971
0.9402344481368627,2.5990356745608723,-1.4024585119879225,5.006304250396706
-0.43482446324072127,9.3433722398893,-5.04745594373509,6.612598843708318
2.366221467343369,0.4091270379223568,-0.8859019897244896,5.1432841829167195
1.2894557589629525,1.1584977674032928,0.48915692165325986,4.054469334680715
-0.07832770843909477,4.090501689547208,-3.2722476137026595,3.7360202607880337
0.9184081162104182,1.8714912770063803,-2.39919433663727,3.1986374485941345
0.10355839094948681,2.9191552094848157,-3.497786376944461,3.513574216524764
1.4495155264249242,-0.0055732686837283016,0.4164024818978934,3.209174366480289
1.0566415517456145,0.1617619427539454,0.32909715419128827,2.777160733147939
-0.4420999072162579,2.242538919759246,-3.119463290216225,2.0676749288135103
-0.09287859639016806,1.0202643318679312,-0.6385368945559127,1.4764367585348193
0.8893063403081062,0.7874501246505932,0.852929120430423,1.0877415654011058
-0.08560315241463141,1.8569403890554725,-2.4137452245885087,1.2539907142715494
-0.027399600610338238,0.8747554523570329,-1.6716499390831092,2.004453421496581
2.0533773763951273,-0.15108214819462665,0.7801746806750566,2.095773376509923
0.45277970177557664,0.7656237927239833,-0.3402436915585794,1.1977938188787234
1.580473517984749,-0.09287859639016806,0.721971128870598,0.8172940063231304
0.48915692165325986,0.1326601668516334,-0.9077283216509341,0.6088971859080671
0.030803951193954928,0.05990572709626694,-0.5948842307026928,0.5784572009036196
0.641941245139695,0.314546266240215,0.35819893009343484,1.0935954086711919
0.24906727046038515,0.4964323656287965,-0.31114191565643284,0.8582709092137327
-0.267489251803213,0.3218217102157516,-0.6312614505803761,0.6007018053299467
0.2781690463625317,-0.17290848012107116,-0.08560315241463141,0.2752281195131623
0.30727082226467833,0.20541460660716526,-0.7476685541891279,0.346645007408212
-0.1292558162678513,0.2126900505827019,-0.9586564294798561,0.3033265672095753
0.292719934313605,-0.04922593253694817,-0.18745936807214444,-0.4810884309819552
0.4018515939466547,-0.26021380782767634,0.06718117107163815,-0.8358313331491697
-0.369345467460726,0.17631283070485326,-0.7767703300911091,-0.8510513256513934
0.21996549455807313,-0.37662091143626264,-0.14380670421909,-0.8498805569973762
3.3120291841641256,-0.41299813131411134,3.2611010763352035,-0.10293015573439647
1.5731980740093778,-0.3475191355342815,0.2126900505827019,0.26000812701093856
-0.39844724336303805,1.6823297336424277,-2.31188900893083,0.04107438870972033
0.04535483914502822,0.8238273445282764,-0.420273575289648,-0.10527169304243089
0.620114913213085,0.8456536764548863,-1.460662063792381,0.8922232001802318
1.6677788456913543,-0.1583575921701633,1.500443634253846,0.2202019927743534
-0.005573268683562877,0.3654743740689715,-1.0750635330884424,-0.2633254613347542
2.337119691441222,-0.4420999072162579,2.1988862559058604,0.14058972430118313
-0.4275490192651846,3.2611010763352035,-1.3224286282570192,1.5689274822021788
1.122120547525444,-0.14380670421892458,1.0566415517456145,0.42976958184343395
0.7801746806748912,0.9911625559657847,0.00897761926734499,1.0104708342359698
1.151222323427756,-0.4420999072162579,0.6928693529684514,0.692021760343289
0.8165519005527397,0.39457614997111806,0.6783184650173781,0.5632372084013959
0.7728992366993545,-0.40572268733840927,0.1326601668516334,0.28342350009128275
0.0017021752918083444,0.44550425780004,-0.7694948861157378,0.9964216103877634
-0.4420999072162579,0.8893063403081062,-1.3369795162080926,0.1218574258369078
0.0890075029984135,0.43822881382450335,-0.6167105626293028,0.38176806702872834
0.3945761499712835,-0.31114191565643284,0.292719934313605,-0.18956703613166997
0.6492166891152316,-0.3329682475832082,0.5546359174332551,-0.6836314081269325
0.44550425780004,-0.29659102770535956,0.3363725981668249,-0.6485083485064161
0.5691868053843284,-0.22383658794999312,0.16903738672948204,-0.09707631246431042
-0.15835759216999787,-0.027399600610338238,-0.7767703300912745,-0.14624859593303322
0.37274981804467355,-0.32569280360767155,-0.10742948434124135,-0.2867408344150984
0.5910131373109384,-0.05650137651248482,0.4091270379223568,-0.46118536386366266
-0.24566291987660305,0.831102788503813,-1.6789253830586457,-0.3499623417320277
-0.04195048856141153,0.19813916263162862,-0.9368300975532461,-0.38391463269852677
0.3218217102157516,0.16903738672931662,0.016253063243047063,-0.030342499185329462
0.7656237927238179,-0.3838963554119647,0.5619113614086264,-0.09122246919422437
-0.12198037229231463,0.052630283120564864,-0.6967404463602058,-0.32771773730570075
0.3654743740689715,-0.12198037229231463,0.25634271443592177,-0.40147616250878493
-0.39844724336303805,1.5877489619602858,-1.7225780469118657,-0.2293731703682551
0.5255341415309431,-0.17290848012107116,-0.6967404463603712,-0.5969945277296589
0.016253063243047063,0.7801746806750566,-0.35479457950981813,0.2506419777788009
0.1181092789005601,0.38730070599574684,-1.2423987445261162,0.30098502990154086
-0.07105226446355811,0.4091270379223568,-0.9222792096020074,0.6943632976513234
1.5149945222047538,-0.2238365879498277,0.35819893009343484,-0.016293275337122944
1.8860421649576191,-0.14380670421892458,1.6896051776179644,1.3839460348674597
1.347659310767411,0.6855939089930803,-1.4315602878902345,1.2212091919590677
1.7041560655690375,-0.3038664716808962,1.289455758963118,0.8243186182472336
0.4964323656287965,0.8456536764548863,-1.7298534908874024,0.9495908642270751
0.001702175291973769,3.6030469431857566,-3.7451514721128727,0.9730062373074193
0.23451638250931184,1.9878983806151322,0.05990572709626694,1.3382860573607887
0.48915692165325986,0.5691868053843284,-1.0677880891130713,0.9062724240284383
-0.1292558162678513,0.932959004161326,-0.500303459020551,0.8231478495932164
0.038079395169657,0.7801746806750566,-0.4930280150450144,0.8442216853655262
0.25634271443575635,0.16903738672948204,-0.5366806788983997,0.9191508792226276
0.23451638250931184,0.30727082226467833,-0.3547945795096527,0.8606124465217672
-0.012848712659264946,0.343648042142527,-1.0459617571864612,0.3524988506782981
-0.1001540403657047,0.4164024818978934,-1.0095845373086128,0.1370774183391315
-0.06377682048802147,0.18358827468055533,-0.9877582053820027,0.08205129160032266
0.13993561082717004,1.3258329788408012,-0.5803333427516195,0.34547423875419486
0.5109832535798698,-0.24566291987660305,0.39457614997111806,0.4883080145442944
0.7583483487484466,-0.3475191355342815,0.008977619267510414,0.4262572758813823
0.4673305897266499,-0.267489251803213,0.25634271443592177,0.2576665897029041
0.23451638250914641,0.10355839094948681,-0.34024369155874484,0.27405735085914507
-0.32569280360750613,0.5182586975554065,-1.1696443047705842,0.17805432122973386
0.27089360238699506,0.4164024818978934,-1.0168599812841492,1.3043337663942896
0.23451638250931184,1.827838613153326,-1.4752129517434542,1.9974288095724777
2.0170001565174442,-0.3184173596319695,1.7041560655690375,2.42007629367269
-0.18018392409677322,1.1075696595745363,-1.4315602878902345,1.5548782583539724
1.165773211378664,0.4164024818978934,-0.8786265457489529,1.4893152137290087
2.235263475783709,0.0017021752918083444,0.2126900505827019,1.2809183933139454
1.9951738245906687,0.8820308963325696,-0.7913212180423478,3.329763537844062
2.6936164462428485,0.35819893009343484,1.2821803149874158,2.972679098368813
-0.3402436915585794,2.7518199980471416,-2.9885052986563996,2.849748389697006
0.06718117107180357,1.3622101987184843,-2.100901133640102,2.5570562261927035
0.21996549455823855,1.2021504312565128,-2.013595805933497,2.74320844218144
0.932959004161326,1.631401625813671,-0.41299813131411134,2.6952069273667343
1.798736837251014,0.20541460660716526,0.3800252620200448,2.1788979509451454
1.7478087294222575,-0.18745936807230987,1.136671435476683,1.8955719366729804
-0.12198037229231463,0.954785336087936,-1.8244342625693788,1.4214106317960105
0.3654743740689715,0.3509234861178982,-0.9950336493575392,1.5338044225816627
0.030803951194120355,0.7146956848950614,-1.3660812921102392,1.3265783708206165
0.3145462662403804,0.1835882746803899,-0.827698437920031,1.1380846175238457
0.5764622493598651,0.28544449033806835,-0.2383874759010664,0.8301724615173197
0.4818814776777232,-0.20201025602321773,0.34364804214236155,0.6182633351402047
0.15448649877824333,0.7801746806750566,-0.5948842307026928,0.7142663647696159
0.3654743740691369,0.13993561082717004,0.1181092789005601,0.9425662523029719
1.027539775843468,-0.4275490192651846,-0.1947348120476811,0.32088809701983345
0.591013137310773,-0.06377682048802147,0.4818814776777232,0.0492697692878408
1.7478087294222575,-0.4275490192651846,1.3403838667918744,0.312692716441713
0.052630283120730294,0.34364804214236155,-1.1114407529661257,-0.09707631246431042
-0.28204013975428627,0.9984379999413213,-1.8317097065450807,0.23893429123862875
-0.36207002348518935,1.3549347547429478,-1.9262904782270571,0.5246018428188279
0.5182586975554065,-0.12198037229231463,0.0744566150471748,0.04341592601775475
0.001702175291973769,-0.10742948434140677,-0.26021380782767634,-0.20595779728791092
0.5255341415309431,0.5328095855066453,0.11083383492502345,0.7306571259258569
1.340383866791709,-0.369345467460726,0.24906727046021973,0.7435355811200461
0.3800252620202102,0.1981391626314632,-0.9877582053820027,-0.2867408344150984
-0.32569280360750613,-0.267489251803213,-0.420273575289648,-0.7866590496804469
-0.13653126024338794,-0.1947348120478465,-0.6167105626293028,-0.9880312581714069
-0.09287859639016806,-0.08560315241479684,-0.23838747590090098,-0.9575912731669595
-0.1001540403657047,-0.3329682475832082,-0.2092856999989198,-0.9599328104749939
-0.40572268733840927,-0.15108214819462665,-0.7331176662378892,-0.9751528029772176
-0.04195048856141153,-0.13653126024338794,-0.23111203192552976,-0.9212974448924259
0.0890075029984135,-0.12198037229231463,0.0890075029984135,-1.0360327729861127
0.5255341415309431,-0.3038664716808962,0.44550425780004,-0.5876283784975213
-0.23111203192552976,-0.11470492831677799,-0.32569280360767155,-0.7210960050554831
0.19813916263162862,-0.16563303614569994,0.11083383492518888,-0.5162114906024714
-0.23111203192536434,0.2417918264846831,-0.9950336493575392,-0.5068453413703338
1.0493661077700778,-0.4129981313139459,0.8456536764548863,0.6065556486000326
0.008977619267510414,0.00897761926734499,-0.2893155837298229,-0.15210243920311928
-0.11470492831677799,0.7947255686261299,-1.4024585119879225,0.10780820198870128
1.7623596173733307,-0.29659102770535956,1.755084173397794,0.21903122412033618
-0.41299813131411134,0.8893063403081062,-1.329704072232556,0.10663743333468406
0.42367792587343006,-0.07105226446355811,0.3363725981668249,-0.5384560950287984
0.09628294697378473,0.05990572709626694,-0.14380670421909,-0.030342499185329462
0.5546359174332551,-0.15108214819462665,0.052630283120730294,-0.3007900582633049
-0.4420999072162579,0.3363725981668249,-0.9877582053820027,-0.45533152059357657
-0.06377682048802147,0.09628294697395016,-0.7040158903357425,-0.3370838865378384
0.059905727096101515,0.001702175291973769,-0.5730578987760829,0.14293126160921757
1.2821803149874158,-0.05650137651248482,-0.7112913343114445,-0.18371319286158394
0.8456536764548863,-0.04195048856141153,-0.7476685541889625,-0.36401156558023423
-0.07105226446355811,-0.1656330361455345,-0.3038664716808962,-0.6040191396537622
-0.09287859639033348,0.1617619427539454,-0.7403931102135912,-0.5688960800332459
0.38730070599574684,0.0017021752918083444,0.20541460660716526,-0.7550482960219822
0.4600551457511133,-0.1947348120476811,0.45277970177557664,-0.59231145311359
-0.26021380782767634,0.2999953782891417,-0.4129981313139459,-0.59231145311359
-0.3838963554119647,0.18358827468055533,-0.6239860066048394,-0.05141633495763923
0.11083383492502345,-0.3329682475830428,0.11083383492502345,-0.2270316330602207
-0.07105226446355811,0.75107290477291,-0.23111203192552976,-0.02917173053131225
-0.3475191355342815,0.21996549455823855,-1.0168599812841492,-0.334742349229804
1.289455758963118,-0.2747646957787496,0.75107290477291,-0.2539593121026165
-0.4275490192651846,0.8383782324793497,-1.6425481631809626,-0.16263935708927416
0.8165519005527397,0.8165519005527397,-1.3224286282570192,0.16634663468956176
0.6055640252620117,-0.1583575921701633,0.44550425780004,-0.10761323035046531
0.001702175291973769,0.4091270379223568,-0.44937535119179456,0.4005003654930037
0.9766116680147114,-0.3038664716808962,0.7874501246505932,0.4707464847340363
0.6855939089929148,2.1988862559060256,-2.464673332417265,1.8627904143604985
1.776910505324404,0.1326601668516334,1.4422400824493875,1.2668691694657388
0.17631283070501869,1.1584977674032928,-1.9844940300313503,1.423752169104045
0.0744566150471748,1.05664155174578,-1.5988954993277427,1.2375999531153086
1.8569403890554725,0.416402481897728,1.7259823974956474,0.697875603613375
1.5440962981070658,-0.3038664716808962,0.23451638250931184,0.9577862448051956
-0.06377682048802147,0.7365220168218366,-1.2715005204282628,0.4379649624215544
0.10355839094948681,0.8020010126016665,-1.6425481631807972,0.17571278392169945
1.063916995721151,-0.3838963554117993,0.4018515939466547,0.123028194490925
-0.39117179938733593,0.21996549455807313,-0.7331176662378892,-0.06312402149781134
-0.31114191565659827,0.9547853360881015,-1.286051408379336,0.1323943437230627
0.16176194275377997,0.37274981804467355,-1.1405425288684377,-0.11229630496653414
-0.24566291987660305,1.4640664143761628,-1.613446387278816,0.3700603804885563
-0.2529383638521397,1.5513717420826025,-1.7007517149850904,0.24830044047076644
0.9620607800634726,1.1803240993299027,-1.206021524648433,0.7622678795843215
0.9038572282593449,0.6273903571886216,-0.5148543469716244,0.5889941187897745
2.4971794589031937,-0.4420999072162579,1.3767610866695577,0.4215742012653135
1.114845103550073,-0.4420999072162579,0.9402344481370282,0.34430347010017764
0.2636181584114584,0.6637675770663048,0.12538472287626218,0.5398218353210517
-0.31114191565659827,1.4640664143761628,-1.9917694740070524,0.1839081644998199
-0.09287859639016806,1.1148451035499076,-1.387907624036849,1.2212091919590677
-0.37662091143642806,1.718706953520111,-2.3628171167597523,1.6965412654900547
1.609575293887061,0.2417918264846831,1.0057134439168578,1.8335211980100683
0.7365220168218366,-0.35479457950981813,0.4964323656289619,1.328919908128651
0.3654743740689715,0.37274981804467355,-0.35479457950981813,1.300821460432238
-0.4420999072162579,1.3258329788408012,-2.2027573492977806,0.9612985507672472
2.0461019324195906,-0.4275490192651846,1.5368208541315294,2.5113962486860326
0.882030896332735,1.3040066469140257,-0.012848712659099523,2.6472054125520286
0.28544449033806835,2.2061616998815623,-2.5519786601238703,1.759762772806984
1.042090663794541,0.598288581286475,0.8165519005527397,1.5642444075861102
2.773646329973917,0.3218217102157516,2.2570898077103188,1.9435734514876861
4.2287351250825695,-0.3911717993875014,3.9086155901586266,2.842723777772903
-0.08560315241463141,3.4866398395771703,-3.708774252235189,2.5394946963824454
1.3185575348652645,0.17631283070485326,0.8602045644059596,1.373409116981305
0.9402344481370282,0.4673305897266499,-1.1987460806727308,1.3535060498630123
0.8965817842836429,0.6783184650173781,-1.417009399939161,1.278576856005911
0.038079395169657,0.4818814776777232,-0.15835759216999787,0.8290016928633025
0.00897761926734499,0.45277970177557664,-1.3369795162080926,0.6463617828366178
3.144693972726617,2.1406827041015672,2.402598687221217,2.1308964361304397
4.381519448569005,0.569186805384163,1.675054289666891,6.5751342467797675
1.1148451035499076,4.2651123449602535,-5.120210383490622,5.4441717269991425
0.9038572282593449,2.278916139636929,-1.7953324866672322,5.613933181831638
-0.37662091143642806,3.1592448606776906,-2.8793736390231848,4.473604512818876
-0.11470492831677799,2.431700463123364,-0.18745936807230987,2.8872129866255567
2.242538919759246,-0.11470492831677799,1.2821803149875812,2.770136121223836
0.5473604734575531,0.2126900505827019,-0.15108214819462665,1.6672720491396245
1.4131383065474064,-0.18745936807230987,0.23451638250931184,1.9845503543782883
-0.2383874759010664,0.6564921330907683,-1.3588058481347025,1.1041323265573466
0.023528507218583707,2.242538919759246,-2.35554167278405,0.7915370959347517
0.263618158411293,0.21996549455823855,-0.8640756577978796,0.27405735085914507
0.6637675770663048,-0.2893155837298229,0.6273903571886216,-0.03619634245541551
0.2126900505827019,-0.17290848012123658,-0.2893155837298229,0.07853898563827104
-0.2092856999989198,-0.041950488561246106,-0.2529383638521397,-0.5829453038814524
0.292719934313605,-0.37662091143626264,0.20541460660699984,-0.9739820343232004
-0.12198037229231463,-0.31114191565643284,-0.12198037229231463,-0.999738944711579
4.112328021473818,2.8100235498516004,0.9547853360881015,0.1218574258369078
-0.3911717993875014,0.9766116680147114,-1.613446387278816,-0.9611035791290111
-0.04922593253694817,0.07445661504734022,-0.7622194421400358,-0.9201266762384088
-0.18018392409677322,-0.07105226446355811,-0.39844724336303805,-0.8451974823813073
0.3873007059955814,-0.32569280360750613,0.21996549455823855,-0.9037359150821679
1.1148451035499076,-0.12198037229231463,0.4527797017754112,-0.48342996828998963
-0.02012415663480159,0.48915692165325986,-0.7112913343112791,-0.20127472267184207
0.8747554523570329,-0.20928569999875438,0.8020010126016665,-0.42606230424314634
0.591013137310773,-0.08560315241463141,0.5037078096043333,-0.39211001327664724
0.569186805384163,-0.20201025602321773,-0.32569280360767155,0.2424465972006804
-0.26021380782767634,0.7947255686261299,-0.6094351186537661,-0.06663632745986296
0.8893063403082716,-0.41299813131411134,0.30727082226484376,0.8500755286356123
-0.34024369155874484,0.75107290477291,-1.5988954993277427,0.029366702169548235
-0.14380670421892458,0.16903738672931662,-0.6894650023846692,-0.04087941707148435
-0.22383658794999312,0.5109832535798698,-1.2787759644037995,-0.19542087940175604
1.027539775843468,-0.2747646957787496,0.7801746806750566,-0.1790301182455151
0.10355839094948681,-0.1656330361455345,0.10355839094948681,-0.42254999828109474
-0.11470492831694341,0.001702175291973769,-0.3038664716810616,-0.5489930129149533
-0.24566291987660305,0.28544449033806835,-1.147817972843809,-0.7082175498612938
-0.3475191355342815,-0.1292558162678513,-0.47847712709410656,-0.5759206919573491
0.6855939089930803,-0.35479457950981813,-0.20928569999875438,-0.5887991471515385
0.21996549455807313,-0.15835759216999787,0.20541460660699984,-0.669582184278726
0.292719934313605,-0.26021380782767634,-0.3838963554117993,-0.5068453413703338
-0.34751913553411606,0.06718117107163815,-0.8131475499689577,-0.9692989597071315
-0.10015404036587013,-0.37662091143626264,-0.27476469577891505,-0.7339744602496724
-0.2529383638521397,0.35819893009343484,-1.0314108692352226,-0.8299774898790836
0.030803951194120355,0.1181092789005601,-0.9295546535777095,-0.7246083110175348
-0.20201025602321773,0.0017021752918083444,-0.29659102770535956,-0.33240081192176957
0.3800252620202102,-0.2529383638521397,0.3800252620202102,-0.37806078942844074
0.6710430210418415,-0.2529383638521397,0.44550425780004,-0.25513008075663374
-0.15108214819462665,0.6928693529686168,-0.9004528776755629,-0.3523038790400621
0.1326601668516334,-0.3038664716808962,-0.04195048856141153,-0.4717222817498175
-0.18745936807214444,0.9184081162102528,-1.7662307107650854,-0.2715208419128747
-0.28204013975428627,1.6896051776179644,-1.3806321800613124,0.2424465972006804
3.341130960066272,-0.39844724336303805,3.0501132010444754,0.41923266395727904
0.7292465728461346,0.0890075029984135,0.721971128870598,0.17805432122973386
3.0210114251423286,-0.04922593253694817,3.0210114251423286,1.0619846550127272
-0.4420999072162579,4.512477440128665,-4.3271869901563,2.143774891324629
2.424425019147827,-0.4420999072162579,0.7146956848950614,1.2188676546510333
0.6273903571886216,1.0057134439168578,-0.34751913553411606,1.0865707967470886
0.598288581286475,0.1326601668516334,0.4673305897266499,0.8641247524838188
0.7437974607972079,0.5546359174332551,0.6273903571886216,0.7973909392048378
-0.04922593253694817,0.2781690463625317,-1.096889865015218,0.6358248649504629
-0.06377682048802147,0.6055640252618463,-0.31114191565643284,0.27639888816717945
0.4964323656287965,-0.05650137651248482,0.4964323656287965,0.40635420876308975
-0.420273575289648,2.009724712541742,-2.806619199267818,0.5538710591692583
-0.28204013975428627,1.2530785390852692,-1.8535360384716908,0.5491879845531894
0.5400850294821818,-0.16563303614569994,-0.17290848012107116,-0.03151326783934667
-0.3693454674608914,1.4131383065474064,-0.7549439981646645,-0.0350255738013983
-0.21656114397445644,0.5691868053843284,-0.21656114397445644,0.0492697692878408
-0.07105226446355811,0.852929120430423,-0.7476685541891279,-0.09824708111832763
1.151222323427756,-0.3693454674608914,-0.04922593253678275,-0.24810546883253046
0.10355839094948681,0.24906727046038515,-1.0896144210396812,-0.16029781978123975
1.8278386131531605,-0.10742948434124135,1.5295454101559927,0.3080096418256441
0.06718117107180357,0.45277970177557664,-0.6458123385314494,0.023512858899462186
-0.04195048856141153,1.3840365306450944,-2.1445537974934874,0.16166356007349292
0.11083383492502345,0.9693362240390093,-0.8422493258711042,0.2436173658546976
-0.3838963554119647,1.8642158330310092,-2.2464100131510003,1.0233492894301592
-0.4420999072162579,2.999185093215719,-1.8971887023249105,1.423752169104045
0.30727082226467833,1.05664155174578,-0.28931558372998833,0.8957355061422835
1.4131383065474064,-0.26021380782767634,1.1439468794522196,0.41103728337915857
2.6863410022673118,0.008977619267510414,1.9369702727863756,0.8606124465217672
1.1293959915011462,0.4091270379223568,-0.3184173596319695,1.0994492519412777
-0.2092856999989198,3.53029250343039,-3.8761094636726976,2.850919158351023
-0.43482446324072127,4.919902302759213,-2.5665295480749437,2.989069859525054
-0.4057226873385747,1.3985874185961675,-1.5697937234254307,2.436467054828931
1.107569659574371,0.19813916263162862,-0.8495247698466409,1.7843489145413456
1.042090663794541,0.6564921330909337,-0.43482446324072127,1.4776075271888365
1.929694828810839,-0.012848712659099523,1.4058628625717042,1.3535060498630123
1.122120547525444,-0.24566291987660305,0.5837376933352363,1.46355830334063
2.1916108119303237,-0.08560315241463141,-0.5948842307026928,1.7246397131864677
-0.28204013975428627,1.675054289666891,-2.464673332417265,1.189598438300603
2.52628123480534,-0.369345467460726,1.8060122812265507,1.0362277446243484
0.9038572282591795,0.21996549455823855,0.48915692165325986,0.8851985882561285
-0.04195048856141153,0.1326601668516334,-0.5294052349226976,0.44264803703762323
-0.32569280360767155,1.6386770697892077,-1.8317097065450807,0.7845124840106485
0.34364804214236155,0.023528507218583707,0.314546266240215,0.4719172533880535
2.1406827041015672,-0.31114191565643284,2.060652820370664,1.4097029452558385
-0.267489251803213,0.6346658011641583,-1.1187161969418278,1.2434537963853947
0.7437974607973733,0.47460603370218657,-0.6312614505803761,0.9121262672985244
0.1472110548027067,-0.06377682048802147,-0.4566507951673312,0.5562125964772926
-0.3911717993875014,0.9256835601859549,-0.9295546535777095,0.10429589602664964
0.4309533698489667,0.24906727046038515,-0.9513809855043194,0.062148224482030105
0.518258697555572,-0.27476469577891505,-0.5366806788982342,-0.15912705112722253
-0.15835759216999787,0.023528507218583707,-0.6094351186537661,-0.33005927461373513
-0.3693454674608914,0.9256835601859549,-1.307877740305946,-0.25864238671868534
0.20541460660716526,0.20541460660699984,-0.9513809855043194,-0.3230346626896319
0.052630283120730294,-0.09287859639033348,-0.5148543469716244,-0.31718081941954585
0.4964323656287965,-0.1947348120478465,0.2417918264848485,-0.3534746476940793
0.13993561082717004,-0.31114191565643284,-0.2893155837298229,-0.8007082735286534
0.038079395169491576,-0.31114191565643284,-0.34024369155874484,-1.0524235341423536
-0.12198037229231463,-0.32569280360767155,-0.15835759216999787,-1.0067635566356825
-0.41299813131411134,0.030803951194120355,-0.7476685541891279,-1.088717362416887
0.0017021752918083444,0.30727082226484376,-0.05650137651248482,-0.9212974448924259
-0.20928569999875438,-0.3475191355342815,-0.2747646957787496,-0.9458835866267874
-0.4420999072162579,0.10355839094948681,-0.8422493258711042,-0.9376882060486669
-0.20201025602321773,-0.02012415663480159,-0.6312614505803761,-0.7585606019840339
-0.10742948434124135,0.292719934313605,-0.7040158903357425,-0.6848021767809497
-0.4057226873385747,0.2272409385337752,-0.7112913343114445,-0.6988514006291562
-0.13653126024338794,-0.027399600610338238,-0.1801839240966078,-0.792512892950533
-0.09287859639016806,-0.09287859639016806,-0.6894650023848347,-0.5782622292653835
0.030803951194120355,1.2094258752320495,-1.5916200553520405,0.49299108916036327
0.6492166891152316,-0.28204013975428627,0.6346658011641583,-0.41552538635699143
0.9038572282591795,-0.23111203192552976,0.6928693529684514,-0.12400399150670624
0.4309533698489667,-0.4420999072162579,0.4309533698489667,-0.09590554381029322
1.7478087294222575,-0.3038664716808962,1.0566415517456145,-0.039708648417467136
0.43822881382450335,-0.43482446324072127,0.038079395169657,-0.508016110024351
-0.3038664716810616,0.04535483914519364,-0.34024369155874484,-0.4822591996359724
-0.012848712659264946,0.30727082226467833,-0.8859019897243242,-0.4670392071337487
-0.3693454674608914,0.06718117107180357,-0.6239860066048394,-0.5466514756069188
0.06718117107180357,0.001702175291973769,-0.5221297909473264,-0.5267484084886264
0.5255341415311086,-0.37662091143642806,-0.3547945795096527,-0.7597313706380511
-0.267489251803213,-0.22383658794999312,-0.5803333427516195,-0.7749513631402748
0.16903738672931662,-0.29659102770535956,-0.02012415663480159,-0.7199252364014659
-0.2893155837298229,-0.2092856999989198,-0.37662091143626264,-0.9529081985508906
-0.4420999072162579,0.19086371865609197,-0.5876087867271562,-0.8569051689214795
-0.2092856999989198,-0.21656114397445644,-0.23111203192552976,-0.8346605644951525
0.07445661504734022,-0.24566291987660305,-0.2383874759010664,-0.6894852513970184
-0.4057226873385747,-0.027399600610338238,-0.6603632264825227,-0.7421698408277929
0.06718117107180357,-0.4275490192651846,-0.1947348120478465,-0.4822591996359724
0.7801746806750566,1.0057134439168578,-0.9368300975532461,0.6299710216803769
1.0275397758436333,-0.12925581626801672,0.7146956848952268,-0.10761323035046531
