high_wick,low_wick,trend,volume
0.4818814776777232,1.2312522071588248,-0.5948842307026928,-0.12283322285268904
0.6055640252620117,-0.24566291987660305,-0.39844724336303805,-0.28439929710706396
-0.4057226873387401,0.7947255686262953,-1.1914706366973598,-0.19776241670979045
0.416402481897728,0.20541460660699984,-0.7331176662380546,-0.32771773730570075
0.23451638250914641,0.038079395169491576,-0.7549439981644991,-0.356986953656131
-0.4420999072162579,0.925683560185624,-1.3806321800613124,-0.2270316330602207
0.4455042578002054,0.24906727046021973,-0.04922593253694817,-0.7468529154438618
-0.05650137651265024,0.6492166891152316,-1.467937507768083,-0.8451974823813073
-0.34024369155874484,2.5044549028788956,-2.2973381209799224,-0.6707529529327431
-0.2747646957787496,0.067181171071969,-0.3184173596319695,-0.8252944152630148
0.5400850294823473,-0.2529383638523051,0.19813916263162862,-0.8674420868076343
1.143946879452385,-0.0055732686837283016,1.0784678836723898,-0.8908574598879785
-0.4420999072162579,0.7146956848952268,-1.4242848439145324,-0.9833481835553382
-0.02739960061017281,-0.31114191565659827,-0.12198037229231463,-1.0711558326066288
0.09628294697378473,-0.11470492831661257,-0.1583575921701633,-1.0091050939437167
0.001702175291973769,0.09628294697378473,-0.6676386704580592,-1.0020804820196136
0.8747554523570329,-0.4348244632408867,0.7437974607973733,-0.9412005120107185
0.27089360238699506,0.17631283070485326,-0.9150037656266362,-0.5770914606113663
-0.1801839240966078,0.5255341415309431,-0.9295546535777095,-0.5700668486872631
-0.39844724336303805,1.8642158330310092,-2.159104685444561,-0.44128229674537006
0.067181171071969,0.7074202409195247,-0.14380670421875916,-0.435428453475284
0.7801746806748912,-0.3038664716808962,-0.5657824548005462,-0.5349437890667468
0.932959004161326,1.2239767631831227,-0.3329682475833736,0.1441020302632348
3.2974782962132174,-0.30386647168122705,2.83184988177821,0.22605583604443946
0.21996549455807313,0.3945761499712835,-0.9513809855044848,0.06448976179006452
1.0784678836723898,-0.296591027705525,0.09628294697411559,-0.11112553631251694
0.030803951193789505,0.7656237927241487,-0.7622194421402012,-0.13337014073884393
-0.4057226873387401,5.196369173829771,-5.753174009362972,-0.05024556630362203
2.868227101655728,0.2417918264848485,2.0461019324195906,0.05629438121194406
0.8602045644059596,0.08173205902271144,0.30727082226484376,-0.2293731703682551
-0.09287859639016806,1.1075696595745363,-1.2278478565748774,-0.23756855094637558
0.983887111990248,-0.20928569999875438,-0.012848712659430371,-0.2879116030691156
0.5037078096041678,0.08173205902304229,-0.8786265457491184,-0.614556057539917
0.3509234861180636,-0.24566291987660305,0.29271993431343957,-0.7082175498612938
1.6314016258138364,-0.3475191355344469,1.4931681902784748,-0.6883144827430012
0.001702175291973769,0.4964323656287965,-1.3660812921102392,-0.5419684009908501
0.7146956848952268,-0.37662091143626264,-0.21656114397445644,-0.6215806694640204
1.5077190782292174,-0.40572268733840927,1.4640664143759974,-0.653191423122485
-0.4420999072162579,0.5764622493598651,-1.0459617571862958,-0.5724083859952975
0.1181092789005601,0.24179182648451764,-0.37662091143626264,-0.6520206544684678
2.118856372174957,-0.4420999072162579,1.609575293887061,-0.023317887261226203
1.0639169957213164,-0.17290848012123658,0.5328095855066453,-0.18371319286158394
0.21269005058237106,0.9038572282595103,-0.012848712659430371,-0.10410092438841367
-0.13653126024338794,2.664514670340702,-2.1081765776156387,-0.006927126104985269
-0.06377682048802147,0.6637675770663048,-0.8713511017730855,-0.0034148201429336396
1.7914613932756427,-0.22383658795015854,1.4349646384738508,-0.04322095437951877
0.6346658011641583,0.6346658011641583,0.5255341415309431,-0.24576393152449605
-0.09287859639016806,1.1221205475256095,-1.0677880891130713,-0.3382546551918556
0.08173205902304229,1.1075696595742055,-0.9659318734552272,-0.2668377672968058
0.1763128307051841,0.2999953782891417,-0.9877582053820027,-0.2633254613347542
0.4091270379223568,0.7074202409195247,0.26361815841162384,-0.28439929710706396
-0.42027357528948256,1.398587418596002,-1.8462605944959887,-0.3675238715422859
2.402598687221052,-0.34751913553411606,2.3371196914413876,-0.18605473016961835
-0.10742948434124135,0.24906727046055058,-0.6967404463605367,-0.14507782727901603
1.7987368372513448,0.1472110548027067,1.151222323427756,-0.2855700657610812
-0.4348244632408867,1.609575293887061,-2.0499730258113456,-0.3768900207744235
-0.02012415663480159,1.289455758963118,-2.020871249909199,-0.4108423117409226
0.4455042578002054,0.00897761926734499,-0.8349738818955676,0.18156662719178548
0.9402344481370282,-0.0055732686837283016,0.9402344481370282,-0.39328078193066446
2.8536762137049854,-0.08560315241479684,2.8391253257539124,-0.3382546551918556
-0.41299813131411134,2.2861915836124655,-2.777517423365672,-0.3288885059597179
0.15448649877840875,0.8820308963324042,-0.7331176662377238,-0.3534746476940793
0.6346658011641583,-0.12925581626801672,-0.11470492831661257,-0.3827438640445096
0.5109832535798698,1.0784678836723898,-0.40572268733840927,-0.4284038415511808
0.2126900505827019,1.2239767631831227,-0.7476685541891279,-0.3136685134574942
0.16903738672948204,1.398587418596002,-1.977218586055979,-0.37454848346638914
1.456790970400626,-0.40572268733840927,0.6783184650173781,0.07034360506015057
0.1472110548027067,1.3549347547427824,-1.5334165035477474,-0.026830193223277832
2.9919096492400166,-0.3838963554119647,2.053377376394962,0.1967866196940092
0.038079395169491576,0.8383782324795152,-0.47847712709410656,0.07034360506015057
3.057388645020012,-0.11470492831661257,1.2821803149874158,0.2576665897029041
1.9369702727863756,0.627390357188787,1.8205631691774584,0.17805432122973386
1.398587418596002,2.671790114316404,-2.59563132397709,0.4239157385733479
-0.42027357528948256,3.370232735968253,-4.2326062184743245,0.22488506739042224
4.345142228691156,-0.4420999072162579,0.5982885812866404,0.36888961183453906
1.0784678836723898,1.3331084228160068,-1.2933268523545418,0.32557117163590227
1.7041560655688721,-0.18745936807197902,0.314546266240215,0.20146969431007805
0.3509234861180636,0.7365220168216712,-0.012848712659099523,0.11249127660477011
0.8092764565770377,0.05990572709626694,0.10355839094948681,0.1581512541114413
0.21996549455807313,3.559394279332537,-3.4905109329689243,0.2202019927743534
0.37274981804450813,1.3694856426941864,-0.7549439981644991,0.06917283640613335
-0.04922593253694817,1.1075696595745363,-0.296591027705525,0.6545571634147382
-0.1947348120476811,0.8674800083816617,-0.32569280360767155,-0.1532732078571365
1.1730486553542008,-0.42027357528948256,0.263618158411293,-0.1930793420937216
0.07445661504734022,0.6928693529684514,-1.511590171620972,-0.3007900582633049
0.45277970177557664,-0.0055732686833974525,-0.4202735752898134,-0.32654696865168353
-0.2820401397544517,0.40185159394698555,-0.7549439981648299,-0.3581577223101482
0.016253063243047063,0.023528507218418284,-0.7549439981648299,-0.3909392446226301
0.0890075029984135,0.314546266240215,-0.9222792096020074,-0.3710361775043375
0.19813916263129777,0.16903738672948204,-0.5075789029962531,-0.3616700282721998
1.7841859493002714,-0.32569280360767155,1.4640664143763282,-0.39211001327664724
0.263618158411293,0.16176194275377997,-0.5366806788983997,-0.34059619249989004
0.6419412451395295,-0.2238365879498277,0.3509234861177328,-0.5618714681091426
-0.34751913553411606,0.6637675770663048,-1.4679375077677521,-0.6941683260130873
-0.4420999072162579,1.0057134439166924,-1.7735061547406221,-0.5712376173412803
-0.2747646957787496,0.3581989300937657,-0.46392623914303327,-0.6824606394729152
-0.07832770843909477,0.3509234861180636,-0.296591027705525,-0.5829453038814524
0.28544449033806835,-0.19473481204801193,-0.03467504458554403,-0.5244068711805919
0.4091270379220259,-0.38389635541163386,-0.3475191355344469,-0.9095897583522539
0.016253063243047063,-0.3838963554119647,-0.034675044585874885,-1.0137881685597856
-0.40572268733840927,0.2417918264848485,-0.704015890335908,-1.0477404595262847
0.06718117107163815,0.416402481897728,-0.7403931102134258,-0.9037359150821679
-0.41299813131411134,1.5295454101559927,-1.417009399939161,-0.5946529904216244
-0.012848712659099523,3.2465501883842958,-0.951380985504154,-0.7386575348657413
2.8973288775582056,-0.36207002348518935,1.7259823974956474,-0.6953390946671045
0.6419412451398604,0.0890075029984135,0.6346658011641583,-0.8920282285419957
-0.4420999072162579,0.8674800083813309,-0.8640756577977142,-0.8440267137272901
0.25634271443592177,0.9547853360881015,-1.1841951927216576,-0.8545636316134451
-0.4420999072162579,0.7510729047727446,-1.0677880891130713,-0.870954392769686
-0.23111203192552976,0.42367792587343006,-0.8859019897244896,-0.8592467062295138
-0.3184173596319695,0.772899236699189,-1.0241354252595205,-0.6297760500421408
-0.18745936807197902,0.08173205902271144,-0.26021380782767634,-0.8592467062295138
-0.10742948434124135,1.151222323427756,-1.613446387278816,-0.7246083110175348
0.6128394692373829,-0.10015404036553928,0.37274981804450813,-0.5220653338725575
2.024275600493146,0.6637675770663048,1.9296948288110045,-0.038537879763449925
-0.37662091143626264,1.194874987280976,-0.6458123385316148,-0.1427362899709816
0.43822881382450335,0.2345163825094773,-0.4857525710694778,-0.11580861092858577
0.4891569216534253,0.20541460660699984,0.023528507218418284,-0.28205775979902953
-0.26021380782767634,0.20541460660699984,-0.8349738818955676,-0.3733777148123719
1.0057134439166924,-0.42027357528948256,0.33637259816699033,-0.6918267887050529
0.19086371865592655,0.33637259816699033,0.13993561082700462,-0.4049884684708366
3.5157416154789862,-0.40572268733840927,3.2756519642861113,-0.06546555880584576
0.40185159394698555,1.3331084228163377,-1.511590171620972,-0.14507782727901603
1.6241261818378037,0.07445661504734022,1.4713418583513687,-0.20712856594192813
-0.3329682475830428,2.0461019324195906,-2.2609609011020737,-0.5489930129149533
0.4018515939466547,-0.34024369155874484,0.3945761499712835,-0.8334897958411353
-0.4202735752898134,1.7841859493002714,-2.588355880001719,-0.7199252364014659
-0.21656114397445644,1.042090663794541,-0.3838963554119647,-0.5443099382988844
-0.1947348120476811,0.4673305897266499,-1.2132969686238042,-0.8627590121915655
0.2417918264848485,0.038079395169491576,0.19813916263162862,-0.8100744227607911
-0.1656330361455345,0.2781690463626971,-0.653087782506986,-0.7011929379371906
0.016253063243047063,-0.21656114397445644,-0.18745936807230987,-0.7644144452541198
0.44550425779987457,1.456790970400626,-0.6094351186537661,0.016488246975358927
0.6564921330906028,0.3581989300937657,0.314546266240215,-0.23171470767628954
0.1472110548027067,0.5546359174330897,-1.3151531842813171,-0.14039475266294718
0.925683560185624,0.2345163825094773,0.9038572282591795,-0.18488396151560116
-0.2893155837298229,0.6419412451398604,-1.1478179728441398,-0.22469009575218626
0.20541460660699984,1.1803240993299027,-1.9553922541292037,-0.045562491687553185
-0.39844724336303805,0.9547853360881015,-1.0677880891130713,-0.36401156558023423
0.03807939516982242,0.0890075029984135,-0.7185667782866504,-0.5419684009908501
-0.17290848012123658,1.1075696595745363,-1.5988954993277427,-0.5150407219484542
0.19086371865592655,-0.31114191565659827,-0.5439561228737709,-0.737486766211724
1.7114315095445742,-0.12925581626801672,1.5586471860581392,-0.5255776398346091
1.034815219818839,-0.3693454674608914,0.4818814776777232,-0.44947767732349053
1.3112820908895624,-0.09287859639016806,0.6201149132127541,-0.48694227425204123
0.9547853360881015,0.19086371865592655,-0.4566507951673312,-0.34527926711595885
-0.14380670421909,0.1472110548027067,-0.18745936807230987,-0.5384560950287984
0.44550425779987457,-0.28204013975412084,-0.26021380782767634,-0.6180683635019687
0.2272409385337752,0.2781690463623663,-1.1623688607948823,-0.6040191396537622
-0.04922593253694817,0.11083383492518888,-0.8204229939444944,-0.574749923303332
0.7146956848952268,0.20541460660699984,0.5473604734577185,-0.5759206919573491
0.16903738672948204,-0.07832770843909477,-0.02012415663480159,-0.7808052064103608
-0.1947348120476811,0.721971128870598,-0.2747646957787496,-0.5829453038814524
-0.1583575921701633,0.4455042578002054,-0.8422493258712697,-0.508016110024351
-0.10015404036587013,0.4018515939466547,-0.9077283216509341,-0.6567037290845366
0.42367792587343006,0.33637259816699033,-0.21656114397445644,-0.586457609843504
0.5982885812866404,-0.39117179938766683,-0.36207002348518935,-0.5782622292653835
0.4091270379223568,0.6492166891152316,-0.15108214819446122,-0.4764053563658864
0.03807939516982242,0.5764622493598651,-0.5512315668494729,-0.2516177747945821
2.8973288775582056,-0.24566291987660305,2.5408321227564135,-0.012780969375071317
-0.012848712659099523,0.5764622493598651,-1.249674188501653,-0.24342239421646164
0.2126900505827019,0.8020010126016665,-0.9732073174309294,-0.24342239421646164
0.10355839094948681,1.4349646384738508,-1.0823389770641445,0.3021557985555581
3.4502626196993216,-0.11470492831661257,2.555383010707487,0.28225273143726554
1.5731980740092124,0.6419412451395295,0.8383782324795152,0.33493732086803996
3.0864904209224893,-0.3475191355344469,1.609575293887061,0.3150342537497474
1.0493661077699123,-0.20928569999875438,0.6128394692373829,0.16868817199759617
0.8965817842838083,0.21996549455807313,0.1326601668516334,0.11014973929673569
-0.07832770843909477,1.042090663794541,-1.9262904782270571,-0.018634812645157366
0.2781690463626971,0.5255341415309431,-1.2642250764523952,-0.08068555130806948
-0.0055732686837283016,0.001702175291973769,-0.3838963554119647,-0.1696639690133774
1.347659310767411,-0.3184173596319695,0.38730070599591226,-0.23054393902227233
0.2999953782891417,0.7656237927238179,-1.6425481631809626,-0.08068555130806948
-0.15108214819446122,0.7947255686262953,-1.511590171621303,-0.20127472267184207
1.3403838667920398,-0.26021380782767634,0.4891569216534253,-0.29259467768518443
0.07445661504734022,0.052630283120564864,-0.12198037229231463,-0.5829453038814524
0.05990572709626694,0.1326601668516334,0.001702175291973769,-0.5829453038814524
0.2272409385337752,-0.2893155837298229,-0.24566291987660305,-0.6754360275488119
-0.3693454674608914,0.6783184650173781,-1.2132969686238042,-0.7667559825621543
0.16903738672948204,0.6710430210416761,0.16903738672948204,-0.8147574973768599
-0.4420999072162579,0.12538472287626218,-0.6094351186537661,-1.0512527654883363
-0.12925581626801672,-0.24566291987660305,-0.1656330361455345,-1.0196420118298717
-0.40572268733840927,1.3913119746206308,-1.8899132583492084,-0.9751528029772176
-0.3838963554119647,1.7914613932753118,-2.6392839878303103,-0.8182698033389115
0.7947255686262953,-0.41299813131411134,0.28544449033806835,-0.9294928254705465
0.1544864987780779,-0.4420999072162579,-0.11470492831694341,-1.127352727999455
0.24906727046021973,-0.0055732686837283016,-0.6821895584091325,-0.9692989597071315
-0.4420999072162579,-0.02012415663447074,-0.7913212180423478,-1.0500819968343191
-0.3693454674608914,0.2417918264848485,-0.6749141144334305,-0.9599328104749939
0.3800252620202102,-0.34751913553411606,-0.041950488561246106,-1.0407158476021814
-0.16563303614586536,0.16176194275411082,-0.39844724336303805,-0.9470543552808046
-0.17290848012123658,0.43822881382450335,-0.34751913553411606,-0.9646158850910628
0.10355839094948681,0.10355839094948681,-0.23111203192552976,-0.5981652963836761
0.16903738672948204,0.5546359174330897,-1.249674188501653,-0.6403129679282956
0.45277970177557664,-0.1656330361455345,0.13993561082733547,-0.602848370999745
-0.38389635541163386,0.32909715419128827,-0.9222792096020074,-0.6555329604305193
0.7437974607970425,0.8747554523573637,-1.6862008270341824,0.16283432872751014
1.4276891944981487,0.2272409385337752,0.4964323656287965,0.010634403705272877
2.4753531269767493,-0.3693454674608914,1.798736837251014,-0.019805581299174573
0.9766116680148769,-0.19473481204801193,-0.20928569999875438,-0.16615166305132578
0.37274981804450813,0.8020010126016665,-1.2278478565752082,-0.3230346626896319
-0.07105226446372354,0.06718117107163815,-0.7767703300912745,-0.6368006619662441
-0.23111203192552976,0.7292465728463,-1.002309093333076,-0.3757192521204063
1.5222699661802905,-0.0055732686837283016,0.8165519005527397,-0.4049884684708366
-0.23111203192552976,0.8092764565770377,-1.2787759644037995,-0.2867408344150984
-0.12198037229231463,1.2603539830609714,-1.6425481631809626,-0.3862561700065612
-0.12925581626768587,0.1690373867291512,-1.0168599812841492,-0.7140713931313799
0.29271993431343957,-0.18745936807230987,-0.2529383638523051,-0.7632436766001027
0.10355839094948681,-0.10015404036587013,-0.42027357528948256,-0.7831467437183952
0.1181092789005601,-0.12925581626801672,0.038079395169491576,-0.8662713181536171
-0.09287859639016806,0.29271993431343957,-0.6239860066048394,-0.6789483335108636
0.05263028312089572,-0.15108214819446122,-0.7112913343112791,-0.8112451914148082
1.5877489619602858,-0.23838747590090098,0.7874501246505932,-0.5852868411894868
-0.39844724336303805,0.33637259816699033,-0.9150037656266362,-0.7070467812072766
0.4891569216534253,0.18358827468055533,-0.4639262391427024,-0.2879116030691156
-0.25293836385197427,1.2603539830609714,-1.4970392836698987,-0.3534746476940793
-0.4420999072162579,2.3807723552946074,-3.0394334064853217,0.1944450823859748
0.16176194275411082,2.824574437802508,-3.3886547173110806,0.35952346260240137
1.2239767631831227,0.13993561082733547,0.15448649877840875,0.22254353008238784
-0.4275490192651846,1.093018771623463,-1.6570990511320358,0.08088052294630545
1.551371742082768,-0.4057226873387401,0.20541460660699984,-0.11815014823662019
1.1657732113788295,-0.4348244632408867,0.2272409385337752,-0.1766885809374807
0.4309533698488013,0.17631283070485326,-0.04195048856157695,-0.2668377672968058
-0.10015404036587013,0.43095336984913213,-0.4202735752898134,-0.36869464019630305
0.28544449033806835,1.9151439408596003,-2.7993437552921163,-0.16615166305132578
0.40185159394698555,0.030803951193789505,0.008977619267675839,-0.20947010324996254
0.8965817842834775,-0.17290848012123658,0.23451638250914641,-0.38859770731459564
1.6823297336424277,-0.04922593253694817,1.5877489619602858,-0.42723307289716356
-0.23838747590090098,0.7510729047727446,-1.307877740305946,-0.4061592371248538
0.3654743740691369,0.5546359174330897,0.13993561082733547,-0.4284038415511808
-0.1947348120476811,0.030803951194120355,-0.6094351186537661,-0.5911406844595729
0.001702175291973769,0.05990572709626694,-0.7840457740666457,-0.5841160725354696
0.6128394692373829,0.001702175291973769,0.45277970177557664,-0.5677253113792287
-0.11470492831694341,0.416402481897728,-0.6603632264826881,-0.40733000577887096
0.33637259816699033,-0.1801839240966078,-0.5585070108248442,-0.5607006994551254
0.8893063403081062,-0.36207002348518935,0.3509234861180636,-0.6508498858144506
-0.4420999072162579,1.085743327647761,-1.1841951927216576,-0.3464500357699761
-0.02012415663447074,0.18358827468022448,-0.25293836385197427,-0.4705515130958003
0.35819893009343484,-0.26021380782767634,0.27089360238699506,-0.5126991846404199
1.3767610866695577,-0.31841735963230033,0.6419412451398604,-0.31835158807356306
2.249814363734617,0.5619113614087918,1.8351140571285318,0.10429589602664964
3.770382154623265,-0.07832770843909477,2.4389759070985697,0.1967866196940092
1.5731980740092124,0.3509234861177328,0.09628294697411559,0.1253697317989594
-0.17290848012090573,1.442240082449222,-1.8026079306427687,-0.005756357450968059
2.206161699881397,0.263618158411293,1.907868496884229,0.3981588281849693
4.919902302759048,-0.3838963554119647,2.5335566787810424,0.4976741637764321
0.7146956848952268,2.4171495751721253,-2.581080436026017,0.5398218353210517
-0.4420999072162579,2.9482569853871277,-2.4137452245885087,0.5550418278232754
-0.3620700234855202,4.01047180581647,-3.1121878462406882,0.6276294843723424
2.2570898077103188,1.3840365306452598,1.4786173023270708,0.4285988131894167
1.085743327647761,0.42367792587343006,0.16903738672948204,0.34430347010017764
1.6823297336424277,0.28544449033806835,0.4818814776777232,1.0210077521221248
0.0890075029984135,1.245803095109898,0.06718117107163815,2.42007629367269
2.315293359514612,-0.07832770843909477,1.6605034017156524,1.3218952962045476
1.4204137505227774,0.9693362240391747,0.6492166891152316,0.675630999187048
0.8674800083816617,-0.04922593253694817,-0.3838963554119647,0.697875603613375
0.9402344481366973,0.32909715419128827,0.29271993431343957,0.7318278945798741
-0.39844724336303805,2.584484786609964,-3.2431458378003475,9.748581911798936e-05
0.5619113614087918,0.6855939089930803,-1.2278478565748774,-0.010439432067036897
0.8456536764548863,0.35819893009343484,-0.21656114397445644,-0.04907479764960482
-0.2747646957787496,1.595024405935988,-2.442847000490655,0.10195435871861523
1.1148451035502385,0.06718117107163815,0.9620607800638036,-0.011610200721054108
2.642688338414257,-0.2529383638523051,1.856940389055638,-0.03151326783934667
-0.4420999072162579,1.304006646914191,-1.969943142080277,-0.16381012574329137
0.18358827468022448,0.6564921330909337,-1.206021524648433,-0.3710361775043375
0.030803951194120355,1.1075696595745363,-1.664374495107407,-0.37454848346638914
0.04535483914519364,0.43822881382450335,-0.11470492831661257,-0.29259467768518443
1.9660720486885221,-0.13653126024338794,1.4786173023270708,-0.37806078942844074
0.2781690463623663,0.5400850294820164,-1.1987460806727308,-0.43074537885921516
1.1002942155988342,-0.340243691558414,0.7801746806748912,-0.35464541634809654
1.151222323427756,-0.39117179938733593,0.9038572282591795,-0.3827438640445096
-0.04922593253694817,0.6928693529684514,-1.4824883957188255,-0.4061592371248538
-0.10742948434124135,-0.2529383638523051,-0.34751913553411606,-0.8697836241156688
1.1803240993299027,-0.4420999072162579,0.6564921330909337,-0.7948544302585674
-0.23111203192552976,0.10355839094948681,-0.9586564294798561,-0.9060774523902022
1.2167013192074205,-0.3184173596319695,1.0566415517456145,-0.8440267137272901
0.8020010126016665,0.44550425779987457,-0.20928569999875438,-0.9025651464281507
-0.2674892518033784,1.2167013192077514,-1.511590171621303,-0.7527067587139478
-0.4420999072162579,0.24906727046021973,-1.0823389770638137,-0.9529081985508906
-0.05650137651265024,0.11810927890089094,-0.13653126024371878,-0.9646158850910628
-0.4129981313137805,0.37274981804450813,-0.4275490192648538,-0.9412005120107185
-0.1801839240966078,-0.14380670421909,-0.2529383638523051,-1.032520467024061
0.5473604734577185,-0.3766209114365935,-0.3693454674605606,-0.7515359900599305
0.17631283070485326,0.1181092789005601,-0.23838747590123183,-0.8545636316134451
0.6928693529684514,-0.34751913553411606,0.19086371865592655,-0.5630422367631598
-0.21656114397445644,0.7074202409198556,-1.460662063792381,-0.6297760500421408
-0.012848712659430371,0.5910131373109384,-1.467937507768083,-0.6672406469706915
0.27089360238699506,-0.2529383638523051,-0.26748925180304756,-0.5782622292653835
0.5328095855066453,0.620114913213085,-0.6021596746780641,0.23659275393059434
0.32182171021591705,0.21996549455807313,-0.1801839240966078,0.010634403705272877
0.6346658011641583,1.238527651134527,-1.7298534908874024,0.0492697692878408
0.4382288138241725,-0.2747646957787496,-0.26021380782767634,-0.18488396151560116
1.151222323427756,-0.23111203192552976,1.0784678836723898,-0.1579562824732053
0.5837376933352363,0.32182171021591705,0.5182586975552411,-0.4330869161672496
0.3363725981666595,0.882030896332735,-1.3879076240370145,0.029366702169548235
-0.39844724336303805,2.5044549028788956,-2.493775108319577,-0.15444397651115369
1.5077190782295482,-0.4057226873387401,0.4964323656287965,-0.10410092438841367
-0.04922593253661733,0.721971128870598,-0.7403931102134258,-0.29493621499321887
0.052630283120564864,0.07445661504734022,-0.0055732686837283016,-0.7398283035197585
1.0711924396966876,-0.23838747590090098,0.3509234861177328,-0.5724083859952975
-0.20201025602338316,0.4600551457512787,-0.37662091143626264,-0.6672406469706915
0.016253063242716213,-0.29659102770519413,-0.2893155837298229,-0.776122131794292
-0.2674892518033784,0.518258697555572,-1.1914706366973598,-0.7199252364014659
0.6855939089930803,-0.39844724336303805,0.15448649877840875,-0.7644144452541198
-0.2529383638523051,0.28544449033806835,-0.8058721059934211,-0.4717222817498175
0.314546266240215,-0.26021380782767634,0.11083383492518888,-0.5443099382988844
1.5440962981070658,0.1326601668516334,-0.5585070108248442,0.290448112015386
0.45277970177557664,1.027539775843468,-1.6862008270341824,0.1347358810310971
-0.4420999072162579,1.8423895011045646,-2.7265893155370806,0.2061527689261469
-0.012848712659430371,0.9402344481370282,-0.4566507951673312,0.16751740334357898
0.32909715419128827,1.3112820908895624,-0.07832770843909477,0.08205129160032266
0.9984379999413213,-0.17290848012090573,0.8529291204302576,0.26000812701093856
-0.1583575921701633,0.9038572282595103,-1.4970392836702295,-0.07834401400003506
0.831102788503813,0.6928693529684514,-1.2715005204280974,-0.05609940957370808
-0.15835759216983245,0.823827344528111,-0.9732073174309294,-0.04087941707148435
-0.14380670421909,1.2749048710120445,-1.868086926422764,-0.12166245419867182
0.20541460660733069,0.9911625559656193,-0.17290848012090573,0.21434814950426737
-0.3838963554119647,2.460802239025676,-3.0394334064853217,0.07034360506015057
0.5837376933352363,0.8092764565773686,-1.300602296330244,0.07736821698425382
0.9984379999413213,0.6346658011641583,-1.096889865014887,-0.0022440514889164303
-0.39117179938733593,2.911879765509279,-2.59563132397709,0.06800206775211615
0.671043021042007,0.45277970177557664,-0.12198037229231463,0.05980668717399568
0.6128394692373829,0.6273903571884561,0.5109832535798698,-0.18488396151560116
1.0057134439170232,-0.11470492831694341,0.6855939089930803,-0.06897786476789738
-0.4202735752898134,1.2312522071588248,-1.511590171621303,-0.10995476765849972
0.7801746806748912,-0.20928569999875438,0.1181092789005601,-0.22000702113611745
1.0129888878923945,0.7292465728463,0.561911361408461,-0.18956703613166997
0.3654743740691369,-0.28204013975412084,-0.1656330361455345,-0.1439070586249988
-0.07832770843909477,1.6677788456913543,-2.493775108319577,-0.21064087190397976
0.8965817842838083,0.22724093853344435,0.41640248189805884,-0.10761323035046531
-0.34024369155874484,0.8165519005527397,-1.4970392836702295,-0.08068555130806948
-0.11470492831694341,2.9264306534603524,-1.6279972752298892,-0.010439432067036897
0.05990572709626694,0.6637675770663048,-0.6021596746783949,0.09258820948647754
0.925683560185624,1.4349646384741817,0.00897761926734499,0.23308044796854271
0.983887111990248,-0.24566291987660305,-0.012848712659099523,0.18156662719178548
-0.07832770843909477,5.254572725634064,-3.9124866835503807,0.346645007408212
4.9126268587836766,0.8602045644059596,2.8755025456314303,0.508211081662587
2.4826285709521203,-0.1947348120476811,1.136671435476683,0.3759142237586423
1.4567909704002953,2.9046043215335766,-3.3231757215314164,0.5093818503166042
3.5084661715036147,-0.012848712659099523,3.1374185287510805,0.37357268645060787
0.0890075029984135,1.689605177617799,-1.8462605944959887,0.23308044796854271
0.8456536764548863,1.1148451035502385,-0.13653126024338794,0.3887926789528316
1.042090663794541,0.6637675770663048,-1.2933268523548727,0.2553250523948697
0.8965817842838083,0.7292465728463,-0.1947348120476811,0.3091804104796613
-0.2529383638523051,2.773646329973917,-2.7193138715613787,0.31971732836581623
0.6419412451398604,0.3873007059955814,-0.9295546535777095,0.22137276142837062
-0.2311120319251989,1.7914613932753118,-0.340243691558414,0.798561707858855
0.8456536764548863,0.09628294697411559,-0.8931774337001916,-0.1556147451651709
0.1326601668516334,1.245803095109898,-2.071799357738121,-0.1298578347767923
1.1148451035499076,0.2272409385337752,0.7292465728463,-0.016293275337122944
0.9766116680148769,0.4018515939466547,0.40185159394698555,-0.217665483828083
1.151222323427756,-0.39844724336303805,1.151222323427756,-0.30781467018740816
-0.13653126024338794,1.3185575348652645,-1.6862008270341824,-0.046733260341570396
0.7365220168220021,0.13993561082700462,0.45277970177557664,-0.37806078942844074
0.8165519005527397,-0.12925581626801672,0.5619113614087918,-0.485771505598024
0.6419412451395295,-0.26748925180304756,0.20541460660699984,-0.44128229674537006
0.023528507218418284,0.06718117107163815,-0.4420999072162579,-0.435428453475284
-0.36207002348518935,1.093018771623132,-1.8244342625692134,-0.41786692366502587
-0.36207002348518935,1.1075696595742055,-1.9917694740067216,-0.6051899083077794
-0.24566291987660305,0.569186805384163,-1.358805848134868,-0.4436238340534045
0.08173205902304229,0.030803951194120355,0.08173205902304229,-0.5688960800332459
-0.17290848012090573,0.6201149132127541,-1.3151531842813171,-0.5326022517587123
-0.11470492831694341,0.21996549455840397,-0.44937535119196,-0.4728930504038347
-0.1583575921701633,0.5255341415309431,-1.256949632477024,-0.3733777148123719
0.6492166891152316,0.1544864987780779,0.10355839094948681,-0.7152421617853971
-0.4420999072162579,0.37274981804450813,-0.9004528776755629,-0.8885159225799442
0.7583483487484466,-0.3329682475833736,-0.18745936807197902,-0.7995375048746362
0.5037078096044987,-0.3329682475830428,0.04535483914519364,-0.8721251614237032
0.45277970177557664,-0.04922593253694817,-0.05650137651265024,-0.6122145202318826
0.1472110548027067,0.00897761926734499,-0.15108214819446122,-0.7936836616045502
-0.296591027705525,0.6492166891152316,-1.3006022963305748,-1.026666623753975
