date,open,high,low,close,volume
2023-01-12 14:15:00,1.431618885004779,1.4443392227032545,1.4367173318112025,1.4432335596493873,0.9777439279877902
2023-01-12 14:30:00,1.4432672467102534,1.439616724273766,1.4414500582282201,1.4368042147289264,0.6698099701537682
2023-01-12 14:45:00,1.4368001368023438,1.4370099051406893,1.4410335783035222,1.4392624936691027,0.8981260225402103
2023-01-12 15:00:00,1.4392583949544733,1.4423368833691517,1.4421694326436063,1.4429688219173684,2.024485214313325
2023-01-12 15:15:00,1.4430403305731339,1.4480794414594096,1.4426616361909765,1.4382791820930323,2.8815485494255078
2023-01-12 15:30:00,1.4382750916936216,1.4784923313453158,1.3983633169276908,1.4561300691663117,7.5146081355442345
2023-01-12 15:45:00,1.4560123697451397,1.4878617682294202,1.4603431020849549,1.4856294164484252,6.7395044089810305
2023-01-12 16:00:00,1.4857005643516248,1.487030608505831,1.4490224204954485,1.448074478177734,5.627195435816312
2023-01-12 16:15:00,1.4478812081650192,1.45537097903454,1.445425548418515,1.4571512004183846,4.41185152619002
2023-01-12 16:30:00,1.4571091310745512,1.4615668969740292,1.4295235876573353,1.4316607387925582,5.678712904047099
2023-01-12 16:45:00,1.4308246785248602,1.433723046233765,1.415590441085635,1.4202770163157423,5.944496206055932
2023-01-12 17:00:00,1.4206134523544767,1.4421102034445363,1.4177485643317955,1.434648493196772,5.311065517127393
2023-01-12 17:15:00,1.434682252855894,1.444188102753511,1.438686146000682,1.438203542741027,4.253786566845561
2023-01-12 17:30:00,1.438161633625062,1.4451703824268447,1.4369823644905553,1.4389977559370841,3.9786364524311297
2023-01-12 17:45:00,1.43895584010498,1.4463037820499218,1.439822000340766,1.444519428633479,4.052400100125212
2023-01-12 18:00:00,1.444515285464411,1.4495150809819743,1.4479622897780366,1.4537474295781405,3.3557434274588878
2023-01-12 18:15:00,1.453818847086316,1.4546909392606933,1.457427742612072,1.4580966923184524,3.0606888366825626
2023-01-12 18:30:00,1.458092434335403,1.458771177903772,1.4575034662347444,1.4577184955584248,2.388620046580933
2023-01-12 18:45:00,1.4578655181982827,1.4574110983560788,1.4598130367262485,1.4588152661625033,2.4495043272173174
2023-01-12 19:00:00,1.458811002102948,1.4596023376273621,1.461024614689005,1.4639587420988724,0.9133470926993065
2023-01-12 19:15:00,1.4640678926128863,1.4689717745114663,1.4681426352201998,1.4707284641033573,1.1229295202745535
2023-01-12 19:30:00,1.4708375573702885,1.4749787925137763,1.4754878266194116,1.4749642678156614,1.4449136967169718
2023-01-12 19:45:00,1.4746194929889491,1.4769811318478792,1.479652625866387,1.4781411205998887,0.7330359538915522
2023-01-12 20:00:00,1.4781366931143036,1.4763010920740327,1.481204960131169,1.4795026289359858,1.7633853185072912
2023-01-12 20:15:00,1.4795738286493942,1.4768677918855715,1.4694299368056285,1.469858611555295,2.1649874003972895
2023-01-12 20:30:00,1.4699677121779966,1.4741476327901861,1.4709444092590744,1.478557137035918,1.5573154455841434
2023-01-12 20:45:00,1.478628344744729,1.478454551357879,1.4828330180186224,1.4824903833402006,0.6967395558198614
2023-01-12 21:00:00,1.482372461007203,1.480192430779931,1.480864203829143,1.479351350231975,0.5012073468530109
2023-01-12 21:15:00,1.4793469125122747,1.4751299124635198,1.478971113262336,1.4743969726756203,0.12185144442630703
2023-01-12 21:30:00,1.4743925768518298,1.4709741138455703,1.4759043065441089,1.4748508087876524,-0.01396733545485856
2023-01-12 21:45:00,1.4748464091260685,1.4771700317850587,1.4799933821684117,1.478330218979902,0.41105177744913374
2023-01-12 22:00:00,1.4780610544019306,1.4732031331042885,1.4701493112210153,1.4670221358550917,0.3829513402323409
2023-01-12 22:15:00,1.4669043443268817,1.4685939746371077,1.470376482089032,1.4725816282274902,0.13473081148400376
2023-01-12 22:30:00,1.4726907058234322,1.4709741138455703,1.4757528592987643,1.4749264481396587,-0.039726069570252036
2023-01-12 22:45:00,1.4749220478384426,1.4771322517976226,1.4787818042056555,1.480523760188059,0.09609271031091356
2023-01-12 23:00:00,1.4806705899788064,1.4800035308427517,1.485710515680169,1.4834358752402683,-0.5232877600092295
2023-01-12 23:15:00,1.4834692223366153,1.4786056713076234,1.4821136436032365,1.4782923993038992,-0.7984378744236598
2023-01-12 23:30:00,1.478098873758117,1.4735053730037755,1.4804855857157821,1.4755315629557013,-0.8007795775250592
2023-01-12 23:45:00,1.4755649768936143,1.4736942729409548,1.4793875931870342,1.474434792351623,-0.9623570915216183
2023-01-13 01:00:00,1.4706106412331692,1.4693873543732618,1.4748063140153609,1.4726194479034929,-0.9330858027541257
2023-01-13 01:15:00,1.4726150671110592,1.471049673820442,1.4773809171862187,1.473867497211582,-0.87688492832054
2023-01-13 01:30:00,1.4738631058652167,1.4725986533053137,1.4762450628461337,1.477536005783845,-0.7223325236281791
2023-01-13 01:45:00,1.4775694027715043,1.4764522120237762,1.4815835782445301,1.4794648092599831,-0.410886011142058
2023-01-13 02:00:00,1.4794603705808345,1.4783412113955716,1.4833252215659927,1.4798430060200107,0.19561509212038836
2023-01-13 02:15:00,1.4798007447865145,1.4852171691089073,1.4840824577927156,1.4856294164484252,0.7236691414859545
2023-01-13 02:30:00,1.4856249256392515,1.4818169702396753,1.4825679853392697,1.478557137035918,0.6206342050243807
2023-01-13 02:45:00,1.4785148866761693,1.4769055718730075,1.4809020656404792,1.4793891699079778,0.8243623748461291
2023-01-13 03:00:00,1.479498189937021,1.4763388720614685,1.4799555203570758,1.4793891699079778,0.959010303176595
2023-01-13 03:15:00,1.479422551224648,1.475621052300186,1.478630356960311,1.4793135305559724,0.6522471968932727
2023-01-13 03:30:00,1.4793469125122747,1.4780011915086486,1.4771916081295373,1.4819987275521649,0.9578394516258952
2023-01-13 03:45:00,1.4819564480891507,1.4797390709307006,1.4831359125093122,1.4820365472281676,0.6733225248058673
2023-01-13 04:00:00,1.4821455448700835,1.4811369304658286,1.479766211300395,1.4758341203637229,0.4251019960575302
2023-01-13 04:15:00,1.475489338181241,1.474487652677109,1.4764343719028152,1.4788596944439403,0.279916403770767
2023-01-13 04:30:00,1.478628344744729,1.4769811318478792,1.481962196357892,1.4808641372720839,0.11599718667280852
2023-01-13 04:45:00,1.4808596867597394,1.476716671935828,1.4830223270753038,1.4799564650480188,-0.1696905916979191
2023-01-13 05:00:00,1.4799520222112608,1.4762255320991609,1.4842717668493963,1.4802212027800374,-0.3933232378815624
2023-01-13 05:15:00,1.4802167577045668,1.4763010920740327,1.482000058169228,1.4799186453720161,-0.31721788708608173
2023-01-13 05:30:00,1.4799520222112608,1.475318812400699,1.4827572943959502,1.4776116451358503,-0.7012571957155844
2023-01-13 05:45:00,1.4776072221276908,1.4741476327901861,1.4813185455651772,1.4786705960639261,-0.580659485993515
2023-01-13 06:00:00,1.4785905253885425,1.4755832723127502,1.4816593018672022,1.4768174319397942,-0.38981068322946333
2023-01-13 06:15:00,1.4767373769353989,1.4736187129660832,1.4811292365084967,1.4768174319397942,-0.7235033751788787
2023-01-13 06:30:00,1.4768130156477728,1.4734675930163397,1.4770022990728569,1.4734893004515552,-0.5783177828921156
2023-01-13 06:45:00,1.473484912303351,1.4698029342350565,1.476358648280143,1.471673956003425,-0.6544231336875963
2023-01-13 07:00:00,1.471669583206394,1.4686317546245435,1.4744276959019997,1.4702368083153226,-0.3242429963902799
2023-01-13 07:15:00,1.4701946283151168,1.466478295340697,1.4703386202776958,1.4657740865470026,-0.31370533243398263
2023-01-13 07:30:00,1.4656941249289106,1.461037977149926,1.4628798434444759,1.458399249726474,0.22020297468508213
2023-01-13 07:45:00,1.4581680730477762,1.4598290175519772,1.4628041198218036,1.4627106927907831,0.17219806110639427
2023-01-13 08:00:00,1.462706395790169,1.4625491766473628,1.4672339517481325,1.4639587420988724,0.1768814673091931
2023-01-13 08:15:00,1.4639544345443267,1.4646270759563376,1.4676882934841657,1.4687618409512164,0.20615275607668568
2023-01-13 08:30:00,1.4686440347114658,1.4715408136571082,1.4728374998258815,1.4753046448996854,0.6229759081257801
2023-01-13 08:45:00,1.4753002414003082,1.47078521390839,1.4760557537894532,1.4718630543834383,0.30684598943686014
2023-01-13 09:00:00,1.4718586799873268,1.471049673820442,1.4734432888072602,1.4734514807755525,0.6182925019229812
2023-01-13 09:15:00,1.473409273590978,1.4710118938330061,1.4724588817125195,1.4680432671071648,0.5058907530558098
2023-01-13 09:30:00,1.4677741895191738,1.4704451940214671,1.4728374998258815,1.4743969726756203,1.5912701405544347
2023-01-13 09:45:00,1.474354757495643,1.48159029031506,1.4792740077530258,1.4852512196883976,1.6673754913499155
2023-01-13 10:00:00,1.4855492869268785,1.5001024841586543,1.4843096286607322,1.4979964505013115,2.429599850855422
2023-01-13 10:15:00,1.4976514809065924,1.502444843379681,1.5000222803652314,1.5032155657896848,1.9589175274741417
2023-01-13 10:30:00,1.5030596488412764,1.5131365798240426,1.506875268217073,1.515355681786555,1.7575310607537926
2023-01-13 10:45:00,1.515540036382856,1.5185391180273775,1.5156592084470575,1.51123333710226,1.653325272741519
2023-01-13 11:00:00,1.5112286297775834,1.514723339296351,1.5142583214276206,1.5195158461468536,1.21542679277983
2023-01-13 11:15:00,1.5194354300700772,1.5155167190325052,1.510623587539351,1.507905205614021,1.0269196931171778
2023-01-13 11:30:00,1.5079005264331617,1.5034271230530145,1.5038463233101818,1.5023457132416234,0.8267040779475284
2023-01-13 11:45:00,1.5024545391422912,1.5038049229273733,1.5071403008964257,1.5029130083816635,0.5105741592586085
2023-01-13 12:00:00,1.50290837141653,1.5034649030404503,1.5079353989344848,1.5056360250538587,0.33377557510295336
2023-01-13 12:15:00,1.5055557263495927,1.505618362324297,1.5094120095765946,1.5045392544497802,0.23776574794557767
2023-01-13 12:30:00,1.5047993392258603,1.502482623367117,1.506950991839745,1.5032155657896848,0.3290921689001545
2023-01-13 12:45:00,1.5031352875536494,1.5052027824625023,1.5074431953871146,1.5094936320061352,0.6979104073705611
2023-01-13 13:00:00,1.5094889393929993,1.508149621482503,1.5100556603693085,1.5063545988979103,0.6323427205313777
2023-01-13 13:15:00,1.506576848966631,1.5032004431283994,1.5048307304049213,1.5002656310614737,0.6499054937918732
2023-01-13 13:30:00,1.5005257519767743,1.4959089055532688,1.4984699461004494,1.4955381715611349,0.8454377027587238
2023-01-13 13:45:00,1.4955714163163283,1.4906197073122416,1.4877550534923216,1.4860454328844548,1.0152111776101806
2023-01-13 14:00:00,1.485851841776371,1.4851038291465997,1.489420973191111,1.4852890393644003,0.6381969782848762
2023-01-13 14:15:00,1.485322370789759,1.487295068417882,1.4748063140153609,1.4729220053115142,1.2177684958812294
2023-01-13 14:30:00,1.4729176219605518,1.4710118938330061,1.4687862860129146,1.472127792115458,1.3547581273130946
2023-01-13 14:45:00,1.4721990541930068,1.4703696340465955,1.4746927285813525,1.4739053168875846,1.1416631450857486
2023-01-13 15:00:00,1.4739765639337774,1.4697651542476204,1.4680290497861916,1.4726950872554982,2.778513612963934
2023-01-13 15:15:00,1.472728525179619,1.4760366321619816,1.4742383868453184,1.4792757108799697,2.502192646998804
2023-01-13 15:30:00,1.4792712737999016,1.4825725699883936,1.4777595352995798,1.4855915967724227,2.443650069463819
2023-01-13 15:45:00,1.485587106283065,1.4826103499758294,1.4857862393028423,1.486801826404509,2.390961749682332
2023-01-13 16:00:00,1.4868729643934093,1.4951910857919866,1.488663736964389,1.4947061386890752,2.2516304151490676
2023-01-13 16:15:00,1.4946637517678498,1.4937176662819864,1.4952516921368777,1.4941766632250377,1.6228831324233268
2023-01-13 16:30:00,1.4941721001374244,1.510680880640709,1.4971447827036848,1.5138807144224498,3.4903913557893538
2023-01-13 16:45:00,1.5137625266420862,1.528399694748149,1.517741608070545,1.5306726505676524,3.927118984200343
2023-01-13 17:00:00,1.530667778857498,1.531573213692766,1.5174008517685202,1.5247349614352272,4.64953439098206
2023-01-13 17:15:00,1.524767959292388,1.5313843137555865,1.529970973132119,1.5328661917758102,3.1285982266231454
2023-01-13 17:30:00,1.5328234821601352,1.534708952649946,1.5347415613604727,1.5368750774320972,2.4167204837977256
2023-01-13 17:45:00,1.536945791984475,1.544078389534051,1.541556687400978,1.5384635038242114,2.604056731909678
2023-01-13 18:00:00,1.5384585662319394,1.5367112919840489,1.5319776491329342,1.5287060274155115,2.1087865259637035
2023-01-13 18:15:00,1.5287011723357948,1.5313843137555865,1.5314475837742287,1.5343033394639127,1.460134766876068
2023-01-13 18:30:00,1.5346009919009058,1.5308553939314835,1.5314854455855649,1.530029716075607,1.3606123850665932
2023-01-13 18:45:00,1.5300248498023263,1.5301753541576368,1.5273963699612618,1.5330931098318261,1.238843823793824
2023-01-13 19:00:00,1.5330882176534413,1.5320643535294323,1.533416397963708,1.5361186839120429,0.43212710536172844
2023-01-13 19:15:00,1.5361137661483695,1.5421516101748198,1.5409887602309364,1.5471620293048345,0.5094033077079089
2023-01-13 19:30:00,1.5471570181548586,1.5467985486294367,1.5495076677815682,1.5473889473608504,0.6487346422411735
2023-01-13 19:45:00,1.547383934291978,1.5491031278630265,1.5522715800091067,1.550754898525092,0.6569306030960714
2023-01-13 20:00:00,1.550863315061146,1.5535611663804638,1.555414110350006,1.5574489811775718,0.4707652065348186
2023-01-13 20:15:00,1.5574438830376154,1.5547323459909768,1.555717004840695,1.5571086040935467,0.8817341008304145
2023-01-13 20:30:00,1.556876592694816,1.5644795827494415,1.5621156509565033,1.5686814249503767,0.7330359538915522
2023-01-13 20:45:00,1.5684871350441036,1.5640262229002102,1.5636301234099492,1.561420047157856,0.13824336613610289
2023-01-13 21:00:00,1.5613392767248357,1.5614949637420041,1.5647659777500333,1.5648994573501056,0.17805231885989278
2023-01-13 21:15:00,1.5648942962063768,1.5606638040184149,1.564652392316025,1.5620251619738998,0.185077428164091
2023-01-13 21:30:00,1.5620200251361949,1.5631572831891842,1.566886239184857,1.5643321622100648,0.15463528784589872
2023-01-13 21:45:00,1.564364825219764,1.5599837642445684,1.566204726580807,1.562554637437937,-0.0994394986559369
2023-01-13 22:00:00,1.5625873154789933,1.5581703248476448,1.564311636014,1.5602854568777749,-0.3406349181000758
2023-01-13 22:15:00,1.5602425153954242,1.5577169649984135,1.564652392316025,1.5626680964659452,-0.5314837208641274
2023-01-13 22:30:00,1.5626629541913666,1.5594170644330294,1.5639708797119742,1.5644456212380726,-0.32190129328888056
2023-01-13 22:45:00,1.5644026445759505,1.5628928232771333,1.5666212065055043,1.5650507360541164,0.14175592078820198
2023-01-13 23:00:00,1.5649321155625633,1.5605126840686707,1.5641980505799908,1.559037407569685,-0.5186043538064307
2023-01-13 23:15:00,1.559297031490759,1.5582836648099523,1.5617748946544783,1.562214260353913,-0.8628347097121435
2023-01-13 23:30:00,1.5622091219171277,1.5580192048979014,1.5655989375994286,1.5622520800299158,-0.9939700833905103
2023-01-13 23:45:00,1.5622469412733142,1.5613438437922607,1.5670755482415375,1.5634623096620022,-0.888593443827537
2023-01-16 01:00:00,1.5585784637232134,1.5650462825609797,1.5615477237864617,1.560512374933791,-0.8417593817995488
2023-01-16 01:15:00,1.5605072508887303,1.558699244671747,1.5630621962399067,1.5589995878936822,-0.5361671270669263
2023-01-16 01:30:00,1.5589944766412658,1.5559790855763624,1.5623049600131838,1.557070784417544,-0.4869913619375387
2023-01-16 01:45:00,1.5570656894757489,1.5522766468076434,1.5558305902747043,1.5507170788490894,-0.6626190945424942
2023-01-16 02:00:00,1.5507498569925864,1.5530700265437967,1.5554519721613422,1.55673040733352,-0.2036452866682105
2023-01-16 02:15:00,1.5567253152700697,1.552654446682002,1.5570800300487966,1.554234308717341,-0.4143985657941571
2023-01-16 02:30:00,1.5541914184055667,1.5540145262296945,1.5580265753322002,1.555936194137463,-0.2013035835668111
2023-01-16 02:45:00,1.5559311087901508,1.5568858052748242,1.559389600540301,1.5587726698376663,-0.0643139521349458
2023-01-16 03:00:00,1.5580489927366006,1.5590014845712348,1.560941934805083,1.5587726698376663,0.9718896702342916
2023-01-16 03:15:00,1.5588431992165195,1.5655752023850829,1.563933017900638,1.5668282608262438,1.0023318105524839
2023-01-16 03:30:00,1.5668230833718937,1.5640640028876462,1.5645388068820165,1.5642565228580594,0.8571462182657208
2023-01-16 03:45:00,1.5641379090826444,1.5746046193822643,1.5651824576747304,1.5781363439510543,0.6979104073705611
2023-01-16 04:00:00,1.5782067095840617,1.5764558387666237,1.578093335340355,1.5752620485748483,0.82084982019403
2023-01-16 04:15:00,1.57521898044532,1.5777403583394451,1.580327182209187,1.581615754143303,0.09023845255741504
2023-01-16 04:30:00,1.5816104516408558,1.5803471774725222,1.5868772755703398,1.583090721507409,0.03872098432662809
2023-01-16 04:45:00,1.5829341291073875,1.5905099940927816,1.587748097231071,1.594096247224198,0.3290921689001545
2023-01-16 05:00:00,1.5940152004700623,1.591190033866628,1.5862336247776259,1.5811997377072735,0.12185144442630703
2023-01-16 05:15:00,1.5811944387228034,1.579780477660984,1.5854006649282306,1.5807459015952405,-0.4190819719969559
2023-01-16 05:30:00,1.580627148380004,1.5807627573343177,1.5853249413055583,1.5857380988275989,-0.6040765170075091
2023-01-16 05:45:00,1.5856571227528231,1.5824250767814978,1.5885810570804662,1.5865701316996585,-0.6673025007452931
2023-01-16 06:00:00,1.5866026066574883,1.5840496162412412,1.5872937554950377,1.5828638034513929,-0.5314837208641274
2023-01-16 06:15:00,1.5828584903950145,1.5778536983017528,1.5859685920982722,1.5821452296073413,-0.5232877600092295
2023-01-16 06:30:00,1.5821399226274686,1.5772114385153422,1.582939647191381,1.5793843932591434,-0.8382468271474497
2023-01-16 06:45:00,1.5792278322011002,1.574377939457649,1.575443008546825,1.5713288022705656,-0.2586753095510966
2023-01-16 07:00:00,1.571323586758099,1.5665197020709805,1.5693093951103705,1.5688327036543874,-0.05963054593214699
2023-01-16 07:15:00,1.5688275092497836,1.5647062626740569,1.566545482882832,1.5614578668338588,-0.5431922363711245
2023-01-16 07:30:00,1.561755289642888,1.55922816449585,1.5641980505799908,1.5590752272456885,-0.03270096026605381
2023-01-16 07:45:00,1.5591835734221995,1.5557524056517462,1.5559820375200486,1.560512374933791,0.025841617268931354
2023-01-16 08:00:00,1.5605450702449168,1.56005932421944,1.5645766686933527,1.5645968999420834,-0.06665565523634522
2023-01-16 08:15:00,1.5645917413568833,1.5605882440435423,1.5546947359346193,1.5496203082450108,-0.011625632353459153
2023-01-16 08:30:00,1.5494639988822412,1.5451740091696924,1.547122373667391,1.5426236681845091,0.36304686387044593
2023-01-16 08:45:00,1.5426186954124659,1.543776149634564,1.5425410944957185,1.546519094812788,0.37475537937744297
2023-01-16 09:00:00,1.546514089099686,1.5415093503884092,1.5434876397791222,1.5455736029127203,0.5749709945470922
2023-01-16 09:15:00,1.5455686051950208,1.5457029289937954,1.549810562272257,1.5476158654168666,0.28108725532146667
2023-01-16 09:30:00,1.547573031072911,1.5483097481268724,1.5490533260455341,1.5523433249172054,0.40285581659423586
2023-01-16 09:45:00,1.5524895473771703,1.5476674883404626,1.5512114492916949,1.5517003904251598,0.4532024332743231
2023-01-16 10:00:00,1.551544063472505,1.5465340887173855,1.5419353055143399,1.537820569332165,1.581903328148837
2023-01-16 10:15:00,1.5377399984643938,1.5373913317578956,1.5382627098147341,1.5338495033518806,0.9543268969737961
2023-01-16 10:30:00,1.5338446047771737,1.5311576338309705,1.5351580412851709,1.5305213718636417,0.579654400749891
2023-01-16 10:45:00,1.530516501432752,1.5279841148863544,1.532962056227674,1.5310886670036827,0.46959435498411894
2023-01-16 11:00:00,1.5311594304879244,1.5359556922353306,1.5357259684552125,1.5393711760482764,0.40402666814493554
2023-01-16 11:15:00,1.5393662307804181,1.540451510740204,1.5437148106471388,1.54319096332455,0.23542404484417825
2023-01-16 11:30:00,1.5432238051114517,1.5476297083530266,1.5469709264220466,1.5513978330171376,0.398172410391437
2023-01-16 11:45:00,1.551392786047758,1.5494431477499504,1.5559441757087125,1.5532509971412705,-0.1404193029304265
2023-01-16 12:00:00,1.5532459345009018,1.5491031278630265,1.553142401669838,1.548599176992937,0.03403757812382928
2023-01-16 12:15:00,1.5486697924023232,1.5462696288053335,1.5524608890657872,1.5479562425008915,-0.36990620686756837
2023-01-16 12:30:00,1.548064682703337,1.5459673889058465,1.5478796098941139,1.54905301310497,-0.008113077701360043
2023-01-16 12:45:00,1.5489723472518158,1.5475163683907192,1.550908554801005,1.54583834064474,-0.16617803704582
2023-01-16 13:00:00,1.5458711600445143,1.5475163683907192,1.5510978638576864,1.5505658001450786,-0.2059869897696099
2023-01-16 13:15:00,1.5507498569925864,1.5495564877122578,1.5551112158593172,1.553629193901298,-0.14861526378532444
2023-01-16 13:30:00,1.5535484893503952,1.5539389662548226,1.558367331634225,1.5587348501616636,-0.003429671498561229
2023-01-16 13:45:00,1.5587675605041462,1.5548456859532844,1.5537860524625517,1.549506849217002,0.005937140907036398
2023-01-16 14:00:00,1.549388360169868,1.5471007885289236,1.5502270421969553,1.548939554076962,0.17102720955569456
2023-01-16 14:15:00,1.5490101666080023,1.5460429488807184,1.549810562272257,1.5484478982889263,-0.1954493258133126
2023-01-16 14:30:00,1.5483672375528297,1.5434739097350763,1.5474252681580807,1.5423211107764876,0.10194696806441207
2023-01-16 14:45:00,1.5423917792753463,1.5430205498858458,1.547576715403425,1.5430775042965421,0.05862546068852305
2023-01-16 15:00:00,1.5430725276867054,1.5393558911045626,1.5387170515507673,1.5374423725721382,1.0913165284056614
2023-01-16 15:15:00,1.5370970694092212,1.5336133330143047,1.5350823176624986,1.5316559621437236,0.8911009132360121
2023-01-16 15:30:00,1.531726720830724,1.5369757518961,1.536028862945902,1.5397493728083032,1.2446980815473225
2023-01-16 15:45:00,1.5397444243422838,1.5360690321976382,1.5405722803062385,1.5373289135441301,0.9929649981468863
2023-01-16 16:00:00,1.5372483468339675,1.5365223920468696,1.5395121495888264,1.5372910938681266,0.4953530890995124
2023-01-16 16:15:00,1.5373239855463416,1.5376557916699467,1.5413295165329615,1.5408839630883844,0.37475537937744297
2023-01-16 16:30:00,1.5408411856716953,1.5358423522730231,1.541973167325676,1.5405435860043601,0.216690420032983
2023-01-16 16:45:00,1.5406142695345757,1.5422649501371275,1.5442448760058443,1.5447793897166633,0.29747917703126253
2023-01-16 17:00:00,1.5446987600027289,1.5463829687676411,1.54939408234756,1.5468972915728156,0.33377557510295336
2023-01-16 17:15:00,1.5468922826615525,1.5434361297476404,1.5499241477062655,1.5455736029127203,-0.25047934869619864
2023-01-16 17:30:00,1.545644243907394,1.5414715704009734,1.5477660244601057,1.544930668420675,-0.5303128693134277
2023-01-16 17:45:00,1.544925676139849,1.5425671900366145,1.5489776024228619,1.5472376686568399,-0.3066802231297844
2023-01-16 18:00:00,1.547383934291978,1.5427183099863588,1.5489018788001898,1.547086389952829,-0.19662017736401227
2023-01-16 18:15:00,1.5469301020177393,1.5426427500114863,1.548258228007476,1.5433422420285607,-0.5443630879218242
2023-01-16 18:30:00,1.5431859857552652,1.5398848109286658,1.543411916156449,1.5399762908643193,-0.3347806603465773
2023-01-16 18:45:00,1.5399713404794033,1.5382602714689215,1.543411916156449,1.5381987660921916,-0.4120568626927577
2023-01-16 19:00:00,1.5382316500948192,1.5349356325745611,1.540875174796928,1.5363834216440624,-0.5080666898501334
2023-01-16 19:15:00,1.5363785016416764,1.5322910334540476,1.54045869487223,1.5357404871520162,-0.6813527193536895
2023-01-16 19:30:00,1.5356599338741308,1.5333488731022538,1.5404965566835662,1.537480192248141,-0.655593985238296
2023-01-16 19:45:00,1.5375130823272745,1.5349734125619972,1.5416324110236512,1.5392577170202684,-0.762141476351969
2023-01-16 20:00:00,1.5392527727118583,1.5356534523358436,1.5443963232511886,1.5397871924843058,-1.0150454113031049
2023-01-16 20:15:00,1.539820063054657,1.5356534523358436,1.544169152383172,1.5405814056803628,-1.0314373330129007
2023-01-16 20:30:00,1.5405764501783892,1.5364846120594338,1.5448885267985588,1.5412243401724093,-1.085296504345087
2023-01-16 20:45:00,1.5412193792335618,1.5371646518332802,1.5458350720819625,1.5413756188764198,-1.070075434185991
2023-01-16 21:00:00,1.5412193792335618,1.5367112919840489,1.5451535594779118,1.5407326843843736,-1.0993467229534837
2023-01-16 21:15:00,1.5409924630964416,1.5412826704637939,1.5459865193273068,1.5451575864766909,-0.9483068729132218
2023-01-17 01:00:00,1.5436019986733176,1.5438894895968718,1.5487882933661814,1.5480697015288996,-0.9330858027541257
2023-01-17 01:15:00,1.5475352117167243,1.5457029289937954,1.5521201327637624,1.5504145214410672,-0.9611862399709186
2023-01-17 01:30:00,1.5504094827869064,1.5511810271720012,1.5552248012933256,1.5553310793214201,-0.8417593817995488
2023-01-17 01:45:00,1.5553259990911656,1.5511054671971296,1.5595410477856453,1.5544990464493604,-1.0115328566510058
2023-01-17 02:00:00,1.5544939732550602,1.5535611663804638,1.5585566406909057,1.5562009318694816,-0.35468513670847224
2023-01-17 02:15:00,1.5561580249272702,1.5516343870212326,1.5578372662755195,1.5534400955212846,-0.5502173456753227
2023-01-17 02:30:00,1.5535106699942085,1.551483267071489,1.5556034194066868,1.553629193901298,-0.46006177627144557
2023-01-17 02:45:00,1.5536241280627683,1.5522388668202074,1.5582537462002168,1.5558605547854576,-0.21418295062450785
2023-01-17 03:00:00,1.555817650721591,1.5531833665061052,1.5456079012139459,1.5405435860043601,0.6042422833145848
2023-01-17 03:15:00,1.5406142695345757,1.5450606692073847,1.5454943157799375,1.54905301310497,0.3923181526379385
2023-01-17 03:30:00,1.5490858053203755,1.5454762490691794,1.5414809637783058,1.543304422352558,0.6897144465156632
2023-01-17 03:45:00,1.543299443823825,1.5393936710919986,1.540420833060894,1.5360052248840348,0.12185144442630703
2023-01-17 04:00:00,1.5359624887236232,1.5432472298104611,1.540875174796928,1.5458005209687364,0.3267504657987551
2023-01-17 04:15:00,1.545644243907394,1.5406404106773832,1.5387927751734405,1.5335847656198618,0.023499914167531947
2023-01-17 04:30:00,1.5335798692838676,1.5287397146350727,1.5277371262632868,1.5239785679151727,0.7353776569929515
2023-01-17 04:45:00,1.524049391524842,1.5248483759291744,1.528570086112682,1.5275336174594278,0.11248463202070941
2023-01-17 05:00:00,1.5276044110063833,1.5248861559166103,1.5287593951693625,1.5255291746312842,0.13473081148400376
2023-01-17 05:15:00,1.5255243464161201,1.5239038762432768,1.5276614026406146,1.5288951257955257,-0.24462509094270013
2023-01-17 05:30:00,1.5288902691167285,1.524130556167892,1.5302738676228087,1.5273445190794144,-0.4085443080406586
2023-01-17 05:45:00,1.5273396755130773,1.5228082566076346,1.52966807864143,1.5255291746312842,-0.4905039165896378
2023-01-17 06:00:00,1.5253352496351873,1.521863756921737,1.5261847919985048,1.5215959283270024,-0.33243895724517786
2023-01-17 06:15:00,1.5215154946603402,1.5248105959417386,1.522587919921571,1.5272310600514063,-0.1720322947993185
2023-01-17 06:30:00,1.5272640368007042,1.5260951155145592,1.531864063698926,1.5298784373715961,-0.793754468220861
2023-01-17 06:45:00,1.5298735723775803,1.526699595313534,1.5345901141151284,1.5297649783435883,-0.707111453469083
2023-01-17 07:00:00,1.5298357530213935,1.5299108942455857,1.5336057070203886,1.5347571755759457,-0.6532522821368966
2023-01-17 07:15:00,1.5347144499694656,1.531837673604817,1.5351959030965068,1.530256634131623,-0.525629463110629
2023-01-17 07:30:00,1.5300248498023263,1.5251128358412256,1.526336239243849,1.5236381908311487,0.09726356186161327
2023-01-17 07:45:00,1.5234442818258571,1.5248483759291744,1.5269798900365639,1.5287060274155115,0.15463528784589872
2023-01-17 08:00:00,1.5287011723357948,1.5270773951878926,1.5331892270956915,1.5320719785797532,-0.2352582785371025
2023-01-17 08:15:00,1.532067095036403,1.5270773951878926,1.5295544932074217,1.5254535352792788,-0.28794659831858915
2023-01-17 08:30:00,1.5254108883475606,1.523261616456866,1.5283050534333285,1.5240163875911754,-0.01865074165765737
