date,rsi
2016-12-13 15:15:00,62.891076479065624
2016-12-13 15:30:00,63.85293070026605
2016-12-13 15:45:00,66.06328631989676
2016-12-13 16:00:00,53.75733852924548
2016-12-13 16:15:00,49.287730122069746
2016-12-13 16:30:00,50.80066202514452
2016-12-13 16:45:00,42.8963043102162
2016-12-13 17:00:00,36.6321460094052
2016-12-13 17:15:00,35.212935366820616
2016-12-13 17:30:00,39.42514805519975
2016-12-13 17:45:00,39.071121120656514
2016-12-13 18:00:00,51.34686223438693
2016-12-13 18:15:00,47.94001002073907
2016-12-13 18:30:00,46.184659059743346
2016-12-13 18:45:00,40.24890145269684
2016-12-13 19:00:00,41.12049822784922
2016-12-13 19:15:00,41.25891465324993
2016-12-13 19:30:00,43.26963556877213
2016-12-13 19:45:00,42.81865329502196
2016-12-13 20:00:00,51.94354008483101
2016-12-13 20:15:00,46.264468645910554
2016-12-13 20:30:00,42.88650581789194
2016-12-13 20:45:00,44.06539813084255
2016-12-13 21:00:00,42.6082606236816
2016-12-13 21:15:00,43.71075313873274
2016-12-13 21:30:00,43.022991745262765
2016-12-13 21:45:00,47.56960148090697
2016-12-13 22:00:00,56.99901790657638
2016-12-13 22:15:00,53.410998463971445
2016-12-13 22:30:00,54.37503862064541
2016-12-13 22:45:00,53.045211718059825
2016-12-13 23:00:00,54.50958009222393
2016-12-13 23:15:00,52.9468662594331
2016-12-13 23:30:00,51.735147918989874
2016-12-13 23:45:00,50.21624023020337
2016-12-14 01:00:00,50.39052222201984
2016-12-14 01:15:00,52.9899153176812
2016-12-14 01:30:00,53.58516087416872
2016-12-14 01:45:00,52.722447323524825
2016-12-14 02:00:00,55.907798408737705
2016-12-14 02:15:00,60.494159945577444
2016-12-14 02:30:00,56.90833105708355
2016-12-14 02:45:00,51.90177162326904
2016-12-14 03:00:00,51.18857004564131
2016-12-14 03:15:00,54.172532347867566
2016-12-14 03:30:00,63.810866789175556
2016-12-14 03:45:00,60.57363539905825
2016-12-14 04:00:00,61.524571976545005
2016-12-14 04:15:00,61.35681187419576
2016-12-14 04:30:00,54.6918800122816
2016-12-14 04:45:00,57.84111120505138
2016-12-14 05:00:00,55.7923774072072
2016-12-14 05:15:00,59.85614111746976
2016-12-14 05:30:00,57.150317591572055
2016-12-14 05:45:00,56.9821932277668
2016-12-14 06:00:00,54.81159645111181
2016-12-14 06:15:00,56.03793855101783
2016-12-14 06:30:00,51.4394018720263
2016-12-14 06:45:00,52.170966930922994
2016-12-14 07:00:00,51.429295309987985
2016-12-14 07:15:00,54.14939154416304
2016-12-14 07:30:00,51.35203060041719
2016-12-14 07:45:00,55.50702884017905
2016-12-14 08:00:00,55.50702884017906
2016-12-14 08:15:00,63.81869919264893
2016-12-14 08:30:00,66.1315725038313
2016-12-14 08:45:00,66.50548976114268
2016-12-14 09:00:00,68.32568961693416
2016-12-14 09:15:00,68.95224905347753
2016-12-14 09:30:00,75.18908796207263
2016-12-14 09:45:00,62.66638216248861
2016-12-14 10:00:00,64.25451387507066
2016-12-14 10:15:00,54.225905530722265
2016-12-14 10:30:00,57.50254137645005
2016-12-14 10:45:00,56.45799012206331
2016-12-14 11:00:00,49.58681116991557
2016-12-14 11:15:00,50.35235534005865
2016-12-14 11:30:00,50.188204758903055
2016-12-14 11:45:00,48.24052658376874
2016-12-14 12:00:00,54.3021753841478
2016-12-14 12:15:00,50.79208139297273
2016-12-14 12:30:00,50.79208139297273
2016-12-14 12:45:00,59.765475256047026
2016-12-14 13:00:00,50.4421457745012
2016-12-14 13:15:00,57.78712017045324
2016-12-14 13:30:00,54.06740234981922
2016-12-14 13:45:00,56.30865472894499
2016-12-14 14:00:00,58.20796623975792
2016-12-14 14:15:00,52.521950540251915
2016-12-14 14:30:00,54.21426900463406
2016-12-14 14:45:00,47.545662815006764
2016-12-14 15:00:00,42.881757527374084
2016-12-14 15:15:00,40.7304019350132
2016-12-14 15:30:00,53.739941235072585
2016-12-14 15:45:00,54.99760753906449
2016-12-14 16:00:00,64.2100743836058
2016-12-14 16:15:00,60.901261591603514
2016-12-14 16:30:00,58.34819780165182
2016-12-14 16:45:00,53.84237599808716
2016-12-14 17:00:00,55.40395506798885
2016-12-14 17:15:00,50.35839066303913
2016-12-14 17:30:00,54.88368778940348
2016-12-14 17:45:00,52.045156137296
2016-12-14 18:00:00,55.69713820113728
2016-12-14 18:15:00,52.99538898503263
2016-12-14 18:30:00,56.27282597673305
2016-12-14 18:45:00,56.14507145791612
2016-12-14 19:00:00,54.158870946599414
2016-12-14 19:15:00,55.01576373852295
2016-12-14 19:30:00,49.863069813230894
2016-12-14 19:45:00,43.533327876454905
2016-12-14 20:00:00,40.49131913904102
2016-12-14 20:15:00,44.90893513027676
2016-12-14 20:30:00,41.06994756438424
2016-12-14 20:45:00,40.5784174341539
2016-12-14 21:00:00,19.24577776858877
2016-12-14 21:15:00,26.59136408367236
2016-12-14 21:30:00,27.709500495499604
2016-12-14 21:45:00,21.39300020851474
2016-12-14 22:00:00,18.769206007405582
2016-12-14 22:15:00,16.883658250847333
2016-12-14 22:30:00,14.744051212465811
2016-12-14 22:45:00,14.693738435344356
2016-12-14 23:00:00,17.925344642149543
2016-12-14 23:15:00,17.703853387127086
2016-12-14 23:30:00,24.556631073534614
2016-12-14 23:45:00,23.055393051768117
2016-12-15 01:00:00,22.79213862971364
2016-12-15 01:15:00,22.258414707434575
2016-12-15 01:30:00,24.456582347106405
2016-12-15 01:45:00,24.407035516933696
2016-12-15 02:00:00,20.413532773442963
2016-12-15 02:15:00,16.839588053768008
2016-12-15 02:30:00,19.41867755438098
2016-12-15 02:45:00,20.38560386190548
2016-12-15 03:00:00,36.898051900122816
2016-12-15 03:15:00,37.449998202062005
2016-12-15 03:30:00,37.92509073782274
2016-12-15 03:45:00,38.88641516969984
2016-12-15 04:00:00,38.705668139627946
2016-12-15 04:15:00,39.866685756166156
2016-12-15 04:30:00,43.17257368014686
2016-12-15 04:45:00,44.4538481580166
2016-12-15 05:00:00,41.94180851202754
2016-12-15 05:15:00,39.65879915670964
2016-12-15 05:30:00,39.03766612192363
2016-12-15 05:45:00,41.77700982163352
2016-12-15 06:00:00,45.32161434101994
2016-12-15 06:15:00,42.24018298314835
2016-12-15 06:30:00,37.697983614069095
2016-12-15 06:45:00,41.256357031228156
2016-12-15 07:00:00,40.487291741108
2016-12-15 07:15:00,41.71312437791544
2016-12-15 07:30:00,40.607634119961155
2016-12-15 07:45:00,40.14088580820946
2016-12-15 08:00:00,47.52248322664767
2016-12-15 08:15:00,47.63375273984084
2016-12-15 08:30:00,41.81006273436626
2016-12-15 08:45:00,40.58370266038714
2016-12-15 09:00:00,33.35820536888093
2016-12-15 09:15:00,37.18464763590692
2016-12-15 09:30:00,30.632691986896287
2016-12-15 09:45:00,36.09258766616731
2016-12-15 10:00:00,32.161219978708594
2016-12-15 10:15:00,30.515158903094843
2016-12-15 10:30:00,30.250497816854043
2016-12-15 10:45:00,38.72140036693252
2016-12-15 11:00:00,37.52751174947343
2016-12-15 11:15:00,37.11669748749166
2016-12-15 11:30:00,37.66782736365744
2016-12-15 11:45:00,35.091722637605365
2016-12-15 12:00:00,31.540837787908433
2016-12-15 12:15:00,23.661049306570206
2016-12-15 12:30:00,20.742685923677566
2016-12-15 12:45:00,22.95694859850307
2016-12-15 13:00:00,21.151047632153546
2016-12-15 13:15:00,18.416968275133847
2016-12-15 13:30:00,19.45293247596425
2016-12-15 13:45:00,18.817185042096554
2016-12-15 14:00:00,32.12638032785322
2016-12-15 14:15:00,37.06475233561876
2016-12-15 14:30:00,35.92787157797639
2016-12-15 14:45:00,30.20310435822434
2016-12-15 15:00:00,28.594660105937376
2016-12-15 15:15:00,32.83659483033702
2016-12-15 15:30:00,39.62892883500352
2016-12-15 15:45:00,45.87094693551047
2016-12-15 16:00:00,41.73973054099751
2016-12-15 16:15:00,46.16356205223683
2016-12-15 16:30:00,40.56281171699639
2016-12-15 16:45:00,40.02964213240862
2016-12-15 17:00:00,34.98329431597349
2016-12-15 17:15:00,37.25231747931409
2016-12-15 17:30:00,40.058461958057805
2016-12-15 17:45:00,35.50640973038584
2016-12-15 18:00:00,34.94081047623664
2016-12-15 18:15:00,33.67007962116691
2016-12-15 18:30:00,28.240368563611128
2016-12-15 18:45:00,33.1427474370481
2016-12-15 19:00:00,38.61016284536605
2016-12-15 19:15:00,41.37855361833998
2016-12-15 19:30:00,45.95403566853812
2016-12-15 19:45:00,48.50415822836359
2016-12-15 20:00:00,49.68166438337739
2016-12-15 20:15:00,46.9093265759465
2016-12-15 20:30:00,50.61875299009585
2016-12-15 20:45:00,56.34382183182398
2016-12-15 21:00:00,56.96047227218561
2016-12-15 21:15:00,58.024666552877335
2016-12-15 21:30:00,58.77735824793767
2016-12-15 21:45:00,58.44815413593315
2016-12-15 22:00:00,50.60004177310999
2016-12-15 22:15:00,49.25469831642807
2016-12-15 22:30:00,45.712969364238916
2016-12-15 22:45:00,39.785579788817884
2016-12-15 23:00:00,44.310837988961595
2016-12-15 23:15:00,45.593356096469606
2016-12-15 23:30:00,46.824270183109
2016-12-15 23:45:00,45.47875097330854
2016-12-16 01:00:00,49.22229334408227
2016-12-16 01:15:00,47.65612707274396
2016-12-16 01:30:00,48.34446719760846
2016-12-16 01:45:00,45.75268504918129
2016-12-16 02:00:00,41.90739548299211
2016-12-16 02:15:00,47.65642187706952
2016-12-16 02:30:00,53.36312768606545
2016-12-16 02:45:00,50.85900128500007
2016-12-16 03:00:00,56.67015699343641
2016-12-16 03:15:00,51.447613670247485
2016-12-16 03:30:00,53.54335408923928
2016-12-16 03:45:00,54.432988211674115
2016-12-16 04:00:00,55.69476352545375
2016-12-16 04:15:00,59.10129740719313
2016-12-16 04:30:00,58.150192423661174
2016-12-16 04:45:00,57.96184503669141
2016-12-16 05:00:00,58.349267238711754
2016-12-16 05:15:00,55.72233738005134
2016-12-16 05:30:00,60.46403986467005
2016-12-16 05:45:00,55.36914179846184
2016-12-16 06:00:00,51.04579778444893
2016-12-16 06:15:00,50.6201405372474
2016-12-16 06:30:00,52.50883286611582
2016-12-16 06:45:00,50.5605839839405
2016-12-16 07:00:00,53.447000109292
2016-12-16 07:15:00,50.887408853690054
2016-12-16 07:30:00,60.27715334025626
2016-12-16 07:45:00,59.09724336765277
2016-12-16 08:00:00,59.73386592059241
2016-12-16 08:15:00,67.12657629932515
2016-12-16 08:30:00,68.48132445456893
2016-12-16 08:45:00,67.70861414932925
2016-12-16 09:00:00,67.70861414932925
2016-12-16 09:15:00,69.52535871335515
2016-12-16 09:30:00,70.01281579556517
2016-12-16 09:45:00,71.22929327887978
2016-12-16 10:00:00,59.32625281999516
2016-12-16 10:15:00,64.02522494829917
2016-12-16 10:30:00,59.57779569073838
2016-12-16 10:45:00,55.64632093331539
2016-12-16 11:00:00,50.44476371804387
2016-12-16 11:15:00,57.94007504531857
2016-12-16 11:30:00,61.085225246811724
2016-12-16 11:45:00,64.67404755845757
2016-12-16 12:00:00,62.260954774908484
2016-12-16 12:15:00,59.212525485848325
2016-12-16 12:30:00,60.33478593874526
2016-12-16 12:45:00,60.86192872303484
2016-12-16 13:00:00,66.01737159703082
2016-12-16 13:15:00,60.43659713608355
2016-12-16 13:30:00,56.20937159115555
2016-12-16 13:45:00,57.22681288801108
2016-12-16 14:00:00,56.13437367927674
2016-12-16 14:15:00,53.39036607770259
2016-12-16 14:30:00,53.807233818115954
2016-12-16 14:45:00,50.408559082880465
2016-12-16 15:00:00,45.60733093359561
2016-12-16 15:15:00,44.1444310492917
2016-12-16 15:30:00,49.98558772999958
2016-12-16 15:45:00,50.84328542781004
2016-12-16 16:00:00,47.05148359524786
2016-12-16 16:15:00,44.03086074156432
2016-12-16 16:30:00,34.814091277927474
2016-12-16 16:45:00,36.89799465019378
2016-12-16 17:00:00,39.69624612941254
2016-12-16 17:15:00,34.957248567976066
2016-12-16 17:30:00,29.55914789040231
2016-12-16 17:45:00,25.845601846711435
2016-12-16 18:00:00,45.506222792839424
2016-12-16 18:15:00,69.42367146499535
2016-12-16 18:30:00,64.98556831749997
2016-12-16 18:45:00,65.48580852054604
2016-12-16 19:00:00,67.1093669025504
2016-12-16 19:15:00,58.42268156215219
2016-12-16 19:30:00,61.61864134336027
2016-12-16 19:45:00,58.02501919599216
2016-12-16 20:00:00,52.09653665848878
2016-12-16 20:15:00,52.86177866408319
2016-12-16 20:30:00,51.420197096672126
2016-12-16 20:45:00,51.6782224280509
2016-12-16 21:00:00,50.73506783137176
2016-12-16 21:15:00,51.50491352908036
2016-12-16 21:30:00,46.64549561141432
2016-12-16 21:45:00,48.22373276699856
2016-12-16 22:00:00,46.514040944749915
2016-12-16 22:15:00,45.359475750050144
2016-12-16 22:30:00,43.7984274936217
2016-12-16 22:45:00,45.269059135834055
2016-12-16 23:00:00,43.8625268318795
2016-12-16 23:15:00,45.99799677824904
2016-12-16 23:30:00,46.44801103436157
2016-12-16 23:45:00,51.99474233420614
2016-12-19 01:00:00,57.10463769141799
2016-12-19 01:15:00,52.55856099706596
2016-12-19 01:30:00,58.47738888123354
2016-12-19 01:45:00,55.09784113600881
2016-12-19 02:00:00,58.68921690186654
2016-12-19 02:15:00,58.89040802153529
2016-12-19 02:30:00,61.73988210667707
2016-12-19 02:45:00,59.852114065067894
2016-12-19 03:00:00,65.16655400131832
2016-12-19 03:15:00,64.3743107601774
2016-12-19 03:30:00,67.03572497712787
2016-12-19 03:45:00,62.547679021795766
2016-12-19 04:00:00,61.079728190967145
2016-12-19 04:15:00,60.52347038041314
2016-12-19 04:30:00,60.81172819167708
2016-12-19 04:45:00,61.16798528029872
2016-12-19 05:00:00,59.181473866893455
2016-12-19 05:15:00,57.99820638690495
2016-12-19 05:30:00,59.068397809466624
2016-12-19 05:45:00,59.909624166100826
2016-12-19 06:00:00,66.13626808391608
2016-12-19 06:15:00,64.63474460715604
2016-12-19 06:30:00,61.24079341979477
2016-12-19 06:45:00,63.99540920682495
2016-12-19 07:00:00,62.84519749316036
2016-12-19 07:15:00,60.70870235195891
2016-12-19 07:30:00,60.37713006694081
2016-12-19 07:45:00,65.9799308318486
2016-12-19 08:00:00,63.449381984873256
2016-12-19 08:15:00,66.0025052232272
2016-12-19 08:30:00,72.84552701165605
2016-12-19 08:45:00,73.6138252399607
2016-12-19 09:00:00,73.87912666037461
2016-12-19 09:15:00,69.72663092721021
2016-12-19 09:30:00,65.07168295237781
2016-12-19 09:45:00,61.02196378897366
2016-12-19 10:00:00,56.89124973918079
2016-12-19 10:15:00,54.157963483219426
2016-12-19 10:30:00,59.579917150633875
2016-12-19 10:45:00,53.71544447970199
2016-12-19 11:00:00,52.69145526293282
2016-12-19 11:15:00,52.59329886330419
2016-12-19 11:30:00,55.36893211893318
2016-12-19 11:45:00,43.02871445331296
2016-12-19 12:00:00,40.09397333997609
2016-12-19 12:15:00,38.45192568876358
2016-12-19 12:30:00,33.748323078711515
2016-12-19 12:45:00,39.68256188649003
2016-12-19 13:00:00,44.7418048741462
2016-12-19 13:15:00,52.81029759102819
2016-12-19 13:30:00,56.37006626286992
2016-12-19 13:45:00,46.370310519637556
2016-12-19 14:00:00,48.52563970893355
2016-12-19 14:15:00,44.60431119799613
2016-12-19 14:30:00,53.08413421386007
2016-12-19 14:45:00,50.908335680934755
2016-12-19 15:00:00,48.638709424415964
2016-12-19 15:15:00,56.48710962251976
2016-12-19 15:30:00,56.48710962251976
2016-12-19 15:45:00,51.497154880086036
2016-12-19 16:00:00,46.70335122773057
2016-12-19 16:15:00,51.827121904181496
2016-12-19 16:30:00,46.81332006752354
2016-12-19 16:45:00,41.95650516151041
2016-12-19 17:00:00,52.03218920932826
2016-12-19 17:15:00,54.90219764848017
2016-12-19 17:30:00,47.99266199697625
2016-12-19 17:45:00,52.33000820684449
2016-12-19 18:00:00,52.03789988735855
2016-12-19 18:15:00,60.1108567878841
2016-12-19 18:30:00,55.480730115010914
2016-12-19 18:45:00,57.59864940830429
2016-12-19 19:00:00,52.594484935134666
2016-12-19 19:15:00,50.988968018430626
2016-12-19 19:30:00,52.33215986673812
2016-12-19 19:45:00,52.42576710212872
2016-12-19 20:00:00,56.34906353552051
2016-12-19 20:15:00,54.58119557492741
2016-12-19 20:30:00,42.85703082436999
2016-12-19 20:45:00,44.24443131585381
2016-12-19 21:00:00,40.733653601194426
2016-12-19 21:15:00,41.353062465457704
2016-12-19 21:30:00,41.82922595156186
2016-12-19 21:45:00,49.83429722777266
2016-12-19 22:00:00,47.88985217205576
2016-12-19 22:15:00,49.01460504790002
2016-12-19 22:30:00,50.17281122186523
2016-12-19 22:45:00,49.766980604175984
2016-12-19 23:00:00,50.74762195849352
2016-12-19 23:15:00,49.575098047359404
2016-12-19 23:30:00,48.24136840248971
2016-12-19 23:45:00,45.850239339748974
2016-12-20 01:00:00,43.95998136139309
2016-12-20 01:15:00,47.040967854430455
2016-12-20 01:30:00,47.450353315294535
2016-12-20 01:45:00,46.90369973694553
2016-12-20 02:00:00,37.79371109704206
2016-12-20 02:15:00,36.66586852926187
2016-12-20 02:30:00,42.98715450866504
2016-12-20 02:45:00,40.52513072801203
2016-12-20 03:00:00,42.17135552414838
2016-12-20 03:15:00,43.6640583722917
2016-12-20 03:30:00,43.43765511163596
2016-12-20 03:45:00,47.71934950369081
2016-12-20 04:00:00,53.028055141027444
2016-12-20 04:15:00,47.417739536789846
2016-12-20 04:30:00,55.68075315341385
2016-12-20 04:45:00,53.34043589152975
2016-12-20 05:00:00,49.2777146792253
2016-12-20 05:15:00,53.19238193836079
2016-12-20 05:30:00,56.46302737184485
2016-12-20 05:45:00,54.79613604970244
2016-12-20 06:00:00,46.67380391096639
2016-12-20 06:15:00,45.760704200870315
2016-12-20 06:30:00,41.89096612339396
2016-12-20 06:45:00,32.33383328270375
2016-12-20 07:00:00,31.17457868968203
2016-12-20 07:15:00,38.77316190543822
2016-12-20 07:30:00,36.82711370260668
2016-12-20 07:45:00,34.3226129342208
2016-12-20 08:00:00,32.89495650658379
2016-12-20 08:15:00,35.163956935839735
2016-12-20 08:30:00,37.96501718691485
2016-12-20 08:45:00,30.988734920441942
2016-12-20 09:00:00,34.937166976795254
2016-12-20 09:15:00,34.384485000129594
2016-12-20 09:30:00,38.65211471882149
2016-12-20 09:45:00,39.516692998947626
2016-12-20 10:00:00,31.756853347707143
2016-12-20 10:15:00,27.46403709250676
2016-12-20 10:30:00,32.42408364225561
2016-12-20 10:45:00,36.69726171194901
2016-12-20 11:00:00,38.671575581883886
2016-12-20 11:15:00,41.1791302886025
2016-12-20 11:30:00,37.89267328549657
2016-12-20 11:45:00,36.35441504294642
2016-12-20 12:00:00,37.88197702359461
2016-12-20 12:15:00,36.67084499298867
2016-12-20 12:30:00,41.488335251707056
2016-12-20 12:45:00,46.14123336927387
2016-12-20 13:00:00,44.18408004435682
2016-12-20 13:15:00,41.528297587202054
2016-12-20 13:30:00,46.09743476712508
2016-12-20 13:45:00,41.52305471158081
2016-12-20 14:00:00,35.604325646451905
2016-12-20 14:15:00,30.149723381856656
2016-12-20 14:30:00,25.96348651740677
2016-12-20 14:45:00,29.400538630580915
2016-12-20 15:00:00,34.10671259131464
2016-12-20 15:15:00,30.791072738995062
2016-12-20 15:30:00,39.01953003688044
2016-12-20 15:45:00,35.7809904743123
2016-12-20 16:00:00,31.8570532693628
2016-12-20 16:15:00,28.815322388641224
2016-12-20 16:30:00,28.18406737000551
2016-12-20 16:45:00,27.53447218052226
2016-12-20 17:00:00,33.46481242696771
2016-12-20 17:15:00,33.279182328556075
2016-12-20 17:30:00,32.09063974138702
2016-12-20 17:45:00,32.92286254335584
2016-12-20 18:00:00,31.272002203067768
2016-12-20 18:15:00,29.55624753818384
2016-12-20 18:30:00,48.77291319760125
2016-12-20 18:45:00,54.10664474857515
2016-12-20 19:00:00,55.22238881323362
2016-12-20 19:15:00,53.47238487620649
2016-12-20 19:30:00,58.01027428809433
2016-12-20 19:45:00,61.146165177123144
2016-12-20 20:00:00,61.81921096505466
2016-12-20 20:15:00,56.60534398384917
2016-12-20 20:30:00,57.58075358496444
2016-12-20 20:45:00,52.847481411214126
2016-12-20 21:00:00,56.103303218618564
2016-12-20 21:15:00,54.59722633474243
2016-12-20 21:30:00,51.18723630355618
2016-12-20 21:45:00,50.10622082492967
2016-12-20 22:00:00,51.406434572953685
2016-12-20 22:15:00,52.408155703701354
2016-12-20 22:30:00,54.75200086368477
2016-12-20 22:45:00,53.219717152943524
2016-12-20 23:00:00,56.336465076077815
2016-12-20 23:15:00,58.13860483281811
2016-12-20 23:30:00,55.14293260477099
2016-12-20 23:45:00,55.44262794544078
2016-12-21 01:00:00,58.22305921634814
2016-12-21 01:15:00,60.03760156757109
2016-12-21 01:30:00,63.204456724442814
2016-12-21 01:45:00,54.420585343529616
2016-12-21 02:00:00,51.9196993388203
2016-12-21 02:15:00,46.276018839436276
2016-12-21 02:30:00,48.9603449019744
2016-12-21 02:45:00,47.15947750750016
2016-12-21 03:00:00,43.99118737572831
2016-12-21 03:15:00,45.56650049688062
2016-12-21 03:30:00,46.77561416361662
2016-12-21 03:45:00,70.05565495899182
2016-12-21 04:00:00,63.88304610022154
2016-12-21 04:15:00,67.08441476724927
2016-12-21 04:30:00,62.97880339273503
2016-12-21 04:45:00,60.35073219641449
2016-12-21 05:00:00,66.21812851327067
2016-12-21 05:15:00,64.0068322792476
2016-12-21 05:30:00,60.5640916753696
2016-12-21 05:45:00,61.87121782440236
2016-12-21 06:00:00,60.38470291463223
2016-12-21 06:15:00,65.12243740653801
2016-12-21 06:30:00,65.41935390421042
2016-12-21 06:45:00,66.17252449771912
2016-12-21 07:00:00,61.42640022032835
2016-12-21 07:15:00,63.154319908666736
2016-12-21 07:30:00,62.62121596399359
2016-12-21 07:45:00,58.04789106188512
2016-12-21 08:00:00,61.80309423497141
2016-12-21 08:15:00,65.01948534109164
2016-12-21 08:30:00,66.44285173512407
2016-12-21 08:45:00,63.56152339626109
2016-12-21 09:00:00,60.81600836899583
2016-12-21 09:15:00,62.67214907017097
2016-12-21 09:30:00,65.03146705200359
2016-12-21 09:45:00,56.09173638610919
2016-12-21 10:00:00,50.13821488903331
2016-12-21 10:15:00,48.904078933978035
2016-12-21 10:30:00,41.74401637218465
2016-12-21 10:45:00,40.35572653762285
2016-12-21 11:00:00,47.69318244322492
2016-12-21 11:15:00,43.13373787996886
2016-12-21 11:30:00,48.2485970551926
2016-12-21 11:45:00,46.557439624002825
2016-12-21 12:00:00,45.601154575656494
2016-12-21 12:15:00,48.63121300400437
2016-12-21 12:30:00,45.3656758065233
2016-12-21 12:45:00,49.68627798684536
2016-12-21 13:00:00,41.24383493174742
2016-12-21 13:15:00,45.535825221387874
2016-12-21 13:30:00,42.214923817951814
2016-12-21 13:45:00,46.88176491986437
2016-12-21 14:00:00,56.882170812336
2016-12-21 14:15:00,57.373223953569685
2016-12-21 14:30:00,55.206534096781404
2016-12-21 14:45:00,51.41642207653126
2016-12-21 15:00:00,50.64176703732473
2016-12-21 15:15:00,51.30023821881581
2016-12-21 15:30:00,53.44075086741588
2016-12-21 15:45:00,58.3122357801462
2016-12-21 16:00:00,58.95618758589447
2016-12-21 16:15:00,56.97445621403905
2016-12-21 16:30:00,53.05020194600027
2016-12-21 16:45:00,48.3219568715939
2016-12-21 17:00:00,39.31419268186719
2016-12-21 17:15:00,39.47837864043737
2016-12-21 17:30:00,42.65304109403827
2016-12-21 17:45:00,30.76286639646659
2016-12-21 18:00:00,35.31860485615441
2016-12-21 18:15:00,33.750363169846366
2016-12-21 18:30:00,34.532993419117794
2016-12-21 18:45:00,34.44535018175453
2016-12-21 19:00:00,35.24183212714207
2016-12-21 19:15:00,41.60867591741788
2016-12-21 19:30:00,37.433795709578796
2016-12-21 19:45:00,43.254923872978445
2016-12-21 20:00:00,41.37554882156191
2016-12-21 20:15:00,40.81386566288616
2016-12-21 20:30:00,46.30846671132539
2016-12-21 20:45:00,44.163854756949824
2016-12-21 21:00:00,41.65843284120925
2016-12-21 21:15:00,40.2200689299711
2016-12-21 21:30:00,40.095826921958235
2016-12-21 21:45:00,39.765112934574596
2016-12-21 22:00:00,43.19614513635035
2016-12-21 22:15:00,43.040837372117416
2016-12-21 22:30:00,41.28254144479197
2016-12-21 22:45:00,41.97870602159359
2016-12-21 23:00:00,38.23582202397451
2016-12-21 23:15:00,36.777220457638414
2016-12-21 23:30:00,40.62842971435397
2016-12-21 23:45:00,46.1616338142098
2016-12-22 01:00:00,45.00829013344917
2016-12-22 01:15:00,45.49712303044202
2016-12-22 01:30:00,45.756758203227456
2016-12-22 01:45:00,38.45703625658086
2016-12-22 02:00:00,38.01573272439102
2016-12-22 02:15:00,50.59336218516953
2016-12-22 02:30:00,45.65355948491283
2016-12-22 02:45:00,43.67265801303661
2016-12-22 03:00:00,45.74684422734378
2016-12-22 03:15:00,54.80730521419318
2016-12-22 03:30:00,47.65006389817064
2016-12-22 03:45:00,54.90920801167222
2016-12-22 04:00:00,45.46622946515084
2016-12-22 04:15:00,48.23912064672797
2016-12-22 04:30:00,47.86469187685968
2016-12-22 04:45:00,49.875834652992936
2016-12-22 05:00:00,47.570266238473906
2016-12-22 05:15:00,45.936817938772144
2016-12-22 05:30:00,50.511865238549056
2016-12-22 05:45:00,46.84072693914865
2016-12-22 06:00:00,43.29448275393054
2016-12-22 06:15:00,38.48343073854926
2016-12-22 06:30:00,41.235273245730355
2016-12-22 06:45:00,39.883212752431035
2016-12-22 07:00:00,43.057983889327
2016-12-22 07:15:00,37.44941320810638
2016-12-22 07:30:00,34.228223334261685
2016-12-22 07:45:00,34.910782686198026
2016-12-22 08:00:00,35.748534465835455
2016-12-22 08:15:00,47.75006640507099
2016-12-22 08:30:00,46.226963286964754
2016-12-22 08:45:00,54.03806922024065
2016-12-22 09:00:00,57.63385582629641
2016-12-22 09:15:00,59.824086483918556
2016-12-22 09:30:00,53.424650541998794
2016-12-22 09:45:00,50.787708688694835
2016-12-22 10:00:00,48.22434692654123
2016-12-22 10:15:00,53.726315529151734
2016-12-22 10:30:00,55.33285014606243
2016-12-22 10:45:00,54.590641187733
2016-12-22 11:00:00,52.50490024715937
2016-12-22 11:15:00,52.11502370632821
2016-12-22 11:30:00,46.5333146191533
2016-12-22 11:45:00,45.31377484447027
2016-12-22 12:00:00,47.83758985647184
2016-12-22 12:15:00,50.6964271460747
2016-12-22 12:30:00,48.35218545641434
2016-12-22 12:45:00,50.90338635555
2016-12-22 13:00:00,52.175419897826536
2016-12-22 13:15:00,47.13410779885968
2016-12-22 13:30:00,41.41889012688756
2016-12-22 13:45:00,40.381560743730645
2016-12-22 14:00:00,46.29613246961077
2016-12-22 14:15:00,42.840058102817586
2016-12-22 14:30:00,46.44721537617064
2016-12-22 14:45:00,45.64665292942382
2016-12-22 15:00:00,47.82566509560337
2016-12-22 15:15:00,41.375097544048955
2016-12-22 15:30:00,35.70944783757955
2016-12-22 15:45:00,32.65714415469254
2016-12-22 16:00:00,48.14414797738431
2016-12-22 16:15:00,46.64090805373551
2016-12-22 16:30:00,60.846043848735974
2016-12-22 16:45:00,60.25615896669906
2016-12-22 17:00:00,66.07503164735803
2016-12-22 17:15:00,66.26006926942645
2016-12-22 17:30:00,64.27787558126765
2016-12-22 17:45:00,63.88584115983812
2016-12-22 18:00:00,58.85997632280314
2016-12-22 18:15:00,49.23420198267897
2016-12-22 18:30:00,42.551957625332975
2016-12-22 18:45:00,42.37828913460732
2016-12-22 19:00:00,35.81859648384072
2016-12-22 19:15:00,38.287527433434384
2016-12-22 19:30:00,42.19861455944456
2016-12-22 19:45:00,38.99408765534592
2016-12-22 20:00:00,40.95821272348875
2016-12-22 20:15:00,40.3749256003293
2016-12-22 20:30:00,39.349016508944366
