date,atr,macd,macd_signal,macd_histogram,rsi
2023-03-31 10:15:00,-5.6929437057997205,-5.699579137858706,-5.699295496772531,-5.7006547463974435,-0.8473107487554437
2023-03-31 10:30:00,-5.692658263303284,-5.700963058845437,-5.699629009187111,-5.701705154969594,-1.1018244255803589
2023-03-31 10:45:00,-5.692603957041931,-5.70242380354822,-5.700187968059334,-5.702606940800155,-1.3435048184579568
2023-03-31 11:00:00,-5.692021257304226,-5.702884037382082,-5.700727181923884,-5.702527960769467,-0.6546619857344492
2023-03-31 11:15:00,-5.69205568172478,-5.703481521719304,-5.701278049882967,-5.702574577147605,-0.8388337924801053
2023-03-31 11:30:00,-5.691730997667579,-5.7045750215818,-5.701937444222733,-5.703008682670334,-1.2505189416131937
2023-03-31 11:45:00,-5.691737520884245,-5.705175637119483,-5.702585082802083,-5.702961659628667,-1.0370004362722172
2023-03-31 12:00:00,-5.69147879285477,-5.704776728342763,-5.70302341191022,-5.702124421743812,-0.29571258729522415
2023-03-31 12:15:00,-5.6913196021239605,-5.703916099553293,-5.703201949438834,-5.701085255425728,0.08684982756821646
2023-03-31 12:30:00,-5.6915689601127735,-5.703397556204209,-5.703241070791909,-5.700527590723569,-0.06507340619970113
2023-03-31 12:45:00,-5.6916492009297635,-5.703074482935138,-5.703207753220555,-5.7002378350258525,-0.1576979091473924
2023-03-31 13:00:00,-5.691812872657467,-5.703116444732898,-5.703189491523023,-5.700298058521144,-0.4110646630009004
2023-03-31 13:15:00,-5.691951344093289,-5.702647305439998,-5.703081054306419,-5.699937356444849,-0.008201332688116847
2023-03-31 13:30:00,-5.691977252860436,-5.701716692217345,-5.702808181888604,-5.69927961564001,0.39927193052471954
2023-03-31 13:45:00,-5.692085069617326,-5.701358484498873,-5.702518242410658,-5.699211347399484,0.07312913878214308
2023-03-31 14:00:00,-5.6920636000896,-5.700595855815584,-5.702133765091643,-5.69883319603521,0.4188535304179151
2023-03-31 14:15:00,-5.692330064528362,-5.699739306263923,-5.701654873326099,-5.6984555382490925,0.5958371200359612
2023-03-31 14:30:00,-5.6925856014654395,-5.699165945311596,-5.701157087723198,-5.698379962899667,0.5105507971358382
2023-03-31 14:45:00,-5.692628349623841,-5.699101616954724,-5.7007459935695035,-5.69872672869649,0.167311404334026
2023-03-31 15:00:00,-5.6927463991766505,-5.699165261727266,-5.700429847201056,-5.699106519837479,0.07717589107418486
2023-03-31 15:15:00,-5.692234581725881,-5.699983241752556,-5.700340526111356,-5.700013820952469,-0.5402770203094379
2023-03-31 15:30:00,-5.689795048025468,-5.699252551069293,-5.7001229311029435,-5.699500725277618,0.4918151678524403
2023-03-31 15:45:00,-5.689407580864406,-5.699404948802185,-5.699979334642792,-5.699796719470662,-0.023741022329135393
2023-03-31 16:00:00,-5.688801917862906,-5.699788828756841,-5.699941233465601,-5.700218700602508,-0.1928001515547681
2023-03-31 16:15:00,-5.688693434165099,-5.69950479575658,-5.699853945923797,-5.700021955144051,0.20609048162631166
2023-03-31 16:30:00,-5.688319808328246,-5.699189540377841,-5.6997210648146055,-5.699839580874504,0.2726585511647772
2023-03-31 16:45:00,-5.68834032720509,-5.6993754425389325,-5.699651940359471,-5.70009460749073,-0.03838666649106423
2023-03-31 17:00:00,-5.688281025613581,-5.700129903235929,-5.699747532934762,-5.700753475612435,-0.4402501638856356
2023-03-31 17:15:00,-5.688577205658935,-5.700633228773607,-5.699924672102532,-5.701079661982344,-0.3694939938224176
2023-03-31 17:30:00,-5.68879819217001,-5.70083146521713,-5.700106030725451,-5.701096539802947,-0.21488249800783826
2023-03-31 17:45:00,-5.688387362819305,-5.701198792138348,-5.7003245830080305,-5.701245314441586,-0.3746029447646965
2023-03-31 18:00:00,-5.688284173178503,-5.701866408582523,-5.700632948122928,-5.701604565770864,-0.6495465492520273
2023-03-31 18:15:00,-5.688307237423185,-5.701925839950687,-5.700891526488481,-5.701405418773476,-0.2606952916440747
2023-03-31 18:30:00,-5.68825840506004,-5.701348168454408,-5.700982854881667,-5.70073641888401,0.206961296781541
2023-03-31 18:45:00,-5.688621046239322,-5.701035317019561,-5.700993347309245,-5.700413075021585,0.0845326096966952
2023-03-31 19:00:00,-5.688711912410999,-5.70135897792948,-5.701066473433292,-5.7006636098074575,-0.3554949511388918
2023-03-31 19:15:00,-5.688817903268542,-5.701338778426994,-5.701120934432033,-5.700588949306231,-0.14060334305901628
2023-03-31 19:30:00,-5.688754209900288,-5.702111561516937,-5.7013190598490135,-5.7011636069791924,-0.693797509482831
2023-03-31 19:45:00,-5.688951745687915,-5.702350172018219,-5.701525282282855,-5.701195995046634,-0.40560513526727693
2023-03-31 20:00:00,-5.689113556649724,-5.703093923394375,-5.701839010505159,-5.701626018200485,-0.7752869482058239
2023-03-31 20:15:00,-5.6879642001927735,-5.705603960432381,-5.702592000490603,-5.703383065253046,-1.6758366661478057
2023-03-31 20:30:00,-5.688269501171138,-5.707471652538529,-5.7035679309001885,-5.704274826949609,-1.6432921083100132
2023-03-31 20:45:00,-5.68845302497577,-5.709279493138704,-5.704710243347891,-5.704940355102081,-1.8021646427436984
2023-03-31 21:00:00,-5.688536979430408,-5.710407287608275,-5.705849652199968,-5.704928740719575,-1.6343450268700546
2023-03-31 21:15:00,-5.688990499964722,-5.710995465036884,-5.706878814767352,-5.704487755580802,-1.46919714814656
2023-03-31 21:30:00,-5.689181965453955,-5.71065627581205,-5.707634306976291,-5.703393074147027,-0.8880090798438026
2023-03-31 21:45:00,-5.689581309885503,-5.710182794458536,-5.70814400447274,-5.702409895297064,-0.8142485940405771
2023-03-31 22:00:00,-5.689495510163231,-5.709950471357365,-5.708505297849665,-5.701816278818969,-0.9571196809568823
2023-03-31 22:15:00,-5.689637394041239,-5.709559707890463,-5.7087161798578245,-5.701214633343907,-0.8673078159302895
2023-03-31 22:30:00,-5.689974487060194,-5.709329890536581,-5.708838921993576,-5.700862073854274,-0.9793284243108641
2023-03-31 22:45:00,-5.690336136041446,-5.7087912525994575,-5.708829388114752,-5.700332969795975,-0.7313548236948646
2023-03-31 23:00:00,-5.69055306975575,-5.708831523544433,-5.708829815200689,-5.7003728136550125,-1.087760727686514
2023-03-31 23:15:00,-5.690924727327521,-5.708655012468153,-5.708794854654181,-5.70023126312524,-0.9753577495289282
2023-03-31 23:30:00,-5.691196886877262,-5.70843136930297,-5.708722157583939,-5.7000803170303,-0.9814505208154278
2023-03-31 23:45:00,-5.69150094238508,-5.708170330431244,-5.708611792153399,-5.699929643589114,-0.9858108351905278
2023-04-03 01:00:00,-5.689729842605712,-5.709808130383237,-5.708851059799368,-5.701328175895139,-2.013373883648614
2023-04-03 01:15:00,-5.689379455664685,-5.710706152877085,-5.7092220784149115,-5.7018551797734425,-1.7256483584430353
2023-04-03 01:30:00,-5.689194594685861,-5.7112738484562735,-5.709632432423184,-5.702012521344359,-1.7064432842344122
2023-04-03 01:45:00,-5.689320146054811,-5.712034930872563,-5.71011293211306,-5.7022931040707725,-1.9061271865322165
2023-04-03 02:00:00,-5.689604246700772,-5.71301429129668,-5.710693203949783,-5.702692192658166,-2.1172424190631434
2023-04-03 02:15:00,-5.689443857581935,-5.713728039470303,-5.711300171053887,-5.702798973727685,-2.1529211712584777
2023-04-03 02:30:00,-5.689278713483704,-5.714862244719096,-5.71201258578693,-5.703220764243436,-2.4179706927590545
2023-04-03 02:45:00,-5.689595494398244,-5.715917650470398,-5.712793598723623,-5.703495157058043,-2.5250819572528798
2023-04-03 03:00:00,-5.689179050814295,-5.7155082255041165,-5.713336524079722,-5.702542806735663,-1.402640698503721
2023-04-03 03:15:00,-5.689078753629421,-5.714399378914357,-5.713549095046649,-5.7012213891789765,-0.8734129640426745
2023-04-03 03:30:00,-5.689212579359546,-5.713385845579444,-5.713516445153208,-5.700240505737505,-0.8818442825351459
2023-04-03 03:45:00,-5.6893908839257,-5.712473625590585,-5.7133078812406835,-5.69953684966117,-0.8998616069671542
2023-04-03 04:00:00,-5.689207908533356,-5.711762825188132,-5.712998870030173,-5.699135060469228,-0.988174092103434
2023-04-03 04:15:00,-5.689124463318699,-5.710964462752544,-5.712591988574648,-5.698743579489165,-0.8752624808164567
2023-04-03 04:30:00,-5.689200986254264,-5.7108670048045305,-5.712246991820623,-5.698991118295176,-1.2812842035027878
2023-04-03 04:45:00,-5.689323379191776,-5.710649914997876,-5.711927576456074,-5.699093443853071,-1.2583531786199615
2023-04-03 05:00:00,-5.689518086501739,-5.710776089955055,-5.71169727915587,-5.699449916110453,-1.501614299308364
2023-04-03 05:15:00,-5.689906931741205,-5.710819737077633,-5.711521770740223,-5.699669071648678,-1.538011228927518
2023-04-03 05:30:00,-5.689938371638513,-5.711323272596934,-5.711482071111565,-5.7002123067966375,-1.8550910876173528
2023-04-03 05:45:00,-5.689254266647726,-5.712842212935761,-5.711754099476404,-5.7014592187706254,-2.3599624998047
2023-04-03 06:00:00,-5.689245864973478,-5.714206982136781,-5.7122446760084795,-5.70233341143957,-2.462800661085959
2023-04-03 06:15:00,-5.689211044510442,-5.715031064552553,-5.712801953717294,-5.702600216146528,-2.3569116709566296
2023-04-03 06:30:00,-5.689721791281708,-5.715669575411286,-5.713375478056093,-5.702665202666463,-2.4144407880009573
2023-04-03 06:45:00,-5.690136614542313,-5.715814441887781,-5.713863270822431,-5.70232227637662,-2.178652211417313
2023-04-03 07:00:00,-5.6904488565174,-5.715688581401611,-5.714228332938267,-5.7018313537746135,-2.0941017831917104
2023-04-03 07:15:00,-5.690611806624895,-5.715632674361566,-5.714509201222927,-5.701494578449909,-2.194929045416243
2023-04-03 07:30:00,-5.690776626893188,-5.715242954244499,-5.7146559518272415,-5.700958107728527,-1.9503664830500043
2023-04-03 07:45:00,-5.691124210425485,-5.714581053438673,-5.714640972149528,-5.700311186600414,-1.6867600036349932
2023-04-03 08:00:00,-5.691376717400839,-5.7137798336026435,-5.7144687444401505,-5.699682194473762,-1.5165895392963544
2023-04-03 08:15:00,-5.691613890054506,-5.712751856545209,-5.714125366861163,-5.6989975949953156,-1.1738083006031035
2023-04-03 08:30:00,-5.691526106248844,-5.7120678924124375,-5.713713871971418,-5.698725125752289,-1.3717256410775986
2023-04-03 08:45:00,-5.691655340200354,-5.711139221675014,-5.713198941912137,-5.698311385074145,-1.0159912092566008
2023-04-03 09:00:00,-5.6913970784380545,-5.7108049089353665,-5.712720135316783,-5.6984558789298525,-1.4062418440786553
2023-04-03 09:15:00,-5.6912437244512954,-5.70969988013791,-5.712116084281009,-5.6979549011681705,-0.5450202663313777
2023-04-03 09:30:00,-5.690914893852935,-5.708127324243119,-5.71131833227343,-5.697180097280957,0.026429264523411433
2023-04-03 09:45:00,-5.690979710199217,-5.707307779211191,-5.710516221660982,-5.697162662861477,-0.39299622702432907
2023-04-03 10:00:00,-5.690150974720887,-5.705391706567624,-5.709491318642311,-5.696271493236581,0.5261549699560929
2023-04-03 10:15:00,-5.690251443483595,-5.703625087976786,-5.708318072509206,-5.695678120778848,0.6588716883589248
2023-04-03 10:30:00,-5.69030961132522,-5.702200885172368,-5.7070946350418374,-5.695477355441799,0.6608664994805142
2023-04-03 10:45:00,-5.690139367381487,-5.700346040448008,-5.705744916123073,-5.694972229636204,1.106911328876003
2023-04-03 11:00:00,-5.690008302627828,-5.698211145995482,-5.704238162097554,-5.6943440892091965,1.4592703985576132
2023-04-03 11:15:00,-5.690118962254325,-5.6969252223710445,-5.702775574152252,-5.694520753530061,1.1071988721987402
2023-04-03 11:30:00,-5.690486502923879,-5.69561300709266,-5.701343060740334,-5.694641051663594,1.2891077658736927
2023-04-03 11:45:00,-5.6905332845871595,-5.694089957210597,-5.699892440034386,-5.69456862248748,1.5560328938231702
2023-04-03 12:00:00,-5.6907064154632705,-5.693094999391757,-5.69853295190586,-5.694933152797165,1.4254592226084781
2023-04-03 12:15:00,-5.690953640355035,-5.692669967289904,-5.697360354982669,-5.695680717618504,1.145460313862857
2023-04-03 12:30:00,-5.691166994980934,-5.692626899441005,-5.696413663874336,-5.696584340877938,0.9401915918119123
2023-04-03 12:45:00,-5.69115436250536,-5.692008508203307,-5.6955326327401306,-5.6968469807744455,1.3280823711346215
2023-04-03 13:00:00,-5.690586042836909,-5.690379122908228,-5.69450193077375,-5.696248297445746,1.875123904167159
2023-04-03 13:15:00,-5.690744597703259,-5.689509104875967,-5.693503365594194,-5.696376844593042,1.5896606317479292
2023-04-03 13:30:00,-5.690816174278557,-5.688444310915466,-5.692491554658448,-5.696323861568287,1.796176989860119
2023-04-03 13:45:00,-5.6909934157656785,-5.687260171610335,-5.691445278048825,-5.696185998872778,1.9772954338260809
2023-04-03 14:00:00,-5.691052623403908,-5.68624043978476,-5.690404310396012,-5.696207234700016,2.063308975143337
2023-04-03 14:15:00,-5.69101573763664,-5.685198193312258,-5.689363086979261,-5.696206211644266,2.2025276877842255
2023-04-03 14:30:00,-5.690970679003684,-5.684361409354203,-5.6883627514542505,-5.696369763211222,2.267204910048645
2023-04-03 14:45:00,-5.690685668669119,-5.682883429790036,-5.687266887121408,-5.695987647979897,2.563185651036233
2023-04-03 15:00:00,-5.690380487853031,-5.682682149918921,-5.68634993968091,-5.69670331554928,1.799917855008558
2023-04-03 15:15:00,-5.69040241933132,-5.682164781235891,-5.685512907991906,-5.697022978555254,1.9945511491529118
2023-04-03 15:30:00,-5.690117470610788,-5.6820966672200175,-5.684829659837528,-5.697638112693758,1.8695357414276939
2023-04-03 15:45:00,-5.68989340373286,-5.68182307276535,-5.684228342423093,-5.697965835653527,2.0225508888314
2023-04-03 16:00:00,-5.689960934497368,-5.682547308339044,-5.683892135606283,-5.6990262780440295,1.343174549105337
2023-04-03 16:15:00,-5.690188456976937,-5.682856172629,-5.683684943010826,-5.6995423349294425,1.5382106826433966
2023-04-03 16:30:00,-5.68875968011236,-5.682706331414263,-5.683489220691514,-5.6995882160340186,1.766945537334563
2023-04-03 16:45:00,-5.688267843006949,-5.684006293432801,-5.683592635239771,-5.7007847635042985,0.7966537618314257
2023-04-03 17:00:00,-5.686487210612896,-5.683080923374412,-5.6834902928667,-5.699961735818981,1.5840360311719364
2023-04-03 17:15:00,-5.685984771743835,-5.680983859366834,-5.682989006166726,-5.698365958511377,1.9880225869626102
2023-04-03 17:30:00,-5.685628998889766,-5.680361434301053,-5.682463491793592,-5.69826904781873,1.4958079348648212
2023-04-03 17:45:00,-5.685136524932156,-5.679990162410003,-5.681968825916874,-5.698392441804398,1.527188064201832
2023-04-03 18:00:00,-5.685319575814331,-5.679853086427522,-5.6815456780190035,-5.698678513719788,1.5504499838549817
2023-04-03 18:15:00,-5.68529771738402,-5.679282472641824,-5.681093036943568,-5.698560541009526,1.7539266503289883
2023-04-03 18:30:00,-5.68561245473403,-5.678749847254665,-5.680624399005787,-5.6984965535601475,1.8448625937019603
2023-04-03 18:45:00,-5.685902008953915,-5.679107006121394,-5.680320920428908,-5.699157191003755,1.469532246472366
2023-04-03 19:00:00,-5.686149265602822,-5.679128252971882,-5.680082386937504,-5.699416971345648,1.6294791804036108
2023-04-03 19:15:00,-5.686792250360685,-5.679221020854452,-5.679910113720893,-5.6996820124448275,1.6820588671359926
2023-04-03 19:30:00,-5.68685973703166,-5.68012615812617,-5.679953322601948,-5.700543940835491,1.2459158062075286
2023-04-03 19:45:00,-5.687308773615924,-5.681413034984931,-5.680245265078545,-5.701538875217656,1.0019510902425246
2023-04-03 20:00:00,-5.6868530254178875,-5.683889579198426,-5.680974127902521,-5.703286556607174,0.22935144324787027
2023-04-03 20:15:00,-5.687108005262822,-5.685815543022362,-5.6819424109264896,-5.704244237407141,0.3277138432258416
2023-04-03 20:30:00,-5.687536606511165,-5.6870437749366065,-5.682962683728513,-5.704452196519363,0.5430775172700492
2023-04-03 20:45:00,-5.688121023852425,-5.688145873321457,-5.683999321647102,-5.704517656985624,0.5489849241593855
2023-04-03 21:00:00,-5.6884799685209195,-5.689139607111111,-5.685027378739903,-5.704483333682476,0.5537422618226844
2023-04-03 21:15:00,-5.688967282062268,-5.69009143019681,-5.686040189031285,-5.704422346476794,0.5200309193550375
2023-04-03 21:30:00,-5.689238760807397,-5.691322442380416,-5.687096639701111,-5.704596907990574,0.24382255141300188
2023-04-03 21:45:00,-5.689585414392907,-5.692788338795572,-5.688234979520003,-5.7049244645868376,-0.04017996967161138
2023-04-03 22:00:00,-5.689788423811165,-5.693449922130731,-5.689277968042149,-5.704543059399851,0.3358308252803908
2023-04-03 22:15:00,-5.690130940334438,-5.69384495828153,-5.690191366090025,-5.704024697502774,0.46160549318701455
2023-04-03 22:30:00,-5.690459798955113,-5.6940025193611925,-5.690953596744259,-5.703420027928202,0.6026761314373033
2023-04-03 22:45:00,-5.690754360110962,-5.694391660894078,-5.691641209574223,-5.703121556631124,0.43892401867475
2023-04-03 23:00:00,-5.691106236018541,-5.694794860641359,-5.69227193978765,-5.702894026164977,0.4124507377794592
2023-04-03 23:15:00,-5.691489717640313,-5.695467001970115,-5.692910952224143,-5.702927155057241,0.1527984828566183
2023-04-03 23:30:00,-5.691905249316102,-5.696031390663911,-5.693535039912096,-5.702867456063084,0.16766118030664554
2023-04-03 23:45:00,-5.692304609612094,-5.6964294885896205,-5.694113929647601,-5.702686664253288,0.24839095946361198
2023-04-04 01:00:00,-5.692540349630775,-5.6965750826405355,-5.694606160246188,-5.702340027705616,0.4317531784435279
2023-04-04 01:15:00,-5.692799779439258,-5.696919496343108,-5.6950688274655725,-5.702221774188805,0.23206921716524687
2023-04-04 01:30:00,-5.693086610691375,-5.697352388062833,-5.695525539585024,-5.702197953789078,0.09995081740875128
2023-04-04 01:45:00,-5.693461029630419,-5.69776819452675,-5.69597407057337,-5.70216522926465,0.05330664645155105
2023-04-04 02:00:00,-5.6937060325077,-5.697951634332559,-5.696369583325207,-5.70195315631862,0.23835759840879112
2023-04-04 02:15:00,-5.6939713616511884,-5.697978087473614,-5.696691284154889,-5.701657908629994,0.3923559479168063
2023-04-04 02:30:00,-5.6942069311496475,-5.697971768793815,-5.6969473810826745,-5.701395493022409,0.4511812004909256
2023-04-04 02:45:00,-5.694414866692011,-5.698063563542867,-5.697170617574712,-5.7012640512794235,0.3526569182131053
2023-04-04 03:00:00,-5.694351270066054,-5.698584228762908,-5.697453339812352,-5.701501994261824,-0.20320129550150343
2023-04-04 03:15:00,-5.694351657654666,-5.6986775785280805,-5.697698187555497,-5.701350496283852,0.20598218251601788
2023-04-04 03:30:00,-5.694335806213351,-5.699177377262225,-5.697994025496842,-5.701554457076651,-0.2799689674283321
2023-04-04 03:45:00,-5.694353509707896,-5.699685156080375,-5.698332251613549,-5.701724009778094,-0.39400590991524476
2023-04-04 04:00:00,-5.69413488416424,-5.700467992613025,-5.6987593998134445,-5.7020796981108495,-0.7876995133315405
2023-04-04 04:15:00,-5.694169641124559,-5.7011375543800655,-5.6992350307267685,-5.702273628964566,-0.8446043586222323
2023-04-04 04:30:00,-5.694115454938051,-5.7016594403404,-5.699719912649495,-5.702310633002174,-0.850937133105106
2023-04-04 04:45:00,-5.693584202624331,-5.703013207301185,-5.700378571579833,-5.703005741032621,-1.6716077685948079
2023-04-04 05:00:00,-5.693674505325384,-5.703817429283034,-5.7010663431204724,-5.70312219147383,-1.333639471703099
2023-04-04 05:15:00,-5.693825905104447,-5.704097441262122,-5.701672562748803,-5.702795983824588,-0.8998300274660044
2023-04-04 05:30:00,-5.693966490613576,-5.704328673433621,-5.702203784885767,-5.702495993859123,-0.9487329439666107
2023-04-04 05:45:00,-5.6939484303045536,-5.7041780755985165,-5.702598643028317,-5.701950537881468,-0.5560770342363253
2023-04-04 06:00:00,-5.6941721283021565,-5.704152488899296,-5.702909412202512,-5.701614182008052,-0.6950050564830957
2023-04-04 06:15:00,-5.694352828962982,-5.704336784347867,-5.703194886631584,-5.701513003027552,-0.9393161050327761
2023-04-04 06:30:00,-5.694566554577989,-5.704306230103567,-5.7034171553259805,-5.701260180088855,-0.7481893575316048
2023-04-04 06:45:00,-5.69442727772293,-5.7047805962037215,-5.703689843501528,-5.701461858013462,-1.2528294984062769
2023-04-04 07:00:00,-5.6944816777916225,-5.704893792701144,-5.703930633341451,-5.701334264670962,-0.9479505593732707
2023-04-04 07:15:00,-5.694532192141122,-5.704671434135081,-5.7040787935001775,-5.700963745946173,-0.5888324516602758
2023-04-04 07:30:00,-5.694257573313119,-5.704252077726232,-5.704113450345388,-5.700509732692113,-0.33172134338178794
2023-04-04 07:45:00,-5.694394344287149,-5.704075431790194,-5.7041058466343495,-5.7003406904671134,-0.5469096776903648
2023-04-04 08:00:00,-5.694378145691494,-5.703804294540686,-5.7040455362156175,-5.700129863636338,-0.4214266214914899
2023-04-04 08:15:00,-5.694527919479484,-5.703655335282999,-5.703967496029093,-5.700058944565175,-0.5416799359377698
2023-04-04 08:30:00,-5.694321153112539,-5.703950809141392,-5.703964158651552,-5.700357755801108,-1.0203255012256265
2023-04-04 08:45:00,-5.694404748637246,-5.703954426636603,-5.7039622122485625,-5.700363319699308,-0.7361928516118524
2023-04-04 09:00:00,-5.694339172838649,-5.7039496177453595,-5.7039596933479215,-5.700361029708707,-0.7725167530657614
2023-04-04 09:15:00,-5.69436744342331,-5.7035731447318305,-5.703882383624704,-5.7000618664183955,-0.27680635928832936
2023-04-04 09:30:00,-5.693477753686525,-5.702674407456686,-5.7036407883911,-5.699404724376856,0.4161556116746663
2023-04-04 09:45:00,-5.693643207154078,-5.701986265056889,-5.703309883724258,-5.6990474866439,0.3586193721024502
2023-04-04 10:00:00,-5.693683363101623,-5.701480013209639,-5.702943909621334,-5.698907208899573,0.28548869832663204
2023-04-04 10:15:00,-5.693801707492331,-5.701112984968413,-5.70257772469075,-5.6989063655889325,0.22254760114393132
2023-04-04 10:30:00,-5.693603583156779,-5.701278649697515,-5.702317909692103,-5.699331845316681,-0.40528426525647504
2023-04-04 10:45:00,-5.692981904243781,-5.700643727534741,-5.701983073260631,-5.699031759585379,0.5017801987678295
2023-04-04 11:00:00,-5.693004450733385,-5.699808232498316,-5.701548105108167,-5.698631232701417,0.8194046731712626
2023-04-04 11:15:00,-5.692768707129869,-5.699642856286274,-5.701167055343789,-5.6988469062537535,0.21931058180681398
2023-04-04 11:30:00,-5.6927281271504615,-5.699787126839336,-5.700891069642898,-5.699267162507707,-0.07346925443767344
2023-04-04 11:45:00,-5.692844453518759,-5.699967164275653,-5.700706288569449,-5.699631981017472,-0.13937174324776508
2023-04-04 12:00:00,-5.692539081562585,-5.699482165832864,-5.7004614640221325,-5.699391807122001,0.5111026438440787
2023-04-04 12:15:00,-5.69266891118716,-5.699057996728579,-5.7001807705634215,-5.699248331476426,0.5616201375212071
2023-04-04 12:30:00,-5.6926894973061275,-5.698794949641407,-5.699903606379018,-5.699262448573657,0.4911949213680049
2023-04-04 12:45:00,-5.693030137997709,-5.698537418091307,-5.699630368721476,-5.6992781546810996,0.5638966860484671
2023-04-04 13:00:00,-5.693100575145092,-5.698576822310148,-5.699419659439211,-5.699528268182206,0.2595991875025483
2023-04-04 13:15:00,-5.69283364849463,-5.698094045382242,-5.699154536627817,-5.699310614065694,0.8140718997602191
2023-04-04 13:30:00,-5.692691161776154,-5.698293952577892,-5.698982419817832,-5.699682638071328,0.12422567309660008
2023-04-04 13:45:00,-5.692785811510792,-5.698483298769807,-5.698882595608227,-5.699971808472848,0.11373261510824499
2023-04-04 14:00:00,-5.692830470296695,-5.699027329934422,-5.698911542473465,-5.700486892772225,-0.30722466990015423
2023-04-04 14:15:00,-5.692663893574818,-5.699562421242786,-5.699041718227329,-5.700891808326725,-0.407020095492289
2023-04-04 14:30:00,-5.692630800277915,-5.699692135962005,-5.6991718017742645,-5.700891439499009,-0.040094531814567874
2023-04-04 14:45:00,-5.692783799364894,-5.699686836985551,-5.699274808816522,-5.700783133480298,0.0949456685589058
2023-04-04 15:00:00,-5.692509778756659,-5.698999476638149,-5.699219742380848,-5.70015083956857,0.7970756757038983
2023-04-04 15:15:00,-5.691958123056869,-5.699058954337214,-5.699187584772121,-5.700242474876362,0.11517434793705894
2023-04-04 15:30:00,-5.691726867982754,-5.6984415702895115,-5.6990383818755985,-5.699774293725182,0.7037040550215234
2023-04-04 15:45:00,-5.69163641810675,-5.698266515992542,-5.698884008698987,-5.699753612604824,0.3973097914139221
2023-04-04 16:00:00,-5.6915010930102605,-5.697519674886706,-5.6986111419365315,-5.6992796382614435,0.8819201918909975
2023-04-04 16:15:00,-5.691189003524291,-5.696487255984892,-5.698186364746203,-5.698671996549957,1.1936588009973863
2023-04-04 16:30:00,-5.690188608854157,-5.694256137956518,-5.697400319388266,-5.697226923879521,1.9016022454368502
2023-04-04 16:45:00,-5.690178313830982,-5.692445027410787,-5.696409260992771,-5.696406871729285,1.9530167300514565
2023-04-04 17:00:00,-5.684405621009861,-5.683910610618619,-5.69390953091794,-5.690372185011947,3.2163951357217853
2023-04-04 17:15:00,-5.6828900540522485,-5.675878797590341,-5.69030338425242,-5.68594651864919,3.3265230602835882
2023-04-04 17:30:00,-5.683044434781495,-5.670308753162241,-5.686304458034385,-5.684375400439126,3.063517661929454
2023-04-04 17:45:00,-5.6824798929163265,-5.667488312683034,-5.682541228964114,-5.6853181890301885,2.3913686109288026
2023-04-04 18:00:00,-5.682106981357006,-5.66395746561645,-5.678824476294581,-5.685504094633138,2.609601390638223
2023-04-04 18:15:00,-5.68136623027534,-5.662740681313928,-5.675607717298451,-5.687504069326746,2.0528511036470474
2023-04-04 18:30:00,-5.6817213198485605,-5.66134414058338,-5.672755001955437,-5.688960243939212,2.1862238035027377
2023-04-04 18:45:00,-5.682110487479265,-5.660881821246997,-5.670380365813749,-5.690872560744517,2.0939635275711086
2023-04-04 19:00:00,-5.681972007617094,-5.65966908465995,-5.6682381095829895,-5.69180208038823,2.295300811750672
2023-04-04 19:15:00,-5.6821622422924944,-5.660205706855971,-5.666631629037585,-5.693945183129654,1.7988108443855986
2023-04-04 19:30:00,-5.682636096768937,-5.66131922740292,-5.665569148710652,-5.696121184003537,1.6872240937913032
2023-04-04 19:45:00,-5.6833733124892065,-5.662509944586092,-5.66495730788574,-5.69792374201162,1.7135235335241792
2023-04-04 20:00:00,-5.683874141366782,-5.66420321598206,-5.664806489505004,-5.699767831788324,1.5421880851096763
2023-04-04 20:15:00,-5.684582366928491,-5.665860550393974,-5.6650173016827985,-5.7012143540224445,1.5621911867688383
2023-04-04 20:30:00,-5.685131929316571,-5.667971746436449,-5.665608190633528,-5.70273466111419,1.3270311943001931
2023-04-04 20:45:00,-5.685823263934484,-5.670064443288222,-5.666499441164467,-5.703936107435024,1.2871114773684142
2023-04-04 21:00:00,-5.68638416078313,-5.672155008030736,-5.6676305545377215,-5.704895558804283,1.2229135447582766
2023-04-04 21:15:00,-5.6866402082690675,-5.673622613946263,-5.668828966419429,-5.705164752838103,1.3850001243773469
2023-04-04 21:30:00,-5.687194087876873,-5.674666894253647,-5.669996551986273,-5.705041447578643,1.5161501886416
2023-04-04 21:45:00,-5.687808374616543,-5.6757055681561,-5.671138355220238,-5.70493831824713,1.5396902915689892
2023-04-04 22:00:00,-5.688408504531166,-5.676743100318025,-5.6722593042397955,-5.704854901389498,1.5594324362002774
2023-04-04 22:15:00,-5.688860394280647,-5.677783001707158,-5.673364043733268,-5.704790063285158,1.5748886399074764
2023-04-04 22:30:00,-5.689190843793235,-5.678737471192346,-5.674438729225084,-5.704669847278532,1.6201783397446559
2023-04-04 22:45:00,-5.6897084372545494,-5.679780092002138,-5.6755070017804945,-5.704644195532913,1.575299834814225
2023-04-04 23:00:00,-5.690213376771879,-5.6810549103079735,-5.67661658348599,-5.704809432133252,1.361623537176818
2023-04-04 23:15:00,-5.690706566198368,-5.682198389749308,-5.677732944738654,-5.704836550321923,1.3986392570131732
