atr,macd,macd_signal,macd_histogram,rsi
-0.5449640331102744,-0.3136101469772155,-0.3472077222732865,0.04559275810147044,0.46362268760114744
-0.47214971946232986,-0.2814702105957921,-0.33749520348676393,0.12248255447366223,0.4846362760928345
-0.4498474471426736,-0.203312225704143,-0.3131397718247818,0.30714140097826087,0.5375242686122873
-0.4546655288799912,-0.13076112808221568,-0.2782598123056525,0.43986411746477233,0.5467641949298285
-0.49232499690901793,-0.05178104839382102,-0.23359597646783944,0.5632466254888184,0.5678094579006027
-0.4526270492146923,0.07307686939478851,-0.17136959078942549,0.7847244299958741,0.6241871969434414
-0.41448830248254137,0.10335036886565063,-0.11516433246401919,0.7087931968375406,0.5431527099154306
-0.41608838712360713,0.175175266110933,-0.0549586140493941,0.7592421991532528,0.5862237067873834
-0.40098141251099534,0.19088603313143732,-0.0034601558121688677,0.649436682023614,0.5434857610155425
-0.3735516568456466,0.1469221837990831,0.02840931756504961,0.4018994786588553,0.48948832091385136
-0.2472481977501213,-0.001537447797033139,0.022401207340072893,-0.07576715473927198,0.40034428058656535
-0.2518594370458493,-0.09039151944012545,-0.0012604470748252333,-0.298392470791802,0.42802483055888163
-0.2925177539190927,-0.13687245426919692,-0.030053198773286372,-0.3630997127008602,0.4500863242830429
-0.33601555558763685,-0.18165911316638325,-0.06259129661082305,-0.4103315239999103,0.44210201990350795
-0.3151407683693723,-0.17752805641593689,-0.08774514919206665,-0.3172102835109797,0.4803245049102518
-0.3691481243719858,-0.17054949825362112,-0.10638735512164893,-0.2350932095538913,0.48230872082462994
-0.387388643831729,-0.1818046317168438,-0.12368950127002591,-0.21819398359050513,0.4641766153697327
-0.3775225677085155,-0.22226331169716773,-0.14611670135868887,-0.2828250141058282,0.43238968272004724
-0.2509354721227997,-0.3511501306436263,-0.1914087263278516,-0.5711687489810675,0.3546775955080514
-0.12828484501494078,-0.5303765059930559,-0.2656748532936231,-0.9365553560520627,0.30587191429454136
-0.13501163299749622,-0.7047739348757843,-0.362095541360643,-1.215942096420398,0.28535403491585976
-0.13168518564707712,-0.8112745095314026,-0.4618319119700745,-1.2577555060107324,0.3131870348606603
-0.025210636526303863,-1.0036348483583104,-0.582440591606888,-1.5209720218546083,0.25638168965423397
-0.02525983393928612,-1.0780914417200034,-0.694727502826657,-1.4160278642379043,0.32869053204143983
-0.0821038367487126,-1.0874756669043937,-0.786548399474944,-1.1579350465411038,0.366326276393975
-0.1546712379625031,-1.0841137502220861,-0.8592917055031214,-0.917351365687518,0.36545530407475774
-0.1333477656209675,-0.9834390855088403,-0.8961228100431474,-0.4644697731625312,0.44873404464965394
-0.20225488620102552,-0.8950342959027008,-0.9068278667683931,-0.13499940792620888,0.44766165035781713
-0.26560188623165526,-0.8085136416004591,-0.8970319057982296,0.12353482716776529,0.4546789883210824
-0.3320823009274734,-0.737074507275284,-0.8740354856018426,0.2900031791123134,0.4501622762852728
-0.3791358971753899,-0.6821483783519384,-0.8439828195141511,0.37898808519099936,0.44199494042832027
-0.420275788802187,-0.6568026020119044,-0.8145622181348229,0.371017243531604,0.4195592694018862
-0.47187896740927915,-0.641331081479038,-0.7877426225250729,0.3382164798278807,0.4092343556414917
-0.5134143710358936,-0.6027090866133143,-0.7580912143161377,0.37392790231125345,0.4342246056743127
-0.5417720262755189,-0.5357114764605769,-0.7201529443653275,0.47843185882678213,0.4715396658817284
-0.5802296186499747,-0.48850134882817786,-0.6797841627987623,0.5090825548459835,0.4594341257696118
-0.621045707061649,-0.46558335860099936,-0.6426258543271631,0.4685959205613494,0.43835703068173776
-0.6576699938564982,-0.4546784461886806,-0.610585144361678,0.4040589090356956,0.42522678600862807
-0.6150962563493061,-0.5227162156079698,-0.5993904454585501,0.1411740315706182,0.34947184107720797
-0.614492685366121,-0.5232079539326369,-0.5905390350471899,0.11162328892825177,0.4143469255478426
-0.6554141453300532,-0.5236776287776698,-0.5835575734763683,0.08804173798594025,0.4089139474389045
-0.6672471258972964,-0.5372293800487654,-0.5808481365104847,0.03416808986028735,0.3909712907769092
-0.6929131109650654,-0.5288424375903406,-0.5769008463886729,0.049778408507942046,0.4102641326816412
-0.7110021610988899,-0.48443360471835567,-0.5643192939077242,0.15866336474696852,0.45565780274929146
-0.7061009018084169,-0.4229864925629658,-0.5412147449680822,0.2913667690737732,0.48416422026456457
-0.7143133997700484,-0.354714870986268,-0.5082436124449149,0.41579228187788414,0.5044881043743347
-0.7487429920702816,-0.3022595480184367,-0.4707354907580939,0.473007345075334,0.4978863378452379
-0.7673114771097033,-0.27735448795079515,-0.4354440465403359,0.4450532687251348,0.47131779459101675
-0.7883827419800117,-0.25684525664489277,-0.40285875559741346,0.4109265108562645,0.4686247259899698
-0.7990143493904873,-0.21089218516032188,-0.36703910925195776,0.4517143201464947,0.5107709379071511
-0.8101629230019203,-0.15669143856516066,-0.3268817910873125,0.5064158321652851,0.534216050353893
-0.8166860697359911,-0.1461532118690493,-0.29251968544743606,0.4333335657354767,0.48218380947328443
-0.8144468936708276,-0.16703144701124167,-0.2694604404980456,0.29079544951098796,0.4400408761691107
-0.8340658931678999,-0.19092995867069826,-0.2560843980710551,0.1686825186027185,0.4278945040999189
-0.7661287812642515,-0.28341673100270437,-0.26500960303351606,-0.11255405321705012,0.34394809106280505
-0.7821790574881126,-0.3451048758370263,-0.2852402219940771,-0.25512436869334026,0.35786277512238407
-0.7989974355056847,-0.36448708966379806,-0.30553769540816494,-0.25596745683959504,0.4022371370234676
-0.8126999507123004,-0.3854486579138395,-0.3262237972990204,-0.2608683728560406,0.39104426519111884
-0.7488417110160346,-0.3535337941955113,-0.33600022539852936,-0.1232886580010981,0.464112567674892
-0.7540012940342793,-0.3232668925242633,-0.33739861817320926,-0.017634929660577343,0.4663857551450682
-0.7249686170559787,-0.23542215354111962,-0.3198763503224505,0.22096973840747805,0.5517135851451512
-0.6699296346528614,-0.12045524658634808,-0.28146212851587554,0.4844339925159426,0.6011644942542363
-0.6366911423595886,0.023672894502914283,-0.22014622062519687,0.7732425766596422,0.6513296729041312
-0.6115704783735105,0.09533122581237964,-0.15588732847273712,0.8103559627518626,0.5897658420271861
-0.6086660152137567,0.18511072835418227,-0.08542866861888845,0.888539993625502,0.6226862562428656
-0.5925671630403478,0.20069983450430806,-0.025753674121878095,0.7525493459434666,0.551229708511
-0.6312256315510041,0.18856257652886158,0.019410749951193264,0.5695594436338675,0.5242353805526466
-0.6243644954180035,0.19949380315400694,0.057861936372208794,0.48490014587778724,0.549073336240895
-0.6313952911052837,0.16721871955134798,0.08177399208950079,0.3015500755902921,0.5016653280931928
-0.6366475203703382,0.16164496266974904,0.09972086461235062,0.22632434302990925,0.5267321054828203
-0.6115299722406351,0.09163123953769277,0.09922118879527718,-0.0063013898015877555,0.4549830650782106
-0.6309648201559493,0.049585811201561955,0.08989925103757998,-0.1175571711732899,0.4721253419540857
-0.6515641981092952,-0.015691808035719,0.06858954595119934,-0.2687325080688676,0.4388106565577184
-0.635592106840469,-0.09308842376596171,0.035117930632199416,-0.4221039263070895,0.4127530918033948
-0.6769210153659347,-0.1422106209928686,-0.002083275546248432,-0.4691370509249352,0.4276645766165072
-0.6502031557525375,-0.2472489891986702,-0.05413377496886814,-0.656398518994774,0.36427478795053486
-0.6687901835124026,-0.29345910316261975,-0.1055801334733075,-0.6487798186701699,0.4106410065319233
-0.7032805172910463,-0.32605656108673364,-0.15365452273277466,-0.6062565887280534,0.41131112820144206
-0.716799938210741,-0.3859607771635887,-0.2048259327783585,-0.6453124986299359,0.3754514175382617
-0.6885099508387207,-0.3884335773781012,-0.24628779826633654,-0.5228673735826279,0.43218157336016083
-0.6769188942486019,-0.3502503123435991,-0.2713546590462137,-0.31611324729746715,0.47773074861036574
-0.7063613222758331,-0.33743624019961116,-0.28868895364835345,-0.21859940131300457,0.45489558254079027
-0.7419971034764915,-0.34707114472710715,-0.30460095209645377,-0.20066310889450628,0.430176888692081
-0.7674292713525834,-0.3436068109132205,-0.31659540626621496,-0.15125974129124925,0.44041024877785423
-0.7419047366932306,-0.32506542249868314,-0.3222564176527724,-0.07138996068842138,0.45788469017913946
-0.6103503943724777,-0.4133506200402469,-0.34551967578552645,-0.29336837493477236,0.35369008658650697
-0.5877493957506176,-0.4440567745977154,-0.3706462431015135,-0.31686619448636477,0.4006380624065301
-0.5061353344849732,-0.5297706976887221,-0.4089363119252089,-0.48286848003220834,0.34744347705405604
-0.5190583367783298,-0.5668427927817705,-0.44743520417834354,-0.485501910547801,0.379808445615571
-0.4806417816333318,-0.5726631168050568,-0.4794694125012347,-0.40397707408058203,0.40216084422612025
-0.46092385027002536,-0.5451956298268847,-0.4992680757197193,-0.2496770611971281,0.43534811774057336
-0.44325252594065045,-0.5104046418693742,-0.5077242285637259,-0.10663893073554678,0.44474278710759707
-0.4242907056028342,-0.49017209921970883,-0.5101957296376289,-0.03116768386012949,0.4313462210474795
0.08280334005825951,-0.8087088325831433,-0.5797676163499779,-0.8773572308030079,0.23025255043556186
0.09290799282741587,-1.13761665665056,-0.7052205957987798,-1.5820625181931727,0.20366670516572197
0.16228012100756833,-1.503906209349689,-0.8833109920255705,-2.245862456625858,0.17395449356602596
0.23307893082625247,-1.6370977788328254,-1.054047058064914,-2.153118469088793,0.2983073223990264
0.2343641629216964,-1.6705974787323137,-1.1977446724730314,-1.81214196175327,0.339327475132915
0.21513572504014736,-1.6469650819718025,-1.307687881043584,-1.3864718987387603,0.363088771744827
0.16920067894115634,-1.6317446060902971,-1.3924126060074329,-1.0684466442681497,0.353462794749263
0.19291777753800032,-1.6509536287722748,-1.4642686124156505,-0.9061618075907613,0.3319788160232924
0.16771522864333274,-1.6100390164047702,-1.5130711838149373,-0.6154395480974061,0.36343382416587017
0.15452379565480093,-1.4923929467214714,-1.5271483050598085,-0.17752383935792784,0.4168179880865511
0.10781270616222657,-1.4193519752854153,-1.5229104348111273,0.05344285638803114,0.3976964759961369
0.10783459189142713,-1.2791941127709514,-1.4897781161255153,0.4178249683442152,0.44850637439918545
0.05169477822202314,-1.1797820373685688,-1.4421766470671937,0.6002925306694596,0.4339371793658704
0.004032234799275022,-1.1143969202247992,-1.390220505482614,0.6552084352059006,0.41871503387419395
-0.04086402460128697,-1.0361313656246944,-1.3320473488878404,0.7336099684423777,0.4308847184658136
-0.07170429112301092,-0.9559466125981332,-1.268493319202786,0.8014670831086883,0.43722891595983454
-0.11310534876738221,-0.8819670378723407,-1.2019513530825723,0.8391473520714492,0.43767895916120414
-0.13176550368927537,-0.8001020672893895,-1.1313457273292364,0.8903933511989337,0.45138071369198185
-0.19057470913650912,-0.7100798552473979,-1.055758176731237,0.9532194093072163,0.4682220633616885
-0.21518863889025824,-0.6064414193344242,-0.9732956726399693,1.039918073202656,0.4931182297128214
-0.23549169734389994,-0.5146718984829954,-0.8878518339089392,1.0775150882436593,0.49701966577940093
-0.19690803447404245,-0.4084938410177567,-0.7969653821220147,1.1461507932717667,0.5259961945700565
-0.24149145153100088,-0.3262122375545754,-0.7067957567803028,1.1371110382965945,0.5199815681228602
-0.25225753727149863,-0.24951517452241812,-0.6183846529552532,1.114934675056422,0.5294632228027143
-0.27501828419044544,-0.22563276631022017,-0.5425878335744121,0.9558584560855227,0.4837300383819585
-0.2967914468374631,-0.19438018388247827,-0.4753184632227473,0.8483205013939068,0.49603582278064967
-0.33487851780501565,-0.15042900597350906,-0.4121763626522753,0.7962723274075906,0.5172779249770728
-0.4008778852301494,-0.09800037377836632,-0.3505371304093739,0.7773199554186425,0.5371217636703702
-0.39834467561099207,-0.04583701635008542,-0.29015648512593994,0.7614481669201616,0.5494415928794687
-0.4413034284609387,-0.03379009463723411,-0.23929556706735283,0.6413967903033714,0.5078513748408382
-0.40014441159179603,0.009300700656410324,-0.18946280473935226,0.6284309239588821,0.5500338475916752
-0.2598159860767709,-0.07715114611121937,-0.1679420000111906,0.2713944874835145,0.4134282599442255
-0.2890568608118792,-0.11122296740415921,-0.1579555241042006,0.1259373729436959,0.4536574006080617
-0.3372691526869225,-0.1368724918642436,-0.15540926837459615,0.032110243916737655,0.4536574006080616
-0.3724649589509421,-0.1347605763281487,-0.15292410741753756,0.03133978995571682,0.4798212210825251
-0.38408672800366034,-0.07791784472585833,-0.1388737384665107,0.17718631556955702,0.5409362848866262
-0.4121093215542247,0.006111221142837893,-0.10980216133716943,0.36661576850044636,0.5792999340192378
-0.4559994355036561,0.06825622131495476,-0.07335749823220655,0.45959628153206433,0.5747737045177591
-0.4559108059449193,0.062069959913957834,-0.045514515548438106,0.3511222095978558,0.5071114958876948
-0.46412489081577923,0.08395875770904455,-0.018595244665396457,0.3394734647698536,0.5372376606381172
-0.47047588860842887,0.09992872996907577,0.006329059867578091,0.3143153430114246,0.5372376606381172
-0.4833932607181273,0.06739706827672061,0.019365163244438436,0.16439561521042273,0.4831594115384028
-0.33456575537638167,-0.09595280267466672,-0.004869407447770997,-0.3056174034135973,0.36065759322596663
-0.32974910944454117,-0.25655239469322993,-0.058336897922185146,-0.6742679098295867,0.3380712951858706
-0.3520802109865216,-0.3665724725964435,-0.12445756220636695,-0.8338345548138455,0.3550908375560384
-0.3772835174029163,-0.46094964645154934,-0.19738128280932515,-0.9196265378172032,0.34621431995813706
-0.408344788028388,-0.5502465773350513,-0.2746694019133084,-0.9746650946767715,0.3312336390633101
-0.40527822820937115,-0.6384285105669334,-0.3552124331473754,-1.0157121407479397,0.3138244439955549
-0.4509326441279834,-0.6839617232303165,-0.42930917611400604,-0.934419288306272,0.3392558955085839
-0.49077329687756915,-0.7013861169207807,-0.49228409197958395,-0.7941641504814818,0.3558909323053674
-0.5150045214136851,-0.7397863867313202,-0.5508127055074243,-0.7380927207133433,0.32874605839223847
-0.5432485944834826,-0.7912709787073549,-0.6085608192518863,-0.7282499940016864,0.30587165113468384
-0.5445860825221491,-0.7752478904081531,-0.6513591509987978,-0.5397212823551476,0.3804551832272311
-0.577099020592742,-0.7550527503709084,-0.6813123321692316,-0.3777336567505803,0.3795588471292315
-0.6028223223880226,-0.7051242629627625,-0.6946798653910904,-0.1685753666778417,0.4186463851258331
-0.6439391963423948,-0.6504277167534723,-0.6937670803483454,0.011510871688001831,0.4303145259641063
-0.6712700335212283,-0.5809701988047893,-0.6782977072984022,0.19508109253912737,0.459520085845765
-0.671121333438861,-0.5366559820515935,-0.6565185663691323,0.2746523136628234,0.43892224983867306
-0.7105506234295946,-0.4907047464743092,-0.6293442296209895,0.34269004939566294,0.44755021449796506
-0.7337616848959239,-0.445936046361897,-0.598104674664986,0.393955703397549,0.4533114460441138
-0.7348929457159109,-0.44094744427661203,-0.5720544306849162,0.32851434025350146,0.4063693376800124
-0.7097778842209049,-0.4599020385773332,-0.555236471284169,0.2120878453668843,0.3734029965696701
-0.703049523183444,-0.46051219459183257,-0.5419115811512685,0.16803744724956235,0.3911340656505218
-0.6738271582179435,-0.4156799458408727,-0.5217380982287456,0.25440368158199816,0.4626660196649885
-0.6237175038906771,-0.4420493820646155,-0.511195004854769,0.13295676452734206,0.3832200098635439
-0.5331524583922002,-0.5107983927648436,-0.5173493272840494,-0.07761100761344017,0.33375436127559716
-0.5026637473867219,-0.5809042810101102,-0.5371495168444627,-0.2496963095900072,0.31564018780428466
-0.5279602041247574,-0.5940018640939704,-0.5557690245960656,-0.23480696736976597,0.37490945187697244
-0.5552788712866212,-0.5884949905166883,-0.5694960516336219,-0.17310887130884403,0.38972394479960315
-0.5404406530760105,-0.5315873860138316,-0.5684016668062221,0.01380099026243128,0.4587899587590212
-0.541978708358068,-0.48359305494641025,-0.557341582437276,0.13947643459546852,0.45586576515575916
-0.5638287702329972,-0.4280828473967383,-0.5367140413431154,0.2601297183981515,0.47461810012867534
-0.5560380453364646,-0.4221623868640246,-0.5189556646056848,0.22394726036865617,0.42218745368572075
-0.5870948026980245,-0.4046843409381753,-0.5010400565185082,0.22593007348278024,0.435314348951669
-0.5974259026590127,-0.35165559683925923,-0.4754546722723977,0.32265208709462434,0.4883332262358029
-0.6191445508461341,-0.29079245047179403,-0.442070977644317,0.4209950200934811,0.5103382635020064
-0.6527137176878274,-0.2604014631864073,-0.4089149408056393,0.41812407323021245,0.4810934832767313
-0.682608720167694,-0.24015557596813536,-0.37809385836604015,0.3886784301643918,0.47207609062607714
-0.7180265657092324,-0.22566205225215197,-0.3503614124894219,0.3497282520240952,0.46628402648132683
-0.7566582154269221,-0.19691150155225226,-0.32207448142907386,0.35672075380992846,0.49227976843892596
-0.7944450116887494,-0.16217215523532647,-0.29207311739923847,0.3783411251969322,0.5097016374275172
-0.7912417491663918,-0.11828302440099124,-0.25875858850746636,0.4201227848221937,0.5350640456693985
-0.7889054744750553,-0.12499787836602522,-0.23353188251278767,0.3181288673815093,0.4627217621592831
-0.7643996587675231,-0.1455591361371838,-0.2177136934962191,0.19947994095045402,0.4378093476119034
-0.7895080108531043,-0.16896864258545363,-0.21002672708124404,0.09693871851384638,0.424770811491896
-0.8192047428696719,-0.18463571156321057,-0.20720176456672776,0.03562495945541127,0.42681340526380007
-0.7567964252575955,-0.2357991704081126,-0.21579887182613644,-0.10841647868514202,0.36774891478471866
-0.7262877293187809,-0.21080849082073205,-0.21737344198313557,-0.019856667403331692,0.48550087791835134
-0.5454324016787736,-0.29437217857025194,-0.23636562510028064,-0.23950670189028134,0.36302094016214875
-0.3315461094373362,-0.5566784558162997,-0.3072217444090853,-0.893552431301847,0.23948835989656708
-0.3205633188497424,-0.8070305143901291,-0.4170322827712237,-1.3847988212671105,0.21903174949584878
-0.2835613119682872,-1.0150714085827266,-0.5490277690896126,-1.6645687641881965,0.21108004411885722
-0.2849405740261505,-1.1259509970038115,-0.6781532213946431,-1.6283753390928408,0.26705815514677456
-0.3028140848592111,-1.2104062509509181,-0.799375303910976,-1.5287075229217804,0.26205207732951574
-0.2945217651066217,-1.191170416702788,-0.8922710539723157,-1.1714898080222336,0.3539646900019507
-0.30213815467112765,-1.2127396516422078,-0.9711647263245715,-0.9949124056694232,0.3237435581855906
-0.29580866574168846,-1.1980824925631357,-1.0311693602455447,-0.756706518769189,0.34536570059286587
-0.33077501853324653,-1.2037458458590011,-1.0803748521274223,-0.6205206977416823,0.32623872398154236
-0.35303284085460523,-1.2242945692365732,-1.1240997615669126,-0.5514061683722778,0.30842748370890555
-0.2996715483683123,-1.1402704499500995,-1.1412494568332283,-0.21627145599852432,0.4097029230486368
-0.33500016433739277,-1.0864209786474264,-1.1435421538885118,-0.028912822132172434,0.3919905455473885
-0.38184534177031526,-1.0311022122242732,-1.133637462456595,0.12490600528088919,0.3930986237772085
-0.38386251636685326,-0.933521757721082,-1.105006772004611,0.36105583476509834,0.4413425908855488
-0.3902028906196082,-0.8141348781584726,-1.0567678774030531,0.6083309767455755,0.47552676075574074
-0.43182864944495253,-0.7188232318381925,-0.9979512739950188,0.7417243475508427,0.46861330434142034
-0.4232555707624782,-0.6900546627451267,-0.944793193339136,0.6703658485131648,0.41995676151133077
-0.37445111947414367,-0.5831870394955709,-0.8795890195745576,0.8222767201585677,0.4996021856196793
-0.3993328705859852,-0.5100230078568282,-0.8118999994831751,0.8536126203548859,0.48375608030245915
-0.41350278664931284,-0.4461403889856564,-0.7441926528235491,0.8538437330427128,0.4847617443961055
-0.45474063391709807,-0.3805503429751452,-0.676108322486158,0.8585977988272474,0.49638359351957495
-0.45091281856658444,-0.3449477025061215,-0.6140858447876893,0.7821529872310337,0.4748854075341669
-0.5009658212699295,-0.3181990418701579,-0.5587916968266501,0.6973033662038852,0.46954392941486
-0.5340417588265409,-0.26617298035045217,-0.5035162536738655,0.697067483606907,0.5038037914424464
-0.5098713600128668,-0.15659215144868618,-0.4360424375274807,0.8508987264333376,0.5744286100803729
-0.5276329702610679,-0.09053210744064383,-0.36804519626824744,0.8574995358755682,0.5472880788548345
-0.5524222778097698,-0.0646613234717327,-0.30815752616979397,0.7552313554299799,0.5145605322526865
-0.5237480679573007,-0.08416275011261065,-0.26438566574156935,0.5519981019439497,0.4689826325867415
-0.45627828058254244,-0.1724797938737762,-0.24810938430937277,0.2052568528109455,0.39923949073931403
-0.4625515671695706,-0.2622576045776077,-0.25413954628115293,-0.07604524490908822,0.3807841309639737
-0.4626331115712641,-0.3147840759749113,-0.27010998948962783,-0.2014001440818896,0.4008837876930195
-0.45568881435631314,-0.3569408255205459,-0.29183216393734157,-0.2739340767137172,0.39685619792436083
-0.47604423970684817,-0.40748032389651173,-0.3199345740219895,-0.3543939526389724,0.3769187603614435
-0.4636747212119572,-0.38878078270890165,-0.3384483895306648,-0.23347410362677407,0.45174800774556007
-0.45729420667353804,-0.42622390930288356,-0.36120501340359695,-0.2869793115828213,0.39795996080983637
-0.4794495112396868,-0.4193766274229016,-0.37795729368449354,-0.21125973507828766,0.43831713551470514
-0.5166150615447267,-0.43275257404055506,-0.3941975437951768,-0.20480262497927115,0.4161331168016716
-0.5428295459383201,-0.40066516111927053,-0.4003806748845058,-0.07797430786518479,0.46363896156898704
-0.5824879679242815,-0.3624455644824671,-0.3972168384436087,0.039898430785069654,0.47426958876050934
-0.6084645282753051,-0.34218365292680347,-0.3903861158979233,0.08614079827936492,0.4590286517231861
-0.6153546691710723,-0.3071004687388829,-0.37747675499795663,0.16279729117576033,0.47961082707383645
-0.6115417233034971,-0.2331394751845507,-0.3514544668998733,0.3281617942153913,0.5328463437946475
-0.6322520985874408,-0.18634861834367436,-0.3207074416451367,0.38774450981340697,0.5149966673437166
-0.6106394259822086,-0.12012255037898915,-0.28205640219484607,0.48742045247048926,0.5481782430681925
-0.6288615176142763,-0.03311450056163015,-0.232672137133536,0.6227750146031465,0.5856676835577673
-0.5698382108210687,-0.04002177469028637,-0.19463047448142146,0.47973572351014404,0.4889279242907768
-0.5769346409315843,-0.059275378562784045,-0.16828283109218928,0.33226478473911536,0.4731797267532666
-0.607136967687203,-0.0918654970481218,-0.15412046138036814,0.1785987347700128,0.45312607470297295
-0.6109310175135707,-0.1456963301885059,-0.15421366968095326,-0.0011755092220403086,0.421900422637136
-0.6284940978139739,-0.1694461095205142,-0.15932802829793702,-0.06449623191146486,0.44588827035759815
-0.6499081392997278,-0.1785792954116555,-0.1653576113873133,-0.076037944738837,0.4569810463155385
-0.6876617406175495,-0.18295168984683718,-0.17110911630668119,-0.07253115653702215,0.45844047806713073
-0.7342059566994633,-0.18354429160911465,-0.1758360725519146,-0.05961077806024026,0.46000342592607635
-0.7493455178522594,-0.19524419873046595,-0.1821004015861106,-0.07899827891283079,0.4414797352979646
-0.769147332066117,-0.23007387284306027,-0.19450285189100777,-0.1564048989749234,0.4044518387282764
-0.8009365816468936,-0.2452555340301282,-0.2076464174042278,-0.16575095468527798,0.42274651199432145
-0.8413042877506984,-0.2497240406788123,-0.21910950363374687,-0.14455876644087776,0.4321395074450676
-0.8417739510975824,-0.22973125308159822,-0.22403742833465273,-0.06214515107221611,0.4719302441541688
-0.8766719687800696,-0.21361338322548076,-0.22455949584594614,-0.006583766980302944,0.46864054334098215
-0.9103536376440848,-0.1929493399455154,-0.22059216260651468,0.050031168256735106,0.4803436395975733
-0.9346094560012748,-0.1573103319548766,-0.20985556526234606,0.1353970044054062,0.5148644810680959
-0.9635145495557795,-0.13364221549286476,-0.1962438245768525,0.17165486221416376,0.5028726211700434
-0.9507876249320454,-0.151171112853349,-0.18907412959025666,0.09041551195605965,0.43315658350783104
-0.9778989516263566,-0.16437512713683547,-0.18614031480276744,0.036997673705475596,0.4314833264070155
-0.9756318702843746,-0.15899407285158643,-0.18265138313326762,0.04399814171202169,0.4638260193406578
-0.9722503565936857,-0.13765731051487204,-0.1753324970500108,0.09229693104613296,0.4977780185550886
-0.9850649637236664,-0.13318438029358823,-0.16852821566581658,0.08580735407856134,0.4697483710298252
-0.9867533079307031,-0.1269286734009358,-0.16175730616526798,0.08538650792642606,0.47317131070835283
-0.9232263528787652,-0.15429340106045858,-0.16214747609301497,-0.004920432926377446,0.4079438924483796
-0.8884880053486864,-0.20914315572303896,-0.17409893506209106,-0.1507175374120571,0.35322565357244573
-0.8900546867088411,-0.21549524124887057,-0.18500803853687298,-0.13757260068661334,0.4338674732312315
-0.8787457949547713,-0.17601243194667926,-0.1853569215534929,-0.00439977194523871,0.5138544741812616
-0.8969629326143831,-0.15931221704418383,-0.18209217992108295,0.041170925979814914,0.4858161151058553
-0.9145170295205893,-0.13589857833190666,-0.174511924935002,0.09559300202041005,0.5017849254669444
-0.8267933738444012,-0.040512302044267035,-0.1482063964612287,0.33173368196090264,0.6137453626009352
-0.8327668145977192,0.04513755434151779,-0.10898675390570288,0.4945909925416278,0.6264929866936371
-0.8108716963105291,0.15761436138836826,-0.05374304084645154,0.6966673417416124,0.6761901108043404
-0.7841586813924674,0.22867231075716332,0.005530692148181532,0.7474891173669604,0.6459851814584364
-0.7874338070346623,0.271808768937651,0.06210339626034404,0.7134269821856115,0.6265400522460052
-0.8153641463714173,0.3187872614605602,0.11733057131965581,0.6964587843310541,0.6460460702572134
-0.8253448773413552,0.3473700553004979,0.16757768709321894,0.6336562524132373,0.6365680485136612
-0.8556727500058977,0.36461205357382587,0.21143419621483595,0.5530655896912928,0.6343409004241897
-0.8206541929027585,0.31501450497231126,0.23599461824981433,0.30972649358544757,0.516584242356963
-0.8219606796593569,0.25487058865522866,0.2428801919525529,0.08683251525378351,0.48758321909244395
-0.8263647627590337,0.2230658758128984,0.2416395719293178,-0.015645289037878925,0.518322540107818
-0.8068414839843081,0.23032892325010573,0.24218832173400176,0.00692009608760584,0.5708529340104826
-0.7874363583917859,0.24724737289599125,0.24621747985199877,0.050810829438789666,0.5902366752323382
-0.7821809805015144,0.22931148946387933,0.2456347448184456,-0.007348832973392429,0.537906418975589
-0.7868737372233402,0.20320151049492646,0.23962792162715854,-0.07575092421474662,0.5215921358311408
-0.789954930306187,0.15059976294216573,0.2236601755614268,-0.2013661309540343,0.4720876220241006
-0.7896251213431524,0.06861996984182735,0.19348956008415666,-0.3804756773193309,0.4162855940930228
-0.7829370365117919,-0.03981080620374706,0.1463436515944038,-0.5945477033856782,0.36464592650082733
-0.683551900715218,-0.21044127233669374,0.0724185018886679,-0.9322553600022334,0.2881026216714292
-0.6416821890358143,-0.33224329878766434,-0.012568463316023074,-1.0717537035119515,0.3058339242648516
-0.6506669234332291,-0.42168176517034084,-0.09953721246352955,-1.0967455845682785,0.3104578278768031
-0.4771276320233342,-0.34107841847909076,-0.15200788023149822,-0.6616971779876795,0.5184235646734413
-0.45446979452074904,-0.30192880006343936,-0.18567671903461788,-0.4245910722316006,0.4883845347843293
-0.4366212908083413,-0.3049251598992731,-0.2132476288378989,-0.34769130886113786,0.45087188488941476
-0.406007646185172,-0.3331419694498321,-0.24129206917198767,-0.35366290770539616,0.4232331679943778
-0.4184244258325663,-0.37545787353449117,-0.27270721450846463,-0.3961701945370639,0.40158260811446483
-0.4101706083286954,-0.3448559557765104,-0.29134548940646315,-0.23504363610057583,0.47428276767649435
-0.40633544940878913,-0.37444514602335843,-0.3125350461315161,-0.2672173411071511,0.4213920917453272
-0.38554327955297896,-0.40717302952993917,-0.33643167076374497,-0.3013556332215904,0.4097163161773863
-0.3490053138281296,-0.3487979510781468,-0.3431615605531202,-0.0848693725101503,0.49753306347722837
-0.3571973048970833,-0.36192157744992126,-0.35133035497096593,-0.10301511107892844,0.44185013066945517
-0.3986278720991966,-0.3513141406838848,-0.35561445276146236,-0.05402597863460106,0.459524313121853
-0.3617934759861698,-0.31204231695523027,-0.3507081031582498,0.0618729158693535,0.48748816977230064
-0.4131066790955792,-0.3017229630861352,-0.3445932179997948,0.07711351611664984,0.4648258723764582
-0.4237400182333961,-0.24140079520923427,-0.3269007203002969,0.22311647299342963,0.5148861762149937
