atr,macd,macd_signal,macd_histogram,rsi
-0.9655262795354514,0.268328515081068,0.4303841068096761,-0.45929332457701216,54.26854562212849
-0.9813739113444316,0.23753144334085713,0.3947123513323261,-0.44984945393843045,53.873833016609595
-0.9692858681169234,0.22454863129412006,0.36341994569038905,-0.39462234879032954,57.12054314323424
-0.9727394739467379,0.20188818157890387,0.33357738901809486,-0.3763385933232869,54.28278765478177
-0.9038316733851262,0.13841394850760172,0.29623387408745777,-0.4709316781449608,43.844243757677845
-0.878775043851394,0.1009589159858683,0.2584109641945701,-0.47697723216158533,47.394055154173
-0.8580609070306399,0.08480149479416021,0.22472397108953088,-0.42482001250325824,50.85502680431746
-0.8120226500755214,0.06270245510178006,0.19308487775275618,-0.39899435799167937,48.892055883373445
-0.8311766264642483,0.03959766082369337,0.16287067934691193,-0.3810252929174182,47.72507862413728
-0.8151387433299813,0.0387800960621955,0.13852583032290877,-0.30700810140631773,52.26499137346254
-0.8264119412474417,0.030194642422538248,0.11722808573969515,-0.2685816765548634,50.35567982240907
-0.8215635099788874,0.04085978634832067,0.10245307349197409,-0.18632480325549972,54.747122933937966
-0.8298250625323005,0.06697112699878324,0.09617398781214952,-0.07918437202034487,58.77997676398219
-0.850260171491826,0.09032582909651793,0.09610667437846832,-0.0008489542330478783,59.59633010322701
-0.8424319284755387,0.12969829422367452,0.10440780794820113,0.10468385770323829,64.01004044134649
-0.8517556131683164,0.16272792669802336,0.11805772631539704,0.17213631332469997,64.731621859682
-0.8661569706692852,0.1923531365885926,0.13526424131888581,0.21698784238355606,65.83804843215425
-0.8897405936195585,0.21460521624929885,0.1537514278279272,0.23313813467703756,66.12417075099788
-0.8752632202604591,0.250241434636564,0.17610331582351732,0.2818751123986441,70.00235239652469
-0.8701163287452536,0.24645098955565728,0.1931804796010534,0.21535661993611493,59.87388190158455
-0.8729952727199247,0.2467598111741208,0.20690774372522813,0.17311170520111271,61.205789732016235
-0.882050411490662,0.23474527551602584,0.21534002563464127,0.10633774319257606,58.16688048793355
-0.895564221556026,0.21175652619592242,0.21720755259973243,0.023550931175448018,54.77558220613879
-0.8902436252499711,0.19984611894203377,0.2161741412185954,-0.013032222282578661,56.98532327743614
-0.8916849051886055,0.1652026674762813,0.20799594217810616,-0.10313371089468454,50.1015075900739
-0.8655813518592093,0.10877498520431654,0.1894792177801314,-0.23351078704811284,43.377803031869504
-0.8687842227543267,0.0577641278909597,0.16384114360631277,-0.32331670519756756,42.18035305512206
-0.8889892680156901,0.020315018765677918,0.13538384328575492,-0.35886940244573257,43.25388749246636
-0.8669073603894907,0.04051252379469255,0.11690398911650045,-0.23304582396571616,56.15402053246571
-0.8502318320702794,0.05274036400703054,0.10471489919499619,-0.15371425384016066,55.36445566111442
-0.7083871066191834,0.10226719971980872,0.10547340698071717,0.00956531204653906,63.17175311821852
-0.5977341983213228,0.2197666319148785,0.13101403206056103,0.3220876381981771,73.11819348527554
-0.5830543735767832,0.35132385683131656,0.1793634671543528,0.6097249807911875,76.69257513635637
-0.5426194064067353,0.40939926564258267,0.2303668341275864,0.6431931850841207,67.3772038056953
-0.5133690349242059,0.4383632119846311,0.2773157854183936,0.5920637595705841,64.94980388140415
-0.4855697923252903,0.434481762665875,0.31405128839255986,0.4632640049707969,60.636698996196294
-0.5146399793139819,0.45296159613144854,0.34736118053081555,0.4200643116506895,63.86678084191977
-0.5435482744703108,0.4766163613383848,0.37902872386533026,0.3993529792650914,65.52838253475505
-0.49572423767992313,0.5506505326647793,0.42007308650790093,0.5176021727168629,71.46378998102028
-0.4896072054257749,0.6264247083508006,0.4689881400280402,0.6168578816736416,73.41963298689352
-0.4858416541423239,0.709008289561419,0.5256447275634483,0.7144848192641434,75.68132200583862
-0.46702867004436643,0.782881036620077,0.586646070733542,0.7692756638637875,76.89134393141217
-0.4438158202385735,0.8990792625084254,0.6601048432772867,0.9263738149021742,80.8528052150695
-0.447788365738764,0.9665445502230482,0.7331882476232592,0.9216401216128203,78.05377064652195
-0.48593905970646434,1.0270936737285026,0.8045037215057547,0.8993451040256368,79.17521865975303
-0.50158101978572,1.091726687708366,0.8752714678461211,0.8924378215068777,80.8006791768409
-0.3852781071486596,1.263175132980726,0.9682676660642187,1.1727563836833936,86.14034893489813
-0.3302517647207869,1.4518041979294911,1.0826924175195014,1.442987584039204,87.99673485472378
-0.29191954262626135,1.6415516872174958,1.2144973453911938,1.6621655137583249,89.3106005811438
-0.25823988649104623,1.692170882428517,1.3306828701814164,1.4651923445094337,77.07191806327913
-0.28312605621200804,1.6846577120673456,1.4220369671706283,1.1520481734147912,73.28970022109743
-0.3094255592071795,1.6326555808525454,1.4840851980782228,0.7824777558021093,69.73367024942497
-0.3504392937677259,1.5895870667332992,1.5245844830716857,0.5107283074691666,70.68072820757291
-0.40766897681384645,1.5224602464665462,1.5427393488134735,0.22894730392686463,68.57383418248078
-0.44294169113277976,1.47850488836094,1.5479357500644073,0.06553069920457498,70.23808688222346
-0.45399669144277965,1.4745605574181073,1.5512558692909264,0.04186928174668872,73.02955681645015
-0.5044676008772493,1.4704604588911672,1.5530419084341391,0.02252330454677081,73.91672661900111
-0.5207006438254359,1.4439584934407046,1.5488469235872206,-0.0529021931207686,72.89940852614903
-0.502588648718663,1.3424494062768888,1.5239503278631892,-0.3139660687217375,63.36337811173682
-0.547035970601444,1.245942270716692,1.483553876270439,-0.5094316519734065,63.161157365265595
-0.6055394346370666,1.1631903162234745,1.433676440836814,-0.6289944435214481,63.78352676361947
-0.6547586128918939,1.09701185337598,1.3797311752272796,-0.6802930365301422,64.84940683900226
-0.6966330353662593,1.0392335324147455,1.3243141869940633,-0.6988526362747622,65.46241584374944
-0.6378743727976042,0.9100666713154865,1.252570905517334,-0.904740256018471,54.618371055026905
-0.6611711281022387,0.7812862640962308,1.1678485964041125,-1.0684161784589223,52.40740076365776
-0.5685690070966459,0.7411556242916615,1.0915548772954369,-0.9621249151606183,59.6453690314813
-0.585328845093127,0.6869700114253519,1.019021512354064,-0.9147038406183624,57.74086997061604
-0.5708969336426056,0.6044318541756513,0.9434799148160197,-0.952640060415851,53.55009000536537
-0.5913195913623491,0.5409056355593205,0.8695661356657494,-0.9321119682007342,54.46679464452101
-0.6179416881980733,0.501735232669229,0.8021230063910869,-0.8505118963893822,56.37566813717032
-0.6388331064975431,0.47723980977898506,0.7429704826437646,-0.745960727743899,57.73852492734828
-0.6224940121849935,0.41355824771826716,0.682134998066332,-0.7671842102738974,52.12655751875863
-0.6500802815019502,0.34513972083904093,0.6189479431784456,-0.7968393932758149,50.2843644302724
-0.6386814678324753,0.22573897320681244,0.5430610141719385,-0.9569949665175534,42.88183942471397
-0.631287771965084,0.17210794307477784,0.47097076584214165,-0.9091157856284446,48.53536603538481
-0.6531404486623401,0.114315334996008,0.40103475965295354,-0.8819490687217905,46.943236854669856
-0.672155853150944,0.06314267311055825,0.33422692451096625,-0.8425003291056943,46.41617869909134
-0.7025766817645605,0.009488626111304459,0.2693950670074994,-0.8175816701918949,44.84957426071629
-0.7218900269366939,-0.02996656977193568,0.20915704091227044,-0.7596497808132802,45.308321859720024
-0.7481202312004901,-0.07143775265541705,0.15216627996424925,-0.7186991693141904,43.867456171348245
-0.7807732331922445,-0.10867684847811157,0.09867139583239436,-0.6746133657663649,43.128924977853075
-0.7913101935795649,-0.11111280115286555,0.05535857026111203,-0.5462094611041518,47.69784778560935
-0.8227927483539437,-0.1231409198987679,0.01815589803213852,-0.46915553899498585,45.97180870903605
-0.8469210822947587,-0.12119136396426528,-0.01119253669219827,-0.3701073202344918,47.82817639375536
-0.8693259638112298,-0.11899077153502774,-0.03420431052999803,-0.29019695677396967,47.744050784422164
-0.9041705306810149,-0.11176497790189253,-0.05108038917348478,-0.21282093147612793,48.61997375415981
-0.9218479825190434,-0.09583080787898407,-0.061199961630317726,-0.12761598288153236,50.506128729408
-0.9535791599891235,-0.07810901999049412,-0.06553498994270966,-0.054668253262955074,51.415938222361234
-0.9753856244011067,-0.07811766733805571,-0.06900484759210888,-0.04375775901794722,48.23314758338744
-0.9918053840213883,-0.09687118094404472,-0.07576029941965831,-0.08519173026257916,44.29586226791927
-0.9987559199219775,-0.11359489430913644,-0.08471349538902925,-0.1129070422085478,43.719359998343
-0.9911699549394771,-0.12222804709641813,-0.09370803946601382,-0.11342847492634198,44.6248512116881
-0.9898694948848308,-0.13073373570451427,-0.10270861365366765,-0.11350451944630555,43.971814652244774
-1.0154656261699346,-0.13515974975784525,-0.11084828973511672,-0.10264790556067714,44.26460397444137
-1.003495193915459,-0.16303378859900114,-0.12327500586555837,-0.15671091044904997,38.51993762254168
-0.9687670080261489,-0.20216609673506092,-0.14152040087511317,-0.23008910638152963,34.92780065743467
-0.9511976242414184,-0.1977395336229197,-0.15517738363909847,-0.17222555697979597,44.62431060704466
-0.9489232304743738,-0.19418200169051839,-0.16534804827234384,-0.1282602961026771,44.20701204724187
-0.9270276090856517,-0.1995969931990649,-0.17463366142412617,-0.11709908883099736,41.987102601282174
-0.9003141270018822,-0.17897556270696033,-0.17768620729000242,-0.038495123555075825,48.25054546793194
-0.8825287677977626,-0.12460015328143836,-0.1685895787887423,0.11471568523000523,56.34945146667087
-0.8743101751407524,-0.10506895862500427,-0.15716768345299004,0.14403916035579986,50.65754040254403
-0.8679549915466629,-0.10141130455300379,-0.14725399931405803,0.12501941051102045,47.945451908174604
-0.8709883167498192,-0.07819811989946919,-0.13439712742353788,0.16213536277251117,52.18657554392998
-0.8731667925018829,-0.07438873529701882,-0.12330326425489782,0.13990241228452882,48.8638367440748
-0.8796569463990689,-0.043598865889006105,-0.10789444830590017,0.19431741904715308,54.499725779998734
-0.9016381020035049,-0.04104266318773229,-0.09502495977565198,0.16229446869349579,49.75431097998533
-0.9105618744922735,-0.015982882018535354,-0.079411589686888,0.19689701040429985,54.23630218577572
-0.9054463839924779,-0.03813052923679377,-0.07162070716735877,0.0982491837309396,46.12812433430682
-0.8930380852895768,-0.0489610367141607,-0.06768627533453857,0.04961625519641098,47.40804224601206
-0.9102343450681454,-0.0503160548628765,-0.06482626978595765,0.036066880151343475,48.8183176889475
-0.9217350170208322,-0.033068539002266285,-0.0588782779916744,0.07500885727046654,52.447558589808416
-0.9100777946256071,-0.045610684431179604,-0.05678137471231592,0.026443550012173044,47.18843329649207
-0.928609665769299,-0.05902282608298228,-0.05794995869637761,-0.014736856951062522,46.4453939660403
-0.9081650132880825,-0.09577565516774253,-0.06668391363708628,-0.1101422374320945,41.59602268583639
-0.908964377446276,-0.10671412847369742,-0.07599226252497536,-0.11738580465315714,45.49599261178393
-0.890561143210414,-0.0812861502469418,-0.07804302957838995,-0.025861891251144027,52.17752981920165
-0.897085210215839,-0.04512866884021784,-0.07201089047099267,0.07607002221136709,54.97476931690868
-0.8878268716718236,0.01940817970346567,-0.05349021861583233,0.23356041168173758,60.69958154228827
-0.8798680263889477,0.0908833179900861,-0.023506389536207855,0.3781199954458368,63.65837898681704
-0.8501412522749859,0.09126377539021188,0.000561408210358082,0.30351410718172556,52.76808875023319
-0.8263669193599955,0.07670916087879778,0.01672710278745835,0.20386226409254332,50.44468858359906
-0.6798449968796629,-0.050335698098175403,0.00270026434366187,-0.17688973300733798,36.040658395586775
-0.6746165158585807,-0.15631625554706813,-0.0310106769715392,-0.4251220185932994,35.39498772414545
-0.6091340780793729,-0.3037995848366189,-0.08927594395052846,-0.7347717100404378,29.808335624812006
-0.5961927096698268,-0.39620992157241036,-0.15549797651845787,-0.8351128899721704,33.229876048166815
-0.4852573031215482,-0.5599344294170305,-0.24321855531603948,-1.1062267579612788,26.536480259716043
-0.4198986727270477,-0.6645772197209805,-0.3356006097240969,-1.1650116948492386,29.337571788035614
-0.3981377012056619,-0.7693036666809351,-0.4317295968757378,-1.2122635145005065,27.39990749355706
-0.4168602700664253,-0.8821240293370429,-0.5325736893967467,-1.2717247655548871,25.070255040467515
-0.3889344936551131,-0.9592298522025359,-0.6296111073302522,-1.2237195534549918,25.32350354702997
-0.4019326008323732,-0.999224382305915,-0.715728030507638,-1.086003377576884,27.092624506362345
-0.4178313719735172,-1.049972199892911,-0.7953904456915258,-1.0046068678133409,25.07728015507096
-0.05287541434681315,-1.314844557159989,-0.915327282428959,-1.5124995453817194,15.474748603168798
-0.07711407417188142,-1.5352697365614025,-1.0580517990746958,-1.7998704204372928,14.763636029092872
-0.008361179937421338,-1.7688370815304149,-1.221795276320094,-2.064936329937032,12.953037796276053
-0.04024671149057301,-1.91587945442015,-1.38399299944643,-2.045443133806354,15.247361730783107
-0.038583720183825894,-2.0793645979995174,-1.5484433366986488,-2.0738504001503744,13.566946999329726
-0.09894330038889775,-2.1956259976771464,-1.7046747102223905,-1.970202691905981,13.303780692054687
-0.07138946117468913,-2.2556055081531308,-1.8423876854324208,-1.7366708734210385,14.273795906139974
-0.07196927130361776,-2.326137013297991,-1.9675251147149424,-1.5780831781386881,13.051949857963491
-0.059743999120566986,-2.2876456169148733,-2.0594670399061514,-1.1594613132969145,22.841023063317113
-0.09944662987600172,-2.26464554776654,-2.128139879386803,-0.866019525923494,21.56208009106239
-0.07313320528583389,-2.2069647652013016,-2.170838073238069,-0.5384584633751741,23.528644541749102
-0.11889948118884487,-2.1698497165850803,-2.19712067622668,-0.33144472921101037,22.12772109769458
-0.1588440039239437,-2.1186927175591714,-2.2072910521442908,-0.12825665516754012,22.02388289590942
-0.17423711204893966,-2.0323638255320673,-2.1971080391998177,0.12841586222692317,25.488203028721962
-0.21341986369115284,-1.9252867299160021,-2.16623946878496,0.38927729152542123,28.03324020599088
-0.2612911479314155,-1.7924962550742418,-2.113365977177787,0.6667769529218596,32.14425919749061
-0.3127630717424834,-1.6701948410578566,-2.0451143665433165,0.8607073372069621,32.00363066943962
-0.37013118004413864,-1.555563661231256,-1.96618791306168,0.9953256459779695,32.00363066943962
-0.39978878181409305,-1.4526165007266085,-1.881200977889882,1.0717531688134754,31.642394494285696
-0.46498080200082376,-1.3609673930621686,-1.7937631464229404,1.1026609319486378,31.17917012768503
-0.5184962323005498,-1.2704779937750057,-1.704610692373782,1.1242836945038626,31.862761576602594
-0.5515963643709653,-1.200857448989881,-1.6185149892144453,1.0857356202124195,30.37729646046789
-0.5338302655429229,-1.0634425749543217,-1.520478476611778,1.2363187806047744,43.135535620869675
-0.583066060383352,-0.9390313227711333,-1.4156487336330685,1.3219868506089552,43.90959992257208
-0.6275086460049019,-0.8218576471052402,-1.3069202471523542,1.3711531253809714,45.42955879144511
-0.6381439596982346,-0.6811120814695147,-1.1900707226813159,1.4735659117212139,51.53374403283184
-0.6665269257167893,-0.5739798698672236,-1.073857247226846,1.4655448247476799,49.920346666047664
-0.6973498205757171,-0.5075085021037021,-0.9667809940822608,1.3503171411337775,46.43345294245344
-0.7323529137389639,-0.4445298402926757,-0.8677556840482008,1.2487883073076005,47.3229889475156
-0.7648557859619788,-0.38063709621238745,-0.7749771568271993,1.1700113782611035,48.981874299926126
-0.7561078391812998,-0.29685656076967176,-0.6829757921675458,1.1602107365892123,53.76438957938864
-0.7811702807293297,-0.22417325662363566,-0.5939510315315332,1.1226733784022604,54.36853448681158
-0.8012516310553647,-0.18819281395364845,-0.5150960385544912,0.9944244718426528,50.135553920629086
-0.8128785821987307,-0.1381811842924694,-0.44139938936140044,0.929373629764983,53.46810410731142
-0.8275041370226873,-0.1083240609570869,-0.3761062767970641,0.8233983095795016,51.479961995225864
-0.8481050263757567,-0.06304936929521894,-0.3142643278893696,0.7798763747462953,55.001866660906465
-0.8723398905532863,-0.03242076720739897,-0.25829126487746423,0.7058650281651239,53.923555996055796
-0.8942055096387111,0.005798327141568686,-0.20540257974293646,0.666968555457471,56.353021052529265
-0.9259965993619704,0.04467524496120689,-0.1548418043101816,0.6376117516608248,57.91855549903786
-0.9510496134061557,0.0680929956105315,-0.10942384971540847,0.5727566663510509,56.427232806053155
-0.9615494591444146,0.09417814851018234,-0.06755411905987796,0.5280107237006216,58.03832558238551
-0.9815102497436,0.11186332362974644,-0.030305474248843167,0.4697351340757309,57.65569379699068
-0.9962161693948551,0.11063178370472286,-0.0007678957769284665,0.3724924182573004,54.07254811785285
-1.0226353335166627,0.1023592473479966,0.02110670385405213,0.2758561242636692,52.56481220911501
-1.0509965146777436,0.08963525434722401,0.03590630466807779,0.18663472878915066,51.28155686564859
-1.0543572960394605,0.09880736609657809,0.04969234172774715,0.17385287893931806,56.12615376350678
-1.0778998892740734,0.10852778641590363,0.0627838809126476,0.16509470510153945,57.0032064733768
-1.089549934863983,0.09575510782137553,0.07054670210477502,0.09789530794177975,51.58898211564339
-1.1048351178963118,0.08783174008638336,0.07507559079902627,0.05711283181762216,52.46174903749296
-1.1088175682983863,0.07748830714968727,0.07650378661036387,0.01801061383724749,51.60299874580044
-1.0914555069078697,0.09351755497510379,0.08104780958258587,0.05730368717109768,58.01706837624986
-1.090011810157719,0.11449497590097095,0.0891345151170333,0.10197974862393021,60.201761315124635
-1.0982439850810999,0.12891755554721382,0.09866440487266581,0.12017945628075187,60.03354569326016
-1.0988681304934151,0.13464269718831276,0.10750321314016086,0.11146436581169474,58.62232531397598
-1.0866840267877949,0.10922037216506235,0.10917954732818178,0.021139837291732442,49.531469885950536
-1.0434610479470496,0.1247226898225339,0.11381026444987981,0.05839696975613403,58.592729877522444
-1.0237472924222333,0.1031907154230432,0.11294567266994714,-0.0109032720463178,50.16876790949269
-1.0265017133416325,0.08880527509219281,0.10920135501951951,-0.04721891921418794,51.08674110221146
-1.0028938719389375,0.10542161824474339,0.10973195104594202,0.006691162419696711,57.42193918058064
-0.9573595204120094,0.09371888777308426,0.10767306470357875,-0.025964281980669572,51.657683973712764
-0.9431576906317003,0.10801283519881928,0.10905918471960512,0.01748000439539546,56.63832269793221
-0.9503921449487319,0.09591711382768844,0.10760132343063364,-0.018384875203914592,51.587849899853964
-0.9398789016700639,0.0967733963434494,0.10661674075100756,-0.012416453290847902,53.94652162900797
-0.9562821223105803,0.10776750204676926,0.10816206494536351,0.019487696456332398,56.24241221169237
-0.9644936673173932,0.11104754362991959,0.11009436138912215,0.02436772612063193,55.25360238032203
-0.9638222896483329,0.1063049841250586,0.11063380968440045,0.006802796612275542,53.727712715746655
-0.9740479847344319,0.11523070968974641,0.11295944065942873,0.02932798924945232,56.83042657626041
-0.9637595887093435,0.09884686150989128,0.11134323159520935,-0.020381767336821344,51.10410487093405
-0.9586733616705884,0.09388331399371215,0.10899698100181224,-0.02958817509359682,53.24619414595656
-0.9692668373265263,0.0755973085683286,0.10323962180303825,-0.07260498368408261,49.90065397034028
-0.9510235680837733,0.04611114788772121,0.09237666089655669,-0.13699070598372431,46.519741784474945
-0.8811141701946765,-0.059279053089545924,0.061322097461875065,-0.3916229682698401,32.69840187296333
-0.8723584368584626,-0.12198236172489688,0.023172570169183077,-0.4810961388852112,37.46258218950741
-0.8463589788223709,-0.20682869504329918,-0.0253517608421442,-0.6119307141974462,32.72286509936718
-0.8209402582014375,-0.24253306695261082,-0.0717478268717726,-0.5850915900478182,39.15831678605725
-0.8292463287389541,-0.2587434073797042,-0.11230457454582234,-0.5114531138043783,41.11187146542659
-0.8107935905530826,-0.3167683713519773,-0.15706308699981078,-0.564440729325022,34.835450562769424
-0.7930207217296495,-0.3476789294919503,-0.19942923297727366,-0.5342710740297386,37.2329252306017
-0.7771555269015855,-0.34388903515831415,-0.23251792001093805,-0.4172748942650736,42.21050661064958
-0.7630617436406647,-0.35906454889114003,-0.2622091703943959,-0.3744304999676103,39.19768066032175
-0.7040254568940785,-0.3850431817077339,-0.29147493372096267,-0.3690647677668933,36.867593519927375
-0.6894115997760187,-0.4429723749297708,-0.32718033578567035,-0.4502737643241523,32.09235766442254
-0.500341164181711,-0.32384957286621996,-0.3304663534301721,-0.04143938947395749,55.72068788618682
-0.42433236466299284,-0.16201350912567888,-0.2987529497024598,0.3999313155141794,61.58373169058995
-0.424591118640331,-0.05446561239124372,-0.250560160903331,0.6077495456897353,58.88906370028576
-0.33740026916665244,0.11707308239115778,-0.1756047774347428,0.9452472760364639,65.63088023768768
-0.3043010898979548,0.33533608143903815,-0.06932424615966161,1.3402824517375624,70.71593111084925
-0.22761693542987596,0.3935751871176192,0.028058734845922997,1.2280772243039222,58.79323935665951
-0.2553286421632029,0.4548814652649924,0.11897454110218332,1.1465209766153006,60.14990361483796
-0.25553360666716546,0.4441174595993689,0.1894230238574958,0.8884116522707155,55.03894798347072
-0.26465849796137003,0.4726266824576831,0.2518315737504714,0.7870216664830038,58.07332048934831
-0.2795134449573739,0.516049123243847,0.31097281795954346,0.7458183277826362,59.91511507348092
-0.3201110256466383,0.5158152072252847,0.3582361754730322,0.5960286735810697,57.06807279253029
-0.36929607971633477,0.5240919224251128,0.3978032113965055,0.49897190084546983,58.17512999905201
-0.362636879696779,0.4957451658692633,0.4234415524034157,0.323319914216662,55.16247853450719
-0.3507096865352307,0.5103757390858243,0.44705688755034395,0.29780819180503915,58.605717990990236
-0.3651617703479195,0.48036834876719353,0.4595814752423176,0.15794499318299304,54.84324295272519
-0.4136816475423495,0.45310286543450634,0.46381530788494746,0.05339193894541693,55.01366902107354
-0.4427812350944141,0.433149915750466,0.4629682834704744,-0.010681733513002167,55.64464391263928
-0.46405863039222767,0.38420763634362964,0.4519049292497937,-0.13951782600157722,52.36762446770369
-0.4455252098318573,0.28301835726480723,0.42158150249817483,-0.3824027497463899,46.29313010687904
-0.4232101381046765,0.2434881750289913,0.3889343086200281,-0.41170731235490715,50.84709706894767
-0.45801095283940324,0.20029802821611084,0.3536514428725149,-0.44494524331176555,49.87482085721177
-0.47756232779029334,0.12366955493194236,0.3091643017238099,-0.5610185200532538,45.758541467364275
-0.4976317260543924,0.045498852585370175,0.25698647348059556,-0.6580042372926131,44.151045129055674
-0.526478529713272,0.012149148273579212,0.20816727893393586,-0.615649179285223,47.59165954687805
-0.566666698064441,-0.011913765972072134,0.16400568292058168,-0.5569131354422583,47.88467403130592
-0.5969642659454314,-0.04978231577994568,0.12064055824722822,-0.5468689946234604,45.73668220381942
-0.6014849373247826,-0.1155086496984352,0.07200108469519119,-0.6133827537562354,41.84890369741816
-0.6184463709083937,-0.16445379910425975,0.02270316213994286,-0.6216863224825696,42.06105812098671
-0.6520654077456255,-0.18222056394883218,-0.020505349835583248,-0.544893983204985,44.87657672135104
-0.6979613022069695,-0.19137422321452027,-0.05701460013842379,-0.4604109337303251,45.31684030963606
-0.718880684077779,-0.17765853368576529,-0.08331147977866946,-0.3316247692102424,48.21219726564318
-0.7504313083240345,-0.16753739927705208,-0.10220124092563196,-0.23821507890300422,47.862306710917565
-0.7707937494407464,-0.15258209525486546,-0.11413947841065444,-0.1505508039202182,48.74362053899392
-0.746305261648245,-0.11411001474190566,-0.11552614906373496,-0.017487104328860022,52.80497016887872
-0.7771733542268869,-0.06881481339287171,-0.10702367449767,0.1072229287509867,54.94888408197709
-0.7873292654608656,-0.006070691500275085,-0.08690715757407988,0.25368529475948703,58.77389563361972
-0.7871870039867681,0.023034661965252272,-0.06463767920265306,0.28083586110566,55.02346623547149
-0.799180387984181,0.07690131060087357,-0.03539139225346339,0.3688189991063115,59.44208305763499
-0.8186134854428797,0.10732766538461395,-0.005537776442505941,0.37647790195008546,57.38709817348499
-0.8411257880676264,0.12049845794195024,0.02114000763353978,0.33642812293075264,55.59937557880213
-0.8422463847570111,0.15057750930772495,0.04886512206209539,0.3496357965984594,58.800219689877245
-0.8439251221908787,0.1367738922372619,0.06811603444979478,0.24276932903011283,52.09071266646732
-0.8499512333640109,0.11107312487345807,0.0780629654281963,0.12543867975605208,49.826098933748
-0.86703420859727,0.09284634836422603,0.08215272008433007,0.05157500026529612,50.42781397441699
-0.893746088521237,0.0675782602002623,0.0800625410215062,-0.026358908221595572,48.63323411862546
-0.9198263437523551,0.042420388274181,0.0730518032813019,-0.08841108986409166,47.80872212171378
-0.884692670651867,-0.038180811411411116,0.05033933714173041,-0.2864224472364988,38.199550684756986
-0.9056759483016787,-0.12053175896801259,0.014694185241994208,-0.44951396154037726,35.70640357571747
-0.9226076869445214,-0.17370817045994813,-0.02510616962710273,-0.5019143953775932,37.9944467950242
-0.9440736659705505,-0.19274312449466863,-0.06098574194171471,-0.45247019052133625,42.50625805199718
-0.9493281433822345,-0.2343188521382813,-0.0985119246542432,-0.4732352650190012,38.379681186104854
-0.9708000684724136,-0.24357423128705397,-0.13049689688621466,-0.40335616758247217,42.742531704393926
-0.981803717515641,-0.23953592108501112,-0.1552279301473639,-0.311878193605607,44.513546116244605
-0.9837250078804087,-0.20959683370174345,-0.16865957046898838,-0.1693838084951339,49.21277521614091
-0.9861472465842455,-0.1810621327347294,-0.17334971248763165,-0.05914652120950841,49.762610545058216
-0.9973310353497618,-0.16705763134100168,-0.17413001854288235,-0.009840361624808655,47.81158036980751
-1.0153741824422609,-0.14518239223578147,-0.17011225585574272,0.05066712393869951,49.731894759444
-1.0263848830276203,-0.11496311212667819,-0.16048540147465146,0.12140225778488181,52.12808510704885
-0.9983181030913996,-0.04797318876989259,-0.1385684057529591,0.27639077288677627,59.63886250168924
-1.0156525619800718,0.000953042607983781,-0.11065247993825303,0.3520420808375423,58.72644580068053
-0.9404886240189434,0.10214889955954469,-0.06684560006222369,0.5524397251982742,67.4430232385404
-0.9472755425860188,0.16839810146532,-0.017741767806100043,0.6192385325678975,64.72532678085582
-0.9465576642389225,0.2380608568477397,0.0363239951653837,0.6818124487092497,67.15991485953218
-0.948443796377173,0.2698046662000222,0.08631276057968565,0.6303982476882918,62.51347005926727
-0.9406224543141848,0.2816707029381442,0.12882179027498672,0.5360727960669315,60.32111530604809
-0.9148524619523785,0.3074347095257427,0.1682962325627311,0.4978042210188673,63.172452421125314
-0.9151741512059796,0.3413670329342395,0.20707635229579377,0.4890482581076536,65.51567815385012
-0.8803727775731043,0.37063442565443044,0.24431109825051556,0.4695598583777657,66.41073786862202
-0.8684790840270098,0.37116007596167644,0.27421043997493777,0.37705454230215124,61.84223531876907
-0.8823240912603534,0.3710024685430385,0.29809646847093424,0.30122185150653025,62.4438106684312
-0.7311670445648714,0.4552493092417645,0.3350827858694605,0.46642697552747164,72.94956335069583
-0.731845453471938,0.519241585381348,0.3782512400571756,0.5443886664925578,73.25772292873879
-0.7490681720935443,0.5622674056265171,0.4219162433402453,0.5506505478518847,73.00183382113939
-0.7420860953828773,0.5524595662474303,0.4547669857781881,0.4142740665844372,63.87173684764272
-0.7311354548813029,0.4994281649833781,0.4697941180917957,0.18950408303673907,55.94068996395073
-0.7177760861612767,0.43934592625599994,0.46906614823259024,-0.009180360320808966,53.610765486622945
-0.7372801263210645,0.3952946971136361,0.4591359368102602,-0.125227988737086,54.932480837834696
-0.7522001039294606,0.3274180380140111,0.43678808681537273,-0.2818243459388298,49.645712838008905
-0.7309542837688807,0.33386661984508226,0.42027821999576276,-0.20820270738720675,59.06573639880062
-0.7533461242903849,0.330523365611363,0.4063608754909931,-0.17550892683496613,58.25936121774031
-0.7645657971546895,0.30450039039432303,0.3897048272442026,-0.21004617213722823,54.68597734518921
-0.7864713653869086,0.3008044660934746,0.37559569969078305,-0.1779274645155512,57.62496655064382
-0.7966013163317531,0.31415800448053743,0.36714206842369596,-0.10660713163318991,60.32984947110185
-0.7906912985886269,0.2873276271043223,0.3546856570099353,-0.15708539172958097,54.07412211656699
-0.79988164236821,0.2802826648707441,0.3432255605513024,-0.1445210630380209,56.602535171266
-0.7892700320664956,0.247078436510548,0.327011421973182,-0.2044733376629742,52.296153751167175
-0.7992000782485122,0.24714703221649847,0.31405466737597304,-0.16339511957525096,56.566538288276526
-0.779064400621127,0.2630907419600569,0.307072578520554,-0.08804980450624757,59.127720555589306
