date,rsi
2023-02-21 06:15:00,32.51651460987417
2023-02-21 06:30:00,31.212996740266046
2023-02-21 06:45:00,42.66902293356858
2023-02-21 07:00:00,37.70187405774591
2023-02-21 07:15:00,35.67251148280158
2023-02-21 07:30:00,43.496887515994615
2023-02-21 07:45:00,48.705465644569706
2023-02-21 08:00:00,44.34702459764683
2023-02-21 08:15:00,42.40686698995327
2023-02-21 08:30:00,41.90280529584018
2023-02-21 08:45:00,44.90037809248678
2023-02-21 09:00:00,43.94285911558604
2023-02-21 09:15:00,34.542334158617145
2023-02-21 09:30:00,32.0210557800684
2023-02-21 09:45:00,30.738376259575162
2023-02-21 10:00:00,26.37282287310882
2023-02-21 10:15:00,25.339331284468226
2023-02-21 10:30:00,23.141894273299123
2023-02-21 10:45:00,40.35829156675735
2023-02-21 11:00:00,38.21907675497252
2023-02-21 11:15:00,37.70375148008739
2023-02-21 11:30:00,43.92979961965319
2023-02-21 11:45:00,45.24447300853553
2023-02-21 12:00:00,46.45660988185561
2023-02-21 12:15:00,37.12851118411199
2023-02-21 12:30:00,39.23840960855587
2023-02-21 12:45:00,38.47985906402151
2023-02-21 13:00:00,37.75926157726603
2023-02-21 13:15:00,48.44084228029244
2023-02-21 13:30:00,44.54319795754466
2023-02-21 13:45:00,43.179452967683204
2023-02-21 14:00:00,35.44767590785727
2023-02-21 14:15:00,34.72103825395575
2023-02-21 14:30:00,35.53425400155926
2023-02-21 14:45:00,45.2250923954271
2023-02-21 15:00:00,48.57858617932628
2023-02-21 15:15:00,52.58728078192648
2023-02-21 15:30:00,55.14392408936967
2023-02-21 15:45:00,58.10298454114685
2023-02-21 16:00:00,64.0605103677219
2023-02-21 16:15:00,68.95097335676206
2023-02-21 16:30:00,71.07065827733096
2023-02-21 16:45:00,48.02314896064052
2023-02-21 17:00:00,48.58349264419882
2023-02-21 17:15:00,56.63830507537043
2023-02-21 17:30:00,59.45597273123484
2023-02-21 17:45:00,55.39252263889259
2023-02-21 18:00:00,47.900738311763774
2023-02-21 18:15:00,50.23461030345534
2023-02-21 18:30:00,45.9308084654771
2023-02-21 18:45:00,42.9673550101354
2023-02-21 19:00:00,43.33241521692348
2023-02-21 19:15:00,46.34416862029325
2023-02-21 19:30:00,50.63216785021625
2023-02-21 19:45:00,52.43069400595496
2023-02-21 20:00:00,48.89680950990565
2023-02-21 20:15:00,44.28206834249456
2023-02-21 20:30:00,43.46879823760286
2023-02-21 20:45:00,44.36105532923884
2023-02-21 21:00:00,42.14056676934627
2023-02-21 21:15:00,46.04946341117637
2023-02-21 21:30:00,46.85373144550821
2023-02-21 21:45:00,47.566013388224846
2023-02-21 22:00:00,49.61543069486118
2023-02-21 22:15:00,52.087566561724074
2023-02-21 22:30:00,53.82129620346383
2023-02-21 22:45:00,49.107968078017464
2023-02-21 23:00:00,48.7621960788665
2023-02-21 23:15:00,47.89066151141972
2023-02-21 23:30:00,49.392393138080095
2023-02-21 23:45:00,49.813359939564464
2023-02-22 01:00:00,49.99254897832742
2023-02-22 01:15:00,51.57523388080608
2023-02-22 01:30:00,54.279376914937195
2023-02-22 01:45:00,52.72098630095391
2023-02-22 02:00:00,54.37489286175897
2023-02-22 02:15:00,56.03131388320905
2023-02-22 02:30:00,55.39431626466064
2023-02-22 02:45:00,59.23711245639994
2023-02-22 03:00:00,48.72766783553685
2023-02-22 03:15:00,59.62955328129191
2023-02-22 03:30:00,51.96354813754957
2023-02-22 03:45:00,53.07944937919209
2023-02-22 04:00:00,52.7495373233149
2023-02-22 04:15:00,52.05270266989955
2023-02-22 04:30:00,54.89447428102721
2023-02-22 04:45:00,51.7009667299679
2023-02-22 05:00:00,55.034540960268494
2023-02-22 05:15:00,51.377106275758635
2023-02-22 05:30:00,50.16280445550988
2023-02-22 05:45:00,51.60872582189469
2023-02-22 06:00:00,49.16240412575475
2023-02-22 06:15:00,48.47188170610812
2023-02-22 06:30:00,47.74961232479207
2023-02-22 06:45:00,53.803667028514866
2023-02-22 07:00:00,51.50825672145945
2023-02-22 07:15:00,48.098742016733844
2023-02-22 07:30:00,50.13919963742871
2023-02-22 07:45:00,56.54837896075207
2023-02-22 08:00:00,53.39988914759005
2023-02-22 08:15:00,50.879677961647694
2023-02-22 08:30:00,49.16978348285121
2023-02-22 08:45:00,45.732208160286525
2023-02-22 09:00:00,50.36856139978024
2023-02-22 09:15:00,49.35198475142881
2023-02-22 09:30:00,57.99496799566802
2023-02-22 09:45:00,68.81221791867662
2023-02-22 10:00:00,62.300734026731455
2023-02-22 10:15:00,49.27491834063337
2023-02-22 10:30:00,39.4987080368607
2023-02-22 10:45:00,45.00655094172147
2023-02-22 11:00:00,44.843719061276964
2023-02-22 11:15:00,42.55557212663041
2023-02-22 11:30:00,41.337525048978414
2023-02-22 11:45:00,42.72135066696325
2023-02-22 12:00:00,44.092657223170036
2023-02-22 12:15:00,40.273038143448986
2023-02-22 12:30:00,44.35538061756934
2023-02-22 12:45:00,42.06198143273995
2023-02-22 13:00:00,56.93080150546426
2023-02-22 13:15:00,63.099205941543346
2023-02-22 13:30:00,54.37677533276675
2023-02-22 13:45:00,59.25051601535068
2023-02-22 14:00:00,60.80934734780118
2023-02-22 14:15:00,67.31419554454362
2023-02-22 14:30:00,63.89514576387098
2023-02-22 14:45:00,63.160076544688636
2023-02-22 15:00:00,53.654336722058616
2023-02-22 15:15:00,47.68243533140478
2023-02-22 15:30:00,48.76616675099771
2023-02-22 15:45:00,53.25787892265471
2023-02-22 16:00:00,48.990384010554884
2023-02-22 16:15:00,49.552097995562534
2023-02-22 16:30:00,44.463703094745995
2023-02-22 16:45:00,46.36896211894376
2023-02-22 17:00:00,39.158618751844116
2023-02-22 17:15:00,49.29789843401713
2023-02-22 17:30:00,49.882908655814006
2023-02-22 17:45:00,48.138293403782185
2023-02-22 18:00:00,45.86775002521968
2023-02-22 18:15:00,44.683550502788414
2023-02-22 18:30:00,41.465089191687156
2023-02-22 18:45:00,40.92027689242807
2023-02-22 19:00:00,37.73946860217465
2023-02-22 19:15:00,40.84783457503535
2023-02-22 19:30:00,44.13108240691817
2023-02-22 19:45:00,43.19713228827424
2023-02-22 20:00:00,41.98690433578321
2023-02-22 20:15:00,41.405845454787524
2023-02-22 20:30:00,37.317981318530094
2023-02-22 20:45:00,36.37096073431267
2023-02-22 21:00:00,31.472998417958824
2023-02-22 21:15:00,29.80713709501568
2023-02-22 21:30:00,27.707946118968895
2023-02-22 21:45:00,24.25635852520009
2023-02-22 22:00:00,27.70266087119128
2023-02-22 22:15:00,27.301335127427564
2023-02-22 22:30:00,25.536951866854334
2023-02-22 22:45:00,27.384596519531325
2023-02-22 23:00:00,34.162962049336556
2023-02-22 23:15:00,32.49238682821103
2023-02-22 23:30:00,31.382396939591022
2023-02-22 23:45:00,32.64883091162218
2023-02-23 01:00:00,35.38494168822328
2023-02-23 01:15:00,37.559195491239336
2023-02-23 01:30:00,35.89171489927392
2023-02-23 01:45:00,34.348029247188535
2023-02-23 02:00:00,36.717854248821475
2023-02-23 02:15:00,34.9311507271494
2023-02-23 02:30:00,32.16669187377409
2023-02-23 02:45:00,34.08496561891894
2023-02-23 03:00:00,41.24267815428199
2023-02-23 03:15:00,44.102537058047005
2023-02-23 03:30:00,51.697991189534164
2023-02-23 03:45:00,52.64088454499498
2023-02-23 04:00:00,48.74674687827245
2023-02-23 04:15:00,52.89447558706094
2023-02-23 04:30:00,52.99201854080475
2023-02-23 04:45:00,61.174073299020804
2023-02-23 05:00:00,61.63071816015405
2023-02-23 05:15:00,53.35257551640324
2023-02-23 05:30:00,50.898412846071025
2023-02-23 05:45:00,50.9480027486704
2023-02-23 06:00:00,50.34566898318615
2023-02-23 06:15:00,51.13745201366311
2023-02-23 06:30:00,56.14068260264675
2023-02-23 06:45:00,61.11955632569236
2023-02-23 07:00:00,51.74741527655714
2023-02-23 07:15:00,51.42893531819347
2023-02-23 07:30:00,54.115333166149135
2023-02-23 07:45:00,54.92582618615056
2023-02-23 08:00:00,57.26308801891263
2023-02-23 08:15:00,63.54697495237188
2023-02-23 08:30:00,70.51693194838327
2023-02-23 08:45:00,65.25621069295269
2023-02-23 09:00:00,63.236269821087944
2023-02-23 09:15:00,54.48516399758457
2023-02-23 09:30:00,52.28004165542327
2023-02-23 09:45:00,52.41829887416634
2023-02-23 10:00:00,43.807201447189904
2023-02-23 10:15:00,42.96268298348347
2023-02-23 10:30:00,41.17174329612175
2023-02-23 10:45:00,38.98412258635216
2023-02-23 11:00:00,39.110819166012746
2023-02-23 11:15:00,36.38513511910481
2023-02-23 11:30:00,35.82333410356733
2023-02-23 11:45:00,38.73401494645145
2023-02-23 12:00:00,36.46327215730121
2023-02-23 12:15:00,35.88576745338518
2023-02-23 12:30:00,38.00072275302651
2023-02-23 12:45:00,42.55324013037001
2023-02-23 13:00:00,43.55370188832268
2023-02-23 13:15:00,34.9351387419284
2023-02-23 13:30:00,34.33606955471822
2023-02-23 13:45:00,46.36367318582263
2023-02-23 14:00:00,46.202839167248264
2023-02-23 14:15:00,45.86018927522203
2023-02-23 14:30:00,51.421278929530445
2023-02-23 14:45:00,49.08522992256806
2023-02-23 15:00:00,41.93263121879337
2023-02-23 15:15:00,39.619208302022486
2023-02-23 15:30:00,24.268894488738532
2023-02-23 15:45:00,47.88584921395632
2023-02-23 16:00:00,50.11944360113535
2023-02-23 16:15:00,51.74476698951378
2023-02-23 16:30:00,43.11534012830496
2023-02-23 16:45:00,54.77210695602025
2023-02-23 17:00:00,46.80356802140416
2023-02-23 17:15:00,47.645489718326154
2023-02-23 17:30:00,42.809013650284314
2023-02-23 17:45:00,44.91157800549863
2023-02-23 18:00:00,39.218251945371584
2023-02-23 18:15:00,40.981594959080454
2023-02-23 18:30:00,43.91972860706378
2023-02-23 18:45:00,39.596106562722746
2023-02-23 19:00:00,37.619909648166626
2023-02-23 19:15:00,43.62491544036262
2023-02-23 19:30:00,43.583463262387035
2023-02-23 19:45:00,43.84205886199534
2023-02-23 20:00:00,42.087671953310085
2023-02-23 20:15:00,39.63780965645007
2023-02-23 20:30:00,47.85475226382474
2023-02-23 20:45:00,49.31901231352504
2023-02-23 21:00:00,52.05752659210402
2023-02-23 21:15:00,49.64988612736158
2023-02-23 21:30:00,49.97234674246043
2023-02-23 21:45:00,49.909759805904834
2023-02-23 22:00:00,52.07518833953145
2023-02-23 22:15:00,50.73552288416432
2023-02-23 22:30:00,51.30356915111847
2023-02-23 22:45:00,51.78997106781221
2023-02-23 23:00:00,47.43338246086356
2023-02-23 23:15:00,47.01133830827345
2023-02-23 23:30:00,47.24112839722334
2023-02-23 23:45:00,46.63135414215316
2023-02-24 01:00:00,47.36303940704457
2023-02-24 01:15:00,50.93353601914481
2023-02-24 01:30:00,50.08513295636833
2023-02-24 01:45:00,51.44603787738734
2023-02-24 02:00:00,56.13427183148335
2023-02-24 02:15:00,54.57521008191208
2023-02-24 02:30:00,58.94659535144518
2023-02-24 02:45:00,65.05104226536673
2023-02-24 03:00:00,57.123337124387355
2023-02-24 03:15:00,57.97193885221837
2023-02-24 03:30:00,60.17870515716953
2023-02-24 03:45:00,61.71892998896125
2023-02-24 04:00:00,64.17885040541276
2023-02-24 04:15:00,63.458929838365805
2023-02-24 04:30:00,55.48295339148358
2023-02-24 04:45:00,52.83852272817056
2023-02-24 05:00:00,62.712529135025285
2023-02-24 05:15:00,58.36466382119586
2023-02-24 05:30:00,54.92022822176281
2023-02-24 05:45:00,54.69950116523935
2023-02-24 06:00:00,53.37124123996093
2023-02-24 06:15:00,51.61081229535973
2023-02-24 06:30:00,54.315478713653995
2023-02-24 06:45:00,53.478522366306315
2023-02-24 07:00:00,48.69251403677482
2023-02-24 07:15:00,47.853954547725635
2023-02-24 07:30:00,48.12881640481369
2023-02-24 07:45:00,47.25699555886468
2023-02-24 08:00:00,52.97303678549573
2023-02-24 08:15:00,51.85233584585573
2023-02-24 08:30:00,49.737062704144506
2023-02-24 08:45:00,43.58272066925016
2023-02-24 09:00:00,47.18019958037905
2023-02-24 09:15:00,39.364477592124224
2023-02-24 09:30:00,35.897587085986984
2023-02-24 09:45:00,33.97319875067879
2023-02-24 10:00:00,26.612798229002095
2023-02-24 10:15:00,44.138482052947886
2023-02-24 10:30:00,53.433881498153625
2023-02-24 10:45:00,45.83196489530172
2023-02-24 11:00:00,48.863480943187064
2023-02-24 11:15:00,47.1652727589577
2023-02-24 11:30:00,44.080797616516044
2023-02-24 11:45:00,41.27527832560457
2023-02-24 12:00:00,43.73770723890672
2023-02-24 12:15:00,51.038123903408604
2023-02-24 12:30:00,46.541348573254616
2023-02-24 12:45:00,45.4716347128921
2023-02-24 13:00:00,46.5304252719478
2023-02-24 13:15:00,41.24748358651097
2023-02-24 13:30:00,32.61948031190669
2023-02-24 13:45:00,38.06026378806112
2023-02-24 14:00:00,33.857644134616905
2023-02-24 14:15:00,33.38661112459204
2023-02-24 14:30:00,37.321745455852465
2023-02-24 14:45:00,35.01800854018381
2023-02-24 15:00:00,31.79010202741785
2023-02-24 15:15:00,36.2091575561228
2023-02-24 15:30:00,31.795327392713336
2023-02-24 15:45:00,35.60589719283928
2023-02-24 16:00:00,28.619180638574633
2023-02-24 16:15:00,27.264500370685823
2023-02-24 16:30:00,24.978680703352552
2023-02-24 16:45:00,37.00329662989544
2023-02-24 17:00:00,36.60215539953815
2023-02-24 17:15:00,39.63264083809758
2023-02-24 17:30:00,34.563770950125694
2023-02-24 17:45:00,33.309142904528386
2023-02-24 18:00:00,31.912683417146038
2023-02-24 18:15:00,43.50904168406376
2023-02-24 18:30:00,43.230010783826664
2023-02-24 18:45:00,41.55581566657733
2023-02-24 19:00:00,40.121528569547
2023-02-24 19:15:00,39.48554024099886
2023-02-24 19:30:00,37.797975427665435
2023-02-24 19:45:00,35.69595740606024
2023-02-24 20:00:00,35.828482125717905
2023-02-24 20:15:00,37.762340169870605
2023-02-24 20:30:00,35.15456227264932
2023-02-24 20:45:00,37.61916273624807
2023-02-24 21:00:00,38.214209992441894
2023-02-24 21:15:00,42.90626787363147
2023-02-24 21:30:00,40.4266300955442
2023-02-24 21:45:00,43.77984086834983
2023-02-24 22:00:00,51.52966253768672
2023-02-24 22:15:00,50.74326001134284
2023-02-24 22:30:00,48.478801746888344
2023-02-24 22:45:00,44.04893432593211
2023-02-24 23:00:00,46.15888195218227
2023-02-24 23:15:00,44.86326582483307
2023-02-24 23:30:00,44.86326582483307
2023-02-24 23:45:00,43.750600685063624
2023-02-27 01:00:00,53.28344404388462
2023-02-27 01:15:00,50.43976269028233
2023-02-27 01:30:00,49.00755627172646
2023-02-27 01:45:00,48.709661847317754
2023-02-27 02:00:00,51.16075347937853
2023-02-27 02:15:00,57.36214981437106
2023-02-27 02:30:00,56.35443216787168
2023-02-27 02:45:00,57.02401313484279
2023-02-27 03:00:00,54.948960767485985
2023-02-27 03:15:00,50.66756739093255
2023-02-27 03:30:00,55.485420194712475
2023-02-27 03:45:00,58.109102278283196
2023-02-27 04:00:00,50.02168533419628
2023-02-27 04:15:00,55.060894442806244
2023-02-27 04:30:00,49.09641791995432
2023-02-27 04:45:00,46.00902637195875
2023-02-27 05:00:00,40.63262337853128
2023-02-27 05:15:00,39.99847174640585
2023-02-27 05:30:00,35.75432860129799
2023-02-27 05:45:00,31.571931095879442
2023-02-27 06:00:00,35.53914917868167
2023-02-27 06:15:00,38.878328553666464
2023-02-27 06:30:00,36.8588253245466
2023-02-27 06:45:00,41.278476508468515
2023-02-27 07:00:00,39.3542289416863
2023-02-27 07:15:00,36.59826385076459
2023-02-27 07:30:00,41.78164721457063
2023-02-27 07:45:00,40.52244681351964
2023-02-27 08:00:00,46.17127719063878
2023-02-27 08:15:00,43.727567678802885
2023-02-27 08:30:00,40.38345642367773
2023-02-27 08:45:00,39.20919363878001
2023-02-27 09:00:00,40.73368245078487
2023-02-27 09:15:00,51.074423083443236
2023-02-27 09:30:00,52.12394977615414
2023-02-27 09:45:00,54.23828806727964
2023-02-27 10:00:00,57.24033538847672
2023-02-27 10:15:00,60.894283413616066
2023-02-27 10:30:00,64.07902442678275
2023-02-27 10:45:00,48.71856266977005
2023-02-27 11:00:00,49.946987838279014
2023-02-27 11:15:00,48.64558748617261
2023-02-27 11:30:00,46.324410910196036
2023-02-27 11:45:00,41.39002528806794
2023-02-27 12:00:00,44.1514413646527
2023-02-27 12:15:00,46.89960700454534
2023-02-27 12:30:00,46.13264511782846
2023-02-27 12:45:00,53.01144963439165
2023-02-27 13:00:00,54.37942755599866
2023-02-27 13:15:00,56.36094698415178
2023-02-27 13:30:00,53.500886529254984
2023-02-27 13:45:00,56.75073453086454
2023-02-27 14:00:00,63.5650356520568
2023-02-27 14:15:00,50.25443193517803
2023-02-27 14:30:00,55.71579518257257
2023-02-27 14:45:00,53.15698251449036
2023-02-27 15:00:00,51.59021216219425
2023-02-27 15:15:00,52.15430153145086
2023-02-27 15:30:00,59.437095959209316
2023-02-27 15:45:00,64.312145458803
2023-02-27 16:00:00,65.96072993832149
2023-02-27 16:15:00,69.18525573083065
2023-02-27 16:30:00,63.06773188044947
2023-02-27 16:45:00,69.6664294292012
2023-02-27 17:00:00,71.85320297568893
2023-02-27 17:15:00,69.289209215236
2023-02-27 17:30:00,55.9638232302913
2023-02-27 17:45:00,56.2790290857205
2023-02-27 18:00:00,50.990579909886144
2023-02-27 18:15:00,49.999142593147724
2023-02-27 18:30:00,56.50066363384869
2023-02-27 18:45:00,59.89215848349352
2023-02-27 19:00:00,60.78769740017884
2023-02-27 19:15:00,61.78762082399878
2023-02-27 19:30:00,63.674883751162994
2023-02-27 19:45:00,64.48445433594186
2023-02-27 20:00:00,65.12616416387954
2023-02-27 20:15:00,59.76646423690293
2023-02-27 20:30:00,58.4948517421535
2023-02-27 20:45:00,62.67258056011491
2023-02-27 21:00:00,63.66499804001343
2023-02-27 21:15:00,61.04331322677101
2023-02-27 21:30:00,56.309146676334365
2023-02-27 21:45:00,54.459766389174256
2023-02-27 22:00:00,54.3558446319406
2023-02-27 22:15:00,53.422676372743624
2023-02-27 22:30:00,48.04120996829162
2023-02-27 22:45:00,53.25942926986998
2023-02-27 23:00:00,50.3807406514415
2023-02-27 23:15:00,52.07445744641846
2023-02-27 23:30:00,53.531437215312025
2023-02-27 23:45:00,53.11171540512637
2023-02-28 01:00:00,53.67056670445296
2023-02-28 01:15:00,53.966003976248444
2023-02-28 01:30:00,54.02914411977503
2023-02-28 01:45:00,51.809815489313905
2023-02-28 02:00:00,53.91857645949384
2023-02-28 02:15:00,55.39015092383366
2023-02-28 02:30:00,55.29958941456078
2023-02-28 02:45:00,46.25868202902031
2023-02-28 03:00:00,48.69981804580084
2023-02-28 03:15:00,54.356243478981185
2023-02-28 03:30:00,49.205362763195915
2023-02-28 03:45:00,51.845815920442284
2023-02-28 04:00:00,47.829461430483164
2023-02-28 04:15:00,61.638437019388824
2023-02-28 04:30:00,57.752477994191295
2023-02-28 04:45:00,53.40169362585346
2023-02-28 05:00:00,47.14306408331581
2023-02-28 05:15:00,49.333873359996545
2023-02-28 05:30:00,43.323433506374705
2023-02-28 05:45:00,38.68873285642995
2023-02-28 06:00:00,40.83113685157668
2023-02-28 06:15:00,36.99242098125788
2023-02-28 06:30:00,38.026690522418306
2023-02-28 06:45:00,37.80392842252307
2023-02-28 07:00:00,36.11780068395865
2023-02-28 07:15:00,32.64292393194666
2023-02-28 07:30:00,33.23345922104317
2023-02-28 07:45:00,33.41308479277739
2023-02-28 08:00:00,35.650369602614454
2023-02-28 08:15:00,41.87258677616892
2023-02-28 08:30:00,57.284225903577436
2023-02-28 08:45:00,51.27344023152784
2023-02-28 09:00:00,37.325464309345065
2023-02-28 09:15:00,36.4932356502772
2023-02-28 09:30:00,35.31898842910684
2023-02-28 09:45:00,31.31057886236947
2023-02-28 10:00:00,25.234844247851907
2023-02-28 10:15:00,36.48195976075224
2023-02-28 10:30:00,33.387653860405365
2023-02-28 10:45:00,41.43312476357713
2023-02-28 11:00:00,47.85997084629175
2023-02-28 11:15:00,47.00073063217058
2023-02-28 11:30:00,39.96390326848191
2023-02-28 11:45:00,42.43879158662368
2023-02-28 12:00:00,44.010577426347815
2023-02-28 12:15:00,42.92443687775562
2023-02-28 12:30:00,38.79965060608958
2023-02-28 12:45:00,39.055336486421375
2023-02-28 13:00:00,42.54511796513403
2023-02-28 13:15:00,44.85418970602853
2023-02-28 13:30:00,45.83454326200926
2023-02-28 13:45:00,40.59673220218991
2023-02-28 14:00:00,39.4381466014011
2023-02-28 14:15:00,37.68516075991891
2023-02-28 14:30:00,40.86943974768206
2023-02-28 14:45:00,43.76747308756095
2023-02-28 15:00:00,42.40190936931148
2023-02-28 15:15:00,44.27431773917686
2023-02-28 15:30:00,42.897671573905185
2023-02-28 15:45:00,62.2951822804997
2023-02-28 16:00:00,58.29892828777547
2023-02-28 16:15:00,64.34098698197194
2023-02-28 16:30:00,64.99732231702025
2023-02-28 16:45:00,71.1793332850379
2023-02-28 17:00:00,76.97511904308689
2023-02-28 17:15:00,78.32152253275503
2023-02-28 17:30:00,80.9043535678888
2023-02-28 17:45:00,72.60671664336039
2023-02-28 18:00:00,74.79580584016985
2023-02-28 18:15:00,76.26019587411008
2023-02-28 18:30:00,73.58670444391538
2023-02-28 18:45:00,73.98234357472094
2023-02-28 19:00:00,76.74993102448998
2023-02-28 19:15:00,78.49937023782714
2023-02-28 19:30:00,75.24994239514783
2023-02-28 19:45:00,74.1079499777204
2023-02-28 20:00:00,75.09640006527013
2023-02-28 20:15:00,72.55224868646435
2023-02-28 20:30:00,73.3241410837792
2023-02-28 20:45:00,66.09999739857001
2023-02-28 21:00:00,69.31637145825643
2023-02-28 21:15:00,66.89893615678166
2023-02-28 21:30:00,68.15676833454407
2023-02-28 21:45:00,64.23528269327441
2023-02-28 22:00:00,62.2023048526013
2023-02-28 22:15:00,58.34912111610322
2023-02-28 22:30:00,58.140593087269544
2023-02-28 22:45:00,54.02374642871423
2023-02-28 23:00:00,54.235249690642796
2023-02-28 23:15:00,56.0845377188856
2023-02-28 23:30:00,56.566327816678786
2023-02-28 23:45:00,53.13753313902796
2023-03-01 01:00:00,55.93310929309764
2023-03-01 01:15:00,53.63592732301522
2023-03-01 01:30:00,50.941964095302936
2023-03-01 01:45:00,47.96984164735203
2023-03-01 02:00:00,45.604746919403865
2023-03-01 02:15:00,43.431721918638345
2023-03-01 02:30:00,42.237445960659926
2023-03-01 02:45:00,38.83038254684291
2023-03-01 03:00:00,46.952370783975425
2023-03-01 03:15:00,47.48493996238851
2023-03-01 03:30:00,54.13039242629256
2023-03-01 03:45:00,64.4098230858032
2023-03-01 04:00:00,62.343647642093444
2023-03-01 04:15:00,62.178414916404364
2023-03-01 04:30:00,60.39708261916969
2023-03-01 04:45:00,56.88688073167031
2023-03-01 05:00:00,61.88847855025467
2023-03-01 05:15:00,65.4721930416575
2023-03-01 05:30:00,65.7292630870086
2023-03-01 05:45:00,68.0358649030301
2023-03-01 06:00:00,65.5290690461756
2023-03-01 06:15:00,64.45225614063457
2023-03-01 06:30:00,63.53866393594346
2023-03-01 06:45:00,61.516099285686664
2023-03-01 07:00:00,67.04384536512846
2023-03-01 07:15:00,70.62582086073219
2023-03-01 07:30:00,62.08088812003969
2023-03-01 07:45:00,61.70107489489302
2023-03-01 08:00:00,67.24092425616959
2023-03-01 08:15:00,70.4132545167144
2023-03-01 08:30:00,72.86897846384949
2023-03-01 08:45:00,73.13004198621307
2023-03-01 09:00:00,70.85394654056422
2023-03-01 09:15:00,70.09604782906507
2023-03-01 09:30:00,68.36352511806425
2023-03-01 09:45:00,73.22310647644332
2023-03-01 10:00:00,63.79554551061658
2023-03-01 10:15:00,59.48681028514405
2023-03-01 10:30:00,61.14222891135538
2023-03-01 10:45:00,67.55046529225773
2023-03-01 11:00:00,54.63128405668544
2023-03-01 11:15:00,48.51368803009745
2023-03-01 11:30:00,48.88354689433051
2023-03-01 11:45:00,47.73465738756131
2023-03-01 12:00:00,48.479800554445035
2023-03-01 12:15:00,53.64027319154746
2023-03-01 12:30:00,50.805609417345835
2023-03-01 12:45:00,60.081997182458466
2023-03-01 13:00:00,62.82439209216164
2023-03-01 13:15:00,68.41672078639091
2023-03-01 13:30:00,62.56385823563703
2023-03-01 13:45:00,56.779972208103736
2023-03-01 14:00:00,59.39572337781035
2023-03-01 14:15:00,64.4740067947829
2023-03-01 14:30:00,66.68284567096615
2023-03-01 14:45:00,69.92595886664988
2023-03-01 15:00:00,57.03118344326526
2023-03-01 15:15:00,56.05294986358219
2023-03-01 15:30:00,47.82752175986786
2023-03-01 15:45:00,55.46500072201116
2023-03-01 16:00:00,56.3573207169077
2023-03-01 16:15:00,58.81298972360395
2023-03-01 16:30:00,63.35927167486647
2023-03-01 16:45:00,66.04396871592985
2023-03-01 17:00:00,48.06277956832975
2023-03-01 17:15:00,53.85047263457688
2023-03-01 17:30:00,59.14258111785836
2023-03-01 17:45:00,60.025802565347064
2023-03-01 18:00:00,52.36338657727342
2023-03-01 18:15:00,50.89257870065851
2023-03-01 18:30:00,51.44828306530324
2023-03-01 18:45:00,57.65865837282084
2023-03-01 19:00:00,54.28580174562022
2023-03-01 19:15:00,48.300362562702745
2023-03-01 19:30:00,51.07853230154126
2023-03-01 19:45:00,48.73171860563543
2023-03-01 20:00:00,49.938991674683486
2023-03-01 20:15:00,51.589977448019496
2023-03-01 20:30:00,50.08481347396801
2023-03-01 20:45:00,51.58301529476547
2023-03-01 21:00:00,50.87463208038243
2023-03-01 21:15:00,51.13274286541248
2023-03-01 21:30:00,51.16037772838641
2023-03-01 21:45:00,51.190103416933255
2023-03-01 22:00:00,51.31773996002039
2023-03-01 22:15:00,50.570078897270754
2023-03-01 22:30:00,49.606440614474586
2023-03-01 22:45:00,47.43494888442798
2023-03-01 23:00:00,46.2324796635926
2023-03-01 23:15:00,46.86708239469984
2023-03-01 23:30:00,46.73977709955096
2023-03-01 23:45:00,44.15640515761379
2023-03-02 01:00:00,50.185465634953495
2023-03-02 01:15:00,51.208448673471175
2023-03-02 01:30:00,48.57179969338976
2023-03-02 01:45:00,44.50459114223868
2023-03-02 02:00:00,43.234214516642275
2023-03-02 02:15:00,48.37793748492108
2023-03-02 02:30:00,47.29772138029489
2023-03-02 02:45:00,41.17679998270798
2023-03-02 03:00:00,40.512549443527874
2023-03-02 03:15:00,39.778307407600686
2023-03-02 03:30:00,27.41045630275846
2023-03-02 03:45:00,36.68840157995279
2023-03-02 04:00:00,39.81885865636538
2023-03-02 04:15:00,48.75985216007161
2023-03-02 04:30:00,41.57679554872503
2023-03-02 04:45:00,45.098637234656074
2023-03-02 05:00:00,42.94046817427738
2023-03-02 05:15:00,44.13995847147956
2023-03-02 05:30:00,41.80544423650942
2023-03-02 05:45:00,42.29401905908353
2023-03-02 06:00:00,45.04916648912467
2023-03-02 06:15:00,44.08306229524098
2023-03-02 06:30:00,46.14028381645293
2023-03-02 06:45:00,47.21038557627118
2023-03-02 07:00:00,45.52777713418011
2023-03-02 07:15:00,39.85210864031096
2023-03-02 07:30:00,40.75467719344847
2023-03-02 07:45:00,44.770961696116174
2023-03-02 08:00:00,39.80640316808317
2023-03-02 08:15:00,42.7521720296318
2023-03-02 08:30:00,45.92471845959816
2023-03-02 08:45:00,40.80635488593745
2023-03-02 09:00:00,40.64897211511269
2023-03-02 09:15:00,45.41046114986923
2023-03-02 09:30:00,38.959056947396206
2023-03-02 09:45:00,40.541148797021194
2023-03-02 10:00:00,36.4040861672665
2023-03-02 10:15:00,40.47799913889994
2023-03-02 10:30:00,51.11727955165571
2023-03-02 10:45:00,53.01498425244634
2023-03-02 11:00:00,53.34697796545762
2023-03-02 11:15:00,53.91681545044209
2023-03-02 11:30:00,46.2833015624806
