date,rsi
2023-03-20 13:15:00,43.01814653951872
2023-03-20 13:30:00,45.447729312614555
2023-03-20 13:45:00,46.792833777017876
2023-03-20 14:00:00,44.82522269567045
2023-03-20 14:15:00,50.42387532266691
2023-03-20 14:30:00,40.31518964421434
2023-03-20 14:45:00,38.172631744971234
2023-03-20 15:00:00,41.624554401480395
2023-03-20 15:15:00,47.138803350131084
2023-03-20 15:30:00,49.18498989066868
2023-03-20 15:45:00,43.708236232748824
2023-03-20 16:00:00,35.68990694142373
2023-03-20 16:15:00,34.96540600453795
2023-03-20 16:30:00,37.908687502699145
2023-03-20 16:45:00,39.56306820446749
2023-03-20 17:00:00,39.20636633311172
2023-03-20 17:15:00,40.611006457289605
2023-03-20 17:30:00,40.54728567729439
2023-03-20 17:45:00,44.5307697342454
2023-03-20 18:00:00,51.16389441240903
2023-03-20 18:15:00,51.57960185665911
2023-03-20 18:30:00,49.604378136109084
2023-03-20 18:45:00,45.963294915484134
2023-03-20 19:00:00,49.45034462091588
2023-03-20 19:15:00,51.295245836628645
2023-03-20 19:30:00,50.948358253024196
2023-03-20 19:45:00,49.89134882399293
2023-03-20 20:00:00,54.2805645791318
2023-03-20 20:15:00,56.54623733476867
2023-03-20 20:30:00,57.97740979761621
2023-03-20 20:45:00,59.416854455657074
2023-03-20 21:00:00,53.368635980311964
2023-03-20 21:15:00,56.021819775567764
2023-03-20 21:30:00,55.2375810201872
2023-03-20 21:45:00,46.278019396770674
2023-03-20 22:00:00,48.98080908398501
2023-03-20 22:15:00,48.55420861643045
2023-03-20 22:30:00,49.36554106281358
2023-03-20 22:45:00,48.980042663772835
2023-03-21 00:00:00,49.73646047221011
2023-03-21 00:15:00,50.319706223929764
2023-03-21 00:30:00,48.75984667439472
2023-03-21 00:45:00,48.15697819488362
2023-03-21 01:00:00,48.13027568789642
2023-03-21 01:15:00,48.07286305326287
2023-03-21 01:30:00,45.77931568261295
2023-03-21 01:45:00,43.05656179251391
2023-03-21 02:00:00,51.11299683169525
2023-03-21 02:15:00,43.79227721285672
2023-03-21 02:30:00,49.38146988488266
2023-03-21 02:45:00,54.684440835485404
2023-03-21 03:00:00,56.99591794204717
2023-03-21 03:15:00,55.545817245837235
2023-03-21 03:30:00,55.89825438722011
2023-03-21 03:45:00,53.02046362112341
2023-03-21 04:00:00,51.762874877368745
2023-03-21 04:15:00,53.26281468400062
2023-03-21 04:30:00,58.25533711417433
2023-03-21 04:45:00,61.09418182715785
2023-03-21 05:00:00,58.581839892086684
2023-03-21 05:15:00,59.30276226286637
2023-03-21 05:30:00,61.09775886377783
2023-03-21 05:45:00,62.516533232227566
2023-03-21 06:00:00,59.79945312019973
2023-03-21 06:15:00,54.05341905237856
2023-03-21 06:30:00,54.75225907024319
2023-03-21 06:45:00,51.703443065222764
2023-03-21 07:00:00,54.75576032835483
2023-03-21 07:15:00,48.66319675150139
2023-03-21 07:30:00,54.090550069928426
2023-03-21 07:45:00,55.065021677167294
2023-03-21 08:00:00,51.17930538402052
2023-03-21 08:15:00,37.153244263356605
2023-03-21 08:30:00,29.788690665036228
2023-03-21 08:45:00,30.74373271133817
2023-03-21 09:00:00,45.54813383382624
2023-03-21 09:15:00,40.62964873612244
2023-03-21 09:30:00,38.19061884380278
2023-03-21 09:45:00,32.260654407014975
2023-03-21 10:00:00,26.734235757588
2023-03-21 10:15:00,32.05668027959625
2023-03-21 10:30:00,29.730730553458528
2023-03-21 10:45:00,31.49713098384928
2023-03-21 11:00:00,33.27606355932397
2023-03-21 11:15:00,34.43269042082105
2023-03-21 11:30:00,39.014362014089954
2023-03-21 11:45:00,38.890203761812636
2023-03-21 12:00:00,35.000328279925874
2023-03-21 12:15:00,35.82257165246984
2023-03-21 12:30:00,34.94108343979826
2023-03-21 12:45:00,41.95519446246001
2023-03-21 13:00:00,39.237761863208696
2023-03-21 13:15:00,42.089110276311175
2023-03-21 13:30:00,40.06441346846296
2023-03-21 13:45:00,37.70419929130834
2023-03-21 14:00:00,33.24902843962436
2023-03-21 14:15:00,32.97499850481874
2023-03-21 14:30:00,32.137105875336516
2023-03-21 14:45:00,33.794601053155034
2023-03-21 15:00:00,30.078072332423705
2023-03-21 15:15:00,41.699839059159835
2023-03-21 15:30:00,28.60033403870204
2023-03-21 15:45:00,25.251950175039855
2023-03-21 16:00:00,19.954568889884317
2023-03-21 16:15:00,33.97706019502273
2023-03-21 16:30:00,36.03305949060199
2023-03-21 16:45:00,35.515214954597425
2023-03-21 17:00:00,32.03472015306434
2023-03-21 17:15:00,31.26388605012983
2023-03-21 17:30:00,29.966505206774922
2023-03-21 17:45:00,31.725933218208073
2023-03-21 18:00:00,29.816429380109653
2023-03-21 18:15:00,27.29942302716158
2023-03-21 18:30:00,26.688301664905083
2023-03-21 18:45:00,30.156386132799195
2023-03-21 19:00:00,26.10829900597711
2023-03-21 19:15:00,24.481965746574105
2023-03-21 19:30:00,24.925573659070317
2023-03-21 19:45:00,32.6453173299505
2023-03-21 20:00:00,31.435958153570436
2023-03-21 20:15:00,30.29510650865619
2023-03-21 20:30:00,27.097040125290157
2023-03-21 20:45:00,28.115210454223288
2023-03-21 21:00:00,31.088220162364227
2023-03-21 21:15:00,32.87117326727248
2023-03-21 21:30:00,33.55475886469175
2023-03-21 21:45:00,37.65687852064854
2023-03-21 22:00:00,36.70777683769585
2023-03-21 22:15:00,39.15551194129262
2023-03-21 22:30:00,38.57481997310587
2023-03-21 22:45:00,39.88692660513977
2023-03-22 00:00:00,39.46619764521023
2023-03-22 00:15:00,45.34764606260252
2023-03-22 00:30:00,42.92716094231805
2023-03-22 00:45:00,42.90173743296213
2023-03-22 01:00:00,47.36653353213859
2023-03-22 01:15:00,50.08450926877224
2023-03-22 01:30:00,50.40521435765223
2023-03-22 01:45:00,49.147002005714086
2023-03-22 02:00:00,50.302439579684034
2023-03-22 02:15:00,48.59321893263228
2023-03-22 02:30:00,50.255225334501006
2023-03-22 02:45:00,50.419631241953574
2023-03-22 03:00:00,57.0336999589937
2023-03-22 03:15:00,52.944823545369445
2023-03-22 03:30:00,55.106475967209256
2023-03-22 03:45:00,51.38120107773821
2023-03-22 04:00:00,42.200553651619934
2023-03-22 04:15:00,41.88326063902949
2023-03-22 04:30:00,45.66673909084044
2023-03-22 04:45:00,37.42837482109207
2023-03-22 05:00:00,38.44705667434226
2023-03-22 05:15:00,42.02663220799837
2023-03-22 05:30:00,44.05948842537498
2023-03-22 05:45:00,39.8636975652127
2023-03-22 06:00:00,37.990007727193955
2023-03-22 06:15:00,36.6928338710965
2023-03-22 06:30:00,40.144388675456014
2023-03-22 06:45:00,40.39797656024847
2023-03-22 07:00:00,37.395111516750816
2023-03-22 07:15:00,42.90082851853032
2023-03-22 07:30:00,46.84289436829323
2023-03-22 07:45:00,44.71976694367688
2023-03-22 08:00:00,46.58896675423481
2023-03-22 08:15:00,53.612350578284975
2023-03-22 08:30:00,55.86701137641891
2023-03-22 08:45:00,56.22877086151051
2023-03-22 09:00:00,39.658095316552675
2023-03-22 09:15:00,34.20481603095639
2023-03-22 09:30:00,44.204684738591446
2023-03-22 09:45:00,48.289512567850444
2023-03-22 10:00:00,57.92333479875188
2023-03-22 10:15:00,61.005378560985676
2023-03-22 10:30:00,50.75762814383311
2023-03-22 10:45:00,52.35886302251716
2023-03-22 11:00:00,57.94633553879018
2023-03-22 11:15:00,54.47918863627578
2023-03-22 11:30:00,58.283798879542594
2023-03-22 11:45:00,55.79985652166034
2023-03-22 12:00:00,56.30670666080951
2023-03-22 12:15:00,54.63463218434062
2023-03-22 12:30:00,46.651540023102754
2023-03-22 12:45:00,51.368512738847194
2023-03-22 13:00:00,51.637954962227994
2023-03-22 13:15:00,49.984083812611274
2023-03-22 13:30:00,45.78968116010253
2023-03-22 13:45:00,51.08345690905855
2023-03-22 14:00:00,49.52630683956099
2023-03-22 14:15:00,48.7536755807885
2023-03-22 14:30:00,43.57663186154431
2023-03-22 14:45:00,38.903135553441174
2023-03-22 15:00:00,44.84467235568504
2023-03-22 15:15:00,48.6945021482875
2023-03-22 15:30:00,50.097790945799225
2023-03-22 15:45:00,53.93367436647532
2023-03-22 16:00:00,59.71813333868767
2023-03-22 16:15:00,56.56831012707886
2023-03-22 16:30:00,58.043631345544796
2023-03-22 16:45:00,68.24750641980076
2023-03-22 17:00:00,69.13929560109457
2023-03-22 17:15:00,62.480080390064494
2023-03-22 17:30:00,61.19346898691026
2023-03-22 17:45:00,57.34977658773287
2023-03-22 18:00:00,54.76219655412896
2023-03-22 18:15:00,59.262774962709955
2023-03-22 18:30:00,59.50381716681553
2023-03-22 18:45:00,60.46941473002575
2023-03-22 19:00:00,52.245036587981716
2023-03-22 19:15:00,52.163754850226894
2023-03-22 19:30:00,58.47216050486005
2023-03-22 19:45:00,50.16851472421595
2023-03-22 20:00:00,63.53765055993873
2023-03-22 20:15:00,70.78025293915145
2023-03-22 20:30:00,79.61509217759783
2023-03-22 20:45:00,75.67902890700887
2023-03-22 21:00:00,64.31840455558833
2023-03-22 21:15:00,67.328975979821
2023-03-22 21:30:00,64.46622666081443
2023-03-22 21:45:00,69.24054600229057
2023-03-22 22:00:00,65.30903648798413
2023-03-22 22:15:00,62.822548369334626
2023-03-22 22:30:00,62.093105389227155
2023-03-22 22:45:00,63.99128120656397
2023-03-23 00:00:00,58.19632062089395
2023-03-23 00:15:00,59.06120365613182
2023-03-23 00:30:00,58.8022203628923
2023-03-23 00:45:00,57.35245205969566
2023-03-23 01:00:00,58.57326806402982
2023-03-23 01:15:00,59.59682738818144
2023-03-23 01:30:00,60.533102845748154
2023-03-23 01:45:00,62.36095964427808
2023-03-23 02:00:00,64.74229226131128
2023-03-23 02:15:00,62.28316661641771
2023-03-23 02:30:00,62.54080521336884
2023-03-23 02:45:00,65.53026520094416
2023-03-23 03:00:00,57.88961875129878
2023-03-23 03:15:00,58.118928996010574
2023-03-23 03:30:00,53.24763964249003
2023-03-23 03:45:00,56.28305064702458
2023-03-23 04:00:00,59.93989199549922
2023-03-23 04:15:00,63.53251787218508
2023-03-23 04:30:00,64.03262370578767
2023-03-23 04:45:00,65.31998751155801
2023-03-23 05:00:00,63.76079406858574
2023-03-23 05:15:00,61.20093606106239
2023-03-23 05:30:00,63.91499253408821
2023-03-23 05:45:00,66.27315264829453
2023-03-23 06:00:00,62.79472883784748
2023-03-23 06:15:00,63.53802616113994
2023-03-23 06:30:00,61.232537022682244
2023-03-23 06:45:00,65.34756620530476
2023-03-23 07:00:00,62.712876134949056
2023-03-23 07:15:00,64.59003548094195
2023-03-23 07:30:00,67.05650267668133
2023-03-23 07:45:00,60.09284638877175
2023-03-23 08:00:00,64.86429904648408
2023-03-23 08:15:00,68.46231064792676
2023-03-23 08:30:00,64.03751711887848
2023-03-23 08:45:00,57.49187008999675
2023-03-23 09:00:00,55.56049538328843
2023-03-23 09:15:00,64.19595764445509
2023-03-23 09:30:00,53.712292339503534
2023-03-23 09:45:00,51.869048597244806
2023-03-23 10:00:00,53.986030843630815
2023-03-23 10:15:00,49.47218639665192
2023-03-23 10:30:00,51.31881003850872
2023-03-23 10:45:00,50.9340770589159
2023-03-23 11:00:00,51.99480856928078
2023-03-23 11:15:00,51.925064844179005
2023-03-23 11:30:00,48.60191223262865
2023-03-23 11:45:00,54.14390543791868
2023-03-23 12:00:00,52.479708604720756
2023-03-23 12:15:00,56.90590891189796
2023-03-23 12:30:00,57.048840142549665
2023-03-23 12:45:00,51.98258252169901
2023-03-23 13:00:00,48.69121664830238
2023-03-23 13:15:00,50.94590184327319
2023-03-23 13:30:00,51.87195817097566
2023-03-23 13:45:00,53.8255659391898
2023-03-23 14:00:00,54.31831842386307
2023-03-23 14:15:00,51.48447404719801
2023-03-23 14:30:00,31.770810864356026
2023-03-23 14:45:00,42.12441500976023
2023-03-23 15:00:00,47.60370541584925
2023-03-23 15:15:00,54.21291463169221
2023-03-23 15:30:00,49.716248807140964
2023-03-23 15:45:00,60.438625395832055
2023-03-23 16:00:00,54.98016328627874
2023-03-23 16:15:00,59.24298872806409
2023-03-23 16:30:00,55.39117309516865
2023-03-23 16:45:00,51.3679736447282
2023-03-23 17:00:00,55.28570703808813
2023-03-23 17:15:00,59.346652105322086
2023-03-23 17:30:00,59.23554214987309
2023-03-23 17:45:00,56.516982718672516
2023-03-23 18:00:00,61.23254794610236
2023-03-23 18:15:00,65.56701180258871
2023-03-23 18:30:00,65.9190135647713
2023-03-23 18:45:00,67.10090306061662
2023-03-23 19:00:00,63.091488670207674
2023-03-23 19:15:00,64.32103664510717
2023-03-23 19:30:00,66.93496413015481
2023-03-23 19:45:00,70.55497813563835
2023-03-23 20:00:00,71.51575364127429
2023-03-23 20:15:00,69.06691686833707
2023-03-23 20:30:00,72.23043255986701
2023-03-23 20:45:00,55.31086655152569
2023-03-23 21:00:00,58.299253144490294
2023-03-23 21:15:00,56.495986904656824
2023-03-23 21:30:00,58.054862869350664
2023-03-23 21:45:00,59.724204721762376
2023-03-23 22:00:00,58.34454933492371
2023-03-23 22:15:00,55.0896429626538
2023-03-23 22:30:00,52.10737239854015
2023-03-23 22:45:00,53.207597123398365
2023-03-24 00:00:00,51.07839489751898
2023-03-24 00:15:00,47.906086947778725
2023-03-24 00:30:00,47.53599786581261
2023-03-24 00:45:00,50.12017944773098
2023-03-24 01:00:00,50.843433479710086
2023-03-24 01:15:00,50.49071556777077
2023-03-24 01:30:00,49.025638151062765
2023-03-24 01:45:00,48.601286219966774
2023-03-24 02:00:00,46.37175470586496
2023-03-24 02:15:00,53.59953974897983
2023-03-24 02:30:00,51.89327292174081
2023-03-24 02:45:00,54.01046100126508
2023-03-24 03:00:00,52.32206125614292
2023-03-24 03:15:00,50.08277599378614
2023-03-24 03:30:00,50.298377053869324
2023-03-24 03:45:00,46.09100433225037
2023-03-24 04:00:00,48.45693634994445
2023-03-24 04:15:00,49.207138672551245
2023-03-24 04:30:00,52.92595646373795
2023-03-24 04:45:00,49.05787479394509
2023-03-24 05:00:00,46.474171036761135
2023-03-24 05:15:00,45.12265511150482
2023-03-24 05:30:00,49.091571022853785
2023-03-24 05:45:00,52.91554564167157
2023-03-24 06:00:00,52.70586402983384
2023-03-24 06:15:00,52.51909805283892
2023-03-24 06:30:00,47.48182273509146
2023-03-24 06:45:00,54.15853783886821
2023-03-24 07:00:00,49.745484295493284
2023-03-24 07:15:00,45.21538744378306
2023-03-24 07:30:00,48.19371124777441
2023-03-24 07:45:00,45.70665500847447
2023-03-24 08:00:00,44.516623020720544
2023-03-24 08:15:00,36.27305642246909
2023-03-24 08:30:00,38.54127703857919
2023-03-24 08:45:00,34.69195097971654
2023-03-24 09:00:00,41.88924813570586
2023-03-24 09:15:00,41.01810736321406
2023-03-24 09:30:00,41.36571211620627
2023-03-24 09:45:00,47.93754955510412
2023-03-24 10:00:00,54.87526275790295
2023-03-24 10:15:00,42.22458224730135
2023-03-24 10:30:00,35.91227877080209
2023-03-24 10:45:00,40.96087067311009
2023-03-24 11:00:00,45.19473534865755
2023-03-24 11:15:00,50.91573011068535
2023-03-24 11:30:00,53.82752694830455
2023-03-24 11:45:00,60.31307251041179
2023-03-24 12:00:00,67.20023288816321
2023-03-24 12:15:00,62.06360556067698
2023-03-24 12:30:00,58.4077688446625
2023-03-24 12:45:00,54.64705474470156
2023-03-24 13:00:00,52.10390366177998
2023-03-24 13:15:00,54.93598982827349
2023-03-24 13:30:00,53.85082353862074
2023-03-24 13:45:00,57.931617605259575
2023-03-24 14:00:00,52.773812938180676
2023-03-24 14:15:00,58.59327761069999
2023-03-24 14:30:00,60.97861845577419
2023-03-24 14:45:00,61.52251508087164
2023-03-24 15:00:00,62.59856702796471
2023-03-24 15:15:00,54.989965146635015
2023-03-24 15:30:00,57.43312805806262
2023-03-24 15:45:00,42.706059363052965
2023-03-24 16:00:00,50.83545386651978
2023-03-24 16:15:00,50.70920442055079
2023-03-24 16:30:00,54.969598089911266
2023-03-24 16:45:00,50.440380821902565
2023-03-24 17:00:00,48.30510224332794
2023-03-24 17:15:00,48.64937108947996
2023-03-24 17:30:00,42.95066397418101
2023-03-24 17:45:00,39.82751225735298
2023-03-24 18:00:00,41.59722800199349
2023-03-24 18:15:00,37.69366185078456
2023-03-24 18:30:00,36.294547496756365
2023-03-24 18:45:00,41.920803225030376
2023-03-24 19:00:00,39.50441345890873
2023-03-24 19:15:00,34.30924551756343
2023-03-24 19:30:00,30.83249050439423
2023-03-24 19:45:00,35.46479695305085
2023-03-24 20:00:00,31.847814270855885
2023-03-24 20:15:00,34.1344928141459
2023-03-24 20:30:00,33.47473323994753
2023-03-24 20:45:00,36.702693960459555
2023-03-24 21:00:00,38.06764861540413
2023-03-24 21:15:00,37.98228783789907
2023-03-24 21:30:00,36.91263394610179
2023-03-24 21:45:00,33.92592864760597
2023-03-24 22:00:00,34.41809539069081
2023-03-24 22:15:00,33.33367075339367
2023-03-24 22:30:00,43.161544586743375
2023-03-24 22:45:00,42.4549221404418
2023-03-27 01:00:00,32.60781456687103
2023-03-27 01:15:00,31.500590780860183
2023-03-27 01:30:00,33.6181414173148
2023-03-27 01:45:00,38.37203278373633
2023-03-27 02:00:00,41.93121802384436
2023-03-27 02:15:00,41.13489596519035
2023-03-27 02:30:00,44.80936756528214
2023-03-27 02:45:00,43.269452901255825
2023-03-27 03:00:00,40.58090815591949
2023-03-27 03:15:00,43.17695339074037
2023-03-27 03:30:00,42.56999270046612
2023-03-27 03:45:00,39.9871250703977
2023-03-27 04:00:00,49.8870941662041
2023-03-27 04:15:00,46.07955882977687
2023-03-27 04:30:00,42.6517438438688
2023-03-27 04:45:00,44.0026476920236
2023-03-27 05:00:00,43.730539744744
2023-03-27 05:15:00,47.19315275798749
2023-03-27 05:30:00,46.54254415030788
2023-03-27 05:45:00,50.765852161461545
2023-03-27 06:00:00,47.38070633801322
2023-03-27 06:15:00,45.87195526761409
2023-03-27 06:30:00,48.57593673179441
2023-03-27 06:45:00,45.070648949399214
2023-03-27 07:00:00,43.766440701097544
2023-03-27 07:15:00,46.94354825053297
2023-03-27 07:30:00,45.44804944811013
2023-03-27 07:45:00,43.26362763229001
2023-03-27 08:00:00,40.42036221132492
2023-03-27 08:15:00,39.39453578285073
2023-03-27 08:30:00,40.7238382530243
2023-03-27 08:45:00,34.55174973361418
2023-03-27 09:00:00,31.49309410702089
2023-03-27 09:15:00,30.079229619549086
2023-03-27 09:30:00,36.085403840477326
2023-03-27 09:45:00,37.30420739725365
2023-03-27 10:00:00,38.56582681535067
2023-03-27 10:15:00,32.39319206361581
2023-03-27 10:30:00,47.56337820103917
2023-03-27 10:45:00,45.31205511473107
2023-03-27 11:00:00,45.18119873623938
2023-03-27 11:15:00,44.62604380857227
2023-03-27 11:30:00,40.91720730300908
2023-03-27 11:45:00,38.69274218694979
2023-03-27 12:00:00,34.82362346674036
2023-03-27 12:15:00,28.80538430539158
2023-03-27 12:30:00,23.089040799121975
2023-03-27 12:45:00,20.047256392106537
2023-03-27 13:00:00,18.817107250560465
2023-03-27 13:15:00,18.186373290930252
2023-03-27 13:30:00,14.918792510419351
2023-03-27 13:45:00,15.753812108401469
2023-03-27 14:00:00,23.2004619696731
2023-03-27 14:15:00,26.579033905367716
2023-03-27 14:30:00,25.893506538140027
2023-03-27 14:45:00,32.414505343673
2023-03-27 15:00:00,29.30123879022006
2023-03-27 15:15:00,44.28053387113355
2023-03-27 15:30:00,34.45641169588625
2023-03-27 15:45:00,29.659953982138315
2023-03-27 16:00:00,36.38273367216392
2023-03-27 16:15:00,36.295853739579
2023-03-27 16:30:00,35.86923232601351
2023-03-27 16:45:00,37.074771757149136
2023-03-27 17:00:00,36.17249616811311
2023-03-27 17:15:00,50.04344508513824
2023-03-27 17:30:00,50.59703311883982
2023-03-27 17:45:00,47.44265025406957
2023-03-27 18:00:00,53.57993650455428
2023-03-27 18:15:00,51.18299142241857
2023-03-27 18:30:00,53.18600529734703
2023-03-27 18:45:00,51.27702962382897
2023-03-27 19:00:00,53.97075192774893
2023-03-27 19:15:00,51.4916366284117
2023-03-27 19:30:00,53.89426015972306
2023-03-27 19:45:00,48.818390749034116
2023-03-27 20:00:00,43.79809674697359
2023-03-27 20:15:00,43.78214699820538
2023-03-27 20:30:00,41.44177888293593
2023-03-27 20:45:00,44.50342223335627
2023-03-27 21:00:00,45.61294912954731
2023-03-27 21:15:00,46.9381945946544
2023-03-27 21:30:00,49.73540299058891
2023-03-27 21:45:00,51.88935150237095
2023-03-27 22:00:00,55.74256760165574
2023-03-27 22:15:00,53.20961401907856
2023-03-27 22:30:00,54.35950653302354
2023-03-27 22:45:00,53.19531667175673
2023-03-27 23:00:00,53.76568681207649
2023-03-27 23:15:00,54.46716277601453
2023-03-27 23:30:00,51.594651050955
2023-03-27 23:45:00,51.090013098463274
2023-03-28 01:00:00,50.88900426909417
2023-03-28 01:15:00,54.78447513406105
2023-03-28 01:30:00,53.62061823725474
2023-03-28 01:45:00,53.03352534147949
2023-03-28 02:00:00,54.32605193368264
2023-03-28 02:15:00,55.81736617417846
2023-03-28 02:30:00,54.19071524589316
2023-03-28 02:45:00,56.67694203866368
2023-03-28 03:00:00,60.9558163861128
2023-03-28 03:15:00,56.49881078215972
2023-03-28 03:30:00,55.372026046078645
2023-03-28 03:45:00,59.76764294701369
2023-03-28 04:00:00,63.80389631382811
2023-03-28 04:15:00,70.34257106675174
2023-03-28 04:30:00,70.0710226134664
2023-03-28 04:45:00,67.59798785880078
2023-03-28 05:00:00,60.21220330836871
2023-03-28 05:15:00,56.77773041172508
2023-03-28 05:30:00,57.70310846820442
2023-03-28 05:45:00,55.536146050106794
2023-03-28 06:00:00,54.980262691661565
2023-03-28 06:15:00,56.349073350615285
2023-03-28 06:30:00,55.05342453649932
2023-03-28 06:45:00,51.97576248676202
2023-03-28 07:00:00,50.43012839101946
2023-03-28 07:15:00,43.2987945163968
2023-03-28 07:30:00,44.24226430661976
2023-03-28 07:45:00,42.2999302925443
2023-03-28 08:00:00,47.0054672509404
2023-03-28 08:15:00,47.83839209297553
2023-03-28 08:30:00,53.56476017250783
2023-03-28 08:45:00,52.52969755643985
2023-03-28 09:00:00,34.27732294575918
2023-03-28 09:15:00,37.55407684578752
2023-03-28 09:30:00,32.71619266506689
2023-03-28 09:45:00,37.41900485606438
2023-03-28 10:00:00,34.799581019161415
2023-03-28 10:15:00,45.762922453871965
2023-03-28 10:30:00,34.59465761866861
2023-03-28 10:45:00,41.009979233652786
2023-03-28 11:00:00,39.90922949897321
2023-03-28 11:15:00,39.16257649699148
2023-03-28 11:30:00,38.9600054105329
2023-03-28 11:45:00,32.62245115468511
2023-03-28 12:00:00,38.982303838215095
2023-03-28 12:15:00,37.183492114240494
2023-03-28 12:30:00,42.79682187419937
2023-03-28 12:45:00,46.21433816455731
2023-03-28 13:00:00,49.5840271873707
2023-03-28 13:15:00,52.20593509546624
2023-03-28 13:30:00,55.68620917232483
2023-03-28 13:45:00,55.04928385957574
2023-03-28 14:00:00,54.60091627227618
2023-03-28 14:15:00,55.41563659949224
2023-03-28 14:30:00,57.73538763814881
2023-03-28 14:45:00,55.04216450558577
2023-03-28 15:00:00,62.284679353504515
2023-03-28 15:15:00,70.82678018278786
2023-03-28 15:30:00,74.83227399959031
2023-03-28 15:45:00,72.05641476138966
2023-03-28 16:00:00,60.8044101575685
2023-03-28 16:15:00,57.316116871342345
2023-03-28 16:30:00,61.05217967720985
2023-03-28 16:45:00,62.140922854599836
2023-03-28 17:00:00,57.08123529392889
2023-03-28 17:15:00,58.7422076553429
2023-03-28 17:30:00,65.7113241943833
2023-03-28 17:45:00,70.43920833042804
2023-03-28 18:00:00,70.97620945553086
2023-03-28 18:15:00,63.26458062517769
2023-03-28 18:30:00,61.54573188397626
2023-03-28 18:45:00,61.777118580570026
2023-03-28 19:00:00,58.82300344914743
2023-03-28 19:15:00,63.812527315603994
2023-03-28 19:30:00,64.57372785246251
2023-03-28 19:45:00,65.37716801574217
2023-03-28 20:00:00,66.00967992757799
2023-03-28 20:15:00,70.01066877168239
2023-03-28 20:30:00,70.23669639712847
2023-03-28 20:45:00,74.85277747161065
2023-03-28 21:00:00,72.42520939560065
2023-03-28 21:15:00,64.79257459206707
2023-03-28 21:30:00,66.47511793885312
2023-03-28 21:45:00,67.18519511809474
2023-03-28 22:00:00,68.70912857999483
2023-03-28 22:15:00,69.48193506033749
2023-03-28 22:30:00,69.60320602147037
2023-03-28 22:45:00,64.32697021566223
2023-03-28 23:00:00,61.40638341437966
2023-03-28 23:15:00,56.88172152159422
2023-03-28 23:30:00,62.313934472252676
2023-03-28 23:45:00,62.10116729373445
2023-03-29 01:00:00,62.91926233480072
2023-03-29 01:15:00,63.09086596120679
2023-03-29 01:30:00,60.09579665646325
2023-03-29 01:45:00,58.50070766129899
2023-03-29 02:00:00,55.66642156120849
2023-03-29 02:15:00,56.9663356856886
2023-03-29 02:30:00,54.41500152179992
2023-03-29 02:45:00,53.0571419345636
2023-03-29 03:00:00,51.8775024700914
2023-03-29 03:15:00,49.973889561704155
2023-03-29 03:30:00,49.4159548116845
2023-03-29 03:45:00,44.83399470049912
2023-03-29 04:00:00,41.88191770795342
2023-03-29 04:15:00,32.18304962805325
2023-03-29 04:30:00,32.64416780527526
2023-03-29 04:45:00,43.16703746181446
2023-03-29 05:00:00,38.747330870808526
2023-03-29 05:15:00,42.44898357771485
2023-03-29 05:30:00,48.52673249340146
2023-03-29 05:45:00,43.08634886615335
2023-03-29 06:00:00,43.42545306778716
2023-03-29 06:15:00,38.48645040231482
2023-03-29 06:30:00,36.11660644808348
2023-03-29 06:45:00,36.62094662896538
2023-03-29 07:00:00,41.33179867850835
2023-03-29 07:15:00,45.86868655012445
2023-03-29 07:30:00,40.92827528632521
2023-03-29 07:45:00,38.27805280108354
2023-03-29 08:00:00,37.96858195975011
2023-03-29 08:15:00,39.60454820295941
2023-03-29 08:30:00,34.10415541493793
2023-03-29 08:45:00,29.18927903492447
2023-03-29 09:00:00,28.814530657140438
2023-03-29 09:15:00,26.789687808010594
2023-03-29 09:30:00,29.396077934960452
2023-03-29 09:45:00,28.52127394845435
2023-03-29 10:00:00,24.288658228788602
2023-03-29 10:15:00,27.739914208032673
2023-03-29 10:30:00,44.464605588609246
2023-03-29 10:45:00,37.56660199983964
2023-03-29 11:00:00,42.24722338915324
2023-03-29 11:15:00,43.56614810399177
2023-03-29 11:30:00,42.18287869818927
2023-03-29 11:45:00,48.54125112644088
2023-03-29 12:00:00,56.5648633259786
2023-03-29 12:15:00,52.0211264673536
2023-03-29 12:30:00,57.06029110461812
2023-03-29 12:45:00,57.58120632820809
2023-03-29 13:00:00,56.19028435824055
2023-03-29 13:15:00,58.12679704501924
2023-03-29 13:30:00,60.8903165118287
2023-03-29 13:45:00,57.00905706752262
2023-03-29 14:00:00,51.66930691333638
2023-03-29 14:15:00,45.09520078788678
2023-03-29 14:30:00,43.70396034854257
2023-03-29 14:45:00,52.91929245950999
2023-03-29 15:00:00,48.444420158227196
2023-03-29 15:15:00,54.17501728439203
2023-03-29 15:30:00,42.55125628505426
2023-03-29 15:45:00,48.10244975871431
2023-03-29 16:00:00,45.31004956885793
2023-03-29 16:15:00,45.36604182644048
2023-03-29 16:30:00,51.17945883205738
2023-03-29 16:45:00,50.80213887518214
2023-03-29 17:00:00,54.87143575593918
2023-03-29 17:15:00,52.43336376806893
2023-03-29 17:30:00,62.67581820098119
2023-03-29 17:45:00,57.085914211972735
2023-03-29 18:00:00,48.64751201092406
2023-03-29 18:15:00,50.84621446534647
2023-03-29 18:30:00,51.84751854917663
2023-03-29 18:45:00,41.57649920799903
2023-03-29 19:00:00,45.462324090728664
2023-03-29 19:15:00,44.45011597215122
2023-03-29 19:30:00,47.21170505500522
