date,rsi
2023-01-27 19:00:00,55.599674581432346
2023-01-27 19:15:00,45.10724427746401
2023-01-27 19:30:00,52.09034860475313
2023-01-27 19:45:00,50.94544835489169
2023-01-27 20:00:00,53.01978143469771
2023-01-27 20:15:00,51.75627207753827
2023-01-27 20:30:00,55.28708596803309
2023-01-27 20:45:00,54.323721372757326
2023-01-27 21:00:00,56.80068003886608
2023-01-27 21:15:00,57.43345096699747
2023-01-27 21:30:00,54.897378170389146
2023-01-27 21:45:00,52.34736879351098
2023-01-27 22:00:00,51.67041319160953
2023-01-27 22:15:00,49.09107681654014
2023-01-27 22:30:00,48.68117761992948
2023-01-27 22:45:00,41.849625059300315
2023-01-27 23:00:00,44.85144135554964
2023-01-27 23:15:00,44.792849663832826
2023-01-27 23:30:00,49.385651257130675
2023-01-27 23:45:00,48.476631082658976
2023-01-30 01:00:00,44.85428238907947
2023-01-30 01:15:00,49.84437260449444
2023-01-30 01:30:00,48.45555272951083
2023-01-30 01:45:00,51.201081156215245
2023-01-30 02:00:00,50.05262197210298
2023-01-30 02:15:00,52.207618435533185
2023-01-30 02:30:00,50.44954478303978
2023-01-30 02:45:00,49.932175889244554
2023-01-30 03:00:00,39.04422928914863
2023-01-30 03:15:00,44.309807802756296
2023-01-30 03:30:00,43.09397352466451
2023-01-30 03:45:00,48.146359908275464
2023-01-30 04:00:00,42.78171127676698
2023-01-30 04:15:00,46.05851509783829
2023-01-30 04:30:00,43.351837059709574
2023-01-30 04:45:00,45.13043706349208
2023-01-30 05:00:00,42.11302711492246
2023-01-30 05:15:00,41.14763807424024
2023-01-30 05:30:00,41.04282123712191
2023-01-30 05:45:00,46.20768751409436
2023-01-30 06:00:00,60.66336101783442
2023-01-30 06:15:00,63.3113228236915
2023-01-30 06:30:00,67.83733936389251
2023-01-30 06:45:00,67.96630140903589
2023-01-30 07:00:00,68.17245411456952
2023-01-30 07:15:00,63.20773664457814
2023-01-30 07:30:00,58.23730220871699
2023-01-30 07:45:00,57.840149316469436
2023-01-30 08:00:00,58.28269514406151
2023-01-30 08:15:00,57.98019094384814
2023-01-30 08:30:00,51.889391008472806
2023-01-30 08:45:00,55.4123387164498
2023-01-30 09:00:00,57.28783008334807
2023-01-30 09:15:00,45.34160422823034
2023-01-30 09:30:00,35.87240121951981
2023-01-30 09:45:00,34.130922999592116
2023-01-30 10:00:00,32.22452461859606
2023-01-30 10:15:00,28.81806404745178
2023-01-30 10:30:00,31.494567642879346
2023-01-30 10:45:00,34.55582960326775
2023-01-30 11:00:00,35.436925479072436
2023-01-30 11:15:00,39.41305729263354
2023-01-30 11:30:00,39.20143432537201
2023-01-30 11:45:00,41.47369565521542
2023-01-30 12:00:00,49.81159903460248
2023-01-30 12:15:00,49.73293742713524
2023-01-30 12:30:00,52.51878854584889
2023-01-30 12:45:00,63.11210498116754
2023-01-30 13:00:00,55.16716698302163
2023-01-30 13:15:00,40.61366818642524
2023-01-30 13:30:00,41.68456616644304
2023-01-30 13:45:00,40.504673037373564
2023-01-30 14:00:00,46.19666592307114
2023-01-30 14:15:00,48.98788602991286
2023-01-30 14:30:00,48.58362703145234
2023-01-30 14:45:00,49.38684071809395
2023-01-30 15:00:00,49.45486808598766
2023-01-30 15:15:00,54.87600681783261
2023-01-30 15:30:00,60.09591632570233
2023-01-30 15:45:00,58.20598507218098
2023-01-30 16:00:00,58.97164776807086
2023-01-30 16:15:00,51.88231637418876
2023-01-30 16:30:00,47.26815426063071
2023-01-30 16:45:00,44.80306953802358
2023-01-30 17:00:00,52.28072046804259
2023-01-30 17:15:00,55.87018110535759
2023-01-30 17:30:00,48.027366554097966
2023-01-30 17:45:00,46.318193126468195
2023-01-30 18:00:00,43.02066042984636
2023-01-30 18:15:00,41.931748484557
2023-01-30 18:30:00,41.07861526009735
2023-01-30 18:45:00,43.552247961963445
2023-01-30 19:00:00,43.52150321906668
2023-01-30 19:15:00,38.69686647769995
2023-01-30 19:30:00,46.17992639146687
2023-01-30 19:45:00,45.49111999010636
2023-01-30 20:00:00,42.59855106232269
2023-01-30 20:15:00,42.287187616575636
2023-01-30 20:30:00,43.31346609056708
2023-01-30 20:45:00,40.7038532656814
2023-01-30 21:00:00,36.46365308876329
2023-01-30 21:15:00,48.072444442604265
2023-01-30 21:30:00,48.47795533951141
2023-01-30 21:45:00,45.324606054621725
2023-01-30 22:00:00,42.510346364323304
2023-01-30 22:15:00,40.0502683171748
2023-01-30 22:30:00,44.79706369678017
2023-01-30 22:45:00,42.43982590527821
2023-01-30 23:00:00,46.49663771475067
2023-01-30 23:15:00,46.66708072218261
2023-01-30 23:30:00,46.58716741453958
2023-01-30 23:45:00,47.459199274633015
2023-01-31 01:00:00,46.064355359210026
2023-01-31 01:15:00,43.32197237340763
2023-01-31 01:30:00,42.616861283289346
2023-01-31 01:45:00,42.570225424890836
2023-01-31 02:00:00,42.32085346469214
2023-01-31 02:15:00,41.077008095873005
2023-01-31 02:30:00,45.72927278238686
2023-01-31 02:45:00,47.580697072153306
2023-01-31 03:00:00,53.969339918208995
2023-01-31 03:15:00,50.89150693914739
2023-01-31 03:30:00,65.43519970560048
2023-01-31 03:45:00,57.616820170230085
2023-01-31 04:00:00,57.656590140037245
2023-01-31 04:15:00,59.419897433031565
2023-01-31 04:30:00,55.002828735248244
2023-01-31 04:45:00,58.136572569725864
2023-01-31 05:00:00,51.581409462803876
2023-01-31 05:15:00,49.18275409090306
2023-01-31 05:30:00,39.5275572794641
2023-01-31 05:45:00,38.144159803752835
2023-01-31 06:00:00,37.65948522248498
2023-01-31 06:15:00,35.08736724900023
2023-01-31 06:30:00,34.052116093025624
2023-01-31 06:45:00,35.828050527888706
2023-01-31 07:00:00,35.000966376694315
2023-01-31 07:15:00,39.12817209884293
2023-01-31 07:30:00,29.765416348310364
2023-01-31 07:45:00,28.642244838965205
2023-01-31 08:00:00,21.061630032998558
2023-01-31 08:15:00,30.628942150030436
2023-01-31 08:30:00,28.79170975661321
2023-01-31 08:45:00,33.661390314001906
2023-01-31 09:00:00,32.65142597027694
2023-01-31 09:15:00,29.394972108419427
2023-01-31 09:30:00,28.667961582562118
2023-01-31 09:45:00,34.421717975284714
2023-01-31 10:00:00,23.051131591060557
2023-01-31 10:15:00,22.194541291333454
2023-01-31 10:30:00,20.19195610802341
2023-01-31 10:45:00,25.246826164213054
2023-01-31 11:00:00,26.634561067710237
2023-01-31 11:15:00,25.98902362244845
2023-01-31 11:30:00,22.445342469652584
2023-01-31 11:45:00,21.87543154353417
2023-01-31 12:00:00,21.10171390763134
2023-01-31 12:15:00,30.678896732599064
2023-01-31 12:30:00,28.99620014872128
2023-01-31 12:45:00,30.59293411214952
2023-01-31 13:00:00,30.081016829478134
2023-01-31 13:15:00,27.044447985318936
2023-01-31 13:30:00,32.22897557309139
2023-01-31 13:45:00,32.77056648958375
2023-01-31 14:00:00,29.936525760535755
2023-01-31 14:15:00,30.035254171488653
2023-01-31 14:30:00,41.3030990432217
2023-01-31 14:45:00,47.622594559060566
2023-01-31 15:00:00,52.84181474722829
2023-01-31 15:15:00,60.80359818488166
2023-01-31 15:30:00,63.320224614739786
2023-01-31 15:45:00,73.25867420561974
2023-01-31 16:00:00,74.63563682164288
2023-01-31 16:15:00,76.80114839001679
2023-01-31 16:30:00,74.39688008589141
2023-01-31 16:45:00,77.1524696496969
2023-01-31 17:00:00,68.77325271213202
2023-01-31 17:15:00,68.99059311428408
2023-01-31 17:30:00,75.62496484154502
2023-01-31 17:45:00,76.15451735916915
2023-01-31 18:00:00,74.81054080477709
2023-01-31 18:15:00,75.09672266567205
2023-01-31 18:30:00,73.7774283093478
2023-01-31 18:45:00,71.53368608336011
2023-01-31 19:00:00,72.64300538599205
2023-01-31 19:15:00,74.93557283218186
2023-01-31 19:30:00,71.9560190494383
2023-01-31 19:45:00,72.69063599889029
2023-01-31 20:00:00,73.83545458164872
2023-01-31 20:15:00,70.80710832401267
2023-01-31 20:30:00,69.94887866927998
2023-01-31 20:45:00,69.58555771585961
2023-01-31 21:00:00,69.85952445287006
2023-01-31 21:15:00,70.73309132259044
2023-01-31 21:30:00,71.38072200792878
2023-01-31 21:45:00,63.362300069065
2023-01-31 22:00:00,58.96213718066213
2023-01-31 22:15:00,59.31445267713895
2023-01-31 22:30:00,59.01682991917182
2023-01-31 22:45:00,61.5125219549405
2023-01-31 23:00:00,60.73801334506304
2023-01-31 23:15:00,60.738013345063024
2023-01-31 23:30:00,60.04903940144525
2023-01-31 23:45:00,59.12971656975714
2023-02-01 01:00:00,53.74936231881995
2023-02-01 01:15:00,57.06563815496991
2023-02-01 01:30:00,54.49080052739882
2023-02-01 01:45:00,53.539018155307325
2023-02-01 02:00:00,53.33835448058284
2023-02-01 02:15:00,51.602657669692455
2023-02-01 02:30:00,55.47254638424221
2023-02-01 02:45:00,54.340447337156775
2023-02-01 03:00:00,49.61516717612415
2023-02-01 03:15:00,45.72819236701335
2023-02-01 03:30:00,57.03340427574417
2023-02-01 03:45:00,51.11330671074643
2023-02-01 04:00:00,42.261607265301016
2023-02-01 04:15:00,40.64341131019094
2023-02-01 04:30:00,40.250315883992855
2023-02-01 04:45:00,42.767285392441984
2023-02-01 05:00:00,47.35526259631936
2023-02-01 05:15:00,50.071365676287286
2023-02-01 05:30:00,52.31752981344112
2023-02-01 05:45:00,51.80271106556287
2023-02-01 06:00:00,58.69651682912473
2023-02-01 06:15:00,53.8874474420229
2023-02-01 06:30:00,46.61868803707415
2023-02-01 06:45:00,45.09526725912069
2023-02-01 07:00:00,48.309029973364744
2023-02-01 07:15:00,48.25164146565169
2023-02-01 07:30:00,46.07087345348041
2023-02-01 07:45:00,47.04610178027791
2023-02-01 08:00:00,51.49891950875074
2023-02-01 08:15:00,49.1391301502319
2023-02-01 08:30:00,51.13701189991061
2023-02-01 08:45:00,52.45476273963462
2023-02-01 09:00:00,55.129667113587686
2023-02-01 09:15:00,49.514338695675356
2023-02-01 09:30:00,37.12878713371067
2023-02-01 09:45:00,41.85590564677171
2023-02-01 10:00:00,37.02357502523047
2023-02-01 10:15:00,43.87278082745264
2023-02-01 10:30:00,50.874966193164774
2023-02-01 10:45:00,48.4047275518794
2023-02-01 11:00:00,41.68728528775409
2023-02-01 11:15:00,42.76362562196447
2023-02-01 11:30:00,43.414823234120895
2023-02-01 11:45:00,46.51285214147396
2023-02-01 12:00:00,43.876107396922855
2023-02-01 12:15:00,51.525665601393634
2023-02-01 12:30:00,53.84961094247952
2023-02-01 12:45:00,54.499383718597116
2023-02-01 13:00:00,60.12662848074173
2023-02-01 13:15:00,67.2024291491613
2023-02-01 13:30:00,62.966214863565554
2023-02-01 13:45:00,61.75113868289465
2023-02-01 14:00:00,66.78939492987104
2023-02-01 14:15:00,61.47355489109471
2023-02-01 14:30:00,68.05694127428656
2023-02-01 14:45:00,59.066593206612836
2023-02-01 15:00:00,61.684244632542665
2023-02-01 15:15:00,60.41163955749753
2023-02-01 15:30:00,60.15461790456015
2023-02-01 15:45:00,55.66577218754154
2023-02-01 16:00:00,58.78936969004997
2023-02-01 16:15:00,66.12795396921928
2023-02-01 16:30:00,52.73028770005629
2023-02-01 16:45:00,47.54359222717602
2023-02-01 17:00:00,45.31181932501063
2023-02-01 17:15:00,49.70068646564815
2023-02-01 17:30:00,54.646944536671626
2023-02-01 17:45:00,59.69391474762429
2023-02-01 18:00:00,53.67228838210494
2023-02-01 18:15:00,47.90619053359283
2023-02-01 18:30:00,43.39999816794575
2023-02-01 18:45:00,40.47163153174843
2023-02-01 19:00:00,33.825469270967105
2023-02-01 19:15:00,44.679803544672936
2023-02-01 19:30:00,42.959733084070386
2023-02-01 19:45:00,45.58719857653669
2023-02-01 20:00:00,47.75983757898738
2023-02-01 20:15:00,49.48702689622511
2023-02-01 20:30:00,48.9326637822573
2023-02-01 20:45:00,51.068983182726825
2023-02-01 21:00:00,50.38207614373545
2023-02-01 21:15:00,43.55227857274354
2023-02-01 21:30:00,68.78759027901508
2023-02-01 21:45:00,72.82045607401172
2023-02-01 22:00:00,70.33349947679686
2023-02-01 22:15:00,75.05640791862854
2023-02-01 22:30:00,78.23141334732696
2023-02-01 22:45:00,79.00417520907726
2023-02-01 23:00:00,73.49538980886159
2023-02-01 23:15:00,71.36474974566862
2023-02-01 23:30:00,72.34163598236756
2023-02-01 23:45:00,69.8664815720886
2023-02-02 01:00:00,74.72914244850726
2023-02-02 01:15:00,70.14693963047324
2023-02-02 01:30:00,69.09240816725588
2023-02-02 01:45:00,69.02399168464122
2023-02-02 02:00:00,69.94283263482455
2023-02-02 02:15:00,63.33235170151974
2023-02-02 02:30:00,66.5658304116817
2023-02-02 02:45:00,63.49444032286331
2023-02-02 03:00:00,67.06802164740716
2023-02-02 03:15:00,67.06802164740718
2023-02-02 03:30:00,60.04453894650062
2023-02-02 03:45:00,60.739086389866706
2023-02-02 04:00:00,60.7849684637478
2023-02-02 04:15:00,60.86705248644435
2023-02-02 04:30:00,61.30320238619521
2023-02-02 04:45:00,58.872408443355475
2023-02-02 05:00:00,59.8298147577169
2023-02-02 05:15:00,58.366586801623065
2023-02-02 05:30:00,57.35944027128221
2023-02-02 05:45:00,58.39826660661943
2023-02-02 06:00:00,57.903648233207186
2023-02-02 06:15:00,58.06756683839951
2023-02-02 06:30:00,61.08641612837113
2023-02-02 06:45:00,61.00120006886275
2023-02-02 07:00:00,61.11802614351717
2023-02-02 07:15:00,63.111362774294136
2023-02-02 07:30:00,60.566047220617726
2023-02-02 07:45:00,55.9006213679419
2023-02-02 08:00:00,53.54376603154955
2023-02-02 08:15:00,52.94280278538489
2023-02-02 08:30:00,53.37630074494081
2023-02-02 08:45:00,53.46862622082846
2023-02-02 09:00:00,74.02189461346067
2023-02-02 09:15:00,64.08030695391598
2023-02-02 09:30:00,58.5511678566612
2023-02-02 09:45:00,58.575530111855265
2023-02-02 10:00:00,62.47133206242401
2023-02-02 10:15:00,64.63358727161071
2023-02-02 10:30:00,58.08117533883655
2023-02-02 10:45:00,60.22812181435082
2023-02-02 11:00:00,51.26820430047292
2023-02-02 11:15:00,52.218305482056095
2023-02-02 11:30:00,56.47435705467772
2023-02-02 11:45:00,56.67831365025822
2023-02-02 12:00:00,55.83305449219091
2023-02-02 12:15:00,52.76133579449682
2023-02-02 12:30:00,54.436905339256136
2023-02-02 12:45:00,44.41451373397564
2023-02-02 13:00:00,46.890266786915284
2023-02-02 13:15:00,52.098250643591285
2023-02-02 13:30:00,53.089047097225695
2023-02-02 13:45:00,50.53951417850791
2023-02-02 14:00:00,51.13034269769733
2023-02-02 14:15:00,50.40979918260263
2023-02-02 14:30:00,47.45689490205229
2023-02-02 14:45:00,46.04011741596555
2023-02-02 15:00:00,44.29556761651293
2023-02-02 15:15:00,40.67139864910047
2023-02-02 15:30:00,31.77501100171463
2023-02-02 15:45:00,24.599680376438616
2023-02-02 16:00:00,33.16975883765731
2023-02-02 16:15:00,33.645376377849836
2023-02-02 16:30:00,22.195528637731254
2023-02-02 16:45:00,13.164105348737055
2023-02-02 17:00:00,12.88152457561054
2023-02-02 17:15:00,21.967052248155255
2023-02-02 17:30:00,25.395716722938584
2023-02-02 17:45:00,25.10749140115567
2023-02-02 18:00:00,23.014913336608423
2023-02-02 18:15:00,21.274444636185482
2023-02-02 18:30:00,19.61387177586598
2023-02-02 18:45:00,22.390430914853475
2023-02-02 19:00:00,22.162552036103982
2023-02-02 19:15:00,21.153327507628724
2023-02-02 19:30:00,19.881859859761157
2023-02-02 19:45:00,18.20853747020974
2023-02-02 20:00:00,21.95210713223999
2023-02-02 20:15:00,28.13291412986681
2023-02-02 20:30:00,29.5110660615897
2023-02-02 20:45:00,31.817393458356435
2023-02-02 21:00:00,29.650863655370518
2023-02-02 21:15:00,27.847224360611328
2023-02-02 21:30:00,27.753186413884016
2023-02-02 21:45:00,27.085563688518754
2023-02-02 22:00:00,27.669210228145097
2023-02-02 22:15:00,25.666309824560535
2023-02-02 22:30:00,29.621613376635707
2023-02-02 22:45:00,29.539707593579596
2023-02-02 23:00:00,28.452408439535397
2023-02-02 23:15:00,27.86428488319711
2023-02-02 23:30:00,30.831085878116376
2023-02-02 23:45:00,31.13993975122905
2023-02-03 01:00:00,30.67892278809341
2023-02-03 01:15:00,33.51953947687318
2023-02-03 01:30:00,38.72578536680867
2023-02-03 01:45:00,41.03861968143276
2023-02-03 02:00:00,40.54419359817773
2023-02-03 02:15:00,46.96635961423772
2023-02-03 02:30:00,47.00305517172443
2023-02-03 02:45:00,46.79384311977116
2023-02-03 03:00:00,44.96191260222398
2023-02-03 03:15:00,51.10570543043765
2023-02-03 03:30:00,50.70468874262352
2023-02-03 03:45:00,52.703080375496704
2023-02-03 04:00:00,48.23841830255624
2023-02-03 04:15:00,45.7573819425175
2023-02-03 04:30:00,47.55562232798208
2023-02-03 04:45:00,47.33894386347077
2023-02-03 05:00:00,48.25302765656816
2023-02-03 05:15:00,44.08666331753699
2023-02-03 05:30:00,48.74766864939782
2023-02-03 05:45:00,47.45523933866379
2023-02-03 06:00:00,40.809334730773536
2023-02-03 06:15:00,40.063847594588005
2023-02-03 06:30:00,45.32834472048178
2023-02-03 06:45:00,48.9136314267703
2023-02-03 07:00:00,46.85162336314889
2023-02-03 07:15:00,41.389329238980125
2023-02-03 07:30:00,46.44578934058454
2023-02-03 07:45:00,44.42593019774673
2023-02-03 08:00:00,47.27121175405291
2023-02-03 08:15:00,44.97843243444782
2023-02-03 08:30:00,52.56347842833466
2023-02-03 08:45:00,49.70990153252039
2023-02-03 09:00:00,55.25730124883555
2023-02-03 09:15:00,45.35717032947634
2023-02-03 09:30:00,36.98875699608359
2023-02-03 09:45:00,42.974687733235164
2023-02-03 10:00:00,40.741776231985945
2023-02-03 10:15:00,45.198361710316135
2023-02-03 10:30:00,41.272932965324024
2023-02-03 10:45:00,39.53944459013664
2023-02-03 11:00:00,44.822162619205095
2023-02-03 11:15:00,52.09786596313748
2023-02-03 11:30:00,47.25350117994899
2023-02-03 11:45:00,45.175015232537305
2023-02-03 12:00:00,39.38590109587564
2023-02-03 12:15:00,36.14692352990534
2023-02-03 12:30:00,39.76802993845479
2023-02-03 12:45:00,43.963108358008554
2023-02-03 13:00:00,39.40055595938883
2023-02-03 13:15:00,45.27374431886599
2023-02-03 13:30:00,45.47578737143358
2023-02-03 13:45:00,53.4364216621459
2023-02-03 14:00:00,55.60106233066854
2023-02-03 14:15:00,56.041211472960924
2023-02-03 14:30:00,57.651861421167105
2023-02-03 14:45:00,55.09643389563544
2023-02-03 15:00:00,53.681340222812736
2023-02-03 15:15:00,49.26218202329914
2023-02-03 15:30:00,16.99900215148566
2023-02-03 15:45:00,16.42626335032143
2023-02-03 16:00:00,15.054233759042853
2023-02-03 16:15:00,13.989172730100144
2023-02-03 16:30:00,20.825799494125466
2023-02-03 16:45:00,20.08418180819439
2023-02-03 17:00:00,16.947720874271546
2023-02-03 17:15:00,16.661786795702966
2023-02-03 17:30:00,19.605683622442534
2023-02-03 17:45:00,17.615733788082643
2023-02-03 18:00:00,16.407790322253508
2023-02-03 18:15:00,14.671032613024055
2023-02-03 18:30:00,17.362462940486196
2023-02-03 18:45:00,19.703581921976383
2023-02-03 19:00:00,17.75743534762436
2023-02-03 19:15:00,17.620662678265802
2023-02-03 19:30:00,21.846392232507412
2023-02-03 19:45:00,20.122171314740093
2023-02-03 20:00:00,19.116336661231944
2023-02-03 20:15:00,23.271202854859393
2023-02-03 20:30:00,23.569657979395416
2023-02-03 20:45:00,27.61268406911578
2023-02-03 21:00:00,27.035139757259913
2023-02-03 21:15:00,26.823670316232295
2023-02-03 21:30:00,29.96987734284643
2023-02-03 21:45:00,30.487151669547263
2023-02-03 22:00:00,30.127669365916315
2023-02-03 22:15:00,31.701609229661905
2023-02-03 22:30:00,31.070928449289966
2023-02-03 22:45:00,29.91418253619791
2023-02-03 23:00:00,31.29154615119145
2023-02-03 23:15:00,33.90039765619491
2023-02-03 23:30:00,33.0007823331239
2023-02-03 23:45:00,34.664994497017595
2023-02-06 01:00:00,39.77324952207971
2023-02-06 01:15:00,43.09062258500166
2023-02-06 01:30:00,36.84889698695507
2023-02-06 01:45:00,37.001851129205384
2023-02-06 02:00:00,33.88621212348368
2023-02-06 02:15:00,43.57505013051404
2023-02-06 02:30:00,41.67811754430628
2023-02-06 02:45:00,52.776370670317405
2023-02-06 03:00:00,49.54123560588896
2023-02-06 03:15:00,54.652254250372536
2023-02-06 03:30:00,56.00070163417294
2023-02-06 03:45:00,59.43535746607264
2023-02-06 04:00:00,62.50648142326411
2023-02-06 04:15:00,64.06769005615168
2023-02-06 04:30:00,62.54418457460188
2023-02-06 04:45:00,58.39758873103492
2023-02-06 05:00:00,57.5887195472211
2023-02-06 05:15:00,60.11710708290248
2023-02-06 05:30:00,63.261968806190204
2023-02-06 05:45:00,65.23719519622479
2023-02-06 06:00:00,67.00089913426491
2023-02-06 06:15:00,64.68673482385104
2023-02-06 06:30:00,65.72969106607093
2023-02-06 06:45:00,68.30587566377496
2023-02-06 07:00:00,60.966891272023105
2023-02-06 07:15:00,58.28505301183671
2023-02-06 07:30:00,60.03890226255496
2023-02-06 07:45:00,63.668380957442494
2023-02-06 08:00:00,62.137991447950505
2023-02-06 08:15:00,64.64802608206602
2023-02-06 08:30:00,57.165683579887464
2023-02-06 08:45:00,55.62922124647351
2023-02-06 09:00:00,55.85854617456958
2023-02-06 09:15:00,51.40342601733725
2023-02-06 09:30:00,48.89881838126611
2023-02-06 09:45:00,53.06650048019921
2023-02-06 10:00:00,61.989428175762754
2023-02-06 10:15:00,56.626292033039235
2023-02-06 10:30:00,62.70696506740303
2023-02-06 10:45:00,56.34477712322325
2023-02-06 11:00:00,43.87511575585189
2023-02-06 11:15:00,45.665157157977696
2023-02-06 11:30:00,43.650505100037115
2023-02-06 11:45:00,43.4584325190864
2023-02-06 12:00:00,43.253466577451945
2023-02-06 12:15:00,42.89939031450488
2023-02-06 12:30:00,43.322178708199935
2023-02-06 12:45:00,40.86357378117911
2023-02-06 13:00:00,38.42995063706389
2023-02-06 13:15:00,36.291797607700325
2023-02-06 13:30:00,35.776242753947564
2023-02-06 13:45:00,41.17580242647434
2023-02-06 14:00:00,43.93647292362029
2023-02-06 14:15:00,47.96607143971776
2023-02-06 14:30:00,48.55292689653046
2023-02-06 14:45:00,44.712615442916395
2023-02-06 15:00:00,41.7659125585979
2023-02-06 15:15:00,37.165911509605685
2023-02-06 15:30:00,49.38314214806716
2023-02-06 15:45:00,44.98124835200139
2023-02-06 16:00:00,43.270877279627236
2023-02-06 16:15:00,46.81023882136188
2023-02-06 16:30:00,45.20803052572263
2023-02-06 16:45:00,53.674768515100894
2023-02-06 17:00:00,43.07346225934792
2023-02-06 17:15:00,37.85767355377599
2023-02-06 17:30:00,33.67779702604631
2023-02-06 17:45:00,33.89512678961461
2023-02-06 18:00:00,38.01477669648967
2023-02-06 18:15:00,44.83026960992386
2023-02-06 18:30:00,40.30957757869879
2023-02-06 18:45:00,38.79132175711354
2023-02-06 19:00:00,36.16721312990664
2023-02-06 19:15:00,34.905774793544516
2023-02-06 19:30:00,35.974596994487804
2023-02-06 19:45:00,40.23925401748804
2023-02-06 20:00:00,39.73477996103891
2023-02-06 20:15:00,42.712567363434935
2023-02-06 20:30:00,43.989891888142544
2023-02-06 20:45:00,48.76204523042379
2023-02-06 21:00:00,56.41644932536535
2023-02-06 21:15:00,53.13655787692346
2023-02-06 21:30:00,47.139614544847625
2023-02-06 21:45:00,41.72337965648317
2023-02-06 22:00:00,43.86831691540819
2023-02-06 22:15:00,44.703294598284515
2023-02-06 22:30:00,47.473099085434825
2023-02-06 22:45:00,50.73603502157895
2023-02-06 23:00:00,48.114573716137535
2023-02-06 23:15:00,48.22397803177569
2023-02-06 23:30:00,47.36356278331243
2023-02-06 23:45:00,48.5176403076288
2023-02-07 01:00:00,49.371526475787974
2023-02-07 01:15:00,47.709767146167515
2023-02-07 01:30:00,49.12820389074653
2023-02-07 01:45:00,52.50441015715972
2023-02-07 02:00:00,57.57225702341836
2023-02-07 02:15:00,58.163333106793445
2023-02-07 02:30:00,61.15499678599304
2023-02-07 02:45:00,56.78226268394283
2023-02-07 03:00:00,63.34392749850362
2023-02-07 03:15:00,63.90444136078549
2023-02-07 03:30:00,56.61105711556406
2023-02-07 03:45:00,66.0781658242025
2023-02-07 04:00:00,60.392463109346025
2023-02-07 04:15:00,63.3921982477384
2023-02-07 04:30:00,64.52784393914762
2023-02-07 04:45:00,66.34806268855716
2023-02-07 05:00:00,62.680506617722585
2023-02-07 05:15:00,60.91767012627519
2023-02-07 05:30:00,59.88129412858697
2023-02-07 05:45:00,57.91818073989208
2023-02-07 06:00:00,55.73761393439902
2023-02-07 06:15:00,56.638112010691124
2023-02-07 06:30:00,54.31475967642834
2023-02-07 06:45:00,58.4757079696941
2023-02-07 07:00:00,63.24388968221323
2023-02-07 07:15:00,63.35441786069863
2023-02-07 07:30:00,61.81958593920288
2023-02-07 07:45:00,64.88652601079653
2023-02-07 08:00:00,65.95740238434303
2023-02-07 08:15:00,60.36374977270164
2023-02-07 08:30:00,66.93801109313688
2023-02-07 08:45:00,57.09521595932685
2023-02-07 09:00:00,51.14312782991717
2023-02-07 09:15:00,56.074533180164664
2023-02-07 09:30:00,56.191630845320276
2023-02-07 09:45:00,62.290299837479765
2023-02-07 10:00:00,49.93199104935709
2023-02-07 10:15:00,58.32552718215004
2023-02-07 10:30:00,50.82443357413293
2023-02-07 10:45:00,46.102363272194104
2023-02-07 11:00:00,54.58948344871756
2023-02-07 11:15:00,56.879234532188384
2023-02-07 11:30:00,53.32942295296546
2023-02-07 11:45:00,48.523339024854074
2023-02-07 12:00:00,51.782391799906826
2023-02-07 12:15:00,50.574045550990775
2023-02-07 12:30:00,47.162955838778856
2023-02-07 12:45:00,44.4024035624964
2023-02-07 13:00:00,40.34817659116096
2023-02-07 13:15:00,36.492423659537906
2023-02-07 13:30:00,34.347051571468015
2023-02-07 13:45:00,34.14119062526825
2023-02-07 14:00:00,43.32339099540116
2023-02-07 14:15:00,49.10767663654632
2023-02-07 14:30:00,51.25085138209242
2023-02-07 14:45:00,45.47130896007109
2023-02-07 15:00:00,42.33351021760781
2023-02-07 15:15:00,36.709543550437566
2023-02-07 15:30:00,42.98004713946473
2023-02-07 15:45:00,46.55120682262403
2023-02-07 16:00:00,46.884464527639025
2023-02-07 16:15:00,41.31322451461026
2023-02-07 16:30:00,48.719676465410316
2023-02-07 16:45:00,50.188164124295064
2023-02-07 17:00:00,43.60168483690152
2023-02-07 17:15:00,48.071194325079794
2023-02-07 17:30:00,55.95273409445557
2023-02-07 17:45:00,65.17694303145095
2023-02-07 18:00:00,56.08225875136728
2023-02-07 18:15:00,58.53141125358896
2023-02-07 18:30:00,56.73696714832563
2023-02-07 18:45:00,54.03106010300681
2023-02-07 19:00:00,54.703154441970824
2023-02-07 19:15:00,52.13525981776124
2023-02-07 19:30:00,58.867663594948915
2023-02-07 19:45:00,63.06064603589806
2023-02-07 20:00:00,50.887485639727814
2023-02-07 20:15:00,47.834820043146884
2023-02-07 20:30:00,43.12150519547553
2023-02-07 20:45:00,43.815574337074025
2023-02-07 21:00:00,48.00303386839443
2023-02-07 21:15:00,48.70926079898412
2023-02-07 21:30:00,50.35633763109158
2023-02-07 21:45:00,48.10253865395865
2023-02-07 22:00:00,43.73584058410357
2023-02-07 22:15:00,42.80588791238436
2023-02-07 22:30:00,45.94313174830429
2023-02-07 22:45:00,46.39549248864898
2023-02-07 23:00:00,46.76104428642815
2023-02-07 23:15:00,48.85054873493385
2023-02-07 23:30:00,49.874168109677534
2023-02-07 23:45:00,54.23253883677992
2023-02-08 01:00:00,50.92003576724894
2023-02-08 01:15:00,49.85182579035358
