date,atr
2023-04-06 13:00:00,0.004165406476523253
2023-04-06 13:15:00,0.004060647046252039
2023-04-06 13:30:00,0.0040152835795053965
2023-04-06 13:45:00,0.0039596593525730445
2023-04-06 14:00:00,0.0038834915535600925
2023-04-06 14:15:00,0.0038801265185832573
2023-04-06 14:30:00,0.003844199432024967
2023-04-06 14:45:00,0.0038135002827970285
2023-04-06 15:00:00,0.00382281077104762
2023-04-06 15:15:00,0.003887970286207509
2023-04-06 15:30:00,0.005014064825014241
2023-04-06 15:45:00,0.005021575090442423
2023-04-06 16:00:00,0.005266688748111695
2023-04-06 16:15:00,0.00517816590313345
2023-04-06 16:30:00,0.006562038488350977
2023-04-06 16:45:00,0.007350176998356639
2023-04-06 17:00:00,0.007876642156487517
2023-04-06 17:15:00,0.007600206304371542
2023-04-06 17:30:00,0.007715079714252122
2023-04-06 17:45:00,0.007227581555676597
2023-04-06 18:00:00,0.007009822374188153
2023-04-06 18:15:00,0.006788679748870521
2023-04-06 18:30:00,0.00662677220822194
2023-04-06 18:45:00,0.006292847285021162
2023-04-06 19:00:00,0.006214062791527723
2023-04-06 19:15:00,0.00595616501072886
2023-04-06 19:30:00,0.005827394765824133
2023-04-06 19:45:00,0.005618293305226285
2023-04-06 20:00:00,0.005361830914318573
2023-04-06 20:15:00,0.005120684461838958
2023-04-06 20:30:00,0.0050397113510814
2023-04-06 20:45:00,0.005024031372323381
2023-04-06 21:00:00,0.004969188074283852
2023-04-06 21:15:00,0.004999112870425945
2023-04-06 21:30:00,0.0049699287222369475
2023-04-06 21:45:00,0.0049049622653888686
2023-04-06 22:00:00,0.004866057575033262
2023-04-06 22:15:00,0.004832318522923593
2023-04-06 22:30:00,0.004709232965976174
2023-04-06 22:45:00,0.004592111423095886
2023-04-06 23:00:00,0.004491315456993004
2023-04-06 23:15:00,0.00452188555506419
2023-04-06 23:30:00,0.004599356829833963
2023-04-06 23:45:00,0.004568622977827093
2023-04-10 01:00:00,0.007306077054250348
2023-04-10 01:15:00,0.0070503794453023695
2023-04-10 01:30:00,0.0074653692889592544
2023-04-10 01:45:00,0.007285734947986131
2023-04-10 02:00:00,0.007016366106901674
2023-04-10 02:15:00,0.006822953236839182
2023-04-10 02:30:00,0.0066733312858096566
2023-04-10 02:45:00,0.0065286768538743096
2023-04-10 03:00:00,0.0063735772645198046
2023-04-10 03:15:00,0.006195894338459509
2023-04-10 03:30:00,0.006176246519025703
2023-04-10 03:45:00,0.006116885495594784
2023-04-10 04:00:00,0.006146526841737785
2023-04-10 04:15:00,0.005921900737232398
2023-04-10 04:30:00,0.005839982075583158
2023-04-10 04:45:00,0.005777036227975159
2023-04-10 05:00:00,0.00574036094129065
2023-04-10 05:15:00,0.005643275569071918
2023-04-10 05:30:00,0.0055473506838504836
2023-04-10 05:45:00,0.005490887051461701
2023-04-10 06:00:00,0.0052699101686991415
2023-04-10 06:15:00,0.005229879288479904
2023-04-10 06:30:00,0.005211696946576606
2023-04-10 06:45:00,0.005134948684610708
2023-04-10 07:00:00,0.005144611208314447
2023-04-10 07:15:00,0.0050752410698331986
2023-04-10 07:30:00,0.00499766803543381
2023-04-10 07:45:00,0.004974446793687048
2023-04-10 08:00:00,0.004806888967672142
2023-04-10 08:15:00,0.004821556422895563
2023-04-10 08:30:00,0.004830021083806965
2023-04-10 08:45:00,0.004827328316367324
2023-04-10 09:00:00,0.004856555368656416
2023-04-10 09:15:00,0.004851675357488759
2023-04-10 09:30:00,0.0048775877175988285
2023-04-10 09:45:00,0.004637006459974952
2023-04-10 10:00:00,0.004497375526037591
2023-04-10 10:15:00,0.004497454027693209
2023-04-10 10:30:00,0.004578624144410396
2023-04-10 10:45:00,0.004548831192926432
2023-04-10 11:00:00,0.004445682009505665
2023-04-10 11:15:00,0.004425797249134906
2023-04-10 11:30:00,0.004453307885413098
2023-04-10 11:45:00,0.004435512490961441
2023-04-10 12:00:00,0.004416215680105348
2023-04-10 12:15:00,0.004493361055889844
2023-04-10 12:30:00,0.004524929425925969
2023-04-10 12:45:00,0.004573136401462378
2023-04-10 13:00:00,0.004496304971569156
2023-04-10 13:15:00,0.004408725341270974
2023-04-10 13:30:00,0.004230136395192758
2023-04-10 13:45:00,0.004243114223372237
2023-04-10 14:00:00,0.004217282184821719
2023-04-10 14:15:00,0.004195698390747392
2023-04-10 14:30:00,0.004181086543670018
2023-04-10 14:45:00,0.004137914297905842
2023-04-10 15:00:00,0.004495522563577125
2023-04-10 15:15:00,0.00442483274440113
2023-04-10 15:30:00,0.0043587568332647
2023-04-10 15:45:00,0.006310503136912498
2023-04-10 16:00:00,0.006563482332717912
2023-04-10 16:15:00,0.006255173596336616
2023-04-10 16:30:00,0.007254591694925301
2023-04-10 16:45:00,0.00729185488406057
2023-04-10 17:00:00,0.007000953163555755
2023-04-10 17:15:00,0.007037110256762757
2023-04-10 17:30:00,0.007735422025661036
2023-04-10 17:45:00,0.007298549148591046
2023-04-10 18:00:00,0.007077178979516834
2023-04-10 18:15:00,0.006726337547027215
2023-04-10 18:30:00,0.006584044838487422
2023-04-10 18:45:00,0.006327307853176362
2023-04-10 19:00:00,0.006040672676546989
2023-04-10 19:15:00,0.005898423456522949
2023-04-10 19:30:00,0.005847358999934888
2023-04-10 19:45:00,0.005765227029292047
2023-04-10 20:00:00,0.00568648594755262
2023-04-10 20:15:00,0.005478511222333608
2023-04-10 20:30:00,0.005409230533042326
2023-04-10 20:45:00,0.00539074936603212
2023-04-10 21:00:00,0.005281743332699435
2023-04-10 21:15:00,0.005156057711274033
2023-04-10 21:30:00,0.00510688760485292
2023-04-10 21:45:00,0.005074797569048732
2023-04-10 22:00:00,0.005042909235565138
2023-04-10 22:15:00,0.004978146366230777
2023-04-10 22:30:00,0.004977618802950577
2023-04-10 22:45:00,0.004980147967892459
2023-04-10 23:00:00,0.00496056772623106
2023-04-10 23:15:00,0.0048721704686111355
2023-04-10 23:30:00,0.004838685992244469
2023-04-10 23:45:00,0.004842762218391534
2023-04-11 01:00:00,0.004784304744188424
2023-04-11 01:15:00,0.004838071860485372
2023-04-11 01:30:00,0.004839409286757712
2023-04-11 01:45:00,0.004829959928200559
2023-04-11 02:00:00,0.004842619425673101
2023-04-11 02:15:00,0.004884366793625925
2023-04-11 02:30:00,0.0048205721000987535
2023-04-11 02:45:00,0.0047396657432980565
2023-04-11 03:00:00,0.004770161084038887
2023-04-11 03:15:00,0.004723394991181733
2023-04-11 03:30:00,0.004693362624641791
2023-04-11 03:45:00,0.004681426224154429
2023-04-11 04:00:00,0.004643149770863594
2023-04-11 04:15:00,0.004553083134290321
2023-04-11 04:30:00,0.004318477987221406
2023-04-11 04:45:00,0.0043596555745898085
2023-04-11 05:00:00,0.005147868414950705
2023-04-11 05:15:00,0.005058309692092952
2023-04-11 05:30:00,0.004977774184629825
2023-04-11 05:45:00,0.004957148737656333
2023-04-11 06:00:00,0.004895101740348025
2023-04-11 06:15:00,0.00490227504334724
2023-04-11 06:30:00,0.004906307370848487
2023-04-11 06:45:00,0.0048724035499545
2023-04-11 07:00:00,0.004884137898079859
2023-04-11 07:15:00,0.004751859590757435
2023-04-11 07:30:00,0.00467775435067602
2023-04-11 07:45:00,0.0047359294648476585
2023-04-11 08:00:00,0.004755390741148712
2023-04-11 08:15:00,0.0048114140276217165
2023-04-11 08:30:00,0.004666171483362354
2023-04-11 08:45:00,0.004506609907803159
2023-04-11 09:00:00,0.004390793230452826
2023-04-11 09:15:00,0.004216018013528145
2023-04-11 09:30:00,0.0040213028869398116
2023-04-11 09:45:00,0.0041562542499008395
2023-04-11 10:00:00,0.0038819736785557896
2023-04-11 10:15:00,0.003973169552051309
2023-04-11 10:30:00,0.003825992700441863
2023-04-11 10:45:00,0.003873324315610966
2023-04-11 11:00:00,0.0037820068929890864
2023-04-11 11:15:00,0.00407913030323083
2023-04-11 11:30:00,0.003992994154673592
2023-04-11 11:45:00,0.003767296487242916
2023-04-11 12:00:00,0.0036843199459347642
2023-04-11 12:15:00,0.0036827922754395564
2023-04-11 12:30:00,0.0035244062910630798
2023-04-11 12:45:00,0.003553201833488648
2023-04-11 13:00:00,0.003697478423883148
2023-04-11 13:15:00,0.003761852880222916
2023-04-11 13:30:00,0.003862313658808897
2023-04-11 13:45:00,0.003985798683546719
2023-04-11 14:00:00,0.004134359982177857
2023-04-11 14:15:00,0.004045772595591896
2023-04-11 14:30:00,0.004068567192049582
2023-04-11 14:45:00,0.00402489703785801
2023-04-11 15:00:00,0.004130514417566151
2023-04-11 15:15:00,0.003961287121697155
2023-04-11 15:30:00,0.0038119483720587513
2023-04-11 15:45:00,0.003786421030337307
2023-04-11 16:00:00,0.003937450130772144
2023-04-11 16:15:00,0.004056626392080398
2023-04-11 16:30:00,0.00409597160428768
2023-04-11 16:45:00,0.004355671032437275
2023-04-11 17:00:00,0.004201039187799281
2023-04-11 17:15:00,0.004331279328387997
2023-04-11 17:30:00,0.0041372099206108135
2023-04-11 17:45:00,0.004048648750300007
2023-04-11 18:00:00,0.003912472549626753
2023-04-11 18:15:00,0.003784987354010329
2023-04-11 18:30:00,0.0037325945162028826
2023-04-11 18:45:00,0.003789690793645217
2023-04-11 19:00:00,0.003859121855462348
2023-04-11 19:15:00,0.003802219920427101
2023-04-11 19:30:00,0.003841356599901293
2023-04-11 19:45:00,0.00386684101622163
2023-04-11 20:00:00,0.004345179937779511
2023-04-11 20:15:00,0.004139020069949108
2023-04-11 20:30:00,0.0041833335089346835
2023-04-11 20:45:00,0.004178645090322948
2023-04-11 21:00:00,0.0041770982776913644
2023-04-11 21:15:00,0.0041570019408347135
2023-04-11 21:30:00,0.004121760896280348
2023-04-11 21:45:00,0.0041131881288881825
2023-04-11 22:00:00,0.004148790887139762
2023-04-11 22:15:00,0.0042468709208546545
2023-04-11 22:30:00,0.004216393326541382
2023-04-11 22:45:00,0.004233458120706663
2023-04-11 23:00:00,0.004268481081876332
2023-04-11 23:15:00,0.004308629593952275
2023-04-11 23:30:00,0.004383630809751324
2023-04-11 23:45:00,0.004450896825134546
2023-04-12 01:00:00,0.004459009416742694
2023-04-12 01:15:00,0.004453052519763659
2023-04-12 01:30:00,0.00446957138428593
2023-04-12 01:45:00,0.00450348886859512
2023-04-12 02:00:00,0.004524129860478916
2023-04-12 02:15:00,0.004549057731570051
2023-04-12 02:30:00,0.004593876477204024
2023-04-12 02:45:00,0.004627561218578256
2023-04-12 03:00:00,0.004523545168106229
2023-04-12 03:15:00,0.004532293802963457
2023-04-12 03:30:00,0.004608314359786398
2023-04-12 03:45:00,0.004638483114405062
2023-04-12 04:00:00,0.004617563736997093
2023-04-12 04:15:00,0.005386302566725772
2023-04-12 04:30:00,0.005542689436116436
2023-04-12 04:45:00,0.005325404370910982
2023-04-12 05:00:00,0.005147684209491804
2023-04-12 05:15:00,0.004990759551936469
2023-04-12 05:30:00,0.005146650482175595
2023-04-12 05:45:00,0.005067930170332318
2023-04-12 06:00:00,0.005132249485900221
2023-04-12 06:15:00,0.004955365568348262
2023-04-12 06:30:00,0.004885802107167138
2023-04-12 06:45:00,0.0049019371630271745
2023-04-12 07:00:00,0.00490937475575575
2023-04-12 07:15:00,0.004919178125623469
2023-04-12 07:30:00,0.004820387559636102
2023-04-12 07:45:00,0.004804702129320807
2023-04-12 08:00:00,0.004735658239530584
2023-04-12 08:15:00,0.004633593243595904
2023-04-12 08:30:00,0.004347063964071434
2023-04-12 08:45:00,0.004340010079318766
2023-04-12 09:00:00,0.004268473228714685
2023-04-12 09:15:00,0.004219917577954862
2023-04-12 09:30:00,0.00399406829773743
2023-04-12 09:45:00,0.004035958022173489
2023-04-12 10:00:00,0.003966862609285064
2023-04-12 10:15:00,0.004002244550310336
2023-04-12 10:30:00,0.004066864048524409
2023-04-12 10:45:00,0.004175760674050628
2023-04-12 11:00:00,0.004245945340539779
2023-04-12 11:15:00,0.004333091897074025
2023-04-12 11:30:00,0.0042895902955797215
2023-04-12 11:45:00,0.004098061827103246
2023-04-12 12:00:00,0.00407662633071922
2023-04-12 12:15:00,0.00401110503493145
2023-04-12 12:30:00,0.003925758564173981
2023-04-12 12:45:00,0.003898325548713486
2023-04-12 13:00:00,0.0038130598055115495
2023-04-12 13:15:00,0.004107224066864971
2023-04-12 13:30:00,0.004049675761875629
2023-04-12 13:45:00,0.003983038008956645
2023-04-12 14:00:00,0.00405575869391797
2023-04-12 14:15:00,0.00413730587976862
2023-04-12 14:30:00,0.00411565507868165
2023-04-12 14:45:00,0.0041598175141512265
2023-04-12 15:00:00,0.004190360318933724
2023-04-12 15:15:00,0.0040240839658569364
2023-04-12 15:30:00,0.008965829863328825
2023-04-12 15:45:00,0.008972256996249635
2023-04-12 16:00:00,0.009576502774462651
2023-04-12 16:15:00,0.009404592965213466
2023-04-12 16:30:00,0.011579730410419061
2023-04-12 16:45:00,0.012317741840592741
2023-04-12 17:00:00,0.012306566182857791
2023-04-12 17:15:00,0.01184440370279922
2023-04-12 17:30:00,0.012635942220378366
2023-04-12 17:45:00,0.011986516061464893
2023-04-12 18:00:00,0.011334942904337291
2023-04-12 18:15:00,0.010810847958655192
2023-04-12 18:30:00,0.010451704752631335
2023-04-12 18:45:00,0.009883738098462944
2023-04-12 19:00:00,0.009528412189172707
2023-04-12 19:15:00,0.009062039966064599
2023-04-12 19:30:00,0.00872334949922907
2023-04-12 19:45:00,0.008349380318880857
2023-04-12 20:00:00,0.007772620273916516
2023-04-12 20:15:00,0.007574887411099053
2023-04-12 20:30:00,0.007254033338997989
2023-04-12 20:45:00,0.00711590168853551
2023-04-12 21:00:00,0.00714827517050482
2023-04-12 21:15:00,0.006875194863971664
2023-04-12 21:30:00,0.006792115300539142
2023-04-12 21:45:00,0.0065313484005259355
2023-04-12 22:00:00,0.006467947160245115
2023-04-12 22:15:00,0.006314714998978057
2023-04-12 22:30:00,0.0061367754745372816
2023-04-12 22:45:00,0.006065519621916109
2023-04-12 23:00:00,0.005902237476810396
2023-04-12 23:15:00,0.005815464111026437
2023-04-12 23:30:00,0.005769704556143848
2023-04-12 23:45:00,0.0057089222751236625
2023-04-13 01:00:00,0.005738307987096112
2023-04-13 01:15:00,0.005673729925678138
2023-04-13 01:30:00,0.0056656847323611065
2023-04-13 01:45:00,0.005579981786275651
2023-04-13 02:00:00,0.0055653967314870266
2023-04-13 02:15:00,0.005525071156372357
2023-04-13 02:30:00,0.005485138260385219
2023-04-13 02:45:00,0.005448235284445202
2023-04-13 03:00:00,0.005106685742302371
2023-04-13 03:15:00,0.004923509415661559
2023-04-13 03:30:00,0.004954013729394903
2023-04-13 03:45:00,0.004992741329534989
2023-04-13 04:00:00,0.004780008949013326
2023-04-13 04:15:00,0.004714727208633333
2023-04-13 04:30:00,0.004732715148865799
2023-04-13 04:45:00,0.00465756815540337
2023-04-13 05:00:00,0.004506878353378184
2023-04-13 05:15:00,0.004512718969064909
2023-04-13 05:30:00,0.004320905782845408
2023-04-13 05:45:00,0.00432407220806019
2023-04-13 06:00:00,0.00438848040279043
2023-04-13 06:15:00,0.004472774467490426
2023-04-13 06:30:00,0.004540473650187822
2023-04-13 06:45:00,0.004530435346401623
2023-04-13 07:00:00,0.004580710515414344
2023-04-13 07:15:00,0.004549351800492667
2023-04-13 07:30:00,0.004498552528016086
2023-04-13 07:45:00,0.004435113149096076
2023-04-13 08:00:00,0.004329868389208663
2023-04-13 08:15:00,0.004307835186728528
2023-04-13 08:30:00,0.004378927880152364
2023-04-13 08:45:00,0.004328297323114572
2023-04-13 09:00:00,0.004507404117549455
2023-04-13 09:15:00,0.00469446983897341
2023-04-13 09:30:00,0.004633952070654485
2023-04-13 09:45:00,0.004633313949329177
2023-04-13 10:00:00,0.00469608047170778
2023-04-13 10:15:00,0.0046384951752897596
2023-04-13 10:30:00,0.004704302833203737
2023-04-13 10:45:00,0.0045761623852284645
2023-04-13 11:00:00,0.004641519642759754
2023-04-13 11:15:00,0.004670206993608835
2023-04-13 11:30:00,0.004618895747202166
2023-04-13 11:45:00,0.0044815630447313515
2023-04-13 12:00:00,0.004543482738632135
2023-04-13 12:15:00,0.004530194405867034
2023-04-13 12:30:00,0.004483318725726824
2023-04-13 12:45:00,0.004517456757693397
2023-04-13 13:00:00,0.004501076953615046
2023-04-13 13:15:00,0.004506994854192678
2023-04-13 13:30:00,0.004534497535462557
2023-04-13 13:45:00,0.004438346089204061
2023-04-13 14:00:00,0.004181569447475865
2023-04-13 14:15:00,0.004237575147511267
2023-04-13 14:30:00,0.00433033025649993
2023-04-13 14:45:00,0.004292466220838255
2023-04-13 15:00:00,0.004133204631429583
2023-04-13 15:15:00,0.0042177149783764285
2023-04-13 15:30:00,0.006245837784278096
2023-04-13 15:45:00,0.007690388775590207
2023-04-13 16:00:00,0.00815437813609075
2023-04-13 16:15:00,0.007953024297081548
2023-04-13 16:30:00,0.0074666005244671185
2023-04-13 16:45:00,0.008256324519233495
2023-04-13 17:00:00,0.008093984995010925
2023-04-13 17:15:00,0.008431546337354556
2023-04-13 17:30:00,0.008992214515266037
2023-04-13 17:45:00,0.008730230972843754
2023-04-13 18:00:00,0.00895660125943816
2023-04-13 18:15:00,0.008766517973588446
2023-04-13 18:30:00,0.008542535602533641
2023-04-13 18:45:00,0.008330022813113824
2023-04-13 19:00:00,0.007992848978597753
2023-04-13 19:15:00,0.007596171340482141
2023-04-13 19:30:00,0.0074195709068645395
2023-04-13 19:45:00,0.0071076520214186645
2023-04-13 20:00:00,0.006813001502171794
2023-04-13 20:15:00,0.006490696909200832
2023-04-13 20:30:00,0.0063809879802185785
2023-04-13 20:45:00,0.006241864554305136
2023-04-13 21:00:00,0.006101075661228438
2023-04-13 21:15:00,0.006116040412259878
2023-04-13 21:30:00,0.006048261907469198
2023-04-13 21:45:00,0.0059793067408063436
2023-04-13 22:00:00,0.005888138153407552
2023-04-13 22:15:00,0.005753031099832182
2023-04-13 22:30:00,0.005657603015134074
2023-04-13 22:45:00,0.0056422060581107865
2023-04-13 23:00:00,0.005559514326424444
2023-04-13 23:15:00,0.005543052594356069
2023-04-13 23:30:00,0.00554042372297899
2023-04-13 23:45:00,0.0054677375822880375
2023-04-14 01:00:00,0.0054713955427543445
2023-04-14 01:15:00,0.00543425910023203
2023-04-14 01:30:00,0.005417704902361979
2023-04-14 01:45:00,0.005380656701121317
2023-04-14 02:00:00,0.0053651079400180495
2023-04-14 02:15:00,0.005332759735024071
2023-04-14 02:30:00,0.005336775415712065
2023-04-14 02:45:00,0.005349462772647353
2023-04-14 03:00:00,0.005144444420164588
2023-04-14 03:15:00,0.005030270217057186
2023-04-14 03:30:00,0.00518196352755777
2023-04-14 03:45:00,0.0050546276252175755
2023-04-14 04:00:00,0.005034261926186189
2023-04-14 04:15:00,0.005179666305451346
2023-04-14 04:30:00,0.005101717951521979
2023-04-14 04:45:00,0.005073241954231879
2023-04-14 05:00:00,0.004863453508926375
2023-04-14 05:15:00,0.004852721730061495
2023-04-14 05:30:00,0.004674343842962225
2023-04-14 05:45:00,0.004660496130806947
2023-04-14 06:00:00,0.004725082559021955
2023-04-14 06:15:00,0.004520193203421267
2023-04-14 06:30:00,0.004500588020659267
2023-04-14 06:45:00,0.004533113159299852
2023-04-14 07:00:00,0.0044022067179680675
2023-04-14 07:15:00,0.00445835590606294
2023-04-14 07:30:00,0.004561376062084103
2023-04-14 07:45:00,0.0046224765055186716
2023-04-14 08:00:00,0.004624207817580437
2023-04-14 08:15:00,0.004595773991551246
2023-04-14 08:30:00,0.004439783069648376
2023-04-14 08:45:00,0.004482267603414626
2023-04-14 09:00:00,0.004208139045669578
2023-04-14 09:15:00,0.00407748929096166
2023-04-14 09:30:00,0.004073131851992898
2023-04-14 09:45:00,0.0041706898370005374
2023-04-14 10:00:00,0.00426351020693007
2023-04-14 10:15:00,0.004457048549156873
2023-04-14 10:30:00,0.00435370894445101
2023-04-14 10:45:00,0.004254922928652294
2023-04-14 11:00:00,0.00499849527527397
2023-04-14 11:15:00,0.004908715554928277
2023-04-14 11:30:00,0.005065911090178663
2023-04-14 11:45:00,0.004868527733285658
2023-04-14 12:00:00,0.004864047802186265
2023-04-14 12:15:00,0.004909276482894338
2023-04-14 12:30:00,0.004778456828111064
2023-04-14 12:45:00,0.004646798813670074
2023-04-14 13:00:00,0.004877504471198243
2023-04-14 13:15:00,0.004863250312419622
2023-04-14 13:30:00,0.004720012329338496
2023-04-14 13:45:00,0.004517124323947859
2023-04-14 14:00:00,0.005401823437441874
2023-04-14 14:15:00,0.005288628868820258
2023-04-14 14:30:00,0.005051105402157155
2023-04-14 14:45:00,0.004919495833713837
2023-04-14 15:00:00,0.004724470902752068
2023-04-14 15:15:00,0.005169599031879754
2023-04-14 15:30:00,0.00867536390555417
2023-04-14 15:45:00,0.00955123400345384
2023-04-14 16:00:00,0.009379538711204966
2023-04-14 16:15:00,0.009318465732333981
2023-04-14 16:30:00,0.00945466702559873
2023-04-14 16:45:00,0.009597906126382135
2023-04-14 17:00:00,0.011416872024618094
2023-04-14 17:15:00,0.012523837806322506
2023-04-14 17:30:00,0.012626034373888498
2023-04-14 17:45:00,0.013298455367626876
2023-04-14 18:00:00,0.013318072665611792
2023-04-14 18:15:00,0.012473786451743572
2023-04-14 18:30:00,0.011950020568740194
2023-04-14 18:45:00,0.011415400394122784
2023-04-14 19:00:00,0.011071063701197687
2023-04-14 19:15:00,0.010745258413875147
2023-04-14 19:30:00,0.010244827685950069
2023-04-14 19:45:00,0.010490243201714017
2023-04-14 20:00:00,0.01033623582325704
2023-04-14 20:15:00,0.00967157706921579
2023-04-14 20:30:00,0.009328390728348512
2023-04-14 20:45:00,0.009015108469734075
2023-04-14 21:00:00,0.00861656865149001
2023-04-14 21:15:00,0.008238477313641883
2023-04-14 21:30:00,0.007903560510690842
2023-04-14 21:45:00,0.0077092323939601335
2023-04-14 22:00:00,0.0074962004539080125
2023-04-14 22:15:00,0.007331101909423934
2023-04-14 22:30:00,0.0070698693166337
2023-04-14 22:45:00,0.006918850675477995
2023-04-14 23:00:00,0.006754313816783303
2023-04-14 23:15:00,0.00663077841163
2023-04-14 23:30:00,0.006459454967588399
2023-04-14 23:45:00,0.006246274591164764
2023-04-17 01:00:00,0.006806709325199026
2023-04-17 01:15:00,0.006614230614710258
2023-04-17 01:30:00,0.006456883337199885
2023-04-17 01:45:00,0.006326478971734918
2023-04-17 02:00:00,0.006520708250256928
2023-04-17 02:15:00,0.0063674871508840195
2023-04-17 02:30:00,0.006200685149571014
2023-04-17 02:45:00,0.00607551870643486
2023-04-17 03:00:00,0.005951211186417387
2023-04-17 03:15:00,0.0059333286105164645
2023-04-17 03:30:00,0.005825182562888339
2023-04-17 03:45:00,0.005727044680613571
2023-04-17 04:00:00,0.006755240421244456
2023-04-17 04:15:00,0.006917287775157613
2023-04-17 04:30:00,0.006972320970214782
2023-04-17 04:45:00,0.006603338483022894
2023-04-17 05:00:00,0.006569418162358185
2023-04-17 05:15:00,0.006499899739700471
2023-04-17 05:30:00,0.006224438657216972
2023-04-17 05:45:00,0.006049650384202342
2023-04-17 06:00:00,0.00599278306055368
2023-04-17 06:15:00,0.0059400258432609696
2023-04-17 06:30:00,0.005869166007001458
2023-04-17 06:45:00,0.005738579215689329
2023-04-17 07:00:00,0.005541798780827436
2023-04-17 07:15:00,0.005407836449312344
2023-04-17 07:30:00,0.005296900102958239
2023-04-17 07:45:00,0.005266484291995786
2023-04-17 08:00:00,0.005181500185364631
2023-04-17 08:15:00,0.005162291815678685
2023-04-17 08:30:00,0.005169210542258776
2023-04-17 08:45:00,0.006013864497595593
2023-04-17 09:00:00,0.005782264813296883
2023-04-17 09:15:00,0.005565635162076672
2023-04-17 09:30:00,0.005480545939187282
2023-04-17 09:45:00,0.005290748546377177
2023-04-17 10:00:00,0.0055101771004688
2023-04-17 10:15:00,0.0054293695111262445
2023-04-17 10:30:00,0.005354312744840939
2023-04-17 10:45:00,0.00508370267249339
2023-04-17 11:00:00,0.004864733297101229
2023-04-17 11:15:00,0.004999480676381375
2023-04-17 11:30:00,0.004756885720134504
2023-04-17 11:45:00,0.004707283154249544
2023-04-17 12:00:00,0.004723729152314062
2023-04-17 12:15:00,0.004666019020118553
2023-04-17 12:30:00,0.0046987796274237945
2023-04-17 12:45:00,0.004618648637492894
2023-04-17 13:00:00,0.004682332737311306
2023-04-17 13:15:00,0.00457555888995603
2023-04-17 13:30:00,0.004516932827414763
2023-04-17 13:45:00,0.004494680928086611
2023-04-17 14:00:00,0.00450586704309801
2023-04-17 14:15:00,0.004484456585092659
2023-04-17 14:30:00,0.0044352469024708805
2023-04-17 14:45:00,0.004387031371750894
2023-04-17 15:00:00,0.004309541926071296
2023-04-17 15:15:00,0.004140322897155504
2023-04-17 15:30:00,0.0056831433922498575
2023-04-17 15:45:00,0.0060965156587532935
2023-04-17 16:00:00,0.005987284548007113
2023-04-17 16:15:00,0.005857311233092862
2023-04-17 16:30:00,0.006249322667501404
2023-04-17 16:45:00,0.006655016097934017
2023-04-17 17:00:00,0.006658741848689481
2023-04-17 17:15:00,0.0063899313627537166
2023-04-17 17:30:00,0.006927962525920854
2023-04-17 17:45:00,0.007666649948453436
2023-04-17 18:00:00,0.008295872964746813
2023-04-17 18:15:00,0.007878378832472893
2023-04-17 18:30:00,0.007755401306332594
2023-04-17 18:45:00,0.007453357417893685
2023-04-17 19:00:00,0.00726122296502673
2023-04-17 19:15:00,0.0069777905599646
2023-04-17 19:30:00,0.006802590712188903
2023-04-17 19:45:00,0.006563442685808112
2023-04-17 20:00:00,0.0068460188364555296
2023-04-17 20:15:00,0.0065591541139125775
2023-04-17 20:30:00,0.006430644705228019
2023-04-17 20:45:00,0.00624367406596824
2023-04-17 21:00:00,0.006018846669647124
2023-04-17 21:15:00,0.005863990250835698
2023-04-17 21:30:00,0.0058476405990238465
2023-04-17 21:45:00,0.0057810040645683205
2023-04-17 22:00:00,0.005716142387382268
2023-04-17 22:15:00,0.0056613671678318045
2023-04-17 22:30:00,0.005502707078146903
2023-04-17 22:45:00,0.005268778375623435
2023-04-17 23:00:00,0.0052380069548482264
2023-04-17 23:15:00,0.005217322256766331
2023-04-17 23:30:00,0.005117255270349601
2023-04-17 23:45:00,0.005016018129565904
2023-04-18 01:00:00,0.005075822228705752
2023-04-18 01:15:00,0.005071781942164199
2023-04-18 01:30:00,0.005065547274795741
2023-04-18 01:45:00,0.005049024551095864
2023-04-18 02:00:00,0.005077021885806446
2023-04-18 02:15:00,0.0050839113136116314
2023-04-18 02:30:00,0.005087670058283603
2023-04-18 02:45:00,0.005023457469980259
2023-04-18 03:00:00,0.004912428724473873
2023-04-18 03:15:00,0.0049041055186538575
2023-04-18 03:30:00,0.004915485303537063
2023-04-18 03:45:00,0.004901774013469611
2023-04-18 04:00:00,0.0047565605682355514
2023-04-18 04:15:00,0.004665292797226919
2023-04-18 04:30:00,0.0046529807637913185
2023-04-18 04:45:00,0.004526560934120813
2023-04-18 05:00:00,0.004376518930635515
2023-04-18 05:15:00,0.004431795882998553
2023-04-18 05:30:00,0.004283088054559141
2023-04-18 05:45:00,0.0042534286200168175
2023-04-18 06:00:00,0.004196662832464585
2023-04-18 06:15:00,0.0040872041923919866
2023-04-18 06:30:00,0.004001874515497507
2023-04-18 06:45:00,0.0040548253438459
2023-04-18 07:00:00,0.004087614513080879
2023-04-18 07:15:00,0.004163883434773404
2023-04-18 07:30:00,0.00415356319206515
2023-04-18 07:45:00,0.004152007783600657
2023-04-18 08:00:00,0.0040127067519448905
2023-04-18 08:15:00,0.0040855921925464665
2023-04-18 08:30:00,0.004113910583209201
2023-04-18 08:45:00,0.004034683971635159
2023-04-18 09:00:00,0.004001526924168959
2023-04-18 09:15:00,0.004067739361680245
2023-04-18 09:30:00,0.0040318055881990575
2023-04-18 09:45:00,0.0038203173055256184
