date,atr
2023-02-16 11:15:00,0.10758488678456375
2023-02-16 11:30:00,0.11312001519382986
2023-02-16 11:45:00,0.1084865017736523
2023-02-16 12:00:00,0.10550914349804344
2023-02-16 12:15:00,0.10199903435178992
2023-02-16 12:30:00,0.1013072027191864
2023-02-16 12:45:00,0.0978073469093111
2023-02-16 13:00:00,0.09443324424699
2023-02-16 13:15:00,0.0925425144491953
2023-02-16 13:30:00,0.09178072920501747
2023-02-16 13:45:00,0.09347526388680773
2023-02-16 14:00:00,0.09190143436389799
2023-02-16 14:15:00,0.09068849434178324
2023-02-16 14:30:00,0.095070013415676
2023-02-16 14:45:00,0.09425192908418555
2023-02-16 15:00:00,0.09357510371656932
2023-02-16 15:15:00,0.09948974815065423
2023-02-16 15:30:00,0.1202216018354165
2023-02-16 15:45:00,0.14075638654429598
2023-02-16 16:00:00,0.15663566271930182
2023-02-16 16:15:00,0.16173166592046145
2023-02-16 16:30:00,0.16443447185817747
2023-02-16 16:45:00,0.16673715930699765
2023-02-16 17:00:00,0.17450742615705067
2023-02-16 17:15:00,0.1734816492540779
2023-02-16 17:30:00,0.1755522315898822
2023-02-16 17:45:00,0.1704762560266105
2023-02-16 18:00:00,0.16986265640039086
2023-02-16 18:15:00,0.17459364491998344
2023-02-16 18:30:00,0.17281629021504255
2023-02-16 18:45:00,0.18151893551346135
2023-02-16 19:00:00,0.18098622893880606
2023-02-16 19:15:00,0.18272783079047447
2023-02-16 19:30:00,0.1816118283405734
2023-02-16 19:45:00,0.17639290972865057
2023-02-16 20:00:00,0.17784142304386455
2023-02-16 20:15:00,0.17355441404612795
2023-02-16 20:30:00,0.17392189933706376
2023-02-16 20:45:00,0.16722306433345935
2023-02-16 21:00:00,0.1614168393882323
2023-02-16 21:15:00,0.15660511537760458
2023-02-16 21:30:00,0.15014930108875857
2023-02-16 21:45:00,0.14278801430731927
2023-02-16 22:00:00,0.1454773361327488
2023-02-16 22:15:00,0.14921692907357975
2023-02-16 22:30:00,0.1466018171285556
2023-02-16 22:45:00,0.148811663544836
2023-02-16 23:00:00,0.14730221593154813
2023-02-16 23:15:00,0.14561070071423976
2023-02-16 23:30:00,0.1374968828798677
2023-02-16 23:45:00,0.13203323268140926
2023-02-17 01:00:00,0.12791232345223175
2023-02-17 01:15:00,0.12093843886913858
2023-02-17 01:30:00,0.11512528384925819
2023-02-17 01:45:00,0.11092830753506165
2023-02-17 02:00:00,0.11407118658849544
2023-02-17 02:15:00,0.1157057965650818
2023-02-17 02:30:00,0.11349655209168633
2023-02-17 02:45:00,0.10713824361908271
2023-02-17 03:00:00,0.10732169114174744
2023-02-17 03:15:00,0.10732638653240155
2023-02-17 03:30:00,0.10724792216924303
2023-02-17 03:45:00,0.11081933462919659
2023-02-17 04:00:00,0.11599919449640914
2023-02-17 04:15:00,0.1133962833684681
2023-02-17 04:30:00,0.11106211883271824
2023-02-17 04:45:00,0.10806643664756788
2023-02-17 05:00:00,0.10677557039915986
2023-02-17 05:15:00,0.10172557573512028
2023-02-17 05:30:00,0.09670499750058766
2023-02-17 05:45:00,0.09291268786914482
2023-02-17 06:00:00,0.08839736507188779
2023-02-17 06:15:00,0.08511563338801383
2023-02-17 06:30:00,0.0830207913509504
2023-02-17 06:45:00,0.08770153038931643
2023-02-17 07:00:00,0.08384831841701773
2023-02-17 07:15:00,0.08051880897761231
2023-02-17 07:30:00,0.07763418256293864
2023-02-17 07:45:00,0.07379605972943454
2023-02-17 08:00:00,0.07143304187401506
2023-02-17 08:15:00,0.07640311890660631
2023-02-17 08:30:00,0.07646285015468897
2023-02-17 08:45:00,0.07610419304121628
2023-02-17 09:00:00,0.07908412904366885
2023-02-17 09:15:00,0.07891094738329216
2023-02-17 09:30:00,0.09113237897216615
2023-02-17 09:45:00,0.09999612009882791
2023-02-17 10:00:00,0.10897215617820201
2023-02-17 10:15:00,0.1077408322307561
2023-02-17 10:30:00,0.10763276460342844
2023-02-17 10:45:00,0.1132472975372558
2023-02-17 11:00:00,0.11618312226329136
2023-02-17 11:15:00,0.11331860033141536
2023-02-17 11:30:00,0.11952089456701809
2023-02-17 11:45:00,0.12718512826743114
2023-02-17 12:00:00,0.1290839814712136
2023-02-17 12:15:00,0.130018958615628
2023-02-17 12:30:00,0.1305558542032312
2023-02-17 12:45:00,0.12529810647670575
2023-02-17 13:00:00,0.12294205540660824
2023-02-17 13:15:00,0.12174818612386352
2023-02-17 13:30:00,0.11856898399928398
2023-02-17 13:45:00,0.11611381395334873
2023-02-17 14:00:00,0.11221893800545368
2023-02-17 14:15:00,0.11419291237417441
2023-02-17 14:30:00,0.11287856256055821
2023-02-17 14:45:00,0.11198939235155432
2023-02-17 15:00:00,0.11410399939156192
2023-02-17 15:15:00,0.11594332651841777
2023-02-17 15:30:00,0.11980470672415211
2023-02-17 15:45:00,0.12637195133365722
2023-02-17 16:00:00,0.12443614327209372
2023-02-17 16:15:00,0.12375673619328081
2023-02-17 16:30:00,0.12966898332411167
2023-02-17 16:45:00,0.13664976572625862
2023-02-17 17:00:00,0.16110480883638686
2023-02-17 17:15:00,0.1617817810609354
2023-02-17 17:30:00,0.17690466266079807
2023-02-17 17:45:00,0.17645307389788867
2023-02-17 18:00:00,0.17955377714778045
2023-02-17 18:15:00,0.17841601970891416
2023-02-17 18:30:00,0.18166639783441754
2023-02-17 18:45:00,0.17689911542972342
2023-02-17 19:00:00,0.1757025035787026
2023-02-17 19:15:00,0.1688764825578383
2023-02-17 19:30:00,0.16170979077936642
2023-02-17 19:45:00,0.15455805934389866
2023-02-17 20:00:00,0.1482484633431745
2023-02-17 20:15:00,0.14516416912476535
2023-02-17 20:30:00,0.1413891135798064
2023-02-17 20:45:00,0.13548179816524725
2023-02-17 21:00:00,0.13065902880186278
2023-02-17 21:15:00,0.1255181480142996
2023-02-17 21:30:00,0.11825974193426878
2023-02-17 21:45:00,0.1150812412883598
2023-02-17 22:00:00,0.1106803499494523
2023-02-17 22:15:00,0.10564132775107674
2023-02-17 22:30:00,0.10216318905684711
2023-02-17 22:45:00,0.09980314471282944
2023-02-17 23:00:00,0.09707331656782862
2023-02-17 23:15:00,0.09201233290008035
2023-02-17 23:30:00,0.08714719932820895
2023-02-17 23:45:00,0.0842860626725232
2023-02-20 01:00:00,0.085811923543544
2023-02-20 01:15:00,0.08358452212660444
2023-02-20 01:30:00,0.08346259347689741
2023-02-20 01:45:00,0.08069899421591359
2023-02-20 02:00:00,0.08181847931227085
2023-02-20 02:15:00,0.081491399102806
2023-02-20 02:30:00,0.08069073555284384
2023-02-20 02:45:00,0.07936749167508159
2023-02-20 03:00:00,0.08029219880510008
2023-02-20 03:15:00,0.08226898440418476
2023-02-20 03:30:00,0.09015074995189093
2023-02-20 03:45:00,0.088151790759912
2023-02-20 04:00:00,0.08882175761475049
2023-02-20 04:15:00,0.08745608484383743
2023-02-20 04:30:00,0.08469712149018561
2023-02-20 04:45:00,0.08122415889107279
2023-02-20 05:00:00,0.07928304276492633
2023-02-20 05:15:00,0.07590691478407667
2023-02-20 05:30:00,0.07231640477364154
2023-02-20 05:45:00,0.06869247447326689
2023-02-20 06:00:00,0.06748082992514433
2023-02-20 06:15:00,0.06714256291945929
2023-02-20 06:30:00,0.06649716036768344
2023-02-20 06:45:00,0.06689175042338029
2023-02-20 07:00:00,0.06473201222770841
2023-02-20 07:15:00,0.06372043347121605
2023-02-20 07:30:00,0.0671293897004501
2023-02-20 07:45:00,0.06681622556795654
2023-02-20 08:00:00,0.06954851976206296
2023-02-20 08:15:00,0.06637076864024537
2023-02-20 08:30:00,0.06582190643565487
2023-02-20 08:45:00,0.06460824153973038
2023-02-20 09:00:00,0.06741542450994231
2023-02-20 09:15:00,0.06641923436949322
2023-02-20 09:30:00,0.06876576323394046
2023-02-20 09:45:00,0.0694124320715969
2023-02-20 10:00:00,0.07158657328456303
2023-02-20 10:15:00,0.07364683088098735
2023-02-20 10:30:00,0.07924561163065127
2023-02-20 10:45:00,0.08282940427867062
2023-02-20 11:00:00,0.08392095378083837
2023-02-20 11:15:00,0.08071049265431122
2023-02-20 11:30:00,0.08137362240542251
2023-02-20 11:45:00,0.08025007400163467
2023-02-20 12:00:00,0.07978654963662811
2023-02-20 12:15:00,0.08080556060825779
2023-02-20 12:30:00,0.0776519788279518
2023-02-20 12:45:00,0.0759246062362163
2023-02-20 13:00:00,0.07394790774158258
2023-02-20 13:15:00,0.07236087510286604
2023-02-20 13:30:00,0.07444864979532034
2023-02-20 13:45:00,0.07261878894513402
2023-02-20 14:00:00,0.0726589441854941
2023-02-20 14:15:00,0.06909337115303964
2023-02-20 14:30:00,0.06681778651820408
2023-02-20 14:45:00,0.06400073650848152
2023-02-20 15:00:00,0.06391104760398668
2023-02-20 15:15:00,0.07240008721718795
2023-02-20 15:30:00,0.07465070978186815
2023-02-20 15:45:00,0.07495984966343852
2023-02-20 16:00:00,0.07512267157174744
2023-02-20 16:15:00,0.07220936169937278
2023-02-20 16:30:00,0.06880013825479157
2023-02-20 16:45:00,0.072550265562575
2023-02-20 17:00:00,0.07412756615244906
2023-02-20 17:15:00,0.07898800153391805
2023-02-20 17:30:00,0.07604706977054602
2023-02-20 17:45:00,0.07609082091539145
2023-02-20 18:00:00,0.07302553314970398
2023-02-20 18:15:00,0.06984789703506873
2023-02-20 18:30:00,0.0661932277941027
2023-02-20 18:45:00,0.06445609373140138
2023-02-20 19:00:00,0.06536918392057009
2023-02-20 19:15:00,0.06182736183729398
2023-02-20 19:30:00,0.06052631189608737
2023-02-20 19:45:00,0.05741323361189924
2023-02-20 20:00:00,0.05514370082804725
2023-02-20 20:15:00,0.0519181485504029
2023-02-20 20:30:00,0.04900581723278662
2023-02-20 20:45:00,0.04808223350920229
2023-02-20 21:00:00,0.04482271335734814
2023-02-20 21:15:00,0.04175460388910014
2023-02-21 01:00:00,0.04238426858536552
2023-02-21 01:15:00,0.04064987490642343
2023-02-21 01:30:00,0.038211122802594547
2023-02-21 01:45:00,0.038804008000069265
2023-02-21 02:00:00,0.0395616051767843
2023-02-21 02:15:00,0.0425841705949225
2023-02-21 02:30:00,0.04572213595826102
2023-02-21 02:45:00,0.04996115083877426
2023-02-21 03:00:00,0.05153688443225033
2023-02-21 03:15:00,0.05250311941359138
2023-02-21 03:30:00,0.059073806871084836
2023-02-21 03:45:00,0.05701695918664503
2023-02-21 04:00:00,0.05817153083832667
2023-02-21 04:15:00,0.058912335611248486
2023-02-21 04:30:00,0.0579851505665788
2023-02-21 04:45:00,0.06023010685385896
2023-02-21 05:00:00,0.06807100274991894
2023-02-21 05:15:00,0.0659098566139754
2023-02-21 05:30:00,0.0657666263564264
2023-02-21 05:45:00,0.06567503901594286
2023-02-21 06:00:00,0.06285678945904354
2023-02-21 06:15:00,0.06160644552657651
2023-02-21 06:30:00,0.05903739760596185
2023-02-21 06:45:00,0.06191120052494706
2023-02-21 07:00:00,0.06151523016248707
2023-02-21 07:15:00,0.06048494844721001
2023-02-21 07:30:00,0.061930164977264314
2023-02-21 07:45:00,0.06289944209572111
2023-02-21 08:00:00,0.06292982926223542
2023-02-21 08:15:00,0.06171568038535144
2023-02-21 08:30:00,0.06071249298139606
2023-02-21 08:45:00,0.06152027356468486
2023-02-21 09:00:00,0.0652934449948749
2023-02-21 09:15:00,0.07728660197865958
2023-02-21 09:30:00,0.078567005008911
2023-02-21 09:45:00,0.0824891548491672
2023-02-21 10:00:00,0.08480596122913381
2023-02-21 10:15:00,0.08828247133937409
2023-02-21 10:30:00,0.0877421505199881
2023-02-21 10:45:00,0.09999537683494894
2023-02-21 11:00:00,0.10068902912790896
2023-02-21 11:15:00,0.10120889827536445
2023-02-21 11:30:00,0.10144316080598688
2023-02-21 11:45:00,0.10037691258281987
2023-02-21 12:00:00,0.10000800771277414
2023-02-21 12:15:00,0.10397232036646807
2023-02-21 12:30:00,0.1018557620169292
2023-02-21 12:45:00,0.09848237213760501
2023-02-21 13:00:00,0.09675795294726967
2023-02-21 13:15:00,0.09822120820061979
2023-02-21 13:30:00,0.0947761318331075
2023-02-21 13:45:00,0.09273667351172653
2023-02-21 14:00:00,0.09780013776114979
2023-02-21 14:15:00,0.09500632061935183
2023-02-21 14:30:00,0.09568362441111802
2023-02-21 14:45:00,0.09759632707650209
2023-02-21 15:00:00,0.09767450856320814
2023-02-21 15:15:00,0.09932076866457837
2023-02-21 15:30:00,0.09997978288665517
2023-02-21 15:45:00,0.09707168899170453
2023-02-21 16:00:00,0.10066596811553558
2023-02-21 16:15:00,0.1057842369447247
2023-02-21 16:30:00,0.11053691514325652
2023-02-21 16:45:00,0.13499361356920064
2023-02-21 17:00:00,0.1452797496496835
2023-02-21 17:15:00,0.1511454773142896
2023-02-21 17:30:00,0.15746188030347652
2023-02-21 17:45:00,0.15371948487361722
2023-02-21 18:00:00,0.15972779362684483
2023-02-21 18:15:00,0.15648614219545104
2023-02-21 18:30:00,0.1558365318047278
2023-02-21 18:45:00,0.1524172936181248
2023-02-21 19:00:00,0.14717167751139207
2023-02-21 19:15:00,0.14246639700695962
2023-02-21 19:30:00,0.1404577024769872
2023-02-21 19:45:00,0.13432703113623026
2023-02-21 20:00:00,0.13207147619506918
2023-02-21 20:15:00,0.13312435833427647
2023-02-21 20:30:00,0.12888409937408213
2023-02-21 20:45:00,0.1254850744508861
2023-02-21 21:00:00,0.12071376183124986
2023-02-21 21:15:00,0.11698726439039145
2023-02-21 21:30:00,0.11315423567871503
2023-02-21 21:45:00,0.1086839266757222
2023-02-21 22:00:00,0.10623082501837851
2023-02-21 22:15:00,0.10167527476689807
2023-02-21 22:30:00,0.09810771591208758
2023-02-21 22:45:00,0.09636864569633534
2023-02-21 23:00:00,0.09235188808746812
2023-02-21 23:15:00,0.08617872285775262
2023-02-21 23:30:00,0.08044649800158823
2023-02-21 23:45:00,0.0756620761749924
2023-02-22 01:00:00,0.07146787187088154
2023-02-22 01:15:00,0.06728336829780898
2023-02-22 01:30:00,0.06579966453133884
2023-02-22 01:45:00,0.06251697912369271
2023-02-22 02:00:00,0.062077738861321376
2023-02-22 02:15:00,0.05922655402478158
2023-02-22 02:30:00,0.05682749835429514
2023-02-22 02:45:00,0.055179574384497006
2023-02-22 03:00:00,0.06201462051514339
2023-02-22 03:15:00,0.06769885411489461
2023-02-22 03:30:00,0.0714862323911444
2023-02-22 03:45:00,0.07144163579068528
2023-02-22 04:00:00,0.07065480534278508
2023-02-22 04:15:00,0.06893028464453188
2023-02-22 04:30:00,0.07064191874683019
2023-02-22 04:45:00,0.06887690633533321
2023-02-22 05:00:00,0.06736220279209248
2023-02-22 05:15:00,0.06665969949360323
2023-02-22 05:30:00,0.06571748971146406
2023-02-22 05:45:00,0.06318609325271143
2023-02-22 06:00:00,0.06037997679850833
2023-02-22 06:15:00,0.05740158757444039
2023-02-22 06:30:00,0.05393193330328777
2023-02-22 06:45:00,0.054851329918419255
2023-02-22 07:00:00,0.05384150704949993
2023-02-22 07:15:00,0.05153721230084967
2023-02-22 07:30:00,0.05196506546601968
2023-02-22 07:45:00,0.05464002783191122
2023-02-22 08:00:00,0.05219587151575048
2023-02-22 08:15:00,0.05116866332510471
2023-02-22 08:30:00,0.05083600991382775
2023-02-22 08:45:00,0.049947346879132236
2023-02-22 09:00:00,0.052186661419861224
2023-02-22 09:15:00,0.05144999638389147
2023-02-22 09:30:00,0.055735412405077275
2023-02-22 09:45:00,0.06219945834490057
2023-02-22 10:00:00,0.0664624749734882
2023-02-22 10:15:00,0.07274007273979284
2023-02-22 10:30:00,0.08295896221029325
2023-02-22 10:45:00,0.08304736514928497
2023-02-22 11:00:00,0.08238403427373289
2023-02-22 11:15:00,0.07973888714021661
2023-02-22 11:30:00,0.0817551950010787
2023-02-22 11:45:00,0.08499408295653292
2023-02-22 12:00:00,0.08220391595862768
2023-02-22 12:15:00,0.08545216460149849
2023-02-22 12:30:00,0.08536248165540504
2023-02-22 12:45:00,0.08353989288992619
2023-02-22 13:00:00,0.09559633425157522
2023-02-22 13:15:00,0.0971011500845201
2023-02-22 13:30:00,0.103219468091969
2023-02-22 13:45:00,0.10509084242132281
2023-02-22 14:00:00,0.10388828206449727
2023-02-22 14:15:00,0.10993592677435435
2023-02-22 14:30:00,0.11857468632207015
2023-02-22 14:45:00,0.11669887954873233
2023-02-22 15:00:00,0.12228701560936163
2023-02-22 15:15:00,0.12465997055615644
2023-02-22 15:30:00,0.12313633212652689
2023-02-22 15:45:00,0.12536579723904306
2023-02-22 16:00:00,0.12577952746818374
2023-02-22 16:15:00,0.12078012156825199
2023-02-22 16:30:00,0.12442025296643416
2023-02-22 16:45:00,0.12974674764505442
2023-02-22 17:00:00,0.13912388214708937
2023-02-22 17:15:00,0.153670339325618
2023-02-22 17:30:00,0.1524350262080265
2023-02-22 17:45:00,0.14847192120361627
2023-02-22 18:00:00,0.14669685560973159
2023-02-22 18:15:00,0.1422739640617183
2023-02-22 18:30:00,0.13800134460102942
2023-02-22 18:45:00,0.13117647152221773
2023-02-22 19:00:00,0.12757229354691527
2023-02-22 19:15:00,0.12285895477090832
2023-02-22 19:30:00,0.12448704978593073
2023-02-22 19:45:00,0.1202425586705803
2023-02-22 20:00:00,0.1159285358325899
2023-02-22 20:15:00,0.11415891543973382
2023-02-22 20:30:00,0.11222581121282546
2023-02-22 20:45:00,0.11353669968802686
2023-02-22 21:00:00,0.13111176610360764
2023-02-22 21:15:00,0.13877632409621932
2023-02-22 21:30:00,0.13732109149341223
2023-02-22 21:45:00,0.13932419101157872
2023-02-22 22:00:00,0.1391964271423283
2023-02-22 22:15:00,0.13675870693826528
2023-02-22 22:30:00,0.1320103785429132
2023-02-22 22:45:00,0.12698003369576352
2023-02-22 23:00:00,0.1241725474920936
2023-02-22 23:15:00,0.11870815529479949
2023-02-22 23:30:00,0.11201900163492834
2023-02-22 23:45:00,0.10531069845244698
2023-02-23 01:00:00,0.10119358118655525
2023-02-23 01:15:00,0.09521711013743046
2023-02-23 01:30:00,0.09062001011834939
2023-02-23 01:45:00,0.08664115967702946
2023-02-23 02:00:00,0.08882704302111195
2023-02-23 02:15:00,0.08460355199871442
2023-02-23 02:30:00,0.08324929433826288
2023-02-23 02:45:00,0.0822816546585275
2023-02-23 03:00:00,0.08287397073657816
2023-02-23 03:15:00,0.08156043022608382
2023-02-23 03:30:00,0.08170731612242135
2023-02-23 03:45:00,0.0816366492471034
2023-02-23 04:00:00,0.07991454263039909
2023-02-23 04:15:00,0.08071735032341379
2023-02-23 04:30:00,0.07848113733417564
2023-02-23 04:45:00,0.08046304791374657
2023-02-23 05:00:00,0.07940454054507844
2023-02-23 05:15:00,0.0785458773987521
2023-02-23 05:30:00,0.07638194524965153
2023-02-23 05:45:00,0.07503517463276521
2023-02-23 06:00:00,0.07030597842887415
2023-02-23 06:15:00,0.06728118403848621
2023-02-23 06:30:00,0.06666729216259279
2023-02-23 06:45:00,0.06605583752202263
2023-02-23 07:00:00,0.06714454558825947
2023-02-23 07:15:00,0.06596064302029918
2023-02-23 07:30:00,0.06552389987161455
2023-02-23 07:45:00,0.06317197999609914
2023-02-23 08:00:00,0.06372125856671372
2023-02-23 08:15:00,0.06468683698193156
2023-02-23 08:30:00,0.07067714418951321
2023-02-23 08:45:00,0.07209835387249348
2023-02-23 09:00:00,0.07668961114441086
2023-02-23 09:15:00,0.08252658447490592
2023-02-23 09:30:00,0.08384682488497489
2023-02-23 09:45:00,0.08080730741711452
2023-02-23 10:00:00,0.08589462555705506
2023-02-23 10:15:00,0.08548345296630844
2023-02-23 10:30:00,0.08518447421509627
2023-02-23 10:45:00,0.08395437084815208
2023-02-23 11:00:00,0.0812798811852289
2023-02-23 11:15:00,0.08111550882370301
2023-02-23 11:30:00,0.07963768744487294
2023-02-23 11:45:00,0.07892801968609402
2023-02-23 12:00:00,0.07744079879384522
2023-02-23 12:15:00,0.077302173496831
2023-02-23 12:30:00,0.07688356471606246
2023-02-23 12:45:00,0.07628779564057457
2023-02-23 13:00:00,0.0756931693146667
2023-02-23 13:15:00,0.08081448555828616
2023-02-23 13:30:00,0.07997934860702287
2023-02-23 13:45:00,0.08098458822362438
2023-02-23 14:00:00,0.08133825442909984
2023-02-23 14:15:00,0.0809212394438541
2023-02-23 14:30:00,0.08438534439092946
2023-02-23 14:45:00,0.08474457254789886
2023-02-23 15:00:00,0.08950924527982852
2023-02-23 15:15:00,0.09115896789150091
2023-02-23 15:30:00,0.11720686632877322
2023-02-23 15:45:00,0.14271939049222504
2023-02-23 16:00:00,0.14744281105352214
2023-02-23 16:15:00,0.152781324672689
2023-02-23 16:30:00,0.16063736879732796
2023-02-23 16:45:00,0.1762147037897562
2023-02-23 17:00:00,0.1809889208512818
2023-02-23 17:15:00,0.1778436926662406
2023-02-23 17:30:00,0.17703514504082996
2023-02-23 17:45:00,0.17752671634873785
2023-02-23 18:00:00,0.17669939770447968
2023-02-23 18:15:00,0.17928556018415678
2023-02-23 18:30:00,0.1764276493557296
2023-02-23 18:45:00,0.17385669938381404
2023-02-23 19:00:00,0.17047549627040376
2023-02-23 19:15:00,0.1693650046998836
2023-02-23 19:30:00,0.16187353319201025
2023-02-23 19:45:00,0.1539232743666392
2023-02-23 20:00:00,0.1489842100502753
2023-02-23 20:15:00,0.14456358477975684
2023-02-23 20:30:00,0.14513829529246347
2023-02-23 20:45:00,0.14028837108441347
2023-02-23 21:00:00,0.13359002426175826
2023-02-23 21:15:00,0.12811555010247996
2023-02-23 21:30:00,0.12410882660569227
2023-02-23 21:45:00,0.11860757371589963
2023-02-23 22:00:00,0.113582091829859
2023-02-23 22:15:00,0.10734190992910758
2023-02-23 22:30:00,0.10233428681026714
2023-02-23 22:45:00,0.09776717542582501
2023-02-23 23:00:00,0.0946858274458654
2023-02-23 23:15:00,0.08842877663074551
2023-02-23 23:30:00,0.08274289456985587
2023-02-23 23:45:00,0.07733891038873665
2023-02-24 01:00:00,0.07410164900618622
2023-02-24 01:15:00,0.07043302562939667
2023-02-24 01:30:00,0.06793751483595675
2023-02-24 01:45:00,0.06483342331019097
2023-02-24 02:00:00,0.06294494503289715
2023-02-24 02:15:00,0.060652999664138924
2023-02-24 02:30:00,0.06357705117364515
2023-02-24 02:45:00,0.06616800530789353
2023-02-24 03:00:00,0.06965060808366635
2023-02-24 03:15:00,0.07160067580242471
2023-02-24 03:30:00,0.07283168238847437
2023-02-24 03:45:00,0.07285663095431014
2023-02-24 04:00:00,0.07221720252959438
2023-02-24 04:15:00,0.07100226479803465
2023-02-24 04:30:00,0.07107506168013593
2023-02-24 04:45:00,0.06907204956577144
2023-02-24 05:00:00,0.07222298405568846
2023-02-24 05:15:00,0.07179446486126503
2023-02-24 05:30:00,0.06949159369909085
2023-02-24 05:45:00,0.06606943561832695
2023-02-24 06:00:00,0.06413408293197825
2023-02-24 06:15:00,0.06196426006377514
2023-02-24 06:30:00,0.06011507328083448
2023-02-24 06:45:00,0.0574454910272843
2023-02-24 07:00:00,0.056043310014386095
2023-02-24 07:15:00,0.05275349993771754
2023-02-24 07:30:00,0.05288741449262274
2023-02-24 07:45:00,0.05346729775039519
2023-02-24 08:00:00,0.05408858514423737
2023-02-24 08:15:00,0.05271912220106829
2023-02-24 08:30:00,0.05157171459270438
2023-02-24 08:45:00,0.05406771252762992
2023-02-24 09:00:00,0.05866309503686494
2023-02-24 09:15:00,0.06744416403609378
2023-02-24 09:30:00,0.07058713951069466
2023-02-24 09:45:00,0.06837050587356025
2023-02-24 10:00:00,0.07157155062720569
2023-02-24 10:15:00,0.07872657994974924
2023-02-24 10:30:00,0.08342416308323142
2023-02-24 10:45:00,0.08865586043637383
2023-02-24 11:00:00,0.09338962856828437
2023-02-24 11:15:00,0.09604595866095297
2023-02-24 11:30:00,0.09283908162932658
2023-02-24 11:45:00,0.09247023485897451
2023-02-24 12:00:00,0.09005712506733195
2023-02-24 12:15:00,0.09311713986188894
2023-02-24 12:30:00,0.09268701960482757
2023-02-24 12:45:00,0.08976147897587926
2023-02-24 13:00:00,0.0907720021292234
2023-02-24 13:15:00,0.08918420180993926
2023-02-24 13:30:00,0.09657202325723345
2023-02-24 13:45:00,0.09771726172766168
2023-02-24 14:00:00,0.10134825288197692
2023-02-24 14:15:00,0.10418152912828425
2023-02-24 14:30:00,0.10838609150642714
2023-02-24 14:45:00,0.10599567597413082
2023-02-24 15:00:00,0.10630214765581841
2023-02-24 15:15:00,0.1079533305877535
2023-02-24 15:30:00,0.126299918741376
2023-02-24 15:45:00,0.1306224957068772
2023-02-24 16:00:00,0.13741093352853348
2023-02-24 16:15:00,0.13762689182998908
2023-02-24 16:30:00,0.1481804706343475
2023-02-24 16:45:00,0.16464758406698768
2023-02-24 17:00:00,0.17066214580968897
2023-02-24 17:15:00,0.16920702465415252
2023-02-24 17:30:00,0.1691810306242818
2023-02-24 17:45:00,0.168618534913846
2023-02-24 18:00:00,0.1644933574270802
2023-02-24 18:15:00,0.16811702866410524
2023-02-24 18:30:00,0.16150152980493057
2023-02-24 18:45:00,0.15502726910348577
2023-02-24 19:00:00,0.148684158119934
2023-02-24 19:15:00,0.14333248488933462
2023-02-24 19:30:00,0.1399367370389213
2023-02-24 19:45:00,0.13583106236557596
2023-02-24 20:00:00,0.1312732308499957
2023-02-24 20:15:00,0.12497034950921268
2023-02-24 20:30:00,0.12106404664450811
2023-02-24 20:45:00,0.11756100196614604
2023-02-24 21:00:00,0.11153355841111895
2023-02-24 21:15:00,0.10916679692050321
2023-02-24 21:30:00,0.10518836589358546
2023-02-24 21:45:00,0.10124563540514706
2023-02-24 22:00:00,0.10193280788328832
2023-02-24 22:15:00,0.09847109035902878
2023-02-24 22:30:00,0.09732724759138912
2023-02-24 22:45:00,0.09543686419091157
2023-02-24 23:00:00,0.09115536492879205
2023-02-24 23:15:00,0.08502625345459856
2023-02-24 23:30:00,0.0790036381820649
2023-02-24 23:45:00,0.07469498743060007
2023-02-27 01:00:00,0.077568520054751
2023-02-27 01:15:00,0.07684100122916136
2023-02-27 01:30:00,0.07363930478658062
2023-02-27 01:45:00,0.07016935473443942
2023-02-27 02:00:00,0.07212378130538405
2023-02-27 02:15:00,0.0726134160781328
2023-02-27 02:30:00,0.06876120976266313
2023-02-27 02:45:00,0.06713053370717714
2023-02-27 03:00:00,0.06793541683827153
2023-02-27 03:15:00,0.06586677977907059
2023-02-27 03:30:00,0.06589227517583417
2023-02-27 03:45:00,0.0638453402536571
2023-02-27 04:00:00,0.06397381200356679
2023-02-27 04:15:00,0.06289215385279144
2023-02-27 04:30:00,0.06296447379246986
2023-02-27 04:45:00,0.06174785030628436
2023-02-27 05:00:00,0.06397251543274321
2023-02-27 05:15:00,0.06231117931280073
2023-02-27 05:30:00,0.073274989742372
2023-02-27 05:45:00,0.07446922684433609
2023-02-27 06:00:00,0.07665487809012873
2023-02-27 06:15:00,0.07346647615747888
2023-02-27 06:30:00,0.07274207517672479
2023-02-27 06:45:00,0.07385014105165531
2023-02-27 07:00:00,0.07152467242903207
2023-02-27 07:15:00,0.07168439103349711
2023-02-27 07:30:00,0.07088022092539605
2023-02-27 07:45:00,0.0689739503765646
2023-02-27 08:00:00,0.07672864441798814
2023-02-27 08:15:00,0.0756884070498594
2023-02-27 08:30:00,0.07546789166978515
2023-02-27 08:45:00,0.07402076185678325
2023-02-27 09:00:00,0.07342241777789822
2023-02-27 09:15:00,0.075682841099865
2023-02-27 09:30:00,0.07513142581257923
2023-02-27 09:45:00,0.07809802081973903
2023-02-27 10:00:00,0.08023153341777807
2023-02-27 10:15:00,0.07943803590512248
2023-02-27 10:30:00,0.07932239955198023
2023-02-27 10:45:00,0.08422589724874642
2023-02-27 11:00:00,0.08546617035935211
2023-02-27 11:15:00,0.08491995297376488
2023-02-27 11:30:00,0.08337744650613321
2023-02-27 11:45:00,0.08173805814998576
