date,atr
2023-02-07 06:45:00,1.6860695647949941
2023-02-07 07:00:00,1.6784931673096484
2023-02-07 07:15:00,1.6493150839303863
2023-02-07 07:30:00,1.5986497207925054
2023-02-07 07:45:00,1.549460455021618
2023-02-07 08:00:00,1.5923561368057946
2023-02-07 08:15:00,1.5529021270339494
2023-02-07 08:30:00,1.628409117960105
2023-02-07 08:45:00,1.63923703810581
2023-02-07 09:00:00,1.7692915353839689
2023-02-07 09:15:00,1.773627854285109
2023-02-07 09:30:00,1.7740830075504728
2023-02-07 09:45:00,1.800219935582589
2023-02-07 10:00:00,2.0416327973266943
2023-02-07 10:15:00,2.170087597517639
2023-02-07 10:30:00,2.232938483409249
2023-02-07 10:45:00,2.271300020308587
2023-02-07 11:00:00,2.4190643045722533
2023-02-07 11:15:00,2.45484542567424
2023-02-07 11:30:00,2.432356466697516
2023-02-07 11:45:00,2.4343310047905535
2023-02-07 12:00:00,2.4140216473055207
2023-02-07 12:15:00,2.3115915296408422
2023-02-07 12:30:00,2.2964778489522044
2023-02-07 12:45:00,2.2717294311699074
2023-02-07 13:00:00,2.3158916146577786
2023-02-07 13:15:00,2.3647564993250803
2023-02-07 13:30:00,2.492988177944707
2023-02-07 13:45:00,2.552060450948668
2023-02-07 14:00:00,2.65905613302376
2023-02-07 14:15:00,2.6219806949506412
2023-02-07 14:30:00,2.6125535024541677
2023-02-07 14:45:00,2.625942537993153
2023-02-07 15:00:00,2.6255180709936345
2023-02-07 15:15:00,2.6565524944940853
2023-02-07 15:30:00,2.7353701734587927
2023-02-07 15:45:00,2.6642723039260225
2023-02-07 16:00:00,2.633252853645594
2023-02-07 16:15:00,2.6187347926709132
2023-02-07 16:30:00,2.6773965931944232
2023-02-07 16:45:00,2.787582550823395
2023-02-07 17:00:00,2.9198980829074452
2023-02-07 17:15:00,2.959191076985487
2023-02-07 17:30:00,3.138534571486526
2023-02-07 17:45:00,3.377924959237489
2023-02-07 18:00:00,3.5573588907205327
2023-02-07 18:15:00,3.536833255669065
2023-02-07 18:30:00,3.5092023088355666
2023-02-07 18:45:00,3.4999735724901604
2023-02-07 19:00:00,3.387832603026582
2023-02-07 19:15:00,3.2779874170961056
2023-02-07 19:30:00,3.649559744446385
2023-02-07 19:45:00,3.961734048414499
2023-02-07 20:00:00,4.293753044956313
2023-02-07 20:15:00,4.38634211317373
2023-02-07 20:30:00,4.4330319622327465
2023-02-07 20:45:00,4.430672536358985
2023-02-07 21:00:00,4.40991021233335
2023-02-07 21:15:00,4.256345197166682
2023-02-07 21:30:00,4.159463397369068
2023-02-07 21:45:00,3.9902160118427035
2023-02-07 22:00:00,4.014486296711093
2023-02-07 22:15:00,3.862022989803149
2023-02-07 22:30:00,3.7097356333886395
2023-02-07 22:45:00,3.5354688024323067
2023-02-07 23:00:00,3.34507817368715
2023-02-07 23:15:00,3.1847154469952206
2023-02-07 23:30:00,3.0015214864955704
2023-02-07 23:45:00,3.5535556660316026
2023-02-08 01:00:00,3.4440159756007724
2023-02-08 01:15:00,3.2873005487721456
2023-02-08 01:30:00,3.1146362238598413
2023-02-08 01:45:00,2.985019350726992
2023-02-08 02:00:00,2.956089397103631
2023-02-08 02:15:00,2.8777972973105075
2023-02-08 02:30:00,2.824383204645479
2023-02-08 02:45:00,2.759070118599363
2023-02-08 03:00:00,2.6848508244136964
2023-02-08 03:15:00,2.6323614798127215
2023-02-08 03:30:00,2.5779070883975352
2023-02-08 03:45:00,2.5209137249405664
2023-02-08 04:00:00,2.4301341731590975
2023-02-08 04:15:00,2.371553160790583
2023-02-08 04:30:00,2.3628707921626844
2023-02-08 04:45:00,2.2748085927225
2023-02-08 05:00:00,2.1880365503851746
2023-02-08 05:15:00,2.1224625110719466
2023-02-08 05:30:00,2.010858045995375
2023-02-08 05:45:00,1.9865110427099961
2023-02-08 06:00:00,1.937474539659279
2023-02-08 06:15:00,1.889083501112187
2023-02-08 06:30:00,1.8134346796041683
2023-02-08 06:45:00,1.7239036310610094
2023-02-08 07:00:00,1.6979105145566444
2023-02-08 07:15:00,1.6780597635168895
2023-02-08 07:30:00,1.6253412089799728
2023-02-08 07:45:00,1.6085311226242676
2023-02-08 08:00:00,1.6214931852939602
2023-02-08 08:15:00,1.6456722434872513
2023-02-08 08:30:00,1.5981242260953061
2023-02-08 08:45:00,1.6425439242313578
2023-02-08 09:00:00,1.7502193582148386
2023-02-08 09:15:00,2.0009179754852067
2023-02-08 09:30:00,2.0251381200934007
2023-02-08 09:45:00,2.2590568258010117
2023-02-08 10:00:00,2.58412419538665
2023-02-08 10:15:00,2.6809724671447506
2023-02-08 10:30:00,2.7366172909201283
2023-02-08 10:45:00,2.699716055854407
2023-02-08 11:00:00,2.7211649090076633
2023-02-08 11:15:00,2.6360817012213995
2023-02-08 11:30:00,2.587790151134143
2023-02-08 11:45:00,2.5329479974816995
2023-02-08 12:00:00,2.594880283375854
2023-02-08 12:15:00,2.5916745488490043
2023-02-08 12:30:00,2.5301263667883624
2023-02-08 12:45:00,2.538688769160629
2023-02-08 13:00:00,2.478782428506302
2023-02-08 13:15:00,2.4652979693272776
2023-02-08 13:30:00,2.452776685803898
2023-02-08 13:45:00,2.3990069225321946
2023-02-08 14:00:00,2.483363570922747
2023-02-08 14:15:00,2.4438376015711265
2023-02-08 14:30:00,2.487849201458899
2023-02-08 14:45:00,2.5030028299261073
2023-02-08 15:00:00,2.556359770645671
2023-02-08 15:15:00,2.7116197870281242
2023-02-08 15:30:00,2.738646945097554
2023-02-08 15:45:00,2.7430293061620277
2023-02-08 16:00:00,2.8985272128647455
2023-02-08 16:15:00,2.929346697660132
2023-02-08 16:30:00,3.1329647906844067
2023-02-08 16:45:00,3.436324448492671
2023-02-08 17:00:00,3.3751584164574746
2023-02-08 17:15:00,3.349075672424797
2023-02-08 17:30:00,3.363427410108753
2023-02-08 17:45:00,3.3981825951009945
2023-02-08 18:00:00,3.3283124097366263
2023-02-08 18:15:00,3.3841472376125745
2023-02-08 18:30:00,3.3659938634973985
2023-02-08 18:45:00,3.4241371589618743
2023-02-08 19:00:00,3.376698790464597
2023-02-08 19:15:00,3.231220305431406
2023-02-08 19:30:00,3.2161331407577327
2023-02-08 19:45:00,3.109266487846468
2023-02-08 20:00:00,3.1536045958574355
2023-02-08 20:15:00,3.051204267581906
2023-02-08 20:30:00,3.0396896770403488
2023-02-08 20:45:00,2.917568985823176
2023-02-08 21:00:00,2.848456915407238
2023-02-08 21:15:00,2.7985671357352992
2023-02-08 21:30:00,2.70938376889706
2023-02-08 21:45:00,2.5894277854044274
2023-02-08 22:00:00,2.5458972293041127
2023-02-08 22:15:00,2.491190284353817
2023-02-08 22:30:00,2.3961052640428195
2023-02-08 22:45:00,2.3413834594683243
2023-02-08 23:00:00,2.2441417837920166
2023-02-08 23:15:00,2.143845942092581
2023-02-08 23:30:00,2.0335712319431045
2023-02-08 23:45:00,1.9376018582328867
2023-02-09 01:00:00,1.9163445826448304
2023-02-09 01:15:00,1.8116056838844887
2023-02-09 01:30:00,1.735776706464168
2023-02-09 01:45:00,1.6767926560024475
2023-02-09 02:00:00,1.6620217520022746
2023-02-09 02:15:00,1.6125916268592568
2023-02-09 02:30:00,1.5681207963693105
2023-02-09 02:45:00,1.524683596628648
2023-02-09 03:00:00,1.624349054012321
2023-02-09 03:15:00,1.6311812644400143
2023-02-09 03:30:00,1.6675254598371472
2023-02-09 03:45:00,1.634130784134497
2023-02-09 04:00:00,1.7459785852677503
2023-02-09 04:15:00,1.7084086863200558
2023-02-09 04:30:00,1.6478080658686163
2023-02-09 04:45:00,1.6458217754494215
2023-02-09 05:00:00,1.5854059343458882
2023-02-09 05:15:00,1.5657340818926229
2023-02-09 05:30:00,1.5553245046145836
2023-02-09 05:45:00,1.4828013257135393
2023-02-09 06:00:00,1.451172659591141
2023-02-09 06:15:00,1.3853746124774862
2023-02-09 06:30:00,1.348562140157674
2023-02-09 06:45:00,1.297236273003546
2023-02-09 07:00:00,1.2745765392175799
2023-02-09 07:15:00,1.2278210721306022
2023-02-09 07:30:00,1.1915481384069897
2023-02-09 07:45:00,1.368580414235067
2023-02-09 08:00:00,1.445824670361137
2023-02-09 08:15:00,1.43183719390677
2023-02-09 08:30:00,1.4495631086277196
2023-02-09 08:45:00,1.4560228865828801
2023-02-09 09:00:00,1.563449823255534
2023-02-09 09:15:00,1.7932034073087244
2023-02-09 09:30:00,1.7894031639295302
2023-02-09 09:45:00,1.7773029379345722
2023-02-09 10:00:00,1.8953527280821072
2023-02-09 10:15:00,2.0356846760762517
2023-02-09 10:30:00,1.9917071992136675
2023-02-09 10:45:00,1.9587281135555625
2023-02-09 11:00:00,1.9395332483015977
2023-02-09 11:15:00,2.1252808734229096
2023-02-09 11:30:00,2.1170465253212725
2023-02-09 11:45:00,2.110114630655466
2023-02-09 12:00:00,2.1251064427514996
2023-02-09 12:15:00,2.0904559825549547
2023-02-09 12:30:00,2.16756626951532
2023-02-09 12:45:00,2.147025821692805
2023-02-09 13:00:00,2.157952548714744
2023-02-09 13:15:00,2.2738130809494033
2023-02-09 13:30:00,2.1849692894530155
2023-02-09 13:45:00,2.126757197349221
2023-02-09 14:00:00,2.0791316832528506
2023-02-09 14:15:00,2.0856222773062076
2023-02-09 14:30:00,2.1580778289271865
2023-02-09 14:45:00,2.1475008411466723
2023-02-09 15:00:00,2.1526793524933407
2023-02-09 15:15:00,2.2303451130295313
2023-02-09 15:30:00,2.376034747813135
2023-02-09 15:45:00,2.667032265826486
2023-02-09 16:00:00,2.7672442468388754
2023-02-09 16:15:00,2.6724410863503882
2023-02-09 16:30:00,3.007981008753924
2023-02-09 16:45:00,3.12169665098578
2023-02-09 17:00:00,3.1122897473439393
2023-02-09 17:15:00,3.3421261939622404
2023-02-09 17:30:00,3.330545751536371
2023-02-09 17:45:00,3.2776496264266406
2023-02-09 18:00:00,3.7671032245390146
2023-02-09 18:15:00,3.699452994214795
2023-02-09 18:30:00,3.6009206374851623
2023-02-09 18:45:00,3.592283449093366
2023-02-09 19:00:00,3.4635489170152662
2023-02-09 19:15:00,3.4104382800856063
2023-02-09 19:30:00,3.8025498315080695
2023-02-09 19:45:00,3.9366534149717833
2023-02-09 20:00:00,3.9047495996166566
2023-02-09 20:15:00,3.8279817710726207
2023-02-09 20:30:00,3.8759830731388623
2023-02-09 20:45:00,3.7134128536289532
2023-02-09 21:00:00,3.6303119355126126
2023-02-09 21:15:00,3.722432511547431
2023-02-09 21:30:00,3.899401617865475
2023-02-09 21:45:00,3.755158645160806
2023-02-09 22:00:00,3.685504456220746
2023-02-09 22:15:00,3.6186827093478358
2023-02-09 22:30:00,3.5494910872515524
2023-02-09 22:45:00,3.4159560095907318
2023-02-09 23:00:00,3.2591020089056815
2023-02-09 23:15:00,3.0948804368409926
2023-02-09 23:30:00,2.9616746913523513
2023-02-09 23:45:00,2.8215550705414687
2023-02-10 01:00:00,2.760015422645652
2023-02-10 01:15:00,2.6221571781709736
2023-02-10 01:30:00,2.470574522587333
2023-02-10 01:45:00,2.3433906281168135
2023-02-10 02:00:00,2.363148440394176
2023-02-10 02:15:00,2.290066408937444
2023-02-10 02:30:00,2.2129188082990576
2023-02-10 02:45:00,2.173424607706257
2023-02-10 03:00:00,2.2460371357272426
2023-02-10 03:15:00,2.2313201974610086
2023-02-10 03:30:00,2.421225897642356
2023-02-10 03:45:00,2.4154240478107534
2023-02-10 04:00:00,2.3928937586814234
2023-02-10 04:15:00,2.363401347347021
2023-02-10 04:30:00,2.2660155368222337
2023-02-10 04:45:00,2.3620144270492256
2023-02-10 05:00:00,2.2925848251171286
2023-02-10 05:15:00,2.344543051894475
2023-02-10 05:30:00,2.450647119616293
2023-02-10 05:45:00,2.3963151825008473
2023-02-10 06:00:00,2.3322926694650725
2023-02-10 06:15:00,2.2457003359318617
2023-02-10 06:30:00,2.1467217405081667
2023-02-10 06:45:00,2.082670187614726
2023-02-10 07:00:00,2.046050888499384
2023-02-10 07:15:00,1.9941901107494235
2023-02-10 07:30:00,2.0567479599815996
2023-02-10 07:45:00,2.2291231056972016
2023-02-10 08:00:00,2.2049000267188372
2023-02-10 08:15:00,2.220978596238925
2023-02-10 08:30:00,2.1966229822218666
2023-02-10 08:45:00,2.141149912063167
2023-02-10 09:00:00,2.319639204058646
2023-02-10 09:15:00,2.414664975197321
2023-02-10 09:30:00,2.52718890554037
2023-02-10 09:45:00,2.614532555144629
2023-02-10 10:00:00,2.8142088012057163
2023-02-10 10:15:00,2.885336743976733
2023-02-10 10:30:00,2.9335269765498198
2023-02-10 10:45:00,2.8832750496534056
2023-02-10 11:00:00,2.8601839746781583
2023-02-10 11:15:00,3.0908851193439983
2023-02-10 11:30:00,3.053679039390851
2023-02-10 11:45:00,2.9927019651486506
2023-02-10 12:00:00,3.0889375390665985
2023-02-10 12:15:00,3.079013429133273
2023-02-10 12:30:00,2.9383696127666035
2023-02-10 12:45:00,2.8877717832832763
2023-02-10 13:00:00,2.90935951304876
2023-02-10 13:15:00,2.837976690688124
2023-02-10 13:30:00,2.7774069270675446
2023-02-10 13:45:00,2.75902071799129
2023-02-10 14:00:00,2.740519238134769
2023-02-10 14:15:00,2.6647678639822905
2023-02-10 14:30:00,2.593713016554989
2023-02-10 14:45:00,2.547019229658208
2023-02-10 15:00:00,2.54223214182548
2023-02-10 15:15:00,2.58492984598081
2023-02-10 15:30:00,2.596720571267895
2023-02-10 15:45:00,2.790526244748772
2023-02-10 16:00:00,2.7547743701238576
2023-02-10 16:15:00,2.7151476294007284
2023-02-10 16:30:00,2.943351370157825
2023-02-10 16:45:00,3.238111986575119
2023-02-10 17:00:00,3.503961130391185
2023-02-10 17:15:00,3.639392478220376
2023-02-10 17:30:00,3.6430073012046384
2023-02-10 17:45:00,3.5613639225471645
2023-02-10 18:00:00,3.4862664995080808
2023-02-10 18:15:00,3.449390320971791
2023-02-10 18:30:00,3.3587195837595245
2023-02-10 18:45:00,3.2952396134909887
2023-02-10 19:00:00,3.202722498241632
2023-02-10 19:15:00,3.1910994626529416
2023-02-10 19:30:00,3.1674495010348838
2023-02-10 19:45:00,3.066203108103821
2023-02-10 20:00:00,2.9843314575249815
2023-02-10 20:15:00,2.8911649248446305
2023-02-10 20:30:00,2.838224573070004
2023-02-10 20:45:00,2.7433513892792893
2023-02-10 21:00:00,2.6138262900450586
2023-02-10 21:15:00,2.5671244121847
2023-02-10 21:30:00,2.462329811314358
2023-02-10 21:45:00,2.3807348247918996
2023-02-10 22:00:00,2.313539480163911
2023-02-10 22:15:00,2.266858088723621
2023-02-10 22:30:00,2.241368225243352
2023-02-10 22:45:00,2.159841923440249
2023-02-10 23:00:00,2.1191389289087965
2023-02-10 23:15:00,2.034914719701029
2023-02-10 23:30:00,2.007420811150962
2023-02-10 23:45:00,1.942605038925903
2023-02-13 01:00:00,1.908133250431182
2023-02-13 01:15:00,1.8861237325432503
2023-02-13 01:30:00,1.8435434659330154
2023-02-13 01:45:00,1.781861789794944
2023-02-13 02:00:00,1.7931573762381663
2023-02-13 02:15:00,1.7650747065068588
2023-02-13 02:30:00,1.7461407988992261
2023-02-13 02:45:00,1.7357021704064177
2023-02-13 03:00:00,1.8017234439488061
2023-02-13 03:15:00,1.8501717693810356
2023-02-13 03:30:00,1.9730166429966876
2023-02-13 03:45:00,1.9706583113540546
2023-02-13 04:00:00,1.9784684319716168
2023-02-13 04:15:00,1.9185778296879208
2023-02-13 04:30:00,1.900107984710218
2023-02-13 04:45:00,1.9401002715166338
2023-02-13 05:00:00,1.9122359664082995
2023-02-13 05:15:00,1.8413619688076956
2023-02-13 05:30:00,1.7662646853214292
2023-02-13 05:45:00,1.7665314935127545
2023-02-13 06:00:00,1.7239221011189916
2023-02-13 06:15:00,1.6472133796104824
2023-02-13 06:30:00,1.6224124239240325
2023-02-13 06:45:00,1.5622401079294568
2023-02-13 07:00:00,1.609222957363069
2023-02-13 07:15:00,1.5985641746942811
2023-02-13 07:30:00,1.6329524479303987
2023-02-13 07:45:00,1.604884415935371
2023-02-13 08:00:00,1.6659641005114023
2023-02-13 08:15:00,1.7833952361891716
2023-02-13 08:30:00,1.8902955764613716
2023-02-13 08:45:00,1.9231316067141404
2023-02-13 09:00:00,1.9700507776631253
2023-02-13 09:15:00,1.9707614364014747
2023-02-13 09:30:00,1.9985641909442358
2023-02-13 09:45:00,1.967952463019643
2023-02-13 10:00:00,1.9373844299468088
2023-02-13 10:15:00,2.0847141135220366
2023-02-13 10:30:00,2.08294881969903
2023-02-13 10:45:00,2.0898810468633733
2023-02-13 11:00:00,2.18703240065885
2023-02-13 11:15:00,2.191530086326075
2023-02-13 11:30:00,2.2785636515885037
2023-02-13 11:45:00,2.3736662479036035
2023-02-13 12:00:00,2.4348329444819186
2023-02-13 12:15:00,2.5580591627332
2023-02-13 12:30:00,2.477483508252262
2023-02-13 12:45:00,2.3590918290913976
2023-02-13 13:00:00,2.3520138412991543
2023-02-13 13:15:00,2.2975842812063516
2023-02-13 13:30:00,2.2291854039773207
2023-02-13 13:45:00,2.1878150179789473
2023-02-13 14:00:00,2.2593996595518835
2023-02-13 14:15:00,2.237299683869609
2023-02-13 14:30:00,2.3424925635932112
2023-02-13 14:45:00,2.3044573804794064
2023-02-13 15:00:00,2.353424710445164
2023-02-13 15:15:00,2.375322945413372
2023-02-13 15:30:00,2.365657020740989
2023-02-13 15:45:00,2.3059672335452186
2023-02-13 16:00:00,2.3591124311491285
2023-02-13 16:15:00,2.33131868606705
2023-02-13 16:30:00,2.601938779919396
2023-02-13 16:45:00,2.6460860099251553
2023-02-13 17:00:00,2.62279415207337
2023-02-13 17:15:00,2.6533088554966975
2023-02-13 17:30:00,2.5902153658183606
2023-02-13 17:45:00,2.642342839688473
2023-02-13 18:00:00,2.712175493996448
2023-02-13 18:15:00,2.6441629587109867
2023-02-13 18:30:00,2.53315131880307
2023-02-13 18:45:00,2.6493547960314117
2023-02-13 19:00:00,2.6422580248863072
2023-02-13 19:15:00,2.590668165965862
2023-02-13 19:30:00,2.5170490112540107
2023-02-13 19:45:00,2.4544026533073025
2023-02-13 20:00:00,2.3655167494996405
2023-02-13 20:15:00,2.344408410249662
2023-02-13 20:30:00,2.3348078095175455
2023-02-13 20:45:00,2.2401786802662915
2023-02-13 21:00:00,2.129451631675846
2023-02-13 21:15:00,2.1594908008418536
2023-02-13 21:30:00,2.137384315067429
2023-02-13 21:45:00,2.1082854354197567
2023-02-13 22:00:00,2.066265047175487
2023-02-13 22:15:00,2.016531829520104
2023-02-13 22:30:00,2.0360652702686655
2023-02-13 22:45:00,1.989917750963768
2023-02-13 23:00:00,1.9184950544663566
2023-02-13 23:15:00,1.844316836290196
2023-02-13 23:30:00,1.7790084908408847
2023-02-13 23:45:00,1.7205078843522366
2023-02-14 01:00:00,1.6461858926127957
2023-02-14 01:15:00,1.5878869002833051
2023-02-14 01:30:00,1.5037521216916463
2023-02-14 01:45:00,1.4349126844279547
2023-02-14 02:00:00,1.4502760641116788
2023-02-14 02:15:00,1.4445420595322815
2023-02-14 02:30:00,1.4342176267085438
2023-02-14 02:45:00,1.385344939086505
2023-02-14 03:00:00,1.3806774434374807
2023-02-14 03:15:00,1.377771911763369
2023-02-14 03:30:00,1.3822167752088466
2023-02-14 03:45:00,1.4377727198367758
2023-02-14 04:00:00,1.5050746684198548
2023-02-14 04:15:00,1.477569334961286
2023-02-14 04:30:00,1.4920286681783252
2023-02-14 04:45:00,1.4590266204513
2023-02-14 05:00:00,1.419096147561912
2023-02-14 05:15:00,1.40987499416463
2023-02-14 05:30:00,1.374169637438591
2023-02-14 05:45:00,1.3781575204786962
2023-02-14 06:00:00,1.3532891261587874
2023-02-14 06:15:00,1.3587684742903072
2023-02-14 06:30:00,1.3138564404124295
2023-02-14 06:45:00,1.2985809803829638
2023-02-14 07:00:00,1.2786823389270363
2023-02-14 07:15:00,1.2730621718608226
2023-02-14 07:30:00,1.2321291595850528
2023-02-14 07:45:00,1.2369770767575619
2023-02-14 08:00:00,1.2657644284177432
2023-02-14 08:15:00,1.2603526835307655
2023-02-14 08:30:00,1.3231846347071303
2023-02-14 08:45:00,1.4893857322280561
2023-02-14 09:00:00,1.5787153227831958
2023-02-14 09:15:00,1.7266642282986884
2023-02-14 09:30:00,1.7761882119916446
2023-02-14 09:45:00,1.7521747682779432
2023-02-14 10:00:00,1.784876570543807
2023-02-14 10:15:00,1.858099672647817
2023-02-14 10:30:00,1.9153782674586768
2023-02-14 10:45:00,1.9071369626402128
2023-02-14 11:00:00,1.9344843224516237
2023-02-14 11:15:00,1.9363068708479225
2023-02-14 11:30:00,1.9637135229302092
2023-02-14 11:45:00,1.979162557006611
2023-02-14 12:00:00,1.9777938029347126
2023-02-14 12:15:00,1.9600942455822346
2023-02-14 12:30:00,1.9979446566120755
2023-02-14 12:45:00,1.97023432399692
2023-02-14 13:00:00,1.9702175865685707
2023-02-14 13:15:00,1.9959163303851124
2023-02-14 13:30:00,2.1019223067861774
2023-02-14 13:45:00,2.091784999158596
2023-02-14 14:00:00,2.057371784932975
2023-02-14 14:15:00,2.079702371723485
2023-02-14 14:30:00,2.1097236308860934
2023-02-14 14:45:00,2.199743371537095
2023-02-14 15:00:00,2.331904559284442
2023-02-14 15:15:00,2.4131970907641267
2023-02-14 15:30:00,3.687968727138117
2023-02-14 15:45:00,3.9973995323425355
2023-02-14 16:00:00,4.405442422889499
2023-02-14 16:15:00,4.940767964111667
2023-02-14 16:30:00,5.210713109532264
2023-02-14 16:45:00,5.544233601708522
2023-02-14 17:00:00,5.873216915872206
2023-02-14 17:15:00,5.975129993309919
2023-02-14 17:30:00,5.946906422359205
2023-02-14 17:45:00,5.96212739219068
2023-02-14 18:00:00,5.901975435605623
2023-02-14 18:15:00,5.873977190205221
2023-02-14 18:30:00,5.857978819476267
2023-02-14 18:45:00,5.701694618085094
2023-02-14 19:00:00,5.465859288221879
2023-02-14 19:15:00,5.2511550533488744
2023-02-14 19:30:00,5.078215406681092
2023-02-14 19:45:00,4.927628591918158
2023-02-14 20:00:00,4.929226549638293
2023-02-14 20:15:00,4.971424653235557
2023-02-14 20:30:00,4.829180035147304
2023-02-14 20:45:00,4.649952889779635
2023-02-14 21:00:00,4.513527683366805
2023-02-14 21:15:00,4.307561420269184
2023-02-14 21:30:00,4.238449890249966
2023-02-14 21:45:00,4.11927489808925
2023-02-14 22:00:00,3.9707552625114437
2023-02-14 22:15:00,3.759987029474927
2023-02-14 22:30:00,3.6135593845124347
2023-02-14 22:45:00,3.4475908570472584
2023-02-14 23:00:00,3.3170486529724466
2023-02-14 23:15:00,3.130830892045846
2023-02-14 23:30:00,2.981485828328283
2023-02-14 23:45:00,2.808522554876275
2023-02-15 01:00:00,2.6714852295279607
2023-02-15 01:15:00,2.536379141704533
2023-02-15 01:30:00,2.450209203011347
2023-02-15 01:45:00,2.3130514027962485
2023-02-15 02:00:00,2.248547731167951
2023-02-15 02:15:00,2.2000800360845214
2023-02-15 02:30:00,2.1122171763642004
2023-02-15 02:45:00,2.043487378052462
2023-02-15 03:00:00,2.0689525653344356
2023-02-15 03:15:00,2.037598810667698
2023-02-15 03:30:00,2.0734846099057167
2023-02-15 03:45:00,2.051092852055308
2023-02-15 04:00:00,2.086729076908497
2023-02-15 04:15:00,2.068391285700742
2023-02-15 04:30:00,2.2535061938649803
2023-02-15 04:45:00,2.2268271800174895
2023-02-15 05:00:00,2.2477680957305246
2023-02-15 05:15:00,2.1693560888926364
2023-02-15 05:30:00,2.2665449396860176
2023-02-15 05:45:00,2.204648872565594
2023-02-15 06:00:00,2.1778882388109198
2023-02-15 06:15:00,2.1408962217530028
2023-02-15 06:30:00,2.0772607773420737
2023-02-15 06:45:00,1.9753135789605036
2023-02-15 07:00:00,2.01921975189189
2023-02-15 07:15:00,1.9471326267567546
2023-02-15 07:30:00,1.88662315341698
2023-02-15 07:45:00,1.849007213887205
2023-02-15 08:00:00,1.8633638414666869
2023-02-15 08:15:00,1.8138378527905001
2023-02-15 08:30:00,1.8899922918769008
2023-02-15 08:45:00,1.906421413885702
2023-02-15 09:00:00,1.9666770271795804
2023-02-15 09:15:00,1.997628668095331
2023-02-15 09:30:00,2.4720837632313857
2023-02-15 09:45:00,2.5426492087148604
2023-02-15 10:00:00,2.6124599795209407
2023-02-15 10:15:00,2.7279985524123034
2023-02-15 10:30:00,2.777427227240001
2023-02-15 10:45:00,2.7747538538657155
2023-02-15 11:00:00,2.9351285785895915
2023-02-15 11:15:00,2.8697622515474768
2023-02-15 11:30:00,2.8133506621512394
2023-02-15 11:45:00,2.813111329140449
2023-02-15 12:00:00,2.8336033770589815
2023-02-15 12:15:00,2.8190602786976333
2023-02-15 12:30:00,2.773413115933521
2023-02-15 12:45:00,2.769597893366843
2023-02-15 13:00:00,2.716055186697781
2023-02-15 13:15:00,2.623479816219357
2023-02-15 13:30:00,2.5682312579179842
2023-02-15 13:45:00,2.541214739495275
2023-02-15 14:00:00,2.5439851152456074
2023-02-15 14:15:00,2.4815576070137837
2023-02-15 14:30:00,2.384303492227077
2023-02-15 14:45:00,2.3697103856394173
2023-02-15 15:00:00,2.32901678666517
2023-02-15 15:15:00,2.3626584447605117
2023-02-15 15:30:00,2.516754270134759
2023-02-15 15:45:00,2.698414679410844
2023-02-15 16:00:00,2.722099345167211
2023-02-15 16:15:00,2.813377963369553
2023-02-15 16:30:00,2.9895652517002973
2023-02-15 16:45:00,3.1567391622931447
2023-02-15 17:00:00,3.1262577935579214
2023-02-15 17:15:00,3.075096522589488
2023-02-15 17:30:00,3.096875342404516
2023-02-15 17:45:00,3.139241389375626
2023-02-15 18:00:00,3.1392955758488026
2023-02-15 18:15:00,3.1700601775738835
2023-02-15 18:30:00,3.261484450604324
2023-02-15 18:45:00,3.1792355612754366
2023-02-15 19:00:00,3.1785758783271802
2023-02-15 19:15:00,3.1001061727323767
2023-02-15 19:30:00,3.0300985889657865
2023-02-15 19:45:00,2.916520118325377
2023-02-15 20:00:00,2.8217686813021294
2023-02-15 20:15:00,2.7473566326376897
2023-02-15 20:30:00,2.7018311588778476
2023-02-15 20:45:00,2.6017003618151575
2023-02-15 21:00:00,2.5508646216854944
2023-02-15 21:15:00,2.498660005850812
2023-02-15 21:30:00,2.441612862575757
2023-02-15 21:45:00,2.3786405152489136
2023-02-15 22:00:00,2.285880478445431
2023-02-15 22:15:00,2.1976033014136274
2023-02-15 22:30:00,2.1177744941697916
2023-02-15 22:45:00,2.0943620303005184
2023-02-15 23:00:00,2.029764742421914
2023-02-15 23:15:00,2.029067260820347
2023-02-15 23:30:00,1.930562456476043
2023-02-15 23:45:00,1.842665138156329
2023-02-16 01:00:00,1.794617628288025
2023-02-16 01:15:00,1.7371449405531667
2023-02-16 01:30:00,1.7244917305136507
2023-02-16 01:45:00,1.6555994640484055
2023-02-16 02:00:00,1.6444852166163766
2023-02-16 02:15:00,1.5970219868580653
2023-02-16 02:30:00,1.5708061306539192
2023-02-16 02:45:00,1.5236056927500736
2023-02-16 03:00:00,1.5719195718393573
2023-02-16 03:15:00,1.6332110309936936
2023-02-16 03:30:00,1.7636959573512896
2023-02-16 03:45:00,1.770574817540476
2023-02-16 04:00:00,1.7526766162876
2023-02-16 04:15:00,1.6996282865527708
2023-02-16 04:30:00,1.698226266084704
2023-02-16 04:45:00,1.6426386756500713
2023-02-16 05:00:00,1.6260216273893577
2023-02-16 05:15:00,1.585591511147257
2023-02-16 05:30:00,1.5980492603510237
2023-02-16 05:45:00,1.561045741754517
2023-02-16 06:00:00,1.5345424744863412
2023-02-16 06:15:00,1.4777894405944603
2023-02-16 06:30:00,1.426518766266284
2023-02-16 06:45:00,1.4024817115329722
2023-02-16 07:00:00,1.4594473035663345
2023-02-16 07:15:00,1.5637724961687443
