date,macd,macd_signal,macd_histogram
2023-02-13 14:00:00,-0.00037143230233804836,-0.0017582157974219796,0.0013867834950839313
2023-02-13 14:15:00,-6.111154913668315e-06,-0.0014077948689203174,0.001401683714006649
2023-02-13 14:30:00,-9.694051630426692e-05,-0.0011456239983971073,0.0010486834820928404
2023-02-13 14:45:00,-3.425240086807335e-05,-0.0009233496788913006,0.0008890972780232272
2023-02-13 15:00:00,-0.00022912073085579188,-0.0007845038892841988,0.0005553831584284069
2023-02-13 15:15:00,-0.0010640328918143371,-0.0008404096897902264,-0.0002236232020241107
2023-02-13 15:30:00,-0.0020198038582424083,-0.0010762885234806628,-0.0009435153347617455
2023-02-13 15:45:00,-0.0026490670224483814,-0.0013908442232742064,-0.001258222799174175
2023-02-13 16:00:00,-0.00331402660720026,-0.0017754807000594172,-0.0015385459071408428
2023-02-13 16:15:00,-0.003589069813299206,-0.002138198522707375,-0.0014508712905918313
2023-02-13 16:30:00,-0.0035796242173202764,-0.002426483661629955,-0.0011531405556903214
2023-02-13 16:45:00,-0.003745634132220399,-0.0026903137557480437,-0.0010553203764723552
2023-02-13 17:00:00,-0.004282539768550642,-0.0030087589583085634,-0.0012737808102420783
2023-02-13 17:15:00,-0.003978590717347297,-0.0032027253101163103,-0.0007758654072309865
2023-02-13 17:30:00,-0.003514096678501444,-0.003264999583793337,-0.000249097094708107
2023-02-13 17:45:00,-0.0039820299286932315,-0.0034084056527733156,-0.0005736242759199158
2023-02-13 18:00:00,-0.005024317096494091,-0.0037315879415174705,-0.0012927291549766204
2023-02-13 18:15:00,-0.005774615814371886,-0.004140193516088354,-0.0016344222982835324
2023-02-13 18:30:00,-0.006311733873629155,-0.004574501587596514,-0.0017372322860326412
2023-02-13 18:45:00,-0.00714333694853897,-0.005088268659785005,-0.0020550682887539645
2023-02-13 19:00:00,-0.007149301832458876,-0.00550047529431978,-0.0016488265381390966
2023-02-13 19:15:00,-0.0073017901694441,-0.005860738269344644,-0.0014410519000994564
2023-02-13 19:30:00,-0.007630694363223611,-0.006214729488120437,-0.0014159648751031744
2023-02-13 19:45:00,-0.007759185995256157,-0.006523620789547581,-0.0012355652057085761
2023-02-13 20:00:00,-0.00787099179427142,-0.006793094990492349,-0.0010778968037790711
2023-02-13 20:15:00,-0.007292652763757568,-0.0068930065451453925,-0.00039964621861217527
2023-02-13 20:30:00,-0.006189243593032412,-0.006752253954722796,0.0005630103616903843
2023-02-13 20:45:00,-0.005199911362186338,-0.006441785436215505,0.001241874074029167
2023-02-13 21:00:00,-0.0044107895815304055,-0.006035586265278485,0.0016247966837480794
2023-02-13 21:15:00,-0.004387894568999684,-0.005706047926022724,0.0013181533570230403
2023-02-13 21:30:00,-0.004413477965149015,-0.0054475339338479825,0.0010340559686989673
2023-02-13 21:45:00,-0.004313835944450117,-0.005220794335968409,0.000906958391518292
2023-02-13 22:00:00,-0.0045003715485809614,-0.00507670977849092,0.0005763382299099583
2023-02-13 22:15:00,-0.004562044895398021,-0.00497377680187234,0.00041173190647431947
2023-02-13 22:30:00,-0.003939899740234454,-0.004767001389544763,0.0008271016493103089
2023-02-13 22:45:00,-0.003301971537631454,-0.004473995419162101,0.0011720238815306466
2023-02-13 23:00:00,-0.003002880316696155,-0.004179772398668911,0.0011768920819727564
2023-02-13 23:15:00,-0.0027011422334117796,-0.003884046365617485,0.0011829041322057054
2023-02-13 23:30:00,-0.0025485997645513514,-0.003616957045404258,0.0010683572808529067
2023-02-13 23:45:00,-0.0023457373864881337,-0.0033627131136210334,0.0010169757271328997
2023-02-14 01:00:00,-0.0021238641253762403,-0.0031149433159720747,0.0009910791905958344
2023-02-14 01:15:00,-0.0017508448742775684,-0.0028421236276331735,0.0010912787533556051
2023-02-14 01:30:00,-0.0014295898134983887,-0.0025596168648062165,0.0011300270513078278
2023-02-14 01:45:00,-0.0010922126843988522,-0.0022661360287247437,0.0011739233443258915
2023-02-14 02:00:00,-0.00045943840874929087,-0.001904796504729653,0.0014453580959803622
2023-02-14 02:15:00,0.00010189976219132646,-0.0015034572513454572,0.0016053570135367836
2023-02-14 02:30:00,0.0005526011914569473,-0.0010922455627849763,0.0016448467542419236
2023-02-14 02:45:00,0.0010291464284639673,-0.0006679671645351876,0.0016971135929991549
2023-02-14 03:00:00,0.0013213899701087772,-0.0002700957376063945,0.0015914857077151717
2023-02-14 03:15:00,0.0012637712537129087,3.667766065746617e-05,0.0012270935930554425
2023-02-14 03:30:00,0.0011348364862784344,0.00025630942578165985,0.0008785270604967745
2023-02-14 03:45:00,0.0015488535957475236,0.0005148182597748326,0.001034035335972691
2023-02-14 04:00:00,0.0020637450622953413,0.0008246036202789344,0.001239141442016407
2023-02-14 04:15:00,0.0023229534267639185,0.0011242735815759314,0.0011986798451879871
2023-02-14 04:30:00,0.0027650564700472113,0.0014524301592701873,0.001312626310777024
2023-02-14 04:45:00,0.00300751598215232,0.0017634473238466138,0.0012440686583057063
2023-02-14 05:00:00,0.0031632034519537555,0.0020433985494680423,0.0011198049024857132
2023-02-14 05:15:00,0.0030077765748639518,0.0022362741545472243,0.0007715024203167275
2023-02-14 05:30:00,0.0029995574807801795,0.0023889308197938153,0.0006106266609863641
2023-02-14 05:45:00,0.003251579586840636,0.0025614605732031796,0.0006901190136374565
2023-02-14 06:00:00,0.0031464857952410163,0.002678465617610747,0.0004680201776302694
2023-02-14 06:15:00,0.0032274089444781495,0.0027882542829842276,0.0004391546614939219
2023-02-14 06:30:00,0.003392810576825056,0.0029091655417523934,0.00048364503507266265
2023-02-14 06:45:00,0.0034384799291524715,0.003015028419232409,0.0004234515099200624
2023-02-14 07:00:00,0.0035587709269433443,0.0031237769207745963,0.000434994006168748
2023-02-14 07:15:00,0.003431442963980569,0.003185310129415791,0.000246132834564778
2023-02-14 07:30:00,0.0033257663216392785,0.0032134013678604884,0.0001123649537787901
2023-02-14 07:45:00,0.0035490035406426923,0.003280521802416929,0.0002684817382257632
2023-02-14 08:00:00,0.003903697668314887,0.0034051569755965206,0.0004985406927183666
2023-02-14 08:15:00,0.004049613672652219,0.0035340483150076603,0.0005155653576445589
2023-02-14 08:30:00,0.004706091956062419,0.003768457043218612,0.0009376349128438072
2023-02-14 08:45:00,0.0053085929638490015,0.00407648422734469,0.0012321087365043115
2023-02-14 09:00:00,0.005533089965972238,0.0043678053750701995,0.0011652845909020382
2023-02-14 09:15:00,0.004906768992585908,0.004475598098573341,0.0004311708940125669
2023-02-14 09:30:00,0.004405398395063376,0.004461558157871348,-5.615976280797224e-05
2023-02-14 09:45:00,0.0037994671756471643,0.004329139961426511,-0.0005296727857793471
2023-02-14 10:00:00,0.0036887247860406536,0.00420105692634934,-0.0005123321403086864
2023-02-14 10:15:00,0.0035026019258717067,0.004061365926253813,-0.0005587640003821065
2023-02-14 10:30:00,0.003099642777520062,0.003869021296507063,-0.0007693785189870012
2023-02-14 10:45:00,0.0030442719913224003,0.0037040714354701306,-0.0006597994441477303
2023-02-14 11:00:00,0.003002401213451522,0.003563737391066409,-0.0005613361776148867
2023-02-14 11:15:00,0.003396975068799657,0.0035303849266130585,-0.0001334098578134016
2023-02-14 11:30:00,0.0040264197137758195,0.0036295918840456107,0.0003968278297302088
2023-02-14 11:45:00,0.004346977148345976,0.0037730689369056838,0.0005739082114402925
2023-02-14 12:00:00,0.004159400841199812,0.0038503353177645095,0.00030906552343530234
2023-02-14 12:15:00,0.0037478180644148207,0.0038298318670945716,-8.201380267975093e-05
2023-02-14 12:30:00,0.0031774898621850234,0.003699363466112662,-0.0005218736039276388
2023-02-14 12:45:00,0.002474203159018362,0.003454331404693802,-0.0009801282456754399
2023-02-14 13:00:00,0.0015450323223695772,0.003072471588228957,-0.0015274392658593799
2023-02-14 13:15:00,0.00033784827290106456,0.0025255469251633787,-0.002187698652262314
2023-02-14 13:30:00,-0.0008199711593859238,0.0018564433082535181,-0.002676414467639442
2023-02-14 13:45:00,-0.001271241022309244,0.0012309064421409657,-0.0025021474644502098
2023-02-14 14:00:00,-0.001507736511369595,0.0006831778514388535,-0.0021909143628084486
2023-02-14 14:15:00,-0.0010422824331648428,0.00033808579451811424,-0.001380368227682957
2023-02-14 14:30:00,-0.0010790552989980995,5.465757581487148e-05,-0.001133712874812971
2023-02-14 14:45:00,-0.0005585511728176673,-6.79841739116363e-05,-0.000490566998906031
2023-02-14 15:00:00,-0.0006120114419367884,-0.00017678962751666673,-0.00043522181442012163
2023-02-14 15:15:00,-0.00015214128819196482,-0.00017185995965172634,1.971867145976152e-05
2023-02-14 15:30:00,0.0006292462799992737,-1.1638711721526318e-05,0.0006408849917208001
2023-02-14 15:45:00,0.0014726130020807915,0.0002852116310389373,0.0011874013710418542
2023-02-14 16:00:00,0.0010576375627915358,0.000439696817389457,0.0006179407454020788
2023-02-14 16:15:00,-0.002151678903259846,-7.85783267404036e-05,-0.0020731005765194425
2023-02-14 16:30:00,-0.005003614583943827,-0.0010635855781810882,-0.003940029005762739
2023-02-14 16:45:00,-0.004740299920237279,-0.0017989284465923265,-0.002941371473644952
2023-02-14 17:00:00,-0.0019427202543909061,-0.0018276868081520425,-0.00011503344623886363
2023-02-14 17:15:00,-0.001505731102001695,-0.001763295666921973,0.00025756456492027793
2023-02-14 17:30:00,-0.0022685083211730905,-0.0018643381977721965,-0.000404170123400894
2023-02-14 17:45:00,-0.0036699362619374565,-0.0022254578106052484,-0.001444478451332208
2023-02-14 18:00:00,-0.005435082719943862,-0.0028673827924729713,-0.002567699927470891
2023-02-14 18:15:00,-0.007398705206417278,-0.0037736472752618326,-0.003625057931155445
2023-02-14 18:30:00,-0.008904128365197383,-0.004799743493248943,-0.0041043848719484405
2023-02-14 18:45:00,-0.009399847242932635,-0.005719764243185681,-0.003680082999746954
2023-02-14 19:00:00,-0.009614737220105862,-0.0064987588385697174,-0.003115978381536145
2023-02-14 19:15:00,-0.01032217381377687,-0.007263441833611148,-0.0030587319801657215
2023-02-14 19:30:00,-0.01085836113181382,-0.007982425693251683,-0.0028759354385621376
2023-02-14 19:45:00,-0.010403487305152836,-0.008466638015631914,-0.001936849289520922
2023-02-14 20:00:00,-0.00881227335945356,-0.008535765084396244,-0.00027650827505731543
2023-02-14 20:15:00,-0.007112187356348221,-0.00825104953878664,0.0011388621824384194
2023-02-14 20:30:00,-0.005629770628071462,-0.007726793756643605,0.0020970231285721425
2023-02-14 20:45:00,-0.004781295366593108,-0.007137694078633505,0.002356398712040397
2023-02-14 21:00:00,-0.0045900148367936655,-0.006628158230265537,0.0020381433934718715
2023-02-14 21:15:00,-0.004077097028720056,-0.006117945989956441,0.0020408489612363852
2023-02-14 21:30:00,-0.0029137575549618155,-0.005477108302957516,0.002563350747995701
2023-02-14 21:45:00,-0.0018997140881553687,-0.004761629459997087,0.0028619153718417185
2023-02-14 22:00:00,-0.0012223663188306588,-0.004053776831763801,0.0028314105129331425
2023-02-14 22:15:00,-0.0006505980561746227,-0.0033731410766459657,0.002722543020471343
2023-02-14 22:30:00,-0.00014392902417359466,-0.0027272986661514916,0.002583369641977897
2023-02-14 22:45:00,0.0004598269957869494,-0.0020898735337638035,0.002549700529550753
2023-02-14 23:00:00,0.0005173092501680188,-0.001568436976977439,0.0020857462271454577
2023-02-14 23:15:00,0.0005836025302443648,-0.001138029075533078,0.001721631605777443
2023-02-14 23:30:00,0.000423738082354852,-0.0008256756439554921,0.0012494137263103441
2023-02-14 23:45:00,0.00038115090689960773,-0.0005843103337844722,0.0009654612406840799
2023-02-15 01:00:00,0.00021672920930138062,-0.00042410242516730163,0.0006408316344686823
2023-02-15 01:15:00,0.0002483544698124174,-0.0002896110461713578,0.0005379655159837752
2023-02-15 01:30:00,0.00034270874626574077,-0.0001631470876839381,0.0005058558339496789
2023-02-15 01:45:00,0.00048211747101034597,-3.409417594508126e-05,0.0005162116469554272
2023-02-15 02:00:00,0.0002147612467009452,1.567690858412403e-05,0.00019908433811682117
2023-02-15 02:15:00,0.00045237287522348346,0.00010301610191199592,0.00034935677331148754
2023-02-15 02:30:00,0.0006273466771797853,0.0002078822169655538,0.0004194644602142315
2023-02-15 02:45:00,0.000950370233379294,0.0003563798202483019,0.0005939904131309922
2023-02-15 03:00:00,0.0010749597229133823,0.000500095800781318,0.0005748639221320643
2023-02-15 03:15:00,0.0014710686013237328,0.000694290360889801,0.0007767782404339319
2023-02-15 03:30:00,0.0023439012091530653,0.0010242125305424538,0.0013196886786106116
2023-02-15 03:45:00,0.003176016639765189,0.001454573352387001,0.001721443287378188
2023-02-15 04:00:00,0.0036861716094991337,0.0019008930038094275,0.0017852786056897062
2023-02-15 04:15:00,0.003585280980357597,0.0022377705991190613,0.0013475103812385356
2023-02-15 04:30:00,0.0024607319604583733,0.0022823628713869236,0.0001783690890714497
2023-02-15 04:45:00,0.0010779706954382462,0.0020414844361971883,-0.0009635137407589421
2023-02-15 05:00:00,-0.0002982505779900446,0.0015735374333597416,-0.0018717880113497862
2023-02-15 05:15:00,-0.0012192230866765463,0.001014985329352484,-0.0022342084160290304
2023-02-15 05:30:00,-0.002976788529732044,0.00021663055753557835,-0.0031934190872676222
2023-02-15 05:45:00,-0.004289705434121105,-0.0006846366407957583,-0.0036050687933253467
2023-02-15 06:00:00,-0.005540984381407155,-0.0016559061889180376,-0.003885078192489117
2023-02-15 06:15:00,-0.006129338004819518,-0.0025505925520983336,-0.0035787454527211843
2023-02-15 06:30:00,-0.006767839060435765,-0.00339404185376582,-0.003373797206669945
2023-02-15 06:45:00,-0.007175878033120586,-0.004150409089636774,-0.0030254689434838127
2023-02-15 07:00:00,-0.007881418201803214,-0.004896610912070062,-0.0029848072897331523
2023-02-15 07:15:00,-0.00835644292343507,-0.005588577314343064,-0.0027678656090920064
2023-02-15 07:30:00,-0.008678637483766183,-0.006206589348227687,-0.0024720481355384955
2023-02-15 07:45:00,-0.008747692549777142,-0.006714809988537579,-0.0020328825612395632
2023-02-15 08:00:00,-0.009088276856750399,-0.0071895033621801425,-0.0018987734945702566
2023-02-15 08:15:00,-0.009281715848976635,-0.007607945859539441,-0.001673769989437194
2023-02-15 08:30:00,-0.010066649857081611,-0.008099686659047875,-0.0019669631980337356
2023-02-15 08:45:00,-0.010222974207508617,-0.008524344168740023,-0.0016986300387685938
2023-02-15 09:00:00,-0.010479356619382596,-0.008915346658868537,-0.0015640099605140588
2023-02-15 09:15:00,-0.010373752001852976,-0.009207027727465424,-0.0011667242743875518
2023-02-15 09:30:00,-0.011883406983023592,-0.009742303578577059,-0.0021411034044465337
2023-02-15 09:45:00,-0.013561305090880493,-0.010506103881037746,-0.003055201209842748
2023-02-15 10:00:00,-0.015261387641942292,-0.011457160633218656,-0.0038042270087236367
2023-02-15 10:15:00,-0.01578286486459235,-0.012322301479493394,-0.003460563385098956
2023-02-15 10:30:00,-0.0162559412234089,-0.013109029428276495,-0.003146911795132403
2023-02-15 10:45:00,-0.01688180751765378,-0.013863585046151952,-0.003018222471501828
2023-02-15 11:00:00,-0.016567331627190374,-0.014404334362359637,-0.002162997264830737
2023-02-15 11:15:00,-0.015993365988792307,-0.01472214068764617,-0.0012712253011461366
2023-02-15 11:30:00,-0.015560536207420261,-0.014889819791600988,-0.0006707164158192731
2023-02-15 11:45:00,-0.014968672652124315,-0.014905590363705654,-6.308228841866124e-05
2023-02-15 12:00:00,-0.013948208586287869,-0.014714114008222097,0.0007659054219342279
2023-02-15 12:15:00,-0.013617272234691224,-0.014494745653515922,0.0008774734188246973
2023-02-15 12:30:00,-0.013094198676176783,-0.014214636258048094,0.0011204375818713117
2023-02-15 12:45:00,-0.012544212435402047,-0.013880551493518885,0.0013363390581168384
2023-02-15 13:00:00,-0.012223781700369862,-0.01354919753488908,0.0013254158345192175
2023-02-15 13:15:00,-0.011890751753640849,-0.013217508378639433,0.0013267566249985843
2023-02-15 13:30:00,-0.011325374276896394,-0.012839081558290825,0.0015137072813944316
2023-02-15 13:45:00,-0.010714130216277429,-0.012414091289888147,0.001699961073610718
2023-02-15 14:00:00,-0.00966662772371163,-0.011864598576652844,0.0021979708529412147
2023-02-15 14:15:00,-0.008986181087472067,-0.01128891507881669,0.0023027339913446222
2023-02-15 14:30:00,-0.008266186286042032,-0.010684369320261757,0.002418183034219725
2023-02-15 14:45:00,-0.007647106646519353,-0.010076916785513276,0.0024298101389939233
2023-02-15 15:00:00,-0.007243875662238608,-0.009510308560858343,0.0022664328986197347
2023-02-15 15:15:00,-0.006751877080767077,-0.00895862226484009,0.0022067451840730133
2023-02-15 15:30:00,-0.006162751561658908,-0.008399448124203854,0.002236696562544946
2023-02-15 15:45:00,-0.006011091427574167,-0.007921776784877916,0.0019106853573037496
2023-02-15 16:00:00,-0.005603529261382745,-0.007458127280178882,0.0018545980187961372
2023-02-15 16:15:00,-0.005513000849061367,-0.007069101993955379,0.0015561011448940124
2023-02-15 16:30:00,-0.004241856072226158,-0.006503652809609535,0.0022617967373833774
2023-02-15 16:45:00,-0.004642725749233856,-0.006131467397534399,0.0014887416483005435
2023-02-15 17:00:00,-0.00482846502267642,-0.005870866922562804,0.0010424018998863834
2023-02-15 17:15:00,-0.004903877231980047,-0.0056774689844462526,0.0007735917524662054
2023-02-15 17:30:00,-0.005748806455808442,-0.005691736478718691,-5.706997708975099e-05
2023-02-15 17:45:00,-0.0053889000926445885,-0.00563116920150387,0.00024226910885928165
2023-02-15 18:00:00,-0.005036459343285893,-0.005512227229860275,0.0004757678865743818
2023-02-15 18:15:00,-0.005197715493592714,-0.005449324882606762,0.00025160938901404827
2023-02-15 18:30:00,-0.004332583706084359,-0.0052259766473022815,0.0008933929412179228
2023-02-15 18:45:00,-0.0032644839019200234,-0.0048336780982258295,0.0015691941963058061
2023-02-15 19:00:00,-0.0028369606985079177,-0.004434334618282247,0.0015973739197743296
2023-02-15 19:15:00,-0.003045914839619357,-0.004156650662549669,0.0011107358229303123
2023-02-15 19:30:00,-0.002867184739287154,-0.0038987574778971664,0.0010315727386100123
2023-02-15 19:45:00,-0.0025315640365390912,-0.0036253187896255513,0.0010937547530864601
2023-02-15 20:00:00,-0.002318204420379777,-0.0033638959157763965,0.0010456914953966196
2023-02-15 20:15:00,-0.002124624043954304,-0.003116041541411978,0.000991417497457674
2023-02-15 20:30:00,-0.0015535252654050868,-0.0028035382862106,0.001250013020805513
2023-02-15 20:45:00,-0.0011185487529210558,-0.002466540379552691,0.0013479916266316352
2023-02-15 21:00:00,-0.00024910902458574746,-0.0020230541085593024,0.001773945083973555
2023-02-15 21:15:00,7.891420013694805e-05,-0.0016026604468200524,0.0016815746469570005
2023-02-15 21:30:00,0.0003953522302215795,-0.001203057911411726,0.0015984101416333055
2023-02-15 21:45:00,0.0002948355451837248,-0.0009034792200926358,0.0011983147652763607
2023-02-15 22:00:00,0.00010411285579103868,-0.0007019608049159009,0.0008060736607069396
2023-02-15 22:15:00,0.0001465848455080021,-0.0005322516748311203,0.0006788365203391224
2023-02-15 22:30:00,0.0004225634294519054,-0.0003412886539745152,0.0007638520834264206
2023-02-15 22:45:00,0.0010110897054524948,-7.081298208911322e-05,0.0010819026875416079
2023-02-15 23:00:00,0.0015179855308422585,0.0002469467204971611,0.0012710388103450974
2023-02-15 23:15:00,0.0015116570153583808,0.000499888779469405,0.0010117682358889758
2023-02-15 23:30:00,0.0013838785187709757,0.0006766867273297191,0.0007071917914412565
2023-02-15 23:45:00,0.0011111148467011223,0.0007635723512039998,0.00034754249549712245
2023-02-16 01:00:00,0.0011381729912947058,0.0008384924792221411,0.0002996805120725648
2023-02-16 01:15:00,0.0012188086610152027,0.0009145557155807533,0.00030425294543444934
2023-02-16 01:30:00,0.0011021627165275216,0.000952077115770107,0.00015008560075741462
2023-02-16 01:45:00,0.0010313996812245652,0.0009679416288609986,6.345805236356657e-05
2023-02-16 02:00:00,0.0011422050126297378,0.0010027943056147464,0.00013941070701499144
2023-02-16 02:15:00,0.0011254930987940615,0.0010273340642506094,9.815903454345209e-05
2023-02-16 02:30:00,0.0008612342041558474,0.000994114092231657,-0.00013287988807580953
2023-02-16 02:45:00,0.0004452601469047135,0.0008843433031662682,-0.00043908315626155475
2023-02-16 03:00:00,0.0004944165873774775,0.0008063579600085101,-0.0003119413726310326
2023-02-16 03:15:00,0.0010703468490131929,0.0008591557378094467,0.0002111911112037462
2023-02-16 03:30:00,0.00228775076353549,0.0011448747429546554,0.0011428760205808345
2023-02-16 03:45:00,0.003327113321308417,0.0015813224586254076,0.0017457908626830093
2023-02-16 04:00:00,0.004043173810028833,0.002073692728906093,0.00196948108112274
2023-02-16 04:15:00,0.004536995128152643,0.002566353208755403,0.00197064191939724
2023-02-16 04:30:00,0.005294562113628443,0.003111994989730011,0.0021825671238984317
2023-02-16 04:45:00,0.005758370664071588,0.0036412701245983263,0.002117100539473262
2023-02-16 05:00:00,0.005766503369542653,0.004066316773587191,0.0017001865959554614
2023-02-16 05:15:00,0.005616651382887694,0.004376383695447292,0.001240267687440402
2023-02-16 05:30:00,0.00518181440334331,0.0045374698370264956,0.0006443445663168144
2023-02-16 05:45:00,0.00488767154150449,0.004607510177922094,0.0002801613635823961
2023-02-16 06:00:00,0.004417483564911118,0.0045695048553198985,-0.0001520212904087808
2023-02-16 06:15:00,0.003953506665355766,0.004446305217327072,-0.0004927985519713064
2023-02-16 06:30:00,0.003668632916101977,0.0042907707570820535,-0.0006221378409800764
2023-02-16 06:45:00,0.0031984805633431534,0.004072312718334274,-0.0008738321549911204
2023-02-16 07:00:00,0.003041067904768102,0.0038660637556210396,-0.0008249958508529374
2023-02-16 07:15:00,0.002195217294145513,0.0035318944633259343,-0.0013366771691804215
2023-02-16 07:30:00,0.001441124110340919,0.0031137403927289312,-0.0016726162823880123
2023-02-16 07:45:00,0.0005955479128889607,0.0026101018967609373,-0.0020145539838719766
2023-02-16 08:00:00,-0.00041162630333713146,0.0020057562567413235,-0.002417382560078455
2023-02-16 08:15:00,-0.0013800662203213854,0.0013285917613287818,-0.002708657981650167
2023-02-16 08:30:00,-0.002186444231087714,0.0006255845628454826,-0.002812028793933197
2023-02-16 08:45:00,-0.0023618806792971014,2.8091514416965675e-05,-0.002389972193714067
2023-02-16 09:00:00,-0.0018569562098182946,-0.0003489180304300864,-0.0015080381793882082
2023-02-16 09:15:00,-0.001165655388163378,-0.0005122655019767447,-0.0006533898861866333
2023-02-16 09:30:00,-0.0006107541132125416,-0.0005319632242239041,-7.87908889886375e-05
2023-02-16 09:45:00,0.0004132299214967272,-0.0003429245950797778,0.0007561545165765051
2023-02-16 10:00:00,0.0015124828635670884,2.815689664959544e-05,0.001484325966917493
2023-02-16 10:15:00,0.002302179475845323,0.000482961412488741,0.001819218063356582
2023-02-16 10:30:00,0.0017964806514962905,0.0007456652602902509,0.0010508153912060397
2023-02-16 10:45:00,0.001120347092760099,0.0008206016267842205,0.00029974546597587846
2023-02-16 11:00:00,0.0012144226733881158,0.0008993658361049995,0.0003150568372831163
2023-02-16 11:15:00,0.0008519154484551983,0.0008898757585750393,-3.796031011984102e-05
2023-02-16 11:30:00,-0.00010855550241428702,0.000690189506377174,-0.0007987450087914611
2023-02-16 11:45:00,-0.0010287735692280364,0.00034639689125613195,-0.0013751704604841684
2023-02-16 12:00:00,-0.0014604584373587581,-1.497417446684609e-05,-0.0014454842628919122
2023-02-16 12:15:00,-0.0014954190265874523,-0.0003110631448909674,-0.001184355881696485
2023-02-16 12:30:00,-0.0012975981487934884,-0.0005083701456714716,-0.0007892280031220169
2023-02-16 12:45:00,-0.0011187719756518,-0.0006304505116675373,-0.0004883214639842627
2023-02-16 13:00:00,-0.001029272499791567,-0.0007102149092923433,-0.0003190575904992237
2023-02-16 13:15:00,-0.0013848805872851422,-0.000845148044890903,-0.0005397325423942391
2023-02-16 13:30:00,-0.0015722849420136686,-0.000990575424315456,-0.0005817095176982126
2023-02-16 13:45:00,-0.0015141427774598704,-0.001095288894944339,-0.0004188538825155314
2023-02-16 14:00:00,-0.0015056397869845917,-0.0011773590733523895,-0.0003282807136322022
2023-02-16 14:15:00,-0.0014938874285335135,-0.0012406647443886144,-0.00025322268414489915
2023-02-16 14:30:00,-0.0010452817925825642,-0.0012015881540274043,0.00015630636144484014
2023-02-16 14:45:00,-0.00030779577509476574,-0.0010228296782408765,0.0007150339031461108
2023-02-16 15:00:00,-9.455410932757147e-05,-0.0008371745644582155,0.000742620455130644
2023-02-16 15:15:00,-0.0005780689980487974,-0.0007853534511763319,0.00020728445312753448
2023-02-16 15:30:00,-0.0013666432045462695,-0.0009016114018503194,-0.00046503180269595015
2023-02-16 15:45:00,-0.0032420523943372803,-0.0013696996003477115,-0.0018723527939895688
2023-02-16 16:00:00,-0.003407322843976379,-0.001777224249073445,-0.0016300985949029342
2023-02-16 16:15:00,-0.00449960714709885,-0.002321700828678526,-0.002177906318420324
2023-02-16 16:30:00,-0.005503226850869014,-0.0029580060331166236,-0.0025452208177523905
2023-02-16 16:45:00,-0.00688753672090292,-0.0037439121706738833,-0.003143624550229037
2023-02-16 17:00:00,-0.007057923217480333,-0.004406714380035173,-0.0026512088374451596
2023-02-16 17:15:00,-0.006869628401078076,-0.004899297184243754,-0.001970331216834322
2023-02-16 17:30:00,-0.006532190302919183,-0.00522587580797884,-0.0013063144949403433
2023-02-16 17:45:00,-0.0056563569598910846,-0.005311972038361289,-0.0003443849215297957
2023-02-16 18:00:00,-0.005406517235926334,-0.005330881077874298,-7.563615805203545e-05
2023-02-16 18:15:00,-0.003972548988109503,-0.005059214659921339,0.0010866656718118359
2023-02-16 18:30:00,-0.0025383064075605866,-0.004555033009449189,0.0020167266018886023
2023-02-16 18:45:00,-0.0004262940702119966,-0.0037292852216017506,0.003302991151389754
2023-02-16 19:00:00,0.0007927991877727525,-0.00282486833972685,0.0036176675274996023
2023-02-16 19:15:00,0.0022216071583904817,-0.0018155732401033834,0.004037180398493865
2023-02-16 19:30:00,0.0039342017553758435,-0.0006656182410075379,0.004599819996383382
2023-02-16 19:45:00,0.005019957146213949,0.00047149683643675955,0.00454846030977719
2023-02-16 20:00:00,0.005725921040747872,0.0015223816772989823,0.00420353936344889
2023-02-16 20:15:00,0.0061594688188917335,0.0024497991056175324,0.003709669713274201
2023-02-16 20:30:00,0.006987086156236666,0.003357256515741359,0.0036298296404953067
2023-02-16 20:45:00,0.00766448973616729,0.004218703159826545,0.0034457865763407453
2023-02-16 21:00:00,0.007950992805330515,0.004965161088927339,0.002985831716403176
2023-02-16 21:15:00,0.00797020715727248,0.005566170302596367,0.002404036854676113
2023-02-16 21:30:00,0.0077194492208809695,0.005996826086253288,0.0017226231346276818
2023-02-16 21:45:00,0.007465185061022117,0.0062904978812070534,0.0011746871798150637
2023-02-16 22:00:00,0.0070119524793197385,0.0064347888008295905,0.0005771636784901481
2023-02-16 22:15:00,0.005536098234101505,0.006255050687483973,-0.000718952453382468
2023-02-16 22:30:00,0.004380068772899648,0.0058800543045671085,-0.0014999855316674606
2023-02-16 22:45:00,0.0026732107728628662,0.00523868559822626,-0.002565474825363394
2023-02-16 23:00:00,0.0020838391100195253,0.004607716300584913,-0.002523877190565388
2023-02-16 23:15:00,0.0009315863498291499,0.0038724903104337604,-0.0029409039606046105
2023-02-16 23:30:00,-0.00012962290922313713,0.003072067666502381,-0.003201690575725518
2023-02-16 23:45:00,-0.0009354418470519654,0.002270565763791512,-0.0032060076108434772
2023-02-17 01:00:00,-0.0019422913037709932,0.0014279943502790108,-0.003370285654050004
2023-02-17 01:15:00,-0.0027301177763612294,0.0005963719249509627,-0.003326489701312192
2023-02-17 01:30:00,-0.003539502897542235,-0.000230803039547677,-0.003308699857994558
2023-02-17 01:45:00,-0.004154419003613796,-0.001015526232360901,-0.003138892771252895
2023-02-17 02:00:00,-0.004839254274797478,-0.0017802718408482165,-0.003058982433949261
