date,macd,macd_signal,macd_histogram
2023-01-24 15:15:00,0.20226541745046234,0.3976453308206532,-0.19537991337019084
2023-01-24 15:30:00,-0.04001036859517626,0.31011419093748727,-0.3501245595326635
2023-01-24 15:45:00,-0.3657818776782733,0.17493497721433515,-0.5407168548926085
2023-01-24 16:00:00,-0.7995255742227982,-0.01995713307309155,-0.7795684411497067
2023-01-24 16:15:00,-1.1382190621227437,-0.243609518883022,-0.8946095432397216
2023-01-24 16:30:00,-1.4512328311368492,-0.48513418133378744,-0.9660986498030617
2023-01-24 16:45:00,-2.3125258657646555,-0.8506125182199611,-1.4619133475446944
2023-01-24 17:00:00,-2.4265015952792055,-1.16579033363181,-1.2607112616473954
2023-01-24 17:15:00,-2.277548088827416,-1.3881418846709312,-0.8894062041564847
2023-01-24 17:30:00,-1.9075412323329601,-1.492021754203337,-0.4155194781296232
2023-01-24 17:45:00,-1.4810396640557428,-1.489825336173818,0.008785672118075238
2023-01-24 18:00:00,-1.1579282967268227,-1.423445928284419,0.2655176315575962
2023-01-24 18:15:00,-0.7990469884578033,-1.2985661403190958,0.4995191518612925
2023-01-24 18:30:00,-0.8621565390908472,-1.2112842200734462,0.34912768098259894
2023-01-24 18:45:00,-0.8172177934150113,-1.1324709347417592,0.31525314132674787
2023-01-24 19:00:00,-0.6993060377608344,-1.0458379553455743,0.3465319175847399
2023-01-24 19:15:00,-0.5822035962912651,-0.9531110835347125,0.37090748724344746
2023-01-24 19:30:00,-0.47983326640701307,-0.8584555201091726,0.3786222537021595
2023-01-24 19:45:00,-0.37022878269249304,-0.7608101726258367,0.3905813899333437
2023-01-24 20:00:00,-0.24025115262907093,-0.6566983686264836,0.41644721599741263
2023-01-24 20:15:00,-0.13248803901660722,-0.5518563027045083,0.41936826368790103
2023-01-24 20:30:00,0.004505717107349483,-0.4405838987421367,0.4450896158494862
2023-01-24 20:45:00,0.10141528994381588,-0.3321840610049462,0.43359935094876206
2023-01-24 21:00:00,0.23681264427523274,-0.2183847199489104,0.45519736422414314
2023-01-24 21:15:00,0.36572153847464506,-0.1015634682641993,0.4672850067388444
2023-01-24 21:30:00,0.5279638739473285,0.02434200017810624,0.5036218737692222
2023-01-24 21:45:00,0.7455843490447478,0.16859046995143456,0.5769938790933132
2023-01-24 22:00:00,0.8142547002005358,0.2977233160012548,0.516531384199281
2023-01-24 22:15:00,0.901853924607849,0.41854943772257364,0.48330448688527533
2023-01-24 22:30:00,0.953028770800529,0.5254453043381647,0.4275834664623642
2023-01-24 22:45:00,1.0221483366688062,0.624785910804293,0.3973624258645132
2023-01-24 23:00:00,1.0143970183414694,0.7027081323117284,0.3116888860297411
2023-01-24 23:15:00,0.9935730849699667,0.7608811228433761,0.2326919621265906
2023-01-24 23:30:00,0.9483854097077256,0.798381980216246,0.1500034294914796
2023-01-24 23:45:00,0.9237126110299414,0.823448106378985,0.10026450465095638
2023-01-25 01:00:00,0.8731146905724927,0.8333814232176866,0.03973326735480609
2023-01-25 01:15:00,0.7732660099798068,0.8213583405701106,-0.04809233059030382
2023-01-25 01:30:00,0.7245154367519717,0.8019897598064828,-0.07747432305451107
2023-01-25 01:45:00,0.6892320481915704,0.7794382174835003,-0.09020616929192993
2023-01-25 02:00:00,0.644958942644962,0.7525423625157927,-0.10758341987083064
2023-01-25 02:15:00,0.5502725044800627,0.7120883909086466,-0.1618158864285839
2023-01-25 02:30:00,0.3820677736730431,0.6460842674615259,-0.2640164937884828
2023-01-25 02:45:00,0.3815419273294083,0.5931757994351023,-0.21163387210569407
2023-01-25 03:00:00,0.4549585214781473,0.5655323438437113,-0.11057382236556401
2023-01-25 03:15:00,0.5041030494126062,0.5532464849574903,-0.049143435544884095
2023-01-25 03:30:00,0.564782060763946,0.5555536001187814,0.009228460645164582
2023-01-25 03:45:00,0.55084359887951,0.5546115998709271,-0.003768000991417164
2023-01-25 04:00:00,0.6884035663617851,0.5813699931690988,0.10703357319268636
2023-01-25 04:15:00,0.7468519332910546,0.61446638119349,0.13238555209756464
2023-01-25 04:30:00,0.7027661588533647,0.6321263367254649,0.07063982212789977
2023-01-25 04:45:00,0.45041672123011267,0.5957844136263944,-0.14536769239628178
2023-01-25 05:00:00,-0.1026253364088916,0.45610246361933726,-0.5587278000282289
2023-01-25 05:15:00,-0.3768021583607606,0.2895215392233177,-0.6663236975840783
2023-01-25 05:30:00,-0.6989999287407045,0.09181724563051324,-0.7908171743712178
2023-01-25 05:45:00,-0.9099639946653042,-0.10853900242865028,-0.8014249922366539
2023-01-25 06:00:00,-0.9970730036413897,-0.28624580267119815,-0.7108272009701916
2023-01-25 06:15:00,-1.082676096102432,-0.44553186135744494,-0.637144234744987
2023-01-25 06:30:00,-1.2554685349696229,-0.6075191960798805,-0.6479493388897424
2023-01-25 06:45:00,-1.5584202345382892,-0.7976994037715622,-0.7607208307667269
2023-01-25 07:00:00,-1.8123177742625103,-1.0006230778697518,-0.8116946963927585
2023-01-25 07:15:00,-1.9953734788980455,-1.1995731580754105,-0.795800320822635
2023-01-25 07:30:00,-2.171096626645067,-1.3938778517893418,-0.7772187748557251
2023-01-25 07:45:00,-2.266479758052128,-1.568398233041899,-0.698081525010229
2023-01-25 08:00:00,-2.3791989663275217,-1.7305583796990236,-0.6486405866284981
2023-01-25 08:15:00,-2.216238813650989,-1.8276944664894166,-0.3885443471615724
2023-01-25 08:30:00,-1.8638769981503174,-1.8349309728215968,-0.028946025328720593
2023-01-25 08:45:00,-1.4636633022664682,-1.760677438710571,0.2970141364441028
2023-01-25 09:00:00,-1.2283544145820997,-1.6542128338848767,0.425858419302777
2023-01-25 09:15:00,-1.0962080847489233,-1.5426118840576861,0.44640379930876284
2023-01-25 09:30:00,-1.1995554549964709,-1.4740005982454432,0.2744451432489723
2023-01-25 09:45:00,-1.253294215674714,-1.4298593217312974,0.17656510605658338
2023-01-25 10:00:00,-1.0952457322669034,-1.3629366038384185,0.26769087157151517
2023-01-25 10:15:00,-0.9246351457534274,-1.2752763122214203,0.3506411664679929
2023-01-25 10:30:00,-0.8019671916958941,-1.1806144881163152,0.37864729642042105
2023-01-25 10:45:00,-0.8594556357622878,-1.1163827176455097,0.2569270818832219
2023-01-25 11:00:00,-0.924217742814335,-1.0779497226792747,0.1537319798649397
2023-01-25 11:15:00,-0.8926300176519817,-1.0408857816738162,0.1482557640218345
2023-01-25 11:30:00,-0.8210142213836207,-0.996911469615777,0.17589724823215636
2023-01-25 11:45:00,-0.9358335921547223,-0.9846958941235661,0.04886230196884378
2023-01-25 12:00:00,-1.3461811494009908,-1.056992945179051,-0.2891882042219398
2023-01-25 12:15:00,-1.4856137808685617,-1.142717112316953,-0.3428966685516086
2023-01-25 12:30:00,-1.593082494629698,-1.232790188779502,-0.3602923058501959
2023-01-25 12:45:00,-1.6679017718540763,-1.319812505394417,-0.3480892664596593
2023-01-25 13:00:00,-1.7035248321083145,-1.3965549707371965,-0.30696986137111804
2023-01-25 13:15:00,-1.775041191770697,-1.4722522149438966,-0.3027889768268004
2023-01-25 13:30:00,-1.9225250497197521,-1.5623067818990677,-0.36021826782068445
2023-01-25 13:45:00,-1.8151403224749174,-1.6128734900142376,-0.20226683246067978
2023-01-25 14:00:00,-1.8714612305027458,-1.6645910381119393,-0.2068701923908065
2023-01-25 14:15:00,-1.8360264863022167,-1.6988781277499947,-0.13714835855222196
2023-01-25 14:30:00,-1.6565146327402545,-1.6904054287480466,0.0338907960077921
2023-01-25 14:45:00,-1.4810393670406938,-1.648532216406576,0.16749284936588227
2023-01-25 15:00:00,-1.448732086312475,-1.608572190387756,0.15984010407528082
2023-01-25 15:15:00,-1.2744886944451537,-1.5417554911992355,0.2672667967540818
2023-01-25 15:30:00,-1.285386450737633,-1.490481683106915,0.20509523236928207
2023-01-25 15:45:00,-1.461954362924189,-1.4847762190703697,0.02282185614618082
2023-01-25 16:00:00,-1.252576466626806,-1.438336268581657,0.18575980195485098
2023-01-25 16:15:00,-0.962578667913931,-1.3431847484481119,0.3806060805341809
2023-01-25 16:30:00,-0.4771094105983593,-1.1699696808781614,0.6928602702798021
2023-01-25 16:45:00,-0.11046415873465776,-0.9580685764494608,0.847604417714803
2023-01-25 17:00:00,0.36631447630088587,-0.6931919658993915,1.0595064422002773
2023-01-25 17:15:00,0.586510677809656,-0.43725143715758197,1.023762114967238
2023-01-25 17:30:00,0.7738836484752483,-0.19502442003101592,0.9689080685062642
2023-01-25 17:45:00,1.033917928643632,0.050764049703913655,0.9831538789397183
2023-01-25 18:00:00,0.946663670329599,0.2299439738290507,0.7167196965005482
2023-01-25 18:15:00,1.2201064745529493,0.42797647397383043,0.7921300005791189
2023-01-25 18:30:00,1.4698966319979263,0.6363605055786496,0.8335361264192767
2023-01-25 18:45:00,1.8251465088337682,0.8741177062296733,0.9510288026040948
2023-01-25 19:00:00,2.0715087028352173,1.113595905550782,0.9579127972844352
2023-01-25 19:15:00,2.3573878154820704,1.3623542875370398,0.9950335279450306
2023-01-25 19:30:00,2.696496660826824,1.6291827621949966,1.0673138986318276
2023-01-25 19:45:00,2.732818443808128,1.8499098985176228,0.8829085452905052
2023-01-25 20:00:00,2.9263717672970415,2.0652022722735066,0.8611694950235349
2023-01-25 20:15:00,3.1643252627109177,2.285026870360989,0.8792983923499289
2023-01-25 20:30:00,3.281191103702213,2.4842597170292335,0.7969313866729792
2023-01-25 20:45:00,3.264363017827236,2.640280377188834,0.6240826406384019
2023-01-25 21:00:00,3.3200747680068616,2.7762392553524395,0.5438355126544221
2023-01-25 21:15:00,3.2405318398796226,2.8690977722578763,0.37143406762174624
2023-01-25 21:30:00,3.2322229151088777,2.9417228008280767,0.290500114280801
2023-01-25 21:45:00,3.2646621003727887,3.006310660737019,0.2583514396357698
2023-01-25 22:00:00,3.4299673070568133,3.091041990000978,0.3389253170558355
2023-01-25 22:15:00,3.466146972612023,3.166062986523187,0.30008398608883624
2023-01-25 22:30:00,3.616132215168136,3.2560768322521767,0.3600553829159594
2023-01-25 22:45:00,3.7554524796762507,3.3559519617369915,0.3995005179392592
2023-01-25 23:00:00,3.7204988124994998,3.428861331889493,0.2916374806100066
2023-01-25 23:15:00,3.717723160865262,3.486633697684647,0.23108946318061507
2023-01-25 23:30:00,3.633295249632056,3.5159660080741286,0.11732924155792723
2023-01-25 23:45:00,3.547281413200153,3.5222290890993335,0.02505232410081959
2023-01-26 01:00:00,3.569495285930543,3.5316823284655756,0.03781295746496749
2023-01-26 01:15:00,3.527076009170287,3.530761064606518,-0.0036850554362310994
2023-01-26 01:30:00,3.5182623192963547,3.5282613155444853,-0.00999899624813061
2023-01-26 01:45:00,3.4784423364117174,3.518297519717932,-0.0398551833062144
2023-01-26 02:00:00,3.4052108132239027,3.495680178419126,-0.09046936519522308
2023-01-26 02:15:00,3.1845854225414314,3.433461227243587,-0.24887580470215553
2023-01-26 02:30:00,3.0097411942570034,3.3487172206462703,-0.33897602638926694
2023-01-26 02:45:00,2.682102654213395,3.2153943073596953,-0.5332916531463003
2023-01-26 03:00:00,2.2017920868950114,3.0126738632667585,-0.8108817763717471
2023-01-26 03:15:00,1.830702131452881,2.776279516903983,-0.9455773854511018
2023-01-26 03:30:00,1.6826321990529323,2.557550053333773,-0.8749178542808407
2023-01-26 03:45:00,1.5729747625680375,2.360634995180626,-0.7876602326125886
2023-01-26 04:00:00,1.4811009902498427,2.184728194194469,-0.7036272039446265
2023-01-26 04:15:00,1.3340078525050103,2.0145841258565773,-0.680576273351567
2023-01-26 04:30:00,1.1788322277475345,1.8474337462347687,-0.6686015184872343
2023-01-26 04:45:00,1.0916851459262489,1.6962840261730647,-0.6045988802468159
2023-01-26 05:00:00,1.0692002795885855,1.570867276856169,-0.5016669972675833
2023-01-26 05:15:00,1.0713081446560864,1.4709554504161524,-0.399647305760066
2023-01-26 05:30:00,1.1229731882883698,1.4013589979905958,-0.27838580970222604
2023-01-26 05:45:00,1.1913378442591238,1.3593547672443014,-0.16801692298517756
2023-01-26 06:00:00,1.1754829411677292,1.3225804020289869,-0.14709746086125763
2023-01-26 06:15:00,1.1217449636328638,1.2824133143497622,-0.16066835071689844
2023-01-26 06:30:00,1.1713605656937034,1.2602027646185505,-0.08884219892484713
2023-01-26 06:45:00,1.089989763140693,1.226160164322979,-0.13617040118228596
2023-01-26 07:00:00,0.9771210174012595,1.1763523349386351,-0.19923131753737566
2023-01-26 07:15:00,0.8655899941877578,1.1141998667884596,-0.24860987260070178
2023-01-26 07:30:00,0.7555803321920394,1.0424759598691755,-0.28689562767713617
2023-01-26 07:45:00,0.7987855219994344,0.9937378722952273,-0.19495235029579283
2023-01-26 08:00:00,0.9049002943900177,0.9759703567141853,-0.07107006232416757
2023-01-26 08:15:00,0.8923702694035001,0.9592503392520483,-0.06688006984854822
2023-01-26 08:30:00,0.7271986513155753,0.9128400016647537,-0.1856413503491784
2023-01-26 08:45:00,0.5879080827132839,0.8478536178744597,-0.2599455351611758
2023-01-26 09:00:00,0.08039657645531406,0.6943622095906306,-0.6139656331353165
2023-01-26 09:15:00,-0.3037836244754999,0.4947330427774045,-0.7985166672529044
2023-01-26 09:30:00,-0.5183546237863084,0.2921155094646619,-0.8104701332509703
2023-01-26 09:45:00,-0.6047751545991105,0.11273737665190742,-0.7175125312510179
2023-01-26 10:00:00,-0.845078702619503,-0.07882583920237468,-0.7662528634171284
2023-01-26 10:15:00,-0.7923811553121141,-0.22153690242432258,-0.5708442528877915
2023-01-26 10:30:00,-0.648730585138992,-0.30697563896725644,-0.3417549461717355
2023-01-26 10:45:00,-0.7457709579646234,-0.39473470276672984,-0.3510362551978936
2023-01-26 11:00:00,-0.8499960824524351,-0.4857869787038709,-0.3642091037485642
2023-01-26 11:15:00,-1.3591183756270766,-0.6604532580885121,-0.6986651175385645
2023-01-26 11:30:00,-1.773625945771073,-0.8830877956250243,-0.8905381501460488
2023-01-26 11:45:00,-1.9896233190090697,-1.1043949003018334,-0.8852284187072363
2023-01-26 12:00:00,-2.1066625907026264,-1.304848438381992,-0.8018141523206344
2023-01-26 12:15:00,-2.217429397975593,-1.4873646303007122,-0.7300647676748808
2023-01-26 12:30:00,-2.234270293725558,-1.6367457629856814,-0.5975245307398767
2023-01-26 12:45:00,-2.2594958354814025,-1.7612957774848257,-0.49820005799657685
2023-01-26 13:00:00,-2.3947067774784045,-1.8879779774835415,-0.5067287999948631
2023-01-26 13:15:00,-2.5020691191857622,-2.0107962058239854,-0.4912729133617768
2023-01-26 13:30:00,-2.452372160475761,-2.0991113967543407,-0.35326076372142046
2023-01-26 13:45:00,-2.299334689572106,-2.1391560553178937,-0.16017863425421242
2023-01-26 14:00:00,-2.2593271589259984,-2.1631902760395145,-0.09613688288648392
2023-01-26 14:15:00,-2.1336309208536477,-2.1572784050023412,0.023647484148693554
2023-01-26 14:30:00,-2.0634856526105523,-2.1385198545239836,0.07503420191343135
2023-01-26 14:45:00,-1.9100272726184357,-2.092821338142874,0.18279406552443822
2023-01-26 15:00:00,-1.7879726755006686,-2.031851605614433,0.24387893011376427
2023-01-26 15:15:00,-1.5722549976960636,-1.9399322840307591,0.36767728633469554
2023-01-26 15:30:00,-1.7275502074196538,-1.897455868708538,0.1699056612888843
2023-01-26 15:45:00,-1.5040629762067965,-1.8187772902081898,0.31471431400139327
2023-01-26 16:00:00,-1.1283500403426387,-1.6806918402350797,0.5523417998924409
2023-01-26 16:15:00,-1.0835795060859255,-1.5612693734052487,0.4776898673193233
2023-01-26 16:30:00,-1.1677783239067594,-1.482571163505551,0.31479283959879156
2023-01-26 16:45:00,-1.3919480150893833,-1.4644465338223174,0.07249851873293411
2023-01-26 17:00:00,-1.4535972259579921,-1.4622766722494522,0.008679446291460113
2023-01-26 17:15:00,-1.5300050438640938,-1.4758223465723805,-0.05418269729171321
2023-01-26 17:30:00,-1.9577319092450125,-1.572204259106907,-0.3855276501381055
2023-01-26 17:45:00,-2.5744668389966137,-1.7726567750848483,-0.8018100639117653
2023-01-26 18:00:00,-2.8296925892123,-1.9840639379103386,-0.8456286513019613
2023-01-26 18:15:00,-3.131425668848806,-2.213536284098032,-0.9178893847507736
2023-01-26 18:30:00,-3.374419669488816,-2.4457129611761887,-0.9287067083126272
2023-01-26 18:45:00,-3.4577406709076968,-2.6481185031224905,-0.8096221677852062
2023-01-26 19:00:00,-3.213986576054822,-2.761292117708957,-0.45269445834586497
2023-01-26 19:15:00,-3.179432951015542,-2.844920284370274,-0.334512666645268
2023-01-26 19:30:00,-3.144846117141242,-2.904905450924468,-0.239940666216774
2023-01-26 19:45:00,-3.0819094681839942,-2.940306254376373,-0.1416032138076213
2023-01-26 20:00:00,-2.9121225270557716,-2.9346695089122528,0.022546981856481185
2023-01-26 20:15:00,-2.5656270885415324,-2.860861024838109,0.29523393629657635
2023-01-26 20:30:00,-2.04953377245738,-2.698595574361963,0.6490618019045828
2023-01-26 20:45:00,-1.8523719576055555,-2.5293508510106815,0.676978893405126
2023-01-26 21:00:00,-1.6999247014384764,-2.3634656210962404,0.663540919657764
2023-01-26 21:15:00,-1.5060708716616773,-2.1919866712093277,0.6859157995476504
2023-01-26 21:30:00,-1.2899623626151424,-2.0115818094904907,0.7216194468753483
2023-01-26 21:45:00,-1.0628692303123444,-1.8218392936548615,0.7589700633425172
2023-01-26 22:00:00,-0.8855983234620908,-1.6345910996163073,0.7489927761542166
2023-01-26 22:15:00,-0.7876727032976305,-1.465207420352572,0.6775347170549415
2023-01-26 22:30:00,-0.78892559116548,-1.3299510545151536,0.5410254633496736
2023-01-26 22:45:00,-0.7601758527009679,-1.2159960141523165,0.4558201614513486
2023-01-26 23:00:00,-0.7728628000272693,-1.127369371327307,0.3545065713000377
2023-01-26 23:15:00,-0.776388325140033,-1.0571731620898521,0.28078483694981915
2023-01-26 23:30:00,-0.7639209921071597,-0.9985227280933137,0.23460173598615397
2023-01-26 23:45:00,-0.7621996230118384,-0.9512581070770186,0.18905848406518022
2023-01-27 01:00:00,-0.6883472726035507,-0.898675940182325,0.21032866757877433
2023-01-27 01:15:00,-0.6138664023678757,-0.8417140326194351,0.2278476302515594
2023-01-27 01:30:00,-0.4910809182531466,-0.7715874097461775,0.28050649149303086
2023-01-27 01:45:00,-0.37412840598949515,-0.692095608994841,0.31796720300534587
2023-01-27 02:00:00,-0.23994477494534294,-0.6016654421849414,0.3617206672395985
2023-01-27 02:15:00,-0.035556519569581724,-0.4884436576618695,0.45288713809228776
2023-01-27 02:30:00,0.11221839868289862,-0.36831124639291585,0.48052964507581447
2023-01-27 02:45:00,0.3407917004626597,-0.2264906570218007,0.5672823574844604
2023-01-27 03:00:00,0.4489811340454253,-0.09139629880835551,0.5403774328537808
2023-01-27 03:15:00,0.3898249223618677,0.004847945425689143,0.3849769769361786
2023-01-27 03:30:00,0.2999466947196652,0.06386769528448435,0.23607899943518082
2023-01-27 03:45:00,0.18303416087223923,0.08770098840203533,0.0953331724702039
2023-01-27 04:00:00,0.09333876642335781,0.08882854400629983,0.00451022241705798
2023-01-27 04:15:00,-0.12158883625215822,0.04674506795460822,-0.16833390420676644
2023-01-27 04:30:00,-0.37714078893236547,-0.03803210342278652,-0.33910868550957896
2023-01-27 04:45:00,-0.6998992613862356,-0.17040553501547634,-0.5294937263707593
2023-01-27 05:00:00,-0.77727528098535,-0.2917794842094511,-0.48549579677589894
2023-01-27 05:15:00,-1.0452220167853739,-0.44246799072463566,-0.6027540260607382
2023-01-27 05:30:00,-1.293496843787807,-0.6126737613372699,-0.680823082450537
2023-01-27 05:45:00,-1.4469486672935545,-0.7795287425285269,-0.6674199247650277
2023-01-27 06:00:00,-1.6559841567379863,-0.9548198253704188,-0.7011643313675675
2023-01-27 06:15:00,-1.9915420569379876,-1.1621642716839324,-0.8293777852540551
2023-01-27 06:30:00,-2.205423123397395,-1.3708160420266249,-0.8346070813707702
2023-01-27 06:45:00,-2.3279177125218666,-1.5622363761256732,-0.7656813363961934
2023-01-27 07:00:00,-2.2577591403257884,-1.7013409289656962,-0.5564182113600922
2023-01-27 07:15:00,-2.118828530880819,-1.7848384493487208,-0.3339900815320982
2023-01-27 07:30:00,-1.8980842809635305,-1.8074876156716828,-0.09059666529184773
2023-01-27 07:45:00,-1.7154717286814503,-1.7890844382736364,0.07361270959218613
2023-01-27 08:00:00,-1.5416815896719527,-1.7396038685532997,0.19792227888134706
2023-01-27 08:15:00,-1.481285536719497,-1.6879402021865393,0.20665466546704225
2023-01-27 08:30:00,-1.4848922127628157,-1.6473306043017946,0.16243839153897888
2023-01-27 08:45:00,-1.4668075035344827,-1.6112259841483323,0.14441848061384954
2023-01-27 09:00:00,-1.3338145546686064,-1.5557436982523871,0.22192914358378069
2023-01-27 09:15:00,-1.1936768932530413,-1.483330337252518,0.2896534439994767
2023-01-27 09:30:00,-1.0838405272636464,-1.4034323752547437,0.3195918479910973
2023-01-27 09:45:00,-1.1011044510355532,-1.3429667904109057,0.2418623393753525
2023-01-27 10:00:00,-1.0079510642353853,-1.2759636451758016,0.26801258094041636
2023-01-27 10:15:00,-0.9745351507681335,-1.215677946294268,0.2411427955261345
2023-01-27 10:30:00,-0.7785023393532811,-1.1282428249060705,0.34974048555278947
2023-01-27 10:45:00,-0.6000891413577847,-1.0226120881964134,0.4225229468386287
2023-01-27 11:00:00,-0.43033419544826756,-0.9041565096467842,0.4738223141985166
2023-01-27 11:15:00,-0.14804374841992285,-0.7529339574014119,0.604890208981489
2023-01-27 11:30:00,-0.05761056344431381,-0.6138692786099923,0.5562587151656785
2023-01-27 11:45:00,-0.02917874543254584,-0.496931171974503,0.46775242654195714
2023-01-27 12:00:00,0.17690520025098522,-0.36216389752940537,0.5390690977803906
2023-01-27 12:15:00,0.3507099417381596,-0.21958912967589236,0.570299071414052
2023-01-27 12:30:00,0.5522867626555126,-0.06521395120961135,0.617500713865124
2023-01-27 12:45:00,0.6568579270476675,0.07920042444184444,0.577657502605823
2023-01-27 13:00:00,0.8182529085281658,0.2270109212591087,0.5912419872690571
2023-01-27 13:15:00,1.0366876899327053,0.38894627499382806,0.6477414149388773
2023-01-27 13:30:00,1.1098581005496726,0.5331286401049969,0.5767294604446757
2023-01-27 13:45:00,1.1816598968957805,0.6628348914631537,0.5188250054326269
2023-01-27 14:00:00,1.3752178866609484,0.8053114905027126,0.5699063961582358
2023-01-27 14:15:00,1.452162546600448,0.9346817017222596,0.5174808448781884
2023-01-27 14:30:00,1.4264962539991757,1.0330446121776429,0.3934516418215328
2023-01-27 14:45:00,1.4132648708614397,1.1090886639144022,0.3041762069470375
2023-01-27 15:00:00,1.4354537886783874,1.1743616888671993,0.2610920998111881
2023-01-27 15:15:00,1.534599478834707,1.2464092468607009,0.2881902319740062
2023-01-27 15:30:00,1.6131369913066465,1.31975479574989,0.2933821955567564
2023-01-27 15:45:00,1.344377070977771,1.3246792507954663,0.019697820182304593
2023-01-27 16:00:00,1.0004269673472663,1.2598287941058264,-0.25940182675856005
2023-01-27 16:15:00,0.741087974846323,1.1560806302539257,-0.41499265540760266
2023-01-27 16:30:00,0.29412907217647444,0.9836903186384355,-0.689561246461961
2023-01-27 16:45:00,-0.152737635865833,0.7564047277375818,-0.9091423636034148
2023-01-27 17:00:00,-0.21631995543339144,0.5618597911033871,-0.7781797465367786
2023-01-27 17:15:00,-0.3609919157163404,0.3772894497394416,-0.738281365455782
2023-01-27 17:30:00,-0.6233874183233183,0.1771540761268896,-0.800541494450208
2023-01-27 17:45:00,-0.8106957190173034,-0.020415882901949012,-0.7902798361153545
2023-01-27 18:00:00,-0.6402883110820312,-0.14439036853796547,-0.4958979425440657
2023-01-27 18:15:00,-0.3048376261062913,-0.17647982005163063,-0.12835780605466066
2023-01-27 18:30:00,0.03484410857390685,-0.13421503432652312,0.16905914290042998
2023-01-27 18:45:00,0.16736006470705433,-0.07390001451980763,0.24126007922686196
2023-01-27 19:00:00,0.32352088430207004,0.0055841652445679235,0.3179367190575021
2023-01-27 19:15:00,0.08958966450541084,0.022385265096736506,0.06720439940867433
2023-01-27 19:30:00,0.1581667468356045,0.04954156144451011,0.10862518539109439
2023-01-27 19:45:00,0.1686112786119338,0.07335550487799485,0.09525577373393897
2023-01-27 20:00:00,0.2522517376548876,0.1091347514333734,0.14311698622151423
2023-01-27 20:15:00,0.27342586667532487,0.14199297448176368,0.1314328921935612
2023-01-27 20:30:00,0.41453464734172485,0.1965013090537559,0.21803333828796895
2023-01-27 20:45:00,0.4916479695464204,0.2555306411522888,0.23611732839413163
2023-01-27 21:00:00,0.6342108519627345,0.3312666833143779,0.3029441686483566
2023-01-27 21:15:00,0.7610141261982335,0.417216171891149,0.3437979543070845
2023-01-27 21:30:00,0.7862757897592019,0.49102809546475956,0.2952476942944423
2023-01-27 21:45:00,0.73009873654064,0.5388422236799356,0.19125651286070433
2023-01-27 22:00:00,0.6602153046851527,0.563116839880979,0.09709846480417361
2023-01-27 22:15:00,0.5317286808133304,0.5568392080674494,-0.025110527254118997
2023-01-27 22:30:00,0.4146325660326511,0.5283978796604897,-0.1137653136278386
2023-01-27 22:45:00,0.12990333005313914,0.44869896973901957,-0.3187956396858804
2023-01-27 23:00:00,-0.02684924320783466,0.35358932714964875,-0.3804385703574834
2023-01-27 23:15:00,-0.15095055566916926,0.25268135058588514,-0.4036319062550544
2023-01-27 23:30:00,-0.1435547115213467,0.17343413816443876,-0.31698884968578545
2023-01-27 23:45:00,-0.15766275714327094,0.10721475910289681,-0.26487751624616773
2023-01-30 01:00:00,-0.25466863041242505,0.034838081199832435,-0.2895067116122575
2023-01-30 01:15:00,-0.21927814786931776,-0.015985164613997613,-0.20329298325532014
2023-01-30 01:30:00,-0.22096049746801327,-0.05698023118480074,-0.16398026628321252
2023-01-30 01:45:00,-0.15993144946173743,-0.07757047484018809,-0.08236097462154934
2023-01-30 02:00:00,-0.1342257115711618,-0.08890152218638284,-0.04532418938477897
2023-01-30 02:15:00,-0.0678838860264932,-0.08469799495440491,0.016814108927911714
2023-01-30 02:30:00,-0.04863734024615951,-0.07748586401275584,0.02884852376659633
2023-01-30 02:45:00,-0.04257651560078557,-0.07050399433036178,0.02792747872957621
2023-01-30 03:00:00,-0.279052205515427,-0.11221363656737482,-0.16683856894805216
2023-01-30 03:15:00,-0.36382316250819713,-0.16253554175553928,-0.20128762075265785
2023-01-30 03:30:00,-0.4556086910636168,-0.22115017161715478,-0.234458519446462
2023-01-30 03:45:00,-0.42500637080297565,-0.26192141145431896,-0.1630849593486567
2023-01-30 04:00:00,-0.5238221441509268,-0.3143015579936405,-0.20952058615728625
2023-01-30 04:15:00,-0.530657041854738,-0.35757265476586003,-0.17308438708887802
2023-01-30 04:30:00,-0.5953777504050777,-0.4051336738937036,-0.1902440765113741
2023-01-30 04:45:00,-0.6057956531108175,-0.44526606973712635,-0.16052958337369116
2023-01-30 05:00:00,-0.6780513244261783,-0.4918231206749367,-0.1862282037512416
2023-01-30 05:15:00,-0.7500687156341428,-0.5434722396667779,-0.20659647596736486
2023-01-30 05:30:00,-0.8003379683966614,-0.5948453854127547,-0.2054925829839067
2023-01-30 05:45:00,-0.7468413662204512,-0.625244581574294,-0.1215967846461572
2023-01-30 06:00:00,-0.37014925492871953,-0.574225516245179,0.2040762613164595
2023-01-30 06:15:00,0.010565638589469017,-0.45726728527824945,0.46783292386771846
2023-01-30 06:30:00,0.4666748498805191,-0.27247885824649576,0.7391537081270149
2023-01-30 06:45:00,0.8234934644262921,-0.05328439371193819,0.8767778581382303
2023-01-30 07:00:00,1.1008471542907046,0.1775419158885904,0.9233052384021142
2023-01-30 07:15:00,1.2242342656738856,0.38688038584564943,0.8373538798282362
2023-01-30 07:30:00,1.218406683245803,0.5531856453256802,0.6652210379201228
2023-01-30 07:45:00,1.1927764499102977,0.6811038062426037,0.511672643667694
