date,macd,macd_signal,macd_histogram
2023-02-27 09:00:00,-0.0034042519663763926,-0.003331697757209761,-7.255420916663178e-05
2023-02-27 09:15:00,-0.0027964533067545982,-0.0032246488671187285,0.00042819556036413024
2023-02-27 09:30:00,-0.0022250333235278585,-0.0030247257584005544,0.0007996924348726959
2023-02-27 09:45:00,-0.0016252710225004297,-0.0027448348112205294,0.0011195637887200997
2023-02-27 10:00:00,-0.0009497990156250857,-0.0023858276521014406,0.001436028636476355
2023-02-27 10:15:00,-0.00016236889011089772,-0.001941135899703332,0.0017787670095924344
2023-02-27 10:30:00,0.0006947532848031734,-0.001413958062802031,0.0021087113476052043
2023-02-27 10:45:00,0.0005015553400411488,-0.0010308553822333951,0.0015324107222745439
2023-02-27 11:00:00,0.0004259314622303556,-0.0007394980133406449,0.0011654294755710005
2023-02-27 11:15:00,0.0002773533476063683,-0.0005361277411512422,0.0008134810887576105
2023-02-27 11:30:00,6.937560381947705e-06,-0.00042751468084460426,0.00043445224122655196
2023-02-27 11:45:00,-0.0005549724093760755,-0.00045300622655089853,-0.00010196618282517697
2023-02-27 12:00:00,-0.000838043080721107,-0.0005300135973849402,-0.0003080294833361668
2023-02-27 12:15:00,-0.0008964070834709403,-0.0006032922946021403,-0.00029311478886880006
2023-02-27 12:30:00,-0.0009801896682901656,-0.0006786717693397454,-0.00030151789895042024
2023-02-27 12:45:00,-0.0006334061318744588,-0.0006696186418466881,3.621250997222925e-05
2023-02-27 13:00:00,-0.00026699965336707265,-0.000589094844150765,0.00032209519078369234
2023-02-27 13:15:00,0.00014982575740818405,-0.0004413107238389752,0.0005911364812471592
2023-02-27 13:30:00,0.00032987715451904265,-0.0002870731481673716,0.0006169503026864142
2023-02-27 13:45:00,0.0006663027580531278,-9.639796692327172e-05,0.0007627007249763995
2023-02-27 14:00:00,0.00141707136815028,0.00020629590009143867,0.0012107754680588413
2023-02-27 14:15:00,0.0012167911536677956,0.00040839495080671,0.0008083962028610855
2023-02-27 14:30:00,0.001468383479403812,0.0006203926565261304,0.0008479908228776815
2023-02-27 14:45:00,0.0014767998690319306,0.0007916740990272905,0.0006851257700046401
2023-02-27 15:00:00,0.0013609708809663168,0.0009055334554150957,0.00045543742555122105
2023-02-27 15:15:00,0.001293932438866774,0.0009832132521054313,0.0003107191867613426
2023-02-27 15:30:00,0.0017878172573546625,0.0011441340531552775,0.000643683204199385
2023-02-27 15:45:00,0.00262201796933903,0.001439710836392028,0.001182307132947002
2023-02-27 16:00:00,0.0034206968233183588,0.0018359080337772941,0.0015847887895410646
2023-02-27 16:15:00,0.004375528477951862,0.002343832122612208,0.0020316963553396543
2023-02-27 16:30:00,0.00472378569577403,0.0028198228372445723,0.0019039628585294575
2023-02-27 16:45:00,0.005742297342663072,0.0034043177383282722,0.0023379796043347997
2023-02-27 17:00:00,0.006797651367814073,0.004082984464225432,0.0027146669035886407
2023-02-27 17:15:00,0.00739316491229669,0.004745020553839683,0.002648144358457007
2023-02-27 17:30:00,0.00682212523084802,0.0051604414892413505,0.001661683741606669
2023-02-27 17:45:00,0.0063301709484751,0.005394387381088101,0.0009357835673869993
2023-02-27 18:00:00,0.005426088758156755,0.005400727656501831,2.5361101654923848e-05
2023-02-27 18:15:00,0.004568434814326894,0.0052342690880668435,-0.0006658342737399497
2023-02-27 18:30:00,0.004468931305213308,0.005081201531496137,-0.0006122702262828282
2023-02-27 18:45:00,0.004717163999750085,0.005008394025146926,-0.0002912300253968417
2023-02-27 19:00:00,0.0049604678930639245,0.004998808798730326,-3.834090566640167e-05
2023-02-27 19:15:00,0.005206188358670483,0.005040284710718357,0.00016590364795212535
2023-02-27 19:30:00,0.005550561405885279,0.005142340049751741,0.00040822135613353787
2023-02-27 19:45:00,0.00584762371415537,0.005283396782632467,0.0005642269315229032
2023-02-27 20:00:00,0.006083115199236433,0.00544334046595326,0.000639774733283173
2023-02-27 20:15:00,0.005878496678507927,0.005530371708464194,0.0003481249700437337
2023-02-27 20:30:00,0.00557275079803965,0.005538847526379285,3.39032716603644e-05
2023-02-27 20:45:00,0.005652852357995952,0.005561648492702619,9.120386529333328e-05
2023-02-27 21:00:00,0.005747732555302143,0.005598865305222524,0.00014886725007961892
2023-02-27 21:15:00,0.005611753864391389,0.005601443017056297,1.0310847335092202e-05
2023-02-27 21:30:00,0.00516672340879909,0.005514499095404855,-0.0003477756866057651
2023-02-27 21:45:00,0.004647545479278037,0.005341108372179491,-0.0006935628929014542
2023-02-27 22:00:00,0.004181784754515805,0.005109243648646754,-0.0009274588941309489
2023-02-27 22:15:00,0.00371792861746445,0.004830980642410293,-0.001113052024945843
2023-02-27 22:30:00,0.0030013927264365137,0.004465063059215537,-0.0014636703327790233
2023-02-27 22:45:00,0.0027255974484812207,0.004117169937068674,-0.0013915724885874533
2023-02-27 23:00:00,0.002309508151604023,0.0037556375799757437,-0.001446129428371721
2023-02-27 23:15:00,0.002059769525697863,0.0034164639691201676,-0.0013566944434223044
2023-02-27 23:30:00,0.0019281238752340002,0.0031187959503429343,-0.001190672075108934
2023-02-27 23:45:00,0.001781891094963406,0.0028514149792670286,-0.0010695238843036227
2023-02-28 01:00:00,0.0016771843437568545,0.0026165688521649936,-0.0009393845084081391
2023-02-28 01:15:00,0.001591120698980486,0.002411479221528092,-0.0008203585225476061
2023-02-28 01:30:00,0.0015085764420537107,0.002230898665633216,-0.0007223222235795052
2023-02-28 01:45:00,0.0013392215892409354,0.00205256325035476,-0.0007133416611138244
2023-02-28 02:00:00,0.001281783005086412,0.0018984072013010903,-0.0006166241962146783
2023-02-28 02:15:00,0.0012855300900629363,0.0017758317790534596,-0.0004903016889905233
2023-02-28 02:30:00,0.0012707989706333134,0.0016748252173694304,-0.00040402624673611704
2023-02-28 02:45:00,0.0009098935383198281,0.00152183888155951,-0.0006119453432396819
2023-02-28 03:00:00,0.0007072723411765125,0.0013589255734829104,-0.0006516532323063979
2023-02-28 03:15:00,0.0007697519763749661,0.0012410908540613215,-0.0004713388776863554
2023-02-28 03:30:00,0.0006077952230787442,0.0011144317278648061,-0.0005066365047860619
2023-02-28 03:45:00,0.0005825899392097877,0.0010080633701338025,-0.0004254734309240148
2023-02-28 04:00:00,0.00039328748069999975,0.000885108192247042,-0.0004918207115470422
2023-02-28 04:15:00,0.0009434420112661712,0.0008967749560508678,4.666705521530338e-05
2023-02-28 04:30:00,0.0011977908056148845,0.0009569781259636712,0.00024081267965121332
2023-02-28 04:45:00,0.0011842979109439877,0.0010024420829597344,0.0001818558279842533
2023-02-28 05:00:00,0.0008343992274382206,0.0009688335118554316,-0.00013443428441721104
2023-02-28 05:15:00,0.0006623805649452752,0.0009075429224734003,-0.0002451623575281251
2023-02-28 05:30:00,0.00017310987783969445,0.0007606563135466591,-0.0005875464357069646
2023-02-28 05:45:00,-0.0005289748113723736,0.0005027300885628525,-0.0010317048999352262
2023-02-28 06:00:00,-0.0009734534713761178,0.0002074933765750584,-0.0011809468479511763
2023-02-28 06:15:00,-0.0015851410841123403,-0.00015103351556242138,-0.001434107568549919
2023-02-28 06:30:00,-0.002001064916718809,-0.0005210397957936989,-0.00148002512092511
2023-02-28 06:45:00,-0.0023192117797965484,-0.0008806741925942688,-0.0014385375872022796
2023-02-28 07:00:00,-0.0026536696845429475,-0.0012352732909840045,-0.001418396393558943
2023-02-28 07:15:00,-0.003132858348843026,-0.0016147903025558088,-0.0015180680462872174
2023-02-28 07:30:00,-0.0034514702941155218,-0.0019821263008677516,-0.0014693439932477702
2023-02-28 07:45:00,-0.0036557281343356784,-0.002316846667561337,-0.0013388814667743415
2023-02-28 08:00:00,-0.0037016915851886267,-0.002593815651086795,-0.0011078759341018318
2023-02-28 08:15:00,-0.003481314567383764,-0.0027713154343461887,-0.0007099991330375755
2023-02-28 08:30:00,-0.0025268106742992735,-0.0027224144823368057,0.0001956038080375322
2023-02-28 08:45:00,-0.0020548968009097557,-0.002588910946051396,0.0005340141451416402
2023-02-28 09:00:00,-0.0026694087883500917,-0.002605010514511135,-6.439827383895652e-05
2023-02-28 09:15:00,-0.0031988842456796007,-0.0027237852607448283,-0.0004750989849347724
2023-02-28 09:30:00,-0.0036858712747214195,-0.0029162024635401465,-0.000769668811181273
2023-02-28 09:45:00,-0.004426664497860111,-0.0032182948704041394,-0.0012083696274559717
2023-02-28 10:00:00,-0.005747053732981566,-0.0037240466429196246,-0.0020230070900619417
2023-02-28 10:15:00,-0.006046289398775162,-0.004188495194090732,-0.0018577942046844303
2023-02-28 10:30:00,-0.006594982898387336,-0.004669792734950053,-0.001925190163437283
2023-02-28 10:45:00,-0.0063734762133083045,-0.005010529430621703,-0.0013629467826866016
2023-02-28 11:00:00,-0.005581230169912965,-0.005124669578479955,-0.00045656059143301016
2023-02-28 11:15:00,-0.00498139553564747,-0.005096014769913458,0.00011461923426598752
2023-02-28 11:30:00,-0.005223994909133944,-0.005121610797757555,-0.00010238411137638952
2023-02-28 11:45:00,-0.0051493800514790244,-0.005127164648501849,-2.2215402977175842e-05
2023-02-28 12:00:00,-0.004902509692594981,-0.005082233657320475,0.0001797239647254945
2023-02-28 12:15:00,-0.00476485099423396,-0.005018757124703172,0.00025390613046921175
2023-02-28 12:30:00,-0.005049207664686861,-0.0050248472326999095,-2.43604319869516e-05
2023-02-28 12:45:00,-0.005196351676502564,-0.00505914812146044,-0.00013720355504212405
2023-02-28 13:00:00,-0.00500804447242631,-0.005048927391653614,4.0882919227304415e-05
2023-02-28 13:15:00,-0.004637506124691715,-0.004966643138261234,0.00032913701356951895
2023-02-28 13:30:00,-0.00422495928289246,-0.004818306367187479,0.000593347084295019
2023-02-28 13:45:00,-0.004321219041369506,-0.0047188889020238845,0.0003976698606543783
2023-02-28 14:00:00,-0.004459018875427878,-0.004666914896704683,0.00020789602127680492
2023-02-28 14:15:00,-0.004685116114278465,-0.004670555140219439,-1.4560974059025546e-05
2023-02-28 14:30:00,-0.004618798073702912,-0.004660203726916134,4.1405653213221795e-05
2023-02-28 14:45:00,-0.004336203320969068,-0.004595403645726721,0.0002592003247576533
2023-02-28 15:00:00,-0.004173992104801183,-0.0045111213375416135,0.0003371292327404305
2023-02-28 15:15:00,-0.0038907263319347685,-0.004387042336420245,0.0004963160044854763
2023-02-28 15:30:00,-0.0037240151859534443,-0.0042544369063268845,0.0005304217203734403
2023-02-28 15:45:00,-0.0020213663357449008,-0.003807822792210488,0.0017864564564655872
2023-02-28 16:00:00,-0.0009509573300949814,-0.0032364496997873866,0.0022854923696924052
2023-02-28 16:15:00,0.0006014696559897281,-0.0024688658286319636,0.0030703354846216917
2023-02-28 16:30:00,0.0018953789680566935,-0.001596016869294232,0.0034913958373509256
2023-02-28 16:45:00,0.0038016629457011675,-0.0005164809062951521,0.00431814385199632
2023-02-28 17:00:00,0.0064616651229882915,0.0008791482995615368,0.005582516823426755
2023-02-28 17:15:00,0.008819024937776865,0.0024671236272046024,0.006351901310572262
2023-02-28 17:30:00,0.01131064524703751,0.004235827951171184,0.007074817295866326
2023-02-28 17:45:00,0.012470143252398813,0.005882691011416709,0.006587452240982104
2023-02-28 18:00:00,0.013758405044484112,0.00745783381803019,0.006300571226453922
2023-02-28 18:15:00,0.014985038342851364,0.008963274722994425,0.0060217636198569395
2023-02-28 18:30:00,0.015558085456407245,0.010282236869676989,0.005275848586730256
2023-02-28 18:45:00,0.01591724554562779,0.011409238604867148,0.004508006940760641
2023-02-28 19:00:00,0.01666287386745502,0.012459965657384723,0.004202908210070296
2023-02-28 19:15:00,0.0175157423406751,0.013471120994042799,0.004044621346632301
2023-02-28 19:30:00,0.01773996124551469,0.014324889044337177,0.003415072201177514
2023-02-28 19:45:00,0.017628991809225836,0.01498570959731491,0.0026432822119109266
2023-02-28 20:00:00,0.017546302637980515,0.01549782820544803,0.0020484744325324853
2023-02-28 20:15:00,0.017106576465693246,0.015819577857497075,0.0012869986081961715
2023-02-28 20:30:00,0.016705894811703814,0.015996841248338424,0.0007090535633653902
2023-02-28 20:45:00,0.015700775472232475,0.015937628093117235,-0.00023685262088475947
2023-02-28 21:00:00,0.015229143084656505,0.01579593109142509,-0.0005667880067685843
2023-02-28 21:15:00,0.01451109569790332,0.015538964012720735,-0.0010278683148174147
2023-02-28 21:30:00,0.013967188553925647,0.015224608920961717,-0.0012574203670360704
2023-02-28 21:45:00,0.013107337405024122,0.014801154617774199,-0.0016938172127500765
2023-02-28 22:00:00,0.012139479683896726,0.014268819630998703,-0.0021293399471019776
2023-02-28 22:15:00,0.010962268207097114,0.013607509346218386,-0.0026452411391212714
2023-02-28 22:30:00,0.009899940618525394,0.012865995600679787,-0.0029660549821543935
2023-02-28 22:45:00,0.008656134375759628,0.012024023355695756,-0.003367888979936128
2023-02-28 23:00:00,0.007601098624491431,0.011139438409454892,-0.0035383397849634603
2023-02-28 23:15:00,0.006841746120887837,0.010279899951741481,-0.003438153830853644
2023-02-28 23:30:00,0.006208063611174097,0.009465532683628004,-0.0032574690724539064
2023-02-28 23:45:00,0.0054266377977569835,0.008657753706453799,-0.0032311159086968154
2023-03-01 01:00:00,0.004960737410738325,0.007918350447310703,-0.0029576130365723784
2023-03-01 01:15:00,0.004400403226223926,0.007214761003093348,-0.002814357776869422
2023-03-01 01:30:00,0.00374531543508283,0.006520871889491244,-0.002775556454408414
2023-03-01 01:45:00,0.0029993202419977827,0.005816561559992552,-0.0028172413179947692
2023-03-01 02:00:00,0.0022237891669938392,0.005098007081392809,-0.00287421791439897
2023-03-01 02:15:00,0.0014430062673649324,0.004367006918587234,-0.0029240006512223013
2023-03-01 02:30:00,0.0007333794937880445,0.0036402814336273957,-0.0029069019398393512
2023-03-01 02:45:00,-7.230983656780765e-05,0.002897763179588355,-0.0029700730161561625
2023-03-01 03:00:00,-0.0002773333284278312,0.0022627438779851176,-0.0025400772064129488
2023-03-01 03:15:00,-0.0004046342334620423,0.0017292682556956855,-0.002133902489157728
2023-03-01 03:30:00,-9.548832915551309e-05,0.0013643169387254459,-0.001459805267880959
2023-03-01 03:45:00,0.0010046231824525353,0.0012923781874708638,-0.0002877550050183284
2023-03-01 04:00:00,0.0017374239994538687,0.0013813873498674648,0.0003560366495864039
2023-03-01 04:15:00,0.002282705127355289,0.0015616509053650296,0.0007210542219902593
2023-03-01 04:30:00,0.0025903803720650487,0.0017673967987050334,0.0008229835733600153
2023-03-01 04:45:00,0.002614865310145209,0.0019368905009930686,0.0006779748091521405
2023-03-01 05:00:00,0.0029964536787532303,0.002148803136545101,0.0008476505422081292
2023-03-01 05:15:00,0.003587102359335459,0.0024364629811031726,0.0011506393782322864
2023-03-01 05:30:00,0.0040331182714361535,0.0027557940391697688,0.0012773242322663848
2023-03-01 05:45:00,0.004553820179024282,0.003115399267140671,0.0014384209118836104
2023-03-01 06:00:00,0.004795237867353919,0.0034513669871833207,0.001343870880170598
2023-03-01 06:15:00,0.004881464927103396,0.0037373865751673357,0.0011440783519360604
2023-03-01 06:30:00,0.004854172105615451,0.003960743681256959,0.0008934284243584919
2023-03-01 06:45:00,0.004692995922373822,0.004107194129480332,0.00058580179289349
2023-03-01 07:00:00,0.004926559577831169,0.004271067219150499,0.0006554923586806699
2023-03-01 07:15:00,0.005379238971482403,0.00449270156961688,0.0008865374018655232
2023-03-01 07:30:00,0.0052894472606634935,0.004652050707826203,0.0006373965528372908
2023-03-01 07:45:00,0.0051407173031525755,0.004749784026891477,0.0003909332762610986
2023-03-01 08:00:00,0.005430218258695607,0.0048858708732523026,0.0005443473854433046
2023-03-01 08:15:00,0.005914949563868177,0.005091686611375478,0.0008232629524926992
2023-03-01 08:30:00,0.006504877757742777,0.005374324840648937,0.00113055291709384
2023-03-01 08:45:00,0.006923112092686479,0.0056840822910564455,0.0012390298016300332
2023-03-01 09:00:00,0.0070783671210865595,0.005962939257062468,0.0011154278640240914
2023-03-01 09:15:00,0.007089170981613435,0.0061881856019726615,0.0009009853796407737
2023-03-01 09:30:00,0.006950474278766716,0.006340643337331473,0.0006098309414352436
2023-03-01 09:45:00,0.007215144218406078,0.006515543513546393,0.0006996007048596844
2023-03-01 10:00:00,0.006936010976711149,0.006599637006179345,0.0003363739705318043
2023-03-01 10:15:00,0.006427087186573477,0.006565127042258171,-0.0001380398556846945
2023-03-01 10:30:00,0.006078809685197362,0.006467863570846009,-0.0003890538856486476
2023-03-01 10:45:00,0.006291788087324779,0.006432648474141763,-0.0001408603868169843
2023-03-01 11:00:00,0.005647796437345143,0.006275678066782439,-0.000627881629437296
2023-03-01 11:15:00,0.004626339090606946,0.00594581027154734,-0.0013194711809403946
2023-03-01 11:30:00,0.0038004827704849475,0.005516744771334862,-0.0017162620008499144
2023-03-01 11:45:00,0.003025659280167181,0.005018527673101326,-0.0019928683929341445
2023-03-01 12:00:00,0.0024323946587745393,0.004501301070235968,-0.002068906411461429
2023-03-01 12:15:00,0.002289833285950227,0.00405900751337882,-0.0017691742274285934
2023-03-01 12:30:00,0.001971027683798976,0.0036414115474628513,-0.0016703838636638753
2023-03-01 12:45:00,0.002437943142636012,0.0034007178664974833,-0.0009627747238614712
2023-03-01 13:00:00,0.0030444861945118085,0.0033294715321003482,-0.0002849853375885398
2023-03-01 13:15:00,0.004127614234876509,0.0034891000726555805,0.0006385141622209283
2023-03-01 13:30:00,0.004558095118088579,0.0037028990817421802,0.0008551960363463985
2023-03-01 13:45:00,0.0044331165887228074,0.0038489425831383056,0.0005841740055845018
2023-03-01 14:00:00,0.004550171060917263,0.003989188278694097,0.0005609827822231662
2023-03-01 14:15:00,0.005172298766696226,0.0042258103762945224,0.0009464883904017037
2023-03-01 14:30:00,0.0058873878327634355,0.004558125867588305,0.0013292619651751308
2023-03-01 14:45:00,0.006842144054510113,0.0050149295049726665,0.0018272145495374465
2023-03-01 15:00:00,0.006516604392109215,0.005315264482399976,0.0012013399097092394
2023-03-01 15:15:00,0.006099796980021166,0.005472170981924214,0.000627625998096952
2023-03-01 15:30:00,0.004889147473397859,0.005355566280218943,-0.0004664188068210836
2023-03-01 15:45:00,0.004768883706193439,0.005238229765413842,-0.0004693460592204036
2023-03-01 16:00:00,0.004734957963916875,0.005137575405114449,-0.0004026174411975742
2023-03-01 16:15:00,0.0049711985236498,0.005104300028821519,-0.00013310150517171875
2023-03-01 16:30:00,0.005748280601621802,0.005233096143381575,0.0005151844582402271
2023-03-01 16:45:00,0.006723022572421522,0.005531081429189564,0.0011919411432319577
2023-03-01 17:00:00,0.00536459870474304,0.005497784884300259,-0.00013318617955721933
2023-03-01 17:15:00,0.005114088193949318,0.005421045546230071,-0.00030695735228075324
2023-03-01 17:30:00,0.005803845735954161,0.005497605584174889,0.0003062401517792716
2023-03-01 17:45:00,0.006447062810255533,0.005687497029391018,0.0007595657808645148
2023-03-01 18:00:00,0.005815569127945341,0.005713111449101882,0.00010245767884345912
2023-03-01 18:15:00,0.0050312802167638004,0.005576745202634266,-0.0005454649858704658
2023-03-01 18:30:00,0.00444394703882689,0.005350185569872791,-0.000906238531045901
2023-03-01 18:45:00,0.004949856015104892,0.005270119658919211,-0.000320263643814319
2023-03-01 19:00:00,0.004831237791026677,0.005182343285340704,-0.0003511054943140272
2023-03-01 19:15:00,0.003781177134957403,0.004902110055264044,-0.0011209329203066406
2023-03-01 19:30:00,0.0033468141542052354,0.004591050875052282,-0.0012442367208470462
2023-03-01 19:45:00,0.002609343394191832,0.004194709378880192,-0.0015853659846883595
2023-03-01 20:00:00,0.002176800149884084,0.00379112753308097,-0.0016143273831968862
2023-03-01 20:15:00,0.002048428581809203,0.0034425877428266166,-0.0013941591610174137
2023-03-01 20:30:00,0.0017253896735445196,0.0030991481289701973,-0.0013737584554256777
2023-03-01 20:45:00,0.0016487359751342634,0.0028090656982030105,-0.0011603297230687471
2023-03-01 21:00:00,0.0014854159268451461,0.0025443357439314377,-0.0010589198170862916
2023-03-01 21:15:00,0.0013707003493348413,0.0023096086650121186,-0.0009389083156772773
2023-03-01 21:30:00,0.001268219909777546,0.002101330913965204,-0.0008331110041876581
2023-03-01 21:45:00,0.0011764932727711397,0.0019163633857263913,-0.0007398701129552516
2023-03-01 22:00:00,0.0011032881600774314,0.0017537483405965994,-0.000650460180519168
2023-03-01 22:15:00,0.0009700046041778432,0.001596999593312848,-0.0006269949891350049
2023-03-01 22:30:00,0.0007760851727844909,0.0014328167092071767,-0.0006567315364226858
2023-03-01 22:45:00,0.0004403263746286523,0.0012343186422914718,-0.0007939922676628195
2023-03-01 23:00:00,7.570698804792997e-05,0.0010025963114427634,-0.0009268893233948335
2023-03-01 23:15:00,-0.00016858887026782732,0.0007683592751006453,-0.0009369481453684726
2023-03-01 23:30:00,-0.0003671183812079537,0.0005412637438389255,-0.0009083821250468792
2023-03-01 23:45:00,-0.0006994950127412469,0.000293111992522891,-0.000992607005264138
2023-03-02 01:00:00,-0.0005838641876572126,0.00011771675648687027,-0.0007015809441440828
2023-03-02 01:15:00,-0.0004202435208013888,1.0124701029218453e-05,-0.00043036822183060725
2023-03-02 01:30:00,-0.00045017711808781335,-8.193566279418791e-05,-0.00036824145529362545
2023-03-02 01:45:00,-0.0007370080678887891,-0.00021295014381310815,-0.000524057924075681
2023-03-02 02:00:00,-0.001040825890788799,-0.0003785252932082463,-0.0006623005975805527
2023-03-02 02:15:00,-0.00098340483806858,-0.000499501202180313,-0.000483903635888267
2023-03-02 02:30:00,-0.0009935829337019975,-0.00059831754848465,-0.0003952653852173475
2023-03-02 02:45:00,-0.0014005401154191244,-0.0007587620618715448,-0.0006417780535475795
2023-03-02 03:00:00,-0.0017516919084668015,-0.0009573480311905961,-0.0007943438772762053
2023-03-02 03:15:00,-0.0020581367552803265,-0.0011775057760085423,-0.0008806309792717842
2023-03-02 03:30:00,-0.0034604373267517197,-0.0016340920861571777,-0.001826345240594542
2023-03-02 03:45:00,-0.004000754558143527,-0.0021074245805544475,-0.0018933299775890792
2023-03-02 04:00:00,-0.004182385356078955,-0.002522416735659349,-0.0016599686204196058
2023-03-02 04:15:00,-0.0036344149296620998,-0.002744816374459899,-0.0008895985552022007
2023-03-02 04:30:00,-0.0038575750050870994,-0.0029673681005853393,-0.0008902069045017601
2023-03-02 04:45:00,-0.0037078778096755194,-0.0031154700424033755,-0.0005924077672721439
2023-03-02 05:00:00,-0.003765559367637117,-0.0032454879074501237,-0.0005200714601869931
2023-03-02 05:15:00,-0.003677330487655839,-0.0033318564234912666,-0.0003454740641645722
2023-03-02 05:30:00,-0.003789553008260338,-0.0034233957404450808,-0.00036615726781525715
2023-03-02 05:45:00,-0.0038011043499250885,-0.0034989374623410822,-0.00030216688758400627
2023-03-02 06:00:00,-0.0035828029110234194,-0.0035157105520775495,-6.709235894586992e-05
2023-03-02 06:15:00,-0.0034493801668293855,-0.0035024444750279167,5.306430819853117e-05
2023-03-02 06:30:00,-0.003175808471023389,-0.0034371172742270113,0.00026130880320362213
2023-03-02 06:45:00,-0.0028589071301445834,-0.0033214752454105256,0.0004625681152659422
2023-03-02 07:00:00,-0.0026926867255994136,-0.003195717541448303,0.0005030308158488895
2023-03-02 07:15:00,-0.0029571617190649047,-0.0031480063769716233,0.0001908446579067186
2023-03-02 07:30:00,-0.0030824003557530233,-0.003134885172727903,5.2484816974879885e-05
2023-03-02 07:45:00,-0.0029281740219775365,-0.00309354294257783,0.00016536892060029342
2023-03-02 08:00:00,-0.0031450572877242955,-0.003103845811607123,-4.121147611717236e-05
2023-03-02 08:15:00,-0.003119240392400746,-0.0031069247277658476,-1.2315664634898488e-05
2023-03-02 08:30:00,-0.002885466282600113,-0.0030626330387327006,0.0001771667561325874
2023-03-02 08:45:00,-0.0030435294442974214,-0.003058812319845645,1.5282875548223475e-05
2023-03-02 09:00:00,-0.003144751824359915,-0.003076000220748499,-6.875160361141577e-05
2023-03-02 09:15:00,-0.0029347953265290716,-0.0030477592419046137,0.00011296391537554207
2023-03-02 09:30:00,-0.003222584161886921,-0.003082724225901075,-0.0001398599359858461
2023-03-02 09:45:00,-0.003326860421401845,-0.003131551465001229,-0.00019530895640061576
2023-03-02 10:00:00,-0.0037145781863068272,-0.003248156809262349,-0.0004664213770444784
2023-03-02 10:15:00,-0.003761810541606625,-0.003350887555731204,-0.000410922985875421
2023-03-02 10:30:00,-0.0030801485691054342,-0.00329673975840605,0.0002165911893006159
2023-03-02 10:45:00,-0.0023691846650204518,-0.0031112287397289306,0.0007420440747084788
2023-03-02 11:00:00,-0.0017610267741141605,-0.0028411883466059767,0.0010801615724918162
2023-03-02 11:15:00,-0.0012252607081295608,-0.0025180028189106937,0.001292742110781133
2023-03-02 11:30:00,-0.0012833014212294547,-0.002271062539374446,0.0009877611181449914
2023-03-02 11:45:00,-0.0014861167868074343,-0.002114073388861044,0.0006279566020536095
2023-03-02 12:00:00,-0.0018754721557219245,-0.00206635314223322,0.00019088098651129544
2023-03-02 12:15:00,-0.0018001322052589863,-0.0020131089548383733,0.00021297674957938698
2023-03-02 12:30:00,-0.0017869638440606295,-0.0019678799326828247,0.00018091608862219524
2023-03-02 12:45:00,-0.0018980793395413365,-0.001953919814054527,5.58404745131906e-05
2023-03-02 13:00:00,-0.001966522059846376,-0.001956440263212897,-1.0081796633479127e-05
2023-03-02 13:15:00,-0.0009659364257796899,-0.0017583394957262557,0.0007924030699465658
2023-03-02 13:30:00,0.00028758305039988663,-0.0013491549865010271,0.0016367380369009137
2023-03-02 13:45:00,0.0013146791717586481,-0.000816388154849092,0.0021310673266077404
2023-03-02 14:00:00,0.001989757751302168,-0.00025515897361883997,0.002244916724921008
2023-03-02 14:15:00,0.001618056492895148,0.00011948411968395762,0.0014985723732111903
2023-03-02 14:30:00,0.0006386343331621358,0.00022331416237959326,0.00041532017078254257
2023-03-02 14:45:00,0.00026224086093051824,0.00023109950208977825,3.114135884073999e-05
2023-03-02 15:00:00,5.606410717895471e-07,0.0001849917298861805,-0.00018443108881439096
2023-03-02 15:15:00,0.0003687554368236867,0.00022174447127368176,0.00014701096555000496
2023-03-02 15:30:00,-8.311202575761456e-05,0.0001607731718674225,-0.00024388519762503705
2023-03-02 15:45:00,-0.0003728360560062427,5.405132629268943e-05,-0.00042688738229893213
2023-03-02 16:00:00,-0.00016717147568567903,9.806765897015738e-06,-0.00017697824158269477
2023-03-02 16:15:00,1.6985510033373785e-05,1.1242514724287347e-05,5.742995309086438e-06
2023-03-02 16:30:00,0.0005743972085492377,0.00012387345348927742,0.0004505237550599603
2023-03-02 16:45:00,0.0014571130702842883,0.0003905213768482796,0.0010665916934360087
2023-03-02 17:00:00,0.002135111248700472,0.0007394393512187181,0.0013956718974817539
2023-03-02 17:15:00,0.0028803140332807065,0.001167614287631116,0.0017126997456495905
2023-03-02 17:30:00,0.0029154391071424257,0.001517179251533378,0.0013982598556090478
2023-03-02 17:45:00,0.003178243299399197,0.0018493920611065418,0.0013288512382926554
2023-03-02 18:00:00,0.003378094265079623,0.002155132501901158,0.0012229617631784651
2023-03-02 18:15:00,0.0033966163672882743,0.002403429274978581,0.0009931870923096933
2023-03-02 18:30:00,0.0039516753155184325,0.0027130784830865515,0.001238596832431881
2023-03-02 18:45:00,0.0036566686170227403,0.0029017965098737893,0.0007548721071489509
2023-03-02 19:00:00,0.002750306191238394,0.0028714984461467104,-0.00012119225490831624
2023-03-02 19:15:00,0.002126511873116854,0.0027225011315407392,-0.000595989258423885
2023-03-02 19:30:00,0.0016226012400921697,0.0025025211532510253,-0.0008799199131588557
2023-03-02 19:45:00,0.0010132062561400978,0.0022046581738288397,-0.001191451917688742
2023-03-02 20:00:00,0.0004095692735810452,0.0018456403937792808,-0.0014360711201982356
2023-03-02 20:15:00,0.00022159446388658743,0.0015208312078007422,-0.0012992367439141547
2023-03-02 20:30:00,0.00015928713167201458,0.0012485223925749966,-0.001089235260902982
