date,rsi
2024-04-19 03:15:00,0.36152000959368724
2024-04-19 03:30:00,0.4210661302183615
2024-04-19 03:45:00,0.5043335189053231
2024-04-19 04:00:00,0.6901651709950893
2024-04-19 04:15:00,0.7623503264790487
2024-04-19 04:30:00,0.8725023625950302
2024-04-19 04:45:00,0.8040718809023459
2024-04-19 05:00:00,0.8205428445057331
2024-04-19 05:15:00,0.7131189377490482
2024-04-19 05:30:00,0.6306625687560808
2024-04-19 05:45:00,0.6329796628543454
2024-04-19 06:00:00,0.5080087347812703
2024-04-19 06:15:00,0.4654740670734212
2024-04-19 06:30:00,0.5188671874794486
2024-04-19 06:45:00,0.5238938512813193
2024-04-19 07:00:00,0.4932751220405
2024-04-19 07:15:00,0.4804047395606357
2024-04-19 07:30:00,0.41932997538860367
2024-04-19 07:45:00,0.44751482400024917
2024-04-19 08:00:00,0.43432318929670577
2024-04-19 08:15:00,0.4597381744191041
2024-04-19 08:30:00,0.4369865859573863
2024-04-19 08:45:00,0.4286351019353577
2024-04-19 09:00:00,0.4617467523960436
2024-04-19 09:15:00,0.44386302843157516
2024-04-19 09:30:00,0.4473314791511537
2024-04-19 09:45:00,0.5596868500732299
2024-04-19 10:00:00,0.5841924968937398
2024-04-19 10:15:00,0.503026539607492
2024-04-19 10:30:00,0.5324145643576612
2024-04-19 10:45:00,0.4899266266671789
2024-04-19 11:00:00,0.4665447103018324
2024-04-19 11:15:00,0.43475790167556333
2024-04-19 11:30:00,0.4728464765007291
2024-04-19 11:45:00,0.4864377931001337
2024-04-19 12:00:00,0.4780175703587093
2024-04-19 12:15:00,0.47298625931433574
2024-04-19 12:30:00,0.4699139844215426
2024-04-19 12:45:00,0.43500306098158464
2024-04-19 13:00:00,0.4505725190494378
2024-04-19 13:15:00,0.4619246977629679
2024-04-19 13:30:00,0.4267739018186536
2024-04-19 13:45:00,0.44544858304128016
2024-04-19 14:00:00,0.3386514210440508
2024-04-19 14:15:00,0.3538140275752654
2024-04-19 14:30:00,0.44888902723618473
2024-04-19 14:45:00,0.41328754912441934
2024-04-19 15:00:00,0.4682442070221688
2024-04-19 15:15:00,0.4994430813333342
2024-04-19 15:30:00,0.5253860253247634
2024-04-19 15:45:00,0.5023457959822472
2024-04-19 16:00:00,0.41645776148913627
2024-04-19 16:15:00,0.5181769012044954
2024-04-19 16:30:00,0.5695562208191604
2024-04-19 16:45:00,0.46824575576243754
2024-04-19 17:00:00,0.5633172729789196
2024-04-19 17:15:00,0.5909812354601266
2024-04-19 17:30:00,0.6144299990478901
2024-04-19 17:45:00,0.6213673058893683
2024-04-19 18:00:00,0.6513759891235681
2024-04-19 18:15:00,0.6383209086544434
2024-04-19 18:30:00,0.5955695858787651
2024-04-19 18:45:00,0.6436837533150588
2024-04-19 19:00:00,0.6060719450565759
2024-04-19 19:15:00,0.5748677967591561
2024-04-19 19:30:00,0.6325808427337563
2024-04-19 19:45:00,0.6771820795028172
2024-04-19 20:00:00,0.6485089494378629
2024-04-19 20:15:00,0.6502177368448553
2024-04-19 20:30:00,0.6003058435127226
2024-04-19 20:45:00,0.5659612449328408
2024-04-19 21:00:00,0.5681926978653367
2024-04-19 21:15:00,0.5848557933641514
2024-04-19 21:30:00,0.5899456433051435
2024-04-19 21:45:00,0.6348827448288382
2024-04-19 22:00:00,0.5540375388037376
2024-04-19 22:15:00,0.5367997233679204
2024-04-19 22:30:00,0.5111065658842402
2024-04-19 22:45:00,0.43530342766185764
2024-04-19 23:00:00,0.43903942807516083
2024-04-19 23:15:00,0.46196315804150073
2024-04-19 23:30:00,0.48528957433899017
2024-04-19 23:45:00,0.5014650193017844
2024-04-22 01:00:00,0.3676370494209413
2024-04-22 01:15:00,0.3966946999782622
2024-04-22 01:30:00,0.39165320861458386
2024-04-22 01:45:00,0.39237868286821376
2024-04-22 02:00:00,0.4586443029925555
2024-04-22 02:15:00,0.4674322873226649
2024-04-22 02:30:00,0.4550151827035579
2024-04-22 02:45:00,0.4598531637841541
2024-04-22 03:00:00,0.39878583111650573
2024-04-22 03:15:00,0.4118694277805254
2024-04-22 03:30:00,0.3915223613640427
2024-04-22 03:45:00,0.37906032945470586
2024-04-22 04:00:00,0.39594148975987215
2024-04-22 04:15:00,0.3253655778013611
2024-04-22 04:30:00,0.2917106410463774
2024-04-22 04:45:00,0.3310426232267716
2024-04-22 05:00:00,0.2851157759314758
2024-04-22 05:15:00,0.3091003778296865
2024-04-22 05:30:00,0.29149582594252216
2024-04-22 05:45:00,0.2628232027098276
2024-04-22 06:00:00,0.2022758053184821
2024-04-22 06:15:00,0.17342156990194318
2024-04-22 06:30:00,0.31927411197056366
2024-04-22 06:45:00,0.3177263936159892
2024-04-22 07:00:00,0.36939868353785926
2024-04-22 07:15:00,0.38785904694774914
2024-04-22 07:30:00,0.35562029822794833
2024-04-22 07:45:00,0.3493116466204983
2024-04-22 08:00:00,0.32717745793588876
2024-04-22 08:15:00,0.3609166407949596
2024-04-22 08:30:00,0.25494820794883816
2024-04-22 08:45:00,0.352816388675127
2024-04-22 09:00:00,0.35943890718281146
2024-04-22 09:15:00,0.349053654583336
2024-04-22 09:30:00,0.28004106441431176
2024-04-22 09:45:00,0.24513413318057362
2024-04-22 10:00:00,0.2998065142585986
2024-04-22 10:15:00,0.3067142015319824
2024-04-22 10:30:00,0.3490211791389723
2024-04-22 10:45:00,0.3737359073257017
2024-04-22 11:00:00,0.364464289884834
2024-04-22 11:15:00,0.3405979835482253
2024-04-22 11:30:00,0.3833295603344639
2024-04-22 11:45:00,0.36979299434119156
2024-04-22 12:00:00,0.40742395087828487
2024-04-22 12:15:00,0.4414527480911587
2024-04-22 12:30:00,0.4030350037476488
2024-04-22 12:45:00,0.4283893784592585
2024-04-22 13:00:00,0.4227051857314774
2024-04-22 13:15:00,0.40109762531491056
2024-04-22 13:30:00,0.3410966693593033
2024-04-22 13:45:00,0.3694831079291498
2024-04-22 14:00:00,0.2477613477948226
2024-04-22 14:15:00,0.18626777130815045
2024-04-22 14:30:00,0.24303495432294336
2024-04-22 14:45:00,0.2252476389548127
2024-04-22 15:00:00,0.31746771965879944
2024-04-22 15:15:00,0.3327560955120791
2024-04-22 15:30:00,0.2821694367358822
2024-04-22 15:45:00,0.2367134543936274
2024-04-22 16:00:00,0.3222036483888792
2024-04-22 16:15:00,0.2886662819825713
2024-04-22 16:30:00,0.28241771009411515
2024-04-22 16:45:00,0.3234651847882341
2024-04-22 17:00:00,0.2906785631040311
2024-04-22 17:15:00,0.39032695003450896
2024-04-22 17:30:00,0.4057442066226932
2024-04-22 17:45:00,0.4052321495245063
2024-04-22 18:00:00,0.3466874119794645
2024-04-22 18:15:00,0.3234715384642488
2024-04-22 18:30:00,0.3526030252290749
2024-04-22 18:45:00,0.34399331711036085
2024-04-22 19:00:00,0.341521997427985
2024-04-22 19:15:00,0.30349390839547086
2024-04-22 19:30:00,0.29832890088381514
2024-04-22 19:45:00,0.28485197265231943
2024-04-22 20:00:00,0.31918439668876225
2024-04-22 20:15:00,0.356269573193944
2024-04-22 20:30:00,0.3310967861412732
2024-04-22 20:45:00,0.3198131256085868
2024-04-22 21:00:00,0.27730532316552975
2024-04-22 21:15:00,0.26015275806861154
2024-04-22 21:30:00,0.34229085789594726
2024-04-22 21:45:00,0.33251691156038393
2024-04-22 22:00:00,0.41860493168018176
2024-04-22 22:15:00,0.39216807860471314
2024-04-22 22:30:00,0.40803661212175596
2024-04-22 22:45:00,0.39693163690515326
2024-04-22 23:00:00,0.38591636935774826
2024-04-22 23:15:00,0.4116477791108815
2024-04-22 23:30:00,0.3970510632745911
2024-04-22 23:45:00,0.36435358727915923
2024-04-23 01:00:00,0.4628998973355327
2024-04-23 01:15:00,0.38950418362615596
2024-04-23 01:30:00,0.49076504517641617
2024-04-23 01:45:00,0.47510197416040373
2024-04-23 02:00:00,0.444238770133714
2024-04-23 02:15:00,0.4934642503267429
2024-04-23 02:30:00,0.5411420865921717
2024-04-23 02:45:00,0.5539389985824216
2024-04-23 03:00:00,0.512710910729504
2024-04-23 03:15:00,0.501351547409616
2024-04-23 03:30:00,0.5108088304415521
2024-04-23 03:45:00,0.5306510396852909
2024-04-23 04:00:00,0.5646183641063696
2024-04-23 04:15:00,0.4573843979238828
2024-04-23 04:30:00,0.1948696114239506
2024-04-23 04:45:00,0.15982641697347602
2024-04-23 05:00:00,0.3706656904305618
2024-04-23 05:15:00,0.36695215320379326
2024-04-23 05:30:00,0.35613606585390906
2024-04-23 05:45:00,0.2950346348145619
2024-04-23 06:00:00,0.29938948529234155
2024-04-23 06:15:00,0.312843054921098
2024-04-23 06:30:00,0.33458076916372415
2024-04-23 06:45:00,0.31917184707551255
2024-04-23 07:00:00,0.3681806409470043
2024-04-23 07:15:00,0.36001987324002416
2024-04-23 07:30:00,0.3834047945801387
2024-04-23 07:45:00,0.3753633040586715
2024-04-23 08:00:00,0.46555719564252196
2024-04-23 08:15:00,0.4590378910935371
2024-04-23 08:30:00,0.4289125370195384
2024-04-23 08:45:00,0.43145728784836
2024-04-23 09:00:00,0.386942109154221
2024-04-23 09:15:00,0.3618514650535007
2024-04-23 09:30:00,0.3305913620049844
2024-04-23 09:45:00,0.3726697571457549
2024-04-23 10:00:00,0.4245044367405448
2024-04-23 10:15:00,0.4863678720959151
2024-04-23 10:30:00,0.509395026949575
2024-04-23 10:45:00,0.4964724241275002
2024-04-23 11:00:00,0.4654805162777074
2024-04-23 11:15:00,0.4772078362576588
2024-04-23 11:30:00,0.42316407075189666
2024-04-23 11:45:00,0.4075526130864578
2024-04-23 12:00:00,0.3338526635603482
2024-04-23 12:15:00,0.31383697179895315
2024-04-23 12:30:00,0.38486465678819454
2024-04-23 12:45:00,0.34722818920109394
2024-04-23 13:00:00,0.41016488859681455
2024-04-23 13:15:00,0.42118890627025996
2024-04-23 13:30:00,0.4827038919610785
2024-04-23 13:45:00,0.4887675994831606
2024-04-23 14:00:00,0.4409379821598993
2024-04-23 14:15:00,0.4638184739330128
2024-04-23 14:30:00,0.47233661536471766
2024-04-23 14:45:00,0.47743310884762774
2024-04-23 15:00:00,0.5391474687019371
2024-04-23 15:15:00,0.5900574555293103
2024-04-23 15:30:00,0.6393213490052366
2024-04-23 15:45:00,0.6419150874369064
2024-04-23 16:00:00,0.6600970840492298
2024-04-23 16:15:00,0.6314622889156184
2024-04-23 16:30:00,0.6988447477539023
2024-04-23 16:45:00,0.812953711490492
2024-04-23 17:00:00,0.7294892951070318
2024-04-23 17:15:00,0.6768550539376192
2024-04-23 17:30:00,0.6233473599455073
2024-04-23 17:45:00,0.6361129467076277
2024-04-23 18:00:00,0.6196128175032823
2024-04-23 18:15:00,0.6627905768764348
2024-04-23 18:30:00,0.610710080018129
2024-04-23 18:45:00,0.6472174198558851
2024-04-23 19:00:00,0.6772534087574121
2024-04-23 19:15:00,0.6847929180915714
2024-04-23 19:30:00,0.7200288423031616
2024-04-23 19:45:00,0.7215243197328897
2024-04-23 20:00:00,0.673338767266401
2024-04-23 20:15:00,0.6787826905366091
2024-04-23 20:30:00,0.636806518523675
2024-04-23 20:45:00,0.6285186701266056
2024-04-23 21:00:00,0.6538936857107915
2024-04-23 21:15:00,0.6331699323596616
2024-04-23 21:30:00,0.5935325642293129
2024-04-23 21:45:00,0.5637553865600915
2024-04-23 22:00:00,0.5580711383476517
2024-04-23 22:15:00,0.5483707824558582
2024-04-23 22:30:00,0.518072166938096
2024-04-23 22:45:00,0.5134984686999655
2024-04-23 23:00:00,0.5159086954173709
2024-04-23 23:15:00,0.5176264467019448
2024-04-23 23:30:00,0.5157439111468103
2024-04-23 23:45:00,0.5090867607061874
2024-04-24 01:00:00,0.4856553669598679
2024-04-24 01:15:00,0.5182433931801469
2024-04-24 01:30:00,0.524437930721039
2024-04-24 01:45:00,0.49360059178833976
2024-04-24 02:00:00,0.5446830926979431
2024-04-24 02:15:00,0.5696757024494339
2024-04-24 02:30:00,0.5660856128802768
2024-04-24 02:45:00,0.5469899384464878
2024-04-24 03:00:00,0.510454410570267
2024-04-24 03:15:00,0.5168588529531997
2024-04-24 03:30:00,0.47877820413137623
2024-04-24 03:45:00,0.440225608094397
2024-04-24 04:00:00,0.41398937888273046
2024-04-24 04:15:00,0.4721818596587857
2024-04-24 04:30:00,0.3863548261411401
2024-04-24 04:45:00,0.35766548974948026
2024-04-24 05:00:00,0.42361825890332966
2024-04-24 05:15:00,0.39755856004757667
2024-04-24 05:30:00,0.40553332977978107
2024-04-24 05:45:00,0.5288745387301691
2024-04-24 06:00:00,0.6011629930745067
2024-04-24 06:15:00,0.6379733364452623
2024-04-24 06:30:00,0.6462776219391724
2024-04-24 06:45:00,0.7185302481070648
2024-04-24 07:00:00,0.6663134260216071
2024-04-24 07:15:00,0.684318435455882
2024-04-24 07:30:00,0.6961360079692006
2024-04-24 07:45:00,0.6317827596248087
2024-04-24 08:00:00,0.5721670248663451
2024-04-24 08:15:00,0.6238047671751036
2024-04-24 08:30:00,0.653163482409372
2024-04-24 08:45:00,0.6758228996961156
2024-04-24 09:00:00,0.6230065560382487
2024-04-24 09:15:00,0.5590027934747573
2024-04-24 09:30:00,0.5590027934747573
2024-04-24 09:45:00,0.584554913104259
2024-04-24 10:00:00,0.4637050128612416
2024-04-24 10:15:00,0.41578674766348434
2024-04-24 10:30:00,0.3934738861419262
2024-04-24 10:45:00,0.37907133433447143
2024-04-24 11:00:00,0.30485161522940807
2024-04-24 11:15:00,0.35498282110951374
2024-04-24 11:30:00,0.30941199085282917
2024-04-24 11:45:00,0.40378586854424997
2024-04-24 12:00:00,0.3678700820381564
2024-04-24 12:15:00,0.28218499727899055
2024-04-24 12:30:00,0.3364528745153844
2024-04-24 12:45:00,0.3564470099686152
2024-04-24 13:00:00,0.43152403730408956
2024-04-24 13:15:00,0.42412586036085204
2024-04-24 13:30:00,0.38483319514136966
2024-04-24 13:45:00,0.43136582009488683
2024-04-24 14:00:00,0.3879173953055855
2024-04-24 14:15:00,0.4113902405700535
2024-04-24 14:30:00,0.44019248691912727
2024-04-24 14:45:00,0.4336098301066269
2024-04-24 15:00:00,0.36274885454844175
2024-04-24 15:15:00,0.4242685777870723
2024-04-24 15:30:00,0.5621682128777701
2024-04-24 15:45:00,0.6176479656208133
2024-04-24 16:00:00,0.6034345689005681
2024-04-24 16:15:00,0.5416851284439168
2024-04-24 16:30:00,0.5815424144627073
2024-04-24 16:45:00,0.5594663952171437
2024-04-24 17:00:00,0.47577470355655993
2024-04-24 17:15:00,0.5663345432306568
2024-04-24 17:30:00,0.6240835399614171
2024-04-24 17:45:00,0.6829372254852175
2024-04-24 18:00:00,0.7015706853354116
2024-04-24 18:15:00,0.7022069009800964
2024-04-24 18:30:00,0.5602725112061911
2024-04-24 18:45:00,0.5183261683083014
2024-04-24 19:00:00,0.5328026692870788
2024-04-24 19:15:00,0.5300477512342346
2024-04-24 19:30:00,0.580833409013712
2024-04-24 19:45:00,0.5569102056671017
2024-04-24 20:00:00,0.6174573374963643
2024-04-24 20:15:00,0.5288211942882064
2024-04-24 20:30:00,0.5111633012138045
2024-04-24 20:45:00,0.5304416723906512
2024-04-24 21:00:00,0.49674956897139527
2024-04-24 21:15:00,0.4769289521195145
2024-04-24 21:30:00,0.4412938317818766
2024-04-24 21:45:00,0.45906966575157243
2024-04-24 22:00:00,0.4963153521492013
2024-04-24 22:15:00,0.49414066404686746
2024-04-24 22:30:00,0.4400839053739672
2024-04-24 22:45:00,0.4310601912081593
2024-04-24 23:00:00,0.4219067179348639
2024-04-24 23:15:00,0.3729766133469297
2024-04-24 23:30:00,0.35315129265318107
2024-04-24 23:45:00,0.3844991639159924
2024-04-25 01:00:00,0.4299224973292132
2024-04-25 01:15:00,0.43267181129302534
2024-04-25 01:30:00,0.4231834459942694
2024-04-25 01:45:00,0.44784173123385757
2024-04-25 02:00:00,0.43027908456499225
2024-04-25 02:15:00,0.3941465802474004
2024-04-25 02:30:00,0.3913141511878227
2024-04-25 02:45:00,0.40903236101332363
2024-04-25 03:00:00,0.4383771626316456
2024-04-25 03:15:00,0.4488418568645275
2024-04-25 03:30:00,0.5203591093554844
2024-04-25 03:45:00,0.527760009046063
2024-04-25 04:00:00,0.4232614353215601
2024-04-25 04:15:00,0.5278711421835584
2024-04-25 04:30:00,0.5428574649785446
2024-04-25 04:45:00,0.5302159152784445
2024-04-25 05:00:00,0.5298459707989752
2024-04-25 05:15:00,0.563400356792565
2024-04-25 05:30:00,0.6055665761677804
2024-04-25 05:45:00,0.5360055315208745
2024-04-25 06:00:00,0.26247329337805675
2024-04-25 06:15:00,0.3584369663966079
2024-04-25 06:30:00,0.3812596278854866
2024-04-25 06:45:00,0.43238686391287
2024-04-25 07:00:00,0.45658872582001075
2024-04-25 07:15:00,0.4271384883722186
2024-04-25 07:30:00,0.4697908517842343
2024-04-25 07:45:00,0.4898432461975656
2024-04-25 08:00:00,0.5204551531168087
2024-04-25 08:15:00,0.5239573163392746
2024-04-25 08:30:00,0.5416148634993005
2024-04-25 08:45:00,0.5891814082846327
2024-04-25 09:00:00,0.5923180601638801
2024-04-25 09:15:00,0.5837855043854042
2024-04-25 09:30:00,0.6067731832057114
2024-04-25 09:45:00,0.6612998588693325
2024-04-25 10:00:00,0.5957426160253771
2024-04-25 10:15:00,0.6226986417585014
2024-04-25 10:30:00,0.6403343068644624
2024-04-25 10:45:00,0.6949323612707594
2024-04-25 11:00:00,0.7095931237114813
2024-04-25 11:15:00,0.6625269248561875
2024-04-25 11:30:00,0.7173558186594734
2024-04-25 11:45:00,0.6800607049918668
2024-04-25 12:00:00,0.6538310755321856
2024-04-25 12:15:00,0.6415322761453048
2024-04-25 12:30:00,0.6554331661236807
2024-04-25 12:45:00,0.5961106655635393
2024-04-25 13:00:00,0.607526918464588
2024-04-25 13:15:00,0.6542796850064252
2024-04-25 13:30:00,0.5953927817351523
2024-04-25 13:45:00,0.6568810647501692
2024-04-25 14:00:00,0.6726742528891415
2024-04-25 14:15:00,0.6049604570942053
2024-04-25 14:30:00,0.6776506830772091
2024-04-25 14:45:00,0.6160384048560472
2024-04-25 15:00:00,0.5816266881794664
2024-04-25 15:15:00,0.5284931380213149
2024-04-25 15:30:00,0.6174140487700361
2024-04-25 15:45:00,0.6415379574177047
2024-04-25 16:00:00,0.41105200813341336
2024-04-25 16:15:00,0.36699843543083405
2024-04-25 16:30:00,0.503686425416554
2024-04-25 16:45:00,0.43532111984782096
2024-04-25 17:00:00,0.4667391736433769
2024-04-25 17:15:00,0.5234867369789283
2024-04-25 17:30:00,0.6872191300626654
2024-04-25 17:45:00,0.5982976454902901
2024-04-25 18:00:00,0.5973160464777869
2024-04-25 18:15:00,0.5783559515793191
2024-04-25 18:30:00,0.549583465224894
2024-04-25 18:45:00,0.5516390658989617
2024-04-25 19:00:00,0.550227307859703
2024-04-25 19:15:00,0.5104061060984246
2024-04-25 19:30:00,0.5448784553967954
2024-04-25 19:45:00,0.524196536856334
2024-04-25 20:00:00,0.5077776440199292
2024-04-25 20:15:00,0.5444196155208196
2024-04-25 20:30:00,0.5536368084273712
2024-04-25 20:45:00,0.5748799991817347
2024-04-25 21:00:00,0.5884700167448836
2024-04-25 21:15:00,0.5519132315457731
2024-04-25 21:30:00,0.5835422920641545
2024-04-25 21:45:00,0.581028365107121
2024-04-25 22:00:00,0.5699871509207229
2024-04-25 22:15:00,0.6183396568990239
2024-04-25 22:30:00,0.5923977388866377
2024-04-25 22:45:00,0.5616906530090068
2024-04-25 23:00:00,0.5465584673343382
2024-04-25 23:15:00,0.5364589986029544
2024-04-25 23:30:00,0.5314100695265116
2024-04-25 23:45:00,0.5486468558233394
2024-04-26 01:00:00,0.5506646632623935
2024-04-26 01:15:00,0.5565511414706364
2024-04-26 01:30:00,0.5466661015658391
2024-04-26 01:45:00,0.5494203281266424
2024-04-26 02:00:00,0.5097465787162783
2024-04-26 02:15:00,0.5086886321276718
2024-04-26 02:30:00,0.48612624499831114
2024-04-26 02:45:00,0.4801726595928543
2024-04-26 03:00:00,0.49398125483371497
2024-04-26 03:15:00,0.4438433170120654
2024-04-26 03:30:00,0.4192509810178412
2024-04-26 03:45:00,0.466856807345635
2024-04-26 04:00:00,0.3774529809259416
2024-04-26 04:15:00,0.4553145257567122
2024-04-26 04:30:00,0.5440535475353885
2024-04-26 04:45:00,0.5596428939944916
2024-04-26 05:00:00,0.6418943647055486
2024-04-26 05:15:00,0.628360979414864
2024-04-26 05:30:00,0.5598946512817918
2024-04-26 05:45:00,0.5903505630792427
2024-04-26 06:00:00,0.573637259981338
2024-04-26 06:15:00,0.5777502798970445
2024-04-26 06:30:00,0.5534438586953839
2024-04-26 06:45:00,0.6083137228177768
2024-04-26 07:00:00,0.6215508485967224
2024-04-26 07:15:00,0.6876570273784719
2024-04-26 07:30:00,0.5865278204636815
2024-04-26 07:45:00,0.6089341203770386
2024-04-26 08:00:00,0.6249803772856163
2024-04-26 08:15:00,0.6015865526119647
2024-04-26 08:30:00,0.5562854358474816
2024-04-26 08:45:00,0.6445034280381126
2024-04-26 09:00:00,0.6656318880768685
2024-04-26 09:15:00,0.681542939465469
2024-04-26 09:30:00,0.7274680609914356
2024-04-26 09:45:00,0.7120278639069626
2024-04-26 10:00:00,0.6115708844532528
2024-04-26 10:15:00,0.7282622923702928
2024-04-26 10:30:00,0.7508043147343092
2024-04-26 10:45:00,0.748049417596987
2024-04-26 11:00:00,0.771965545729725
2024-04-26 11:15:00,0.7578746464438049
2024-04-26 11:30:00,0.7873634302974595
2024-04-26 11:45:00,0.7226839779661366
2024-04-26 12:00:00,0.7985705321492567
2024-04-26 12:15:00,0.6865958484973331
2024-04-26 12:30:00,0.6731892309524713
2024-04-26 12:45:00,0.6908495201307902
2024-04-26 13:00:00,0.6748543101293227
2024-04-26 13:15:00,0.6007348571862415
2024-04-26 13:30:00,0.6400071046355981
2024-04-26 13:45:00,0.6240521666431519
2024-04-26 14:00:00,0.5875150760837272
2024-04-26 14:15:00,0.571416590119834
2024-04-26 14:30:00,0.548428536088545
2024-04-26 14:45:00,0.5270223638075281
2024-04-26 15:00:00,0.48714045310320947
2024-04-26 15:15:00,0.4723568341902676
2024-04-26 15:30:00,0.6149252623766819
2024-04-26 15:45:00,0.5160487595806487
2024-04-26 16:00:00,0.5787599466560267
2024-04-26 16:15:00,0.45660930154901364
2024-04-26 16:30:00,0.4120777171295766
2024-04-26 16:45:00,0.4499241546463965
2024-04-26 17:00:00,0.4660085950565827
2024-04-26 17:15:00,0.43125351054224076
2024-04-26 17:30:00,0.3318668992819091
2024-04-26 17:45:00,0.33094747005627534
2024-04-26 18:00:00,0.34694540737871465
2024-04-26 18:15:00,0.3389014535074948
2024-04-26 18:30:00,0.42591954201759635
2024-04-26 18:45:00,0.4235169648590216
2024-04-26 19:00:00,0.4469668224255814
2024-04-26 19:15:00,0.41619020237271187
2024-04-26 19:30:00,0.3932119017386047
2024-04-26 19:45:00,0.3686938972962133
2024-04-26 20:00:00,0.4724414703581599
2024-04-26 20:15:00,0.4345174737334571
2024-04-26 20:30:00,0.515984517406833
2024-04-26 20:45:00,0.5052375862876792
2024-04-26 21:00:00,0.5305444932067476
2024-04-26 21:15:00,0.5549840713758958
2024-04-26 21:30:00,0.5136357726951859
2024-04-26 21:45:00,0.5551593263151744
2024-04-26 22:00:00,0.5043582220908179
2024-04-26 22:15:00,0.49366244448439883
2024-04-26 22:30:00,0.4889330292781109
2024-04-26 22:45:00,0.5349894989606933
2024-04-26 23:00:00,0.5145501173800596
2024-04-26 23:15:00,0.48256591705700996
2024-04-26 23:30:00,0.4543679077127616
2024-04-26 23:45:00,0.4808577450383403
2024-04-29 01:00:00,0.4083692263789063
2024-04-29 01:15:00,0.4150161062291043
2024-04-29 01:30:00,0.4053969819590348
2024-04-29 01:45:00,0.40384112143580403
2024-04-29 02:00:00,0.42209931078674173
2024-04-29 02:15:00,0.4571322691723527
2024-04-29 02:30:00,0.4512301250345745
2024-04-29 02:45:00,0.45847570446319896
2024-04-29 03:00:00,0.43509346844846836
2024-04-29 03:15:00,0.3969015008208245
2024-04-29 03:30:00,0.33671196731982056
2024-04-29 03:45:00,0.3318387860867806
2024-04-29 04:00:00,0.21971114675222062
2024-04-29 04:15:00,0.33019001738982623
2024-04-29 04:30:00,0.2865550136731597
2024-04-29 04:45:00,0.43166868657478913
2024-04-29 05:00:00,0.36823080763397303
2024-04-29 05:15:00,0.36278625510659956
2024-04-29 05:30:00,0.3612978783464487
2024-04-29 05:45:00,0.30755879070354847
2024-04-29 06:00:00,0.3284181926979833
2024-04-29 06:15:00,0.3706612248149741
2024-04-29 06:30:00,0.37768874206292696
2024-04-29 06:45:00,0.44391038996793875
2024-04-29 07:00:00,0.4764757327309779
2024-04-29 07:15:00,0.529868453004609
2024-04-29 07:30:00,0.5508609360458984
2024-04-29 07:45:00,0.5588893033559412
2024-04-29 08:00:00,0.6088936361046087
2024-04-29 08:15:00,0.5846794158932603
2024-04-29 08:30:00,0.4864150724588806
2024-04-29 08:45:00,0.48701000286015683
2024-04-29 09:00:00,0.5247550466712441
2024-04-29 09:15:00,0.4975491312001126
2024-04-29 09:30:00,0.4360489900400908
2024-04-29 09:45:00,0.4521613172651834
2024-04-29 10:00:00,0.5402623955315714
2024-04-29 10:15:00,0.5678939820488222
2024-04-29 10:30:00,0.6374904242343797
2024-04-29 10:45:00,0.6623636788897397
2024-04-29 11:00:00,0.6406385268792946
2024-04-29 11:15:00,0.6739289419001794
2024-04-29 11:30:00,0.6969993612980038
2024-04-29 11:45:00,0.648060818790931
2024-04-29 12:00:00,0.6541688040206376
2024-04-29 12:15:00,0.6171364806332025
2024-04-29 12:30:00,0.6722786341461651
2024-04-29 12:45:00,0.7375775289200128
2024-04-29 13:00:00,0.7098616610654453
2024-04-29 13:15:00,0.713982645513562
2024-04-29 13:30:00,0.6423403359638828
2024-04-29 13:45:00,0.6508015936528208
2024-04-29 14:00:00,0.6390045595520983
2024-04-29 14:15:00,0.679979335388698
2024-04-29 14:30:00,0.5365103646454401
2024-04-29 14:45:00,0.49671826466944163
2024-04-29 15:00:00,0.4589534725633455
2024-04-29 15:15:00,0.4155837127622632
2024-04-29 15:30:00,0.3381452161446213
2024-04-29 15:45:00,0.40021756743540177
2024-04-29 16:00:00,0.4144621504858365
2024-04-29 16:15:00,0.46046477459173796
2024-04-29 16:30:00,0.39317181610959373
2024-04-29 16:45:00,0.477649758750389
2024-04-29 17:00:00,0.4911318205606758
2024-04-29 17:15:00,0.582234427618167
2024-04-29 17:30:00,0.5667842316953968
2024-04-29 17:45:00,0.5574977304488377
2024-04-29 18:00:00,0.4883069214558379
2024-04-29 18:15:00,0.5491258108602404
2024-04-29 18:30:00,0.5606172570479231
2024-04-29 18:45:00,0.5516594270705135
2024-04-29 19:00:00,0.6588091051234519
2024-04-29 19:15:00,0.6646743695501646
2024-04-29 19:30:00,0.6733125956498579
2024-04-29 19:45:00,0.628841499711612
2024-04-29 20:00:00,0.6729459967903721
2024-04-29 20:15:00,0.6891219178766775
2024-04-29 20:30:00,0.5628568121213703
2024-04-29 20:45:00,0.573373501924587
2024-04-29 21:00:00,0.5771847516220754
2024-04-29 21:15:00,0.4839333892930539
2024-04-29 21:30:00,0.5014006404942346
2024-04-29 21:45:00,0.5476352340381894
2024-04-29 22:00:00,0.46578326427791283
2024-04-29 22:15:00,0.4257037283254118
2024-04-29 22:30:00,0.39503391456542675
2024-04-29 22:45:00,0.4412380425159051
2024-04-29 23:00:00,0.4658747145674648
2024-04-29 23:15:00,0.4504657521638492
2024-04-29 23:30:00,0.4723546245964294
2024-04-29 23:45:00,0.44171232134835414
2024-04-30 01:00:00,0.45766095950004765
2024-04-30 01:15:00,0.4429855255397478
2024-04-30 01:30:00,0.43095087720849706
