date,rsi
2024-01-26 07:00:00,53.336069390848465
2024-01-26 07:15:00,52.057982297798375
2024-01-26 07:30:00,59.343943929327004
2024-01-26 07:45:00,60.68240437680335
2024-01-26 08:00:00,52.767418188484726
2024-01-26 08:15:00,56.89562976245013
2024-01-26 08:30:00,51.00642816593965
2024-01-26 08:45:00,50.395811281149115
2024-01-26 09:00:00,43.69259300948625
2024-01-26 09:15:00,51.86269579154769
2024-01-26 09:30:00,45.64126408337302
2024-01-26 09:45:00,49.90322633681659
2024-01-26 10:00:00,48.146622661576615
2024-01-26 10:15:00,51.50796094504761
2024-01-26 10:30:00,47.184618679332125
2024-01-26 10:45:00,46.38596727770705
2024-01-26 11:00:00,37.02243928352666
2024-01-26 11:15:00,44.471796419555396
2024-01-26 11:30:00,48.22668982087287
2024-01-26 11:45:00,49.315070324399315
2024-01-26 12:00:00,54.428685850335114
2024-01-26 12:15:00,57.16403289433876
2024-01-26 12:30:00,57.9351210065983
2024-01-26 12:45:00,60.131705585429664
2024-01-26 13:00:00,59.634873653807865
2024-01-26 13:15:00,61.23036379242017
2024-01-26 13:30:00,55.65942093605485
2024-01-26 13:45:00,58.2457886451896
2024-01-26 14:00:00,59.08688538671153
2024-01-26 14:15:00,51.3508957352793
2024-01-26 14:30:00,44.78392661149605
2024-01-26 14:45:00,46.92074067092495
2024-01-26 15:00:00,55.17907397463997
2024-01-26 15:15:00,50.63412729061674
2024-01-26 15:30:00,52.81965121108673
2024-01-26 15:45:00,60.74416866050518
2024-01-26 16:00:00,53.93033950263357
2024-01-26 16:15:00,47.82102171623268
2024-01-26 16:30:00,44.156466861204066
2024-01-26 16:45:00,42.609276001487366
2024-01-26 17:00:00,36.88398012146404
2024-01-26 17:15:00,35.439033082202606
2024-01-26 17:30:00,39.773498536308765
2024-01-26 17:45:00,34.69831243824752
2024-01-26 18:00:00,33.47006843706517
2024-01-26 18:15:00,39.594293020481686
2024-01-26 18:30:00,40.76865055345709
2024-01-26 18:45:00,41.113856441287915
2024-01-26 19:00:00,43.78525874582396
2024-01-26 19:15:00,41.13123510208113
2024-01-26 19:30:00,37.590726876238236
2024-01-26 19:45:00,36.420758307056474
2024-01-26 20:00:00,35.53594563283634
2024-01-26 20:15:00,43.19546461534306
2024-01-26 20:30:00,43.031100800353066
2024-01-26 20:45:00,41.459582635792266
2024-01-26 21:00:00,39.687738360420795
2024-01-26 21:15:00,37.39309370129324
2024-01-26 21:30:00,44.10509076532328
2024-01-26 21:45:00,42.91234993180591
2024-01-26 22:00:00,44.406867720618976
2024-01-26 22:15:00,49.29144978531123
2024-01-26 22:30:00,53.081292425818674
2024-01-26 22:45:00,51.02776176864998
2024-01-26 23:00:00,53.09366313806883
2024-01-26 23:15:00,50.966003824323145
2024-01-26 23:30:00,49.33776543855053
2024-01-26 23:45:00,50.58028317121237
2024-01-29 01:00:00,72.66085728084816
2024-01-29 01:15:00,78.17393325932997
2024-01-29 01:30:00,61.14977798953759
2024-01-29 01:45:00,55.64290253511427
2024-01-29 02:00:00,52.61232975554647
2024-01-29 02:15:00,49.86652003218236
2024-01-29 02:30:00,49.44363898272581
2024-01-29 02:45:00,54.75612837700984
2024-01-29 03:00:00,62.39285632494469
2024-01-29 03:15:00,57.120935507031966
2024-01-29 03:30:00,56.774421932776384
2024-01-29 03:45:00,57.02962511269182
2024-01-29 04:00:00,56.20766016493416
2024-01-29 04:15:00,58.66257121198606
2024-01-29 04:30:00,58.66257121198606
2024-01-29 04:45:00,63.03241009698355
2024-01-29 05:00:00,63.95567445477547
2024-01-29 05:15:00,59.842433173221245
2024-01-29 05:30:00,61.101653020453895
2024-01-29 05:45:00,62.20001071802158
2024-01-29 06:00:00,62.81128590707693
2024-01-29 06:15:00,65.40216504201733
2024-01-29 06:30:00,66.90359934211426
2024-01-29 06:45:00,61.33591068410672
2024-01-29 07:00:00,58.78017620485908
2024-01-29 07:15:00,54.86139541830579
2024-01-29 07:30:00,58.243715378078356
2024-01-29 07:45:00,56.33241619615713
2024-01-29 08:00:00,60.34703315172906
2024-01-29 08:15:00,63.484830678584714
2024-01-29 08:30:00,64.97712903680565
2024-01-29 08:45:00,67.43830829000383
2024-01-29 09:00:00,73.31734276426427
2024-01-29 09:15:00,74.4822517682889
2024-01-29 09:30:00,76.93252103236455
2024-01-29 09:45:00,68.30589853058457
2024-01-29 10:00:00,70.19033272365823
2024-01-29 10:15:00,69.90341260947969
2024-01-29 10:30:00,71.48506591865889
2024-01-29 10:45:00,65.97331680175031
2024-01-29 11:00:00,57.63669771109734
2024-01-29 11:15:00,58.37105267086366
2024-01-29 11:30:00,52.57559791311481
2024-01-29 11:45:00,49.2225179542117
2024-01-29 12:00:00,50.638695962430525
2024-01-29 12:15:00,46.60867085580968
2024-01-29 12:30:00,41.31580507876864
2024-01-29 12:45:00,47.509142430622106
2024-01-29 13:00:00,43.869719248641395
2024-01-29 13:15:00,43.26297543688904
2024-01-29 13:30:00,48.20900819450465
2024-01-29 13:45:00,50.551429697845606
2024-01-29 14:00:00,55.691734344234014
2024-01-29 14:15:00,58.39394170433572
2024-01-29 14:30:00,54.706393545960395
2024-01-29 14:45:00,50.7669820933606
2024-01-29 15:00:00,51.56878368065511
2024-01-29 15:15:00,60.91353406043139
2024-01-29 15:30:00,70.2286846139235
2024-01-29 15:45:00,73.45984644267517
2024-01-29 16:00:00,67.68672233384312
2024-01-29 16:15:00,58.45222278711495
2024-01-29 16:30:00,39.022488703691685
2024-01-29 16:45:00,39.226285993103176
2024-01-29 17:00:00,37.537447413919374
2024-01-29 17:15:00,34.41035405788618
2024-01-29 17:30:00,42.07307546571265
2024-01-29 17:45:00,43.951899948274075
2024-01-29 18:00:00,44.50572242869315
2024-01-29 18:15:00,46.84538927986181
2024-01-29 18:30:00,48.56481806850869
2024-01-29 18:45:00,48.41378452355295
2024-01-29 19:00:00,48.92694058357912
2024-01-29 19:15:00,56.28908461176968
2024-01-29 19:30:00,54.23627064795093
2024-01-29 19:45:00,53.99042206505721
2024-01-29 20:00:00,47.625976263954286
2024-01-29 20:15:00,44.844487673117136
2024-01-29 20:30:00,47.20309869577623
2024-01-29 20:45:00,44.48081960965392
2024-01-29 21:00:00,47.968361608370145
2024-01-29 21:15:00,47.14901948607609
2024-01-29 21:30:00,48.63381629838375
2024-01-29 21:45:00,48.53369865269571
2024-01-29 22:00:00,59.9331027425864
2024-01-29 22:15:00,64.17275228097293
2024-01-29 22:30:00,60.32192089993798
2024-01-29 22:45:00,62.56048799633261
2024-01-29 23:00:00,59.32035586982812
2024-01-29 23:15:00,57.3785725381056
2024-01-29 23:30:00,58.06299672202797
2024-01-29 23:45:00,61.25256531932486
2024-01-30 01:00:00,61.51743744645559
2024-01-30 01:15:00,53.968711813366475
2024-01-30 01:30:00,53.96871181336649
2024-01-30 01:45:00,54.58106310736511
2024-01-30 02:00:00,55.60573438653028
2024-01-30 02:15:00,59.7836409154161
2024-01-30 02:30:00,62.73780749664656
2024-01-30 02:45:00,62.63564377122531
2024-01-30 03:00:00,56.00599722997357
2024-01-30 03:15:00,52.880539284829496
2024-01-30 03:30:00,51.98785545739998
2024-01-30 03:45:00,50.69752407348296
2024-01-30 04:00:00,47.95105073016857
2024-01-30 04:15:00,47.765272712663844
2024-01-30 04:30:00,47.928219039288614
2024-01-30 04:45:00,55.37418579387909
2024-01-30 05:00:00,55.1462079083772
2024-01-30 05:15:00,55.879773665905105
2024-01-30 05:30:00,56.74322208243492
2024-01-30 05:45:00,55.70727492978751
2024-01-30 06:00:00,58.73610740927231
2024-01-30 06:15:00,59.94753265634212
2024-01-30 06:30:00,54.34476922092901
2024-01-30 06:45:00,51.64192259514557
2024-01-30 07:00:00,54.807277498395244
2024-01-30 07:15:00,58.107752222172806
2024-01-30 07:30:00,58.62159936212834
2024-01-30 07:45:00,52.808502378057845
2024-01-30 08:00:00,67.09750685416492
2024-01-30 08:15:00,68.41447643449028
2024-01-30 08:30:00,64.09323026086564
2024-01-30 08:45:00,60.58044462104918
2024-01-30 09:00:00,62.37417100359153
2024-01-30 09:15:00,66.51541359237223
2024-01-30 09:30:00,73.1986268672809
2024-01-30 09:45:00,71.34198076952654
2024-01-30 10:00:00,71.45748538471798
2024-01-30 10:15:00,72.9263914030973
2024-01-30 10:30:00,70.7311356714637
2024-01-30 10:45:00,71.29609470539246
2024-01-30 11:00:00,69.5941341921023
2024-01-30 11:15:00,60.699494653836325
2024-01-30 11:30:00,62.510044415979884
2024-01-30 11:45:00,51.89044038538649
2024-01-30 12:00:00,54.56077706210461
2024-01-30 12:15:00,53.53435738692484
2024-01-30 12:30:00,58.832876022653956
2024-01-30 12:45:00,49.72912910509525
2024-01-30 13:00:00,48.134835250508054
2024-01-30 13:15:00,38.90111085966199
2024-01-30 13:30:00,40.8452922329821
2024-01-30 13:45:00,45.4393659785854
2024-01-30 14:00:00,45.80828058617964
2024-01-30 14:15:00,51.643365058525816
2024-01-30 14:30:00,48.58371219512644
2024-01-30 14:45:00,53.90547981542693
2024-01-30 15:00:00,43.62549580299787
2024-01-30 15:15:00,50.905173356863266
2024-01-30 15:30:00,55.94063314558957
2024-01-30 15:45:00,59.01166327244661
2024-01-30 16:00:00,70.46312726243058
2024-01-30 16:15:00,77.0616340094235
2024-01-30 16:30:00,75.13697323345345
2024-01-30 16:45:00,73.16896205994415
2024-01-30 17:00:00,45.934368187209955
2024-01-30 17:15:00,40.15379116230352
2024-01-30 17:30:00,39.66510054257856
2024-01-30 17:45:00,42.114568726947866
2024-01-30 18:00:00,43.53462330353094
2024-01-30 18:15:00,42.855300426532885
2024-01-30 18:30:00,45.37382445848088
2024-01-30 18:45:00,49.35049424184009
2024-01-30 19:00:00,49.132872488167266
2024-01-30 19:15:00,48.01556274528681
2024-01-30 19:30:00,44.54267365473585
2024-01-30 19:45:00,45.17231999188004
2024-01-30 20:00:00,42.76261056827082
2024-01-30 20:15:00,42.50918724315751
2024-01-30 20:30:00,40.556155745088084
2024-01-30 20:45:00,43.6148707236314
2024-01-30 21:00:00,49.15680393114181
2024-01-30 21:15:00,52.314925524427345
2024-01-30 21:30:00,54.77303650903791
2024-01-30 21:45:00,53.120339166684516
2024-01-30 22:00:00,51.007864468135466
2024-01-30 22:15:00,54.206134804896436
2024-01-30 22:30:00,52.77114764967814
2024-01-30 22:45:00,52.37057579295493
2024-01-30 23:00:00,52.02263070327303
2024-01-30 23:15:00,52.88414102736968
2024-01-30 23:30:00,54.230994718474946
2024-01-30 23:45:00,55.82408134889016
2024-01-31 01:00:00,53.477264658068776
2024-01-31 01:15:00,51.57991969793997
2024-01-31 01:30:00,53.14080478658095
2024-01-31 01:45:00,53.520471821440665
2024-01-31 02:00:00,59.48591322156377
2024-01-31 02:15:00,57.14559694536534
2024-01-31 02:30:00,50.70116954655808
2024-01-31 02:45:00,50.293966634322885
2024-01-31 03:00:00,52.25549496978407
2024-01-31 03:15:00,49.64593022509959
2024-01-31 03:30:00,45.964288542238215
2024-01-31 03:45:00,42.927779209489195
2024-01-31 04:00:00,39.23592284429617
2024-01-31 04:15:00,35.87295687032231
2024-01-31 04:30:00,40.381489590715574
2024-01-31 04:45:00,40.02496399174555
2024-01-31 05:00:00,41.21274179819775
2024-01-31 05:15:00,39.76593787269134
2024-01-31 05:30:00,39.50840989884609
2024-01-31 05:45:00,42.7051228755512
2024-01-31 06:00:00,40.84548914456619
2024-01-31 06:15:00,42.52992283889714
2024-01-31 06:30:00,45.2977554802136
2024-01-31 06:45:00,48.83598562864548
2024-01-31 07:00:00,44.279509521062856
2024-01-31 07:15:00,41.76180732237558
2024-01-31 07:30:00,43.18897256464632
2024-01-31 07:45:00,53.78471728290294
2024-01-31 08:00:00,54.44301701898918
2024-01-31 08:15:00,49.369000384039076
2024-01-31 08:30:00,46.909491730230855
2024-01-31 08:45:00,48.25784621501948
2024-01-31 09:00:00,62.14424708338224
2024-01-31 09:15:00,65.10770881226179
2024-01-31 09:30:00,59.975981271751465
2024-01-31 09:45:00,60.56666057174527
2024-01-31 10:00:00,64.04313599414617
2024-01-31 10:15:00,68.107993693492
2024-01-31 10:30:00,72.94741478189484
2024-01-31 10:45:00,67.86441808289943
2024-01-31 11:00:00,62.46666993577179
2024-01-31 11:15:00,66.9052823204591
2024-01-31 11:30:00,65.4346804128983
2024-01-31 11:45:00,57.69559367949212
2024-01-31 12:00:00,54.432952106923
2024-01-31 12:15:00,54.02171736093896
2024-01-31 12:30:00,50.665125513751875
2024-01-31 12:45:00,50.78068498279018
2024-01-31 13:00:00,56.968004389537505
2024-01-31 13:15:00,56.49834761716359
2024-01-31 13:30:00,53.06576623991462
2024-01-31 13:45:00,51.162289511025115
2024-01-31 14:00:00,55.544351228166256
2024-01-31 14:15:00,56.620601524367444
2024-01-31 14:30:00,58.28076828299187
2024-01-31 14:45:00,57.383678432872244
2024-01-31 15:00:00,45.08600396203951
2024-01-31 15:15:00,53.90272720684723
2024-01-31 15:30:00,65.18095300002761
2024-01-31 15:45:00,67.94606715922795
2024-01-31 16:00:00,74.08833262290538
2024-01-31 16:15:00,74.15108862587469
2024-01-31 16:30:00,82.29425387802387
2024-01-31 16:45:00,84.31602587334767
2024-01-31 17:00:00,85.52076008245379
2024-01-31 17:15:00,82.22008512621206
2024-01-31 17:30:00,82.44123963661767
2024-01-31 17:45:00,81.03019407004547
2024-01-31 18:00:00,62.88539825638869
2024-01-31 18:15:00,67.53978285845321
2024-01-31 18:30:00,62.645336617819794
2024-01-31 18:45:00,64.02891319319124
2024-01-31 19:00:00,64.31769834655458
2024-01-31 19:15:00,62.69163727475324
2024-01-31 19:30:00,63.74911890498889
2024-01-31 19:45:00,61.983234240334696
2024-01-31 20:00:00,55.69359263092778
2024-01-31 20:15:00,58.86037065279225
2024-01-31 20:30:00,51.038345671200894
2024-01-31 20:45:00,48.8440955136215
2024-01-31 21:00:00,45.41939653960541
2024-01-31 21:15:00,38.37808947390667
2024-01-31 21:30:00,55.70485972287277
2024-01-31 21:45:00,46.90684438944842
2024-01-31 22:00:00,34.54243089646087
2024-01-31 22:15:00,31.50814591007617
2024-01-31 22:30:00,33.883575250310535
2024-01-31 22:45:00,34.10935507803702
2024-01-31 23:00:00,38.49725476955677
2024-01-31 23:15:00,43.025547620621026
2024-01-31 23:30:00,42.185425497208435
2024-01-31 23:45:00,44.18503602403474
2024-02-01 01:00:00,47.858199115754346
2024-02-01 01:15:00,48.42538415145793
2024-02-01 01:30:00,46.918985261113725
2024-02-01 01:45:00,45.678245942624685
2024-02-01 02:00:00,45.57009872737532
2024-02-01 02:15:00,48.85622272361366
2024-02-01 02:30:00,50.956701522738726
2024-02-01 02:45:00,47.75057093810051
2024-02-01 03:00:00,47.64807671119961
2024-02-01 03:15:00,46.99626802897572
2024-02-01 03:30:00,50.40581727754637
2024-02-01 03:45:00,49.85080592269076
2024-02-01 04:00:00,61.513515485838944
2024-02-01 04:15:00,62.770251738605275
2024-02-01 04:30:00,63.59616794414613
2024-02-01 04:45:00,63.70455880468737
2024-02-01 05:00:00,61.53416161459243
2024-02-01 05:15:00,62.23948238040927
2024-02-01 05:30:00,59.39128705438168
2024-02-01 05:45:00,60.02859836510947
2024-02-01 06:00:00,59.38984291916314
2024-02-01 06:15:00,56.34588129968392
2024-02-01 06:30:00,59.08340102996347
2024-02-01 06:45:00,56.55317348472786
2024-02-01 07:00:00,54.65095391828534
2024-02-01 07:15:00,54.855365032858
2024-02-01 07:30:00,53.30289550259489
2024-02-01 07:45:00,50.288579465814664
2024-02-01 08:00:00,47.54054103798466
2024-02-01 08:15:00,44.54465257937503
2024-02-01 08:30:00,43.710351070360076
2024-02-01 08:45:00,46.469642710105056
2024-02-01 09:00:00,42.295314204417814
2024-02-01 09:15:00,42.36015171791152
2024-02-01 09:30:00,41.506337680797536
2024-02-01 09:45:00,44.68467181979501
2024-02-01 10:00:00,32.3871317123663
2024-02-01 10:15:00,37.40616588661304
2024-02-01 10:30:00,44.880286995760066
2024-02-01 10:45:00,43.78775420444499
2024-02-01 11:00:00,41.84682141028664
2024-02-01 11:15:00,47.36367676107135
2024-02-01 11:30:00,40.44894479870824
2024-02-01 11:45:00,41.21458641952552
2024-02-01 12:00:00,33.65826670533916
2024-02-01 12:15:00,30.525271385749186
2024-02-01 12:30:00,25.572209297665495
2024-02-01 12:45:00,20.472754803165525
2024-02-01 13:00:00,20.048823330328275
2024-02-01 13:15:00,26.54941737961004
2024-02-01 13:30:00,25.260619351616132
2024-02-01 13:45:00,31.811956768401274
2024-02-01 14:00:00,29.536307014192108
2024-02-01 14:15:00,29.09211099900237
2024-02-01 14:30:00,35.71736002621314
2024-02-01 14:45:00,37.99033098992114
2024-02-01 15:00:00,36.67590316012129
2024-02-01 15:15:00,32.33371337295202
2024-02-01 15:30:00,59.622166313934585
2024-02-01 15:45:00,56.567967229418784
2024-02-01 16:00:00,66.06085179359367
2024-02-01 16:15:00,68.87476383662496
2024-02-01 16:30:00,70.07821584100881
2024-02-01 16:45:00,62.7375617634803
2024-02-01 17:00:00,66.0246479685489
2024-02-01 17:15:00,66.52606357705373
2024-02-01 17:30:00,69.75210747068357
2024-02-01 17:45:00,70.24858485804619
2024-02-01 18:00:00,77.77864262858199
2024-02-01 18:15:00,76.84594299511953
2024-02-01 18:30:00,80.07362604824002
2024-02-01 18:45:00,69.66319373343336
2024-02-01 19:00:00,70.9566279746803
2024-02-01 19:15:00,68.97440904268186
2024-02-01 19:30:00,55.780767781946935
2024-02-01 19:45:00,57.65541883867588
2024-02-01 20:00:00,57.9298101521351
2024-02-01 20:15:00,56.89004120385756
2024-02-01 20:30:00,61.3458514442312
2024-02-01 20:45:00,57.51994411865384
2024-02-01 21:00:00,60.58583076338536
2024-02-01 21:15:00,57.51379367981458
2024-02-01 21:30:00,57.83847289323414
2024-02-01 21:45:00,54.380207522586275
2024-02-01 22:00:00,52.897537738784905
2024-02-01 22:15:00,54.79867540738156
2024-02-01 22:30:00,55.02001004044885
2024-02-01 22:45:00,55.662967461064206
2024-02-01 23:00:00,52.54976001599686
2024-02-01 23:15:00,52.17856167218782
2024-02-01 23:30:00,53.681909042836885
2024-02-01 23:45:00,54.23866888404789
2024-02-02 01:00:00,55.80571145457881
2024-02-02 01:15:00,56.49332736017014
2024-02-02 01:30:00,54.66153489330669
2024-02-02 01:45:00,52.75128107874289
2024-02-02 02:00:00,54.96090530091182
2024-02-02 02:15:00,56.63625330803913
2024-02-02 02:30:00,56.852309952872915
2024-02-02 02:45:00,52.13654921443168
2024-02-02 03:00:00,47.99461069712774
2024-02-02 03:15:00,47.28488017019579
2024-02-02 03:30:00,47.82496478157749
2024-02-02 03:45:00,51.67995367938734
2024-02-02 04:00:00,45.58344196353326
2024-02-02 04:15:00,43.923541298846494
2024-02-02 04:30:00,44.934341516566676
2024-02-02 04:45:00,49.02719916363951
2024-02-02 05:00:00,50.926479135955574
2024-02-02 05:15:00,50.37518873556894
2024-02-02 05:30:00,52.36510096197726
2024-02-02 05:45:00,52.50818503752732
2024-02-02 06:00:00,55.8854828614187
2024-02-02 06:15:00,52.32946624041128
2024-02-02 06:30:00,50.72929759832835
2024-02-02 06:45:00,54.453185828663884
2024-02-02 07:00:00,52.437687157765936
2024-02-02 07:15:00,58.853472426609954
2024-02-02 07:30:00,58.987858294763086
2024-02-02 07:45:00,55.05075377291278
2024-02-02 08:00:00,58.92295848039112
2024-02-02 08:15:00,55.149625178728456
2024-02-02 08:30:00,54.95690958671414
2024-02-02 08:45:00,53.15655396204802
2024-02-02 09:00:00,58.134545139960295
2024-02-02 09:15:00,53.430854635775525
2024-02-02 09:30:00,54.67216048823661
2024-02-02 09:45:00,49.6219342984207
2024-02-02 10:00:00,57.66653915631653
2024-02-02 10:15:00,50.14310357792192
2024-02-02 10:30:00,54.01928398540754
2024-02-02 10:45:00,44.39343685231589
2024-02-02 11:00:00,42.07509968369424
2024-02-02 11:15:00,49.643464540274
2024-02-02 11:30:00,45.702075711892256
2024-02-02 11:45:00,42.383410591999436
2024-02-02 12:00:00,44.43130240977817
2024-02-02 12:15:00,53.6485847902412
2024-02-02 12:30:00,46.375654671857234
2024-02-02 12:45:00,49.639025585262594
2024-02-02 13:00:00,47.6451167787531
2024-02-02 13:15:00,52.91056017952738
2024-02-02 13:30:00,54.528252875637726
2024-02-02 13:45:00,55.44403163401097
2024-02-02 14:00:00,54.7787072901914
2024-02-02 14:15:00,53.591457585414744
2024-02-02 14:30:00,50.72994214730942
2024-02-02 14:45:00,50.08443163987414
2024-02-02 15:00:00,55.64785226929615
2024-02-02 15:15:00,39.65039109785985
2024-02-02 15:30:00,19.280737519491026
2024-02-02 15:45:00,15.090924684410915
2024-02-02 16:00:00,14.99869070492843
2024-02-02 16:15:00,14.213859539757484
2024-02-02 16:30:00,17.744031705985712
2024-02-02 16:45:00,28.824927781457955
2024-02-02 17:00:00,25.17296371358967
2024-02-02 17:15:00,24.83743604486211
2024-02-02 17:30:00,30.91164359165109
2024-02-02 17:45:00,34.69305238501935
2024-02-02 18:00:00,35.555305439324705
2024-02-02 18:15:00,34.63687533163615
2024-02-02 18:30:00,37.60517582036062
2024-02-02 18:45:00,38.822237424069506
2024-02-02 19:00:00,35.52620051899235
2024-02-02 19:15:00,39.22213994179127
2024-02-02 19:30:00,40.828386651914414
2024-02-02 19:45:00,39.105073586328054
2024-02-02 20:00:00,37.54083839681987
2024-02-02 20:15:00,43.363075802365685
2024-02-02 20:30:00,48.64156227320859
2024-02-02 20:45:00,46.061246209020254
2024-02-02 21:00:00,46.845702775404455
2024-02-02 21:15:00,45.57915963506539
2024-02-02 21:30:00,47.17320736609489
2024-02-02 21:45:00,48.3172739722107
2024-02-02 22:00:00,47.898351570867284
2024-02-02 22:15:00,47.10663375172812
2024-02-02 22:30:00,44.88713978942981
2024-02-02 22:45:00,41.93647052408805
2024-02-02 23:00:00,44.61325929724913
2024-02-02 23:15:00,47.58219540557135
2024-02-02 23:30:00,48.78665379133666
2024-02-02 23:45:00,54.966410405341236
2024-02-05 01:00:00,55.31544775905206
2024-02-05 01:15:00,60.894079597451714
2024-02-05 01:30:00,54.71197173617508
2024-02-05 01:45:00,51.63895450136244
2024-02-05 02:00:00,46.65150917992794
2024-02-05 02:15:00,39.55915937183537
2024-02-05 02:30:00,39.63460357825129
2024-02-05 02:45:00,41.97462220006357
2024-02-05 03:00:00,39.78766524001362
2024-02-05 03:15:00,43.85510804243404
2024-02-05 03:30:00,49.41150170291374
2024-02-05 03:45:00,51.42838385945851
2024-02-05 04:00:00,50.38283868973187
2024-02-05 04:15:00,44.74182937242858
2024-02-05 04:30:00,42.530877757339056
2024-02-05 04:45:00,37.414844477390574
2024-02-05 05:00:00,35.45360997827306
2024-02-05 05:15:00,32.48260115808065
2024-02-05 05:30:00,33.32871639080268
2024-02-05 05:45:00,36.517708099035424
2024-02-05 06:00:00,37.38423224545809
2024-02-05 06:15:00,38.63704601104652
2024-02-05 06:30:00,36.028643114757536
2024-02-05 06:45:00,36.24935247283428
2024-02-05 07:00:00,31.842279018867803
2024-02-05 07:15:00,35.63188489780173
2024-02-05 07:30:00,35.006188452155214
2024-02-05 07:45:00,31.681102721059307
2024-02-05 08:00:00,30.911954646651495
2024-02-05 08:15:00,38.26499857663828
2024-02-05 08:30:00,36.79081460064202
2024-02-05 08:45:00,40.789894553824816
2024-02-05 09:00:00,33.94964272791623
2024-02-05 09:15:00,30.952216021091132
2024-02-05 09:30:00,36.34992176393324
2024-02-05 09:45:00,32.88258094638542
2024-02-05 10:00:00,26.85378201293105
2024-02-05 10:15:00,24.160523364484
2024-02-05 10:30:00,24.586421162498016
2024-02-05 10:45:00,24.530787518235325
2024-02-05 11:00:00,24.352756263526175
2024-02-05 11:15:00,21.430851744032108
2024-02-05 11:30:00,23.44696678896279
2024-02-05 11:45:00,27.574885140922905
2024-02-05 12:00:00,30.917895277902456
2024-02-05 12:15:00,35.02837280752506
2024-02-05 12:30:00,39.46173599723201
2024-02-05 12:45:00,38.506733070975876
2024-02-05 13:00:00,44.45780813004438
2024-02-05 13:15:00,46.9959104239228
2024-02-05 13:30:00,52.414175189653875
2024-02-05 13:45:00,53.96045141169725
2024-02-05 14:00:00,48.114230570256616
2024-02-05 14:15:00,43.78232483886923
2024-02-05 14:30:00,36.33703262932551
2024-02-05 14:45:00,34.909982500649605
2024-02-05 15:00:00,33.064095821861514
2024-02-05 15:15:00,23.906291901619596
2024-02-05 15:30:00,23.858208466482242
2024-02-05 15:45:00,21.753549977007356
2024-02-05 16:00:00,23.595266870051564
2024-02-05 16:15:00,28.299296858275124
2024-02-05 16:30:00,28.407179431880014
2024-02-05 16:45:00,52.26770668067662
2024-02-05 17:00:00,43.23806045016082
2024-02-05 17:15:00,41.787135563677055
2024-02-05 17:30:00,37.68160432870046
2024-02-05 17:45:00,39.20999194716851
2024-02-05 18:00:00,44.24168544086214
2024-02-05 18:15:00,46.73163544561518
2024-02-05 18:30:00,48.57217580942397
2024-02-05 18:45:00,52.08248615769754
2024-02-05 19:00:00,54.11684861724011
2024-02-05 19:15:00,54.930262224430685
2024-02-05 19:30:00,60.94496319283782
2024-02-05 19:45:00,60.80053044089615
2024-02-05 20:00:00,62.996270881740834
2024-02-05 20:15:00,63.23474438685695
2024-02-05 20:30:00,60.585695502731205
2024-02-05 20:45:00,60.45581687611145
2024-02-05 21:00:00,63.4382064710704
2024-02-05 21:15:00,61.14258406809546
2024-02-05 21:30:00,58.80419653795131
2024-02-05 21:45:00,58.46706706270761
2024-02-05 22:00:00,51.63557838915918
2024-02-05 22:15:00,54.245572382900086
2024-02-05 22:30:00,56.8631300479933
2024-02-05 22:45:00,52.999956114945356
2024-02-05 23:00:00,52.77014175475063
2024-02-05 23:15:00,49.61896376347642
2024-02-05 23:30:00,51.893706792175486
2024-02-05 23:45:00,53.34556057288411
2024-02-06 01:00:00,53.076020063458074
2024-02-06 01:15:00,48.874113196022186
2024-02-06 01:30:00,52.6551437497218
2024-02-06 01:45:00,53.109347879225076
2024-02-06 02:00:00,54.31554079742635
2024-02-06 02:15:00,59.094573560246786
2024-02-06 02:30:00,62.37216601619438
2024-02-06 02:45:00,61.59266067198785
2024-02-06 03:00:00,66.22156135601308
2024-02-06 03:15:00,61.516494327477155
2024-02-06 03:30:00,57.64066936529548
2024-02-06 03:45:00,59.66943566338141
2024-02-06 04:00:00,48.54710369767086
2024-02-06 04:15:00,49.0822401404397
2024-02-06 04:30:00,53.83891255273241
2024-02-06 04:45:00,52.07364522071802
2024-02-06 05:00:00,44.43165268239023
2024-02-06 05:15:00,41.2377406659165
2024-02-06 05:30:00,41.194645930483986
2024-02-06 05:45:00,42.10680295729991
2024-02-06 06:00:00,42.8568120647015
2024-02-06 06:15:00,50.568353398718614
2024-02-06 06:30:00,51.709516823671606
2024-02-06 06:45:00,56.02772414355481
2024-02-06 07:00:00,54.82477059188384
2024-02-06 07:15:00,59.12982285169704
2024-02-06 07:30:00,68.78073766986277
2024-02-06 07:45:00,69.00412147405383
2024-02-06 08:00:00,62.284822075617065
2024-02-06 08:15:00,55.672264927163674
2024-02-06 08:30:00,55.21726243731568
2024-02-06 08:45:00,51.95886475108614
2024-02-06 09:00:00,59.537647472057174
2024-02-06 09:15:00,53.38342893871012
2024-02-06 09:30:00,53.175729880844024
2024-02-06 09:45:00,48.78128111443511
2024-02-06 10:00:00,46.290299553174854
2024-02-06 10:15:00,46.29029955317485
2024-02-06 10:30:00,43.237255027638504
2024-02-06 10:45:00,37.22437345726357
2024-02-06 11:00:00,43.469047170368526
2024-02-06 11:15:00,42.33522419957545
2024-02-06 11:30:00,43.19442653781931
2024-02-06 11:45:00,38.43658434972021
2024-02-06 12:00:00,49.93038771070153
2024-02-06 12:15:00,45.03478679505902
