date,rsi
2024-06-07 04:45:00,39.11583856034003
2024-06-07 05:00:00,42.77014558012247
2024-06-07 05:15:00,39.87084433628226
2024-06-07 05:30:00,53.934004032801
2024-06-07 05:45:00,57.950460310148465
2024-06-07 06:00:00,53.91954355398448
2024-06-07 06:15:00,60.29614255466087
2024-06-07 06:30:00,63.371648326145646
2024-06-07 06:45:00,64.54681138532013
2024-06-07 07:00:00,67.72497923208543
2024-06-07 07:15:00,71.53377994489705
2024-06-07 07:30:00,73.62684112586591
2024-06-07 07:45:00,74.72230383210116
2024-06-07 08:00:00,60.98198447825425
2024-06-07 08:15:00,62.492975213110455
2024-06-07 08:30:00,53.558488435906085
2024-06-07 08:45:00,45.19563643899499
2024-06-07 09:00:00,48.51539646027399
2024-06-07 09:15:00,42.64276575531751
2024-06-07 09:30:00,41.99866420858778
2024-06-07 09:45:00,45.67303194597613
2024-06-07 10:00:00,53.034402751126244
2024-06-07 10:15:00,45.68787337461801
2024-06-07 10:30:00,43.25211860458163
2024-06-07 10:45:00,43.273687351200195
2024-06-07 11:00:00,22.551099087140607
2024-06-07 11:15:00,25.047657021559154
2024-06-07 11:30:00,22.142614294647476
2024-06-07 11:45:00,22.54863339309951
2024-06-07 12:00:00,21.057526278983435
2024-06-07 12:15:00,18.30629455723259
2024-06-07 12:30:00,22.544502721382525
2024-06-07 12:45:00,21.827160021522445
2024-06-07 13:00:00,20.60182555522801
2024-06-07 13:15:00,20.393799454851134
2024-06-07 13:30:00,19.980454244833574
2024-06-07 13:45:00,18.906438589376886
2024-06-07 14:00:00,18.841962116431073
2024-06-07 14:15:00,21.48521734033311
2024-06-07 14:30:00,22.25371210748668
2024-06-07 14:45:00,26.3601854285628
2024-06-07 15:00:00,25.84914966345574
2024-06-07 15:15:00,23.52284655001077
2024-06-07 15:30:00,15.741904585496577
2024-06-07 15:45:00,15.64477009403538
2024-06-07 16:00:00,16.682863626379753
2024-06-07 16:15:00,28.532701351914618
2024-06-07 16:30:00,23.163615996560146
2024-06-07 16:45:00,19.68884184740077
2024-06-07 17:00:00,24.996077146820173
2024-06-07 17:15:00,33.188847251306235
2024-06-07 17:30:00,33.147070001966526
2024-06-07 17:45:00,29.84320256443416
2024-06-07 18:00:00,32.36206993851216
2024-06-07 18:15:00,28.244315938900645
2024-06-07 18:30:00,28.130060986397275
2024-06-07 18:45:00,26.018243905040467
2024-06-07 19:00:00,31.37813160642922
2024-06-07 19:15:00,35.58121670391418
2024-06-07 19:30:00,37.763023881938615
2024-06-07 19:45:00,36.83492545173114
2024-06-07 20:00:00,35.83234132521614
2024-06-07 20:15:00,33.04837766696459
2024-06-07 20:30:00,31.81341348676513
2024-06-07 20:45:00,31.47958698079204
2024-06-07 21:00:00,30.714221989531282
2024-06-07 21:15:00,31.54785111036785
2024-06-07 21:30:00,28.009337177646938
2024-06-07 21:45:00,28.737695366071982
2024-06-07 22:00:00,25.414767556745165
2024-06-07 22:15:00,23.728461185471772
2024-06-07 22:30:00,22.688309394385985
2024-06-07 22:45:00,19.242656373195256
2024-06-07 23:00:00,18.457770211570764
2024-06-07 23:15:00,27.65767056894116
2024-06-07 23:30:00,28.35158419383017
2024-06-07 23:45:00,32.65226146747736
2024-06-10 01:00:00,35.86332082789934
2024-06-10 01:15:00,34.260062316929385
2024-06-10 01:30:00,39.666012816738835
2024-06-10 01:45:00,42.04086323093152
2024-06-10 02:00:00,42.179225976846375
2024-06-10 02:15:00,44.77535806713961
2024-06-10 02:30:00,46.51301550293216
2024-06-10 02:45:00,44.563959851655966
2024-06-10 03:00:00,41.30613495788284
2024-06-10 03:15:00,40.023024877804374
2024-06-10 03:30:00,39.93846422748607
2024-06-10 03:45:00,43.293150826793024
2024-06-10 04:00:00,39.71025531710654
2024-06-10 04:15:00,39.35055084923732
2024-06-10 04:30:00,45.61119940528224
2024-06-10 04:45:00,46.666353082252485
2024-06-10 05:00:00,51.90572388105459
2024-06-10 05:15:00,49.30931043541838
2024-06-10 05:30:00,45.821843779442304
2024-06-10 05:45:00,43.76547795167484
2024-06-10 06:00:00,43.36834651635888
2024-06-10 06:15:00,44.80662491370365
2024-06-10 06:30:00,42.85318415232936
2024-06-10 06:45:00,41.75055993072861
2024-06-10 07:00:00,38.744502749176995
2024-06-10 07:15:00,42.02670174333149
2024-06-10 07:30:00,43.72105468808872
2024-06-10 07:45:00,41.88107941129852
2024-06-10 08:00:00,38.78523139110763
2024-06-10 08:15:00,45.80502997421073
2024-06-10 08:30:00,50.515683723095215
2024-06-10 08:45:00,46.460520599404276
2024-06-10 09:00:00,45.29708642744614
2024-06-10 09:15:00,34.600620436452374
2024-06-10 09:30:00,31.639022915923963
2024-06-10 09:45:00,39.44689222088263
2024-06-10 10:00:00,41.12271989204805
2024-06-10 10:15:00,50.87490265914136
2024-06-10 10:30:00,49.59418194125468
2024-06-10 10:45:00,53.25518280538321
2024-06-10 11:00:00,54.50965536355024
2024-06-10 11:15:00,49.34925528373502
2024-06-10 11:30:00,51.53429218557819
2024-06-10 11:45:00,43.829126213097524
2024-06-10 12:00:00,48.02602536620541
2024-06-10 12:15:00,52.46891031474388
2024-06-10 12:30:00,54.332572072650244
2024-06-10 12:45:00,49.94317626243921
2024-06-10 13:00:00,53.34466256363223
2024-06-10 13:15:00,52.000106352498065
2024-06-10 13:30:00,54.56003286622049
2024-06-10 13:45:00,57.028097282662905
2024-06-10 14:00:00,61.140201397625425
2024-06-10 14:15:00,57.00717054798048
2024-06-10 14:30:00,58.433709496900676
2024-06-10 14:45:00,67.71525395521206
2024-06-10 15:00:00,68.89838111569159
2024-06-10 15:15:00,70.54518796333691
2024-06-10 15:30:00,66.55851139022377
2024-06-10 15:45:00,67.0715377819258
2024-06-10 16:00:00,68.39329897884217
2024-06-10 16:15:00,58.79217330730795
2024-06-10 16:30:00,58.44567153711401
2024-06-10 16:45:00,62.16758592344319
2024-06-10 17:00:00,56.72542549112899
2024-06-10 17:15:00,56.90112728280378
2024-06-10 17:30:00,61.676801333060894
2024-06-10 17:45:00,52.173993876172645
2024-06-10 18:00:00,55.95417637702036
2024-06-10 18:15:00,55.901305954630786
2024-06-10 18:30:00,63.46650834348322
2024-06-10 18:45:00,60.291817343103936
2024-06-10 19:00:00,64.22881553982845
2024-06-10 19:15:00,68.34975690380861
2024-06-10 19:30:00,63.828603512107094
2024-06-10 19:45:00,66.65060379793856
2024-06-10 20:00:00,64.467432296978
2024-06-10 20:15:00,57.462721701714614
2024-06-10 20:30:00,62.03527182578274
2024-06-10 20:45:00,61.12867411820425
2024-06-10 21:00:00,59.744371700300015
2024-06-10 21:15:00,58.29584606758866
2024-06-10 21:30:00,60.16422563063855
2024-06-10 21:45:00,57.806520837939246
2024-06-10 22:00:00,59.33434223332367
2024-06-10 22:15:00,57.911324210543114
2024-06-10 22:30:00,57.84636553024253
2024-06-10 22:45:00,50.49609650346806
2024-06-10 23:00:00,51.24356095250698
2024-06-10 23:15:00,53.13459434811606
2024-06-10 23:30:00,53.65465704696059
2024-06-10 23:45:00,56.377094702631744
2024-06-11 01:00:00,57.9068224477649
2024-06-11 01:15:00,57.62472614423852
2024-06-11 01:30:00,55.663957984438674
2024-06-11 01:45:00,51.23037623165634
2024-06-11 02:00:00,51.418086040254266
2024-06-11 02:15:00,51.07932971177386
2024-06-11 02:30:00,51.423979587573896
2024-06-11 02:45:00,51.97057882645283
2024-06-11 03:00:00,49.711557099313616
2024-06-11 03:15:00,48.500696246825356
2024-06-11 03:30:00,55.71298336262364
2024-06-11 03:45:00,56.3753422328379
2024-06-11 04:00:00,37.899630304292096
2024-06-11 04:15:00,48.40778155860884
2024-06-11 04:30:00,42.08514648549049
2024-06-11 04:45:00,33.474668689439866
2024-06-11 05:00:00,28.553156154113
2024-06-11 05:15:00,38.017563433577834
2024-06-11 05:30:00,37.60353015914709
2024-06-11 05:45:00,36.52332531983748
2024-06-11 06:00:00,39.49247053739991
2024-06-11 06:15:00,42.00123541872248
2024-06-11 06:30:00,40.49077899513585
2024-06-11 06:45:00,42.93521098943596
2024-06-11 07:00:00,41.8943450915441
2024-06-11 07:15:00,39.17527409857899
2024-06-11 07:30:00,37.911138963196045
2024-06-11 07:45:00,45.10191942722974
2024-06-11 08:00:00,42.81342326138439
2024-06-11 08:15:00,38.505109078663914
2024-06-11 08:30:00,34.563447958495175
2024-06-11 08:45:00,35.77607040373684
2024-06-11 09:00:00,41.36286427369197
2024-06-11 09:15:00,49.095942195058925
2024-06-11 09:30:00,46.82380957221518
2024-06-11 09:45:00,45.36253412627895
2024-06-11 10:00:00,48.92518789780768
2024-06-11 10:15:00,54.6308020224125
2024-06-11 10:30:00,51.36835778483817
2024-06-11 10:45:00,52.51358292904562
2024-06-11 11:00:00,56.733775549612844
2024-06-11 11:15:00,59.279963893086794
2024-06-11 11:30:00,57.24389712123157
2024-06-11 11:45:00,55.817437216269674
2024-06-11 12:00:00,51.96420609871818
2024-06-11 12:15:00,44.043466115225314
2024-06-11 12:30:00,46.663175839235166
2024-06-11 12:45:00,56.218763104756974
2024-06-11 13:00:00,54.93024494840385
2024-06-11 13:15:00,59.48081719866525
2024-06-11 13:30:00,55.378255970833756
2024-06-11 13:45:00,58.34739333028591
2024-06-11 14:00:00,52.84247678553944
2024-06-11 14:15:00,55.059572032331474
2024-06-11 14:30:00,55.96206662420579
2024-06-11 14:45:00,56.81363882742344
2024-06-11 15:00:00,65.35495392672166
2024-06-11 15:15:00,70.80987611837283
2024-06-11 15:30:00,75.77271881422718
2024-06-11 15:45:00,74.2352978956767
2024-06-11 16:00:00,63.78260657243548
2024-06-11 16:15:00,59.3382323255232
2024-06-11 16:30:00,62.22503807324333
2024-06-11 16:45:00,61.88301092115957
2024-06-11 17:00:00,60.21950608911708
2024-06-11 17:15:00,61.08455320698268
2024-06-11 17:30:00,62.825668150844436
2024-06-11 17:45:00,60.84838571394332
2024-06-11 18:00:00,52.55608483457218
2024-06-11 18:15:00,53.21724405682109
2024-06-11 18:30:00,51.37854617607507
2024-06-11 18:45:00,46.902974663857876
2024-06-11 19:00:00,47.121364553185444
2024-06-11 19:15:00,39.51929626755579
2024-06-11 19:30:00,39.47417637252413
2024-06-11 19:45:00,44.36516246166405
2024-06-11 20:00:00,45.264529537864476
2024-06-11 20:15:00,47.17202312294639
2024-06-11 20:30:00,52.4320642154653
2024-06-11 20:45:00,57.339200844125926
2024-06-11 21:00:00,59.06082805593256
2024-06-11 21:15:00,62.51370335740417
2024-06-11 21:30:00,56.907975197567495
2024-06-11 21:45:00,58.06501924669766
2024-06-11 22:00:00,59.527882125610965
2024-06-11 22:15:00,56.11650460132105
2024-06-11 22:30:00,57.41579215532908
2024-06-11 22:45:00,61.464910302872255
2024-06-11 23:00:00,62.31649879171596
2024-06-11 23:15:00,63.37869925392048
2024-06-11 23:30:00,60.192822739195215
2024-06-11 23:45:00,64.055814667723
2024-06-12 01:00:00,60.1885381956268
2024-06-12 01:15:00,57.27237513958209
2024-06-12 01:30:00,62.58799145741085
2024-06-12 01:45:00,61.93169913760035
2024-06-12 02:00:00,54.81340960367258
2024-06-12 02:15:00,57.36983474327836
2024-06-12 02:30:00,49.98982391345971
2024-06-12 02:45:00,53.341435825225446
2024-06-12 03:00:00,52.68186113849308
2024-06-12 03:15:00,51.789381239877166
2024-06-12 03:30:00,51.746469111258065
2024-06-12 03:45:00,47.70266365071113
2024-06-12 04:00:00,41.78069321168626
2024-06-12 04:15:00,41.09394717806248
2024-06-12 04:30:00,39.41929249338957
2024-06-12 04:45:00,52.219317674479136
2024-06-12 05:00:00,48.4213455458225
2024-06-12 05:15:00,53.634999055538756
2024-06-12 05:30:00,45.50445333224138
2024-06-12 05:45:00,49.712665184112396
2024-06-12 06:00:00,53.7191753078131
2024-06-12 06:15:00,55.89440504976266
2024-06-12 06:30:00,54.82991532576516
2024-06-12 06:45:00,49.82949156041583
2024-06-12 07:00:00,49.616075542571956
2024-06-12 07:15:00,48.86479853538931
2024-06-12 07:30:00,47.43385492383268
2024-06-12 07:45:00,44.83526347053835
2024-06-12 08:00:00,46.00640032060711
2024-06-12 08:15:00,47.58813743855516
2024-06-12 08:30:00,51.61265488299398
2024-06-12 08:45:00,55.150851370893285
2024-06-12 09:00:00,53.77336372635485
2024-06-12 09:15:00,58.74621613143628
2024-06-12 09:30:00,62.350900043075356
2024-06-12 09:45:00,52.14474884990842
2024-06-12 10:00:00,50.39369041417472
2024-06-12 10:15:00,42.77273714881027
2024-06-12 10:30:00,43.903425197801354
2024-06-12 10:45:00,51.42739863226136
2024-06-12 11:00:00,49.65406075881318
2024-06-12 11:15:00,45.45308221547834
2024-06-12 11:30:00,40.48046741203974
2024-06-12 11:45:00,46.417144345200526
2024-06-12 12:00:00,52.04039611255514
2024-06-12 12:15:00,53.033513820469565
2024-06-12 12:30:00,46.11810459436382
2024-06-12 12:45:00,50.73062168859535
2024-06-12 13:00:00,47.02873808315109
2024-06-12 13:15:00,50.035471986155464
2024-06-12 13:30:00,49.22132730513149
2024-06-12 13:45:00,48.409922629879965
2024-06-12 14:00:00,48.863829829426415
2024-06-12 14:15:00,51.05610353481202
2024-06-12 14:30:00,46.62650323023782
2024-06-12 14:45:00,46.6730687410131
2024-06-12 15:00:00,46.498317356001664
2024-06-12 15:15:00,49.88315241156866
2024-06-12 15:30:00,80.81879168188213
2024-06-12 15:45:00,84.91073208723222
2024-06-12 16:00:00,87.1314771621637
2024-06-12 16:15:00,85.70599970621001
2024-06-12 16:30:00,60.901049250941355
2024-06-12 16:45:00,62.31569240294945
2024-06-12 17:00:00,56.81270740238076
2024-06-12 17:15:00,56.14714128045938
2024-06-12 17:30:00,52.112685611428034
2024-06-12 17:45:00,54.90437066321896
2024-06-12 18:00:00,55.46102493479131
2024-06-12 18:15:00,60.590264019354855
2024-06-12 18:30:00,65.13054509265432
2024-06-12 18:45:00,66.29427038157723
2024-06-12 19:00:00,64.92826879011766
2024-06-12 19:15:00,65.16446480454388
2024-06-12 19:30:00,67.08509284163597
2024-06-12 19:45:00,67.94532092059423
2024-06-12 20:00:00,68.15816781917323
2024-06-12 20:15:00,67.52284027194158
2024-06-12 20:30:00,60.34996635579637
2024-06-12 20:45:00,61.012958562288674
2024-06-12 21:00:00,44.23210039280108
2024-06-12 21:15:00,51.62103024523863
2024-06-12 21:30:00,44.917015797407984
2024-06-12 21:45:00,41.93741343196419
2024-06-12 22:00:00,41.89028622502828
2024-06-12 22:15:00,35.0948398283465
2024-06-12 22:30:00,39.42686261617759
2024-06-12 22:45:00,42.6074115393154
2024-06-12 23:00:00,44.964571777123105
2024-06-12 23:15:00,45.500245093152984
2024-06-12 23:30:00,46.667626284455224
2024-06-12 23:45:00,48.32959015393457
2024-06-13 01:00:00,45.65233797817049
2024-06-13 01:15:00,44.89376587795204
2024-06-13 01:30:00,44.79561161503649
2024-06-13 01:45:00,43.58134096071264
2024-06-13 02:00:00,41.90988637484884
2024-06-13 02:15:00,43.40400248860213
2024-06-13 02:30:00,42.77338976863037
2024-06-13 02:45:00,41.57105724508327
2024-06-13 03:00:00,37.85178999148185
2024-06-13 03:15:00,45.88361804526775
2024-06-13 03:30:00,42.081488536917036
2024-06-13 03:45:00,44.86464084407859
2024-06-13 04:00:00,36.322292515433034
2024-06-13 04:15:00,31.511195906126567
2024-06-13 04:30:00,30.929153880770233
2024-06-13 04:45:00,34.276017220138534
2024-06-13 05:00:00,38.6760953160316
2024-06-13 05:15:00,42.00228814386623
2024-06-13 05:30:00,36.7170863209637
2024-06-13 05:45:00,40.83070362006251
2024-06-13 06:00:00,43.36195642964128
2024-06-13 06:15:00,41.94264005439652
2024-06-13 06:30:00,40.29959726150369
2024-06-13 06:45:00,42.25358709040258
2024-06-13 07:00:00,41.45654475660163
2024-06-13 07:15:00,38.95088461643229
2024-06-13 07:30:00,34.168407744937234
2024-06-13 07:45:00,40.14568522919411
2024-06-13 08:00:00,37.339738927104705
2024-06-13 08:15:00,37.28901425674535
2024-06-13 08:30:00,38.9270485249447
2024-06-13 08:45:00,41.7569360107337
2024-06-13 09:00:00,43.16017589862656
2024-06-13 09:15:00,46.04915574581115
2024-06-13 09:30:00,49.283123452333456
2024-06-13 09:45:00,53.23687113648088
2024-06-13 10:00:00,50.298084283602094
2024-06-13 10:15:00,52.12191178490261
2024-06-13 10:30:00,56.849977416302266
2024-06-13 10:45:00,56.554184653088335
2024-06-13 11:00:00,53.05299835058067
2024-06-13 11:15:00,50.270559161968244
2024-06-13 11:30:00,49.445438729338356
2024-06-13 11:45:00,51.898104741816475
2024-06-13 12:00:00,58.2147214229157
2024-06-13 12:15:00,52.25515735934088
2024-06-13 12:30:00,49.62887153139883
2024-06-13 12:45:00,50.58409770090295
2024-06-13 13:00:00,56.76488593305504
2024-06-13 13:15:00,60.78900118613263
2024-06-13 13:30:00,60.18573077743139
2024-06-13 13:45:00,51.04752023051263
2024-06-13 14:00:00,43.87361372159243
2024-06-13 14:15:00,38.83016074017635
2024-06-13 14:30:00,30.910676786008523
2024-06-13 14:45:00,32.2548404495458
2024-06-13 15:00:00,31.547736159491635
2024-06-13 15:15:00,33.493344372414526
2024-06-13 15:30:00,59.14216006500755
2024-06-13 15:45:00,64.89226894023834
2024-06-13 16:00:00,55.3714929802444
2024-06-13 16:15:00,56.39892750576748
2024-06-13 16:30:00,57.71607158025475
2024-06-13 16:45:00,44.213000960075256
2024-06-13 17:00:00,39.42938446069056
2024-06-13 17:15:00,44.80117281139892
2024-06-13 17:30:00,46.579998812366284
2024-06-13 17:45:00,49.565057035782374
2024-06-13 18:00:00,44.89821026441294
2024-06-13 18:15:00,43.719926707137844
2024-06-13 18:30:00,40.66997608431584
2024-06-13 18:45:00,33.934892265103606
2024-06-13 19:00:00,32.35383357788307
2024-06-13 19:15:00,35.3149902347058
2024-06-13 19:30:00,34.47036638956377
2024-06-13 19:45:00,37.00979842435426
2024-06-13 20:00:00,43.2735123581284
2024-06-13 20:15:00,42.31023992556051
2024-06-13 20:30:00,41.75415785592941
2024-06-13 20:45:00,41.22255858818635
2024-06-13 21:00:00,41.88335085979033
2024-06-13 21:15:00,42.47736504155864
2024-06-13 21:30:00,43.903925579973816
2024-06-13 21:45:00,44.566832066696556
2024-06-13 22:00:00,45.14854853626064
2024-06-13 22:15:00,45.73725571473629
2024-06-13 22:30:00,48.46724352243908
2024-06-13 22:45:00,45.698648585893444
2024-06-13 23:00:00,47.48466610754423
2024-06-13 23:15:00,46.610612324595216
2024-06-13 23:30:00,46.25404242323428
2024-06-13 23:45:00,46.97175671826944
2024-06-14 01:00:00,46.97175671826945
2024-06-14 01:15:00,45.649985113211514
2024-06-14 01:30:00,45.04679619724524
2024-06-14 01:45:00,44.18638585253261
2024-06-14 02:00:00,44.66791520886873
2024-06-14 02:15:00,41.512233237350635
2024-06-14 02:30:00,42.19633876935751
2024-06-14 02:45:00,42.50671118325432
2024-06-14 03:00:00,39.964676689959376
2024-06-14 03:15:00,48.976514738902175
2024-06-14 03:30:00,53.57859214761608
2024-06-14 03:45:00,54.84309453713265
2024-06-14 04:00:00,59.881584431457725
2024-06-14 04:15:00,47.705631211396444
2024-06-14 04:30:00,50.74488239830468
2024-06-14 04:45:00,56.81054252830291
2024-06-14 05:00:00,56.769624980575664
2024-06-14 05:15:00,53.96513793369104
2024-06-14 05:30:00,55.3479195571975
2024-06-14 05:45:00,58.48169475707261
2024-06-14 06:00:00,62.24465099089712
2024-06-14 06:15:00,57.99889331699782
2024-06-14 06:30:00,50.4259113907161
2024-06-14 06:45:00,51.824919148311054
2024-06-14 07:00:00,45.52592311977428
2024-06-14 07:15:00,47.66419984989484
2024-06-14 07:30:00,50.12398540433418
2024-06-14 07:45:00,53.79876496353465
2024-06-14 08:00:00,52.78345627284279
2024-06-14 08:15:00,57.65976719705351
2024-06-14 08:30:00,66.28879052072945
2024-06-14 08:45:00,65.191675572651
2024-06-14 09:00:00,66.81808849103389
2024-06-14 09:15:00,68.45357693886017
2024-06-14 09:30:00,68.79459680900219
2024-06-14 09:45:00,71.73278276553515
2024-06-14 10:00:00,64.46408255558643
2024-06-14 10:15:00,65.65061760276006
2024-06-14 10:30:00,68.97235402482339
2024-06-14 10:45:00,73.71567310487819
2024-06-14 11:00:00,80.25876316283158
2024-06-14 11:15:00,75.02169355236153
2024-06-14 11:30:00,67.20373695214855
2024-06-14 11:45:00,68.39214031728847
2024-06-14 12:00:00,68.88880211596417
2024-06-14 12:15:00,65.63886654119379
2024-06-14 12:30:00,71.11822387963329
2024-06-14 12:45:00,75.25281454490799
2024-06-14 13:00:00,76.59790041353702
2024-06-14 13:15:00,81.35178197578382
2024-06-14 13:30:00,81.36053233347263
2024-06-14 13:45:00,83.24064325185088
2024-06-14 14:00:00,74.9852111075848
2024-06-14 14:15:00,75.74509979193206
2024-06-14 14:30:00,81.6554611936504
2024-06-14 14:45:00,71.44467877145337
2024-06-14 15:00:00,68.00402127226732
2024-06-14 15:15:00,67.26953939782587
2024-06-14 15:30:00,63.274289012775384
2024-06-14 15:45:00,65.4957114365046
2024-06-14 16:00:00,63.49526355182822
2024-06-14 16:15:00,58.57444524550289
2024-06-14 16:30:00,63.5624791131694
2024-06-14 16:45:00,60.57267450341974
2024-06-14 17:00:00,60.657120837097565
2024-06-14 17:15:00,65.02906578725567
2024-06-14 17:30:00,55.938650176293415
2024-06-14 17:45:00,58.45403073595514
2024-06-14 18:00:00,60.59818671184498
2024-06-14 18:15:00,51.267014829303236
2024-06-14 18:30:00,51.788821623531376
2024-06-14 18:45:00,48.851547062537925
2024-06-14 19:00:00,57.21118522139525
2024-06-14 19:15:00,54.207859905912784
2024-06-14 19:30:00,54.487909884523674
2024-06-14 19:45:00,53.174607162672274
2024-06-14 20:00:00,57.85980362572195
2024-06-14 20:15:00,60.95392354533639
2024-06-14 20:30:00,59.827563348766645
2024-06-14 20:45:00,61.99562252488079
2024-06-14 21:00:00,61.19604735265671
2024-06-14 21:15:00,61.34415929264697
2024-06-14 21:30:00,60.29089002392555
2024-06-14 21:45:00,62.31961194395551
2024-06-14 22:00:00,56.395933799431
2024-06-14 22:15:00,58.206795371749706
2024-06-14 22:30:00,59.54129051165307
2024-06-14 22:45:00,54.31769794968925
2024-06-14 23:00:00,51.348100724225944
2024-06-14 23:15:00,52.07447380422191
2024-06-14 23:30:00,53.48398918653847
2024-06-14 23:45:00,54.59915404423482
2024-06-17 01:00:00,47.92422493184157
2024-06-17 01:15:00,46.607190387799726
2024-06-17 01:30:00,41.44939616234702
2024-06-17 01:45:00,43.663233927638295
2024-06-17 02:00:00,42.38989471516489
2024-06-17 02:15:00,41.3228266331232
2024-06-17 02:30:00,46.245879759288435
2024-06-17 02:45:00,44.9779242248488
2024-06-17 03:00:00,38.68151446326547
2024-06-17 03:15:00,36.36133785051489
2024-06-17 03:30:00,40.30229276923658
2024-06-17 03:45:00,39.425847320288185
2024-06-17 04:00:00,36.57946824083406
2024-06-17 04:15:00,41.030746956054855
2024-06-17 04:30:00,38.49906565011381
2024-06-17 04:45:00,41.78910461540508
2024-06-17 05:00:00,36.33028869709736
2024-06-17 05:15:00,41.5297410818676
2024-06-17 05:30:00,35.44811541034617
2024-06-17 05:45:00,34.114415462596114
2024-06-17 06:00:00,33.6294214847661
2024-06-17 06:15:00,35.6468676149388
2024-06-17 06:30:00,33.86785372944498
2024-06-17 06:45:00,43.766912945393834
2024-06-17 07:00:00,43.000138879320275
2024-06-17 07:15:00,44.952680105324994
2024-06-17 07:30:00,48.69753039701038
2024-06-17 07:45:00,42.44484503891211
2024-06-17 08:00:00,37.16801282165464
2024-06-17 08:15:00,36.987468250838724
2024-06-17 08:30:00,36.14999363307935
2024-06-17 08:45:00,29.740316106568415
2024-06-17 09:00:00,29.595941016199873
2024-06-17 09:15:00,29.595941016199866
2024-06-17 09:30:00,25.999219790473948
2024-06-17 09:45:00,29.58882947381421
2024-06-17 10:00:00,34.1097282282348
2024-06-17 10:15:00,39.65721692906981
2024-06-17 10:30:00,31.445074425980145
2024-06-17 10:45:00,34.89186026803344
2024-06-17 11:00:00,45.10850092162752
2024-06-17 11:15:00,48.43558816007194
2024-06-17 11:30:00,45.41469959773029
2024-06-17 11:45:00,50.39667735034911
2024-06-17 12:00:00,53.429241237258594
2024-06-17 12:15:00,49.09875344144243
2024-06-17 12:30:00,47.1845084394605
2024-06-17 12:45:00,46.59171081175383
2024-06-17 13:00:00,53.012591137749766
2024-06-17 13:15:00,52.60796681409586
2024-06-17 13:30:00,46.91940882641151
2024-06-17 13:45:00,48.080775090714056
2024-06-17 14:00:00,47.423476643250474
2024-06-17 14:15:00,50.792181006825444
2024-06-17 14:30:00,45.25233483884095
2024-06-17 14:45:00,40.807708811964616
2024-06-17 15:00:00,45.20219999903465
2024-06-17 15:15:00,42.17878641233405
2024-06-17 15:30:00,47.38950650981435
2024-06-17 15:45:00,47.293216928342744
2024-06-17 16:00:00,60.142812536541804
2024-06-17 16:15:00,58.78109312252975
2024-06-17 16:30:00,47.305666013179625
2024-06-17 16:45:00,50.42191327827954
2024-06-17 17:00:00,47.599498623367325
2024-06-17 17:15:00,61.183931487583955
2024-06-17 17:30:00,58.30234149240218
2024-06-17 17:45:00,57.05104182471631
2024-06-17 18:00:00,53.2318078699449
2024-06-17 18:15:00,45.5226539660224
2024-06-17 18:30:00,33.449376437695115
2024-06-17 18:45:00,35.91255955762088
2024-06-17 19:00:00,40.096525459824306
2024-06-17 19:15:00,40.359967839572604
2024-06-17 19:30:00,40.38349684465574
2024-06-17 19:45:00,45.79544948737714
2024-06-17 20:00:00,45.53027446502425
2024-06-17 20:15:00,40.577965138873715
2024-06-17 20:30:00,44.51547433592023
2024-06-17 20:45:00,46.64842518860456
2024-06-17 21:00:00,48.593549013929334
2024-06-17 21:15:00,47.45372085283541
2024-06-17 21:30:00,51.50564871272646
2024-06-17 21:45:00,49.45230813202197
2024-06-17 22:00:00,53.36365348041019
2024-06-17 22:15:00,51.0832018978018
2024-06-17 22:30:00,54.45980751526226
2024-06-17 22:45:00,54.69208817150859
2024-06-17 23:00:00,53.23014490749471
2024-06-17 23:15:00,51.42414546889592
2024-06-17 23:30:00,52.19723815412266
2024-06-17 23:45:00,50.904681029541145
2024-06-18 01:00:00,54.400768405524126
2024-06-18 01:15:00,55.14850048154454
2024-06-18 01:30:00,55.36918204290833
2024-06-18 01:45:00,57.27722096908497
2024-06-18 02:00:00,51.2395765102736
2024-06-18 02:15:00,52.732059211087936
2024-06-18 02:30:00,53.783943843335955
2024-06-18 02:45:00,55.72322151522435
2024-06-18 03:00:00,57.35925876657378
2024-06-18 03:15:00,60.950451389432615
2024-06-18 03:30:00,69.28189272347267
2024-06-18 03:45:00,63.76965024372792
2024-06-18 04:00:00,54.54273951381333
2024-06-18 04:15:00,53.46087639447094
2024-06-18 04:30:00,55.12249314922877
2024-06-18 04:45:00,56.47422275924321
2024-06-18 05:00:00,59.62373980079233
2024-06-18 05:15:00,55.99473755748521
2024-06-18 05:30:00,62.56694433848446
2024-06-18 05:45:00,60.53318231749404
2024-06-18 06:00:00,57.574351336058236
2024-06-18 06:15:00,59.81243734147359
2024-06-18 06:30:00,58.13836342353695
2024-06-18 06:45:00,59.36322509998463
2024-06-18 07:00:00,56.11361706654245
2024-06-18 07:15:00,59.09261541729766
2024-06-18 07:30:00,50.89816672689176
2024-06-18 07:45:00,50.209147639154985
2024-06-18 08:00:00,41.698505618151444
2024-06-18 08:15:00,43.72705102671119
2024-06-18 08:30:00,47.95897526201542
2024-06-18 08:45:00,49.94612427761421
2024-06-18 09:00:00,42.530675828567155
2024-06-18 09:15:00,46.29739101305171
2024-06-18 09:30:00,42.97078131171729
2024-06-18 09:45:00,42.970781311717296
2024-06-18 10:00:00,38.224048386908244
