date,macd,macd_signal,macd_histogram
2024-03-14 03:45:00,0.0019731797101174564,0.0030526040458850805,-0.001079424335767624
2024-03-14 04:00:00,0.001876800110428789,0.002817443258793822,-0.0009406431483650331
2024-03-14 04:15:00,0.001722578862595192,0.002598470379554096,-0.0008758915169589038
2024-03-14 04:30:00,0.001226119124368541,0.002324000128516985,-0.001097881004148444
2024-03-14 04:45:00,0.0005969105086549575,0.0019785822045445796,-0.001381671695889622
2024-03-14 05:00:00,0.0004229694513226967,0.0016674596539002031,-0.0012444902025775064
2024-03-14 05:15:00,-0.00014955377171599338,0.0013040569687769639,-0.0014536107404929572
2024-03-14 05:30:00,-0.0008890520944286884,0.0008654351561358334,-0.0017544872505645217
2024-03-14 05:45:00,-0.0011837566411903033,0.00045559679667060606,-0.0016393534378609095
2024-03-14 06:00:00,-0.0015489911690265146,5.4679203531181894e-05,-0.0016036703725576965
2024-03-14 06:15:00,-0.0019140337906140559,-0.00033906339529786564,-0.0015749703953161901
2024-03-14 06:30:00,-0.002132969180508315,-0.0006978445523399555,-0.0014351246281683596
2024-03-14 06:45:00,-0.0022409720108043096,-0.0010064700440328264,-0.0012345019667714832
2024-03-14 07:00:00,-0.002749577647760404,-0.0013550915647783418,-0.001394486082982062
2024-03-14 07:15:00,-0.002799943437286956,-0.0016440619392800646,-0.0011558814980068912
2024-03-14 07:30:00,-0.003076004551159972,-0.001930450461656046,-0.001145554089503926
2024-03-14 07:45:00,-0.003749001102119731,-0.002294160589748783,-0.001454840512370948
2024-03-14 08:00:00,-0.0042033844007653975,-0.002676005351952106,-0.0015273790488132917
2024-03-14 08:15:00,-0.004589921704624356,-0.003058788622486556,-0.0015311330821377997
2024-03-14 08:30:00,-0.00484649142997684,-0.0034163291839846128,-0.0014301622459922275
2024-03-14 08:45:00,-0.004983226062364121,-0.0037297085596605145,-0.0012535175027036066
2024-03-14 09:00:00,-0.005299057405178331,-0.0040435783287640775,-0.0012554790764142537
2024-03-14 09:15:00,-0.005495166357991632,-0.0043338959346095884,-0.0011612704233820437
2024-03-14 09:30:00,-0.005510766139728673,-0.004569269975633406,-0.0009414961640952678
2024-03-14 09:45:00,-0.005252017596656167,-0.0047058194998379575,-0.0005461980968182092
2024-03-14 10:00:00,-0.005064866182041605,-0.004777628836278687,-0.0002872373457629184
2024-03-14 10:15:00,-0.00448038207752699,-0.004718179484528347,0.00023779740700135762
2024-03-14 10:30:00,-0.004212750787482289,-0.004617093745119136,0.0004043429576368468
2024-03-14 10:45:00,-0.003749906710498685,-0.004443656338195046,0.0006937496276963606
2024-03-14 11:00:00,-0.003501427224024134,-0.004255210515360863,0.0007537832913367291
2024-03-14 11:15:00,-0.003245728579655882,-0.004053314128219867,0.0008075855485639846
2024-03-14 11:30:00,-0.0022752866507604885,-0.003697708632727991,0.0014224219819675026
2024-03-14 11:45:00,-0.001959684564522668,-0.0033501038190869264,0.0013904192545642585
2024-03-14 12:00:00,-0.0017293057898548625,-0.003025944213240514,0.0012966384233856513
2024-03-14 12:15:00,-0.0016226279909297148,-0.002745280968778354,0.0011226529778486393
2024-03-14 12:30:00,-0.0012580820154006744,-0.002447841178102818,0.0011897591627021437
2024-03-14 12:45:00,-0.0009068437330377321,-0.002139641689089801,0.001232797956052069
2024-03-14 13:00:00,-0.0008928485220542903,-0.0018902830556826989,0.0009974345336284086
2024-03-14 13:15:00,-0.0010014377323068757,-0.0017125139910075342,0.0007110762587006585
2024-03-14 13:30:00,-0.0012561196057392365,-0.0016212351139538747,0.0003651155082146382
2024-03-14 13:45:00,-0.0014896132000985496,-0.0015949107311828098,0.00010529753108426019
2024-03-14 14:00:00,-0.0019602865031869143,-0.0016679858855836306,-0.00029230061760328373
2024-03-14 14:15:00,-0.002505827168684416,-0.0018355541422037877,-0.0006702730264806281
2024-03-14 14:30:00,-0.0021474331270603386,-0.001897929939175098,-0.00024950318788524066
2024-03-14 14:45:00,-0.003848442452461409,-0.0022880324418323604,-0.0015604100106290488
2024-03-14 15:00:00,-0.004829555842807753,-0.002796337122027439,-0.0020332187207803146
2024-03-14 15:15:00,-0.005537162843143761,-0.0033445022662507034,-0.002192660576893058
2024-03-14 15:30:00,-0.00642669217712033,-0.0039609402484246286,-0.0024657519286957015
2024-03-14 15:45:00,-0.007041327349060378,-0.004577017668551778,-0.0024643096805085996
2024-03-14 16:00:00,-0.00800077260427745,-0.0052617686556969126,-0.002739003948580538
2024-03-14 16:15:00,-0.008244958150411819,-0.005858406554639894,-0.0023865515957719246
2024-03-14 16:30:00,-0.008381532380184353,-0.006363031719748786,-0.0020185006604355677
2024-03-14 16:45:00,-0.008350781584383071,-0.006760581692675642,-0.0015901998917074289
2024-03-14 17:00:00,-0.008856033000134822,-0.007179671954167478,-0.001676361045967344
2024-03-14 17:15:00,-0.009884081669233602,-0.007720553897180703,-0.002163527772052899
2024-03-14 17:30:00,-0.011662997314340728,-0.008509042580612709,-0.00315395473372802
2024-03-14 17:45:00,-0.011919177240545142,-0.009191069512599195,-0.002728107727945947
2024-03-14 18:00:00,-0.011667276737115095,-0.009686310957502376,-0.0019809657796127193
2024-03-14 18:15:00,-0.01097492386885035,-0.009944033539771972,-0.0010308903290783787
2024-03-14 18:30:00,-0.010277242263355024,-0.010010675284488582,-0.0002665669788664421
2024-03-14 18:45:00,-0.009891065838335766,-0.009986753395258018,9.568755692225192e-05
2024-03-14 19:00:00,-0.00839571765461855,-0.009668546247130125,0.0012728285925115747
2024-03-14 19:15:00,-0.006905216259124547,-0.00911588024952901,0.002210663990404463
2024-03-14 19:30:00,-0.006482381086951872,-0.008589180417013582,0.00210679933006171
2024-03-14 19:45:00,-0.006077226680412995,-0.008086789669693464,0.0020095629892804695
2024-03-14 20:00:00,-0.005443151624509479,-0.007558062060656667,0.002114910436147188
2024-03-14 20:15:00,-0.004673152160586724,-0.006981080080642679,0.0023079279200559546
2024-03-14 20:30:00,-0.004004553115192433,-0.00638577468755263,0.0023812215723601968
2024-03-14 20:45:00,-0.003558781143987222,-0.0058203759788395485,0.0022615948348523266
2024-03-14 21:00:00,-0.00291554953539519,-0.005239410690150677,0.002323861154755487
2024-03-14 21:15:00,-0.002408537053276927,-0.004673235962775927,0.0022646989094990003
2024-03-14 21:30:00,-0.0018511113506241017,-0.004108811040345562,0.0022576996897214607
2024-03-14 21:45:00,-0.0011157267380461633,-0.0035101941798856826,0.0023944674418395193
2024-03-14 22:00:00,-0.0005178050052956351,-0.0029117163449676733,0.002393911339672038
2024-03-14 22:15:00,-0.00032402363715755556,-0.0023941778034056497,0.002070154166248094
2024-03-14 22:30:00,-0.0002861692651019432,-0.0019725760957449083,0.001686406830642965
2024-03-14 22:45:00,-0.00025626704730230543,-0.0016293142860563878,0.0013730472387540823
2024-03-15 00:00:00,-0.0002359528700144331,-0.0013506420028479968,0.0011146891328335637
2024-03-15 00:15:00,-0.0002716534582511976,-0.001134844293928637,0.0008631908356774394
2024-03-15 00:30:00,-0.0003538503686941752,-0.0009786455088817447,0.0006247951401875695
2024-03-15 00:45:00,-0.0005288614346885545,-0.0008886886940431066,0.0003598272593545521
2024-03-15 01:00:00,-0.000690120997909105,-0.0008489751548163063,0.00015885415690720136
2024-03-15 01:15:00,-0.0007422263411469565,-0.0008276253920824364,8.53990509354799e-05
2024-03-15 01:30:00,-0.0009013032727849257,-0.0008423609682229342,-5.894230456199149e-05
2024-03-15 01:45:00,-0.0008738680861459791,-0.0008486623918075433,-2.5205694338435855e-05
2024-03-15 02:00:00,-0.0010234319237936162,-0.0008836162982047578,-0.00013981562558885844
2024-03-15 02:15:00,-0.0010776603052198297,-0.0009224250996077722,-0.00015523520561205753
2024-03-15 02:30:00,-0.0007669500738769486,-0.0008913300944616074,0.00012438002058465887
2024-03-15 02:45:00,-0.00038806388329604147,-0.0007906768522284943,0.0004026129689324528
2024-03-15 03:00:00,0.0003989362801317675,-0.0005527542257564419,0.0009516905058882094
2024-03-15 03:15:00,0.0010954602852830675,-0.00022311132354853997,0.0013185716088316075
2024-03-15 03:30:00,0.0011097699737350197,4.346493590817198e-05,0.0010663050378268478
2024-03-15 03:45:00,0.0010148087362962244,0.00023773369598578247,0.000777075040310442
2024-03-15 04:00:00,0.0007870472865509903,0.00034759641409882406,0.00043945087245216626
2024-03-15 04:15:00,0.0007685819422378337,0.00043179351972662597,0.00033678842251120774
2024-03-15 04:30:00,0.0005583048624777653,0.00045709578827685387,0.00010120907420091147
2024-03-15 04:45:00,0.0004777040404224664,0.00046121743870597637,1.648660171649002e-05
2024-03-15 05:00:00,0.000565992946499172,0.0004821725402646155,8.382040623455649e-05
2024-03-15 05:15:00,0.0009937665638277693,0.0005844913449772462,0.00040927521885052306
2024-03-15 05:30:00,0.0013387105382056674,0.0007353351836229305,0.0006033753545827369
2024-03-15 05:45:00,0.0017385236303670837,0.0009359728729717612,0.0008025507573953225
2024-03-15 06:00:00,0.002007819637199759,0.0011503422258173608,0.0008574774113823984
2024-03-15 06:15:00,0.0020420607369104893,0.0013286859280359866,0.0007133748088745027
2024-03-15 06:30:00,0.0024197187840728773,0.0015468924992433648,0.0008728262848295126
2024-03-15 06:45:00,0.002440639330315797,0.0017256418654578512,0.0007149974648579457
2024-03-15 07:00:00,0.0022783688075000974,0.0018361872538663004,0.00044218155363379705
2024-03-15 07:15:00,0.002155439007718307,0.0019000376046367016,0.00025540140308160557
2024-03-15 07:30:00,0.0028793102581179397,0.002095892135332949,0.0007834181227849906
2024-03-15 07:45:00,0.004080380081286528,0.0024927897245236646,0.001587590356762863
2024-03-15 08:00:00,0.004718448036157952,0.002937921386850522,0.0017805266493074296
2024-03-15 08:15:00,0.005140451705731408,0.0033784274506266994,0.0017620242551047087
2024-03-15 08:30:00,0.005373280310417616,0.0037773980225848827,0.0015958822878327336
2024-03-15 08:45:00,0.005756936936598844,0.004173305805387675,0.001583631131211169
2024-03-15 09:00:00,0.006106560753465828,0.004559956795003306,0.0015466039584625226
2024-03-15 09:15:00,0.00596092542288984,0.004840150520580613,0.001120774902309227
2024-03-15 09:30:00,0.0059267236504561005,0.005057465146555711,0.0008692585039003897
2024-03-15 09:45:00,0.005376826293872927,0.005121337376019154,0.0002554889178537729
2024-03-15 10:00:00,0.004601126962035629,0.0050172952932224495,-0.00041616833118682077
2024-03-15 10:15:00,0.0040495611765862805,0.004823748469895216,-0.0007741872933089353
2024-03-15 10:30:00,0.003951410125967225,0.0046492808011096174,-0.0006978706751423923
2024-03-15 10:45:00,0.004212634024661099,0.004561951445819914,-0.00034931742115881445
2024-03-15 11:00:00,0.004140000877961292,0.00447756133224819,-0.0003375604542868978
2024-03-15 11:15:00,0.004141508466645849,0.004410350759127721,-0.0002688422924818721
2024-03-15 11:30:00,0.003965763917114451,0.004321433390725067,-0.0003556694736106163
2024-03-15 11:45:00,0.004890100623137883,0.00443516683720763,0.00045493378593025255
2024-03-15 12:00:00,0.005087923548733553,0.004565718179512815,0.0005222053692207377
2024-03-15 12:15:00,0.005441372093549113,0.004740848962320075,0.0007005231312290378
2024-03-15 12:30:00,0.004935228474289843,0.004779724864714029,0.00015550360957581472
2024-03-15 12:45:00,0.004636299950467659,0.004751039881864755,-0.00011473993139709572
2024-03-15 13:00:00,0.0037911248349487003,0.004559056872481544,-0.0007679320375328438
2024-03-15 13:15:00,0.002937916140980157,0.0042348287261812665,-0.0012969125852011097
2024-03-15 13:30:00,0.0024049167009998484,0.003868846321144983,-0.0014639296201451346
2024-03-15 13:45:00,0.0018000195158527355,0.0034550809600865334,-0.001655061444233798
2024-03-15 14:00:00,0.00015914157668550644,0.002795893083406328,-0.0026367515067208217
2024-03-15 14:15:00,-0.0012157518036337578,0.001993564105998311,-0.003209315909632069
2024-03-15 14:30:00,-0.0035220778855151735,0.0008904357076956141,-0.004412513593210788
2024-03-15 14:45:00,-0.004353635074323403,-0.00015837844870818935,-0.004195256625615214
2024-03-15 15:00:00,-0.005299458699467685,-0.0011865944988600885,-0.0041128642006075964
2024-03-15 15:15:00,-0.006556334167784783,-0.0022605424326450274,-0.004295791735139756
2024-03-15 15:30:00,-0.007855536694388654,-0.003379541284993753,-0.004475995409394902
2024-03-15 15:45:00,-0.008056822661261176,-0.004314997560247238,-0.0037418251010139384
2024-03-15 16:00:00,-0.007253826886215897,-0.00490276342544097,-0.0023510634607749274
2024-03-15 16:15:00,-0.0071182727026832815,-0.005345865280889432,-0.0017724074217938491
2024-03-15 16:30:00,-0.007066712305193956,-0.005690034685750337,-0.0013766776194436194
2024-03-15 16:45:00,-0.005796324094005101,-0.00571129256740129,-8.503152660381107e-05
2024-03-15 17:00:00,-0.005326273744859389,-0.00563428880289291,0.0003080150580335207
2024-03-15 17:15:00,-0.005277438633586318,-0.005562918769031591,0.00028548013544527334
2024-03-15 17:30:00,-0.005061374541480035,-0.00546260992352128,0.0004012353820412448
2024-03-15 17:45:00,-0.005256787665227414,-0.005421445471862506,0.0001646578066350924
2024-03-15 18:00:00,-0.004764693586375213,-0.005290095094765047,0.0005254015083898346
2024-03-15 18:15:00,-0.004029189777311704,-0.005037914031274378,0.0010087242539626746
2024-03-15 18:30:00,-0.003950075419624888,-0.00482034630894448,0.0008702708893195922
2024-03-15 18:45:00,-0.004558094279771829,-0.00476789590310995,0.00020980162333812061
2024-03-15 19:00:00,-0.005163535490900095,-0.004847023820667979,-0.00031651167023211656
2024-03-15 19:15:00,-0.005660498072537212,-0.005009718671041825,-0.000650779401495387
2024-03-15 19:30:00,-0.006208603731618911,-0.0052494956831572424,-0.0009591080484616689
2024-03-15 19:45:00,-0.006675888275013975,-0.005534774201528589,-0.0011411140734853857
2024-03-15 20:00:00,-0.0065676779440382305,-0.0057413549500305175,-0.0008263229940077129
2024-03-15 20:15:00,-0.0065407984227872085,-0.005901243644581855,-0.0006395547782053531
2024-03-15 20:30:00,-0.005820690433764764,-0.005885133002418437,6.444256865367325e-05
2024-03-15 20:45:00,-0.0053108487768041,-0.005770276157295569,0.00045942738049146916
2024-03-15 21:00:00,-0.005031894944647952,-0.005622599914766046,0.0005907049701180936
2024-03-15 21:15:00,-0.004946065955608869,-0.00548729312293461,0.000541227167325741
2024-03-15 21:30:00,-0.004955201582466984,-0.005380874814841085,0.0004256732323741014
2024-03-15 21:45:00,-0.005129144202791203,-0.005330528692431108,0.00020138448963990564
2024-03-15 22:00:00,-0.005146633163521486,-0.005293749586649184,0.0001471164231276979
2024-03-15 22:15:00,-0.0047788701499675845,-0.005190773699312864,0.00041190354934527926
2024-03-15 22:30:00,-0.004840548540380851,-0.005120728667526461,0.0002801801271456097
2024-03-15 22:45:00,-0.00514747235725288,-0.0051260774054717444,-2.1394951781135776e-05
2024-03-18 00:00:00,-0.005796906984211425,-0.005260243321219681,-0.0005366636629917446
2024-03-18 00:15:00,-0.005937966248226179,-0.0053957879066209805,-0.000542178341605198
2024-03-18 00:30:00,-0.006222169971466407,-0.0055610643195900655,-0.0006611056518763415
2024-03-18 00:45:00,-0.006235148892587805,-0.005695881234189614,-0.0005392676583981914
2024-03-18 01:00:00,-0.006270804269899344,-0.00581086584133156,-0.0004599384285677837
2024-03-18 01:15:00,-0.00626951459660674,-0.0059025955923865964,-0.0003669190042201436
2024-03-18 01:30:00,-0.0060431920442596265,-0.005930714882761203,-0.00011247716149842373
2024-03-18 01:45:00,-0.0053263606629143645,-0.005809844038791835,0.00048348337587747047
2024-03-18 02:00:00,-0.005081160644361038,-0.005664107359905675,0.0005829467155446374
2024-03-18 02:15:00,-0.004595824974647389,-0.005450450882854018,0.0008546259082066292
2024-03-18 02:30:00,-0.004172253019417926,-0.0051948113101668,0.0010225582907488736
2024-03-18 02:45:00,-0.0036450168506383385,-0.0048848524182611075,0.001239835567622769
2024-03-18 03:00:00,-0.004249352354734448,-0.004757752405555775,0.0005084000508213272
2024-03-18 03:15:00,-0.005126952051084377,-0.004831592334661496,-0.00029535971642288134
2024-03-18 03:30:00,-0.005445357073021739,-0.004954345282333544,-0.000491011790688195
2024-03-18 03:45:00,-0.005717239063696589,-0.0051069240386061535,-0.0006103150250904351
2024-03-18 04:00:00,-0.005982759512060287,-0.00528209113329698,-0.000700668378763307
2024-03-18 04:15:00,-0.005866167649853704,-0.005398906436608325,-0.0004672612132453789
2024-03-18 04:30:00,-0.006552717014967957,-0.005629668552280252,-0.0009230484626877051
2024-03-18 04:45:00,-0.007643463454814814,-0.006032427532787164,-0.0016110359220276498
2024-03-18 05:00:00,-0.00870357643818176,-0.006566657313866083,-0.002136919124315676
2024-03-18 05:15:00,-0.00947418363686614,-0.007148162578466095,-0.0023260210584000454
2024-03-18 05:30:00,-0.009997120398813397,-0.007717954142535555,-0.002279166256277842
2024-03-18 05:45:00,-0.010262731847985762,-0.008226909683625596,-0.0020358221643601657
2024-03-18 06:00:00,-0.010106487531826858,-0.008602825253265849,-0.0015036622785610087
2024-03-18 06:15:00,-0.010089137904130574,-0.008900087783438794,-0.00118905012069178
2024-03-18 06:30:00,-0.009906263784647873,-0.00910132298368061,-0.0008049408009672635
2024-03-18 06:45:00,-0.009553551910873814,-0.00919176876911925,-0.0003617831417545639
2024-03-18 07:00:00,-0.008975253243271641,-0.009148465663949728,0.00017321242067808683
2024-03-18 07:15:00,-0.008836227834470911,-0.009086018098053966,0.0002497902635830544
2024-03-18 07:30:00,-0.008548166230800902,-0.008978447724603354,0.0004302814938024514
2024-03-18 07:45:00,-0.00819489239828508,-0.0088217366593397,0.0006268442610546186
2024-03-18 08:00:00,-0.0076346537031177775,-0.008584320068095315,0.0009496663649775378
2024-03-18 08:15:00,-0.007256546408223485,-0.00831876533612095,0.001062218927897464
2024-03-18 08:30:00,-0.006865544996710327,-0.008028121268238824,0.0011625762715284978
2024-03-18 08:45:00,-0.0061853035177805715,-0.007659557718147174,0.0014742542003666021
2024-03-18 09:00:00,-0.005349557528496529,-0.007197557680217044,0.0018480001517205153
2024-03-18 09:15:00,-0.004154111446641462,-0.006588868433501928,0.0024347569868604663
2024-03-18 09:30:00,-0.0032606767160019423,-0.005923230090001931,0.0026625533739999888
2024-03-18 09:45:00,-0.001926176597629059,-0.0051238193915273565,0.0031976427938982975
2024-03-18 10:00:00,-0.0007138635392509585,-0.004241828221072077,0.0035279646818211184
2024-03-18 10:15:00,0.0002682252146963826,-0.003339817533918385,0.0036080427486147675
2024-03-18 10:30:00,0.0009893569598693475,-0.0024739826351608384,0.003463339595030186
2024-03-18 10:45:00,0.001826665191556831,-0.0016138530698173044,0.0034405182613741355
2024-03-18 11:00:00,0.0030079279292474226,-0.0006894968700043589,0.0036974247992517814
2024-03-18 11:15:00,0.0035793431508199802,0.000164271134160509,0.0034150720166594714
2024-03-18 11:30:00,0.004290955279209641,0.0009896079631703354,0.0033013473160393055
2024-03-18 11:45:00,0.0046487386632168,0.0017214341031796285,0.002927304560037172
2024-03-18 12:00:00,0.005150619034738124,0.0024072710894913274,0.0027433479452467968
2024-03-18 12:15:00,0.005578659219352744,0.003041548715463611,0.002537110503889133
2024-03-18 12:30:00,0.0062486818301725755,0.0036829753384054038,0.0025657064917671718
2024-03-18 12:45:00,0.006973944149777811,0.004341169100679885,0.0026327750490979258
2024-03-18 13:00:00,0.007924288461139462,0.005057792972771801,0.0028664954883676607
2024-03-18 13:15:00,0.008792758682431234,0.005804786114703688,0.0029879725677275466
2024-03-18 13:30:00,0.009309625652904163,0.006505754022343783,0.0028038716305603803
2024-03-18 13:45:00,0.00984380823597597,0.00717336486507022,0.0026704433709057503
2024-03-18 14:00:00,0.009914824774468922,0.00772165684694996,0.002193167927518962
2024-03-18 14:15:00,0.0101440857065338,0.008206142618866728,0.0019379430876670725
2024-03-18 14:30:00,0.010358951689141804,0.008636704432921744,0.0017222472562200605
2024-03-18 14:45:00,0.009624835156836653,0.008834330577704726,0.0007905045791319273
2024-03-18 15:00:00,0.008822326686163784,0.008831929799396537,-9.603113232753424e-06
2024-03-18 15:15:00,0.007432328425684087,0.008552009524654047,-0.0011196810989699598
2024-03-18 15:30:00,0.006035344938470022,0.008048676607417243,-0.0020133316689472207
2024-03-18 15:45:00,0.005161690950884257,0.007471279476110646,-0.002309588525226389
2024-03-18 16:00:00,0.00490712810176408,0.006958449201241333,-0.002051321099477253
2024-03-18 16:15:00,0.005176712619057611,0.006602101884804588,-0.0014253892657469774
2024-03-18 16:30:00,0.005196185698670863,0.006320918647577843,-0.0011247329489069797
2024-03-18 16:45:00,0.00479622599663676,0.006015980117389626,-0.001219754120752866
2024-03-18 17:00:00,0.004388989004867394,0.00569058189488518,-0.0013015928900177859
2024-03-18 17:15:00,0.004816387626679575,0.0055157430412440586,-0.0006993554145644839
2024-03-18 17:30:00,0.004197304133588542,0.005252055259712955,-0.0010547511261244135
2024-03-18 17:45:00,0.0037639941720275516,0.004954443042175875,-0.0011904488701483234
2024-03-18 18:00:00,0.002781237901928968,0.004519802014126493,-0.0017385641121975253
2024-03-18 18:15:00,0.002510561085566021,0.004117953828414398,-0.0016073927428483775
2024-03-18 18:30:00,0.002556492622104667,0.003805661587152452,-0.0012491689650477853
2024-03-18 18:45:00,0.0028288370201967616,0.003610296673761314,-0.0007814596535645523
2024-03-18 19:00:00,0.002967737442993279,0.003481784827607707,-0.0005140473846144281
2024-03-18 19:15:00,0.0033353867493191025,0.003452505211949986,-0.00011711846263088351
2024-03-18 19:30:00,0.002891521503691763,0.0033403084702983412,-0.00044878696660657826
2024-03-18 19:45:00,0.002960338198053858,0.0032643144158494447,-0.00030397621779558676
2024-03-18 20:00:00,0.00313438302850777,0.00323832813838111,-0.00010394510987333985
2024-03-18 20:15:00,0.002876005922581193,0.0031658636952211264,-0.0002898577726399335
2024-03-18 20:30:00,0.00286405333243156,0.003105501622663213,-0.0002414482902316534
2024-03-18 20:45:00,0.0026380157762102563,0.003012004453372622,-0.0003739886771623657
2024-03-18 21:00:00,0.002657129532734448,0.002941029469244987,-0.00028389993651053904
2024-03-18 21:15:00,0.00281982431811878,0.0029167884390197455,-9.696412090096562e-05
2024-03-18 21:30:00,0.002860851816702148,0.002905601114556226,-4.474929785407795e-05
2024-03-18 21:45:00,0.002751783216795811,0.002874837535004143,-0.0001230543182083317
2024-03-18 22:00:00,0.002435852279204731,0.0027870404838442604,-0.0003511882046395294
2024-03-18 22:15:00,0.0022812472084603463,0.0026858818287674776,-0.00040463462030713125
2024-03-18 22:30:00,0.002034561271380131,0.0025556177172900083,-0.0005210564459098774
2024-03-18 22:45:00,0.002011187999626518,0.00244673177375731,-0.00043554377413079206
2024-03-19 00:00:00,0.002084600345883203,0.0023743054881824885,-0.00028970514229928555
2024-03-19 00:15:00,0.0024562598837225558,0.002390696367290502,6.556351643205362e-05
2024-03-19 00:30:00,0.0023996574193203557,0.002392488577696473,7.16884162388267e-06
2024-03-19 00:45:00,0.002445625450109734,0.0024031159521791254,4.2509497930608674e-05
2024-03-19 01:00:00,0.0023029222029951057,0.0023830772023423217,-8.01549993472159e-05
2024-03-19 01:15:00,0.002240297392264168,0.002354521240326691,-0.00011422384806252309
2024-03-19 01:30:00,0.0022652614039637697,0.0023366692730541067,-7.140786909033692e-05
2024-03-19 01:45:00,0.0025124293115417196,0.002371821280751629,0.0001406080307900905
2024-03-19 02:00:00,0.002707617250625738,0.0024389804747264507,0.00026863677589928714
2024-03-19 02:15:00,0.0028598557791905677,0.002523155535619274,0.00033670024357129345
2024-03-19 02:30:00,0.0028771500837287967,0.002593954445241179,0.0002831956384876178
2024-03-19 02:45:00,0.002429504219416234,0.00256106440007619,-0.00013156018065995593
2024-03-19 03:00:00,0.0021566912647692504,0.002480189773014802,-0.00032349850824555174
2024-03-19 03:15:00,0.0018338965252446826,0.002350931123460778,-0.0005170345982160956
2024-03-19 03:30:00,0.0011769423732910234,0.0021161333734268273,-0.0009391910001358039
2024-03-19 03:45:00,0.0009867211273193455,0.001890250924205331,-0.0009035297968859855
2024-03-19 04:00:00,0.0014479352698613113,0.0018017877933365271,-0.00035385252347521585
2024-03-19 04:15:00,0.0014820384109661688,0.0017378379168624554,-0.0002557995058962866
2024-03-19 04:30:00,0.0013923085805771507,0.0016687320496053945,-0.0002764234690282438
2024-03-19 04:45:00,0.0011914964069417167,0.001573284921072659,-0.00038178851413094234
2024-03-19 05:00:00,0.0012016038779014693,0.0014989487124384211,-0.00029734483453695186
2024-03-19 05:15:00,0.001259185383576611,0.001450996046666059,-0.0001918106630894481
2024-03-19 05:30:00,0.001120999972050285,0.0013849968317429043,-0.00026399685969261924
2024-03-19 05:45:00,0.001126672196896994,0.0013333319047737222,-0.00020665970787672825
2024-03-19 06:00:00,0.0010669884569196597,0.0012800632152029096,-0.00021307475828324994
2024-03-19 06:15:00,0.0009778987372546233,0.0012196303196132523,-0.000241731582358629
2024-03-19 06:30:00,0.00046553050200826007,0.0010688103560922539,-0.0006032798540839938
2024-03-19 06:45:00,0.00017947537500573318,0.0008909433598749498,-0.0007114679848692166
2024-03-19 07:00:00,-0.00027899266740893935,0.0006569561544181719,-0.0009359488218271113
2024-03-19 07:15:00,-0.0009246394767812305,0.0003406370281782914,-0.0012652765049595218
2024-03-19 07:30:00,-0.0014863239072311352,-2.4755158903593953e-05,-0.0014615687483275413
2024-03-19 07:45:00,-0.0020844352364997043,-0.00043669117442281604,-0.0016477440620768884
2024-03-19 08:00:00,-0.003340847413864978,-0.0010175224223112483,-0.0023233249915537296
2024-03-19 08:15:00,-0.004021651623121958,-0.0016183482624733902,-0.0024033033606485677
2024-03-19 08:30:00,-0.0045092144466356565,-0.0021965214993058435,-0.002312692947329813
2024-03-19 08:45:00,-0.004556227356722786,-0.0026684626707892322,-0.001887764685933554
2024-03-19 09:00:00,-0.005035918505017722,-0.0031419538376349304,-0.001893964667382792
2024-03-19 09:15:00,-0.005212558670662837,-0.0035560748042405116,-0.0016564838664223252
2024-03-19 09:30:00,-0.005373007348520087,-0.003919461313096426,-0.0014535460354236605
2024-03-19 09:45:00,-0.005316805980695616,-0.004198930246616264,-0.001117875734079352
2024-03-19 10:00:00,-0.006243981528637033,-0.0046079405030204175,-0.0016360410256166151
2024-03-19 10:15:00,-0.007397042077645022,-0.005165760817945338,-0.0022312812596996835
2024-03-19 10:30:00,-0.008469564472588065,-0.005826521548873883,-0.0026430429237141815
2024-03-19 10:45:00,-0.008232830424423465,-0.0063077833239838,-0.0019250471004396653
2024-03-19 11:00:00,-0.00796258446385778,-0.006638743551958596,-0.0013238409118991844
2024-03-19 11:15:00,-0.008019129145994341,-0.006914820670765745,-0.001104308475228596
2024-03-19 11:30:00,-0.007468213094754983,-0.0070254991555635925,-0.0004427139391913904
2024-03-19 11:45:00,-0.007045001448887422,-0.007029399614228359,-1.5601834659063722e-05
2024-03-19 12:00:00,-0.005984495300894732,-0.006820418751561633,0.0008359234506669011
2024-03-19 12:15:00,-0.00552890730808997,-0.006562116462867301,0.001033209154777331
2024-03-19 12:30:00,-0.005108957657794733,-0.006271484701852787,0.001162527044058054
2024-03-19 12:45:00,-0.004655342544176211,-0.005948256270317471,0.0012929137261412605
2024-03-19 13:00:00,-0.004258961567796149,-0.005610397329813207,0.0013514357620170577
2024-03-19 13:15:00,-0.003661532114537458,-0.005220624286758057,0.0015590921722205987
2024-03-19 13:30:00,-0.0029073604527756203,-0.004757971519961569,0.001850611067185949
2024-03-19 13:45:00,-0.00231050549424916,-0.0042684783148190875,0.0019579728205699276
2024-03-19 14:00:00,-0.0014424512188835337,-0.0037032728956319766,0.002260821676748443
2024-03-19 14:15:00,-0.0018893391708485474,-0.003340486150675291,0.0014511469798267436
2024-03-19 14:30:00,-0.0007486774276403985,-0.0028221244060683123,0.002073446978427914
2024-03-19 14:45:00,-0.00012402442561842975,-0.002282504409978336,0.002158479984359906
2024-03-19 15:00:00,0.00025214519828953286,-0.001775574488324762,0.002027719686614295
