date,macd,macd_signal,macd_histogram
2024-07-09 20:30:00,0.5542830236261108,0.5633436369905875,0.4980601375974615
2024-07-09 20:45:00,0.5589879645241382,0.5664131974979497,0.503448763113036
2024-07-09 21:00:00,0.5645181731106915,0.5700959408201463,0.5095952115653416
2024-07-09 21:15:00,0.5711671474624075,0.574517472709393,0.5170007123958785
2024-07-09 21:30:00,0.576934784710911,0.5793344760512233,0.520964856267588
2024-07-09 21:45:00,0.5818123849130641,0.5842703667285057,0.5221565642889324
2024-07-09 22:00:00,0.5860135361464234,0.5891512703876118,0.521605383035005
2024-07-09 22:15:00,0.5863108765718696,0.5931219700169988,0.5124816404668764
2024-07-09 22:30:00,0.5853430665076631,0.5960837828820932,0.5023687176306216
2024-07-09 22:45:00,0.5852491941015515,0.5984324038780368,0.4962221784192658
2024-07-09 23:00:00,0.5868159487669969,0.6006589469986108,0.494998488925735
2024-07-09 23:15:00,0.5869516262468998,0.602470286895841,0.4908365568758253
2024-07-09 23:30:00,0.5873216849892727,0.6040014709427419,0.4880283185315606
2024-07-09 23:45:00,0.5861126086902217,0.6049581369108001,0.482269439334208
2024-07-10 01:00:00,0.5826479046473082,0.604954688426633,0.4726454025116643
2024-07-10 01:15:00,0.579806559442924,0.6043214651276622,0.46633263845157447
2024-07-10 01:30:00,0.5793401040499285,0.6037113849600223,0.4665646215735884
2024-07-10 01:45:00,0.5801088488435239,0.603393897181828,0.4694975218371902
2024-07-10 02:00:00,0.5816454357193519,0.603480859368984,0.4735516649139726
2024-07-10 02:15:00,0.5831353131105294,0.6038810171867756,0.47669108883880695
2024-07-10 02:30:00,0.5842275519828007,0.6044434997186391,0.4783182063369533
2024-07-10 02:45:00,0.5844797073746106,0.6049494363641774,0.47775139923297044
2024-07-10 03:00:00,0.5849309644104654,0.605454314854034,0.4777407924462271
2024-07-10 03:15:00,0.5866608359235186,0.6062420578765922,0.4805761821981478
2024-07-10 03:30:00,0.5863526389892855,0.6068038666478227,0.47831145266594355
2024-07-10 03:45:00,0.584527635688215,0.6068483646944497,0.4731260110232913
2024-07-10 04:00:00,0.5817261958162183,0.6062623531921868,0.46680588210385165
2024-07-10 04:15:00,0.5851302929779819,0.6065488772217434,0.47555204155155656
2024-07-10 04:30:00,0.5910446095989428,0.6080904208804302,0.48813216165678797
2024-07-10 04:45:00,0.5938884078483574,0.6099546646238181,0.4913668567398621
2024-07-10 05:00:00,0.5954601163901265,0.6117948051552177,0.49112524991977946
2024-07-10 05:15:00,0.595959918224923,0.6133778183322782,0.4885478456108403
2024-07-10 05:30:00,0.5980417748017629,0.6151061708751981,0.49000470464004403
2024-07-10 05:45:00,0.5999058076412307,0.6169024621225213,0.49068571156722673
2024-07-10 06:00:00,0.5975065130267219,0.6178071169689761,0.4817480880012157
2024-07-10 06:15:00,0.5962480657295228,0.6182516046732788,0.4771354446748582
2024-07-10 06:30:00,0.5940436627031546,0.6181180610717261,0.47134134944043926
2024-07-10 06:45:00,0.5931111736365179,0.6178043167086311,0.4695350452435666
2024-07-10 07:00:00,0.5929182195938352,0.6175105067526334,0.4697348646166582
2024-07-10 07:15:00,0.5892163322759901,0.616454049063885,0.4620902032477862
2024-07-10 07:30:00,0.5875670209707108,0.615242918142039,0.46053978299596837
2024-07-10 07:45:00,0.5859772456717,0.6139212590451282,0.45943186588849516
2024-07-10 08:00:00,0.5854270807984292,0.6127418559889819,0.4608578181500974
2024-07-10 08:15:00,0.5840920626939463,0.6115021071172404,0.4602529211505489
2024-07-10 08:30:00,0.5855597567164429,0.6108359738325398,0.4660027539114983
2024-07-10 08:45:00,0.5845808311603617,0.6100858539560367,0.4651608854756734
2024-07-10 09:00:00,0.5821549464053599,0.608947479831903,0.46126908573550146
2024-07-10 09:15:00,0.583917813914458,0.6084279422265322,0.4674722060300718
2024-07-10 09:30:00,0.5855973099997309,0.6083849745971757,0.4722492687927967
2024-07-10 09:45:00,0.5903844973825538,0.6094128268471688,0.4829829994696842
2024-07-10 10:00:00,0.5947803032519109,0.6112104915736729,0.49069947910731604
2024-07-10 10:15:00,0.6026614257480207,0.6143973612547958,0.5046246518888785
2024-07-10 10:30:00,0.6052699215475353,0.6175256546860193,0.5040374927385785
2024-07-10 10:45:00,0.6056100681672211,0.6201037643758003,0.4985225371262201
2024-07-10 11:00:00,0.606768737312395,0.6224233485816688,0.49593111818551583
2024-07-10 11:15:00,0.6068925183003289,0.6243064816411292,0.4915562002842846
2024-07-10 11:30:00,0.608039087450875,0.6260673996816438,0.4903311360850344
2024-07-10 11:45:00,0.606150985497619,0.6270571842187581,0.48260141468086176
2024-07-10 12:00:00,0.6038373910006772,0.6273356496486048,0.4754712634108188
2024-07-10 12:15:00,0.599783198694334,0.6266588395100166,0.4658957308011546
2024-07-10 12:30:00,0.5986167197775548,0.6258585620392122,0.4646581136099157
2024-07-10 12:45:00,0.5952722688323793,0.6244762416971215,0.4588238070722175
2024-07-10 13:00:00,0.5951337844927496,0.6233396572101297,0.4612870247777828
2024-07-10 13:15:00,0.5954825202110898,0.6225077703956757,0.46434126650224544
2024-07-10 13:30:00,0.5948709797588505,0.6217065665723154,0.4646488279970527
2024-07-10 13:45:00,0.5917555054124239,0.6203743126386899,0.45932566490544136
2024-07-10 14:00:00,0.5909954501688628,0.61913986125531,0.46030602234378654
2024-07-10 14:15:00,0.5900824297140275,0.6179497105462288,0.46075008536119816
2024-07-10 14:30:00,0.5957883343124322,0.6182636699859023,0.4758270498035353
2024-07-10 14:45:00,0.6025053272122098,0.620005267367038,0.49013746882290066
2024-07-10 15:00:00,0.6065546393104703,0.6222970448877471,0.4956523883306885
2024-07-10 15:15:00,0.6131699515871207,0.625598334876636,0.5057715831246641
2024-07-10 15:30:00,0.6186236977078111,0.6294494955699085,0.5112834009025963
2024-07-10 15:45:00,0.6171223413574073,0.6321972889965631,0.5002234203157949
2024-07-10 16:00:00,0.6177965798693746,0.6345451301473857,0.4962143613739706
2024-07-10 16:15:00,0.6205690687681829,0.637038589092223,0.49767401132337924
2024-07-10 16:30:00,0.6228321620447897,0.6395355127601645,0.49770874116486574
2024-07-10 16:45:00,0.6281683510597652,0.6427170957156874,0.5045716585798731
2024-07-10 17:00:00,0.6323152104404388,0.6461825064083025,0.5074167033416789
2024-07-10 17:15:00,0.626269728942129,0.6476134064254603,0.4870230871315709
2024-07-10 17:30:00,0.6168952110191257,0.6466780198562061,0.46330380117817654
2024-07-10 17:45:00,0.6048281590608542,0.643252159133972,0.4383396785172618
2024-07-10 18:00:00,0.5988745947155829,0.6391904374653623,0.43196590802796914
2024-07-10 18:15:00,0.5981035961911952,0.6357699836954813,0.43839387696039833
2024-07-10 18:30:00,0.5979993870460139,0.633010497770145,0.44501931506277315
2024-07-10 18:45:00,0.5958000686369197,0.6303149034877881,0.4456597548804034
2024-07-10 19:00:00,0.596533638422862,0.6283211994548795,0.45269539275713555
2024-07-10 19:15:00,0.5938031788243076,0.6261203760624977,0.450619260752653
2024-07-10 19:30:00,0.5891544393476085,0.6233282111242225,0.44469174575776216
2024-07-10 19:45:00,0.5857126906377842,0.6203307914611174,0.4426343045587591
2024-07-10 20:00:00,0.5797578270628643,0.6166115343544644,0.4353987191340298
2024-07-10 20:15:00,0.5688052835611889,0.6112058748656573,0.4184944859086483
2024-07-10 20:30:00,0.5574261765741182,0.6043564435359178,0.40402234320911856
2024-07-10 20:45:00,0.5511946522230243,0.5974941889897637,0.4038938052971325
2024-07-10 21:00:00,0.5426255040236676,0.590102981811195,0.39859166699482884
2024-07-10 21:15:00,0.5353617712226799,0.5825782704254767,0.39725344174200117
2024-07-10 21:30:00,0.5320898929374995,0.5758325060587337,0.4050614846019471
2024-07-10 21:45:00,0.5316196435769922,0.5703315511955289,0.41753926000813657
2024-07-10 22:00:00,0.5288578135090893,0.565317966362864,0.42242458082509626
2024-07-10 22:15:00,0.5272374895527532,0.560947565712666,0.4288717582854402
2024-07-10 22:30:00,0.525841845003541,0.5571415663974846,0.43452922882793976
2024-07-10 22:45:00,0.5267789794556708,0.554304707189203,0.4442437373986525
2024-07-10 23:00:00,0.5289023259685982,0.552506368002758,0.45465369936510014
2024-07-10 23:15:00,0.5294077064239975,0.5511798352425746,0.45938301305153806
2024-07-10 23:30:00,0.529977717424411,0.5502450884591908,0.46331021429149066
2024-07-10 23:45:00,0.5304771810034935,0.5496081167290521,0.4662950647649132
2024-07-11 01:00:00,0.530667189748249,0.5491407002799392,0.46799466033319875
2024-07-11 01:15:00,0.533690045091725,0.5494375068163866,0.4756551117893958
2024-07-11 01:30:00,0.537043795394976,0.5504191138403974,0.48251944457090223
2024-07-11 01:45:00,0.5401789370366558,0.5519000542997802,0.48752468468327226
2024-07-11 02:00:00,0.5431070759760714,0.553734529792655,0.4910684644613008
2024-07-11 02:15:00,0.545036847951816,0.555630306220433,0.49168293542712616
2024-07-11 02:30:00,0.5463726932850915,0.5574433373428178,0.4908535094517646
2024-07-11 02:45:00,0.5486233592773646,0.5593931612695684,0.49222469908777594
2024-07-11 03:00:00,0.5489464063230792,0.5610247011407858,0.4890342695891056
2024-07-11 03:15:00,0.5504506980113215,0.5626637194862082,0.48910923264268535
2024-07-11 03:30:00,0.5530162407279384,0.5645442010131282,0.4915296217375834
2024-07-11 03:45:00,0.557072139189682,0.5669485472950052,0.49678075995350623
2024-07-11 04:00:00,0.5610834791849506,0.5697620983274333,0.500882564252082
2024-07-11 04:15:00,0.563007154788,0.5724397824660972,0.49952065579885563
2024-07-11 04:30:00,0.5666183413941239,0.5753832139703561,0.5021844657498994
2024-07-11 04:45:00,0.5708797146817334,0.5786835129292626,0.5057616491954117
2024-07-11 05:00:00,0.5728685326302989,0.581765049808029,0.503568812383337
2024-07-11 05:15:00,0.5747171704394871,0.5846404725292986,0.5015027563659527
2024-07-11 05:30:00,0.5795123757159287,0.5880048161457612,0.5064036228071804
2024-07-11 05:45:00,0.5834266927058618,0.5915648366650111,0.5083650574188374
2024-07-11 06:00:00,0.5880398479089853,0.5954364635300515,0.5114885506014205
2024-07-11 06:15:00,0.5936640505231314,0.5997817162210456,0.5162361016652769
2024-07-11 06:30:00,0.5977034154225039,0.6041542108111969,0.5165091701937172
2024-07-11 06:45:00,0.5990023505758205,0.607940426484119,0.5106324021952605
2024-07-11 07:00:00,0.6023828800527145,0.611719502833298,0.5105608387327683
2024-07-11 07:15:00,0.6068587822297685,0.6157359193644456,0.5129398995264457
2024-07-11 07:30:00,0.6115875494499319,0.6199983161253484,0.5154055668052752
2024-07-11 07:45:00,0.6140520924589333,0.6239550896155427,0.5123420470297856
2024-07-11 08:00:00,0.6159379237245383,0.6275389544613719,0.5086040692121454
2024-07-11 08:15:00,0.6161064036716237,0.6304434302600578,0.5017939798614593
2024-07-11 08:30:00,0.6159787674496104,0.632738689768489,0.4956872912299992
2024-07-11 08:45:00,0.616308714142073,0.6346481090638414,0.491819689393904
2024-07-11 09:00:00,0.612749948544951,0.6353859919754112,0.48007639225850557
2024-07-11 09:15:00,0.608000920682562,0.634922539146015,0.468034391036154
2024-07-11 09:30:00,0.601035444043978,0.6330062111341025,0.45347099786704903
2024-07-11 09:45:00,0.6011291028793252,0.631493930631606,0.4575211067886095
2024-07-11 10:00:00,0.5970612170002172,0.6293814852878766,0.45150514846381495
2024-07-11 10:15:00,0.5966987308170663,0.6276110971547427,0.45493387634365995
2024-07-11 10:30:00,0.5912917626053811,0.6249950374703612,0.4464569972277161
2024-07-11 10:45:00,0.5883020247559415,0.6222387984495037,0.4450518615244906
2024-07-11 11:00:00,0.5920953263180778,0.6208755008127369,0.45901448768959274
2024-07-11 11:15:00,0.5896909428525666,0.6192513553895931,0.45639979035288114
2024-07-11 11:30:00,0.590352583472558,0.6180988501213128,0.46112743736087725
2024-07-11 11:45:00,0.5893374143598612,0.6169515905952685,0.46118001985906143
2024-07-11 12:00:00,0.5938057831255227,0.6170252668417612,0.4734184887266244
2024-07-11 12:15:00,0.5941281081174363,0.617155728352655,0.47398769531892837
2024-07-11 12:30:00,0.5953272043054862,0.6175261643495372,0.4763931619633175
2024-07-11 12:45:00,0.5967025830885895,0.618127695182463,0.47870962038806997
2024-07-11 13:00:00,0.5954861176562154,0.6183389990086461,0.4747980460196821
2024-07-11 13:15:00,0.5931512575186415,0.6179899612485417,0.4691812697622949
2024-07-11 13:30:00,0.5874627481784738,0.6164485108577229,0.45722871239888585
2024-07-11 13:45:00,0.5858061243104326,0.6148477631937248,0.4566343258242109
2024-07-11 14:00:00,0.5834852147575822,0.6130521797289828,0.45468132228764124
2024-07-11 14:15:00,0.5812819720963921,0.6111268366649804,0.45338063239752613
2024-07-11 14:30:00,0.5784696692101282,0.6089625418860026,0.45098541784950885
2024-07-11 14:45:00,0.5751166580589514,0.606487108278011,0.4478666109818369
2024-07-11 15:00:00,0.5738631334842839,0.6042286175189291,0.4500412121051244
2024-07-11 15:15:00,0.5699106455982668,0.6015448095666205,0.44577789920593147
2024-07-11 15:30:00,0.6190535734089968,0.6103020602028301,0.5604612777235315
2024-07-11 15:45:00,0.6547777376626197,0.6252346757059952,0.6223621674919032
2024-07-11 16:00:00,0.6801358381512209,0.642807462962754,0.6488268354442833
2024-07-11 16:15:00,0.7039837943628463,0.662157302546271,0.6666397295098476
2024-07-11 16:30:00,0.7046816639762131,0.6777920241145674,0.6293999686712244
2024-07-11 16:45:00,0.7167471031173415,0.6929769949689336,0.6248917379891467
2024-07-11 17:00:00,0.7319424313635579,0.7084966546098984,0.6282466059414515
2024-07-11 17:15:00,0.7360938589029011,0.721833540277061,0.6063668216610765
2024-07-11 17:30:00,0.742001073950282,0.7338137974816094,0.5927681905307468
2024-07-11 17:45:00,0.7596723132836632,0.7473190647407508,0.6080546523542677
2024-07-11 18:00:00,0.7727111227883288,0.761016452757943,0.6099804407283209
2024-07-11 18:15:00,0.7842083619910774,0.7745254792022133,0.6080923338369483
2024-07-11 18:30:00,0.7887088523971177,0.7863313116779272,0.5910197843806536
2024-07-11 18:45:00,0.785344281845016,0.7950294149646285,0.5598683939602419
2024-07-11 19:00:00,0.777270454962929,0.800196400624736,0.5244730241849981
2024-07-11 19:15:00,0.7641845634293644,0.8014263679376613,0.48500896918979525
2024-07-11 19:30:00,0.7551006393857345,0.8003947149197568,0.46233884138152004
2024-07-11 19:45:00,0.7390102158761193,0.7959990973563711,0.42861898789904934
2024-07-11 20:00:00,0.7259668483400357,0.78958841771672,0.40842032139971535
2024-07-11 20:15:00,0.7207350674082896,0.7832989970355142,0.40963580219832035
2024-07-11 20:30:00,0.7104436692822772,0.7759839078678104,0.3993546620083128
2024-07-11 20:45:00,0.7005680365196979,0.7679405378568234,0.3920544889542943
2024-07-11 21:00:00,0.6933671053837273,0.7599080312317924,0.3921633818328611
2024-07-11 21:15:00,0.6847120122750702,0.751561552121861,0.3890161708426074
2024-07-11 21:30:00,0.6804257043974699,0.7439332823560718,0.3962153887674043
2024-07-11 21:45:00,0.6765527331284386,0.7369712950964417,0.4028941002050151
2024-07-11 22:00:00,0.6717097104163828,0.730327089665021,0.40607949545568955
2024-07-11 22:15:00,0.6683409397230599,0.7242642306590082,0.41190682092903597
2024-07-11 22:30:00,0.6636998075523685,0.7183841252107397,0.4137387139550215
2024-07-11 22:45:00,0.6542917668257429,0.7115924959128398,0.40460174171890406
2024-07-11 23:00:00,0.6454040668049236,0.7041871056458737,0.39844949793917417
2024-07-11 23:15:00,0.6377134536752005,0.6965563275500354,0.39619024566003835
2024-07-11 23:30:00,0.6311439448138924,0.6889940003954714,0.396876387169352
2024-07-11 23:45:00,0.6272670954137846,0.682083906708468,0.4034142732454825
2024-07-12 01:00:00,0.6186245485868745,0.6746381418364575,0.39804478922476816
2024-07-12 01:15:00,0.6106474851607562,0.6669115037591771,0.39522936022698635
2024-07-12 01:30:00,0.6045825163147184,0.6593844407236382,0.39722986917269565
2024-07-12 01:45:00,0.6016521468857162,0.652712572247741,0.40580220543255846
2024-07-12 02:00:00,0.5964515012048384,0.6462211090810864,0.40761055998352913
2024-07-12 02:15:00,0.5952084734766666,0.6407521238145217,0.4178597182353325
2024-07-12 02:30:00,0.5902946003141888,0.6352865990104017,0.41789440536863576
2024-07-12 02:45:00,0.5925003370224707,0.6314036088620407,0.4337574847803411
2024-07-12 03:00:00,0.5848907821778467,0.6266087368390134,0.424616923757373
2024-07-12 03:15:00,0.5799615965954701,0.6216791049653639,0.42326611213113213
2024-07-12 03:30:00,0.5781825514578007,0.6173406481274762,0.4291919580545569
2024-07-12 03:45:00,0.5746483817460097,0.6130856876998098,0.43002891298701895
2024-07-12 04:00:00,0.572264297326444,0.6091527161879934,0.4332564794249691
2024-07-12 04:15:00,0.5639462784259345,0.6041606583777439,0.4226403643245791
2024-07-12 04:30:00,0.5575920611974875,0.5987570783926696,0.4185153305282137
2024-07-12 04:45:00,0.5503448256271597,0.5928261293231087,0.41322906546220484
2024-07-12 05:00:00,0.5438567778273782,0.586641740739332,0.4106886274847873
2024-07-12 05:15:00,0.539853367036802,0.580805915272216,0.414182569547578
2024-07-12 05:30:00,0.5385303603068863,0.5758436936689402,0.4229394377880542
2024-07-12 05:45:00,0.539628297011867,0.5721175369528899,0.4353295585305754
2024-07-12 06:00:00,0.5393609778081827,0.5690772962701951,0.4422050733682964
2024-07-12 06:15:00,0.5401679033801173,0.5668241519916879,0.45009480438863186
2024-07-12 06:30:00,0.5416543606044281,0.5653514657380196,0.4579179933345839
2024-07-12 06:45:00,0.5415727754115909,0.5641552138418922,0.46068892801828026
2024-07-12 07:00:00,0.5427293894852341,0.5634548527803516,0.4656596600398266
2024-07-12 07:15:00,0.5438871882756888,0.5631514672626369,0.46963888068646253
2024-07-12 07:30:00,0.5448033449021252,0.5631120443342195,0.47228480031956893
2024-07-12 07:45:00,0.5446213505951815,0.5630401233756489,0.4719590451576404
2024-07-12 08:00:00,0.5432178768526895,0.5626711705984144,0.4689816447511976
2024-07-12 08:15:00,0.5430715849189848,0.5623435477405884,0.4693959293870928
2024-07-12 08:30:00,0.5433193767778401,0.5621364318524675,0.4706038723683998
2024-07-12 08:45:00,0.5433761184150468,0.5619833295123828,0.47114529571017905
2024-07-12 09:00:00,0.5393449076197303,0.560966364512586,0.46248607177347084
2024-07-12 09:15:00,0.535521007213915,0.5593043093723749,0.45601978928931897
2024-07-12 09:30:00,0.532132482763293,0.5572227874490778,0.4518151199846377
2024-07-12 09:45:00,0.5282444055480007,0.5546948466134033,0.44734028675924065
2024-07-12 10:00:00,0.5233593505385169,0.5515885517979812,0.44154295709228875
2024-07-12 10:15:00,0.5164490599676271,0.5475701954032032,0.43240059473767256
2024-07-12 10:30:00,0.5173778710929138,0.5445616036728672,0.44252231750746135
2024-07-12 10:45:00,0.5186652126551662,0.542440377793908,0.4514171337545491
2024-07-12 11:00:00,0.5210980585188137,0.5412832199102087,0.4610808002729655
2024-07-12 11:15:00,0.5263885804870574,0.5415314045887455,0.47516773390457673
2024-07-12 11:30:00,0.5318698056678663,0.5429461783471466,0.48686144004072324
2024-07-12 11:45:00,0.5382407943475099,0.5454916524987472,0.49819540360537334
2024-07-12 12:00:00,0.5439364895763814,0.5487918464756223,0.5057605968719782
2024-07-12 12:15:00,0.5437625508590065,0.5513934064915876,0.4987575995213073
2024-07-12 12:30:00,0.54130475369465,0.552929295254615,0.48807547786880107
2024-07-12 12:45:00,0.5416540246108009,0.5542355057949218,0.48577321935401974
2024-07-12 13:00:00,0.5366865187129423,0.554178237098389,0.4721059171363498
2024-07-12 13:15:00,0.531222729834688,0.5529200650570951,0.460068250185802
2024-07-12 13:30:00,0.5274203066236253,0.5510698098465193,0.4541333012742724
2024-07-12 13:45:00,0.5230322736929679,0.5486159474846066,0.4480828377723927
2024-07-12 14:00:00,0.5231287920202407,0.5466742739931875,0.45321693875202307
2024-07-12 14:15:00,0.5236794000973308,0.5452431093209195,0.45833419916025425
2024-07-12 14:30:00,0.5233943920518322,0.5440349373059502,0.4605694426148504
2024-07-12 14:45:00,0.5245223316196229,0.543318677579135,0.46550029431037837
2024-07-12 15:00:00,0.5284838626318793,0.5436246917169918,0.47574740734312665
2024-07-12 15:15:00,0.5317913267047555,0.5446033943961421,0.4824903318731202
2024-07-12 15:30:00,0.5150899164338757,0.5416804898767866,0.44338123268344587
2024-07-12 15:45:00,0.5125683391966066,0.5387826548865504,0.4436325257150282
2024-07-12 16:00:00,0.5225421954415513,0.538677480325214,0.4716257162542393
2024-07-12 16:15:00,0.5259639018978465,0.5393525812241097,0.47944707520117996
2024-07-12 16:30:00,0.5310179873506412,0.5410141101614335,0.48933487528857367
2024-07-12 16:45:00,0.537102259073939,0.5436933689897372,0.49953644024105615
2024-07-12 17:00:00,0.5534051980361244,0.5494542261373553,0.5304258989182287
2024-07-12 17:15:00,0.5644922200402895,0.5565230050192724,0.5435363014360983
2024-07-12 17:30:00,0.5735071929357077,0.5641783554610135,0.5494160028380699
2024-07-12 17:45:00,0.5815606177075597,0.5720896057707344,0.5519811030160903
2024-07-12 18:00:00,0.5930697172533871,0.5809723537339759,0.5617192432647088
2024-07-12 18:15:00,0.60014001157923,0.5896473757914605,0.5596370313353211
2024-07-12 18:30:00,0.603881412425679,0.5974175707963469,0.5505671867432983
2024-07-12 18:45:00,0.6092155261443134,0.6048173103350711,0.5468537991995612
2024-07-12 19:00:00,0.6159087362621657,0.6122222546471557,0.5469059710321541
2024-07-12 19:15:00,0.6240874710883977,0.619960985031623,0.5502517903186132
2024-07-12 19:30:00,0.6327060893940515,0.6280643497752932,0.5539068279983393
2024-07-12 19:45:00,0.6371938678261145,0.635542832237671,0.5476431059275244
2024-07-12 20:00:00,0.640305557750507,0.6422160693592043,0.5395714528100154
2024-07-12 20:15:00,0.640315728835604,0.6475569159128624,0.5262157785385577
2024-07-12 20:30:00,0.6414702629085699,0.6520857720809534,0.5180765141496765
2024-07-12 20:45:00,0.6442154634775359,0.6563179880472306,0.5151030392491728
2024-07-12 21:00:00,0.6423074238610702,0.6592803869679226,0.5023745921600973
2024-07-12 21:15:00,0.6383619451222913,0.6607748460152266,0.48766019289028073
2024-07-12 21:30:00,0.6323108193824262,0.6606277323185068,0.4712053249328709
2024-07-12 21:45:00,0.6266286255248771,0.6592492225173314,0.45886200333725397
2024-07-12 22:00:00,0.6216060699724688,0.6570319626102947,0.45045450370529555
2024-07-12 22:15:00,0.6159342231036848,0.6539996317284646,0.4422843599727268
2024-07-12 22:30:00,0.6098947673345606,0.6502336755317732,0.43493061477306827
2024-07-12 22:45:00,0.6037125832919146,0.645849149185736,0.4287301645237943
2024-07-12 23:00:00,0.5966288670703769,0.6407697262450226,0.4217646299466181
2024-07-12 23:15:00,0.5905442955113533,0.6353560856836243,0.41841448488760036
2024-07-12 23:30:00,0.5855603601918982,0.6299192905904811,0.41818238748962216
2024-07-12 23:45:00,0.5810367915507877,0.6245661223788879,0.41902065024624124
2024-07-15 01:00:00,0.5768107716570764,0.6193458785990794,0.4203530639216602
2024-07-15 01:15:00,0.5713559746266738,0.6139593216872982,0.4186859671474479
2024-07-15 01:30:00,0.5617893583770956,0.6075273449837436,0.40820684296832327
2024-07-15 01:45:00,0.5542138702296101,0.6007008427570966,0.4042521809456084
2024-07-15 02:00:00,0.5470422593538031,0.5936483362158046,0.40198674910968996
2024-07-15 02:15:00,0.5416068313901258,0.5868002668863104,0.4040359956861574
2024-07-15 02:30:00,0.5370775067291267,0.5803168020855755,0.40769073435019165
2024-07-15 02:45:00,0.5379163444261486,0.575316159476374,0.42255431164509255
2024-07-15 03:00:00,0.5366053765826081,0.5710247554612512,0.429663608176938
2024-07-15 03:15:00,0.5348483670179603,0.5672017703712618,0.434358966082878
2024-07-15 03:30:00,0.5326472294310597,0.5636549731008282,0.4371274295084404
2024-07-15 03:45:00,0.5354370915015222,0.5614365762320841,0.4504431069792994
2024-07-15 04:00:00,0.53174533502003,0.5588426969387985,0.4466793299924722
2024-07-15 04:15:00,0.5327085977376864,0.556981331334381,0.4540219324273633
2024-07-15 04:30:00,0.534058483552715,0.5557917642657191,0.4607559356813054
2024-07-15 04:45:00,0.5406465961244328,0.5563019432556682,0.4777939238285837
2024-07-15 05:00:00,0.5476318664840192,0.5582600442137989,0.4923076667533496
2024-07-15 05:15:00,0.5505287800953204,0.5604693195349343,0.49482539920996493
2024-07-15 05:30:00,0.5541845185398752,0.5630479095678917,0.498527352010953
2024-07-15 05:45:00,0.5555450307916602,0.5654126649032885,0.49638390650974934
2024-07-15 06:00:00,0.5579207560544979,0.5678316175326383,0.4969271716918109
2024-07-15 06:15:00,0.5599370366434215,0.5702141710177983,0.49656231237406784
2024-07-15 06:30:00,0.5643821216784537,0.5731065312591778,0.5016725354134851
2024-07-15 06:45:00,0.5684048138853941,0.5763130123951599,0.5048212340393403
2024-07-15 07:00:00,0.5731211505669798,0.5799247026346191,0.5088829865977521
2024-07-15 07:15:00,0.5754982219063762,0.5833415018674003,0.5069294296855466
2024-07-15 07:30:00,0.5750788274032876,0.5859818820399242,0.49914672668766863
2024-07-15 07:45:00,0.5759903488398797,0.5882964431639939,0.4958807676006636
2024-07-15 08:00:00,0.5761183290671661,0.5901764895249064,0.49152525970171446
2024-07-15 08:15:00,0.5808110415769238,0.5927217899899246,0.4981936625982886
2024-07-15 08:30:00,0.5782650723366157,0.5941931066591604,0.4874282173188537
2024-07-15 08:45:00,0.5712045508263017,0.5938035047922755,0.46877466151218067
2024-07-15 09:00:00,0.5617387557228675,0.5913914632728423,0.44850204334422694
2024-07-15 09:15:00,0.552847464061084,0.5874889462814278,0.433561750765361
2024-07-15 09:30:00,0.544545836539909,0.58252488916157,0.4229210388574552
2024-07-15 09:45:00,0.5359215270896076,0.5766400002246578,0.413690765014414
2024-07-15 10:00:00,0.5293026449091909,0.5704634289788394,0.41076698725553273
2024-07-15 10:15:00,0.5262609772325767,0.5648472580282802,0.41638435200245116
2024-07-15 10:30:00,0.5274520044806826,0.5606185976433907,0.4302925404946915
2024-07-15 10:45:00,0.5330160944138631,0.5584702821649989,0.45114559185468345
2024-07-15 11:00:00,0.536782002991418,0.5575872451480477,0.46382854488747094
2024-07-15 11:15:00,0.5419251352493069,0.5580220222988924,0.4770381076086048
2024-07-15 11:30:00,0.5500957183518401,0.5601828101729172,0.4943393686379416
2024-07-15 11:45:00,0.5596467342004311,0.5640307100819432,0.5112507153122627
2024-07-15 12:00:00,0.5670165211905959,0.5687443079572478,0.5199283360744096
2024-07-15 12:15:00,0.5674133057060043,0.5726032285535654,0.5113611849547706
2024-07-15 12:30:00,0.567866530302024,0.5757909307848793,0.5046329972415347
2024-07-15 12:45:00,0.5709010608546572,0.5790144228713531,0.504991749141512
2024-07-15 13:00:00,0.574145736005522,0.5823131757103135,0.5057461511313432
2024-07-15 13:15:00,0.5796206920052756,0.5861670129319458,0.5113102300034728
2024-07-15 13:30:00,0.5843339482702475,0.5902959045279913,0.5140673319525351
2024-07-15 13:45:00,0.5908625116986418,0.5950476371233192,0.5203105925323454
2024-07-15 14:00:00,0.5999240344550772,0.6008596794586343,0.5309389712191631
2024-07-15 14:15:00,0.609509662525242,0.6076362630233422,0.540607381362373
2024-07-15 14:30:00,0.6172367184716308,0.6147720820337534,0.5442083011791711
2024-07-15 14:45:00,0.6215845619676533,0.6214454778241717,0.539573043282057
2024-07-15 15:00:00,0.6277272743587656,0.6281471975023222,0.5398569574944297
2024-07-15 15:15:00,0.624922526715314,0.6328862293457045,0.5201832821850045
2024-07-15 15:30:00,0.6191154756748098,0.6353889314855286,0.49776666366155004
2024-07-15 15:45:00,0.6137366533753797,0.6361975893003744,0.4807858287987654
2024-07-15 16:00:00,0.604434719007923,0.6347805144941573,0.45847543376971567
2024-07-15 16:15:00,0.6035765859083195,0.6334564439716192,0.4594076941358698
