date,macd,macd_signal,macd_histogram
2024-05-03 11:30:00,-0.003607697178982683,-0.0022798418680469697,-0.0013278553109357131
2024-05-03 11:45:00,-0.0032148067957220583,-0.0024668348535819874,-0.0007479719421400709
2024-05-03 12:00:00,-0.0034013346611403428,-0.0026537348150936584,-0.0007475998460466844
2024-05-03 12:15:00,-0.0029807460911466244,-0.0027191370703042515,-0.00026160902084237285
2024-05-03 12:30:00,-0.002372883224231792,-0.0026498863010897596,0.00027700307685796753
2024-05-03 12:45:00,-0.0020687149619940115,-0.00253365203327061,0.0004649370712765987
2024-05-03 13:00:00,-0.0022865271147027855,-0.0024842270495570454,0.00019769993485425994
2024-05-03 13:15:00,-0.0024733577315947386,-0.002482053185964584,8.695454369845538e-06
2024-05-03 13:30:00,-0.002307954886807906,-0.0024472335261332486,0.00013927863932534272
2024-05-03 13:45:00,-0.0026408108653970253,-0.0024859489939860037,-0.00015486187141102153
2024-05-03 14:00:00,-0.0034598068244431346,-0.00268072056007743,-0.0007790862643657047
2024-05-03 14:15:00,-0.003540109248610257,-0.0028525982977839954,-0.0006875109508262616
2024-05-03 14:30:00,-0.0035868167616479596,-0.0029994419905567883,-0.0005873747710911713
2024-05-03 14:45:00,-0.00373640022709143,-0.0031468336378637166,-0.0005895665892277132
2024-05-03 15:00:00,-0.0037446421976636834,-0.00326639534982371,-0.00047824684783997345
2024-05-03 15:15:00,-0.004713071349133902,-0.0035557305496857483,-0.0011573407994481533
2024-05-03 15:30:00,-0.003070911546326549,-0.0034587667490139085,0.0003878552026873594
2024-05-03 15:45:00,-0.001230406840952547,-0.003013094767401636,0.0017826879264490891
2024-05-03 16:00:00,0.000542385947622126,-0.0023019986243968836,0.0028443845720190096
2024-05-03 16:15:00,0.0004890749256944993,-0.001743783914378607,0.0022328588400731065
2024-05-03 16:30:00,-0.003990172208426124,-0.0021930615731881103,-0.0017971106352380134
2024-05-03 16:45:00,-0.006648555043905713,-0.0030841602673316306,-0.003564394776574082
2024-05-03 17:00:00,-0.008338786417504629,-0.00413508549736623,-0.004203700920138399
2024-05-03 17:15:00,-0.010548522980736497,-0.005417772994040284,-0.005130749986696213
2024-05-03 17:30:00,-0.011749281205088113,-0.00668407463624985,-0.005065206568838264
2024-05-03 17:45:00,-0.0116359802188013,-0.00767445575276014,-0.003961524466041161
2024-05-03 18:00:00,-0.01074182708756144,-0.0082879300197204,-0.00245389706784104
2024-05-03 18:15:00,-0.010407612360801455,-0.00871186648793661,-0.0016957458728648449
2024-05-03 18:30:00,-0.008153629381777883,-0.008600219066704865,0.00044658968492698216
2024-05-03 18:45:00,-0.007579991941896402,-0.008396173641743172,0.00081618169984677
2024-05-03 19:00:00,-0.006440788382493956,-0.008005096589893328,0.0015643082073993723
2024-05-03 19:15:00,-0.005016273643368319,-0.007407332000588326,0.0023910583572200076
2024-05-03 19:30:00,-0.003942594819418055,-0.006714384564354272,0.002771789744936217
2024-05-03 19:45:00,-0.0023595471833797177,-0.005843417088159361,0.0034838699047796432
2024-05-03 20:00:00,-0.001617328302585097,-0.004998199331044508,0.0033808710284594107
2024-05-03 20:15:00,-0.00033857199419218276,-0.0040662738636740425,0.0037277018694818597
2024-05-03 20:30:00,0.0008843816798997928,-0.0030761427549592752,0.003960524434859068
2024-05-03 20:45:00,0.0023121535637167234,-0.0019984834912240754,0.004310637054940799
2024-05-03 21:00:00,0.003072563967438935,-0.0009842739994914732,0.004056837966930408
2024-05-03 21:15:00,0.0028277853559219857,-0.0002218621284087814,0.0030496474843307673
2024-05-03 21:30:00,0.002655069988931835,0.000353524295059342,0.002301545693872493
2024-05-03 21:45:00,0.002736884718915533,0.0008301963798305802,0.001906688339084953
2024-05-03 22:00:00,0.0020909803116584413,0.0010823531661961524,0.001008627145462289
2024-05-03 22:15:00,0.0020679493221265055,0.001279472397382223,0.0007884769247442824
2024-05-03 22:30:00,0.002113830397637795,0.0014463439974333374,0.0006674864002044574
2024-05-03 22:45:00,0.002855790792992252,0.0017282333565451203,0.0011275574364471319
2024-05-03 23:00:00,0.0036036731485578066,0.0021033213149476574,0.0015003518336101493
2024-05-03 23:15:00,0.0037684171321727966,0.0024363404783926852,0.0013320766537801114
2024-05-03 23:30:00,0.004258816993504944,0.002800835781415137,0.0014579812120898068
2024-05-03 23:45:00,0.004452703034167893,0.0031312092319656882,0.0013214938022022048
2024-05-06 01:00:00,0.004837458693098817,0.003472459124192314,0.001364999568906503
2024-05-06 01:15:00,0.004525641170989747,0.0036830955335518008,0.0008425456374379463
2024-05-06 01:30:00,0.004546545627354348,0.00385578555231231,0.000690760075042038
2024-05-06 01:45:00,0.004480941734790189,0.003980816788807886,0.0005001249459823031
2024-05-06 02:00:00,0.0043935625816451385,0.004063365947375336,0.0003301966342698021
2024-05-06 02:15:00,0.0040276437966206835,0.004056221517224406,-2.8577720603722642e-05
2024-05-06 02:30:00,0.0019301380017697767,0.0036310048141334804,-0.0017008668123637037
2024-05-06 02:45:00,-9.723737418498857e-05,0.0028853563764697867,-0.0029825937506547753
2024-05-06 03:00:00,-0.0016241896828157465,0.00198344716461268,-0.0036076368474284265
2024-05-06 03:15:00,-0.003342045358792234,0.000918348659931697,-0.004260394018723931
2024-05-06 03:30:00,-0.004191280653353058,-0.000103577202725254,-0.004087703450627804
2024-05-06 03:45:00,-0.004160226903650699,-0.000914907142910343,-0.003245319760740356
2024-05-06 04:00:00,-0.0017503475360109988,-0.0010819952215304742,-0.0006683523144805246
2024-05-06 04:15:00,0.001409717567682378,-0.0005836526636879037,0.001993370231370282
2024-05-06 04:30:00,0.0035828762431178163,0.00024965311767324036,0.003333223125444576
2024-05-06 04:45:00,0.005676087392653795,0.0013349399726693514,0.004341147419984443
2024-05-06 05:00:00,0.008542639283731557,0.0027764798348817923,0.0057661594488497645
2024-05-06 05:15:00,0.011001907541575484,0.004421565376220531,0.006580342165354953
2024-05-06 05:30:00,0.012037000433340328,0.00594465238764449,0.006092348045695838
2024-05-06 05:45:00,0.01268967817409683,0.0072936575449349585,0.0053960206291618715
2024-05-06 06:00:00,0.012658185705451519,0.00836656317703827,0.004291622528413249
2024-05-06 06:15:00,0.012658208726172404,0.009224892286865096,0.003433316439307308
2024-05-06 06:30:00,0.0122364138840374,0.009827196606299557,0.002409217277737843
2024-05-06 06:45:00,0.011751416756505595,0.010212040636340765,0.0015393761201648298
2024-05-06 07:00:00,0.011397412545937957,0.010449115018260204,0.0009482975276777529
2024-05-06 07:15:00,0.010863461699587074,0.010531984354525578,0.00033147734506149516
2024-05-06 07:30:00,0.010188578023290429,0.010463303088278548,-0.000274725064988119
2024-05-06 07:45:00,0.009601035984996287,0.010290849667622096,-0.0006898136826258092
2024-05-06 08:00:00,0.009580383177129725,0.010148756369523622,-0.0005683731923938964
2024-05-06 08:15:00,0.009433905366963646,0.010005786169011627,-0.0005718808020479804
2024-05-06 08:30:00,0.009694347330578168,0.009943498401324935,-0.00024915107074676736
2024-05-06 08:45:00,0.010029276746298166,0.009960654070319581,6.86226759785847e-05
2024-05-06 09:00:00,0.01012006995058412,0.00999253724637249,0.00012753270421163136
2024-05-06 09:15:00,0.010296113452367361,0.010053252487571464,0.00024286096479589694
2024-05-06 09:30:00,0.00998483968340036,0.010039569926737244,-5.4730243336884726e-05
2024-05-06 09:45:00,0.01001033006136609,0.010033721953663014,-2.3391892296923192e-05
2024-05-06 10:00:00,0.009692968708139738,0.009965571304558359,-0.00027260259641862135
2024-05-06 10:15:00,0.01032040661842748,0.010036538367332183,0.00028386825109529695
2024-05-06 10:30:00,0.012685567334625336,0.010566344160790813,0.002119223173834523
2024-05-06 10:45:00,0.014345777342507748,0.0113222307971342,0.0030235465453735486
2024-05-06 11:00:00,0.014755941072226886,0.012008972852152737,0.002746968220074149
2024-05-06 11:15:00,0.015041881534389567,0.012615554588600104,0.0024263269457894636
2024-05-06 11:30:00,0.014397575085876024,0.012971958688055289,0.0014256163978207358
2024-05-06 11:45:00,0.013574836991811168,0.013092534348806464,0.0004823026430047037
2024-05-06 12:00:00,0.012588491460826301,0.012991725771210431,-0.00040323431038413043
2024-05-06 12:15:00,0.01187137400894267,0.01276765541875688,-0.0008962814098142091
2024-05-06 12:30:00,0.011313023431700042,0.012476729021345511,-0.0011637055896454689
2024-05-06 12:45:00,0.011485799713494949,0.012278543159775399,-0.0007927434462804504
2024-05-06 13:00:00,0.011333391822838657,0.01208951289238805,-0.0007561210695493942
2024-05-06 13:15:00,0.010840455177835828,0.011839701349477606,-0.0009992461716417777
2024-05-06 13:30:00,0.010276408127145142,0.011527042705011113,-0.0012506345778659708
2024-05-06 13:45:00,0.009629889185940765,0.011147612001197044,-0.0015177228152562783
2024-05-06 14:00:00,0.009556666683030901,0.010829422937563815,-0.0012727562545329137
2024-05-06 14:15:00,0.009239543032215636,0.01051144695649418,-0.001271903924278544
2024-05-06 14:30:00,0.007829856419880876,0.00997512884917152,-0.002145272429290643
2024-05-06 14:45:00,0.006946918247573652,0.009369486728851946,-0.002422568481278293
2024-05-06 15:00:00,0.005454938355309302,0.008586577054143417,-0.0031316386988341147
2024-05-06 15:15:00,0.004468216991719842,0.007762905041658702,-0.00329468804993886
2024-05-06 15:30:00,0.006042703444330666,0.007418864722193095,-0.0013761612778624291
2024-05-06 15:45:00,0.006821242595034249,0.007299340296761326,-0.00047809770172707686
2024-05-06 16:00:00,0.0077939495225622935,0.00739826214192152,0.0003956873806407737
2024-05-06 16:15:00,0.008394815006055545,0.007597572714748325,0.0007972422913072198
2024-05-06 16:30:00,0.010471473329050518,0.008172352837608764,0.0022991204914417536
2024-05-06 16:45:00,0.01130335406300631,0.008798553082688274,0.0025048009803180366
2024-05-06 17:00:00,0.011931892718471726,0.009425221009844964,0.0025066717086267617
2024-05-06 17:15:00,0.011271647979490318,0.009794506403774035,0.0014771415757162832
2024-05-06 17:30:00,0.009494552557363978,0.009734515634492024,-0.0002399630771280463
2024-05-06 17:45:00,0.007966888712159559,0.00938099025002553,-0.0014141015378659715
2024-05-06 18:00:00,0.007294668988648834,0.00896372599775019,-0.0016690570091013567
2024-05-06 18:15:00,0.006763311792665316,0.008523643156733216,-0.0017603313640678995
2024-05-06 18:30:00,0.00648413526795677,0.008115741578977927,-0.0016316063110211575
2024-05-06 18:45:00,0.00642985332479773,0.007778563928141888,-0.001348710603344158
2024-05-06 19:00:00,0.006908390034664258,0.007604529149446362,-0.0006961391147821041
2024-05-06 19:15:00,0.006580074345099884,0.007399638188577066,-0.0008195638434771819
2024-05-06 19:30:00,0.005400096217464956,0.006999729794354644,-0.0015996335768896884
2024-05-06 19:45:00,0.005482074162106887,0.006696198667905093,-0.0012141245057982059
2024-05-06 20:00:00,0.005115759703140821,0.006380110874952239,-0.0012643511718114179
2024-05-06 20:15:00,0.004323952716293267,0.0059688792432204445,-0.0016449265269271778
2024-05-06 20:30:00,0.00401031589938361,0.005577166574453078,-0.001566850675069468
2024-05-06 20:45:00,0.00393007423761027,0.005247748107084517,-0.0013176738694742462
2024-05-06 21:00:00,0.00393404697379518,0.00498500788042665,-0.0010509609066314696
2024-05-06 21:15:00,0.004194022493348104,0.004826810803010941,-0.0006327883096628366
2024-05-06 21:30:00,0.003978826521126688,0.00465721394663409,-0.0006783874255074018
2024-05-06 21:45:00,0.004226476930102141,0.0045710665433277,-0.00034458961322555905
2024-05-06 22:00:00,0.003919796917385199,0.0044408126181392,-0.0005210157007540014
2024-05-06 22:15:00,0.0038882746575321647,0.004330305026017793,-0.00044203036848562867
2024-05-06 22:30:00,0.003243028653679758,0.004112849751550187,-0.0008698210978704286
2024-05-06 22:45:00,0.0030776557201623866,0.0039058109452726267,-0.00082815522511024
2024-05-06 23:00:00,0.002888881398160681,0.0037024250358502373,-0.0008135436376895564
2024-05-06 23:15:00,0.002686940883518396,0.003499328205383869,-0.000812387321865473
2024-05-06 23:30:00,0.0026881730869594556,0.0033370971816989864,-0.0006489240947395308
2024-05-06 23:45:00,0.002136570958872319,0.003096991937133653,-0.0009604209782613339
2024-05-07 01:00:00,0.0023015482298816003,0.0029379031956832426,-0.0006363549658016422
2024-05-07 01:15:00,0.0022265751582333237,0.002795637588193259,-0.0005690624299599352
2024-05-07 01:30:00,0.0022299531684271123,0.0026825007042400296,-0.00045254753581291723
2024-05-07 01:45:00,0.002554136920160044,0.0026568279474240325,-0.00010269102726398862
2024-05-07 02:00:00,0.002018747604407345,0.002529211878820695,-0.0005104642744133501
2024-05-07 02:15:00,0.001790481119062104,0.0023814657268689766,-0.0005909846078068727
2024-05-07 02:30:00,0.0017541510397740545,0.0022560027894499924,-0.0005018517496759379
2024-05-07 02:45:00,0.0018625785961750019,0.002177317950794994,-0.0003147393546199923
2024-05-07 03:00:00,0.0021405067429522973,0.002169955709226455,-2.9448966274157537e-05
2024-05-07 03:15:00,0.002683830164743828,0.0022727306003299296,0.00041109956441389827
2024-05-07 03:30:00,0.002747060985955674,0.0023675966774550786,0.0003794643085005952
2024-05-07 03:45:00,0.0035346185886586667,0.0026010010596957964,0.0009336175289628703
2024-05-07 04:00:00,0.003722183251527067,0.0028252374980620503,0.0008969457534650166
2024-05-07 04:15:00,0.0030875637982625825,0.0028777027581021568,0.00020986104016042575
2024-05-07 04:30:00,0.0022715752168385173,0.0027564772498494287,-0.00048490203301091144
2024-05-07 04:45:00,0.001069363177076621,0.0024190544352948673,-0.0013496912582182463
2024-05-07 05:00:00,-0.000587677648805407,0.0018177080184748123,-0.0024053856672802193
2024-05-07 05:15:00,-0.001082755915216449,0.0012376152317365601,-0.002320371146953009
2024-05-07 05:30:00,-0.0015729429091457803,0.000675503603560092,-0.0022484465127058724
2024-05-07 05:45:00,-0.0022980848240599094,8.078591803609169e-05,-0.002378870742096001
2024-05-07 06:00:00,-0.0024659246309655103,-0.0004285561917642287,-0.0020373684392012816
2024-05-07 06:15:00,-0.002524067036817179,-0.0008476583607748188,-0.0016764086760423604
2024-05-07 06:30:00,-0.002779195289751346,-0.0012339657465701244,-0.0015452295431812217
2024-05-07 06:45:00,-0.0021177479483758255,-0.0014107221869312646,-0.0007070257614445608
2024-05-07 07:00:00,-0.0017594203014832388,-0.0014804618098416594,-0.0002789584916415794
2024-05-07 07:15:00,-0.0018538498954336902,-0.0015551394269600655,-0.0002987104684736247
2024-05-07 07:30:00,-0.002208402122106712,-0.0016857919659893947,-0.0005226101561173172
2024-05-07 07:45:00,-0.00226189925200293,-0.0018010134231921018,-0.0004608858288108284
2024-05-07 08:00:00,-0.0022478667859990864,-0.0018903840957534986,-0.0003574826902455878
2024-05-07 08:15:00,-0.002244442469514052,-0.001961195770505609,-0.0002832466990084427
2024-05-07 08:30:00,-0.0026928606738580996,-0.0021075287511761074,-0.0005853319226819921
2024-05-07 08:45:00,-0.002874717713195807,-0.0022609665435800474,-0.0006137511696157594
2024-05-07 09:00:00,-0.003331387718021439,-0.0024750507784683257,-0.0008563369395531133
2024-05-07 09:15:00,-0.0038895524581157304,-0.0027579511143978066,-0.0011316013437179238
2024-05-07 09:30:00,-0.003899382446229005,-0.0029862373807640463,-0.0009131450654649587
2024-05-07 09:45:00,-0.003989358673937016,-0.00318686163939864,-0.0008024970345383757
2024-05-07 10:00:00,-0.00435832287258231,-0.003421153886035374,-0.0009371689865469357
2024-05-07 10:15:00,-0.0042145767052650385,-0.003579838449881307,-0.0006347382553837317
2024-05-07 10:30:00,-0.0037522302789372297,-0.003614316815692491,-0.0001379134632447385
2024-05-07 10:45:00,-0.004020013380376053,-0.0036954561286292034,-0.00032455725174684955
2024-05-07 11:00:00,-0.005779971614924051,-0.004112359225888173,-0.001667612389035878
2024-05-07 11:15:00,-0.006664580151260591,-0.004622803410962656,-0.0020417767402979344
2024-05-07 11:30:00,-0.007112750450164906,-0.005120792818803106,-0.0019919576313618004
2024-05-07 11:45:00,-0.00746126485052967,-0.005588887225148419,-0.0018723776253812508
2024-05-07 12:00:00,-0.007718678730996409,-0.0060148455263180165,-0.0017038332046783924
2024-05-07 12:15:00,-0.007947038381911575,-0.006401284097436728,-0.0015457542844748472
2024-05-07 12:30:00,-0.008632745032148392,-0.006847576284379061,-0.001785168747769331
2024-05-07 12:45:00,-0.008887566519538037,-0.007255574331410856,-0.001631992188127181
2024-05-07 13:00:00,-0.00883508246412612,-0.007571475957953909,-0.0012636065061722114
2024-05-07 13:15:00,-0.00861785392197012,-0.0077807515507571515,-0.0008371023712129685
2024-05-07 13:30:00,-0.008596841703512492,-0.007943969581308219,-0.0006528721222042733
2024-05-07 13:45:00,-0.007969527217293493,-0.007949081108505274,-2.044610878821837e-05
2024-05-07 14:00:00,-0.007800543412641581,-0.007919373569332536,0.00011883015669095567
2024-05-07 14:15:00,-0.006957761044796396,-0.007727051064425308,0.0007692900196289128
2024-05-07 14:30:00,-0.0068849176253329425,-0.007558624376606835,0.0006737067512738925
2024-05-07 14:45:00,-0.007223047781612202,-0.007491509057607908,0.00026846127599570654
2024-05-07 15:00:00,-0.0075504644380166575,-0.007503300133689658,-4.716430432699908e-05
2024-05-07 15:15:00,-0.007223144835813322,-0.007447269074114391,0.000224124238301069
2024-05-07 15:30:00,-0.005876720106678501,-0.007133159280627213,0.001256439173948712
2024-05-07 15:45:00,-0.004993197150493511,-0.006705166854600473,0.0017119697041069618
2024-05-07 16:00:00,-0.0028954972462122974,-0.005943232932922838,0.00304773568671054
2024-05-07 16:15:00,-0.0018495464807011253,-0.0051244956424784955,0.0032749491617773702
2024-05-07 16:30:00,-0.00042973672392365714,-0.0041855438587675275,0.0037558071348438703
2024-05-07 16:45:00,0.0001324275474257064,-0.003321949577528881,0.0034543771249545873
2024-05-07 17:00:00,0.0009303780456373367,-0.0024714840528956374,0.003401862098532974
2024-05-07 17:15:00,0.0016052894228089087,-0.0016561293577547283,0.003261418780563637
2024-05-07 17:30:00,0.0023058403615547896,-0.0008637354138928248,0.003169575775447614
2024-05-07 17:45:00,0.0009186956585258699,-0.0005072491994090858,0.0014259448579349557
2024-05-07 18:00:00,0.0005273991947154499,-0.00030031952058417864,0.0008277187152996286
2024-05-07 18:15:00,-0.0003161662972162027,-0.00030348887591058346,-1.2677421305619244e-05
2024-05-07 18:30:00,-0.0009493407635061679,-0.00043265925342970035,-0.0005166815100764676
2024-05-07 18:45:00,-0.00146175151429917,-0.0006384777056035942,-0.0008232738086955757
2024-05-07 19:00:00,-0.00208791112870621,-0.0009283643902241174,-0.0011595467384820928
2024-05-07 19:15:00,-0.002044832902502236,-0.0011516580926797411,-0.0008931748098224949
2024-05-07 19:30:00,-0.002117508247491351,-0.0013448281236420631,-0.0007726801238492878
2024-05-07 19:45:00,-0.002976961926052013,-0.001671254884124053,-0.00130570704192796
2024-05-07 20:00:00,-0.003257380027074319,-0.001988479912714106,-0.001268900114360213
2024-05-07 20:15:00,-0.0027882975689790257,-0.00214844344396709,-0.0006398541250119357
2024-05-07 20:30:00,-0.002096362793265083,-0.0021380273138266884,4.166452056160539e-05
2024-05-07 20:45:00,-0.002269512260171691,-0.0021643243030956888,-0.0001051879570760023
2024-05-07 21:00:00,-0.0025482567226529085,-0.002241110787007133,-0.0003071459356457757
2024-05-07 21:15:00,-0.002402724378708143,-0.0022734335053473348,-0.00012929087336080837
2024-05-07 21:30:00,-0.0024212204102989077,-0.0023029908863376495,-0.00011822952396125814
2024-05-07 21:45:00,-0.002359848080375926,-0.0023143623251453047,-4.548575523062115e-05
2024-05-07 22:00:00,-0.0022275493604793084,-0.0022969997322121053,6.945037173279687e-05
2024-05-07 22:15:00,-0.002701902181566407,-0.0023779802220829658,-0.00032392195948344107
2024-05-07 22:30:00,-0.0031091282143025367,-0.00252420982052688,-0.0005849183937756569
2024-05-07 22:45:00,-0.002726001408150047,-0.0025645681380515135,-0.0001614332700985337
2024-05-07 23:00:00,-0.002470189145692192,-0.002545692339579649,7.550319388745707e-05
2024-05-07 23:15:00,-0.0024256503361592685,-0.002521683938895573,9.603360273630459e-05
2024-05-07 23:30:00,-0.002360095564380771,-0.0024893662639926127,0.0001292706996118419
2024-05-07 23:45:00,-0.0022788223580425537,-0.002447257482802601,0.0001684351247600471
2024-05-08 01:00:00,-0.001504328677563116,-0.002258671721754704,0.0007543430441915881
2024-05-08 01:15:00,-0.0008834052419102179,-0.0019836184257858067,0.0011002131838755889
2024-05-08 01:30:00,-0.000797165243181297,-0.0017463277892649047,0.0009491625460836077
2024-05-08 01:45:00,-0.000817056323167975,-0.0015604734960455188,0.0007434171728775438
2024-05-08 02:00:00,-0.0006694646547114047,-0.001382271727778696,0.0007128070730672913
2024-05-08 02:15:00,-0.0004888787997887611,-0.001203593142180709,0.0007147143423919479
2024-05-08 02:30:00,-6.426309982909828e-05,-0.0009757271337103869,0.0009114640338812886
2024-05-08 02:45:00,-2.0482242868880007e-05,-0.0007846781555420855,0.0007641959126732055
2024-05-08 03:00:00,0.0001196458115986232,-0.0006038133621139438,0.000723459173712567
2024-05-08 03:15:00,0.00012247586644065223,-0.00045855551640302454,0.0005810313828436768
2024-05-08 03:30:00,-0.0002568388210861805,-0.0004182121773396557,0.0001613733562534752
2024-05-08 03:45:00,-0.0004455023575613559,-0.00042367021338399576,-2.183214417736016e-05
2024-05-08 04:00:00,-0.0008446798276091627,-0.0005078721362290292,-0.00033680769138013354
2024-05-08 04:15:00,-0.0011568505903922777,-0.0006376678270616789,-0.0005191827633305988
2024-05-08 04:30:00,-0.0022631620620328086,-0.0009627666740559048,-0.0013003953879769038
2024-05-08 04:45:00,-0.003897598245899303,-0.0015497329884245846,-0.0023478652574747184
2024-05-08 05:00:00,-0.004807891286775057,-0.002201364648094679,-0.0026065266386803778
2024-05-08 05:15:00,-0.005430089605740207,-0.0028471096396237845,-0.0025829799661164225
2024-05-08 05:30:00,-0.004467886621060568,-0.003171265035911141,-0.0012966215851494271
2024-05-08 05:45:00,-0.0025860551435843426,-0.0030542230574457816,0.000468167913861439
2024-05-08 06:00:00,-0.001438215635415574,-0.00273102157303974,0.001292805937624166
2024-05-08 06:15:00,-0.0004923517135670963,-0.002283287601145211,0.0017909358875781147
2024-05-08 06:30:00,0.000450422633121228,-0.001736545554291923,0.002186968187413151
2024-05-08 06:45:00,0.0012834899705378433,-0.0011325384493259699,0.002416028419863813
2024-05-08 07:00:00,0.002334874115990093,-0.00043905593626275725,0.0027739300522528505
2024-05-08 07:15:00,0.0031138981557825574,0.0002715348821463057,0.0028423632736362518
2024-05-08 07:30:00,0.0035017074457512898,0.0009175693948673026,0.0025841380508839873
2024-05-08 07:45:00,0.004230252083591957,0.0015801059326122336,0.002650146150979723
2024-05-08 08:00:00,0.004686468170925995,0.002201378380274986,0.002485089790651009
2024-05-08 08:15:00,0.0051172074595644546,0.00278454419613288,0.0023326632634315747
2024-05-08 08:30:00,0.005486874133011188,0.0033250101835085415,0.0021618639495026466
2024-05-08 08:45:00,0.005104545788835679,0.003680917304573969,0.0014236284842617103
2024-05-08 09:00:00,0.004583913800460415,0.0038615166037512584,0.0007223971967091568
2024-05-08 09:15:00,0.0036561450088457015,0.003820442284770147,-0.0001642972759244455
2024-05-08 09:30:00,0.00302939200568364,0.0036622322289528455,-0.0006328402232692056
2024-05-08 09:45:00,0.0020603309506426193,0.0033418519732908002,-0.001281521022648181
2024-05-08 10:00:00,0.0008009367609704832,0.002833668930826737,-0.002032732169856254
2024-05-08 10:15:00,-0.0005026249024697726,0.002166410164167435,-0.0026690350666372076
2024-05-08 10:30:00,-0.001973766064793381,0.0013383749183752717,-0.0033121409831686523
2024-05-08 10:45:00,-0.004515811049748741,0.000167537724750469,-0.00468334877449921
2024-05-08 11:00:00,-0.006250826615431304,-0.0011161351432858856,-0.0051346914721454185
2024-05-08 11:15:00,-0.008193613867549132,-0.002531630888138535,-0.005661982979410597
2024-05-08 11:30:00,-0.008783652844350343,-0.0037820352793808965,-0.005001617564969446
2024-05-08 11:45:00,-0.009100581172902356,-0.004845744458085189,-0.004254836714817167
2024-05-08 12:00:00,-0.008916328507659887,-0.005659861268000129,-0.003256467239659759
2024-05-08 12:15:00,-0.00869147910459489,-0.0062661848353190806,-0.0024252942692758097
2024-05-08 12:30:00,-0.007565485759926549,-0.006526045020240574,-0.0010394407396859748
2024-05-08 12:45:00,-0.006696640369051821,-0.006560164090002823,-0.0001364762790489974
2024-05-08 13:00:00,-0.005375435618291569,-0.006323218395660572,0.0009477827773690037
2024-05-08 13:15:00,-0.0033860267190242155,-0.005735780060333301,0.0023497533413090856
2024-05-08 13:30:00,-0.001547429487056995,-0.00489810994567804,0.0033506804586210448
2024-05-08 13:45:00,-0.00037590920622498913,-0.00399366979778743,0.0036177605915624408
2024-05-08 14:00:00,0.00038633385607056425,-0.0031176690670158312,0.0035040029230863955
2024-05-08 14:15:00,0.0011299778820270667,-0.002268139677207252,0.0033981175592343186
2024-05-08 14:30:00,0.0020889148202942742,-0.0013967287777069464,0.0034856435980012207
2024-05-08 14:45:00,0.0021828530078908948,-0.0006808124205873781,0.002863665428478273
2024-05-08 15:00:00,0.002783678105883425,1.2085684706782487e-05,0.0027715924211766424
2024-05-08 15:15:00,0.0036661794618710886,0.0007429044401396438,0.0029232750217314447
2024-05-08 15:30:00,0.0037275120090911606,0.0013398259539299472,0.0023876860551612132
2024-05-08 15:45:00,0.003292610490430281,0.0017303828612300139,0.0015622276292002672
2024-05-08 16:00:00,0.002395436931391881,0.0018633936752623873,0.0005320432561294938
2024-05-08 16:15:00,0.00020803586380857553,0.001532322112971625,-0.0013242862491630494
2024-05-08 16:30:00,-0.00039485457659216294,0.0011468867750588673,-0.0015417413516510302
2024-05-08 16:45:00,-0.0013816209937798085,0.0006411852212911321,-0.0020228062150709405
2024-05-08 17:00:00,-0.0012972533921229434,0.00025349749860831695,-0.0015507508907312605
2024-05-08 17:15:00,-0.0003686057715714952,0.0001290768445723545,-0.0004976826161438498
2024-05-08 17:30:00,0.00039032037398545327,0.00018132555045497428,0.000208994823530479
2024-05-08 17:45:00,0.0009231504050362105,0.00032969052137122153,0.000593459883664989
2024-05-08 18:00:00,0.0008021226116050606,0.0004241769394179893,0.0003779456721870713
2024-05-08 18:15:00,0.001787279738087122,0.0006967974991518159,0.001090482238935306
2024-05-08 18:30:00,0.0025387586293414977,0.0010651897251897522,0.0014735689041517454
2024-05-08 18:45:00,0.004006695637684743,0.0016534909076887504,0.0023532047299959927
2024-05-08 19:00:00,0.0049512298130567345,0.0023130386887623474,0.002638191124294387
2024-05-08 19:15:00,0.00532407891101494,0.002915246733212866,0.002408832177802074
2024-05-08 19:30:00,0.004937048272949163,0.0033196070411601252,0.0016174412317890375
2024-05-08 19:45:00,0.00467409901693383,0.003590505436314866,0.0010835935806189642
2024-05-08 20:00:00,0.003910987203655569,0.0036546017897830067,0.00025638541387256256
2024-05-08 20:15:00,0.003003045952553407,0.0035242906223370866,-0.0005212446697836796
2024-05-08 20:30:00,0.0024234057052052727,0.003304113638910724,-0.0008807079337054512
2024-05-08 20:45:00,0.0015886708065542265,0.002961025072439424,-0.0013723542658851976
2024-05-08 21:00:00,0.0006903001513953733,0.002506880088230614,-0.001816579936835241
2024-05-08 21:15:00,-0.0003442322704807488,0.0019366576164883415,-0.0022808898869690905
2024-05-08 21:30:00,-0.0010723996858765794,0.0013348461560153573,-0.002407245841891937
2024-05-08 21:45:00,-0.0015311206541497313,0.0007616527939823395,-0.002292773448132071
2024-05-08 22:00:00,-0.0024764595979496207,0.00011403031559594737,-0.002590489913545568
2024-05-08 22:15:00,-0.003409125663199397,-0.0005906008801631216,-0.0028185247830362758
2024-05-08 22:30:00,-0.004378556291900093,-0.001348191962510516,-0.003030364329389577
2024-05-08 22:45:00,-0.005329539972729336,-0.00214446156455428,-0.003185078408175056
2024-05-08 23:00:00,-0.006028961929930521,-0.002921361637629528,-0.0031076002923009927
