date,atr
2024-05-07 07:30:00,0.005260362313527528
2024-05-07 07:45:00,0.0053285028521481885
2024-05-07 08:00:00,0.005286129502002288
2024-05-07 08:15:00,0.005287289726667302
2024-05-07 08:30:00,0.005385484433388857
2024-05-07 08:45:00,0.005482269590069043
2024-05-07 09:00:00,0.005595903930998578
2024-05-07 09:15:00,0.005576961275630704
2024-05-07 09:30:00,0.0054270443861325806
2024-05-07 09:45:00,0.005436490625099557
2024-05-07 10:00:00,0.005366884521608388
2024-05-07 10:15:00,0.005086041461831832
2024-05-07 10:30:00,0.0048148243704850425
2024-05-07 10:45:00,0.00492772728259733
2024-05-07 11:00:00,0.006128524970308245
2024-05-07 11:15:00,0.005840184375274367
2024-05-07 11:30:00,0.005689156758800127
2024-05-07 11:45:00,0.005478770578069283
2024-05-07 12:00:00,0.0053779882586831446
2024-05-07 12:15:00,0.005343832586162271
2024-05-07 12:30:00,0.0051363238499256576
2024-05-07 12:45:00,0.005262053639610631
2024-05-07 13:00:00,0.005170639267500546
2024-05-07 13:15:00,0.005129073366777883
2024-05-07 13:30:00,0.005036575920782034
2024-05-07 13:45:00,0.004999214933536394
2024-05-07 14:00:00,0.005016089670558282
2024-05-07 14:15:00,0.005112807645576875
2024-05-07 14:30:00,0.005102874231671495
2024-05-07 14:45:00,0.005209062367793667
2024-05-07 15:00:00,0.005131813473598511
2024-05-07 15:15:00,0.004903186769850971
2024-05-07 15:30:00,0.005105151617968669
2024-05-07 15:45:00,0.00506898630539363
2024-05-07 16:00:00,0.005738730985190965
2024-05-07 16:15:00,0.005863254524931688
2024-05-07 16:30:00,0.00588190553799064
2024-05-07 16:45:00,0.005829032839060576
2024-05-07 17:00:00,0.005693238775033356
2024-05-07 17:15:00,0.005621590739250968
2024-05-07 17:30:00,0.0053065330488849885
2024-05-07 17:45:00,0.0066232490315851055
2024-05-07 18:00:00,0.007023283739950153
2024-05-07 18:15:00,0.006763669686165455
2024-05-07 18:30:00,0.006578924147343865
2024-05-07 18:45:00,0.00644232519971667
2024-05-07 19:00:00,0.0063397449404787335
2024-05-07 19:15:00,0.006012591106586412
2024-05-07 19:30:00,0.005924767022417087
2024-05-07 19:45:00,0.005913257020328406
2024-05-07 20:00:00,0.005610074633384996
2024-05-07 20:15:00,0.0054268737172320095
2024-05-07 20:30:00,0.00525139134637613
2024-05-07 20:45:00,0.0051723889878484645
2024-05-07 21:00:00,0.005171196509351444
2024-05-07 21:15:00,0.005181036560117069
2024-05-07 21:30:00,0.0052306551573477415
2024-05-07 21:45:00,0.0052630864668318875
2024-05-07 22:00:00,0.005277403324921758
2024-05-07 22:15:00,0.005330881835776471
2024-05-07 22:30:00,0.005253140658509454
2024-05-07 22:45:00,0.0053703247427713385
2024-05-07 23:00:00,0.005395966803676523
2024-05-07 23:15:00,0.005473285633655567
2024-05-07 23:30:00,0.005482841639093032
2024-05-07 23:45:00,0.005467430772831019
2024-05-08 01:00:00,0.0055237456880674425
2024-05-08 01:15:00,0.005457485191120388
2024-05-08 01:30:00,0.005533581849002785
2024-05-08 01:45:00,0.005579570350464383
2024-05-08 02:00:00,0.005582074799914576
2024-05-08 02:15:00,0.005573380542131662
2024-05-08 02:30:00,0.005646852589896971
2024-05-08 02:45:00,0.005771473117839979
2024-05-08 03:00:00,0.005809148336481536
2024-05-08 03:15:00,0.005700720598788493
2024-05-08 03:30:00,0.005656608459239086
2024-05-08 03:45:00,0.0057399708896874934
2024-05-08 04:00:00,0.005735974310744815
2024-05-08 04:15:00,0.0056888451069300365
2024-05-08 04:30:00,0.006496329743405742
2024-05-08 04:45:00,0.006483111639780446
2024-05-08 05:00:00,0.0064028464971306485
2024-05-08 05:15:00,0.006266334973612111
2024-05-08 05:30:00,0.006647461990998713
2024-05-08 05:45:00,0.006754491678757721
2024-05-08 06:00:00,0.006462982816374458
2024-05-08 06:15:00,0.006335236477017488
2024-05-08 06:30:00,0.006381614293674551
2024-05-08 06:45:00,0.006295063112894567
2024-05-08 07:00:00,0.006287812685890204
2024-05-08 07:15:00,0.0061814291123321015
2024-05-08 07:30:00,0.006068823410108755
2024-05-08 07:45:00,0.006077940628875293
2024-05-08 08:00:00,0.00599187776548444
2024-05-08 08:15:00,0.005917642679575582
2024-05-08 08:30:00,0.005827201185039898
2024-05-08 08:45:00,0.005818558578489528
2024-05-08 09:00:00,0.005653544404214616
2024-05-08 09:15:00,0.005416407342373275
2024-05-08 09:30:00,0.0052929177720805074
2024-05-08 09:45:00,0.005251243529909336
2024-05-08 10:00:00,0.005279593552648785
2024-05-08 10:15:00,0.005291977807282944
2024-05-08 10:30:00,0.005257312613712877
2024-05-08 10:45:00,0.005752987940918636
2024-05-08 11:00:00,0.005562202976555624
2024-05-08 11:15:00,0.005566042508272015
2024-05-08 11:30:00,0.005636803309638822
2024-05-08 11:45:00,0.005638440493095655
2024-05-08 12:00:00,0.005642710294972478
2024-05-08 12:15:00,0.005622663428809402
2024-05-08 12:30:00,0.00566622896118635
2024-05-08 12:45:00,0.00566394211833833
2024-05-08 13:00:00,0.005732352730847891
2024-05-08 13:15:00,0.005815944009224353
2024-05-08 13:30:00,0.005818158295812686
2024-05-08 13:45:00,0.005693181891069701
2024-05-08 14:00:00,0.0055143145682882855
2024-05-08 14:15:00,0.005489189685891812
2024-05-08 14:30:00,0.005225054629949716
2024-05-08 14:45:00,0.005412861774968285
2024-05-08 15:00:00,0.00570491672772327
2024-05-08 15:15:00,0.0055422317803114655
2024-05-08 15:30:00,0.0056096633111533635
2024-05-08 15:45:00,0.0054240590002989485
2024-05-08 16:00:00,0.005073028284759355
2024-05-08 16:15:00,0.005819169102715863
2024-05-08 16:30:00,0.006167745831774847
2024-05-08 16:45:00,0.006057164093744677
2024-05-08 17:00:00,0.0059510142797104095
2024-05-08 17:15:00,0.006269934091137629
2024-05-08 17:30:00,0.006242400852494246
2024-05-08 17:45:00,0.006114093587127311
2024-05-08 18:00:00,0.005908847554847753
2024-05-08 18:15:00,0.006370832792640458
2024-05-08 18:30:00,0.006209514695738715
2024-05-08 18:45:00,0.0061065876343797424
2024-05-08 19:00:00,0.005956714768140152
2024-05-08 19:15:00,0.0059523253836144254
2024-05-08 19:30:00,0.005974943237410519
2024-05-08 19:45:00,0.005871470951931673
2024-05-08 20:00:00,0.005796828004803591
2024-05-08 20:15:00,0.005783713250005944
2024-05-08 20:30:00,0.005809518942777424
2024-05-08 20:45:00,0.005776514147070464
2024-05-08 21:00:00,0.005829190840213784
2024-05-08 21:15:00,0.005823920884473476
2024-05-08 21:30:00,0.005835302584304281
2024-05-08 21:45:00,0.0057729303493323034
2024-05-08 22:00:00,0.0057958300597774825
2024-05-08 22:15:00,0.005651937808550059
2024-05-08 22:30:00,0.005496504549635896
2024-05-08 22:45:00,0.005500334234989015
2024-05-08 23:00:00,0.0055336675355898025
2024-05-08 23:15:00,0.005578126913291448
2024-05-08 23:30:00,0.005578946723392669
2024-05-08 23:45:00,0.00556332962674769
2024-05-09 01:00:00,0.00554908824331528
2024-05-09 01:15:00,0.005644281478708087
2024-05-09 01:30:00,0.005616281778515207
2024-05-09 01:45:00,0.005581953883708529
2024-05-09 02:00:00,0.005571751592566071
2024-05-09 02:15:00,0.0056163034435794375
2024-05-09 02:30:00,0.00561970579544435
2024-05-09 02:45:00,0.005695698177540563
2024-05-09 03:00:00,0.005650144622371636
2024-05-09 03:15:00,0.005699764148304088
2024-05-09 03:30:00,0.005743180152288856
2024-05-09 03:45:00,0.005681139563839427
2024-05-09 04:00:00,0.005604542356658628
2024-05-09 04:15:00,0.005576828474422923
2024-05-09 04:30:00,0.005616099436494868
2024-05-09 04:45:00,0.0055932960773429395
2024-05-09 05:00:00,0.00552839726581839
2024-05-09 05:15:00,0.0055221351228814984
2024-05-09 05:30:00,0.005583786094450607
2024-05-09 05:45:00,0.005619759359234392
2024-05-09 06:00:00,0.005461306135995924
2024-05-09 06:15:00,0.005452535581333308
2024-05-09 06:30:00,0.00550659003238943
2024-05-09 06:45:00,0.005491997875603594
2024-05-09 07:00:00,0.005478487141397802
2024-05-09 07:15:00,0.005560908993309673
2024-05-09 07:30:00,0.0054671045447392125
2024-05-09 07:45:00,0.005439693174357152
2024-05-09 08:00:00,0.005527936550677753
2024-05-09 08:15:00,0.005602350468404737
2024-05-09 08:30:00,0.005293619145233907
2024-05-09 08:45:00,0.005200953647911426
2024-05-09 09:00:00,0.005171364478515002
2024-05-09 09:15:00,0.005197911259998425
2024-05-09 09:30:00,0.0052090718250462405
2024-05-09 09:45:00,0.0053190585404128
2024-05-09 10:00:00,0.005229119780310555
2024-05-09 10:15:00,0.005271567254961568
2024-05-09 10:30:00,0.005208409201766392
2024-05-09 10:45:00,0.0049734114842429605
2024-05-09 11:00:00,0.005139148247679623
2024-05-09 11:15:00,0.00508039985984378
2024-05-09 11:30:00,0.0048986830922724085
2024-05-09 11:45:00,0.005005611929818651
2024-05-09 12:00:00,0.00497489334473523
2024-05-09 12:15:00,0.005032631649898217
2024-05-09 12:30:00,0.005129150768732477
2024-05-09 12:45:00,0.005253667143556554
2024-05-09 13:00:00,0.00529091686663915
2024-05-09 13:15:00,0.005349950969408419
2024-05-09 13:30:00,0.005337762916166647
2024-05-09 13:45:00,0.00536197385702621
2024-05-09 14:00:00,0.005249408417234196
2024-05-09 14:15:00,0.005153216316952268
2024-05-09 14:30:00,0.005001978535850815
2024-05-09 14:45:00,0.0051103535681108056
2024-05-09 15:00:00,0.004941283385429159
2024-05-09 15:15:00,0.005223635597942734
2024-05-09 15:30:00,0.007320161711223199
2024-05-09 15:45:00,0.006871348360608676
2024-05-09 16:00:00,0.009775502922736073
2024-05-09 16:15:00,0.009763403323274139
2024-05-09 16:30:00,0.009722305963321996
2024-05-09 16:45:00,0.01011268671767484
2024-05-09 17:00:00,0.011793352498854123
2024-05-09 17:15:00,0.011959016455152982
2024-05-09 17:30:00,0.012331040667598743
2024-05-09 17:45:00,0.012062691388947314
2024-05-09 18:00:00,0.011877152989200071
2024-05-09 18:15:00,0.011575828156115091
2024-05-09 18:30:00,0.01121989824101735
2024-05-09 18:45:00,0.011055918576145216
2024-05-09 19:00:00,0.010542246798619781
2024-05-09 19:15:00,0.010232963675596706
2024-05-09 19:30:00,0.009859550321908977
2024-05-09 19:45:00,0.009563467017933694
2024-05-09 20:00:00,0.00931461370431501
2024-05-09 20:15:00,0.008764392745404408
2024-05-09 20:30:00,0.008471567501340666
2024-05-09 20:45:00,0.00819745634406908
2024-05-09 21:00:00,0.00795418764622347
2024-05-09 21:15:00,0.0077606188494166424
2024-05-09 21:30:00,0.00761337452138419
2024-05-09 21:45:00,0.007561050330647297
2024-05-09 22:00:00,0.007436300375068523
2024-05-09 22:15:00,0.007215407458578877
2024-05-09 22:30:00,0.007588128389218608
2024-05-09 22:45:00,0.007396246995351261
2024-05-09 23:00:00,0.007258900322328695
2024-05-09 23:15:00,0.007085462202293211
2024-05-09 23:30:00,0.00675140128433033
2024-05-09 23:45:00,0.006665656274762358
2024-05-10 01:00:00,0.006546008412637929
2024-05-10 01:15:00,0.006463827956380294
2024-05-10 01:30:00,0.006434166532383595
2024-05-10 01:45:00,0.006463518827200773
2024-05-10 02:00:00,0.006504429030341741
2024-05-10 02:15:00,0.006515728065828654
2024-05-10 02:30:00,0.006503563135739494
2024-05-10 02:45:00,0.006365889252924321
2024-05-10 03:00:00,0.006273209624788923
2024-05-10 03:15:00,0.006271068099050683
2024-05-10 03:30:00,0.00616870537490351
2024-05-10 03:45:00,0.006178776624025958
2024-05-10 04:00:00,0.006630769409469556
2024-05-10 04:15:00,0.007068499510996483
2024-05-10 04:30:00,0.007089120403102973
2024-05-10 04:45:00,0.006681316984973519
2024-05-10 05:00:00,0.0065239677976913725
2024-05-10 05:15:00,0.006571640283826757
2024-05-10 05:30:00,0.006518158054962961
2024-05-10 05:45:00,0.006480260462783849
2024-05-10 06:00:00,0.0064154597200919
2024-05-10 06:15:00,0.006263560203966868
2024-05-10 06:30:00,0.00623363244552617
2024-05-10 06:45:00,0.006284417895551672
2024-05-10 07:00:00,0.00627961940918718
2024-05-10 07:15:00,0.0063126970231908944
2024-05-10 07:30:00,0.006309306014999042
2024-05-10 07:45:00,0.006190415131908695
2024-05-10 08:00:00,0.006196336400524048
2024-05-10 08:15:00,0.006231796973764866
2024-05-10 08:30:00,0.0060894292880935355
2024-05-10 08:45:00,0.005787098319769667
2024-05-10 09:00:00,0.005897366547066458
2024-05-10 09:15:00,0.005961131889367762
2024-05-10 09:30:00,0.0060817339421611995
2024-05-10 09:45:00,0.006017338690839564
2024-05-10 10:00:00,0.006058932533066738
2024-05-10 10:15:00,0.006080184460881359
2024-05-10 10:30:00,0.006121107237535517
2024-05-10 10:45:00,0.005959120744954582
2024-05-10 11:00:00,0.00584204830816014
2024-05-10 11:15:00,0.005898596437102043
2024-05-10 11:30:00,0.0058349239128730876
2024-05-10 11:45:00,0.005914274117685535
2024-05-10 12:00:00,0.006538135990952655
2024-05-10 12:15:00,0.006431051138655387
2024-05-10 12:30:00,0.006384454714655161
2024-05-10 12:45:00,0.006053875809931271
2024-05-10 13:00:00,0.005915566308974852
2024-05-10 13:15:00,0.005749725696751677
2024-05-10 13:30:00,0.005880115780899775
2024-05-10 13:45:00,0.005924493312897537
2024-05-10 14:00:00,0.005754483262139525
2024-05-10 14:15:00,0.005667442944218269
2024-05-10 14:30:00,0.005516205680381124
2024-05-10 14:45:00,0.005470193862253112
2024-05-10 15:00:00,0.005568200516192641
2024-05-10 15:15:00,0.006574641088408979
2024-05-10 15:30:00,0.006512356450639912
2024-05-10 15:45:00,0.007517358794212445
2024-05-10 16:00:00,0.00797057742928073
2024-05-10 16:15:00,0.00825668772065889
2024-05-10 16:30:00,0.008536823170328842
2024-05-10 16:45:00,0.008146041421949671
2024-05-10 17:00:00,0.008673287035818808
2024-05-10 17:15:00,0.009470303352494836
2024-05-10 17:30:00,0.00983191459350725
2024-05-10 17:45:00,0.010646939419452562
2024-05-10 18:00:00,0.010488320867384628
2024-05-10 18:15:00,0.010186928110090348
2024-05-10 18:30:00,0.009562651415576504
2024-05-10 18:45:00,0.0092894768709507
2024-05-10 19:00:00,0.008975072352611371
2024-05-10 19:15:00,0.008611388314037573
2024-05-10 19:30:00,0.008179715692345378
2024-05-10 19:45:00,0.00850820954397039
2024-05-10 20:00:00,0.00810862285209779
2024-05-10 20:15:00,0.007832169780258825
2024-05-10 20:30:00,0.007638552293662192
2024-05-10 20:45:00,0.007382333087201666
2024-05-10 21:00:00,0.0072104534955854975
2024-05-10 21:15:00,0.007163037495457099
2024-05-10 21:30:00,0.007072999413262928
2024-05-10 21:45:00,0.006994568641701204
2024-05-10 22:00:00,0.006921414054880967
2024-05-10 22:15:00,0.006686697496063367
2024-05-10 22:30:00,0.006650781107636437
2024-05-10 22:45:00,0.006577824243226211
2024-05-10 23:00:00,0.00654537442432443
2024-05-10 23:15:00,0.006493592080533072
2024-05-10 23:30:00,0.006219700307355408
2024-05-10 23:45:00,0.0061786634887264795
2024-05-13 01:00:00,0.006225257303433808
2024-05-13 01:15:00,0.0060414664878358695
2024-05-13 01:30:00,0.006087186891939663
2024-05-13 01:45:00,0.006055530270340265
2024-05-13 02:00:00,0.0060895548641693095
2024-05-13 02:15:00,0.006139043414731613
2024-05-13 02:30:00,0.006144127294985491
2024-05-13 02:45:00,0.0061811486752778935
2024-05-13 03:00:00,0.006105830181365187
2024-05-13 03:15:00,0.006163426462028041
2024-05-13 03:30:00,0.0062224259008346805
2024-05-13 03:45:00,0.006153253430289824
2024-05-13 04:00:00,0.006622931608754033
2024-05-13 04:15:00,0.006752118394355938
2024-05-13 04:30:00,0.006415295577176245
2024-05-13 04:45:00,0.006489142645598203
2024-05-13 05:00:00,0.006349938034218315
2024-05-13 05:15:00,0.006358408597665685
2024-05-13 05:30:00,0.0061563075260489455
2024-05-13 05:45:00,0.00612806730089256
2024-05-13 06:00:00,0.006036157302883152
2024-05-13 06:15:00,0.00606928859751972
2024-05-13 06:30:00,0.0060793227249264035
2024-05-13 06:45:00,0.006039020838078343
2024-05-13 07:00:00,0.006104075300073805
2024-05-13 07:15:00,0.0061219487380596155
2024-05-13 07:30:00,0.005921591772994471
2024-05-13 07:45:00,0.005878437017681287
2024-05-13 08:00:00,0.005738299348121056
2024-05-13 08:15:00,0.005802420397082889
2024-05-13 08:30:00,0.005831996440411199
2024-05-13 08:45:00,0.005764944737980887
2024-05-13 09:00:00,0.005603202553902261
2024-05-13 09:15:00,0.005457871307310748
2024-05-13 09:30:00,0.005460473321077756
2024-05-13 09:45:00,0.005451681299540214
2024-05-13 10:00:00,0.005305601022895062
2024-05-13 10:15:00,0.00543017972429821
2024-05-13 10:30:00,0.005425702353922925
2024-05-13 10:45:00,0.005454387621434998
2024-05-13 11:00:00,0.005432850093550858
2024-05-13 11:15:00,0.005934286823362664
2024-05-13 11:30:00,0.005689929809124648
2024-05-13 11:45:00,0.005611428402261358
2024-05-13 12:00:00,0.00563656966517596
2024-05-13 12:15:00,0.005642825473509627
2024-05-13 12:30:00,0.005702058713771355
2024-05-13 12:45:00,0.0055950107013457585
2024-05-13 13:00:00,0.005458114716121058
2024-05-13 13:15:00,0.005330952253818631
2024-05-13 13:30:00,0.005459638123598309
2024-05-13 13:45:00,0.005325189224261748
2024-05-13 14:00:00,0.005757465043734956
2024-05-13 14:15:00,0.005495364694569337
2024-05-13 14:30:00,0.00567137770601503
2024-05-13 14:45:00,0.005920897631426767
2024-05-13 15:00:00,0.005872908212921789
2024-05-13 15:15:00,0.0057046307004867845
2024-05-13 15:30:00,0.005355879873091011
2024-05-13 15:45:00,0.005410745360424814
2024-05-13 16:00:00,0.005146132740069314
2024-05-13 16:15:00,0.004962103418483252
2024-05-13 16:30:00,0.005184497910973441
2024-05-13 16:45:00,0.0050981019423096945
2024-05-13 17:00:00,0.005068734990290791
2024-05-13 17:15:00,0.004966110262580652
2024-05-13 17:30:00,0.005217933214728715
2024-05-13 17:45:00,0.005268254146323416
2024-05-13 18:00:00,0.007005339156983722
2024-05-13 18:15:00,0.006997590689957088
2024-05-13 18:30:00,0.0067151028235250525
2024-05-13 18:45:00,0.00668015623996327
2024-05-13 19:00:00,0.006688952252041606
2024-05-13 19:15:00,0.006521140204641308
2024-05-13 19:30:00,0.006270798821412787
2024-05-13 19:45:00,0.006051781529463453
2024-05-13 20:00:00,0.006072389683880517
2024-05-13 20:15:00,0.005778369257605532
2024-05-13 20:30:00,0.0056544422419333796
2024-05-13 20:45:00,0.005681894237939381
2024-05-13 21:00:00,0.005761991669066907
2024-05-13 21:15:00,0.005646847211066121
2024-05-13 21:30:00,0.005637579149011364
2024-05-13 21:45:00,0.005558844898241391
2024-05-13 22:00:00,0.005550064378244331
2024-05-13 22:15:00,0.005553346940534928
2024-05-13 22:30:00,0.005439740395166869
2024-05-13 22:45:00,0.00543428848573027
2024-05-13 23:00:00,0.005507263421784188
2024-05-13 23:15:00,0.005545219685965134
2024-05-13 23:30:00,0.005599139329917061
2024-05-13 23:45:00,0.005593236838325126
2024-05-14 01:00:00,0.0056283492667072626
2024-05-14 01:15:00,0.005726145545115156
2024-05-14 01:30:00,0.0057441839601557465
2024-05-14 01:45:00,0.0057574929887347515
2024-05-14 02:00:00,0.005840785301045354
2024-05-14 02:15:00,0.005863348803364144
2024-05-14 02:30:00,0.005874216159101284
2024-05-14 02:45:00,0.005846544782807038
2024-05-14 03:00:00,0.00575063145024308
2024-05-14 03:15:00,0.005672552262053753
2024-05-14 03:30:00,0.005696394825842837
2024-05-14 03:45:00,0.005704909963876329
2024-05-14 04:00:00,0.0059294683760924855
2024-05-14 04:15:00,0.005735781520943091
2024-05-14 04:30:00,0.005580262772221749
2024-05-14 04:45:00,0.00560359847346927
2024-05-14 05:00:00,0.0055531660796720155
2024-05-14 05:15:00,0.005497949042463396
2024-05-14 05:30:00,0.005503926097980079
2024-05-14 05:45:00,0.005497923302799726
2024-05-14 06:00:00,0.005473539658812546
2024-05-14 06:15:00,0.005529491273116361
2024-05-14 06:30:00,0.005546752435968318
2024-05-14 06:45:00,0.005575626523451306
2024-05-14 07:00:00,0.005619512428329724
2024-05-14 07:15:00,0.005648830315759626
2024-05-14 07:30:00,0.005557714579416004
2024-05-14 07:45:00,0.005613174073143948
2024-05-14 08:00:00,0.005543055067113398
2024-05-14 08:15:00,0.005486520798627413
2024-05-14 08:30:00,0.005528760481516652
2024-05-14 08:45:00,0.005578393691232816
2024-05-14 09:00:00,0.0055325289958932525
2024-05-14 09:15:00,0.005492018078171411
2024-05-14 09:30:00,0.005621119349964649
2024-05-14 09:45:00,0.005516411406958298
2024-05-14 10:00:00,0.005533303660294835
2024-05-14 10:15:00,0.005613356632785474
2024-05-14 10:30:00,0.005712025175615892
2024-05-14 10:45:00,0.005690683532380005
2024-05-14 11:00:00,0.005597430603993396
2024-05-14 11:15:00,0.005427208426676421
2024-05-14 11:30:00,0.005318058310452136
2024-05-14 11:45:00,0.005228905199511461
2024-05-14 12:00:00,0.0053855331926302595
2024-05-14 12:15:00,0.005197618871406398
2024-05-14 12:30:00,0.005071627563920723
2024-05-14 12:45:00,0.005181933116198014
2024-05-14 13:00:00,0.005097893503537172
2024-05-14 13:15:00,0.005019484150297107
2024-05-14 13:30:00,0.005078344111440878
2024-05-14 13:45:00,0.005133777632080969
2024-05-14 14:00:00,0.0051118646746455745
2024-05-14 14:15:00,0.004964420468012641
2024-05-14 14:30:00,0.004924874496794027
2024-05-14 14:45:00,0.005099043441249332
2024-05-14 15:00:00,0.005206842957239833
2024-05-14 15:15:00,0.005194971667226474
2024-05-14 15:30:00,0.006694080186506439
2024-05-14 15:45:00,0.00690519026298556
2024-05-14 16:00:00,0.00719993431246519
2024-05-14 16:15:00,0.006850731614798538
2024-05-14 16:30:00,0.006820910160584593
2024-05-14 16:45:00,0.007766690838222461
2024-05-14 17:00:00,0.008459735748840461
2024-05-14 17:15:00,0.00800878157912334
2024-05-14 17:30:00,0.007956443655435295
2024-05-14 17:45:00,0.007775675181787576
2024-05-14 18:00:00,0.00763460883934681
2024-05-14 18:15:00,0.007268691284789706
2024-05-14 18:30:00,0.007177650674528932
2024-05-14 18:45:00,0.00725073062305602
2024-05-14 19:00:00,0.006916347367177931
2024-05-14 19:15:00,0.006598044912439185
2024-05-14 19:30:00,0.006806508840266073
2024-05-14 19:45:00,0.006808462950191053
2024-05-14 20:00:00,0.006513402782672179
2024-05-14 20:15:00,0.0061931814437815895
2024-05-14 20:30:00,0.006150297878974067
2024-05-14 20:45:00,0.006159430777323696
2024-05-14 21:00:00,0.006176268354077994
2024-05-14 21:15:00,0.005989866666622489
2024-05-14 21:30:00,0.00589518635551478
2024-05-14 21:45:00,0.005938653483911901
2024-05-14 22:00:00,0.00591388442288219
2024-05-14 22:15:00,0.005952761764572478
2024-05-14 22:30:00,0.005781623581175261
2024-05-14 22:45:00,0.0059199273538991385
2024-05-14 23:00:00,0.005854001578176811
2024-05-14 23:15:00,0.005899849166653283
2024-05-14 23:30:00,0.005884003912547368
2024-05-14 23:45:00,0.005872347008402354
2024-05-15 01:00:00,0.005898308888924495
2024-05-15 01:15:00,0.005912415520373102
2024-05-15 01:30:00,0.005921656809876075
2024-05-15 01:45:00,0.006004314215833062
2024-05-15 02:00:00,0.006053079629154673
2024-05-15 02:15:00,0.006118398967591509
2024-05-15 02:30:00,0.006191381307061046
2024-05-15 02:45:00,0.0062102701837784486
2024-05-15 03:00:00,0.006196396107402959
2024-05-15 03:15:00,0.006242992110582553
2024-05-15 03:30:00,0.006059100998470685
2024-05-15 03:45:00,0.006107333366192262
2024-05-15 04:00:00,0.0059431868200940175
2024-05-15 04:15:00,0.0059158920006935276
2024-05-15 04:30:00,0.005888173459488906
2024-05-15 04:45:00,0.005784199394984028
2024-05-15 05:00:00,0.005675978781516431
2024-05-15 05:15:00,0.0057384100870679616
2024-05-15 05:30:00,0.0058154212673198
2024-05-15 05:45:00,0.005830229221978302
2024-05-15 06:00:00,0.005733474655010915
2024-05-15 06:15:00,0.0057534282116392735
2024-05-15 06:30:00,0.005821644680088752
2024-05-15 06:45:00,0.0057936915280722145
2024-05-15 07:00:00,0.005739572261545187
2024-05-15 07:15:00,0.0056488004103790925
2024-05-15 07:30:00,0.005637186563965004
2024-05-15 07:45:00,0.005661106653529128
2024-05-15 08:00:00,0.005723465040211776
2024-05-15 08:15:00,0.005649020234691043
2024-05-15 08:30:00,0.005656611520725823
2024-05-15 08:45:00,0.005698950393618359
2024-05-15 09:00:00,0.005603432553533105
2024-05-15 09:15:00,0.005528160172788219
2024-05-15 09:30:00,0.005306256094850228
2024-05-15 09:45:00,0.005244106387724891
2024-05-15 10:00:00,0.005441271934271792
2024-05-15 10:15:00,0.005500433836533294
2024-05-15 10:30:00,0.005163590859795569
2024-05-15 10:45:00,0.005118430822796843
2024-05-15 11:00:00,0.005246766305739009
2024-05-15 11:15:00,0.005660778217058786
2024-05-15 11:30:00,0.0057551639143601134
2024-05-15 11:45:00,0.005635426368944085
2024-05-15 12:00:00,0.005643488581543285
2024-05-15 12:15:00,0.005563270887089948
2024-05-15 12:30:00,0.005639940411173683
2024-05-15 12:45:00,0.005589590308844456
2024-05-15 13:00:00,0.005574169828665244
2024-05-15 13:15:00,0.00553685960504019
2024-05-15 13:30:00,0.005352653009081034
2024-05-15 13:45:00,0.005305125933663451
2024-05-15 14:00:00,0.005276669121165479
2024-05-15 14:15:00,0.0052267203559275485
2024-05-15 14:30:00,0.005262793084391882
2024-05-15 14:45:00,0.005363699589617972
2024-05-15 15:00:00,0.005071823120802234
2024-05-15 15:15:00,0.005383874532403872
2024-05-15 15:30:00,0.009213477665522107
2024-05-15 15:45:00,0.00911484584038819
2024-05-15 16:00:00,0.008924649456172534
2024-05-15 16:15:00,0.009924037741074436
2024-05-15 16:30:00,0.010690485597998161
2024-05-15 16:45:00,0.012333273228358378
2024-05-15 17:00:00,0.01319637096931124
2024-05-15 17:15:00,0.013304944664884017
2024-05-15 17:30:00,0.013059013666616302
2024-05-15 17:45:00,0.01297753789246611
2024-05-15 18:00:00,0.013789254078049243
2024-05-15 18:15:00,0.013680162108318138
2024-05-15 18:30:00,0.013530448957951208
2024-05-15 18:45:00,0.013162282660261815
2024-05-15 19:00:00,0.013028681842992317
2024-05-15 19:15:00,0.012795575509921423
2024-05-15 19:30:00,0.012213231113910025
2024-05-15 19:45:00,0.011578928225968435
2024-05-15 20:00:00,0.011635001605114598
2024-05-15 20:15:00,0.011002524509457665
2024-05-15 20:30:00,0.010414508810662316
2024-05-15 20:45:00,0.00990723711475515
2024-05-15 21:00:00,0.0096538459444038
2024-05-15 21:15:00,0.009408578445719828
2024-05-15 21:30:00,0.009181590463650599
2024-05-15 21:45:00,0.008644285831627659
2024-05-15 22:00:00,0.008327582083178313
2024-05-15 22:15:00,0.008056808819259407
2024-05-15 22:30:00,0.007805186564622128
2024-05-15 22:45:00,0.007646072368871674
2024-05-15 23:00:00,0.00755507405448849
2024-05-15 23:15:00,0.007508494614706996
2024-05-15 23:30:00,0.0073423697779424705
2024-05-15 23:45:00,0.006981120100794694
2024-05-16 01:00:00,0.00696288915471424
2024-05-16 01:15:00,0.00670359973211661
2024-05-16 01:30:00,0.0066573661922042695
2024-05-16 01:45:00,0.006664515445205174
2024-05-16 02:00:00,0.006655240552038908
2024-05-16 02:15:00,0.006587296550809025
2024-05-16 02:30:00,0.006417642201844744
2024-05-16 02:45:00,0.006295346191835599
2024-05-16 03:00:00,0.006001111790817636
2024-05-16 03:15:00,0.00604300474872935
2024-05-16 03:30:00,0.005915856802581304
2024-05-16 03:45:00,0.005907281439506202
2024-05-16 04:00:00,0.005995721485433815
2024-05-16 04:15:00,0.006008696329776506
